;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
105;DeMarcus Cousins;den;15.842105263157896;2.0;1.0;31.0;6.842105263157895;0.9473684210526315;2.736842105263158;0.2903949579259176;C;0;Cden0
106;Dean Wade;cle;18.73913043478261;2.0;1.0;24.608695652173914;4.565217391304348;0.43478260869565216;1.8695652173913044;0.22154141996255064;PF;0;PFcle0
107;Deandre Ayton;pho;28.580645161290324;4.0;4.0;23.0;11.193548387096774;1.4838709677419355;2.161290322580645;0.7504359170569114;C;1;Cpho1
108;Dejounte Murray;sa;33.85294117647059;1.0;2.0;25.0;17.61764705882353;2.5;2.0;0.6615693753160299;PG;1;PGsa1
109;Delon Wright;atl;18.2;4.0;4.0;29.0;3.6;0.7;0.775;0.3464923263220848;SG;0;SGatl0
110;Deni Avdija;wsh;22.973684210526315;4.0;1.0;20.31578947368421;6.2894736842105265;0.868421052631579;2.473684210526316;0.2954698613645322;SF;0;SFwsh0
111;Dennis Schroder;hou;30.1875;1.0;1.0;28.0;12.0625;2.25;2.375;0.26594250232565675;PG;0;PGhou0
112;Dennis Smith;por;18.652173913043477;4.0;4.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;PG;0;PGpor0
113;Denzel Valentine;;8.588235294117647;;1.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
114;Derrick Favors;okc;16.9;4.0;4.0;30.0;5.033333333333333;0.23333333333333334;1.6;0.37559267405758606;C;0;Cokc0
115;Derrick Jones;chi;17.095238095238095;1.0;1.0;24.0;3.857142857142857;0.5238095238095238;2.7142857142857144;0.30236573176695397;SF;0;SFchi0
116;Derrick Rose;ny;25.3125;4.0;1.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
117;Derrick White;bos;29.64864864864865;2.0;2.0;27.0;12.027027027027026;1.7567567567567568;2.3783783783783785;0.3469498265181807;PG;0;PGbos0
118;Desmond Bane;mem;28.916666666666668;2.0;4.0;23.0;14.444444444444445;1.6388888888888888;2.4444444444444446;0.3424334818230648;SG;1;SGmem1
119;Devin Booker;pho;33.027027027027025;4.0;2.0;24.972972972972972;20.675675675675677;2.2972972972972974;2.4594594594594597;0.44518728054299583;SG;1;SGpho1
120;Devin Vassell;sa;25.05;1.0;2.0;21.0;10.225;0.575;1.975;0.26829217926473514;SG;0;SGsa0
121;Devon Dotson;;7.5;;1.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
122;Devontae Cacok;sa;10.0;1.0;3.0;25.0;2.6;0.4;1.6;1.603493788819876;PF;0;PFsa0
123;Devonte Graham;no;32.0;2.0;2.0;26.0;12.0;2.0;2.0;0.15142635609592145;PG;1;PGno1
124;Dewayne Dedmon;mia;17.08823529411765;2.0;1.0;32.0;4.911764705882353;0.9705882352941176;2.4411764705882355;0.5037087175037291;C;0;Cmia0
125;Dillon Brooks;mem;29.11764705882353;2.0;4.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
126;Domantas Sabonis;sac;34.42307692307692;1.0;4.0;25.0;12.384615384615385;3.1153846153846154;3.3076923076923075;0.674644932678069;PF;0;PFsac0
127;Donovan Mitchell;utah;32.87096774193548;2.0;2.0;25.0;20.032258064516128;2.870967741935484;2.3870967741935485;0.41797369442947074;SG;1;SGutah1
128;Donte DiVincenzo;sac;20.75;1.0;;24.25;7.333333333333333;1.75;1.5833333333333333;0.08515728504763591;SG;0;SGsac0
129;Dorian Finney-Smith;dal;32.714285714285715;2.0;4.0;28.0;8.742857142857142;1.1714285714285715;2.4285714285714284;0.20803609775997595;PF;1;PFdal1
130;Doug McDermott;sa;23.655172413793103;1.0;4.0;29.344827586206897;9.448275862068966;0.7586206896551724;1.7586206896551724;0.19874869377112095;SF;1;SFsa1
131;Draymond Green;gs;29.45;2.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
132;Draymond Green;gs;29.45;2.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
133;Draymond Green;gs;29.45;2.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
134;Drew Eubanks;;10.969696969696969;;1.0;24.060606060606062;3.1515151515151514;0.7878787878787878;1.1515151515151516;0.5834350075563496;;0;nannan0
135;Duncan Robinson;mia;25.80952380952381;2.0;2.0;27.0;9.738095238095237;0.8571428571428571;2.4761904761904763;0.05353010866396263;SG;0;SGmia0
136;Duncan Robinson;mia;25.80952380952381;2.0;2.0;27.0;9.738095238095237;0.8571428571428571;2.4761904761904763;0.05353010866396263;SG;0;SGmia0
137;Dwight Howard;lal;15.481481481481481;1.0;3.0;35.48148148148148;3.3703703703703702;0.8518518518518519;2.259259259259259;0.5535180555558429;C;0;Clal0
138;Dwight Powell;dal;20.627906976744185;2.0;4.0;30.0;4.348837209302325;0.8604651162790697;2.4186046511627906;0.3825468411448495;C;0;Cdal0
139;Dylan Windler;cle;8.827586206896552;2.0;3.0;25.0;2.1379310344827585;0.41379310344827586;1.0344827586206897;0.12178167012725839;SG;0;SGcle0
140;Ed Davis;cle;7.083333333333333;2.0;3.0;32.0;0.6666666666666666;0.4166666666666667;1.5;0.09119444497860164;C;0;Ccle0
141;Elfrid Payton;pho;12.380952380952381;4.0;1.0;27.0;3.857142857142857;1.2380952380952381;1.1904761904761905;0.2920004423680894;PG;0;PGpho0
142;Elijah Hughes;por;9.1;4.0;3.0;23.0;3.3;0.6;0.8;-0.1701058201058201;F;0;Fpor0
143;Enes Kanter;;11.76923076923077;;3.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
144;Eric Bledsoe;por;24.902439024390244;4.0;0.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
145;Eric Gordon;hou;29.694444444444443;1.0;4.0;32.27777777777778;10.305555555555555;2.2777777777777777;1.1388888888888888;0.2882238999926686;SG;0;SGhou0
146;Eric Gordon;hou;29.694444444444443;1.0;4.0;32.27777777777778;10.305555555555555;2.2777777777777777;1.1388888888888888;0.2882238999926686;SG;0;SGhou0
147;Eric Paschall;utah;12.0;2.0;3.0;24.8;3.0;0.8;0.6;0.2597823931377507;PF;0;PFutah0
148;Evan Fournier;ny;28.369565217391305;4.0;2.0;28.891304347826086;12.130434782608695;1.4782608695652173;2.152173913043478;0.12855631157166036;SG;1;SGny1
149;Evan Mobley;cle;33.44444444444444;2.0;4.0;20.0;12.0;1.8666666666666667;2.022222222222222;0.4616329336745557;C;1;Ccle1
150;Facundo Campazzo;den;19.5;2.0;1.0;30.0;4.95;1.175;1.925;0.1792814769919058;PG;0;PGden0
151;Frank Jackson;det;23.296296296296298;4.0;1.0;23.0;10.444444444444445;0.8518518518518519;2.1481481481481484;0.04730996348273831;PG;0;PGdet0
152;Frank Jackson;det;23.296296296296298;4.0;1.0;23.0;10.444444444444445;0.8518518518518519;2.1481481481481484;0.04730996348273831;PG;0;PGdet0
153;Frank Kaminsky;pho;23.333333333333332;4.0;3.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
154;Franz Wagner;orl;31.261904761904763;4.0;2.0;20.0;12.976190476190476;1.6428571428571428;2.0238095238095237;0.3436983687162591;SF;1;SForl1
155;Fred VanVleet;tor;38.35;4.0;2.0;27.0;17.325;2.625;2.55;0.36918671412472814;SG;1;SGtor1
156;Freddie Gillespie;orl;12.428571428571429;4.0;3.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
157;Furkan Korkmaz;phi;24.2;4.0;1.0;24.0;8.05;0.775;1.05;0.2106730182365908;SG;0;SGphi0
158;Gabe Vincent;mia;24.964285714285715;2.0;1.0;25.0;8.464285714285714;1.5357142857142858;2.4642857142857144;0.20200925570564815;PG;0;PGmia0
159;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
160;Garrett Temple;no;20.91176470588235;2.0;1.0;35.0;5.735294117647059;0.7941176470588235;1.8823529411764706;0.09138235266129768;SF;0;SFno0
161;Garrison Mathews;hou;26.939393939393938;1.0;2.0;25.0;8.212121212121213;0.6363636363636364;2.8484848484848486;0.13553975587633882;SG;0;SGhou0
162;Gary Clark;no;10.833333333333334;2.0;1.0;27.0;2.5;0.0;0.3333333333333333;0.17349248368017722;F;0;Fno0
163;Gary Harris;orl;29.394736842105264;4.0;2.0;27.0;9.736842105263158;1.0;1.9736842105263157;0.15415685959630449;SG;0;SGorl0
164;Gary Trent;tor;34.32432432432432;4.0;4.0;22.324324324324323;15.91891891891892;0.8918918918918919;2.135135135135135;0.23108914912192452;SG;1;SGtor1
165;George Hill;mil;27.0;4.0;3.0;35.0;5.0;0.0;0.0;0.2502220271350647;PG;0;PGmil0
166;Georges Niang;phi;19.0;4.0;3.0;28.0;5.714285714285714;0.42857142857142855;2.142857142857143;0.12913867499037265;SF;0;SFphi0
167;Giannis Antetokounmpo;mil;32.111111111111114;4.0;4.0;26.51851851851852;18.11111111111111;3.3333333333333335;3.111111111111111;0.8713041960663299;PF;1;PFmil1
168;Goga Bitadze;ind;12.296296296296296;4.0;3.0;22.0;4.703703703703703;0.9259259259259259;1.7777777777777777;0.1509876710540848;C;0;Cind0
169;Goran Dragic;sa;18.5;1.0;4.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGsa0
170;Gordon Hayward;cha;31.205128205128204;4.0;4.0;31.0;12.41025641025641;1.5897435897435896;1.6923076923076923;0.3656353854913999;SF;1;SFcha1
171;Gorgui Dieng;atl;9.5;4.0;3.0;31.125;2.9583333333333335;0.5;1.75;0.4186181102847771;C;0;Catl0
172;Grant Williams;bos;22.903225806451612;2.0;1.0;22.580645161290324;5.516129032258065;0.6774193548387096;2.2903225806451615;0.19491621288811348;PF;0;PFbos0
173;Grayson Allen;mil;28.0;4.0;2.0;26.0;9.435897435897436;0.6410256410256411;1.3846153846153846;0.2127625780329556;SG;1;SGmil1
174;Grayson Allen;mil;28.0;4.0;2.0;26.0;9.435897435897436;0.6410256410256411;1.3846153846153846;0.2127625780329556;SG;1;SGmil1
175;Greg BrownI;por;6.9411764705882355;4.0;4.0;20.0;3.1176470588235294;0.29411764705882354;0.9411764705882353;0.2097041847041847;PF;0;PFpor0
176;Hamidou Diallo;det;21.804878048780488;4.0;4.0;23.0;9.024390243902438;0.975609756097561;2.5121951219512195;0.3781004946519334;SG;0;SGdet0
177;Harrison Barnes;sac;32.743589743589745;1.0;2.0;29.0;10.820512820512821;1.4615384615384615;1.358974358974359;0.4059439838384992;SF;1;SFsac1
178;Harrison Barnes;sac;32.743589743589745;1.0;2.0;29.0;10.820512820512821;1.4615384615384615;1.358974358974359;0.4059439838384992;SF;1;SFsac1
179;Hassan Whiteside;utah;17.352941176470587;2.0;3.0;32.0;5.323529411764706;0.8823529411764706;2.9411764705882355;0.6347624102750625;C;0;Cutah0
180;Herbert Jones;no;28.615384615384617;2.0;4.0;23.0;6.717948717948718;1.205128205128205;3.051282051282051;0.2732287803848124;SF;0;SFno0
181;Ignas Brazdeikis;orl;9.333333333333334;4.0;3.0;22.38888888888889;2.9444444444444446;0.2222222222222222;0.8888888888888888;0.04974868428084803;SF;0;SForl0
182;Immanuel Quickley;ny;20.72340425531915;4.0;1.0;22.0;8.446808510638299;1.2765957446808511;2.1702127659574466;0.1015559553049877;SG;0;SGny0
183;Isaac Bonga;tor;3.0;4.0;3.0;22.0;0.0;0.0;1.0;0.07696192696192697;G;0;Gtor0
184;Isaac Okoro;cle;28.058823529411764;2.0;2.0;20.264705882352942;6.617647058823529;1.0588235294117647;2.676470588235294;0.18389248309136022;SF;0;SFcle0
185;Isaiah Hartenstein;lac;16.032258064516128;4.0;3.0;23.0;5.0;1.064516129032258;2.806451612903226;0.5857467550227501;C;0;Clac0
186;Isaiah Jackson;ind;9.363636363636363;4.0;3.0;19.545454545454547;3.909090909090909;0.5454545454545454;1.6363636363636365;0.5001329080276449;F;0;Find0
187;Isaiah Jackson;ind;9.363636363636363;4.0;3.0;19.545454545454547;3.909090909090909;0.5454545454545454;1.6363636363636365;0.5001329080276449;F;0;Find0
