;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
48;Buddy Hield;sac;29.13157894736842;1.0;1.0;28.36842105263158;13.763157894736842;1.4473684210526316;2.1578947368421053;0.16888991595676114;SG;0;SGsac0
49;CJ Elleby;por;8.473684210526315;0.0;1.0;21.0;2.736842105263158;0.47368421052631576;1.0526315789473684;0.32014947916017433;SG;0;SGpor0
50;CJ McCollum;por;35.588235294117645;0.0;2.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.2937244483837308;SG;1;SGpor1
51;Cade Cunningham;det;31.047619047619047;0.0;;20.0;13.952380952380953;3.4761904761904763;2.9047619047619047;0.24185106584744506;PG;1;PGdet1
52;Cam Reddish;ny;23.666666666666668;0.0;1.0;22.0;10.833333333333334;1.3333333333333333;1.375;0.17320901213943707;SF;0;SFny0
53;Cameron Johnson;pho;24.24;0.0;1.0;25.0;8.0;0.68;1.48;0.29842097581725;SF;0;SFpho0
54;Cameron Payne;pho;20.583333333333332;0.0;1.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.26327620718079436;PG;0;PGpho0
55;Caris LeVert;ind;29.76923076923077;0.0;2.0;27.0;15.076923076923077;1.8076923076923077;2.1153846153846154;0.3210418530739568;SG;1;SGind1
56;Carmelo Anthony;lal;27.296296296296298;1.0;4.0;37.0;10.777777777777779;0.8518518518518519;2.2222222222222223;0.24540995711898453;PF;0;PFlal0
57;Cassius Stanley;det;22.333333333333332;0.0;0.0;22.0;6.5;1.0;2.1666666666666665;0.15826654712103627;G;0;Gdet0
58;Cassius Winston;wsh;2.5;0.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
59;Cedi Osman;cle;22.954545454545453;3.0;1.0;26.0;9.181818181818182;1.0454545454545454;1.9545454545454546;0.18717890208145602;SF;0;SFcle0
60;Chandler Hutchison;;5.333333333333333;;4.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
61;Charles Bassey;phi;9.083333333333334;0.0;1.0;20.833333333333332;2.75;0.4166666666666667;1.5833333333333333;0.6584133779424637;C;0;Cphi0
62;Charlie Brown;phi;1.0;0.0;4.0;24.0;1.0;0.0;1.0;-0.4801136363636364;G;0;Gphi0
63;Chimezie Metu;sac;22.833333333333332;1.0;3.0;24.0;8.5;1.0555555555555556;1.4444444444444444;0.3706875214712904;PF;0;PFsac0
64;Chris Boucher;tor;17.708333333333332;0.0;1.0;28.041666666666668;6.958333333333333;0.8333333333333334;1.875;0.30879490946265614;PF;0;PFtor0
65;Chris Chiozza;gs;12.5;3.0;0.0;26.0;4.5;1.0;1.0;0.045024447230329584;G;0;Ggs0
66;Chris Duarte;ind;28.677419354838708;0.0;3.0;24.0;11.774193548387096;1.8064516129032258;1.7419354838709677;0.22348328738765938;SG;0;SGind0
67;Chris Paul;pho;31.375;0.0;2.0;36.0;11.0625;2.28125;2.25;0.5585527669016126;PG;1;PGpho1
68;Christian Wood;hou;30.333333333333332;1.0;3.0;26.0;13.121212121212121;1.878787878787879;2.3333333333333335;0.4662314071735145;C;0;Chou0
69;Chuma Okeke;orl;22.476190476190474;0.0;1.0;23.0;7.476190476190476;1.1428571428571428;1.2857142857142858;0.1657736159751093;PF;0;PForl0
70;Clint Capela;atl;29.28125;0.0;3.0;27.0;9.25;0.59375;2.5;0.6836448467506849;C;1;Catl1
71;Coby White;chi;24.266666666666666;0.0;1.0;21.0;9.533333333333333;1.4;2.3333333333333335;0.14703552271272177;PG;0;PGchi0
72;Cody Martin;cha;27.791666666666668;1.0;1.0;26.0;6.958333333333333;0.875;1.8333333333333333;0.3532514998599854;SF;0;SFcha0
73;Cody Zeller;por;13.047619047619047;0.0;4.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
74;Cole Anthony;orl;33.4;0.0;2.0;21.0;15.7;2.85;2.65;0.34779539110292645;PG;1;PGorl1
75;Collin Sexton;cle;27.9;3.0;2.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
76;Corey Kispert;wsh;17.033333333333335;0.0;4.0;22.0;4.9;0.4666666666666667;0.8666666666666667;0.17756325087779742;SF;0;SFwsh0
77;Cory Joseph;det;22.61111111111111;0.0;3.0;30.0;6.055555555555555;1.3333333333333333;1.7777777777777777;0.24074773558457785;PG;0;PGdet0
78;DAngelo Russell;min;33.31818181818182;0.0;2.0;25.0;16.636363636363637;2.409090909090909;2.3636363636363638;0.3082167328654346;PG;1;PGmin1
79;DJ Augustin;hou;14.65;1.0;1.0;33.65;4.0;1.65;0.5;0.2315182159679768;PG;0;PGhou0
80;DJ Wilson;tor;33.0;0.0;0.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
81;Dalano Banton;tor;11.55;0.0;4.0;21.7;3.65;0.9;1.25;0.16007476607627738;PG;0;PGtor0
82;Damian Lillard;por;35.61538461538461;0.0;2.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
83;Damion Lee;gs;20.551724137931036;3.0;3.0;28.96551724137931;6.620689655172414;0.6206896551724138;1.5517241379310345;0.2253898864406025;SG;0;SGgs0
84;Daniel Gafford;wsh;22.11764705882353;0.0;2.0;23.0;6.088235294117647;1.0;2.5588235294117645;0.5844705267214568;C;1;Cwsh1
85;Daniel Oturu;;19.0;;1.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
86;Daniel Theis;hou;22.08;1.0;1.0;29.0;6.96;1.24;2.4;0.2164081132518846;C;0;Chou0
87;Danilo Gallinari;atl;23.36842105263158;0.0;1.0;33.0;8.157894736842104;0.5263157894736842;1.4210526315789473;0.308218661165231;PF;0;PFatl0
88;Danny Green;phi;22.045454545454547;0.0;2.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
89;Danny Green;phi;22.045454545454547;0.0;2.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
90;Danny Green;phi;22.045454545454547;0.0;2.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
91;Danny Green;phi;22.045454545454547;0.0;2.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
92;Danuel House;utah;12.923076923076923;3.0;1.0;28.0;3.8461538461538463;0.6923076923076923;1.1538461538461537;0.06991744585823535;SF;0;SFutah0
93;Darius Bazley;okc;27.625;0.0;3.0;21.0;9.291666666666666;1.4583333333333333;0.9583333333333334;0.29947672052389146;PF;0;PFokc0
94;Darius Garland;cle;33.45161290322581;3.0;2.0;21.0;14.96774193548387;3.6451612903225805;1.8064516129032258;0.4101574109220701;PG;1;PGcle1
95;David Duke;bkn;9.0;1.0;0.0;22.0;2.0;0.0;1.0;0.10492122192080516;SF;0;SFbkn0
96;David Nwaba;hou;14.875;1.0;1.0;28.0;4.708333333333333;0.4166666666666667;1.2083333333333333;0.4166612725843138;SF;0;SFhou0
97;Davion Mitchell;sac;24.545454545454547;1.0;1.0;23.0;9.545454545454545;1.0;2.272727272727273;0.16578309162208826;PG;0;PGsac0
98;Davis Bertans;wsh;15.318181818181818;0.0;4.0;28.818181818181817;5.681818181818182;0.45454545454545453;1.5;0.020505082298367963;SF;0;SFwsh0
99;DayRon Sharpe;bkn;9.5;1.0;4.0;19.714285714285715;4.5;0.7142857142857143;2.0714285714285716;0.4758783528133374;C;0;Cbkn0
100;DeAaron Fox;sac;33.74193548387097;1.0;2.0;23.258064516129032;17.258064516129032;2.935483870967742;3.032258064516129;0.3610204556367657;PG;1;PGsac1
101;DeAndre Bembry;bkn;18.666666666666668;1.0;1.0;27.0;3.9393939393939394;0.6666666666666666;2.0606060606060606;0.2782038979922951;SG;0;SGbkn0
102;DeAndre Hunter;atl;26.9;0.0;3.0;23.1;9.6;1.4;2.5;0.13928166306490392;SF;1;SFatl1
103;DeAndre Jordan;lal;13.0;1.0;1.0;33.0;2.96;0.56;1.76;0.6508472145388979;C;0;Clal0
104;DeAnthony Melton;mem;21.846153846153847;3.0;3.0;23.0;8.423076923076923;1.5384615384615385;1.8461538461538463;0.24356019796692957;SG;0;SGmem0
105;DeMar DeRozan;chi;33.785714285714285;0.0;2.0;32.0;18.607142857142858;2.107142857142857;2.2142857142857144;0.6005976752868939;SF;1;SFchi1
106;DeMarcus Cousins;;16.3125;;1.0;31.0;6.9375;0.875;2.6875;0.3562339983347086;;0;nannan0
107;Dean Wade;cle;17.529411764705884;3.0;1.0;24.470588235294116;4.176470588235294;0.4117647058823529;1.6470588235294117;0.23602802473653817;PF;0;PFcle0
108;Deandre Ayton;pho;29.4;0.0;1.0;23.0;11.48;1.68;2.16;0.7439926416400021;C;1;Cpho1
109;Dejounte Murray;sa;33.67857142857143;1.0;2.0;25.0;17.75;2.5714285714285716;1.9642857142857142;0.6095710427923619;PG;1;PGsa1
110;Delon Wright;atl;17.466666666666665;0.0;1.0;29.0;3.3333333333333335;0.7333333333333333;0.6;0.361511180550906;SG;0;SGatl0
111;Deni Avdija;wsh;23.032258064516128;0.0;4.0;20.161290322580644;6.096774193548387;1.0;2.4193548387096775;0.2594628325464133;SF;0;SFwsh0
112;Dennis Schroder;bos;32.8;0.0;1.0;28.0;13.4;2.28;2.56;0.26790560585420314;PG;0;PGbos0
113;Dennis Smith;por;20.41176470588235;0.0;3.0;23.647058823529413;6.588235294117647;1.588235294117647;1.6470588235294117;0.2791226746582267;PG;0;PGpor0
114;Denzel Valentine;utah;8.588235294117647;3.0;1.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;SG;0;SGutah0
115;Derrick Favors;okc;16.0;0.0;3.0;30.0;4.923076923076923;0.19230769230769232;1.5;0.3793837646978562;C;0;Cokc0
116;Derrick Jones;chi;16.85;0.0;1.0;24.0;3.8;0.55;2.55;0.3194508433488792;SF;0;SFchi0
117;Derrick Rose;ny;25.3125;0.0;1.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
118;Derrick White;sa;29.620689655172413;1.0;2.0;27.0;11.793103448275861;1.6206896551724137;2.2413793103448274;0.3619070800251443;PG;1;PGsa1
119;Desmond Bane;mem;28.464285714285715;3.0;3.0;23.0;14.178571428571429;1.6071428571428572;2.4285714285714284;0.3356525315885891;SG;1;SGmem1
120;Devin Booker;pho;31.56;0.0;2.0;24.96;19.04;2.56;2.4;0.443670269752023;SG;1;SGpho1
121;Devin Vassell;sa;24.607142857142858;1.0;0.0;21.0;9.714285714285714;0.6071428571428571;2.0;0.24079334225901114;SG;0;SGsa0
122;Devon Dotson;chi;7.5;0.0;1.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;PG;0;PGchi0
123;Devontae Cacok;sa;11.5;1.0;4.0;25.0;3.25;0.25;1.75;2.058562555456965;PF;0;PFsa0
124;Devonte Graham;no;32.0;3.0;0.0;26.0;12.0;2.0;2.0;0.17103540575294854;PG;1;PGno1
125;Dewayne Dedmon;mia;18.0;3.0;1.0;32.0;5.076923076923077;1.0;2.3846153846153846;0.4835597745740881;C;0;Cmia0
126;Dillon Brooks;mem;29.11764705882353;3.0;3.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
127;Domantas Sabonis;ind;35.27272727272727;0.0;3.0;25.0;12.318181818181818;3.0454545454545454;3.1818181818181817;0.6525746037838137;PF;0;PFind0
128;Donovan Mitchell;utah;32.714285714285715;3.0;2.0;25.0;20.071428571428573;2.857142857142857;2.392857142857143;0.401358045308152;SG;1;SGutah1
129;Donte DiVincenzo;mil;17.5;0.0;;24.0;6.0;3.0;3.0;-0.033516081871345034;SG;0;SGmil0
130;Dorian Finney-Smith;dal;31.2;3.0;3.0;28.0;8.8;1.04;2.44;0.2196373922974012;PF;1;PFdal1
131;Doug McDermott;sa;23.789473684210527;1.0;2.0;29.0;9.157894736842104;0.7368421052631579;1.4210526315789473;0.16609629972467724;SF;1;SFsa1
132;Draymond Green;gs;29.45;3.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
133;Draymond Green;gs;29.45;3.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
134;Draymond Green;gs;29.45;3.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
135;Draymond Green;gs;29.45;3.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
136;Drew Eubanks;sa;12.333333333333334;1.0;1.0;24.0;3.5185185185185186;0.9629629629629629;1.3703703703703705;0.4813377994385389;PF;0;PFsa0
137;Duncan Robinson;mia;26.366666666666667;3.0;2.0;27.0;10.066666666666666;0.7;2.3666666666666667;0.045119405196666656;SG;0;SGmia0
138;Dwight Howard;lal;16.045454545454547;1.0;4.0;35.36363636363637;3.6818181818181817;0.7727272727272727;2.272727272727273;0.5612596516702356;C;0;Clal0
139;Dwight Powell;dal;19.685714285714287;3.0;3.0;30.0;4.314285714285714;0.7714285714285715;2.3142857142857145;0.3836238533659468;C;0;Cdal0
140;Dylan Windler;cle;10.476190476190476;3.0;4.0;25.0;2.5714285714285716;0.42857142857142855;1.0952380952380953;0.18193498887943335;SG;0;SGcle0
141;Ed Davis;cle;8.714285714285714;3.0;4.0;32.0;0.8571428571428571;0.42857142857142855;1.2857142857142858;0.1483360080042002;C;0;Ccle0
142;Elfrid Payton;pho;11.8125;0.0;1.0;27.0;4.0625;1.1875;1.25;0.24943433236272117;PG;0;PGpho0
143;Elijah Hughes;utah;8.0;3.0;1.0;23.0;2.7142857142857144;0.5714285714285714;0.5714285714285714;-0.2083333333333333;SF;0;SFutah0
144;Enes Kanter;;12.142857142857142;;4.0;29.0;2.857142857142857;0.6190476190476191;1.3333333333333333;0.5471942605929533;;0;nannan0
145;Eric Bledsoe;lac;25.78787878787879;0.0;0.0;31.454545454545453;8.727272727272727;2.272727272727273;1.5151515151515151;0.2823760928492594;SG;0;SGlac0
146;Eric Gordon;hou;29.15625;1.0;3.0;32.1875;10.34375;2.4375;1.125;0.3162122154842292;SG;0;SGhou0
147;Eric Gordon;hou;29.15625;1.0;3.0;32.1875;10.34375;2.4375;1.125;0.3162122154842292;SG;0;SGhou0
148;Eric Paschall;utah;9.75;3.0;4.0;24.75;2.5;0.75;0.75;0.26600246159069685;PF;0;PFutah0
149;Evan Fournier;ny;28.083333333333332;0.0;2.0;28.86111111111111;11.916666666666666;1.3888888888888888;1.9722222222222223;0.12799946369352858;SG;1;SGny1
150;Evan Mobley;cle;33.55882352941177;3.0;3.0;20.0;12.176470588235293;1.7941176470588236;2.1176470588235294;0.48183866846755097;C;1;Ccle1
151;Facundo Campazzo;den;20.967741935483872;3.0;1.0;30.0;5.419354838709677;1.1935483870967742;2.129032258064516;0.18589739977714012;PG;0;PGden0
152;Frank Jackson;det;23.36842105263158;0.0;1.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
153;Frank Jackson;det;23.36842105263158;0.0;1.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
154;Frank Kaminsky;pho;23.333333333333332;0.0;1.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
155;Franz Wagner;orl;31.294117647058822;0.0;2.0;20.0;12.970588235294118;1.5588235294117647;2.088235294117647;0.3376264568920705;SF;1;SForl1
156;Fred VanVleet;tor;37.733333333333334;0.0;2.0;27.0;17.3;2.433333333333333;2.6333333333333333;0.39698519976197716;SG;1;SGtor1
157;Freddie Gillespie;orl;12.428571428571429;0.0;4.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
158;Furkan Korkmaz;phi;23.4375;0.0;1.0;24.0;8.4375;0.84375;0.9375;0.20435837740404314;SG;0;SGphi0
159;Gabe Vincent;mia;23.3;3.0;1.0;25.0;8.1;1.5;2.05;0.21350428094530324;PG;0;PGmia0
160;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
161;Garrett Temple;no;20.733333333333334;3.0;1.0;35.0;5.633333333333334;0.8333333333333334;1.9666666666666666;0.11657247524367434;SF;0;SFno0
162;Garrison Mathews;hou;27.166666666666668;1.0;2.0;25.0;8.166666666666666;0.625;3.0;0.09700399360537931;SG;0;SGhou0
163;Gary Clark;no;10.5;3.0;;27.0;2.375;0.0;0.125;0.3492530345471523;F;0;Fno0
164;Gary Harris;orl;29.766666666666666;0.0;2.0;27.0;10.0;1.1666666666666667;1.9666666666666666;0.14569017740501394;SG;0;SGorl0
165;Gary Trent;tor;33.12;0.0;1.0;22.0;14.6;0.8;2.28;0.19901691095201954;SG;1;SGtor1
166;George Hill;mil;27.0;0.0;4.0;35.0;5.0;0.0;0.0;0.22948855366899704;PG;0;PGmil0
167;Georges Niang;phi;17.4;0.0;1.0;28.0;5.6;0.4;1.6;0.13795083835874414;SF;0;SFphi0
168;Giannis Antetokounmpo;mil;32.26315789473684;0.0;3.0;26.31578947368421;18.105263157894736;3.3157894736842106;3.0;0.8596640652668607;PF;1;PFmil1
169;Goga Bitadze;ind;7.529411764705882;0.0;4.0;22.0;3.0;0.35294117647058826;1.2941176470588236;0.08610103132161957;C;0;Cind0
170;Goran Dragic;tor;18.5;0.0;3.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
171;Gordon Hayward;cha;32.705882352941174;1.0;2.0;31.0;13.117647058823529;1.6764705882352942;1.6176470588235294;0.4002920578368626;SF;1;SFcha1
172;Gorgui Dieng;atl;10.380952380952381;0.0;1.0;31.0;3.142857142857143;0.5714285714285714;1.8571428571428572;0.427381399962045;C;0;Catl0
173;Grant Williams;bos;22.545454545454547;0.0;1.0;22.40909090909091;5.363636363636363;0.6818181818181818;2.1363636363636362;0.1816111226224476;PF;0;PFbos0
174;Grayson Allen;mil;28.483870967741936;0.0;2.0;26.0;9.96774193548387;0.7096774193548387;1.4193548387096775;0.19700539161824415;SG;1;SGmil1
175;Grayson Allen;mil;28.483870967741936;0.0;2.0;26.0;9.96774193548387;0.7096774193548387;1.4193548387096775;0.19700539161824415;SG;1;SGmil1
176;Greg BrownI;por;4.538461538461538;0.0;3.0;20.0;2.0;0.3076923076923077;0.6153846153846154;0.09130366161616157;PF;0;PFpor0
177;Hamidou Diallo;det;21.0;0.0;3.0;23.0;8.533333333333333;1.0333333333333334;2.3333333333333335;0.38930464522890246;SG;0;SGdet0
178;Harrison Barnes;sac;32.29032258064516;1.0;2.0;29.0;10.64516129032258;1.6129032258064515;1.4193548387096775;0.3781139711019321;SF;1;SFsac1
179;Harrison Barnes;sac;32.29032258064516;1.0;2.0;29.0;10.64516129032258;1.6129032258064515;1.4193548387096775;0.3781139711019321;SF;1;SFsac1
180;Hassan Whiteside;utah;15.793103448275861;3.0;4.0;32.0;5.172413793103448;0.9655172413793104;2.8275862068965516;0.6343567458370089;C;0;Cutah0
181;Herbert Jones;no;27.517241379310345;3.0;3.0;23.0;6.551724137931035;1.0;3.0;0.26464715050348103;SF;0;SFno0
182;Ignas Brazdeikis;orl;8.666666666666666;0.0;4.0;22.083333333333332;2.5833333333333335;0.16666666666666666;0.8333333333333334;-0.16703780395730858;SF;0;SForl0
183;Immanuel Quickley;;22.205882352941178;;1.0;22.0;8.970588235294118;1.2941176470588236;2.2058823529411766;0.12726205864452297;;0;nannan0
184;Isaac Bonga;tor;3.0;0.0;4.0;22.0;0.0;0.0;1.0;0.08395846577664763;G;0;Gtor0
185;Isaac Okoro;cle;26.82608695652174;3.0;2.0;20.0;7.043478260869565;1.0869565217391304;2.5652173913043477;0.16557336982608192;SF;0;SFcle0
186;Isaiah Hartenstein;lac;16.17391304347826;0.0;4.0;23.0;4.782608695652174;1.0;2.608695652173913;0.6664603200651125;C;0;Clac0
187;Isaiah Jackson;ind;5.714285714285714;0.0;4.0;19.285714285714285;1.8571428571428572;0.0;0.7142857142857143;0.46212121212121204;F;0;Find0
188;Isaiah Jackson;ind;5.714285714285714;0.0;4.0;19.285714285714285;1.8571428571428572;0.0;0.7142857142857143;0.46212121212121204;F;0;Find0
189;Isaiah Joe;phi;11.608695652173912;0.0;3.0;22.0;3.8260869565217392;0.34782608695652173;0.8260869565217391;-0.030557617684642418;SG;0;SGphi0
190;Isaiah Roby;okc;15.285714285714286;0.0;1.0;23.0;5.571428571428571;1.0;1.6428571428571428;0.3741197845364513;F;0;Fokc0
191;Isaiah Stewart;det;24.142857142857142;0.0;3.0;20.0;6.178571428571429;1.4285714285714286;2.75;0.39254216357346355;C;1;Cdet1
