;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
36;Bradley Beal;wsh;35.41935483870968;2.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
37;Brandon Boston;lac;15.545454545454545;2.0;3.0;19.87878787878788;7.090909090909091;0.696969696969697;1.0;0.14383701865735962;SG;0;SGlac0
38;Brandon Clarke;mem;19.0;3.0;0.0;25.0;7.090909090909091;0.48484848484848486;1.8484848484848484;0.6568238305545991;PF;0;PFmem0
39;Brandon Goodwin;cle;21.625;3.0;3.0;26.0;8.125;1.75;2.0;0.1915128422849011;G;0;Gcle0
40;Brandon Ingram;no;33.97222222222222;3.0;3.0;24.0;18.13888888888889;2.6666666666666665;2.1944444444444446;0.4550703678757043;SF;1;SFno1
41;Brodric Thomas;bos;2.5;3.0;0.0;24.5;1.0;0.0;0.5;-0.20032051282051286;G;0;Gbos0
42;Bruce Brown;bkn;22.146341463414632;2.0;2.0;25.0;6.2439024390243905;0.6585365853658537;2.317073170731707;0.3305087419042887;SF;0;SFbkn0
43;Bruno Fernando;hou;3.0;2.0;0.0;23.0;1.5;0.5;0.5;0.4261148904006048;F;0;Fhou0
44;Bryn Forbes;den;17.113636363636363;3.0;2.0;28.0;7.75;0.6818181818181818;1.2045454545454546;0.11046059843587336;SG;0;SGden0
45;Buddy Hield;ind;29.529411764705884;2.0;2.0;28.529411764705884;13.568627450980392;1.588235294117647;2.196078431372549;0.15159648208332313;SG;0;SGind0
46;CJ Elleby;por;14.666666666666666;2.0;0.0;21.0;3.933333333333333;0.5333333333333333;1.5666666666666667;0.2691355447899177;SG;0;SGpor0
47;CJ McCollum;no;34.90909090909091;3.0;1.0;30.0;18.393939393939394;1.9090909090909092;1.7878787878787878;0.362690230674526;SG;1;SGno1
48;Cade Cunningham;det;31.058823529411764;2.0;;20.0;15.147058823529411;3.411764705882353;3.2058823529411766;0.24103756982341662;PG;1;PGdet1
49;Cam Reddish;ny;21.689655172413794;2.0;2.0;22.0;9.689655172413794;1.2413793103448276;1.2758620689655173;0.18071265755365715;SF;0;SFny0
50;Cameron Johnson;pho;25.05;3.0;2.0;25.0;8.45;0.575;1.675;0.29970264300804134;SF;0;SFpho0
51;Cameron Payne;pho;20.583333333333332;3.0;2.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.27613918729440873;PG;0;PGpho0
52;Caris LeVert;cle;30.62162162162162;3.0;3.0;27.0;15.594594594594595;1.945945945945946;2.2972972972972974;0.3363548482625429;SG;0;SGcle0
53;Carmelo Anthony;lal;27.029411764705884;2.0;0.0;37.0;11.029411764705882;0.8529411764705882;2.264705882352941;0.2748126095101373;PF;0;PFlal0
54;Cassius Stanley;det;18.25;2.0;4.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
55;Cassius Winston;wsh;4.75;2.0;2.0;23.0;1.25;0.25;1.75;-0.026666666666666658;PG;0;PGwsh0
56;Cedi Osman;cle;23.393939393939394;3.0;2.0;26.0;9.424242424242424;1.0909090909090908;2.0303030303030303;0.1341559424505952;SF;0;SFcle0
57;Chandler Hutchison;;5.333333333333333;;0.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
58;Charles Bassey;phi;8.133333333333333;2.0;0.0;20.866666666666667;2.6666666666666665;0.3333333333333333;1.4666666666666666;0.6329336186315591;C;0;Cphi0
59;Charlie Brown;phi;1.0;2.0;0.0;24.0;1.0;0.0;1.0;-0.20613907618383326;G;0;Gphi0
60;Chimezie Metu;sac;22.0;2.0;2.0;24.0;7.666666666666667;1.0740740740740742;1.2962962962962963;0.3614074901709865;PF;0;PFsac0
61;Chris Boucher;tor;18.303030303030305;2.0;2.0;28.303030303030305;6.303030303030303;0.696969696969697;2.0;0.34666714973586404;PF;0;PFtor0
62;Chris Chiozza;gs;12.5;3.0;4.0;26.0;4.5;1.0;1.0;0.06448720234014353;G;0;Ggs0
63;Chris Duarte;ind;29.186046511627907;2.0;3.0;24.0;11.906976744186046;1.7209302325581395;1.6744186046511629;0.25609859519134176;SG;0;SGind0
64;Chris Paul;pho;32.22222222222222;3.0;1.0;36.0;11.71111111111111;2.2888888888888888;2.1333333333333333;0.5936224655887907;PG;1;PGpho1
65;Christian Wood;hou;30.41304347826087;2.0;3.0;26.0;13.08695652173913;1.9565217391304348;2.5;0.4699438268562727;C;0;Chou0
66;Chuma Okeke;orl;23.548387096774192;2.0;2.0;23.0;8.064516129032258;0.9354838709677419;1.2258064516129032;0.25244138646444214;PF;0;PForl0
67;Clint Capela;atl;27.68888888888889;2.0;3.0;27.0;8.155555555555555;0.6222222222222222;2.2444444444444445;0.6857868946782341;C;0;Catl0
68;Coby White;chi;27.966666666666665;2.0;3.0;21.066666666666666;11.1;1.3666666666666667;2.3333333333333335;0.20004391127820867;PG;0;PGchi0
69;Cody Martin;cha;27.482758620689655;2.0;2.0;26.0;6.862068965517241;0.8620689655172413;1.9310344827586208;0.31256801235252957;SF;0;SFcha0
70;Cody Zeller;por;13.047619047619047;2.0;0.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
71;Cole Anthony;orl;32.61290322580645;2.0;1.0;21.0;14.774193548387096;3.0;2.5806451612903225;0.3328430697423545;PG;1;PGorl1
72;Collin Sexton;cle;27.9;3.0;1.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
73;Corey Kispert;wsh;19.761904761904763;2.0;0.0;22.0;5.666666666666667;0.6904761904761905;1.1428571428571428;0.179906167401846;SF;0;SFwsh0
74;Cory Joseph;det;25.085714285714285;2.0;3.0;30.0;6.371428571428571;1.3714285714285714;2.3714285714285714;0.23703315048517487;PG;0;PGdet0
75;DAngelo Russell;min;32.625;2.0;1.0;25.0625;16.46875;2.34375;2.25;0.329180100153115;PG;1;PGmin1
76;DJ Augustin;;14.619047619047619;;2.0;33.666666666666664;3.9523809523809526;1.6666666666666667;0.47619047619047616;0.21420465499412872;;0;nannan0
77;DJ Wilson;tor;33.0;2.0;4.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
78;Dalano Banton;tor;11.580645161290322;2.0;2.0;21.806451612903224;3.6129032258064515;0.9032258064516129;1.1612903225806452;0.22542865870088052;PG;0;PGtor0
79;Damian Lillard;por;35.61538461538461;2.0;1.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
80;Damion Lee;gs;19.714285714285715;3.0;2.0;28.976190476190474;6.166666666666667;0.6428571428571429;1.5;0.2278352079576861;SG;0;SGgs0
81;Daniel Gafford;wsh;20.58139534883721;2.0;1.0;23.0;5.906976744186046;0.9534883720930233;2.5813953488372094;0.5822949123638425;C;0;Cwsh0
82;Daniel Oturu;;19.0;;2.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
83;Daniel Theis;bos;21.107142857142858;3.0;0.0;29.0;6.535714285714286;1.1071428571428572;2.4642857142857144;0.2649805987364287;C;0;Cbos0
84;Danilo Gallinari;atl;23.814814814814813;2.0;2.0;33.0;8.444444444444445;0.5555555555555556;1.5925925925925926;0.32113840907546515;PF;0;PFatl0
85;Danny Green;phi;21.34285714285714;2.0;3.0;34.0;5.057142857142857;0.7714285714285715;1.7428571428571429;0.12438764721817293;SF;0;SFphi0
86;Danny Green;phi;21.34285714285714;2.0;3.0;34.0;5.057142857142857;0.7714285714285715;1.7428571428571429;0.12438764721817293;SF;0;SFphi0
87;Danny Green;phi;21.34285714285714;2.0;3.0;34.0;5.057142857142857;0.7714285714285715;1.7428571428571429;0.12438764721817293;SF;0;SFphi0
88;Danuel House;utah;15.157894736842104;3.0;0.0;28.0;3.9473684210526314;0.5789473684210527;1.1578947368421053;0.14058149348562884;SF;0;SFutah0
89;Darius Bazley;okc;27.205882352941178;2.0;3.0;21.0;9.294117647058824;1.2941176470588236;1.0;0.3048244305836832;PF;0;PFokc0
90;Darius Garland;cle;33.473684210526315;3.0;1.0;21.13157894736842;15.552631578947368;3.736842105263158;1.736842105263158;0.4280401147679611;PG;1;PGcle1
91;David Duke;bkn;8.5;2.0;4.0;22.0;2.0;0.5;1.0;0.3302226037723329;SF;0;SFbkn0
92;David Nwaba;hou;13.928571428571429;2.0;2.0;28.142857142857142;4.285714285714286;0.42857142857142855;1.2142857142857142;0.4077647392242222;SF;0;SFhou0
93;Davion Mitchell;sac;26.057142857142857;2.0;2.0;23.0;10.8;1.3714285714285714;2.2;0.15193151384565431;PG;0;PGsac0
94;Davis Bertans;dal;14.89655172413793;3.0;0.0;28.862068965517242;5.448275862068965;0.3793103448275862;1.4482758620689655;0.001615559570807001;SF;0;SFdal0
95;DayRon Sharpe;bkn;11.346153846153847;2.0;0.0;19.846153846153847;4.576923076923077;0.8076923076923077;2.0384615384615383;0.6132073017570786;C;0;Cbkn0
96;DeAaron Fox;sac;34.36842105263158;2.0;4.0;23.394736842105264;17.92105263157895;2.973684210526316;3.0789473684210527;0.3833174551635765;PG;1;PGsac1
97;DeAndre Bembry;mil;18.55;2.0;2.0;27.0;4.025;0.6;1.975;0.26962304490470196;SG;0;SGmil0
98;DeAndre Hunter;atl;28.40740740740741;2.0;1.0;23.666666666666668;10.703703703703704;1.4444444444444444;3.185185185185185;0.15473078606885837;SF;1;SFatl1
99;DeAndre Jordan;lal;12.714285714285714;2.0;2.0;33.0;2.75;0.5714285714285714;1.6428571428571428;0.6174253174156424;C;0;Clal0
100;DeAnthony Melton;mem;21.55263157894737;3.0;2.0;23.0;8.578947368421053;1.368421052631579;1.631578947368421;0.29764576205567644;SG;0;SGmem0
101;DeMar DeRozan;chi;35.18181818181818;2.0;1.0;32.0;19.90909090909091;2.2954545454545454;2.1363636363636362;0.6613643839383484;SF;1;SFchi1
102;DeMarcus Cousins;den;15.523809523809524;3.0;2.0;31.0;6.761904761904762;1.1904761904761905;2.8095238095238093;0.3477310046037828;C;0;Cden0
103;Dean Wade;cle;18.73076923076923;3.0;2.0;24.653846153846153;4.5;0.38461538461538464;1.7692307692307692;0.22125010644316168;PF;0;PFcle0
104;Deandre Ayton;pho;28.805555555555557;3.0;3.0;23.0;11.38888888888889;1.5833333333333333;2.25;0.7297589947290639;C;1;Cpho1
105;Dejounte Murray;sa;34.13513513513514;4.0;4.0;25.0;17.64864864864865;2.5405405405405403;2.027027027027027;0.6637446936943678;PG;1;PGsa1
106;Delon Wright;atl;18.046511627906977;2.0;3.0;29.0;3.558139534883721;0.6976744186046512;0.7674418604651163;0.35937008498495127;SG;0;SGatl0
107;Dennis Schroder;hou;30.22222222222222;2.0;3.0;28.0;12.055555555555555;2.361111111111111;2.5;0.2615383057545049;PG;0;PGhou0
108;Dennis Smith;por;18.652173913043477;2.0;3.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;PG;0;PGpor0
109;Denzel Valentine;;8.588235294117647;;2.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
110;Derrick Favors;okc;17.0;2.0;3.0;30.0;5.03125;0.25;1.65625;0.37822430848151234;C;0;Cokc0
111;Derrick Jones;chi;17.5;2.0;2.0;24.083333333333332;3.9166666666666665;0.5416666666666666;2.4583333333333335;0.30022388544090745;SF;0;SFchi0
112;Derrick Rose;ny;25.3125;2.0;2.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
113;Derrick White;bos;29.475;3.0;1.0;27.0;11.675;1.775;2.35;0.33661732341406736;PG;0;PGbos0
114;Desmond Bane;mem;29.102564102564102;3.0;1.0;23.0;14.564102564102564;1.641025641025641;2.6666666666666665;0.32038769463507105;SG;1;SGmem1
115;Devin Booker;pho;33.666666666666664;3.0;1.0;24.976190476190474;20.714285714285715;2.4523809523809526;2.4523809523809526;0.45389013865135536;SG;1;SGpho1
116;Devin Vassell;sa;25.636363636363637;4.0;4.0;21.0;10.477272727272727;0.6363636363636364;1.9772727272727273;0.2650023831656896;SG;0;SGsa0
117;Devon Dotson;;7.5;;2.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
118;Devontae Cacok;sa;10.0;4.0;0.0;25.0;2.6;0.4;1.6;1.5562064746847355;PF;0;PFsa0
119;Devonte Graham;no;32.0;3.0;4.0;26.0;12.0;2.0;2.0;0.1527693012397819;PG;1;PGno1
120;Dewayne Dedmon;mia;16.97142857142857;3.0;2.0;32.0;4.914285714285715;0.9714285714285714;2.4285714285714284;0.5154007034350288;C;0;Cmia0
121;Dillon Brooks;mem;29.11764705882353;3.0;3.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
122;Domantas Sabonis;sac;34.464285714285715;2.0;3.0;25.0;12.821428571428571;3.0714285714285716;3.392857142857143;0.675143042003867;PF;0;PFsac0
123;Donovan Mitchell;utah;33.029411764705884;3.0;1.0;25.0;20.0;2.7941176470588234;2.3529411764705883;0.43672940620902895;SG;1;SGutah1
124;Donte DiVincenzo;sac;20.571428571428573;2.0;0.0;24.357142857142858;7.0;1.7142857142857142;1.6428571428571428;0.09421043489612303;SG;0;SGsac0
125;Dorian Finney-Smith;dal;32.62162162162162;3.0;3.0;28.0;8.64864864864865;1.162162162162162;2.5135135135135136;0.21539468080363375;PF;1;PFdal1
126;Doug McDermott;sa;23.78125;4.0;1.0;29.40625;9.4375;0.75;1.6875;0.20546557945435343;SF;1;SFsa1
127;Draymond Green;gs;29.45;3.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
128;Draymond Green;gs;29.45;3.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
129;Draymond Green;gs;29.45;3.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
130;Drew Eubanks;por;11.470588235294118;2.0;2.0;24.08823529411765;3.323529411764706;0.7941176470588235;1.2352941176470589;0.5747008616017587;PF;0;PFpor0
131;Duncan Robinson;mia;25.733333333333334;3.0;1.0;27.0;9.577777777777778;0.8222222222222222;2.6;0.036741737363317435;SG;0;SGmia0
132;Duncan Robinson;mia;25.733333333333334;3.0;1.0;27.0;9.577777777777778;0.8222222222222222;2.6;0.036741737363317435;SG;0;SGmia0
133;Dwight Howard;lal;15.9;2.0;0.0;35.53333333333333;3.6666666666666665;0.9;2.2666666666666666;0.5582924920095208;C;0;Clal0
134;Dwight Powell;dal;20.829787234042552;3.0;3.0;30.0;4.446808510638298;0.851063829787234;2.4893617021276597;0.38103089962923103;C;0;Cdal0
135;Dylan Windler;cle;8.827586206896552;3.0;0.0;25.0;2.1379310344827585;0.41379310344827586;1.0344827586206897;0.12178167012725839;SG;0;SGcle0
136;Ed Davis;cle;7.083333333333333;3.0;0.0;32.0;0.6666666666666666;0.4166666666666667;1.5;0.09119444497860164;C;0;Ccle0
137;Elfrid Payton;pho;12.409090909090908;3.0;2.0;27.045454545454547;3.8636363636363638;1.2272727272727273;1.1818181818181819;0.2869616180702153;PG;0;PGpho0
138;Elijah Hughes;por;10.153846153846153;2.0;0.0;23.0;3.6923076923076925;0.5384615384615384;0.9230769230769231;-0.13287450396825395;F;0;Fpor0
139;Enes Kanter;;11.76923076923077;;0.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
140;Eric Bledsoe;por;24.902439024390244;2.0;4.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
141;Eric Gordon;hou;29.875;2.0;3.0;32.35;10.625;2.125;1.25;0.26889063546742037;SG;0;SGhou0
142;Eric Gordon;hou;29.875;2.0;3.0;32.35;10.625;2.125;1.25;0.26889063546742037;SG;0;SGhou0
143;Eric Paschall;utah;12.333333333333334;3.0;0.0;24.833333333333332;3.6666666666666665;0.6666666666666666;0.6666666666666666;0.26730608475084977;PF;0;PFutah0
144;Evan Fournier;ny;29.04;2.0;1.0;28.9;12.5;1.44;2.14;0.13307991125988372;SG;1;SGny1
145;Evan Mobley;cle;33.5625;3.0;3.0;20.0;12.041666666666666;1.8541666666666667;2.0625;0.46551003243386896;C;1;Ccle1
146;Facundo Campazzo;den;19.048780487804876;3.0;2.0;30.0;4.829268292682927;1.146341463414634;1.8780487804878048;0.17641270112548477;PG;0;PGden0
147;Frank Jackson;det;23.296296296296298;2.0;2.0;23.0;10.444444444444445;0.8518518518518519;2.1481481481481484;0.04730996348273831;PG;0;PGdet0
148;Frank Jackson;det;23.296296296296298;2.0;2.0;23.0;10.444444444444445;0.8518518518518519;2.1481481481481484;0.04730996348273831;PG;0;PGdet0
149;Frank Jackson;det;23.296296296296298;2.0;2.0;23.0;10.444444444444445;0.8518518518518519;2.1481481481481484;0.04730996348273831;PG;0;PGdet0
150;Frank Kaminsky;pho;23.333333333333332;3.0;0.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
151;Franz Wagner;orl;31.177777777777777;2.0;1.0;20.0;12.911111111111111;1.6444444444444444;2.0;0.3475696190959568;SF;1;SForl1
152;Fred VanVleet;tor;37.86046511627907;2.0;1.0;27.046511627906977;17.25581395348837;2.558139534883721;2.558139534883721;0.35720401633595233;SG;1;SGtor1
153;Freddie Gillespie;orl;12.428571428571429;2.0;2.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
154;Furkan Korkmaz;phi;23.86046511627907;2.0;2.0;24.0;7.767441860465116;0.813953488372093;1.0232558139534884;0.19939428580692015;SG;0;SGphi0
155;Gabe Vincent;mia;25.033333333333335;3.0;2.0;25.0;8.4;1.5666666666666667;2.566666666666667;0.1865660636371814;PG;0;PGmia0
156;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
157;Garrett Temple;no;20.45945945945946;3.0;2.0;35.0;5.5675675675675675;0.7837837837837838;1.7837837837837838;0.09741899642497219;SF;0;SFno0
158;Garrison Mathews;hou;26.864864864864863;2.0;4.0;25.0;8.162162162162161;0.6756756756756757;2.7027027027027026;0.12951178570798835;SG;0;SGhou0
159;Gary Clark;no;9.875;3.0;2.0;27.0;2.375;0.0625;0.3125;0.2713569027782872;F;0;Fno0
160;Gary Harris;orl;29.29268292682927;2.0;1.0;27.0;9.682926829268293;1.048780487804878;1.951219512195122;0.15152531260830757;SG;0;SGorl0
161;Gary Trent;tor;33.9;2.0;3.0;22.375;15.65;0.925;2.1;0.21243351902367258;SG;1;SGtor1
162;George Hill;mil;27.0;2.0;0.0;35.0;5.0;0.0;0.0;0.2502220271350647;PG;0;PGmil0
163;Georges Niang;phi;19.0;2.0;0.0;28.0;5.714285714285714;0.42857142857142855;2.142857142857143;0.11770101111792365;SF;0;SFphi0
164;Giannis Antetokounmpo;mil;32.48275862068966;2.0;3.0;26.551724137931036;18.344827586206897;3.3448275862068964;3.103448275862069;0.8797097049861111;PF;1;PFmil1
165;Goga Bitadze;ind;12.862068965517242;2.0;0.0;22.0;4.724137931034483;0.9655172413793104;1.9310344827586208;0.17791925402179992;C;0;Cind0
166;Goran Dragic;bkn;17.6;2.0;2.0;35.0;6.6;0.2;1.6;0.27620990120990113;PG;0;PGbkn0
167;Gordon Hayward;cha;31.205128205128204;2.0;1.0;31.0;12.41025641025641;1.5897435897435896;1.6923076923076923;0.3656353854913999;SF;1;SFcha1
168;Gorgui Dieng;atl;9.5;2.0;0.0;31.125;2.9583333333333335;0.5;1.75;0.4952697886908411;C;0;Catl0
169;Grant Williams;bos;23.514285714285716;3.0;2.0;22.62857142857143;5.485714285714286;0.6857142857142857;2.342857142857143;0.2035244926166777;PF;0;PFbos0
170;Grayson Allen;mil;27.642857142857142;2.0;1.0;26.0;9.238095238095237;0.6190476190476191;1.4047619047619047;0.20374682335097835;SG;1;SGmil1
171;Grayson Allen;mil;27.642857142857142;2.0;1.0;26.0;9.238095238095237;0.6190476190476191;1.4047619047619047;0.20374682335097835;SG;1;SGmil1
172;Greg BrownI;por;9.238095238095237;2.0;3.0;20.0;3.4285714285714284;0.38095238095238093;1.2380952380952381;0.21775812310295076;PF;0;PFpor0
173;Hamidou Diallo;det;21.857142857142858;2.0;3.0;23.0;9.119047619047619;0.9761904761904762;2.5238095238095237;0.3907763747767542;SG;0;SGdet0
174;Harrison Barnes;sac;32.7906976744186;2.0;1.0;29.0;10.720930232558139;1.4883720930232558;1.3488372093023255;0.40582141509175423;SF;1;SFsac1
175;Harrison Barnes;sac;32.7906976744186;2.0;1.0;29.0;10.720930232558139;1.4883720930232558;1.3488372093023255;0.40582141509175423;SF;1;SFsac1
176;Hassan Whiteside;utah;17.43243243243243;3.0;0.0;32.0;5.297297297297297;0.8378378378378378;2.891891891891892;0.6481479767783828;C;0;Cutah0
177;Herbert Jones;no;28.666666666666668;3.0;3.0;23.0;6.928571428571429;1.2142857142857142;3.0476190476190474;0.2634861283352609;SF;0;SFno0
178;Ignas Brazdeikis;orl;9.473684210526315;2.0;0.0;22.42105263157895;3.0526315789473686;0.21052631578947367;0.8421052631578947;0.0658290884136749;SF;0;SForl0
179;Immanuel Quickley;ny;20.6;2.0;2.0;22.0;8.48;1.34;2.18;0.10001785381339365;SG;0;SGny0
180;Isaac Bonga;tor;3.0;2.0;0.0;22.0;0.0;0.0;1.0;0.07696192696192697;G;0;Gtor0
181;Isaac Okoro;cle;28.216216216216218;3.0;1.0;20.324324324324323;6.513513513513513;1.027027027027027;2.7567567567567566;0.1864092989949178;SF;0;SFcle0
182;Isaiah Hartenstein;lac;16.058823529411764;2.0;0.0;23.0;5.147058823529412;1.1764705882352942;2.823529411764706;0.5865783212343166;C;0;Clac0
183;Isaiah Jackson;ind;11.153846153846153;2.0;0.0;19.615384615384617;4.3076923076923075;0.7692307692307693;1.8461538461538463;0.5150553150553152;F;0;Find0
184;Isaiah Jackson;ind;11.153846153846153;2.0;0.0;19.615384615384617;4.3076923076923075;0.7692307692307693;1.8461538461538463;0.5150553150553152;F;0;Find0
185;Isaiah Jackson;ind;11.153846153846153;2.0;0.0;19.615384615384617;4.3076923076923075;0.7692307692307693;1.8461538461538463;0.5150553150553152;F;0;Find0
