;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
48;Bryn Forbes;den;16.526315789473685;3.0;2.0;28.0;7.815789473684211;0.6052631578947368;1.131578947368421;0.07898627317349463;SG;0;SGden0
49;Buddy Hield;sac;28.5;2.0;2.0;28.47826086956522;13.195652173913043;1.5434782608695652;2.152173913043478;0.12747214472979893;SG;0;SGsac0
50;CJ Elleby;por;10.541666666666666;1.0;1.0;21.0;3.0416666666666665;0.4166666666666667;1.2916666666666667;0.30063757405542374;SG;0;SGpor0
51;CJ McCollum;por;34.96296296296296;1.0;4.0;30.0;18.185185185185187;1.9259259259259258;1.8148148148148149;0.3087891458591497;SG;1;SGpor1
52;Cade Cunningham;det;31.5;1.0;;20.0;14.75;3.357142857142857;3.0714285714285716;0.24383994902561307;PG;1;PGdet1
53;Cam Reddish;ny;22.92;1.0;2.0;22.0;10.48;1.28;1.32;0.1830466599844086;SF;0;SFny0
54;Cameron Johnson;pho;24.914285714285715;1.0;2.0;25.0;8.314285714285715;0.6;1.6857142857142857;0.2912232804704456;SF;0;SFpho0
55;Cameron Johnson;pho;24.914285714285715;1.0;2.0;25.0;8.314285714285715;0.6;1.6857142857142857;0.2912232804704456;SF;0;SFpho0
56;Cameron Payne;pho;20.583333333333332;1.0;2.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.27613918729440873;PG;0;PGpho0
57;Caris LeVert;cle;30.636363636363637;3.0;4.0;27.0;15.727272727272727;2.0;2.3636363636363638;0.3542629196665233;SG;1;SGcle1
58;Carmelo Anthony;lal;27.0;1.0;1.0;37.0;10.93939393939394;0.8484848484848485;2.242424242424242;0.2731203848265035;PF;0;PFlal0
59;Cassius Stanley;det;18.25;1.0;3.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
60;Cassius Winston;wsh;2.5;1.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
61;Cedi Osman;cle;23.8;3.0;2.0;26.0;9.766666666666667;1.0666666666666667;2.1333333333333333;0.129078327354923;SF;0;SFcle0
62;Chandler Hutchison;;5.333333333333333;;1.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
63;Charles Bassey;phi;8.214285714285714;1.0;1.0;20.857142857142858;2.5714285714285716;0.35714285714285715;1.5;0.6292357961018248;C;0;Cphi0
64;Charlie Brown;phi;1.0;1.0;1.0;24.0;1.0;0.0;1.0;-0.2815227684453228;G;0;Gphi0
65;Chimezie Metu;sac;22.125;2.0;0.0;24.0;7.958333333333333;1.0;1.2916666666666667;0.340170043802007;PF;0;PFsac0
66;Chris Boucher;tor;18.20689655172414;1.0;2.0;28.20689655172414;6.586206896551724;0.6896551724137931;1.896551724137931;0.3464116317612245;PF;0;PFtor0
67;Chris Chiozza;gs;12.5;3.0;3.0;26.0;4.5;1.0;1.0;0.06448720234014353;G;0;Ggs0
68;Chris Duarte;ind;28.878048780487806;1.0;0.0;24.0;11.804878048780488;1.6585365853658536;1.6829268292682926;0.26355131767323425;SG;0;SGind0
69;Chris Paul;pho;32.325;1.0;4.0;36.0;11.7;2.175;2.25;0.5894225249114805;PG;1;PGpho1
70;Christian Wood;hou;30.682926829268293;2.0;0.0;26.0;13.195121951219512;2.0;2.4390243902439024;0.4776834122438998;C;0;Chou0
71;Chuma Okeke;orl;22.814814814814813;1.0;2.0;23.0;7.62962962962963;1.037037037037037;1.2592592592592593;0.21860474087714984;PF;0;PForl0
72;Clint Capela;atl;28.236842105263158;1.0;0.0;27.0;8.605263157894736;0.5789473684210527;2.3421052631578947;0.6729639425935404;C;0;Catl0
73;Coby White;chi;26.166666666666668;1.0;2.0;21.0;10.541666666666666;1.4583333333333333;2.25;0.15940944064471652;PG;0;PGchi0
74;Cody Martin;cha;28.035714285714285;1.0;2.0;26.0;6.928571428571429;0.8214285714285714;1.9285714285714286;0.3085316727206599;SF;0;SFcha0
75;Cody Zeller;por;13.047619047619047;1.0;1.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
76;Cole Anthony;orl;32.82142857142857;1.0;4.0;21.0;14.857142857142858;2.857142857142857;2.607142857142857;0.3227621291161871;PG;1;PGorl1
77;Collin Sexton;cle;27.9;3.0;4.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
78;Corey Kispert;wsh;17.666666666666668;1.0;1.0;22.0;5.083333333333333;0.4444444444444444;0.9166666666666666;0.19095905468854732;SF;0;SFwsh0
79;Cory Joseph;det;24.37037037037037;1.0;0.0;30.0;6.592592592592593;1.3703703703703705;2.2222222222222223;0.25120303831007;PG;0;PGdet0
80;DAngelo Russell;min;32.57692307692308;1.0;4.0;25.0;16.346153846153847;2.3461538461538463;2.230769230769231;0.3250824896259826;PG;1;PGmin1
81;DJ Augustin;hou;14.619047619047619;2.0;2.0;33.666666666666664;3.9523809523809526;1.6666666666666667;0.47619047619047616;0.21420465499412872;PG;0;PGhou0
82;DJ Wilson;tor;33.0;1.0;3.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
83;Dalano Banton;tor;11.74074074074074;1.0;0.0;21.77777777777778;3.7037037037037037;0.9629629629629629;1.2962962962962963;0.18978581610340847;PG;0;PGtor0
84;Damian Lillard;por;35.61538461538461;1.0;4.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
85;Damion Lee;gs;19.675675675675677;3.0;2.0;28.972972972972972;6.243243243243243;0.6756756756756757;1.5135135135135136;0.2297366641990778;SG;0;SGgs0
86;Daniel Gafford;wsh;20.55;1.0;4.0;23.0;5.775;0.95;2.5;0.5841817881408959;C;0;Cwsh0
87;Daniel Oturu;;19.0;;2.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
88;Daniel Theis;hou;22.08;2.0;2.0;29.0;6.96;1.24;2.4;0.2164081132518846;C;0;Chou0
89;Danilo Gallinari;atl;23.291666666666668;1.0;1.0;33.0;7.958333333333333;0.5416666666666666;1.5833333333333333;0.3122049379855101;PF;0;PFatl0
90;Danny Green;phi;22.071428571428573;1.0;4.0;34.0;5.25;0.8214285714285714;1.8214285714285714;0.1721753177762831;SF;0;SFphi0
91;Danny Green;phi;22.071428571428573;1.0;4.0;34.0;5.25;0.8214285714285714;1.8214285714285714;0.1721753177762831;SF;0;SFphi0
92;Danny Green;phi;22.071428571428573;1.0;4.0;34.0;5.25;0.8214285714285714;1.8214285714285714;0.1721753177762831;SF;0;SFphi0
93;Danny Green;phi;22.071428571428573;1.0;4.0;34.0;5.25;0.8214285714285714;1.8214285714285714;0.1721753177762831;SF;0;SFphi0
94;Danuel House;utah;14.733333333333333;3.0;2.0;28.0;4.2;0.6666666666666666;1.0;0.12236987732053527;SF;0;SFutah0
95;Darius Bazley;okc;26.586206896551722;1.0;2.0;21.0;8.96551724137931;1.3103448275862069;0.9655172413793104;0.29872496329789755;PF;0;PFokc0
96;Darius Garland;cle;33.51428571428571;3.0;4.0;21.057142857142857;15.17142857142857;3.6;1.7142857142857142;0.4169903925192013;PG;1;PGcle1
97;David Duke;bkn;9.0;1.0;3.0;22.0;2.0;0.0;1.0;0.16885542035503334;SF;0;SFbkn0
98;David Nwaba;hou;14.56;2.0;2.0;28.04;4.52;0.44;1.16;0.41280989061754825;SF;0;SFhou0
99;Davion Mitchell;sac;26.310344827586206;2.0;2.0;23.0;10.89655172413793;1.1724137931034482;2.2758620689655173;0.17277107513311574;PG;0;PGsac0
100;Davis Bertans;wsh;14.461538461538462;1.0;1.0;28.846153846153847;5.230769230769231;0.4230769230769231;1.5384615384615385;-0.028273676302932645;SF;0;SFwsh0
101;DayRon Sharpe;bkn;11.285714285714286;1.0;1.0;19.80952380952381;4.904761904761905;0.9047619047619048;2.1904761904761907;0.5723988406711519;C;0;Cbkn0
102;DeAaron Fox;sac;33.84375;2.0;0.0;23.28125;17.34375;2.90625;3.03125;0.3670809478689721;PG;1;PGsac1
103;DeAndre Bembry;bkn;18.512820512820515;1.0;2.0;27.0;3.8205128205128207;0.5897435897435898;1.8974358974358974;0.29598998298575324;SG;0;SGbkn0
104;DeAndre Hunter;atl;28.5;1.0;4.0;23.55;10.85;1.65;3.05;0.1886925365111515;SF;1;SFatl1
105;DeAndre Jordan;lal;12.851851851851851;1.0;2.0;33.0;2.814814814814815;0.5555555555555556;1.7037037037037037;0.6230053455760038;C;0;Clal0
106;DeAnthony Melton;mem;21.696969696969695;3.0;2.0;23.0;8.575757575757576;1.393939393939394;1.7878787878787878;0.2717435531654455;SG;0;SGmem0
107;DeMar DeRozan;chi;34.87179487179487;1.0;4.0;32.0;19.435897435897434;2.3076923076923075;2.1794871794871793;0.6365286857443531;SF;1;SFchi1
108;DeMarcus Cousins;den;16.0;3.0;2.0;31.0;6.888888888888889;0.9444444444444444;2.7222222222222223;0.2931052182512215;C;0;Cden0
109;Dean Wade;cle;18.5;3.0;2.0;24.59090909090909;4.454545454545454;0.45454545454545453;1.7272727272727273;0.2307228722917823;PF;0;PFcle0
110;Deandre Ayton;pho;28.75;1.0;2.0;23.0;11.214285714285714;1.5714285714285714;2.1785714285714284;0.7443149253066371;C;1;Cpho1
111;Dejounte Murray;sa;33.96875;2.0;4.0;25.0;17.625;2.5625;2.0;0.6361919289459494;PG;1;PGsa1
112;Delon Wright;atl;18.05263157894737;1.0;0.0;29.0;3.473684210526316;0.7105263157894737;0.7631578947368421;0.34893513375425167;SG;0;SGatl0
113;Deni Avdija;wsh;22.756756756756758;1.0;2.0;20.2972972972973;6.162162162162162;0.8918918918918919;2.4324324324324325;0.30094624775112483;SF;0;SFwsh0
114;Dennis Schroder;bos;30.580645161290324;3.0;2.0;28.0;12.225806451612904;2.2580645161290325;2.4193548387096775;0.26222371186484866;PG;0;PGbos0
115;Dennis Smith;por;18.652173913043477;1.0;0.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3018356138890754;PG;0;PGpor0
116;Denzel Valentine;;8.588235294117647;;2.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
117;Derrick Favors;okc;16.517241379310345;1.0;0.0;30.0;4.758620689655173;0.20689655172413793;1.5862068965517242;0.3718460246324024;C;0;Cokc0
118;Derrick Jones;chi;16.85;1.0;2.0;24.0;3.8;0.55;2.55;0.3194508433488792;SF;0;SFchi0
119;Derrick Rose;ny;25.3125;1.0;2.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
120;Derrick White;sa;29.647058823529413;2.0;4.0;27.0;11.941176470588236;1.7941176470588236;2.323529411764706;0.35276545093829276;PG;1;PGsa1
121;Desmond Bane;mem;28.88235294117647;3.0;0.0;23.0;14.588235294117647;1.5;2.411764705882353;0.3367051179183763;SG;1;SGmem1
122;Devin Booker;pho;33.0;1.0;4.0;24.970588235294116;20.558823529411764;2.4411764705882355;2.4705882352941178;0.4459940912312384;SG;1;SGpho1
123;Devin Vassell;sa;24.756756756756758;2.0;3.0;21.0;9.945945945945946;0.5945945945945946;2.0;0.25069632760187593;SG;0;SGsa0
124;Devon Dotson;;7.5;;2.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
125;Devontae Cacok;sa;11.5;2.0;1.0;25.0;3.25;0.25;1.75;2.004367236024845;PF;0;PFsa0
126;Devonte Graham;no;32.0;3.0;3.0;26.0;12.0;2.0;2.0;0.15930578862618636;PG;1;PGno1
127;Dewayne Dedmon;mia;17.419354838709676;3.0;2.0;32.0;4.903225806451613;0.967741935483871;2.3548387096774195;0.5049661885761888;C;0;Cmia0
128;Dillon Brooks;mem;29.11764705882353;3.0;0.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
129;Domantas Sabonis;ind;34.52;1.0;0.0;25.0;12.12;3.08;3.28;0.6712972960286513;PF;0;PFind0
130;Donovan Mitchell;utah;32.793103448275865;3.0;4.0;25.0;20.275862068965516;2.896551724137931;2.3793103448275863;0.4229730602124451;SG;1;SGutah1
131;Donte DiVincenzo;mil;20.90909090909091;1.0;;24.181818181818183;7.363636363636363;1.6363636363636365;1.6363636363636365;0.08264405094174831;SG;0;SGmil0
132;Dorian Finney-Smith;dal;32.303030303030305;3.0;0.0;28.0;8.848484848484848;1.0909090909090908;2.3636363636363638;0.20803512149418332;PF;1;PFdal1
133;Doug McDermott;sa;23.5;2.0;4.0;29.26923076923077;9.461538461538462;0.7307692307692307;1.8076923076923077;0.20209087601095482;SF;1;SFsa1
134;Draymond Green;gs;29.45;3.0;4.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
135;Draymond Green;gs;29.45;3.0;4.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
136;Draymond Green;gs;29.45;3.0;4.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
137;Draymond Green;gs;29.45;3.0;4.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
138;Drew Eubanks;sa;11.28125;2.0;2.0;24.03125;3.25;0.8125;1.1875;0.55392323688044;PF;0;PFsa0
139;Duncan Robinson;mia;25.853658536585368;3.0;4.0;27.0;9.682926829268293;0.8292682926829268;2.4878048780487805;0.04997998463821764;SG;0;SGmia0
140;Duncan Robinson;mia;25.853658536585368;3.0;4.0;27.0;9.682926829268293;0.8292682926829268;2.4878048780487805;0.04997998463821764;SG;0;SGmia0
141;Dwight Howard;lal;15.481481481481481;1.0;1.0;35.48148148148148;3.3703703703703702;0.8518518518518519;2.259259259259259;0.5535180555558429;C;0;Clal0
142;Dwight Powell;dal;20.5;3.0;0.0;30.0;4.35;0.875;2.45;0.3743970556949532;C;0;Cdal0
143;Dylan Windler;cle;9.107142857142858;3.0;1.0;25.0;2.2142857142857144;0.42857142857142855;1.0714285714285714;0.09668971784518006;SG;0;SGcle0
144;Ed Davis;cle;7.636363636363637;3.0;1.0;32.0;0.7272727272727273;0.45454545454545453;1.6363636363636365;0.019260417267593533;C;0;Ccle0
145;Elfrid Payton;pho;12.380952380952381;1.0;2.0;27.0;3.857142857142857;1.2380952380952381;1.1904761904761905;0.27746849605138374;PG;0;PGpho0
146;Elijah Hughes;utah;9.0;3.0;1.0;23.0;3.0;0.6666666666666666;0.6666666666666666;-0.14920634920634926;SF;0;SFutah0
147;Enes Kanter;;11.76;;1.0;29.0;2.52;0.64;1.28;0.4330941757002584;;0;nannan0
148;Eric Bledsoe;por;24.902439024390244;1.0;3.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
149;Eric Gordon;hou;29.694444444444443;2.0;0.0;32.27777777777778;10.305555555555555;2.2777777777777777;1.1388888888888888;0.2882238999926686;SG;0;SGhou0
150;Eric Gordon;hou;29.694444444444443;2.0;0.0;32.27777777777778;10.305555555555555;2.2777777777777777;1.1388888888888888;0.2882238999926686;SG;0;SGhou0
151;Eric Paschall;utah;12.0;3.0;1.0;24.8;3.0;0.8;0.6;0.270255564295812;PF;0;PFutah0
152;Evan Fournier;ny;28.15909090909091;1.0;4.0;28.886363636363637;12.0;1.4090909090909092;2.1363636363636362;0.13553533230404802;SG;1;SGny1
153;Evan Mobley;cle;33.595238095238095;3.0;0.0;20.0;12.214285714285714;1.8571428571428572;2.0714285714285716;0.46110914789879953;C;1;Ccle1
154;Facundo Campazzo;den;19.64864864864865;3.0;2.0;30.0;4.891891891891892;1.1891891891891893;1.945945945945946;0.18173251853495834;PG;0;PGden0
155;Frank Jackson;det;23.08;1.0;2.0;23.0;10.44;0.92;2.12;0.08151297264870559;PG;0;PGdet0
156;Frank Jackson;det;23.08;1.0;2.0;23.0;10.44;0.92;2.12;0.08151297264870559;PG;0;PGdet0
157;Frank Kaminsky;pho;23.333333333333332;1.0;1.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
158;Franz Wagner;orl;31.341463414634145;1.0;4.0;20.0;13.073170731707316;1.6097560975609757;2.048780487804878;0.34399218764741757;SF;1;SForl1
159;Fred VanVleet;tor;38.43589743589744;1.0;4.0;27.0;17.333333333333332;2.6153846153846154;2.5641025641025643;0.3703235512163743;SG;1;SGtor1
160;Freddie Gillespie;orl;12.428571428571429;1.0;1.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
161;Furkan Korkmaz;phi;24.289473684210527;1.0;2.0;24.0;8.210526315789474;0.8157894736842105;1.0789473684210527;0.19887124702367318;SG;0;SGphi0
162;Gabe Vincent;mia;24.807692307692307;3.0;2.0;25.0;8.615384615384615;1.6538461538461537;2.5384615384615383;0.19820966707034382;PG;0;PGmia0
163;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
164;Garrett Temple;no;21.272727272727273;3.0;2.0;35.0;5.909090909090909;0.8181818181818182;1.9090909090909092;0.10207923139566287;SF;0;SFno0
165;Garrison Mathews;hou;26.8125;2.0;4.0;25.0;8.1875;0.625;2.875;0.1243805462053622;SG;0;SGhou0
166;Gary Clark;no;10.181818181818182;3.0;2.0;27.0;2.272727272727273;0.0;0.18181818181818182;0.12848458730811682;F;0;Fno0
167;Gary Harris;orl;29.43243243243243;1.0;4.0;27.0;9.783783783783784;1.027027027027027;1.9189189189189189;0.1567412815438824;SG;0;SGorl0
168;Gary Trent;tor;34.25714285714286;1.0;0.0;22.285714285714285;15.742857142857142;0.8571428571428571;2.1714285714285713;0.21951911268139762;SG;1;SGtor1
169;George Hill;mil;27.0;1.0;1.0;35.0;5.0;0.0;0.0;0.2502220271350647;PG;0;PGmil0
170;Georges Niang;phi;17.4;1.0;2.0;28.0;5.6;0.4;1.6;0.13550854493548076;SF;0;SFphi0
171;Giannis Antetokounmpo;mil;32.12;1.0;0.0;26.48;18.2;3.48;3.12;0.8652778691482051;PF;1;PFmil1
172;Goga Bitadze;ind;11.458333333333334;1.0;1.0;22.0;4.541666666666667;0.875;1.625;0.15312347519653036;C;0;Cind0
173;Goran Dragic;tor;18.5;1.0;0.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
174;Gordon Hayward;cha;31.205128205128204;1.0;4.0;31.0;12.41025641025641;1.5897435897435896;1.6923076923076923;0.3656353854913999;SF;1;SFcha1
175;Gorgui Dieng;atl;9.73913043478261;1.0;1.0;31.08695652173913;2.9565217391304346;0.5217391304347826;1.826086956521739;0.3602595117301;C;0;Catl0
176;Grant Williams;bos;23.178571428571427;3.0;2.0;22.535714285714285;5.571428571428571;0.6785714285714286;2.1785714285714284;0.1985518593667799;PF;0;PFbos0
177;Grayson Allen;mil;28.135135135135137;1.0;4.0;26.0;9.486486486486486;0.6756756756756757;1.3783783783783783;0.21223926874388538;SG;1;SGmil1
178;Grayson Allen;mil;28.135135135135137;1.0;4.0;26.0;9.486486486486486;0.6756756756756757;1.3783783783783783;0.21223926874388538;SG;1;SGmil1
179;Greg BrownI;por;5.6;1.0;0.0;20.0;2.4;0.3333333333333333;0.8666666666666667;0.1824289977699069;PF;0;PFpor0
180;Hamidou Diallo;det;21.46153846153846;1.0;0.0;23.0;8.794871794871796;0.9743589743589743;2.4871794871794872;0.3767585752449953;SG;0;SGdet0
181;Harrison Barnes;sac;32.666666666666664;2.0;4.0;29.0;10.972222222222221;1.5277777777777777;1.3333333333333333;0.3831099663031524;SF;1;SFsac1
182;Harrison Barnes;sac;32.666666666666664;2.0;4.0;29.0;10.972222222222221;1.5277777777777777;1.3333333333333333;0.3831099663031524;SF;1;SFsac1
183;Hassan Whiteside;utah;17.352941176470587;3.0;1.0;32.0;5.323529411764706;0.8823529411764706;2.9411764705882355;0.6112917868288509;C;0;Cutah0
184;Herbert Jones;no;28.305555555555557;3.0;0.0;23.0;6.722222222222222;1.0555555555555556;2.9722222222222223;0.27230016910457855;SF;0;SFno0
185;Ignas Brazdeikis;orl;9.4375;1.0;1.0;22.3125;2.8125;0.1875;0.875;0.06251488886357312;SF;0;SForl0
186;Immanuel Quickley;ny;21.15909090909091;1.0;2.0;22.0;8.613636363636363;1.3181818181818181;2.159090909090909;0.11876042373439805;SG;0;SGny0
187;Isaac Bonga;tor;3.0;1.0;1.0;22.0;0.0;0.0;1.0;0.07696192696192697;G;0;Gtor0
