;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
69;Chris Paul;pho;32.23684210526316;0.0;4.0;36.0;11.631578947368421;2.236842105263158;2.236842105263158;0.5884433787985146;PG;1;PGpho1
70;Christian Wood;hou;30.58974358974359;3.0;1.0;26.0;13.23076923076923;1.9743589743589745;2.3846153846153846;0.4798289512461263;C;0;Chou0
71;Chuma Okeke;orl;22.92;0.0;3.0;23.0;7.64;1.08;1.32;0.22573406716230512;PF;0;PForl0
72;Clint Capela;atl;28.583333333333332;0.0;1.0;27.0;8.75;0.5555555555555556;2.4166666666666665;0.6710989332020744;C;0;Catl0
73;Coby White;chi;26.40909090909091;0.0;3.0;21.0;10.5;1.4545454545454546;2.1818181818181817;0.16295207613955676;PG;0;PGchi0
74;Cody Martin;cha;28.035714285714285;0.0;3.0;26.0;6.928571428571429;0.8214285714285714;1.9285714285714286;0.3151763842244773;SF;0;SFcha0
75;Cody Zeller;por;13.047619047619047;0.0;2.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
76;Cole Anthony;orl;32.96153846153846;0.0;4.0;21.0;15.076923076923077;2.8461538461538463;2.6538461538461537;0.32061745197684643;PG;1;PGorl1
77;Collin Sexton;cle;27.9;2.0;4.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
78;Corey Kispert;wsh;17.6;0.0;2.0;22.0;5.085714285714285;0.45714285714285713;0.8857142857142857;0.186000752718484;SF;0;SFwsh0
79;Cory Joseph;det;24.0;0.0;1.0;30.0;6.416666666666667;1.2083333333333333;2.0;0.25682061024356734;PG;0;PGdet0
80;DAngelo Russell;min;32.68;0.0;4.0;25.0;16.28;2.4;2.28;0.31697062531789455;PG;1;PGmin1
81;DJ Augustin;hou;14.619047619047619;3.0;3.0;33.666666666666664;3.9523809523809526;1.6666666666666667;0.47619047619047616;0.21420465499412872;PG;0;PGhou0
82;DJ Wilson;tor;33.0;0.0;0.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
83;Dalano Banton;tor;11.88;0.0;3.0;21.76;3.76;1.04;1.32;0.19327361392332867;PG;0;PGtor0
84;Damian Lillard;por;35.61538461538461;0.0;4.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
85;Damion Lee;gs;19.62857142857143;2.0;3.0;28.97142857142857;6.171428571428572;0.7142857142857143;1.6;0.2240379235960646;SG;0;SGgs0
86;Daniel Gafford;wsh;20.897435897435898;0.0;4.0;23.0;5.82051282051282;0.9743589743589743;2.5384615384615383;0.5844531331773292;C;1;Cwsh1
87;Daniel Oturu;;19.0;;3.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
88;Daniel Theis;hou;22.08;3.0;3.0;29.0;6.96;1.24;2.4;0.2164081132518846;C;0;Chou0
89;Danilo Gallinari;atl;23.304347826086957;0.0;3.0;33.0;7.913043478260869;0.5217391304347826;1.5217391304347827;0.30974453271087277;PF;0;PFatl0
90;Danny Green;phi;21.807692307692307;0.0;4.0;34.0;5.1923076923076925;0.8076923076923077;1.7307692307692308;0.18279666570678044;SF;0;SFphi0
91;Danny Green;phi;21.807692307692307;0.0;4.0;34.0;5.1923076923076925;0.8076923076923077;1.7307692307692308;0.18279666570678044;SF;0;SFphi0
92;Danny Green;phi;21.807692307692307;0.0;4.0;34.0;5.1923076923076925;0.8076923076923077;1.7307692307692308;0.18279666570678044;SF;0;SFphi0
93;Danny Green;phi;21.807692307692307;0.0;4.0;34.0;5.1923076923076925;0.8076923076923077;1.7307692307692308;0.18279666570678044;SF;0;SFphi0
94;Danuel House;utah;14.733333333333333;2.0;3.0;28.0;4.2;0.6666666666666666;1.0;0.12236987732053527;SF;0;SFutah0
95;Darius Bazley;okc;26.586206896551722;2.0;3.0;21.0;8.96551724137931;1.3103448275862069;0.9655172413793104;0.29176737397850355;PF;0;PFokc0
96;Darius Garland;cle;33.51428571428571;2.0;4.0;21.057142857142857;15.17142857142857;3.6;1.7142857142857142;0.4169903925192013;PG;1;PGcle1
97;David Duke;bkn;9.0;0.0;0.0;22.0;2.0;0.0;1.0;0.16885542035503334;SF;0;SFbkn0
98;David Nwaba;hou;14.875;3.0;3.0;28.0;4.708333333333333;0.4166666666666667;1.2083333333333333;0.4166612725843138;SF;0;SFhou0
99;Davion Mitchell;sac;25.555555555555557;3.0;3.0;23.0;10.518518518518519;1.1111111111111112;2.259259259259259;0.16683315014676695;PG;0;PGsac0
100;Davis Bertans;wsh;14.76;0.0;2.0;28.84;5.4;0.4;1.48;-0.01396935250043735;SF;0;SFwsh0
101;DayRon Sharpe;bkn;10.947368421052632;0.0;2.0;19.789473684210527;4.7894736842105265;0.8421052631578947;2.1578947368421053;0.5807846930372054;C;0;Cbkn0
102;DeAaron Fox;sac;33.84375;3.0;4.0;23.28125;17.34375;2.90625;3.03125;0.3670809478689721;PG;1;PGsac1
103;DeAndre Bembry;bkn;18.054054054054053;0.0;3.0;27.0;3.7837837837837838;0.5945945945945946;1.8918918918918919;0.2885689616534327;SG;0;SGbkn0
104;DeAndre Hunter;atl;28.294117647058822;0.0;1.0;23.470588235294116;10.647058823529411;1.7058823529411764;2.8823529411764706;0.1804677092388625;SF;1;SFatl1
105;DeAndre Jordan;lal;13.23076923076923;0.0;3.0;33.0;2.923076923076923;0.5769230769230769;1.7307692307692308;0.6326610793174261;C;0;Clal0
106;DeAnthony Melton;mem;21.71875;2.0;1.0;23.0;8.4375;1.4375;1.78125;0.2608510818601273;SG;0;SGmem0
107;DeMar DeRozan;chi;34.34285714285714;0.0;4.0;32.0;18.8;2.1142857142857143;2.142857142857143;0.6295433191035199;SF;1;SFchi1
108;DeMarcus Cousins;den;16.0;2.0;3.0;31.0;6.9411764705882355;0.9411764705882353;2.7058823529411766;0.29218165721556544;C;0;Cden0
109;Dean Wade;cle;17.9;2.0;3.0;24.55;4.35;0.4;1.7;0.2285668481455859;PF;0;PFcle0
110;Deandre Ayton;pho;29.4;0.0;3.0;23.0;11.48;1.68;2.16;0.7294214668051248;C;1;Cpho1
111;Dejounte Murray;sa;33.96875;3.0;4.0;25.0;17.625;2.5625;2.0;0.6332520019354579;PG;1;PGsa1
112;Delon Wright;atl;18.05263157894737;0.0;1.0;29.0;3.473684210526316;0.7105263157894737;0.7631578947368421;0.3555704918775509;SG;0;SGatl0
113;Deni Avdija;wsh;22.805555555555557;0.0;3.0;20.27777777777778;6.166666666666667;0.9166666666666666;2.388888888888889;0.29930268323716364;SF;0;SFwsh0
114;Dennis Schroder;bos;30.866666666666667;2.0;3.0;28.0;12.266666666666667;2.2666666666666666;2.4;0.2546524107996841;PG;0;PGbos0
115;Dennis Smith;por;18.772727272727273;0.0;1.0;23.727272727272727;5.636363636363637;1.4545454545454546;1.7272727272727273;0.29218471475714297;PG;0;PGpor0
116;Denzel Valentine;;8.588235294117647;;3.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
117;Derrick Favors;okc;16.185185185185187;2.0;1.0;30.0;4.962962962962963;0.18518518518518517;1.5555555555555556;0.37645659347961974;C;0;Cokc0
118;Derrick Jones;chi;16.85;0.0;3.0;24.0;3.8;0.55;2.55;0.3194508433488792;SF;0;SFchi0
119;Derrick Rose;ny;25.3125;2.0;3.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
120;Derrick White;sa;29.90909090909091;3.0;4.0;27.0;11.969696969696969;1.6666666666666667;2.3333333333333335;0.3461051496333328;PG;1;PGsa1
121;Desmond Bane;mem;28.96969696969697;2.0;1.0;23.0;14.666666666666666;1.5454545454545454;2.4242424242424243;0.34113152796905183;SG;1;SGmem1
122;Devin Booker;pho;32.83870967741935;0.0;4.0;24.967741935483872;20.483870967741936;2.5483870967741935;2.4516129032258065;0.4491583792508425;SG;1;SGpho1
123;Devin Vassell;sa;24.8;3.0;0.0;21.0;10.142857142857142;0.5714285714285714;2.0285714285714285;0.25859511172363975;SG;0;SGsa0
124;Devon Dotson;;7.5;;3.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
125;Devontae Cacok;sa;11.5;3.0;2.0;25.0;3.25;0.25;1.75;2.058562555456965;PF;0;PFsa0
126;Devonte Graham;no;32.0;2.0;0.0;26.0;12.0;2.0;2.0;0.1633393911620982;PG;1;PGno1
127;Dewayne Dedmon;mia;17.4;2.0;3.0;32.0;4.8;0.9333333333333333;2.3;0.5052101218451025;C;0;Cmia0
128;Dillon Brooks;mem;29.11764705882353;2.0;1.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
129;Domantas Sabonis;ind;34.916666666666664;0.0;1.0;25.0;12.291666666666666;3.0416666666666665;3.2916666666666665;0.675455932898839;PF;0;PFind0
130;Donovan Mitchell;utah;32.714285714285715;2.0;4.0;25.0;20.071428571428573;2.857142857142857;2.392857142857143;0.3934074275087815;SG;1;SGutah1
131;Donte DiVincenzo;mil;21.11111111111111;0.0;;24.0;7.111111111111111;1.5555555555555556;1.8888888888888888;0.08764762284499128;SG;0;SGmil0
132;Dorian Finney-Smith;dal;31.806451612903224;2.0;1.0;28.0;8.64516129032258;1.064516129032258;2.3870967741935485;0.21518783113548354;PF;1;PFdal1
133;Doug McDermott;sa;23.68;3.0;4.0;29.24;9.52;0.68;1.68;0.19048309029859087;SF;1;SFsa1
134;Draymond Green;gs;29.45;2.0;4.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
135;Draymond Green;gs;29.45;2.0;4.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
136;Draymond Green;gs;29.45;2.0;4.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
137;Draymond Green;gs;29.45;2.0;4.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
138;Drew Eubanks;sa;11.28125;3.0;3.0;24.03125;3.25;0.8125;1.1875;0.5569478864761438;PF;0;PFsa0
139;Duncan Robinson;mia;25.55263157894737;2.0;4.0;27.0;9.68421052631579;0.7631578947368421;2.5;0.05318607387980492;SG;0;SGmia0
140;Duncan Robinson;mia;25.55263157894737;2.0;4.0;27.0;9.68421052631579;0.7631578947368421;2.5;0.05318607387980492;SG;0;SGmia0
141;Dwight Howard;lal;15.692307692307692;0.0;2.0;35.46153846153846;3.423076923076923;0.8846153846153846;2.3076923076923075;0.5423560069447384;C;0;Clal0
142;Dwight Powell;dal;19.736842105263158;2.0;1.0;30.0;4.2105263157894735;0.8157894736842105;2.3947368421052633;0.37176577100951563;C;0;Cdal0
143;Dylan Windler;cle;9.407407407407407;2.0;2.0;25.0;2.2962962962962963;0.4444444444444444;1.1111111111111112;0.09953353307592067;SG;0;SGcle0
144;Ed Davis;cle;8.3;2.0;2.0;32.0;0.8;0.5;1.8;0.020544445085433103;C;0;Ccle0
145;Elfrid Payton;pho;11.736842105263158;0.0;3.0;27.0;3.6315789473684212;1.1578947368421053;1.105263157894737;0.2789408358526006;PG;0;PGpho0
146;Elijah Hughes;utah;9.0;2.0;3.0;23.0;3.125;0.625;0.625;-0.14190476190476195;SF;0;SFutah0
147;Enes Kanter;;11.76;;2.0;29.0;2.52;0.64;1.28;0.47652127193359933;;0;nannan0
148;Eric Bledsoe;lac;25.05;0.0;0.0;31.55;8.725;2.2;1.45;0.2943737388683872;SG;0;SGlac0
149;Eric Gordon;hou;29.694444444444443;3.0;1.0;32.27777777777778;10.305555555555555;2.2777777777777777;1.1388888888888888;0.2868198977197747;SG;0;SGhou0
150;Eric Gordon;hou;29.694444444444443;3.0;1.0;32.27777777777778;10.305555555555555;2.2777777777777777;1.1388888888888888;0.2868198977197747;SG;0;SGhou0
151;Eric Paschall;utah;12.0;2.0;2.0;24.8;3.0;0.8;0.6;0.2605040869746752;PF;0;PFutah0
152;Evan Fournier;ny;27.88095238095238;2.0;4.0;28.88095238095238;11.952380952380953;1.380952380952381;2.0476190476190474;0.1371903986040565;SG;1;SGny1
153;Evan Mobley;cle;33.51219512195122;2.0;1.0;20.0;12.195121951219512;1.853658536585366;2.097560975609756;0.47125345630627397;C;1;Ccle1
154;Facundo Campazzo;den;20.13888888888889;2.0;3.0;30.0;5.0;1.2222222222222223;1.9722222222222223;0.15482910054587593;PG;0;PGden0
155;Frank Jackson;det;22.90909090909091;0.0;3.0;23.0;10.5;1.0;2.1818181818181817;0.0640981085691712;PG;0;PGdet0
156;Frank Jackson;det;22.90909090909091;0.0;3.0;23.0;10.5;1.0;2.1818181818181817;0.0640981085691712;PG;0;PGdet0
157;Frank Kaminsky;pho;23.333333333333332;0.0;3.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
158;Franz Wagner;orl;31.475;0.0;4.0;20.0;13.075;1.625;2.05;0.34826475205791496;SF;1;SForl1
159;Fred VanVleet;tor;38.388888888888886;0.0;4.0;27.0;17.36111111111111;2.5;2.638888888888889;0.36733813891384576;SG;1;SGtor1
160;Freddie Gillespie;orl;12.428571428571429;0.0;2.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
161;Furkan Korkmaz;phi;24.289473684210527;0.0;3.0;24.0;8.210526315789474;0.8157894736842105;1.0789473684210527;0.19912394140197706;SG;0;SGphi0
162;Gabe Vincent;mia;24.75;2.0;1.0;25.0;8.625;1.7083333333333333;2.5;0.1953915071366422;PG;0;PGmia0
163;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
164;Garrett Temple;no;21.272727272727273;2.0;3.0;35.0;5.909090909090909;0.8181818181818182;1.9090909090909092;0.10207923139566287;SF;0;SFno0
165;Garrison Mathews;hou;27.033333333333335;3.0;4.0;25.0;8.2;0.6333333333333333;2.8666666666666667;0.13299296959044202;SG;0;SGhou0
166;Gary Clark;no;10.1;2.0;3.0;27.0;2.4;0.0;0.1;0.12793666601716147;F;0;Fno0
167;Gary Harris;orl;29.714285714285715;0.0;4.0;27.0;10.0;1.0857142857142856;1.9142857142857144;0.16081867183472168;SG;0;SGorl0
168;Gary Trent;tor;34.0625;0.0;1.0;22.21875;15.78125;0.84375;2.125;0.21553136546023374;SG;1;SGtor1
169;George Hill;mil;27.0;0.0;2.0;35.0;5.0;0.0;0.0;0.2502220271350647;PG;0;PGmil0
170;Georges Niang;phi;17.4;0.0;3.0;28.0;5.6;0.4;1.6;0.12449463144411525;SF;0;SFphi0
171;Giannis Antetokounmpo;mil;32.208333333333336;0.0;1.0;26.458333333333332;18.333333333333332;3.5416666666666665;3.1666666666666665;0.8506783901938584;PF;1;PFmil1
172;Goga Bitadze;ind;11.26086956521739;0.0;2.0;22.0;4.565217391304348;0.782608695652174;1.608695652173913;0.16486911227227272;C;0;Cind0
173;Goran Dragic;tor;18.5;0.0;1.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
174;Gordon Hayward;cha;32.25;0.0;4.0;31.0;12.805555555555555;1.6111111111111112;1.6944444444444444;0.3949554310777083;SF;1;SFcha1
175;Gorgui Dieng;atl;9.73913043478261;0.0;2.0;31.08695652173913;2.9565217391304346;0.5217391304347826;1.826086956521739;0.3602595117301;C;0;Catl0
176;Grant Williams;bos;22.96153846153846;2.0;3.0;22.5;5.461538461538462;0.6923076923076923;2.1923076923076925;0.19417053251940813;PF;0;PFbos0
177;Grayson Allen;mil;28.25;0.0;4.0;26.0;9.583333333333334;0.6944444444444444;1.4166666666666667;0.209487130912307;SG;1;SGmil1
178;Grayson Allen;mil;28.25;0.0;4.0;26.0;9.583333333333334;0.6944444444444444;1.4166666666666667;0.209487130912307;SG;1;SGmil1
179;Greg BrownI;por;4.857142857142857;0.0;1.0;20.0;2.0714285714285716;0.2857142857142857;0.7142857142857143;0.1662968975468975;PF;0;PFpor0
180;Hamidou Diallo;det;21.45945945945946;0.0;1.0;23.0;8.72972972972973;1.027027027027027;2.4594594594594597;0.3693482956360938;SG;0;SGdet0
181;Harrison Barnes;sac;32.48571428571429;3.0;4.0;29.0;10.971428571428572;1.4857142857142858;1.3428571428571427;0.3727388552317575;SF;1;SFsac1
182;Harrison Barnes;sac;32.48571428571429;3.0;4.0;29.0;10.971428571428572;1.4857142857142858;1.3428571428571427;0.3727388552317575;SF;1;SFsac1
183;Hassan Whiteside;utah;17.0625;2.0;3.0;32.0;5.34375;0.9375;2.875;0.6160230428369607;C;0;Cutah0
184;Herbert Jones;no;28.058823529411764;2.0;1.0;23.0;6.735294117647059;1.0;3.0294117647058822;0.2649078690664784;SF;0;SFno0
185;Ignas Brazdeikis;orl;9.357142857142858;0.0;2.0;22.214285714285715;2.642857142857143;0.14285714285714285;0.9285714285714286;0.022743515123897936;SF;0;SForl0
186;Immanuel Quickley;ny;21.523809523809526;2.0;3.0;22.0;8.785714285714286;1.3095238095238095;2.119047619047619;0.14205116602767912;SG;0;SGny0
187;Isaac Bonga;tor;3.0;0.0;2.0;22.0;0.0;0.0;1.0;0.07696192696192697;G;0;Gtor0
188;Isaac Okoro;cle;27.551724137931036;2.0;4.0;20.137931034482758;6.793103448275862;1.1379310344827587;2.6551724137931036;0.1870530308254267;SF;0;SFcle0
189;Isaiah Hartenstein;lac;16.1;0.0;2.0;23.0;4.966666666666667;1.1;2.8;0.5941758261795124;C;0;Clac0
190;Isaiah Jackson;ind;9.1;0.0;2.0;19.5;3.6;0.5;1.6;0.4862514029180697;F;0;Find0
191;Isaiah Jackson;ind;9.1;0.0;2.0;19.5;3.6;0.5;1.6;0.4862514029180697;F;0;Find0
