;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
19;Andrew Wiggins;gs;30.114285714285714;3.0;2.0;26.0;14.028571428571428;1.4857142857142858;2.0;0.36385083337018953;SF;1;SFgs1
20;Andrew Wiggins;gs;30.114285714285714;3.0;2.0;26.0;14.028571428571428;1.4857142857142858;2.0;0.36385083337018953;SF;1;SFgs1
21;Anfernee Simons;por;28.135135135135137;1.0;0.0;22.0;13.27027027027027;1.7567567567567568;1.8918918918918919;0.22874074244616313;SG;0;SGpor0
22;Anthony Davis;lal;34.95652173913044;1.0;2.0;28.0;18.347826086956523;2.0434782608695654;2.5652173913043477;0.6512068715644758;PF;1;PFlal1
23;Anthony Edwards;min;34.03125;1.0;2.0;20.0;17.96875;2.59375;2.34375;0.3283980930049227;SF;1;SFmin1
24;Anthony Edwards;min;34.03125;1.0;2.0;20.0;17.96875;2.59375;2.34375;0.3283980930049227;SF;1;SFmin1
25;Anthony Gill;wsh;4.909090909090909;1.0;3.0;29.0;0.9090909090909091;0.09090909090909091;0.8181818181818182;0.7109857978279027;PF;0;PFwsh0
26;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
27;Armoni Brooks;hou;16.675675675675677;2.0;0.0;23.0;6.27027027027027;0.4594594594594595;1.4864864864864864;0.01743198410034109;SG;0;SGhou0
28;Austin Reaves;lal;20.066666666666666;1.0;0.0;23.0;4.1;0.5333333333333333;1.5;0.16144950177631942;SG;0;SGlal0
29;Austin Rivers;den;20.424242424242426;3.0;0.0;29.0;5.454545454545454;0.7878787878787878;1.4848484848484849;0.012288037107874756;SG;0;SGden0
30;Avery Bradley;lal;22.6;1.0;1.0;30.62857142857143;5.742857142857143;0.6571428571428571;1.8571428571428572;0.10527440447340998;PG;0;PGlal0
31;Ayo Dosunmu;chi;22.675675675675677;1.0;0.0;21.243243243243242;5.837837837837838;1.1891891891891893;2.0;0.24776416935677836;SG;0;SGchi0
32;Bam Adebayo;mia;32.63636363636363;3.0;0.0;24.0;13.090909090909092;3.0454545454545454;3.1818181818181817;0.6178510436837302;C;1;Cmia1
33;Ben McLemore;por;16.806451612903224;1.0;3.0;28.0;7.032258064516129;0.7096774193548387;1.3548387096774193;-0.013513363472795524;SG;0;SGpor0
34;Blake Griffin;bkn;17.962962962962962;1.0;2.0;32.0;6.222222222222222;0.48148148148148145;1.8148148148148149;0.29526975539404804;PF;0;PFbkn0
35;Boban Marjanovic;dal;5.461538461538462;3.0;3.0;33.0;3.3846153846153846;0.38461538461538464;1.0769230769230769;0.38524305555555566;C;0;Cdal0
36;Bobby Portis;mil;28.205882352941178;1.0;0.0;26.0;12.411764705882353;1.5588235294117647;2.5;0.46840654886755045;C;0;Cmil0
37;Bogdan Bogdanovic;atl;28.16;1.0;1.0;29.0;10.96;1.04;1.96;0.21953016679669027;SG;0;SGatl0
38;Bojan Bogdanovic;utah;28.46153846153846;3.0;2.0;29.0;11.26923076923077;1.0769230769230769;2.230769230769231;0.21953016679669027;SF;0;SFutah0
39;Bol Bol;bos;6.777777777777778;3.0;3.0;21.666666666666668;2.3333333333333335;0.1111111111111111;0.4444444444444444;0.4904595404595404;C;0;Cbos0
40;Bradley Beal;wsh;35.41935483870968;1.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
41;Brandon Boston;lac;17.107142857142858;1.0;2.0;19.857142857142858;7.714285714285714;0.7857142857142857;1.1071428571428572;0.09880074859542395;SG;0;SGlac0
42;Brandon Clarke;mem;18.17241379310345;3.0;3.0;25.0;6.482758620689655;0.4482758620689655;1.7586206896551724;0.6510476796753971;PF;0;PFmem0
43;Brandon Goodwin;cle;18.666666666666668;3.0;2.0;26.0;7.0;1.6666666666666667;2.0;0.3143746769821431;G;0;Gcle0
44;Brandon Ingram;no;34.275862068965516;3.0;2.0;24.0;18.689655172413794;2.5172413793103448;2.0344827586206895;0.46090459341859485;SF;1;SFno1
45;Brodric Thomas;bos;1.0;3.0;3.0;24.0;0.0;0.0;0.0;-0.3782051282051282;G;0;Gbos0
46;Bruce Brown;bkn;20.457142857142856;1.0;0.0;25.0;5.714285714285714;0.6285714285714286;2.3142857142857145;0.3047517328336162;SF;0;SFbkn0
47;Bruno Fernando;bos;2.0;3.0;3.0;23.0;1.0;0.0;1.0;0.3809523809523809;F;0;Fbos0
48;Bryn Forbes;den;16.2972972972973;3.0;0.0;28.0;7.783783783783784;0.5945945945945946;1.1081081081081081;0.07488395221785177;SG;0;SGden0
49;Buddy Hield;sac;28.5;2.0;0.0;28.47826086956522;13.195652173913043;1.5434782608695652;2.152173913043478;0.12747214472979893;SG;0;SGsac0
50;CJ Elleby;por;10.541666666666666;1.0;3.0;21.0;3.0416666666666665;0.4166666666666667;1.2916666666666667;0.30063757405542374;SG;0;SGpor0
51;CJ McCollum;por;34.96296296296296;1.0;1.0;30.0;18.185185185185187;1.9259259259259258;1.8148148148148149;0.30805815170710305;SG;1;SGpor1
52;Cade Cunningham;det;31.5;1.0;;20.0;14.75;3.357142857142857;3.0714285714285716;0.24383994902561307;PG;1;PGdet1
53;Cam Reddish;ny;22.92;3.0;0.0;22.0;10.48;1.28;1.32;0.18619206520921247;SF;0;SFny0
54;Cameron Johnson;pho;25.029411764705884;1.0;0.0;25.0;8.323529411764707;0.6176470588235294;1.6470588235294117;0.3010538819183364;SF;0;SFpho0
55;Cameron Johnson;pho;25.029411764705884;1.0;0.0;25.0;8.323529411764707;0.6176470588235294;1.6470588235294117;0.3010538819183364;SF;0;SFpho0
56;Cameron Payne;pho;20.583333333333332;1.0;0.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.27613918729440873;PG;0;PGpho0
57;Caris LeVert;ind;30.636363636363637;1.0;1.0;27.0;15.727272727272727;2.0;2.3636363636363638;0.3542629196665233;SG;1;SGind1
58;Carmelo Anthony;lal;27.0;1.0;3.0;37.0;10.93939393939394;0.8484848484848485;2.242424242424242;0.2731203848265035;PF;0;PFlal0
59;Cassius Stanley;det;18.25;1.0;4.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
60;Cassius Winston;wsh;2.5;1.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
61;Cedi Osman;cle;23.586206896551722;3.0;0.0;26.0;9.551724137931034;1.103448275862069;2.1379310344827585;0.11921844916032764;SF;0;SFcle0
62;Chandler Hutchison;;5.333333333333333;;3.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
63;Charles Bassey;phi;8.214285714285714;1.0;0.0;20.857142857142858;2.5714285714285716;0.35714285714285715;1.5;0.6292357961018248;C;0;Cphi0
64;Charlie Brown;phi;1.0;1.0;3.0;24.0;1.0;0.0;1.0;-0.30029095300834435;G;0;Gphi0
65;Chimezie Metu;sac;22.125;2.0;2.0;24.0;7.958333333333333;1.0;1.2916666666666667;0.340170043802007;PF;0;PFsac0
66;Chris Boucher;tor;18.178571428571427;1.0;0.0;28.178571428571427;6.642857142857143;0.7142857142857143;1.8928571428571428;0.34059189062638373;PF;0;PFtor0
67;Chris Chiozza;gs;12.5;3.0;4.0;26.0;4.5;1.0;1.0;0.06448720234014353;G;0;Ggs0
68;Chris Duarte;ind;28.878048780487806;1.0;2.0;24.0;11.804878048780488;1.6585365853658536;1.6829268292682926;0.2574794519083667;SG;0;SGind0
69;Chris Paul;pho;32.325;1.0;1.0;36.0;11.7;2.175;2.25;0.5861888088987068;PG;1;PGpho1
70;Christian Wood;hou;30.575;2.0;2.0;26.0;13.15;2.0;2.4;0.47751951686695315;C;0;Chou0
71;Chuma Okeke;orl;22.73076923076923;1.0;0.0;23.0;7.615384615384615;1.0384615384615385;1.3076923076923077;0.21531647903708345;PF;0;PForl0
72;Clint Capela;atl;28.45945945945946;1.0;2.0;27.0;8.621621621621621;0.5405405405405406;2.3513513513513513;0.6768949412888492;C;0;Catl0
73;Coby White;chi;26.217391304347824;1.0;0.0;21.0;10.695652173913043;1.4782608695652173;2.217391304347826;0.15939154490667776;PG;0;PGchi0
74;Cody Martin;cha;28.035714285714285;1.0;0.0;26.0;6.928571428571429;0.8214285714285714;1.9285714285714286;0.3085316727206599;SF;0;SFcha0
75;Cody Zeller;por;13.047619047619047;1.0;3.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
76;Cole Anthony;orl;32.851851851851855;1.0;1.0;21.0;15.037037037037036;2.8518518518518516;2.6296296296296298;0.32926868234409157;PG;1;PGorl1
77;Collin Sexton;cle;27.9;3.0;1.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
78;Corey Kispert;wsh;17.666666666666668;1.0;3.0;22.0;5.083333333333333;0.4444444444444444;0.9166666666666666;0.18310711968192075;SF;0;SFwsh0
79;Cory Joseph;det;24.23076923076923;1.0;2.0;30.0;6.461538461538462;1.2692307692307692;2.1538461538461537;0.24774806015038536;PG;0;PGdet0
80;DAngelo Russell;min;32.68;1.0;1.0;25.0;16.28;2.4;2.28;0.31697062531789455;PG;1;PGmin1
81;DJ Augustin;hou;14.619047619047619;2.0;0.0;33.666666666666664;3.9523809523809526;1.6666666666666667;0.47619047619047616;0.21420465499412872;PG;0;PGhou0
82;DJ Wilson;tor;33.0;1.0;4.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
83;Dalano Banton;tor;11.807692307692308;1.0;2.0;21.76923076923077;3.8076923076923075;1.0;1.3076923076923077;0.19929278722788177;PG;0;PGtor0
84;Damian Lillard;por;35.61538461538461;1.0;1.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
85;Damion Lee;gs;19.833333333333332;3.0;0.0;28.97222222222222;6.305555555555555;0.6944444444444444;1.5555555555555556;0.22840386368681104;SG;0;SGgs0
86;Daniel Gafford;wsh;20.55;1.0;1.0;23.0;5.775;0.95;2.5;0.5841817881408959;C;0;Cwsh0
87;Daniel Oturu;;19.0;;0.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
88;Daniel Theis;hou;22.08;2.0;0.0;29.0;6.96;1.24;2.4;0.2164081132518846;C;0;Chou0
89;Danilo Gallinari;atl;23.291666666666668;1.0;3.0;33.0;7.958333333333333;0.5416666666666666;1.5833333333333333;0.31067335110710803;PF;0;PFatl0
90;Danny Green;phi;21.925925925925927;1.0;2.0;34.0;5.2592592592592595;0.8518518518518519;1.7777777777777777;0.17153794024481617;SF;0;SFphi0
91;Danny Green;phi;21.925925925925927;1.0;2.0;34.0;5.2592592592592595;0.8518518518518519;1.7777777777777777;0.17153794024481617;SF;0;SFphi0
92;Danny Green;phi;21.925925925925927;1.0;2.0;34.0;5.2592592592592595;0.8518518518518519;1.7777777777777777;0.17153794024481617;SF;0;SFphi0
93;Danny Green;phi;21.925925925925927;1.0;2.0;34.0;5.2592592592592595;0.8518518518518519;1.7777777777777777;0.17153794024481617;SF;0;SFphi0
94;Danuel House;utah;14.733333333333333;3.0;0.0;28.0;4.2;0.6666666666666666;1.0;0.12236987732053527;SF;0;SFutah0
95;Darius Bazley;okc;26.586206896551722;1.0;0.0;21.0;8.96551724137931;1.3103448275862069;0.9655172413793104;0.29645516665731203;PF;0;PFokc0
96;Darius Garland;cle;33.51428571428571;3.0;1.0;21.057142857142857;15.17142857142857;3.6;1.7142857142857142;0.4169903925192013;PG;1;PGcle1
97;David Duke;bkn;9.0;1.0;4.0;22.0;2.0;0.0;1.0;0.16885542035503334;SF;0;SFbkn0
98;David Nwaba;hou;14.56;2.0;0.0;28.04;4.52;0.44;1.16;0.41280989061754825;SF;0;SFhou0
99;Davion Mitchell;sac;26.310344827586206;2.0;0.0;23.0;10.89655172413793;1.1724137931034482;2.2758620689655173;0.17277107513311574;PG;0;PGsac0
100;Davis Bertans;wsh;14.461538461538462;1.0;3.0;28.846153846153847;5.230769230769231;0.4230769230769231;1.5384615384615385;-0.03519106043332453;SF;0;SFwsh0
101;DayRon Sharpe;bkn;11.2;1.0;3.0;19.8;5.05;0.85;2.2;0.593043664160655;C;0;Cbkn0
102;DeAaron Fox;sac;33.84375;2.0;2.0;23.28125;17.34375;2.90625;3.03125;0.3670809478689721;PG;1;PGsac1
103;DeAndre Bembry;bkn;18.289473684210527;1.0;0.0;27.0;3.8684210526315788;0.6052631578947368;1.868421052631579;0.2967884769798075;SG;0;SGbkn0
104;DeAndre Hunter;atl;28.31578947368421;1.0;1.0;23.526315789473685;10.842105263157896;1.631578947368421;3.0;0.18874222553244951;SF;1;SFatl1
105;DeAndre Jordan;lal;12.851851851851851;1.0;0.0;33.0;2.814814814814815;0.5555555555555556;1.7037037037037037;0.6230053455760038;C;0;Clal0
106;DeAnthony Melton;mem;21.696969696969695;3.0;0.0;23.0;8.575757575757576;1.393939393939394;1.7878787878787878;0.2717435531654455;SG;0;SGmem0
107;DeMar DeRozan;chi;34.7027027027027;1.0;1.0;32.0;18.945945945945947;2.27027027027027;2.1621621621621623;0.6248683682078596;SF;1;SFchi1
108;DeMarcus Cousins;den;16.0;3.0;0.0;31.0;6.9411764705882355;0.9411764705882353;2.7058823529411766;0.29218165721556544;C;0;Cden0
109;Dean Wade;cle;18.523809523809526;3.0;0.0;24.571428571428573;4.333333333333333;0.47619047619047616;1.6666666666666667;0.22509862039302797;PF;0;PFcle0
110;Deandre Ayton;pho;28.962962962962962;1.0;0.0;23.0;11.333333333333334;1.5555555555555556;2.037037037037037;0.7514947896573427;C;1;Cpho1
111;Dejounte Murray;sa;33.96875;2.0;1.0;25.0;17.625;2.5625;2.0;0.6361919289459494;PG;1;PGsa1
112;Delon Wright;atl;18.05263157894737;1.0;2.0;29.0;3.473684210526316;0.7105263157894737;0.7631578947368421;0.355029498302215;SG;0;SGatl0
113;Deni Avdija;wsh;22.756756756756758;1.0;0.0;20.2972972972973;6.162162162162162;0.8918918918918919;2.4324324324324325;0.2990413679001852;SF;0;SFwsh0
114;Dennis Schroder;bos;30.580645161290324;3.0;0.0;28.0;12.225806451612904;2.2580645161290325;2.4193548387096775;0.25503698233005845;PG;0;PGbos0
115;Dennis Smith;por;18.652173913043477;1.0;2.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3018356138890754;PG;0;PGpor0
116;Denzel Valentine;;8.588235294117647;;0.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
117;Derrick Favors;okc;16.178571428571427;1.0;2.0;30.0;4.892857142857143;0.21428571428571427;1.5714285714285714;0.37262457549538885;C;0;Cokc0
118;Derrick Jones;chi;16.85;1.0;0.0;24.0;3.8;0.55;2.55;0.3194508433488792;SF;0;SFchi0
119;Derrick Rose;ny;25.3125;3.0;0.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
120;Derrick White;sa;29.647058823529413;2.0;1.0;27.0;11.941176470588236;1.7941176470588236;2.323529411764706;0.35276545093829276;PG;1;PGsa1
121;Desmond Bane;mem;28.88235294117647;3.0;2.0;23.0;14.588235294117647;1.5;2.411764705882353;0.3367051179183763;SG;1;SGmem1
122;Devin Booker;pho;32.878787878787875;1.0;1.0;24.96969696969697;20.484848484848484;2.484848484848485;2.484848484848485;0.43788705301835923;SG;1;SGpho1
123;Devin Vassell;sa;24.756756756756758;2.0;4.0;21.0;9.945945945945946;0.5945945945945946;2.0;0.25069632760187593;SG;0;SGsa0
124;Devon Dotson;;7.5;;0.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
125;Devontae Cacok;sa;11.5;2.0;3.0;25.0;3.25;0.25;1.75;2.004367236024845;PF;0;PFsa0
126;Devonte Graham;no;32.0;3.0;1.0;26.0;12.0;2.0;2.0;0.1639687452440706;PG;1;PGno1
127;Dewayne Dedmon;mia;17.5;3.0;0.0;32.0;4.866666666666666;0.9666666666666667;2.3333333333333335;0.50436263230476;C;0;Cmia0
128;Dillon Brooks;mem;29.11764705882353;3.0;2.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
129;Domantas Sabonis;ind;34.916666666666664;1.0;2.0;25.0;12.291666666666666;3.0416666666666665;3.2916666666666665;0.675455932898839;PF;0;PFind0
130;Donovan Mitchell;utah;32.714285714285715;3.0;1.0;25.0;20.071428571428573;2.857142857142857;2.392857142857143;0.4186553299737241;SG;1;SGutah1
131;Donte DiVincenzo;mil;20.9;1.0;;24.1;7.4;1.5;1.8;0.0818044479886585;SG;0;SGmil0
132;Dorian Finney-Smith;dal;32.03125;3.0;2.0;28.0;8.75;1.09375;2.375;0.21203579690753305;PF;1;PFdal1
133;Doug McDermott;sa;23.5;2.0;1.0;29.26923076923077;9.461538461538462;0.7307692307692307;1.8076923076923077;0.20347591756220135;SF;1;SFsa1
134;Draymond Green;gs;29.45;3.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
135;Draymond Green;gs;29.45;3.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
136;Draymond Green;gs;29.45;3.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
137;Draymond Green;gs;29.45;3.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
138;Drew Eubanks;sa;11.28125;2.0;0.0;24.03125;3.25;0.8125;1.1875;0.55392323688044;PF;0;PFsa0
139;Duncan Robinson;mia;25.8;3.0;1.0;27.0;9.675;0.775;2.525;0.0523605445610959;SG;0;SGmia0
140;Duncan Robinson;mia;25.8;3.0;1.0;27.0;9.675;0.775;2.525;0.0523605445610959;SG;0;SGmia0
141;Dwight Howard;lal;15.481481481481481;1.0;3.0;35.48148148148148;3.3703703703703702;0.8518518518518519;2.259259259259259;0.5535180555558429;C;0;Clal0
142;Dwight Powell;dal;20.102564102564102;3.0;2.0;30.0;4.256410256410256;0.8717948717948718;2.4615384615384617;0.3730754068506239;C;0;Cdal0
143;Dylan Windler;cle;9.407407407407407;3.0;3.0;25.0;2.2962962962962963;0.4444444444444444;1.1111111111111112;0.09953353307592067;SG;0;SGcle0
144;Ed Davis;cle;8.3;3.0;3.0;32.0;0.8;0.5;1.8;0.020544445085433103;C;0;Ccle0
145;Elfrid Payton;pho;12.15;1.0;0.0;27.0;3.75;1.25;1.1;0.267757033611813;PG;0;PGpho0
146;Elijah Hughes;utah;9.0;3.0;0.0;23.0;3.0;0.6666666666666666;0.6666666666666666;-0.14920634920634926;SF;0;SFutah0
147;Enes Kanter;;11.76;;3.0;29.0;2.52;0.64;1.28;0.4330941757002584;;0;nannan0
148;Eric Bledsoe;por;24.902439024390244;1.0;4.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
149;Eric Gordon;hou;29.694444444444443;2.0;2.0;32.27777777777778;10.305555555555555;2.2777777777777777;1.1388888888888888;0.2882238999926686;SG;0;SGhou0
150;Eric Gordon;hou;29.694444444444443;2.0;2.0;32.27777777777778;10.305555555555555;2.2777777777777777;1.1388888888888888;0.2882238999926686;SG;0;SGhou0
151;Eric Paschall;utah;12.0;3.0;3.0;24.8;3.0;0.8;0.6;0.26749913177728074;PF;0;PFutah0
152;Evan Fournier;ny;28.093023255813954;3.0;1.0;28.88372093023256;12.0;1.3953488372093024;2.0697674418604652;0.13503033249470303;SG;1;SGny1
153;Evan Mobley;cle;33.595238095238095;3.0;2.0;20.0;12.214285714285714;1.8571428571428572;2.0714285714285716;0.4673877638838525;C;1;Ccle1
154;Facundo Campazzo;den;20.13888888888889;3.0;0.0;30.0;5.0;1.2222222222222223;1.9722222222222223;0.15482910054587593;PG;0;PGden0
155;Frank Jackson;det;23.041666666666668;1.0;0.0;23.0;10.5;0.9583333333333334;2.2083333333333335;0.07505604032345875;PG;0;PGdet0
156;Frank Jackson;det;23.041666666666668;1.0;0.0;23.0;10.5;0.9583333333333334;2.2083333333333335;0.07505604032345875;PG;0;PGdet0
157;Frank Kaminsky;pho;23.333333333333332;1.0;3.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
158;Franz Wagner;orl;31.475;1.0;1.0;20.0;13.075;1.625;2.05;0.34965016263234133;SF;1;SForl1
159;Fred VanVleet;tor;38.473684210526315;1.0;1.0;27.0;17.42105263157895;2.5526315789473686;2.5789473684210527;0.37073599034387433;SG;1;SGtor1
160;Freddie Gillespie;orl;12.428571428571429;1.0;3.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
161;Furkan Korkmaz;phi;24.289473684210527;1.0;0.0;24.0;8.210526315789474;0.8157894736842105;1.0789473684210527;0.19912394140197706;SG;0;SGphi0
162;Gabe Vincent;mia;24.68;3.0;2.0;25.0;8.6;1.64;2.48;0.18729235430895547;PG;0;PGmia0
163;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
164;Garrett Temple;no;21.272727272727273;3.0;0.0;35.0;5.909090909090909;0.8181818181818182;1.9090909090909092;0.10207923139566287;SF;0;SFno0
165;Garrison Mathews;hou;26.741935483870968;2.0;1.0;25.0;8.096774193548388;0.6129032258064516;2.870967741935484;0.11808205934817549;SG;0;SGhou0
166;Gary Clark;no;10.1;3.0;0.0;27.0;2.4;0.0;0.1;0.13036336212806807;F;0;Fno0
167;Gary Harris;orl;29.555555555555557;1.0;1.0;27.0;9.88888888888889;1.0555555555555556;1.8888888888888888;0.16275739636005357;SG;0;SGorl0
168;Gary Trent;tor;34.26470588235294;1.0;2.0;22.264705882352942;15.735294117647058;0.8235294117647058;2.1470588235294117;0.21564211676484837;SG;1;SGtor1
169;George Hill;mil;27.0;1.0;3.0;35.0;5.0;0.0;0.0;0.2502220271350647;PG;0;PGmil0
170;Georges Niang;phi;17.4;1.0;0.0;28.0;5.6;0.4;1.6;0.13293040505373538;SF;0;SFphi0
171;Giannis Antetokounmpo;mil;32.208333333333336;1.0;2.0;26.458333333333332;18.333333333333332;3.5416666666666665;3.1666666666666665;0.8607008510227856;PF;1;PFmil1
172;Goga Bitadze;ind;11.26086956521739;1.0;3.0;22.0;4.565217391304348;0.782608695652174;1.608695652173913;0.16486911227227272;C;0;Cind0
173;Goran Dragic;tor;18.5;1.0;2.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
174;Gordon Hayward;cha;31.86842105263158;1.0;2.0;31.0;12.657894736842104;1.631578947368421;1.736842105263158;0.3698687624876711;SF;1;SFcha1
175;Gorgui Dieng;atl;9.73913043478261;1.0;3.0;31.08695652173913;2.9565217391304346;0.5217391304347826;1.826086956521739;0.3602595117301;C;0;Catl0
176;Grant Williams;bos;23.037037037037038;3.0;0.0;22.51851851851852;5.444444444444445;0.6666666666666666;2.185185185185185;0.19428950124350186;PF;0;PFbos0
177;Grayson Allen;mil;28.135135135135137;1.0;1.0;26.0;9.486486486486486;0.6756756756756757;1.3783783783783783;0.21223926874388538;SG;1;SGmil1
178;Grayson Allen;mil;28.135135135135137;1.0;1.0;26.0;9.486486486486486;0.6756756756756757;1.3783783783783783;0.21223926874388538;SG;1;SGmil1
179;Greg BrownI;por;5.6;1.0;2.0;20.0;2.4;0.3333333333333333;0.8666666666666667;0.1824289977699069;PF;0;PFpor0
180;Hamidou Diallo;det;21.46153846153846;1.0;2.0;23.0;8.794871794871796;0.9743589743589743;2.4871794871794872;0.3790703819676114;SG;0;SGdet0
181;Harrison Barnes;sac;32.666666666666664;2.0;1.0;29.0;10.972222222222221;1.5277777777777777;1.3333333333333333;0.3831099663031524;SF;1;SFsac1
182;Harrison Barnes;sac;32.666666666666664;2.0;1.0;29.0;10.972222222222221;1.5277777777777777;1.3333333333333333;0.3831099663031524;SF;1;SFsac1
183;Hassan Whiteside;utah;17.272727272727273;3.0;0.0;32.0;5.454545454545454;0.9090909090909091;2.8484848484848486;0.621323293824677;C;0;Cutah0
184;Herbert Jones;no;28.228571428571428;3.0;2.0;23.0;6.828571428571428;1.0;2.9714285714285715;0.2739073483292275;SF;0;SFno0
185;Ignas Brazdeikis;orl;9.8;1.0;3.0;22.266666666666666;3.0;0.2;0.9333333333333333;0.04349379707503279;SF;0;SForl0
186;Immanuel Quickley;ny;21.11627906976744;3.0;0.0;22.0;8.604651162790697;1.2790697674418605;2.13953488372093;0.12384604019037945;SG;0;SGny0
187;Isaac Bonga;tor;3.0;1.0;3.0;22.0;0.0;0.0;1.0;0.07696192696192697;G;0;Gtor0
188;Isaac Okoro;cle;27.833333333333332;3.0;1.0;20.166666666666668;6.8;1.1;2.6666666666666665;0.18578555340604433;SF;0;SFcle0
