;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
113;Dennis Smith;por;18.652173913043477;3.0;1.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;PG;0;PGpor0
114;Denzel Valentine;;8.588235294117647;;3.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
115;Derrick Favors;okc;17.0;3.0;1.0;30.0;5.03125;0.25;1.65625;0.37822430848151234;C;0;Cokc0
116;Derrick Jones;chi;17.0;3.0;3.0;24.29032258064516;3.7096774193548385;0.5483870967741935;2.225806451612903;0.2741493463329198;SF;0;SFchi0
117;Derrick Rose;ny;25.3125;3.0;3.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
118;Derrick White;bos;28.897959183673468;1.0;0.0;27.0;10.959183673469388;1.6326530612244898;2.3469387755102042;0.30964237786247223;PG;0;PGbos0
119;Desmond Bane;mem;29.0;3.0;0.0;23.0;14.647058823529411;1.4509803921568627;2.4901960784313726;0.37093528274063947;SG;1;SGmem1
120;Devin Booker;pho;33.64;1.0;0.0;24.98;20.6;2.42;2.54;0.48733519006667775;SG;1;SGpho1
121;Devin Vassell;sa;26.654545454545456;2.0;0.0;21.0;10.709090909090909;0.6727272727272727;2.0;0.2588611247382779;SG;0;SGsa0
122;Devon Dotson;;7.5;;3.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
123;Devontae Cacok;sa;10.0;2.0;2.0;25.0;2.6;0.4;1.6;1.5562064746847355;PF;0;PFsa0
124;Devonte Graham;no;27.5;1.0;4.0;26.5;9.5;2.5;1.0;0.15857336827809418;PG;0;PGno0
125;Dewayne Dedmon;mia;16.348837209302324;1.0;3.0;32.0;4.744186046511628;0.9767441860465116;2.627906976744186;0.456427426077435;C;0;Cmia0
126;Dillon Brooks;mem;28.333333333333332;3.0;1.0;25.291666666666668;16.833333333333332;1.7916666666666667;3.5;0.2699468258824392;SF;0;SFmem0
127;Domantas Sabonis;sac;34.27272727272727;2.0;1.0;25.0;12.454545454545455;3.212121212121212;3.484848484848485;0.673273701686932;PF;0;PFsac0
128;Donovan Mitchell;utah;33.23913043478261;1.0;0.0;25.0;20.5;3.0869565217391304;2.4782608695652173;0.41393111354276824;SG;1;SGutah1
129;Donte DiVincenzo;sac;23.625;2.0;3.0;24.625;8.041666666666666;1.7916666666666667;1.5416666666666667;0.14794640089584246;SG;0;SGsac0
130;Dorian Finney-Smith;dal;32.829787234042556;1.0;1.0;28.0;9.0;1.127659574468085;2.5319148936170213;0.22099230111590287;PF;1;PFdal1
131;Doug McDermott;sa;23.02857142857143;2.0;0.0;29.457142857142856;9.028571428571428;0.8;1.6571428571428573;0.20465178705360176;SF;1;SFsa1
132;Draymond Green;gs;28.4;1.0;1.0;31.2;5.52;3.36;2.72;0.4742577307819573;PF;0;PFgs0
133;Draymond Green;gs;28.4;1.0;1.0;31.2;5.52;3.36;2.72;0.4742577307819573;PF;0;PFgs0
134;Draymond Green;gs;28.4;1.0;1.0;31.2;5.52;3.36;2.72;0.4742577307819573;PF;0;PFgs0
135;Drew Eubanks;por;14.452380952380953;3.0;3.0;24.261904761904763;4.261904761904762;0.8333333333333334;1.5;0.5891965432447602;PF;0;PFpor0
136;Duncan Robinson;mia;24.982758620689655;1.0;0.0;27.0;9.051724137931034;0.7758620689655172;2.4827586206896552;0.041922073024623835;SG;0;SGmia0
137;Dwight Howard;lal;16.46153846153846;3.0;3.0;35.64102564102564;3.6923076923076925;0.8461538461538461;2.2051282051282053;0.5218378634751784;C;0;Clal0
138;Dwight Powell;dal;21.766666666666666;1.0;1.0;30.0;5.05;0.75;2.683333333333333;0.4151681688248656;C;0;Cdal0
139;Dylan Windler;cle;8.257142857142858;1.0;2.0;25.0;1.9428571428571428;0.37142857142857144;0.9142857142857143;0.12041355159002216;SG;0;SGcle0
140;Ed Davis;cle;6.9411764705882355;1.0;2.0;32.0;0.5294117647058824;0.29411764705882354;1.3529411764705883;0.15052777814757895;C;0;Ccle0
141;Elfrid Payton;pho;11.5;1.0;3.0;27.25;3.4642857142857144;1.1785714285714286;0.9642857142857143;0.28704785907471314;PG;0;PGpho0
142;Elijah Hughes;por;12.55;3.0;2.0;23.25;4.15;0.5;1.1;-0.07378361004770782;F;0;Fpor0
143;Enes Kanter;;11.76923076923077;;2.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
144;Eric Bledsoe;por;25.3;3.0;4.0;31.55;8.875;2.175;1.5;0.2967196442889529;SG;0;SGpor0
145;Eric Gordon;hou;29.644444444444446;2.0;1.0;32.422222222222224;10.311111111111112;2.088888888888889;1.2;0.2513441785487059;SG;0;SGhou0
146;Eric Paschall;utah;11.571428571428571;1.0;2.0;24.857142857142858;3.2857142857142856;0.7142857142857143;0.5714285714285714;0.27388000429796083;PF;0;PFutah0
147;Evan Fournier;ny;29.133333333333333;3.0;0.0;28.916666666666668;12.216666666666667;1.3666666666666667;2.216666666666667;0.11833877187172263;SG;1;SGny1
148;Evan Mobley;cle;33.354838709677416;1.0;1.0;20.0;12.048387096774194;1.935483870967742;2.2096774193548385;0.46679196707785214;C;1;Ccle1
149;Facundo Campazzo;den;17.88888888888889;1.0;3.0;30.0;4.533333333333333;1.0888888888888888;1.7777777777777777;0.1338453146555028;PG;0;PGden0
150;Frank Jackson;det;22.129032258064516;3.0;3.0;23.0;9.96774193548387;0.8387096774193549;2.0;0.03929422190973933;PG;0;PGdet0
151;Frank Jackson;det;22.129032258064516;3.0;3.0;23.0;9.96774193548387;0.8387096774193549;2.0;0.03929422190973933;PG;0;PGdet0
152;Frank Jackson;det;22.129032258064516;3.0;3.0;23.0;9.96774193548387;0.8387096774193549;2.0;0.03929422190973933;PG;0;PGdet0
153;Frank Kaminsky;pho;23.333333333333332;1.0;2.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
154;Franz Wagner;orl;30.82456140350877;3.0;0.0;20.0;12.982456140350877;1.5263157894736843;2.0350877192982457;0.3649674941687994;SF;1;SForl1
155;Fred VanVleet;tor;37.42857142857143;3.0;1.0;27.183673469387756;16.79591836734694;2.4489795918367347;2.5714285714285716;0.3341976950124184;SG;1;SGtor1
156;Freddie Gillespie;orl;12.428571428571429;3.0;2.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
157;Furkan Korkmaz;phi;22.782608695652176;3.0;3.0;24.0;7.434782608695652;0.782608695652174;0.9782608695652174;0.17371960535681213;SG;0;SGphi0
158;Gabe Vincent;mia;24.31578947368421;1.0;3.0;25.0;8.052631578947368;1.605263157894737;2.3684210526315788;0.16635180619709872;PG;0;PGmia0
159;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
160;Garrett Temple;no;20.05263157894737;1.0;3.0;35.0;5.473684210526316;0.7631578947368421;1.736842105263158;0.12782222863166923;SF;0;SFno0
161;Garrison Mathews;hou;25.8125;2.0;0.0;25.0;7.375;0.5625;2.5208333333333335;0.10023724853976528;SG;0;SGhou0
162;Gary Clark;no;9.25;1.0;0.0;27.0;2.25;0.1;0.4;0.24972274001967235;F;0;Fno0
163;Gary Harris;orl;28.108695652173914;3.0;1.0;27.0;9.347826086956522;0.9782608695652174;1.891304347826087;0.14902368345120443;SG;0;SGorl0
164;Gary Trent;tor;34.083333333333336;3.0;1.0;22.5;15.541666666666666;0.9166666666666666;2.0208333333333335;0.2010384325539896;SG;1;SGtor1
165;George Hill;mil;27.0;3.0;2.0;35.0;5.0;0.0;0.0;0.2318140238199864;PG;0;PGmil0
166;Georges Niang;phi;19.5;3.0;2.0;28.0;6.125;0.375;2.25;0.12708464192288968;SF;0;SFphi0
167;Giannis Antetokounmpo;mil;32.39473684210526;3.0;1.0;26.657894736842106;18.605263157894736;3.1052631578947367;3.263157894736842;0.9095668676447733;PF;1;PFmil1
168;Goga Bitadze;ind;14.8;3.0;3.0;22.0;5.457142857142857;0.9428571428571428;2.257142857142857;0.2733674728761208;C;0;Cind0
169;Goran Dragic;bkn;21.5;3.0;1.0;35.0;7.357142857142857;1.5;2.357142857142857;0.20786972320547645;PG;0;PGbkn0
170;Gordon Hayward;cha;31.205128205128204;3.0;0.0;31.0;12.41025641025641;1.5897435897435896;1.6923076923076923;0.3656353854913999;SF;1;SFcha1
171;Gorgui Dieng;atl;9.346153846153847;3.0;2.0;31.192307692307693;2.923076923076923;0.46153846153846156;1.7307692307692308;0.5541103076817359;C;0;Catl0
172;Grant Williams;bos;24.4468085106383;1.0;3.0;22.72340425531915;5.9787234042553195;0.7021276595744681;2.4680851063829787;0.20155279904682125;PF;0;PFbos0
173;Grant Williams;bos;24.4468085106383;1.0;3.0;22.72340425531915;5.9787234042553195;0.7021276595744681;2.4680851063829787;0.20155279904682125;PF;0;PFbos0
174;Grayson Allen;mil;27.23076923076923;3.0;0.0;26.0;8.865384615384615;0.6730769230769231;1.5;0.22570065373585294;SG;0;SGmil0
175;Greg BrownI;por;10.74074074074074;3.0;3.0;20.0;3.5185185185185186;0.48148148148148145;1.7407407407407407;0.2135160985546094;PF;0;PFpor0
176;Hamidou Diallo;det;21.488372093023255;3.0;1.0;23.0;9.023255813953488;1.0;2.488372093023256;0.3912850130040595;SG;0;SGdet0
177;Harrison Barnes;sac;33.018181818181816;2.0;0.0;29.0;10.527272727272727;1.5454545454545454;1.3272727272727274;0.3869522535571336;SF;1;SFsac1
178;Harrison Barnes;sac;33.018181818181816;2.0;0.0;29.0;10.527272727272727;1.5454545454545454;1.3272727272727274;0.3869522535571336;SF;1;SFsac1
179;Hassan Whiteside;utah;17.046511627906977;1.0;2.0;32.0;5.186046511627907;0.8372093023255814;2.883720930232558;0.6367405677331278;C;0;Cutah0
180;Herbert Jones;no;29.235294117647058;1.0;1.0;23.0;7.372549019607843;1.3529411764705883;3.1176470588235294;0.25954796503548794;SF;0;SFno0
181;Ignas Brazdeikis;orl;10.521739130434783;3.0;2.0;22.52173913043478;3.608695652173913;0.30434782608695654;1.0;0.10574071337229234;SF;0;SForl0
182;Immanuel Quickley;ny;21.491525423728813;3.0;3.0;22.0;8.64406779661017;1.3220338983050848;2.135593220338983;0.19112418506094758;SG;0;SGny0
183;Isaac Bonga;tor;3.0;3.0;2.0;22.0;0.0;0.0;1.0;0.13739593739593742;G;0;Gtor0
184;Isaac Okoro;cle;28.877551020408163;1.0;0.0;20.489795918367346;6.408163265306122;0.9387755102040817;2.5306122448979593;0.1983030912382409;SF;0;SFcle0
185;Isaiah Hartenstein;lac;16.666666666666668;3.0;2.0;23.0;5.230769230769231;1.2564102564102564;2.7948717948717947;0.5988970369553758;C;0;Clac0
