;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
23;Bogdan Bogdanovic;atl;29.666666666666668;3.0;2.0;29.0;10.666666666666666;0.0;2.6666666666666665;0.2308314910895556;SG;1;SGatl1
24;Bogdan Bogdanovic;atl;29.666666666666668;3.0;2.0;29.0;10.666666666666666;0.0;2.6666666666666665;0.2308314910895556;SG;1;SGatl1
25;Bojan Bogdanovic;utah;28.75;2.0;2.0;29.0;10.0;0.5;2.75;0.2308314910895556;SF;1;SFutah1
26;Bojan Bogdanovic;utah;28.75;2.0;2.0;29.0;10.0;0.5;2.75;0.2308314910895556;SF;1;SFutah1
27;Bol Bol;den;7.0;2.0;3.0;21.0;4.0;0.0;2.0;0.7142857142857143;C;0;Cden0
28;Bradley Beal;wsh;34.25;4.0;;28.0;23.0;3.75;2.25;0.2044157942165533;SG;1;SGwsh1
29;Brandon Clarke;mem;14.75;3.0;1.0;25.0;4.0;0.25;2.0;0.4265692640692641;PF;0;PFmem0
30;Brandon Ingram;no;36.5;4.0;3.0;24.0;22.166666666666668;3.5;2.8333333333333335;0.44324925876783466;SF;1;SFno1
31;Bruce Brown;bkn;23.6;2.0;1.0;25.0;6.8;0.6;2.0;0.3915141612200436;SF;0;SFbkn0
32;Bruce Brown;bkn;23.6;2.0;1.0;25.0;6.8;0.6;2.0;0.3915141612200436;SF;0;SFbkn0
33;Bryn Forbes;sa;6.333333333333333;3.0;;28.0;2.6666666666666665;0.6666666666666666;0.0;-0.5081203007518796;SG;0;SGsa0
34;Buddy Hield;sac;27.4;3.0;3.0;28.0;13.8;2.4;2.6;0.28893918852539546;SG;0;SGsac0
35;CJ Elleby;por;6.0;2.0;;21.0;2.0;0.75;0.75;0.3041666666666667;SG;0;SGpor0
36;CJ McCollum;por;31.25;2.0;0.0;30.0;18.5;2.5;2.25;0.3863916256157635;SG;1;SGpor1
37;Cam Reddish;atl;24.25;3.0;1.0;22.0;12.0;2.25;1.25;0.3240820371255154;SF;0;SFatl0
38;Cameron Johnson;pho;14.0;4.0;;25.0;4.0;0.0;1.0;0.06607221281134322;SF;0;SFpho0
39;Cameron Payne;pho;16.0;4.0;3.0;27.0;7.0;2.0;1.5;0.06349206349206349;PG;0;PGpho0
40;Carmelo Anthony;lal;27.4;3.0;3.0;37.0;11.4;1.4;2.0;0.3622863247863248;PF;0;PFlal0
41;Cedi Osman;cle;18.0;2.0;4.0;26.0;7.666666666666667;0.6666666666666666;0.3333333333333333;0.15716577540106952;SF;0;SFcle0
42;Chandler Hutchison;pho;6.0;4.0;;25.0;1.0;2.0;1.0;0.16666666666666666;SF;0;SFpho0
43;Chris Boucher;tor;14.666666666666666;2.0;3.0;28.0;7.0;0.6666666666666666;0.6666666666666666;0.26993034055727555;PF;0;PFtor0
44;Chris Paul;pho;29.0;4.0;0.0;36.0;9.5;2.5;2.0;0.5753291536050156;PG;1;PGpho1
45;Christian Wood;hou;32.6;1.0;1.0;26.0;15.4;1.4;2.2;0.5793398268398269;C;1;Chou1
46;Clint Capela;atl;24.8;3.0;4.0;27.0;7.2;0.8;2.2;0.6110170470320395;C;1;Catl1
47;Cody Martin;cha;25.333333333333332;3.0;1.0;26.0;7.0;0.6666666666666666;1.3333333333333333;0.43522640815446617;SF;0;SFcha0
48;Cody Zeller;por;17.6;2.0;3.0;29.0;4.0;0.8;3.0;0.4280971659919028;C;0;Cpor0
49;Cole Anthony;orl;31.666666666666668;1.0;0.0;21.0;15.0;3.0;1.6666666666666667;0.3871581086002338;PG;1;PGorl1
50;Collin Sexton;cle;30.333333333333332;2.0;2.0;22.0;14.666666666666666;2.6666666666666665;3.1666666666666665;0.21709655821495774;PG;1;PGcle1
51;Cory Joseph;det;15.0;4.0;;30.0;5.0;1.0;2.0;-0.007523148148148155;PG;0;PGdet0
52;DJ Augustin;hou;12.0;1.0;1.0;33.0;3.0;1.2;1.2;0.05262626262626262;PG;0;PGhou0
53;Damian Lillard;por;31.4;2.0;0.0;31.0;17.8;3.0;1.8;0.2693981481481481;PG;1;PGpor1
54;Damion Lee;gs;28.0;0.0;3.0;28.75;9.5;0.25;2.0;0.2860336990595612;SG;0;SGgs0
55;Daniel Gafford;wsh;12.5;4.0;2.0;23.0;3.0;1.0;2.0;0.6183261183261183;C;1;Cwsh1
56;Daniel Theis;hou;21.8;1.0;;29.0;6.6;0.4;2.6;0.2315848136537792;C;1;Chou1
57;Danny Green;phi;23.75;1.0;2.0;34.0;4.5;0.5;2.75;0.03068992199426981;SF;1;SFphi1
58;Danny Green;phi;23.75;1.0;2.0;34.0;4.5;0.5;2.75;0.03068992199426981;SF;1;SFphi1
59;Danny Green;phi;23.75;1.0;2.0;34.0;4.5;0.5;2.75;0.03068992199426981;SF;1;SFphi1
60;Danny Green;phi;23.75;1.0;2.0;34.0;4.5;0.5;2.75;0.03068992199426981;SF;1;SFphi1
61;Danuel House;hou;10.666666666666666;1.0;;28.0;2.6666666666666665;0.3333333333333333;0.0;0.6002331002331002;SF;0;SFhou0
62;Darius Bazley;okc;27.75;1.0;0.0;21.0;11.5;1.5;0.5;0.298259595858717;PF;1;PFokc1
63;Darius Garland;cle;30.25;2.0;;21.0;11.5;4.25;0.75;0.34843563321385906;PG;1;PGcle1
64;David Nwaba;hou;12.2;1.0;1.0;28.0;4.0;0.6;1.6;0.3349019607843137;SF;0;SFhou0
65;Davis Bertans;wsh;20.333333333333332;4.0;;28.0;7.333333333333333;0.6666666666666666;1.3333333333333333;0.029517126806129373;SF;0;SFwsh0
66;DeAaron Fox;sac;35.25;3.0;;23.0;19.25;4.25;3.25;0.1511484593837535;PG;1;PGsac1
67;DeAndre Bembry;bkn;7.25;2.0;1.0;27.0;2.0;0.5;1.25;0.09871794871794873;SG;0;SGbkn0
68;DeAndre Hunter;atl;29.0;3.0;0.0;23.0;10.0;1.3333333333333333;2.3333333333333335;0.12253694581280787;SF;1;SFatl1
69;DeAndre Jordan;lal;12.833333333333334;3.0;4.0;33.0;2.8333333333333335;0.3333333333333333;1.8333333333333333;0.7436507936507936;C;1;Clal1
70;DeAnthony Melton;mem;30.666666666666668;3.0;2.0;23.0;11.333333333333334;1.3333333333333333;2.0;0.2785462467815409;SG;1;SGmem1
71;DeMar DeRozan;chi;34.0;2.0;0.0;32.0;18.5;1.75;2.0;0.4863286406739917;SF;1;SFchi1
72;Dean Wade;cle;2.6666666666666665;2.0;3.0;24.0;1.0;0.0;0.0;0.5666666666666667;PF;0;PFcle0
73;Deandre Ayton;pho;30.5;4.0;4.0;23.0;9.5;1.0;2.0;0.6010795454545454;C;1;Cpho1
74;Dejounte Murray;sa;34.6;3.0;;25.0;18.0;2.2;2.6;0.5276050420168067;PG;1;PGsa1
75;Delon Wright;atl;18.0;3.0;;29.0;3.0;0.0;0.0;0.4574747474747475;SG;0;SGatl0
76;Deni Avdija;wsh;19.0;4.0;;20.0;5.666666666666667;1.0;2.0;0.2657535885167464;SF;0;SFwsh0
77;Dennis Schroder;bos;31.0;1.0;3.0;28.0;12.25;2.5;2.5;0.3093842840166369;PG;0;PGbos0
78;Dennis Smith;por;16.5;2.0;4.0;23.0;1.5;2.0;1.0;0.5930555555555556;PG;0;PGpor0
79;Denzel Valentine;cle;1.3333333333333333;2.0;1.0;27.0;0.6666666666666666;0.0;0.0;0.6666666666666666;SG;0;SGcle0
80;Derrick Favors;okc;18.0;1.0;4.0;30.0;6.75;0.5;1.75;0.4194444444444444;C;0;Cokc0
81;Derrick Jones;chi;2.0;2.0;3.0;24.0;0.0;0.0;0.0;0.0;SF;0;SFchi0
82;Derrick Rose;ny;22.0;3.0;0.0;33.0;11.0;2.0;0.0;0.5331167180137432;PG;0;PGny0
83;Derrick White;sa;31.8;3.0;2.0;27.0;11.4;2.0;2.2;0.3157018600914597;PG;1;PGsa1
84;Desmond Bane;mem;30.333333333333332;3.0;;23.0;14.333333333333334;2.0;1.6666666666666667;0.4007917094084537;SG;1;SGmem1
85;Devin Booker;pho;28.0;4.0;2.0;24.0;19.0;0.0;1.0;0.3472066726377071;SG;1;SGpho1
86;Devin Vassell;sa;26.666666666666668;3.0;;21.0;11.666666666666666;0.0;2.0;0.2165324422166528;SG;0;SGsa0
87;Dewayne Dedmon;mia;17.0;2.0;;32.0;6.0;1.0;2.0;0.633171534348005;C;0;Cmia0
88;Domantas Sabonis;ind;37.666666666666664;3.0;0.0;25.0;14.666666666666666;3.0;3.0;0.6021973963150434;PF;1;PFind1
89;Donovan Mitchell;utah;29.333333333333332;2.0;1.0;25.0;18.0;2.3333333333333335;1.6666666666666667;0.2594161342562877;SG;1;SGutah1
90;Dorian Finney-Smith;dal;25.5;1.0;4.0;28.0;9.5;2.5;4.0;-0.0145419254658385;PF;1;PFdal1
91;Doug McDermott;sa;25.25;3.0;0.0;29.0;8.5;0.5;0.75;0.1596340240641711;SF;1;SFsa1
92;Draymond Green;gs;32.666666666666664;0.0;2.0;31.0;4.666666666666667;4.666666666666667;3.3333333333333335;0.4480308470927132;PF;1;PFgs1
93;Draymond Green;gs;32.666666666666664;0.0;2.0;31.0;4.666666666666667;4.666666666666667;3.3333333333333335;0.4480308470927132;PF;1;PFgs1
94;Draymond Green;gs;32.666666666666664;0.0;2.0;31.0;4.666666666666667;4.666666666666667;3.3333333333333335;0.4480308470927132;PF;1;PFgs1
95;Draymond Green;gs;32.666666666666664;0.0;2.0;31.0;4.666666666666667;4.666666666666667;3.3333333333333335;0.4480308470927132;PF;1;PFgs1
96;Drew Eubanks;sa;12.0;3.0;1.0;24.0;2.75;1.75;1.5;0.541025641025641;PF;0;PFsa0
97;Duncan Robinson;mia;28.6;2.0;0.0;27.0;10.2;1.0;2.6;-0.003169066142418181;SG;1;SGmia1
98;Duncan Robinson;mia;28.6;2.0;0.0;27.0;10.2;1.0;2.6;-0.003169066142418181;SG;1;SGmia1
99;Dwight Howard;lal;14.5;3.0;1.0;35.0;2.0;0.5;2.25;0.4493556194407588;C;0;Clal0
100;Dwight Powell;dal;21.75;1.0;0.0;30.0;6.5;1.5;3.0;0.20210526315789476;C;1;Cdal1
101;Dwight Powell;dal;21.75;1.0;0.0;30.0;6.5;1.5;3.0;0.20210526315789476;C;1;Cdal1
102;Dylan Windler;cle;1.5;2.0;3.0;25.0;0.0;0.0;0.0;0.0;SG;0;SGcle0
103;Ed Davis;cle;2.0;2.0;3.0;32.0;0.0;0.0;0.0;0.5;C;0;Ccle0
104;Elfrid Payton;pho;18.5;4.0;3.0;27.0;9.0;2.0;1.0;0.5608974358974359;PG;0;PGpho0
105;Elijah Hughes;utah;3.5;2.0;3.0;23.0;0.5;0.0;0.0;0.2083333333333333;SF;0;SFutah0
106;Enes Kanter;bos;5.0;1.0;3.0;29.0;2.0;0.0;0.0;0.4;C;0;Cbos0
107;Eric Bledsoe;lac;26.0;2.0;;31.0;10.25;2.25;2.25;0.17605619954757884;SG;1;SGlac1
108;Eric Gordon;hou;24.25;1.0;1.0;32.0;8.5;1.5;0.25;0.3940283548979201;SG;0;SGhou0
109;Eric Paschall;utah;14.0;2.0;;24.0;4.0;0.0;1.0;0.25;F;0;Futah0
110;Evan Fournier;ny;32.0;3.0;2.0;28.0;14.4;1.0;2.4;0.21475925925925926;SG;1;SGny1
111;Facundo Campazzo;den;18.0;2.0;1.0;30.0;3.5;1.25;1.25;0.20144478844169247;PG;0;PGden0
112;Frank Jackson;det;20.666666666666668;4.0;0.0;23.0;8.333333333333334;1.6666666666666667;2.3333333333333335;-0.2513198757763975;PG;0;PGdet0
113;Frank Jackson;det;20.666666666666668;4.0;0.0;23.0;8.333333333333334;1.6666666666666667;2.3333333333333335;-0.2513198757763975;PG;0;PGdet0
114;Frank Kaminsky;pho;9.0;4.0;1.0;28.0;4.0;1.0;0.0;0.1111111111111111;PF;0;PFpho0
115;Fred VanVleet;tor;37.4;2.0;0.0;27.0;15.4;3.8;2.2;0.2833378065576208;SG;1;SGtor1
116;Furkan Korkmaz;phi;20.666666666666668;1.0;;24.0;8.666666666666666;1.3333333333333333;1.0;0.3733333333333333;SG;0;SGphi0
117;Gabe Vincent;mia;24.0;2.0;1.0;25.0;3.0;3.0;3.0;0.5;PG;1;PGmia1
118;Gabriel Deck;okc;8.0;1.0;;26.0;2.0;0.0;0.0;0.2083333333333333;SF;0;SFokc0
119;Garrett Temple;no;11.0;4.0;3.0;35.0;3.0;0.0;1.6666666666666667;0.2358333333333333;SF;0;SFno0
120;Gary Harris;orl;22.0;1.0;;27.0;7.0;1.0;1.5;-0.003237503237503233;SG;0;SGorl0
121;Gary Harris;orl;22.0;1.0;;27.0;7.0;1.0;1.5;-0.003237503237503233;SG;0;SGorl0
122;Gary Trent;tor;33.0;2.0;;22.0;13.75;0.0;2.75;0.22288429295070655;SG;1;SGtor1
123;Georges Niang;phi;13.0;1.0;2.0;28.0;7.0;0.0;3.0;0.2345609945609945;F;0;Fphi0
124;Giannis Antetokounmpo;mil;30.5;1.0;4.0;26.0;19.25;2.5;2.5;0.9309863339275104;PF;1;PFmil1
125;Goga Bitadze;ind;2.0;3.0;3.0;22.0;1.0;0.0;0.0;1.1176470588235294;C;0;Cind0
126;Goran Dragic;tor;15.333333333333334;2.0;0.0;35.0;5.333333333333333;0.3333333333333333;1.6666666666666667;0.1911005661005661;PG;0;PGtor0
127;Gordon Hayward;cha;35.6;3.0;2.0;31.0;14.6;3.2;2.2;0.3719703421909305;SF;1;SFcha1
128;Gorgui Dieng;atl;13.0;3.0;3.0;31.0;4.0;0.6666666666666666;2.3333333333333335;0.6063492063492063;C;0;Catl0
129;Grant Williams;bos;21.666666666666668;1.0;2.0;22.0;6.0;1.0;2.6666666666666665;0.3603225806451613;PF;0;PFbos0
130;Grayson Allen;mil;28.666666666666668;1.0;2.0;26.0;10.666666666666666;0.6666666666666666;1.6666666666666667;0.21045594911000917;SG;1;SGmil1
131;Hamidou Diallo;det;12.5;4.0;1.0;23.0;3.75;0.75;1.5;0.10699300699300698;SG;0;SGdet0
132;Harrison Barnes;sac;36.5;3.0;;29.0;14.75;1.25;0.75;0.6569227121858701;SF;1;SFsac1
133;Hassan Whiteside;utah;16.333333333333332;2.0;1.0;32.0;4.333333333333333;1.0;3.6666666666666665;0.7185515873015872;C;0;Cutah0
134;Ignas Brazdeikis;orl;12.0;1.0;3.0;22.0;3.0;0.3333333333333333;1.0;-0.5436769005847952;SF;0;SForl0
135;Immanuel Quickley;ny;13.2;3.0;1.0;22.0;6.0;0.6;0.8;-0.07815789473684209;SG;0;SGny0
136;Isaac Okoro;cle;26.0;2.0;;20.0;6.0;0.3333333333333333;3.0;0.18645021645021645;SF;0;SFcle0
137;Isaiah Hartenstein;lac;16.333333333333332;2.0;3.0;23.0;3.6666666666666665;1.0;4.666666666666667;0.4426093514328809;C;0;Clac0
138;Isaiah Joe;phi;9.5;1.0;;22.0;3.5;1.0;0.0;-0.4589285714285714;SG;0;SGphi0
139;Isaiah Roby;okc;13.0;1.0;1.0;23.0;6.0;0.6666666666666666;2.3333333333333335;0.20907738095238096;C;0;Cokc0
140;Isaiah Stewart;det;23.5;4.0;2.0;20.0;7.5;1.5;2.0;0.4966176470588236;C;1;Cdet1
141;Ish Smith;cha;20.5;3.0;1.0;33.0;12.25;0.75;1.5;0.3418990784719685;PG;0;PGcha0
142;Ivica Zubac;lac;21.2;2.0;1.0;24.0;6.2;0.4;1.8;0.5273759264471338;C;1;Clac1
143;Ja Morant;mem;35.2;3.0;2.0;22.0;20.6;5.4;2.0;0.6852112415263246;PG;1;PGmem1
144;JaMychal Green;den;11.666666666666666;2.0;;31.0;4.0;2.6666666666666665;2.6666666666666665;-0.1732867132867133;PF;0;PFden0
145;JaMychal Green;den;11.666666666666666;2.0;;31.0;4.0;2.6666666666666665;2.6666666666666665;-0.1732867132867133;PF;0;PFden0
146;JaMychal Green;den;11.666666666666666;2.0;;31.0;4.0;2.6666666666666665;2.6666666666666665;-0.1732867132867133;PF;0;PFden0
147;JaMychal Green;den;11.666666666666666;2.0;;31.0;4.0;2.6666666666666665;2.6666666666666665;-0.1732867132867133;PF;0;PFden0
148;JaVale McGee;pho;12.666666666666666;4.0;3.0;33.0;6.0;1.6666666666666667;1.6666666666666667;0.6758491508491509;C;0;Cpho0
149;Jabari Parker;bos;17.0;1.0;;26.0;8.0;0.0;1.0;0.7450980392156863;PF;0;PFbos0
150;Jaden McDaniels;min;11.333333333333334;4.0;1.0;23.0;3.0;0.3333333333333333;1.0;0.3015151515151516;PF;0;PFmin0
151;Jae Crowder;pho;27.0;4.0;4.0;31.0;7.333333333333333;1.3333333333333333;2.0;0.05876251271897257;PF;1;PFpho1
152;JaeSean Tate;hou;27.5;1.0;2.0;25.0;7.5;2.0;3.5;0.14772893772893775;SF;1;SFhou1
153;Jake Layman;min;4.0;4.0;1.0;27.0;3.0;0.0;0.0;-0.25;SF;0;SFmin0
154;Jakob Poeltl;sa;31.75;3.0;4.0;26.0;11.75;1.75;3.25;0.6996007062944182;C;1;Csa1
155;Jalen Brunson;dal;24.8;1.0;3.0;25.0;10.6;0.8;2.2;0.3503135110503532;PG;0;PGdal0
156;Jalen Green;hou;13.75;1.0;;31.0;3.75;2.25;2.75;-0.1732867132867133;SG;0;SGhou0
157;Jalen Green;hou;13.75;1.0;;31.0;3.75;2.25;2.75;-0.1732867132867133;SG;0;SGhou0
158;Jalen Green;hou;13.75;1.0;;31.0;3.75;2.25;2.75;-0.1732867132867133;SG;0;SGhou0
159;Jalen Green;hou;13.75;1.0;;31.0;3.75;2.25;2.75;-0.1732867132867133;SG;0;SGhou0
160;Jalen Johnson;atl;10.333333333333334;3.0;3.0;34.0;1.3333333333333333;0.0;1.0;-0.037499999999999985;SF;0;SFatl0
161;Jalen McDaniels;cha;11.333333333333334;3.0;;23.0;3.0;0.3333333333333333;1.0;0.3015151515151516;PF;0;PFcha0
162;James Harden;bkn;33.5;2.0;0.0;32.0;14.833333333333334;4.5;2.5;0.4254272043745728;SG;1;SGbkn1
163;James Johnson;bkn;10.333333333333334;2.0;;34.0;1.3333333333333333;0.0;1.0;-0.037499999999999985;PF;0;PFbkn0
164;Jaren Jackson;mem;26.5;3.0;0.0;22.0;13.25;1.75;3.75;0.07940262843488649;PF;1;PFmem1
165;Jaren Jackson;mem;26.5;3.0;0.0;22.0;13.25;1.75;3.75;0.07940262843488649;PF;1;PFmem1
166;Jarred Vanderbilt;min;22.5;4.0;2.0;22.0;3.0;0.5;3.0;0.4666666666666666;PF;0;PFmin0
167;Jarrett Allen;cle;30.666666666666668;2.0;;23.0;7.833333333333333;1.5;1.6666666666666667;0.6077160220305381;C;1;Ccle1
168;Javonte Green;chi;14.0;2.0;;31.0;3.5;2.25;2.5;-0.1732867132867133;PG;0;PGchi0
169;Javonte Green;chi;14.0;2.0;;31.0;3.5;2.25;2.5;-0.1732867132867133;PG;0;PGchi0
170;Javonte Green;chi;14.0;2.0;;31.0;3.5;2.25;2.5;-0.1732867132867133;PG;0;PGchi0
171;Javonte Green;chi;14.0;2.0;;31.0;3.5;2.25;2.5;-0.1732867132867133;PG;0;PGchi0
172;Jaxson Hayes;no;12.666666666666666;4.0;3.0;21.0;4.166666666666667;0.6666666666666666;1.5;0.4668710918710919;C;0;Cno0
173;Jaylen Brown;bos;36.75;1.0;2.0;24.5;19.75;3.75;3.25;0.25066495066495065;SG;1;SGbos1
174;Jaylen Brown;bos;36.75;1.0;2.0;24.5;19.75;3.75;3.25;0.25066495066495065;SG;1;SGbos1
175;Jaylen Nowell;min;5.0;4.0;1.0;22.0;3.0;1.0;1.0;0.2;SG;0;SGmin0
176;Jayson Tatum;bos;35.5;1.0;0.0;23.0;22.0;2.5;3.0;0.3484496533277021;SF;1;SFbos1
177;Jeff Green;den;17.333333333333332;2.0;3.0;35.0;5.666666666666667;1.0;2.3333333333333335;0.08694444444444445;PF;0;PFden0
178;Jeff Green;den;17.333333333333332;2.0;3.0;35.0;5.666666666666667;1.0;2.3333333333333335;0.08694444444444445;PF;0;PFden0
179;Jeff Green;den;17.333333333333332;2.0;3.0;35.0;5.666666666666667;1.0;2.3333333333333335;0.08694444444444445;PF;0;PFden0
180;Jeff Green;den;17.333333333333332;2.0;3.0;35.0;5.666666666666667;1.0;2.3333333333333335;0.08694444444444445;PF;0;PFden0
181;Jerami Grant;det;33.0;4.0;0.0;27.0;15.666666666666666;2.0;2.3333333333333335;0.27150537634408606;SF;1;SFdet1
182;Jeremy Lamb;ind;16.75;3.0;3.0;29.0;7.25;0.75;1.25;0.3192857196272865;SG;0;SGind0
183;Jevon Carter;bkn;14.333333333333334;2.0;2.0;26.0;3.6666666666666665;0.0;1.6666666666666667;-0.1456682769726248;PG;0;PGbkn0
184;Jimmy Butler;mia;34.8;2.0;0.0;32.0;18.0;2.6;3.0;0.7360372009940975;SF;1;SFmia1
185;Joe Harris;bkn;30.5;2.0;0.0;30.0;10.833333333333334;2.0;2.6666666666666665;-0.020202020202020204;SF;1;SFbkn1
186;Joe Harris;bkn;30.5;2.0;0.0;30.0;10.833333333333334;2.0;2.6666666666666665;-0.020202020202020204;SF;1;SFbkn1
187;Joe Ingles;utah;19.333333333333332;2.0;3.0;34.0;6.0;0.3333333333333333;2.3333333333333335;0.19009971509971516;SG;0;SGutah0
188;Joel Embiid;phi;29.5;1.0;1.0;27.0;14.5;2.5;2.0;0.7062110762800418;C;1;Cphi1
189;John Collins;atl;26.333333333333332;3.0;2.0;24.0;11.0;2.0;4.0;0.706805844041542;PF;1;PFatl1
190;John Konchar;mem;13.0;3.0;1.0;25.0;2.0;1.0;0.6666666666666666;0.2770337301587302;SG;0;SGmem0
191;Jonas Valanciunas;no;33.833333333333336;4.0;0.0;29.0;14.333333333333334;1.6666666666666667;4.0;0.6700027582570686;C;1;Cno1
192;Jordan Clarkson;utah;23.75;2.0;3.0;29.0;15.25;1.25;1.5;0.18812709030100336;PG;0;PGutah0
193;Jordan McLaughlin;min;13.666666666666666;4.0;3.0;25.0;2.3333333333333335;0.6666666666666666;0.3333333333333333;0.2523989898989899;PG;0;PGmin0
194;Jordan Nwora;mil;23.75;1.0;3.0;23.0;10.0;0.5;1.75;0.2864882943143813;SF;0;SFmil0
195;Jordan Poole;gs;25.666666666666668;0.0;2.0;22.0;12.333333333333334;4.666666666666667;2.0;0.0988120133481646;SG;1;SGgs1
196;Josh Hart;no;16.0;4.0;1.0;26.0;4.0;0.5;0.5;0.4818181818181818;SG;0;SGno0
197;Josh Jackson;det;22.5;4.0;1.0;24.0;8.25;2.25;1.75;0.11631944444444445;SG;0;SGdet0
198;Josh Jackson;det;22.5;4.0;1.0;24.0;8.25;2.25;1.75;0.11631944444444445;SG;0;SGdet0
199;Josh Okogie;min;16.666666666666668;4.0;0.0;23.0;2.6666666666666665;0.3333333333333333;1.6666666666666667;0.14189514189514188;SF;1;SFmin1
200;Josh Richardson;bos;19.0;1.0;3.0;28.0;7.5;1.0;1.5;0.0869047619047619;SG;0;SGbos0
201;Jrue Holiday;mil;25.0;1.0;0.0;31.0;9.0;5.0;3.0;0.5635294117647058;PG;1;PGmil1
202;Juan Toscano-Anderson;gs;15.5;0.0;1.0;28.0;2.0;0.0;1.5;0.2421568627450981;SF;0;SFgs0
203;Julius Randle;ny;38.666666666666664;3.0;4.0;26.0;18.666666666666668;4.0;2.0;0.5886030720449889;PF;1;PFny1
204;Justin Holiday;ind;29.833333333333332;3.0;2.0;32.0;7.833333333333333;1.1666666666666667;2.5;0.013437902187902204;SF;1;SFind1
205;Justise Winslow;lac;12.75;2.0;3.0;25.0;4.5;1.5;1.5;-0.04075091575091575;PF;0;PFlac0
206;Jusuf Nurkic;por;24.2;2.0;1.0;27.0;9.0;2.4;2.8;0.7087272727272728;C;1;Cpor1
207;KZ Okpala;mia;4.5;2.0;1.0;22.0;1.0;0.0;0.5;0.625;SF;0;SFmia0
208;Karl-Anthony Towns;min;32.0;4.0;4.0;25.0;19.666666666666668;3.6666666666666665;4.0;0.7344646430399605;C;1;Cmin1
209;Keita Bates-Diop;sa;5.5;3.0;1.0;25.0;2.0;0.5;1.0;0.16536050156739812;SF;0;SFsa0
210;Keldon Johnson;sa;28.6;3.0;1.0;22.0;14.4;1.4;2.8;0.2392668530599565;SF;1;SFsa1
211;Kelly Olynyk;det;29.0;4.0;2.0;30.0;15.0;3.0;1.0;0.41999670021448604;PF;1;PFdet1
212;Kelly Oubre;cha;31.333333333333332;3.0;4.0;25.0;13.0;0.16666666666666666;2.6666666666666665;0.1816991106206793;SG;0;SGcha0
213;Kenrich Williams;okc;20.25;1.0;3.0;26.0;6.75;1.25;2.5;0.2552153110047847;SF;0;SFokc0
