;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
29;Ayo Dosunmu;chi;15.916666666666666;2.0;4.0;21.0;4.458333333333333;0.7916666666666666;1.5;0.2278795894126369;SG;0;SGchi0
30;Bam Adebayo;mia;33.1875;0.0;1.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
31;Ben McLemore;por;14.6;2.0;4.0;28.0;6.15;0.55;1.25;-0.01635728620950296;SG;0;SGpor0
32;Blake Griffin;bkn;19.61111111111111;2.0;2.0;32.0;6.388888888888889;0.5555555555555556;1.9444444444444444;0.2061772847709388;PF;0;PFbkn0
33;Boban Marjanovic;dal;5.75;0.0;4.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.37759259259259265;C;0;Cdal0
34;Bobby Portis;mil;27.565217391304348;0.0;1.0;26.0;12.304347826086957;1.5217391304347827;2.5217391304347827;0.48488189716301316;C;0;Cmil0
35;Bogdan Bogdanovic;atl;28.57894736842105;2.0;3.0;29.0;10.68421052631579;1.0526315789473684;1.7894736842105263;0.19112626927492393;SG;0;SGatl0
36;Bogdan Bogdanovic;atl;28.57894736842105;2.0;3.0;29.0;10.68421052631579;1.0526315789473684;1.7894736842105263;0.19112626927492393;SG;0;SGatl0
37;Bojan Bogdanovic;utah;28.8;0.0;3.0;29.0;11.4;1.0;2.0;0.19112626927492393;SF;0;SFutah0
38;Bojan Bogdanovic;utah;28.8;0.0;3.0;29.0;11.4;1.0;2.0;0.19112626927492393;SF;0;SFutah0
39;Bol Bol;den;6.1;0.0;4.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Cden0
40;Bradley Beal;wsh;35.416666666666664;0.0;;28.0;20.041666666666668;3.6666666666666665;2.2916666666666665;0.416800765307783;SG;1;SGwsh1
41;Brandon Boston;lac;17.5;0.0;2.0;19.75;7.75;0.9375;1.0;0.0281162820038678;SG;0;SGlac0
42;Brandon Clarke;mem;17.05;0.0;4.0;25.0;6.4;0.45;1.55;0.5957323314515632;PF;0;PFmem0
43;Brandon Goodwin;cle;17.0;0.0;0.0;26.0;5.0;2.0;3.0;0.0887908496732026;G;0;Gcle0
44;Brandon Ingram;no;34.041666666666664;0.0;2.0;24.0;18.875;2.7083333333333335;2.0833333333333335;0.42947355428605155;SF;1;SFno1
45;Brodric Thomas;bos;1.0;2.0;4.0;24.0;0.0;0.0;0.0;-0.1923076923076923;G;0;Gbos0
46;Bruce Brown;bkn;22.5;2.0;1.0;25.0;6.5;0.6666666666666666;2.5833333333333335;0.30619543198792704;SF;0;SFbkn0
47;Bryn Forbes;sa;14.592592592592593;2.0;;28.0;6.814814814814815;0.6666666666666666;0.7407407407407407;0.07253399085748913;SG;0;SGsa0
48;Buddy Hield;sac;29.151515151515152;3.0;1.0;28.272727272727273;14.0;1.4848484848484849;2.121212121212121;0.14268348952930235;SG;0;SGsac0
49;CJ Elleby;por;6.882352941176471;2.0;;21.0;2.235294117647059;0.4117647058823529;0.9411764705882353;0.3405284874892719;SG;0;SGpor0
50;CJ McCollum;por;35.588235294117645;2.0;3.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.2937244483837308;SG;1;SGpor1
51;Cade Cunningham;det;31.176470588235293;2.0;;20.0;13.882352941176471;3.5294117647058822;2.823529411764706;0.226599692533303;PG;1;PGdet1
52;Cam Reddish;atl;23.666666666666668;2.0;1.0;22.0;10.833333333333334;1.3333333333333333;1.375;0.1784577700830564;SF;0;SFatl0
53;Cameron Johnson;pho;24.24;0.0;1.0;25.0;8.0;0.68;1.48;0.3011807807835784;SF;0;SFpho0
54;Cameron Payne;pho;20.09090909090909;0.0;4.0;27.0;10.136363636363637;1.8181818181818181;1.8181818181818181;0.2672988795070869;PG;0;PGpho0
55;Caris LeVert;ind;29.5;2.0;3.0;27.0;15.166666666666666;1.7916666666666667;2.1666666666666665;0.31201852678976577;SG;1;SGind1
56;Carmelo Anthony;lal;27.46153846153846;2.0;4.0;37.0;10.884615384615385;0.8461538461538461;2.269230769230769;0.25480607561217644;PF;0;PFlal0
57;Cassius Stanley;det;27.333333333333332;2.0;0.0;22.0;7.666666666666667;1.6666666666666667;3.0;0.2248213125406108;G;0;Gdet0
58;Cassius Winston;wsh;2.5;0.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
59;Cedi Osman;cle;23.15;0.0;1.0;26.0;9.2;1.1;2.05;0.2248405034359194;SF;0;SFcle0
60;Chandler Hutchison;;5.333333333333333;;4.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
61;Charles Bassey;phi;9.083333333333334;2.0;1.0;20.833333333333332;2.75;0.4166666666666667;1.5833333333333333;0.6035208341709889;C;0;Cphi0
62;Chimezie Metu;sac;23.5625;3.0;2.0;24.0;8.75;1.0625;1.5625;0.350302881243404;PF;0;PFsac0
63;Chris Boucher;tor;17.434782608695652;2.0;4.0;28.0;6.956521739130435;0.8260869565217391;1.826086956521739;0.3039270634968982;PF;0;PFtor0
64;Chris Chiozza;gs;20.0;0.0;0.0;26.0;9.0;1.0;2.0;0.040847610087806165;G;0;Ggs0
65;Chris Duarte;ind;28.8;2.0;2.0;24.0;11.866666666666667;1.8;1.7666666666666666;0.23803783005761853;SG;0;SGind0
66;Chris Paul;pho;31.5;0.0;3.0;36.0;11.166666666666666;2.2333333333333334;2.1666666666666665;0.5724830289146471;PG;1;PGpho1
67;Christian Wood;hou;30.137931034482758;2.0;2.0;26.0;12.862068965517242;1.9310344827586208;2.3793103448275863;0.44238906292665975;C;0;Chou0
68;Chuma Okeke;orl;22.157894736842106;2.0;1.0;23.0;7.421052631578948;1.263157894736842;1.263157894736842;0.15467926518984867;PF;0;PForl0
69;Clint Capela;atl;29.28125;2.0;2.0;27.0;9.25;0.59375;2.5;0.6836448467506849;C;1;Catl1
70;Coby White;chi;23.083333333333332;2.0;1.0;21.0;9.083333333333334;1.4166666666666667;2.0833333333333335;0.1132083839649982;PG;0;PGchi0
71;Cody Martin;cha;28.045454545454547;2.0;1.0;26.0;7.363636363636363;0.8636363636363636;1.9090909090909092;0.3429909958181263;SF;0;SFcha0
72;Cody Zeller;por;13.210526315789474;2.0;4.0;29.0;3.3684210526315788;0.6842105263157895;2.210526315789474;0.5042533058616651;C;0;Cpor0
73;Cole Anthony;orl;33.93333333333333;2.0;3.0;21.0;16.4;3.1333333333333333;2.3333333333333335;0.37153794867940465;PG;1;PGorl1
74;Collin Sexton;cle;27.9;0.0;3.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
75;Corey Kispert;wsh;16.0;0.0;4.0;22.0;4.846153846153846;0.4230769230769231;0.7307692307692307;0.15419355205626017;SF;0;SFwsh0
76;Cory Joseph;det;21.933333333333334;2.0;2.0;30.0;5.533333333333333;1.5333333333333334;1.5333333333333334;0.20040597396260604;PG;0;PGdet0
77;DAngelo Russell;min;33.285714285714285;0.0;3.0;25.0;16.523809523809526;2.4285714285714284;2.1904761904761907;0.2896008590286918;PG;1;PGmin1
78;DJ Augustin;hou;14.842105263157896;2.0;1.0;33.63157894736842;4.0;1.5789473684210527;0.5263157894736842;0.22481357823463094;PG;0;PGhou0
79;DJ Wilson;tor;33.0;2.0;0.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
80;Dalano Banton;tor;11.894736842105264;2.0;4.0;21.68421052631579;3.789473684210526;0.8947368421052632;1.3157894736842106;0.1713271025161611;PG;0;PGtor0
81;Damian Lillard;por;35.61538461538461;2.0;3.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
82;Damion Lee;gs;20.56;0.0;1.0;28.96;6.8;0.6;1.64;0.2024957384558735;SG;0;SGgs0
83;Daniel Gafford;wsh;22.580645161290324;0.0;3.0;23.0;6.193548387096774;1.064516129032258;2.5483870967741935;0.5981905476722568;C;1;Cwsh1
84;Daniel Oturu;;19.0;;1.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
85;Daniel Theis;hou;23.136363636363637;2.0;1.0;29.0;7.318181818181818;1.3181818181818181;2.409090909090909;0.22936610731993576;C;0;Chou0
86;Danilo Gallinari;atl;23.470588235294116;2.0;1.0;33.0;8.0;0.5294117647058824;1.3529411764705883;0.31706364769858814;PF;0;PFatl0
87;Danny Green;phi;22.85;2.0;3.0;34.0;4.95;0.85;1.95;0.16662514952406177;SF;0;SFphi0
88;Danny Green;phi;22.85;2.0;3.0;34.0;4.95;0.85;1.95;0.16662514952406177;SF;0;SFphi0
89;Danny Green;phi;22.85;2.0;3.0;34.0;4.95;0.85;1.95;0.16662514952406177;SF;0;SFphi0
90;Danny Green;phi;22.85;2.0;3.0;34.0;4.95;0.85;1.95;0.16662514952406177;SF;0;SFphi0
91;Danny Green;phi;22.85;2.0;3.0;34.0;4.95;0.85;1.95;0.16662514952406177;SF;0;SFphi0
92;Danuel House;utah;13.0;0.0;1.0;28.0;4.166666666666667;0.75;1.0;0.08694531021285411;SF;0;SFutah0
93;Darius Bazley;okc;28.1;0.0;2.0;21.0;9.45;1.45;0.85;0.26625463849731984;PF;0;PFokc0
94;Darius Garland;cle;33.370370370370374;0.0;3.0;21.0;14.925925925925926;3.7777777777777777;1.7407407407407407;0.40709730386685844;PG;1;PGcle1
95;David Nwaba;hou;15.136363636363637;2.0;1.0;28.0;4.7727272727272725;0.45454545454545453;1.1818181818181819;0.39610431483833053;SF;0;SFhou0
96;Davion Mitchell;sac;24.894736842105264;3.0;1.0;23.0;10.0;1.105263157894737;2.4210526315789473;0.1642525675223451;PG;0;PGsac0
97;Davis Bertans;wsh;15.571428571428571;0.0;4.0;28.80952380952381;5.761904761904762;0.42857142857142855;1.4285714285714286;0.008127463589205306;SF;0;SFwsh0
98;DayRon Sharpe;bkn;5.1;2.0;4.0;19.6;2.1;0.3;1.0;0.4583333333333333;C;0;Cbkn0
99;DeAaron Fox;sac;33.758620689655174;3.0;3.0;23.20689655172414;17.24137931034483;2.9655172413793105;3.0344827586206895;0.3626360301491031;PG;1;PGsac1
100;DeAndre Bembry;bkn;19.0;2.0;4.0;27.0;4.0;0.6785714285714286;2.142857142857143;0.2849840256522673;SG;0;SGbkn0
101;DeAndre Hunter;atl;26.666666666666668;2.0;2.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
102;DeAndre Jordan;lal;13.25;2.0;2.0;33.0;3.0833333333333335;0.5833333333333334;1.7916666666666667;0.6403760606374985;C;0;Clal0
103;DeAnthony Melton;mem;22.727272727272727;0.0;2.0;23.0;8.454545454545455;1.6818181818181819;1.7727272727272727;0.2869737564671278;SG;0;SGmem0
104;DeMar DeRozan;chi;34.16;2.0;3.0;32.0;19.12;2.12;2.36;0.5901982629007384;SF;1;SFchi1
105;DeMarcus Cousins;;16.3125;;1.0;31.0;6.9375;0.875;2.6875;0.3562339983347086;;0;nannan0
106;Dean Wade;cle;18.3125;0.0;1.0;24.4375;4.4375;0.375;1.625;0.2790776455510527;PF;0;PFcle0
107;Deandre Ayton;pho;30.333333333333332;0.0;1.0;23.0;12.095238095238095;1.7142857142857142;2.142857142857143;0.7262272526850924;C;1;Cpho1
108;Dejounte Murray;sa;33.53846153846154;2.0;;25.0;17.576923076923077;2.576923076923077;2.0;0.5982617380317415;PG;1;PGsa1
109;Delon Wright;atl;17.53846153846154;2.0;1.0;29.0;3.3461538461538463;0.6923076923076923;0.6538461538461539;0.35286229939006114;SG;0;SGatl0
110;Deni Avdija;wsh;23.551724137931036;0.0;4.0;20.103448275862068;6.206896551724138;1.0344827586206897;2.4827586206896552;0.2605083532334351;SF;0;SFwsh0
111;Dennis Schroder;bos;33.523809523809526;2.0;4.0;28.0;14.333333333333334;2.380952380952381;2.5714285714285716;0.2830084454710701;PG;0;PGbos0
112;Dennis Smith;por;19.357142857142858;2.0;2.0;23.571428571428573;5.857142857142857;1.7857142857142858;1.7142857142857142;0.26036929180706536;PG;0;PGpor0
113;Denzel Valentine;;8.125;;1.0;27.5;2.6875;0.4375;0.875;0.16954396535141877;;0;nannan0
114;Derrick Favors;okc;16.217391304347824;0.0;1.0;30.0;5.086956521739131;0.21739130434782608;1.4782608695652173;0.40044964679529044;C;0;Cokc0
115;Derrick Jones;chi;17.05263157894737;2.0;1.0;24.0;3.8421052631578947;0.5789473684210527;2.473684210526316;0.33146080590071203;SF;0;SFchi0
116;Derrick Rose;ny;25.3125;2.0;1.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
117;Derrick White;sa;29.620689655172413;2.0;3.0;27.0;11.793103448275861;1.6206896551724137;2.2413793103448274;0.3511478119177157;PG;1;PGsa1
118;Desmond Bane;mem;28.44;0.0;2.0;23.0;14.16;1.52;2.48;0.3229867263040643;SG;1;SGmem1
119;Devin Booker;pho;31.238095238095237;0.0;3.0;24.952380952380953;19.285714285714285;2.5238095238095237;2.238095238095238;0.4470929690873848;SG;1;SGpho1
120;Devin Vassell;sa;24.53846153846154;2.0;0.0;21.0;9.653846153846153;0.6153846153846154;1.9230769230769231;0.2535462895243646;SG;0;SGsa0
121;Devon Dotson;chi;8.75;2.0;1.0;22.0;2.0;0.25;0.75;0.4482993197278912;PG;0;PGchi0
122;Devontae Cacok;sa;4.0;2.0;;25.0;1.5;0.5;1.5;3.0119047619047623;PF;0;PFsa0
123;Devonte Graham;no;32.0;0.0;0.0;26.0;12.0;2.0;2.0;0.17664890698022695;PG;1;PGno1
124;Dewayne Dedmon;mia;18.041666666666668;0.0;1.0;32.0;5.25;0.9583333333333334;2.3333333333333335;0.4789528525727457;C;0;Cmia0
125;Dillon Brooks;mem;29.11764705882353;0.0;2.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.3002121298026402;SF;0;SFmem0
126;Domantas Sabonis;ind;35.15;2.0;2.0;25.0;11.95;3.1;3.3;0.642437375013259;PF;0;PFind0
127;Donovan Mitchell;utah;32.42307692307692;0.0;3.0;25.0;19.615384615384617;2.8461538461538463;2.1923076923076925;0.4038627939071985;SG;1;SGutah1
128;Dorian Finney-Smith;dal;31.454545454545453;0.0;2.0;28.0;8.818181818181818;1.0;2.590909090909091;0.23312571718901873;PF;1;PFdal1
129;Doug McDermott;sa;23.789473684210527;2.0;3.0;29.0;9.157894736842104;0.7368421052631579;1.4210526315789473;0.19677985009368812;SF;1;SFsa1
130;Draymond Green;gs;31.0;0.0;3.0;31.0;6.2631578947368425;3.5789473684210527;2.736842105263158;0.5164935307810039;PF;1;PFgs1
131;Draymond Green;gs;31.0;0.0;3.0;31.0;6.2631578947368425;3.5789473684210527;2.736842105263158;0.5164935307810039;PF;1;PFgs1
132;Draymond Green;gs;31.0;0.0;3.0;31.0;6.2631578947368425;3.5789473684210527;2.736842105263158;0.5164935307810039;PF;1;PFgs1
133;Draymond Green;gs;31.0;0.0;3.0;31.0;6.2631578947368425;3.5789473684210527;2.736842105263158;0.5164935307810039;PF;1;PFgs1
134;Draymond Green;gs;31.0;0.0;3.0;31.0;6.2631578947368425;3.5789473684210527;2.736842105263158;0.5164935307810039;PF;1;PFgs1
135;Drew Eubanks;sa;12.038461538461538;2.0;1.0;24.0;3.4615384615384617;0.9615384615384616;1.3461538461538463;0.4934182944690751;PF;0;PFsa0
136;Duncan Robinson;mia;26.85185185185185;0.0;3.0;27.0;10.37037037037037;0.6666666666666666;2.5185185185185186;0.061377313666406634;SG;0;SGmia0
137;Dwight Howard;lal;16.31578947368421;2.0;4.0;35.26315789473684;3.473684210526316;0.8421052631578947;2.3157894736842106;0.5413935533451955;C;0;Clal0
138;Dwight Powell;dal;19.84375;0.0;2.0;30.0;4.46875;0.78125;2.34375;0.37528251288276954;C;0;Cdal0
139;Dylan Windler;cle;10.764705882352942;0.0;4.0;25.0;2.5294117647058822;0.5294117647058824;1.2352941176470589;0.18459034926426232;SG;0;SGcle0
140;Ed Davis;cle;8.714285714285714;0.0;4.0;32.0;0.8571428571428571;0.42857142857142855;1.2857142857142858;0.1483360080042002;C;0;Ccle0
141;Elfrid Payton;pho;12.2;0.0;1.0;27.0;4.266666666666667;1.2;1.3333333333333333;0.24938045925440877;PG;0;PGpho0
142;Elijah Hughes;utah;8.0;0.0;1.0;23.0;2.7142857142857144;0.5714285714285714;0.5714285714285714;-0.2083333333333333;SF;0;SFutah0
143;Enes Kanter;;12.705882352941176;;4.0;29.0;3.3529411764705883;0.6470588235294118;1.411764705882353;0.5541323501216551;;0;nannan0
144;Eric Bledsoe;lac;26.586206896551722;0.0;0.0;31.379310344827587;9.03448275862069;2.310344827586207;1.5172413793103448;0.2896387463669077;SG;0;SGlac0
145;Eric Gordon;hou;29.0;2.0;2.0;32.13333333333333;10.333333333333334;2.466666666666667;1.1;0.2962449259282105;SG;0;SGhou0
146;Eric Gordon;hou;29.0;2.0;2.0;32.13333333333333;10.333333333333334;2.466666666666667;1.1;0.2962449259282105;SG;0;SGhou0
147;Eric Paschall;utah;9.75;0.0;4.0;24.75;2.5;0.75;0.75;0.2004285714285714;PF;0;PFutah0
148;Evan Fournier;ny;28.205882352941178;2.0;3.0;28.852941176470587;11.882352941176471;1.3235294117647058;1.911764705882353;0.11011315142652703;SG;1;SGny1
149;Evan Mobley;cle;33.06666666666667;0.0;2.0;20.0;11.966666666666667;1.6;2.1333333333333333;0.49267092875608226;C;1;Ccle1
150;Facundo Campazzo;den;21.03448275862069;0.0;1.0;30.0;5.413793103448276;1.103448275862069;2.0689655172413794;0.20052833994693314;PG;0;PGden0
151;Frank Jackson;det;23.36842105263158;2.0;1.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
152;Frank Jackson;det;23.36842105263158;2.0;1.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
153;Frank Kaminsky;pho;23.333333333333332;0.0;1.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
154;Franz Wagner;orl;31.366666666666667;2.0;3.0;20.0;13.033333333333333;1.5;2.2;0.33531937532417005;SF;1;SForl1
155;Fred VanVleet;tor;37.25925925925926;2.0;3.0;27.0;17.14814814814815;2.5185185185185186;2.4814814814814814;0.41753893975369033;SG;1;SGtor1
156;Freddie Gillespie;orl;12.0;2.0;4.0;24.0;1.6;0.4;2.0;0.29340659340659336;SF;0;SForl0
157;Furkan Korkmaz;phi;23.103448275862068;2.0;2.0;24.0;8.517241379310345;0.8275862068965517;0.896551724137931;0.20339694827151583;SG;0;SGphi0
158;Gabe Vincent;mia;23.473684210526315;0.0;1.0;25.0;8.105263157894736;1.5263157894736843;2.1052631578947367;0.22190240659768834;PG;0;PGmia0
159;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
160;Garrett Temple;no;20.444444444444443;0.0;1.0;35.0;5.481481481481482;0.8518518518518519;1.962962962962963;0.14136356424722998;SF;0;SFno0
161;Garrison Mathews;hou;28.42105263157895;2.0;3.0;25.0;8.631578947368421;0.7368421052631579;3.1052631578947367;0.11432910338636697;SG;0;SGhou0
162;Gary Clark;;12.333333333333334;;;27.0;2.8333333333333335;0.0;0.16666666666666666;0.39887955182072826;;0;nannan0
163;Gary Harris;orl;29.26923076923077;2.0;0.0;27.0;9.423076923076923;1.1923076923076923;2.1153846153846154;0.14149103951805542;SG;0;SGorl0
164;Gary Harris;orl;29.26923076923077;2.0;0.0;27.0;9.423076923076923;1.1923076923076923;2.1153846153846154;0.14149103951805542;SG;0;SGorl0
165;Gary Trent;tor;33.12;2.0;1.0;22.0;14.6;0.8;2.28;0.19901691095201954;SG;1;SGtor1
166;George Hill;mil;27.0;0.0;4.0;35.0;5.0;0.0;0.0;0.2416829785588499;PG;0;PGmil0
167;Georges Niang;phi;17.5;2.0;1.0;28.0;5.5;0.5;1.75;0.1674171605064553;SF;0;SFphi0
168;Giannis Antetokounmpo;mil;32.111111111111114;0.0;2.0;26.27777777777778;18.166666666666668;3.2777777777777777;2.888888888888889;0.8523257885319508;PF;1;PFmil1
169;Goga Bitadze;ind;8.2;2.0;4.0;22.0;3.2666666666666666;0.4;1.4;0.0822111344537815;C;0;Cind0
170;Goran Dragic;tor;18.5;2.0;2.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
171;Gordon Hayward;cha;32.45161290322581;2.0;2.0;31.0;13.161290322580646;1.6774193548387097;1.6451612903225807;0.40045361024689846;SF;1;SFcha1
172;Gorgui Dieng;atl;10.5;2.0;4.0;31.0;3.2222222222222223;0.6111111111111112;1.8888888888888888;0.4148389309103593;C;0;Catl0
173;Grant Williams;bos;22.65;2.0;1.0;22.35;5.55;0.75;2.05;0.19172738876979115;PF;0;PFbos0
174;Grayson Allen;mil;28.586206896551722;0.0;3.0;26.0;9.931034482758621;0.7241379310344828;1.3793103448275863;0.18017235781925758;SG;1;SGmil1
175;Grayson Allen;mil;28.586206896551722;0.0;3.0;26.0;9.931034482758621;0.7241379310344828;1.3793103448275863;0.18017235781925758;SG;1;SGmil1
176;Greg BrownI;por;4.454545454545454;2.0;2.0;20.0;2.0;0.2727272727272727;0.6363636363636364;0.06466450216450216;PF;0;PFpor0
177;Hamidou Diallo;det;20.36;2.0;2.0;23.0;8.04;1.04;2.2;0.37470123602122407;SG;0;SGdet0
178;Harrison Barnes;sac;32.0;3.0;3.0;29.0;10.74074074074074;1.6666666666666667;1.3703703703703705;0.3696203823053723;SF;1;SFsac1
179;Harrison Barnes;sac;32.0;3.0;3.0;29.0;10.74074074074074;1.6666666666666667;1.3703703703703705;0.3696203823053723;SF;1;SFsac1
180;Hassan Whiteside;utah;14.814814814814815;0.0;4.0;32.0;4.777777777777778;0.9629629629629629;2.7777777777777777;0.6360925258951577;C;0;Cutah0
181;Herbert Jones;no;27.333333333333332;0.0;2.0;23.0;6.407407407407407;1.0;2.962962962962963;0.2504153744571305;SF;0;SFno0
182;Ignas Brazdeikis;orl;8.909090909090908;2.0;4.0;22.0;2.5454545454545454;0.18181818181818182;0.9090909090909091;-0.156644333371307;SF;0;SForl0
183;Immanuel Quickley;ny;21.774193548387096;2.0;1.0;22.0;8.903225806451612;1.2580645161290323;2.225806451612903;0.13362106895100287;SG;0;SGny0
184;Isaac Bonga;tor;3.0;2.0;4.0;22.0;0.0;0.0;1.0;0.08395846577664763;G;0;Gtor0
185;Isaac Okoro;cle;27.318181818181817;0.0;3.0;20.0;7.090909090909091;1.0909090909090908;2.6363636363636362;0.18709732314653238;SF;0;SFcle0
186;Isaiah Hartenstein;lac;16.17391304347826;0.0;4.0;23.0;4.782608695652174;1.0;2.608695652173913;0.6480624000673569;C;0;Clac0
187;Isaiah Joe;phi;11.8;2.0;3.0;22.0;3.8;0.35;0.85;0.04963526039918787;SG;0;SGphi0
188;Isaiah Roby;okc;15.285714285714286;0.0;4.0;23.0;5.571428571428571;1.0;1.6428571428571428;0.3741197845364513;F;0;Fokc0
189;Isaiah Stewart;det;24.782608695652176;2.0;2.0;20.0;6.304347826086956;1.2608695652173914;2.782608695652174;0.4263436561734563;C;1;Cdet1
190;Ish Smith;cha;15.625;2.0;1.0;33.0;6.375;1.375;1.1875;0.24052052802585633;PG;0;PGcha0
