;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
48;CJ McCollum;no;34.73529411764706;2.0;4.0;30.0;18.38235294117647;1.8823529411764706;1.7941176470588236;0.3694942892102718;SG;1;SGno1
49;Cade Cunningham;det;31.27027027027027;0.0;;20.0;15.486486486486486;3.3513513513513513;3.189189189189189;0.2560553665677977;PG;1;PGdet1
50;Cam Reddish;ny;21.483870967741936;0.0;2.0;22.0;9.419354838709678;1.2258064516129032;1.3548387096774193;0.18002685396805154;SF;0;SFny0
51;Cameron Johnson;pho;25.095238095238095;0.0;2.0;25.023809523809526;8.619047619047619;0.5714285714285714;1.6428571428571428;0.3248316025268209;SF;0;SFpho0
52;Cameron Payne;pho;20.583333333333332;0.0;2.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.27891232123277016;PG;0;PGpho0
53;Caris LeVert;cle;30.62162162162162;2.0;1.0;27.0;15.594594594594595;1.945945945945946;2.2972972972972974;0.3363548482625429;SG;0;SGcle0
54;Carmelo Anthony;lal;26.972972972972972;0.0;3.0;37.0;10.945945945945946;0.8648648648648649;2.2432432432432434;0.28603495202170554;PF;0;PFlal0
55;Cassius Stanley;det;18.25;0.0;0.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
56;Cassius Winston;wsh;4.75;0.0;2.0;23.0;1.25;0.25;1.75;-0.026666666666666658;PG;0;PGwsh0
57;Cedi Osman;cle;23.61111111111111;2.0;2.0;26.0;9.527777777777779;1.1666666666666667;2.0;0.14282384155237526;SF;0;SFcle0
58;Chandler Hutchison;;5.333333333333333;;3.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
59;Charles Bassey;phi;8.133333333333333;0.0;3.0;20.866666666666667;2.6666666666666665;0.3333333333333333;1.4666666666666666;0.6329336186315591;C;0;Cphi0
60;Charlie Brown;phi;1.0;0.0;3.0;24.0;1.0;0.0;1.0;-0.20613907618383326;G;0;Gphi0
61;Charlie Brown;phi;1.0;0.0;3.0;24.0;1.0;0.0;1.0;-0.20613907618383326;G;0;Gphi0
62;Chimezie Metu;sac;21.392857142857142;4.0;2.0;24.0;7.428571428571429;1.0357142857142858;1.2857142857142858;0.3343506945299577;PF;0;PFsac0
63;Chris Boucher;tor;18.333333333333332;0.0;2.0;28.36111111111111;6.222222222222222;0.6388888888888888;2.0555555555555554;0.347240040487165;PF;0;PFtor0
64;Chris Chiozza;gs;12.5;2.0;0.0;26.0;4.5;1.0;1.0;0.06448720234014353;G;0;Ggs0
65;Chris Duarte;ind;28.84090909090909;0.0;1.0;24.0;11.772727272727273;1.7727272727272727;1.6818181818181819;0.2552945013277719;SG;0;SGind0
66;Chris Paul;pho;32.22222222222222;0.0;4.0;36.0;11.71111111111111;2.2888888888888888;2.1333333333333333;0.5936224655887907;PG;1;PGpho1
67;Christian Wood;hou;30.693877551020407;4.0;1.0;26.0;13.020408163265307;1.8775510204081634;2.489795918367347;0.4827821377441867;C;0;Chou0
68;Chuma Okeke;orl;24.060606060606062;0.0;1.0;23.0;8.181818181818182;0.9696969696969697;1.303030303030303;0.2495472647288581;PF;0;PForl0
69;Clint Capela;atl;27.729166666666668;0.0;1.0;27.0;8.020833333333334;0.6041666666666666;2.2083333333333335;0.6818827315948003;C;0;Catl0
70;Coby White;chi;27.875;0.0;1.0;21.125;10.875;1.3125;2.21875;0.20691230680750675;PG;0;PGchi0
71;Cody Martin;cha;27.375;0.0;2.0;26.0;6.71875;0.84375;1.96875;0.30547248304674923;SF;0;SFcha0
72;Cody Zeller;por;13.047619047619047;0.0;3.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
73;Cole Anthony;orl;32.68571428571428;0.0;4.0;21.0;14.714285714285714;2.8285714285714287;2.5714285714285716;0.31918292784443086;PG;1;PGorl1
74;Collin Sexton;cle;27.9;2.0;4.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
75;Corey Kispert;wsh;20.25;0.0;3.0;22.022727272727273;5.886363636363637;0.6818181818181818;1.2045454545454546;0.17743382624544596;SF;0;SFwsh0
76;Cory Joseph;det;25.05263157894737;0.0;1.0;30.0;6.2105263157894735;1.2894736842105263;2.4473684210526314;0.23662718599230356;PG;0;PGdet0
77;DAngelo Russell;min;32.34285714285714;0.0;4.0;25.142857142857142;16.34285714285714;2.4285714285714284;2.2;0.34172944872208016;PG;1;PGmin1
78;DJ Augustin;lal;14.619047619047619;0.0;2.0;33.666666666666664;3.9523809523809526;1.6666666666666667;0.47619047619047616;0.22033558546716442;G;0;Glal0
79;DJ Wilson;tor;19.5;0.0;0.0;25.5;6.0;1.0;1.5;0.8721833721833722;F;0;Ftor0
80;Dalano Banton;tor;11.470588235294118;0.0;2.0;21.823529411764707;3.6176470588235294;0.9411764705882353;1.1176470588235294;0.20812489926336847;PG;0;PGtor0
81;Damian Lillard;por;35.61538461538461;0.0;4.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
82;Damion Lee;gs;19.86046511627907;2.0;2.0;28.976744186046513;6.209302325581396;0.6511627906976745;1.5813953488372092;0.2363554268754555;SG;0;SGgs0
83;Daniel Gafford;wsh;20.511111111111113;0.0;4.0;23.0;5.866666666666666;0.9777777777777777;2.6;0.5767785425052488;C;0;Cwsh0
84;Daniel Oturu;;19.0;;2.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
85;Daniel Theis;bos;21.107142857142858;2.0;3.0;29.0;6.535714285714286;1.1071428571428572;2.4642857142857144;0.27256186974493085;C;0;Cbos0
86;Danilo Gallinari;atl;23.814814814814813;0.0;2.0;33.0;8.444444444444445;0.5555555555555556;1.5925925925925926;0.31564573206387325;PF;0;PFatl0
87;Danny Green;phi;21.135135135135137;0.0;1.0;34.0;4.918918918918919;0.7837837837837838;1.7297297297297298;0.11498402629251715;SF;0;SFphi0
88;Danny Green;phi;21.135135135135137;0.0;1.0;34.0;4.918918918918919;0.7837837837837838;1.7297297297297298;0.11498402629251715;SF;0;SFphi0
89;Danny Green;phi;21.135135135135137;0.0;1.0;34.0;4.918918918918919;0.7837837837837838;1.7297297297297298;0.11498402629251715;SF;0;SFphi0
90;Danuel House;utah;15.238095238095237;2.0;2.0;28.0;4.0476190476190474;0.5238095238095238;1.1904761904761905;0.16662606058658685;SF;0;SFutah0
91;Darius Bazley;okc;27.135135135135137;0.0;1.0;21.0;8.972972972972974;1.2972972972972974;0.9459459459459459;0.3086566945394283;PF;0;PFokc0
92;Darius Garland;cle;33.675;2.0;4.0;21.175;15.875;3.85;1.775;0.433899061198884;PG;1;PGcle1
93;David Duke;bkn;8.5;0.0;0.0;22.0;2.0;0.5;1.0;0.30697892088593104;SF;0;SFbkn0
94;David Nwaba;hou;13.793103448275861;4.0;2.0;28.17241379310345;4.275862068965517;0.4482758620689655;1.2413793103448276;0.3973765022630112;SF;0;SFhou0
95;Davion Mitchell;sac;25.666666666666668;4.0;2.0;23.0;10.512820512820513;1.3076923076923077;2.1025641025641026;0.1464310990260789;PG;0;PGsac0
96;Davis Bertans;dal;14.580645161290322;2.0;3.0;28.870967741935484;5.290322580645161;0.3548387096774194;1.5161290322580645;-0.022196031896046468;SF;0;SFdal0
97;DayRon Sharpe;bkn;11.346153846153847;0.0;3.0;19.846153846153847;4.576923076923077;0.8076923076923077;2.0384615384615383;0.6278987402438362;C;0;Cbkn0
98;DeAaron Fox;sac;34.73170731707317;4.0;0.0;23.4390243902439;18.341463414634145;2.8048780487804876;3.048780487804878;0.39901041960380695;PG;1;PGsac1
99;DeAndre Bembry;mil;18.38095238095238;0.0;2.0;27.0;3.9523809523809526;0.5714285714285714;1.9047619047619047;0.26768583022350495;SG;0;SGmil0
100;DeAndre Hunter;atl;29.133333333333333;0.0;4.0;23.7;10.733333333333333;1.4;3.1333333333333333;0.16223555332448;SF;1;SFatl1
101;DeAndre Jordan;phi;12.714285714285714;0.0;2.0;33.0;2.75;0.5714285714285714;1.6428571428571428;0.6174253174156424;C;0;Cphi0
102;DeAnthony Melton;mem;21.65;0.0;2.0;23.0;8.6;1.4;1.675;0.3009702083775726;SG;0;SGmem0
103;DeMar DeRozan;chi;35.276595744680854;0.0;4.0;32.0;20.04255319148936;2.3404255319148937;2.1914893617021276;0.6506042659969004;SF;1;SFchi1
104;DeMarcus Cousins;den;15.863636363636363;2.0;2.0;31.0;7.090909090909091;1.3181818181818181;2.909090909090909;0.39621332412636073;C;0;Cden0
105;Dean Wade;cle;18.333333333333332;2.0;2.0;24.666666666666668;4.407407407407407;0.37037037037037035;1.7407407407407407;0.21213071657087598;PF;0;PFcle0
106;Deandre Ayton;pho;28.945945945945947;0.0;1.0;23.0;11.35135135135135;1.5405405405405406;2.27027027027027;0.7190141686495292;C;1;Cpho1
107;Dejounte Murray;sa;34.125;4.0;0.0;25.0;17.9;2.575;2.025;0.6665272783809082;PG;1;PGsa1
108;Delon Wright;atl;18.204545454545453;0.0;1.0;29.0;3.5454545454545454;0.6818181818181818;0.7727272727272727;0.35806167062749245;SG;0;SGatl0
109;Deni Avdija;wsh;23.29268292682927;0.0;1.0;20.365853658536587;6.2682926829268295;1.0;2.4878048780487805;0.3053521503858451;SF;0;SFwsh0
110;Dennis Schroder;hou;30.243243243243242;4.0;1.0;28.0;11.945945945945946;2.4594594594594597;2.5135135135135136;0.25678306383169586;PG;0;PGhou0
111;Dennis Smith;por;18.652173913043477;0.0;1.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;PG;0;PGpor0
112;Denzel Valentine;;8.588235294117647;;2.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
113;Derrick Favors;okc;17.0;0.0;1.0;30.0;5.03125;0.25;1.65625;0.37822430848151234;C;0;Cokc0
114;Derrick Jones;chi;17.23076923076923;0.0;2.0;24.153846153846153;3.923076923076923;0.5384615384615384;2.4615384615384617;0.28054854382579486;SF;0;SFchi0
115;Derrick Rose;ny;25.3125;0.0;2.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
116;Derrick White;bos;29.365853658536587;2.0;4.0;27.0;11.634146341463415;1.7560975609756098;2.292682926829268;0.33887956130400315;PG;0;PGbos0
117;Desmond Bane;mem;29.1;0.0;4.0;23.0;14.475;1.6;2.625;0.3281847196398283;SG;1;SGmem1
118;Devin Booker;pho;33.666666666666664;0.0;4.0;24.976190476190474;20.714285714285715;2.4523809523809526;2.4523809523809526;0.45389013865135536;SG;1;SGpho1
119;Devin Vassell;sa;25.847826086956523;4.0;0.0;21.0;10.543478260869565;0.6521739130434783;1.9565217391304348;0.2621314778747053;SG;0;SGsa0
120;Devon Dotson;;7.5;;2.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
121;Devontae Cacok;sa;10.0;4.0;3.0;25.0;2.6;0.4;1.6;1.5562064746847355;PF;0;PFsa0
122;Devonte Graham;no;32.0;2.0;0.0;26.0;12.0;2.0;2.0;0.15593074004628918;PG;1;PGno1
123;Dewayne Dedmon;mia;16.72972972972973;2.0;2.0;32.0;4.837837837837838;0.972972972972973;2.4324324324324325;0.4970590859636418;C;0;Cmia0
124;Dillon Brooks;mem;29.11764705882353;0.0;1.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
125;Domantas Sabonis;sac;34.2;4.0;1.0;25.0;12.566666666666666;3.2666666666666666;3.5;0.6719674110462645;PF;0;PFsac0
126;Donovan Mitchell;utah;33.138888888888886;2.0;4.0;25.0;20.13888888888889;2.861111111111111;2.388888888888889;0.4215935632940013;SG;1;SGutah1
127;Donte DiVincenzo;sac;21.133333333333333;4.0;2.0;24.4;7.133333333333334;1.7333333333333334;1.6;0.13548977157394804;SG;0;SGsac0
128;Dorian Finney-Smith;dal;32.63157894736842;2.0;1.0;28.0;8.763157894736842;1.1578947368421053;2.5526315789473686;0.2237350669816889;PF;1;PFdal1
129;Doug McDermott;sa;23.636363636363637;4.0;4.0;29.424242424242426;9.303030303030303;0.7575757575757576;1.696969696969697;0.1990917454299054;SF;1;SFsa1
130;Draymond Green;gs;29.45;2.0;4.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
131;Draymond Green;gs;29.45;2.0;4.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
132;Draymond Green;gs;29.45;2.0;4.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
133;Drew Eubanks;por;12.083333333333334;0.0;2.0;24.13888888888889;3.5;0.8888888888888888;1.3611111111111112;0.5813159234281073;PF;0;PFpor0
134;Duncan Robinson;mia;25.46938775510204;2.0;4.0;27.0;9.26530612244898;0.8571428571428571;2.5714285714285716;0.04254730983014075;SG;0;SGmia0
135;Duncan Robinson;mia;25.46938775510204;2.0;4.0;27.0;9.26530612244898;0.8571428571428571;2.5714285714285716;0.04254730983014075;SG;0;SGmia0
136;Dwight Howard;lal;15.903225806451612;0.0;2.0;35.54838709677419;3.5806451612903225;0.9032258064516129;2.2580645161290325;0.5476058619221503;C;0;Clal0
137;Dwight Powell;dal;21.0625;2.0;1.0;30.0;4.520833333333333;0.8333333333333334;2.5208333333333335;0.38373369228053983;C;0;Cdal0
138;Dylan Windler;cle;8.666666666666666;2.0;2.0;25.0;2.1;0.4;1.0;0.11849027363733242;SG;0;SGcle0
139;Ed Davis;cle;6.846153846153846;2.0;3.0;32.0;0.6153846153846154;0.38461538461538464;1.5384615384615385;0.08639473734814893;C;0;Ccle0
140;Elfrid Payton;pho;12.409090909090908;0.0;2.0;27.045454545454547;3.8636363636363638;1.2272727272727273;1.1818181818181819;0.29478757761846003;PG;0;PGpho0
141;Elijah Hughes;por;11.0;0.0;2.0;23.0;4.0;0.5714285714285714;0.9285714285714286;-0.15447012138188604;F;0;Fpor0
142;Enes Kanter;;11.76923076923077;;3.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
143;Eric Bledsoe;por;24.902439024390244;0.0;0.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
144;Eric Gordon;hou;29.75609756097561;4.0;1.0;32.36585365853659;10.560975609756097;2.097560975609756;1.2195121951219512;0.2591302183902667;SG;0;SGhou0
145;Eric Gordon;hou;29.75609756097561;4.0;1.0;32.36585365853659;10.560975609756097;2.097560975609756;1.2195121951219512;0.2591302183902667;SG;0;SGhou0
146;Eric Paschall;utah;11.571428571428571;2.0;3.0;24.857142857142858;3.2857142857142856;0.7142857142857143;0.5714285714285714;0.2740643622325769;PF;0;PFutah0
147;Evan Fournier;ny;29.096153846153847;0.0;4.0;28.903846153846153;12.384615384615385;1.3846153846153846;2.173076923076923;0.12522176969092327;SG;1;SGny1
148;Evan Mobley;cle;33.450980392156865;2.0;1.0;20.0;11.882352941176471;1.8823529411764706;2.1372549019607843;0.45146843837824707;C;1;Ccle1
149;Facundo Campazzo;den;19.048780487804876;2.0;2.0;30.0;4.829268292682927;1.146341463414634;1.8780487804878048;0.17424110249078084;PG;0;PGden0
150;Frank Jackson;det;22.964285714285715;0.0;2.0;23.0;10.214285714285714;0.8928571428571429;2.142857142857143;0.03974123054644231;PG;0;PGdet0
151;Frank Jackson;det;22.964285714285715;0.0;2.0;23.0;10.214285714285714;0.8928571428571429;2.142857142857143;0.03974123054644231;PG;0;PGdet0
152;Frank Jackson;det;22.964285714285715;0.0;2.0;23.0;10.214285714285714;0.8928571428571429;2.142857142857143;0.03974123054644231;PG;0;PGdet0
153;Frank Kaminsky;pho;23.333333333333332;0.0;3.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
154;Franz Wagner;orl;31.229166666666668;0.0;4.0;20.0;12.979166666666666;1.5833333333333333;2.0833333333333335;0.35986032487801856;SF;1;SForl1
155;Fred VanVleet;tor;37.86046511627907;0.0;4.0;27.046511627906977;17.25581395348837;2.558139534883721;2.558139534883721;0.35720401633595233;SG;1;SGtor1
156;Freddie Gillespie;orl;12.428571428571429;0.0;3.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
157;Furkan Korkmaz;phi;23.355555555555554;0.0;2.0;24.0;7.5777777777777775;0.8;0.9777777777777777;0.168516870835971;SG;0;SGphi0
158;Gabe Vincent;mia;25.545454545454547;2.0;1.0;25.0;8.606060606060606;1.6363636363636365;2.5454545454545454;0.18988696939429942;PG;0;PGmia0
159;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
160;Garrett Temple;no;20.05263157894737;2.0;2.0;35.0;5.473684210526316;0.7631578947368421;1.736842105263158;0.12782222863166923;SF;0;SFno0
161;Garrison Mathews;hou;27.225;4.0;0.0;25.0;8.15;0.65;2.775;0.11314552758025984;SG;0;SGhou0
162;Gary Clark;no;9.529411764705882;2.0;2.0;27.0;2.235294117647059;0.058823529411764705;0.35294117647058826;0.28659977592640123;F;0;Fno0
163;Gary Harris;orl;28.545454545454547;0.0;4.0;27.0;9.477272727272727;1.0;1.8409090909090908;0.14812882210492728;SG;0;SGorl0
164;Gary Trent;tor;33.72093023255814;0.0;4.0;22.41860465116279;15.465116279069768;0.9069767441860465;2.0232558139534884;0.1939564208690622;SG;1;SGtor1
165;George Hill;mil;27.0;0.0;3.0;35.0;5.0;0.0;0.0;0.2502220271350647;PG;0;PGmil0
166;Georges Niang;phi;19.5;0.0;3.0;28.0;6.125;0.375;2.25;0.1217615926803641;SF;0;SFphi0
167;Giannis Antetokounmpo;mil;32.38709677419355;0.0;1.0;26.580645161290324;18.129032258064516;3.3548387096774195;3.129032258064516;0.8887091381228868;PF;1;PFmil1
168;Goga Bitadze;ind;12.862068965517242;0.0;3.0;22.0;4.724137931034483;0.9655172413793104;1.9310344827586208;0.18302876696802087;C;0;Cind0
169;Goran Dragic;bkn;18.25;0.0;2.0;35.0;7.0;0.75;1.875;0.2392839670617448;PG;0;PGbkn0
170;Gordon Hayward;cha;31.205128205128204;0.0;4.0;31.0;12.41025641025641;1.5897435897435896;1.6923076923076923;0.3656353854913999;SF;1;SFcha1
171;Gorgui Dieng;atl;9.68;0.0;3.0;31.16;3.0;0.48;1.8;0.4776491563991563;C;0;Catl0
172;Grant Williams;bos;23.89189189189189;2.0;2.0;22.64864864864865;5.648648648648648;0.6486486486486487;2.3783783783783785;0.21200904293540998;PF;0;PFbos0
173;Grayson Allen;mil;27.377777777777776;0.0;4.0;26.0;9.066666666666666;0.6;1.4444444444444444;0.2062874507048242;SG;1;SGmil1
174;Grayson Allen;mil;27.377777777777776;0.0;4.0;26.0;9.066666666666666;0.6;1.4444444444444444;0.2062874507048242;SG;1;SGmil1
175;Greg BrownI;por;9.681818181818182;0.0;1.0;20.0;3.409090909090909;0.4090909090909091;1.3636363636363635;0.2192714488240804;PF;0;PFpor0
176;Hamidou Diallo;det;21.42222222222222;0.0;1.0;23.0;8.933333333333334;0.9555555555555556;2.466666666666667;0.3818589355379651;SG;0;SGdet0
177;Harrison Barnes;sac;32.95652173913044;4.0;4.0;29.0;10.630434782608695;1.565217391304348;1.326086956521739;0.4094965947615904;SF;1;SFsac1
178;Harrison Barnes;sac;32.95652173913044;4.0;4.0;29.0;10.630434782608695;1.565217391304348;1.326086956521739;0.4094965947615904;SF;1;SFsac1
179;Hassan Whiteside;utah;17.28205128205128;2.0;2.0;32.0;5.282051282051282;0.8461538461538461;2.948717948717949;0.6518411053262947;C;0;Cutah0
180;Herbert Jones;no;28.72093023255814;2.0;1.0;23.0;6.930232558139535;1.2325581395348837;3.046511627906977;0.26577454373085574;SF;0;SFno0
181;Ignas Brazdeikis;orl;9.80952380952381;0.0;3.0;22.476190476190474;3.2857142857142856;0.23809523809523808;0.9523809523809523;0.12764034965223425;SF;0;SForl0
182;Immanuel Quickley;ny;20.58823529411765;0.0;2.0;22.0;8.450980392156863;1.3137254901960784;2.1372549019607843;0.11488035159807655;SG;0;SGny0
183;Isaac Bonga;tor;3.0;0.0;3.0;22.0;0.0;0.0;1.0;0.07104177873408644;G;0;Gtor0
184;Isaac Okoro;cle;28.210526315789473;2.0;4.0;20.342105263157894;6.473684210526316;1.0;2.736842105263158;0.1898705815187371;SF;0;SFcle0
