;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
31;Buddy Hield;sac;27.0;1.0;0.0;28.0;13.666666666666666;2.0;2.3333333333333335;0.11076923076923077;SG;0;SGsac0
32;CJ Elleby;por;8.0;2.0;;21.0;2.5;1.0;1.5;-0.125;SG;0;SGpor0
33;CJ McCollum;por;30.5;2.0;3.0;30.0;17.5;2.5;1.5;0.5606527093596059;SG;1;SGpor1
34;Cam Reddish;atl;24.0;4.0;2.0;22.0;14.5;1.5;1.5;0.4409171075837743;SF;0;SFatl0
35;Cameron Johnson;pho;14.0;0.0;;25.0;4.0;0.0;1.0;0.19415688980906368;SF;0;SFpho0
36;Cameron Payne;pho;16.0;0.0;0.0;27.0;7.0;2.0;1.5;0.06349206349206349;PG;0;PGpho0
37;Carmelo Anthony;lal;27.666666666666668;1.0;2.0;37.0;10.333333333333334;1.3333333333333333;2.0;0.32467948717948714;PF;0;PFlal0
38;Cedi Osman;cle;18.0;2.0;1.0;26.0;7.666666666666667;0.6666666666666666;0.3333333333333333;0.19645721925133688;SF;0;SFcle0
39;Chandler Hutchison;pho;6.0;0.0;;25.0;1.0;2.0;1.0;0.16666666666666666;SF;0;SFpho0
40;Chris Boucher;tor;13.5;2.0;0.0;28.0;8.5;1.0;0.0;0.18430727554179568;PF;0;PFtor0
41;Chris Paul;pho;29.0;0.0;1.0;36.0;9.333333333333334;3.0;2.0;0.6521630094043886;PG;1;PGpho1
42;Christian Wood;hou;34.0;0.0;2.0;26.0;16.0;1.25;2.5;0.5852858946608946;C;1;Chou1
43;Clint Capela;atl;24.0;4.0;1.0;27.0;7.0;0.6666666666666666;2.0;0.7295061728395061;C;1;Catl1
44;Cody Martin;cha;25.333333333333332;4.0;2.0;26.0;7.0;0.6666666666666666;1.3333333333333333;0.3683568536110096;SF;0;SFcha0
45;Cody Zeller;por;14.666666666666666;2.0;2.0;29.0;3.0;0.3333333333333333;2.0;0.4857174988753936;C;0;Cpor0
46;Cole Anthony;orl;30.5;0.0;3.0;21.0;12.5;3.0;1.5;0.3042220113851992;PG;1;PGorl1
47;Collin Sexton;cle;28.5;2.0;3.0;22.0;14.75;2.0;3.75;0.1959586995717828;PG;1;PGcle1
48;Cory Joseph;det;15.0;2.0;;30.0;5.0;1.0;2.0;-0.11419753086419755;PG;0;PGdet0
49;DJ Augustin;hou;11.5;0.0;0.0;33.0;2.75;1.25;0.75;0.06578282828282828;PG;0;PGhou0
50;Damian Lillard;por;30.333333333333332;2.0;3.0;31.0;16.666666666666668;2.3333333333333335;2.0;0.18858024691358025;PG;1;PGpor1
51;Damion Lee;gs;26.666666666666668;3.0;0.0;28.666666666666668;8.666666666666666;0.0;2.0;0.31847962382445144;SG;0;SGgs0
52;Daniel Gafford;wsh;18.0;4.0;4.0;23.0;5.0;1.0;4.0;0.5387205387205387;C;1;Cwsh1
53;Daniel Theis;hou;22.25;0.0;;29.0;6.5;0.5;2.5;0.31448101706722403;C;1;Chou1
54;Danny Green;phi;22.333333333333332;0.0;3.0;34.0;4.333333333333333;0.6666666666666666;3.0;0.09193383106426584;SF;1;SFphi1
55;Danny Green;phi;22.333333333333332;0.0;3.0;34.0;4.333333333333333;0.6666666666666666;3.0;0.09193383106426584;SF;1;SFphi1
56;Danny Green;phi;22.333333333333332;0.0;3.0;34.0;4.333333333333333;0.6666666666666666;3.0;0.09193383106426584;SF;1;SFphi1
57;Danuel House;hou;10.666666666666666;0.0;;28.0;2.6666666666666665;0.3333333333333333;0.0;0.6002331002331002;SF;0;SFhou0
58;Darius Bazley;okc;26.666666666666668;0.0;2.0;21.0;10.666666666666666;1.0;0.3333333333333333;0.2195986883717833;PF;1;PFokc1
59;Darius Garland;cle;31.0;2.0;;21.0;12.0;2.5;1.5;0.22580645161290325;PG;1;PGcle1
60;David Nwaba;hou;12.0;0.0;2.0;28.0;4.25;0.75;1.75;0.34170437405731524;SF;0;SFhou0
61;Davis Bertans;wsh;21.5;4.0;;28.0;7.5;0.5;1.5;-0.1447045707915273;SF;0;SFwsh0
62;DeAaron Fox;sac;35.0;1.0;;23.0;19.0;5.0;3.3333333333333335;0.1130252100840336;PG;1;PGsac1
63;DeAndre Bembry;bkn;2.0;2.0;2.0;27.0;0.0;0.0;0.0;0.16666666666666666;SG;0;SGbkn0
64;DeAndre Hunter;atl;28.0;4.0;2.0;23.0;11.0;0.0;3.0;0.04047619047619047;SF;1;SFatl1
65;DeAndre Jordan;lal;12.75;1.0;1.0;33.0;2.75;0.25;2.0;0.7136904761904761;C;1;Clal1
66;DeAnthony Melton;mem;33.0;1.0;4.0;23.0;16.0;0.0;2.0;0.4916947250280583;SG;1;SGmem1
67;DeMar DeRozan;chi;34.0;0.0;3.0;32.0;18.5;1.5;2.0;0.5123225655483721;SF;1;SFchi1
68;Dean Wade;cle;3.0;2.0;0.0;24.0;1.5;0.0;0.0;0.6;PF;0;PFcle0
69;Deandre Ayton;pho;29.666666666666668;0.0;1.0;23.0;8.666666666666666;1.0;2.3333333333333335;0.4075;C;1;Cpho1
70;Dejounte Murray;sa;34.5;1.0;;25.0;18.25;2.25;3.0;0.44522058823529415;PG;1;PGsa1
71;Delon Wright;atl;18.0;4.0;;29.0;3.0;0.0;0.0;0.3018518518518519;SG;0;SGatl0
72;Deni Avdija;wsh;17.5;4.0;;20.0;4.5;0.5;2.0;0.2625;SF;0;SFwsh0
73;Dennis Schroder;bos;30.0;4.0;0.0;28.0;11.333333333333334;2.3333333333333335;2.6666666666666665;0.2764362373737373;PG;0;PGbos0
74;Dennis Smith;por;15.0;2.0;1.0;23.0;1.0;2.0;0.0;0.4916666666666667;PG;0;PGpor0
75;Denzel Valentine;cle;1.0;2.0;2.0;27.0;0.0;0.0;0.0;0.5;SG;0;SGcle0
76;Derrick Favors;okc;15.666666666666666;0.0;1.0;30.0;6.333333333333333;0.3333333333333333;1.3333333333333333;0.3592592592592592;C;0;Cokc0
77;Derrick Jones;chi;2.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;SF;0;SFchi0
78;Derrick Rose;ny;22.0;1.0;1.0;33.0;11.0;2.0;0.0;0.5691736752949568;PG;0;PGny0
79;Derrick White;sa;31.75;1.0;4.0;27.0;11.5;1.75;2.25;0.3555648251143246;PG;1;PGsa1
80;Desmond Bane;mem;30.0;1.0;;23.0;15.0;1.0;4.0;0.3716475095785441;SG;1;SGmem1
81;Devin Booker;pho;28.0;0.0;3.0;24.0;19.0;0.0;1.0;0.26849778573916505;SG;1;SGpho1
82;Devin Vassell;sa;26.666666666666668;1.0;;21.0;11.666666666666666;0.0;2.0;0.27992481203007524;SG;0;SGsa0
83;Dewayne Dedmon;mia;17.0;2.0;;32.0;3.0;1.0;3.0;0.5312217194570136;C;0;Cmia0
84;Domantas Sabonis;ind;39.5;1.0;1.0;25.0;15.0;3.0;3.0;0.672012672012672;PF;1;PFind1
85;Donovan Mitchell;utah;32.5;2.0;1.0;25.0;21.0;3.0;2.0;0.14298962828374595;SG;1;SGutah1
86;Dorian Finney-Smith;dal;28.0;0.0;1.0;28.0;12.0;1.0;4.0;0.10982142857142856;PF;1;PFdal1
87;Doug McDermott;sa;25.25;1.0;1.0;29.0;8.5;0.5;0.75;0.1596340240641711;SF;1;SFsa1
88;Draymond Green;gs;30.5;3.0;3.0;31.0;4.5;4.5;4.0;0.4181466669739996;PF;1;PFgs1
89;Draymond Green;gs;30.5;3.0;3.0;31.0;4.5;4.5;4.0;0.4181466669739996;PF;1;PFgs1
90;Draymond Green;gs;30.5;3.0;3.0;31.0;4.5;4.5;4.0;0.4181466669739996;PF;1;PFgs1
91;Drew Eubanks;sa;12.0;1.0;;24.0;3.3333333333333335;2.0;1.6666666666666667;0.48878205128205127;PF;0;PFsa0
92;Duncan Robinson;mia;28.666666666666668;2.0;3.0;27.0;10.0;1.3333333333333333;2.6666666666666665;0.08239398819108963;SG;1;SGmia1
93;Duncan Robinson;mia;28.666666666666668;2.0;3.0;27.0;10.0;1.3333333333333333;2.6666666666666665;0.08239398819108963;SG;1;SGmia1
94;Dwight Howard;lal;12.5;1.0;2.0;35.0;1.5;0.0;1.5;0.5067401960784315;C;0;Clal0
95;Dwight Powell;dal;22.0;0.0;1.0;30.0;5.0;1.0;3.5;0.2527777777777778;C;1;Cdal1
96;Dwight Powell;dal;22.0;0.0;1.0;30.0;5.0;1.0;3.5;0.2527777777777778;C;1;Cdal1
97;Dylan Windler;cle;1.0;2.0;0.0;25.0;0.0;0.0;0.0;0.0;SG;0;SGcle0
98;Elfrid Payton;pho;24.0;0.0;0.0;27.0;11.0;3.0;2.0;0.5833333333333334;PG;0;PGpho0
99;Elijah Hughes;utah;3.0;2.0;0.0;23.0;0.0;0.0;0.0;0.6666666666666666;SF;0;SFutah0
100;Enes Kanter;bos;5.0;4.0;0.0;29.0;2.0;0.0;0.0;0.4;C;0;Cbos0
101;Eric Bledsoe;lac;27.666666666666668;2.0;;31.0;11.666666666666666;2.0;2.6666666666666665;0.38561259143155696;SG;1;SGlac1
102;Eric Gordon;hou;24.666666666666668;0.0;2.0;32.0;9.333333333333334;1.6666666666666667;0.3333333333333333;0.42731805231805225;SG;0;SGhou0
103;Eric Paschall;utah;14.0;2.0;;24.0;4.0;0.0;1.0;0.14285714285714285;F;0;Futah0
104;Evan Fournier;ny;32.0;1.0;3.0;28.0;14.5;1.25;2.5;0.29188657407407403;SG;1;SGny1
105;Facundo Campazzo;den;18.333333333333332;2.0;2.0;30.0;4.0;1.0;1.3333333333333333;0.1782765737874097;PG;0;PGden0
106;Frank Jackson;det;20.666666666666668;2.0;3.0;23.0;8.333333333333334;1.6666666666666667;2.3333333333333335;-0.37857142857142856;PG;0;PGdet0
107;Frank Jackson;det;20.666666666666668;2.0;3.0;23.0;8.333333333333334;1.6666666666666667;2.3333333333333335;-0.37857142857142856;PG;0;PGdet0
108;Frank Kaminsky;pho;9.0;0.0;2.0;28.0;4.0;1.0;0.0;0.1111111111111111;PF;0;PFpho0
109;Fred VanVleet;tor;37.333333333333336;2.0;3.0;27.0;14.333333333333334;5.0;1.6666666666666667;0.1985109833407047;SG;1;SGtor1
110;Furkan Korkmaz;phi;22.0;0.0;;24.0;11.5;1.0;0.5;0.3833333333333333;SG;0;SGphi0
111;Gabe Vincent;mia;24.0;2.0;3.0;25.0;3.0;3.0;3.0;0.5;PG;1;PGmia1
112;Gabriel Deck;okc;8.0;0.0;;26.0;2.0;0.0;0.0;-0.25;SF;0;SFokc0
113;Garrett Temple;no;12.5;0.0;0.0;35.0;2.5;0.0;1.5;0.20104166666666667;SF;0;SFno0
114;Gary Harris;orl;18.0;0.0;;27.0;3.0;1.0;2.0;-0.1111111111111111;SG;0;SGorl0
115;Gary Harris;orl;18.0;0.0;;27.0;3.0;1.0;2.0;-0.1111111111111111;SG;0;SGorl0
116;Gary Harris;orl;18.0;0.0;;27.0;3.0;1.0;2.0;-0.1111111111111111;SG;0;SGorl0
117;Gary Trent;tor;33.5;2.0;;22.0;14.0;0.0;3.5;0.17517084170309974;SG;1;SGtor1
118;Georges Niang;phi;13.0;0.0;4.0;28.0;7.0;0.0;3.0;0.25986790986790986;F;0;Fphi0
119;Giannis Antetokounmpo;mil;29.333333333333332;0.0;1.0;26.0;18.0;2.6666666666666665;3.0;0.7960858585858586;PF;1;PFmil1
120;Goran Dragic;tor;15.333333333333334;2.0;2.0;35.0;5.333333333333333;0.3333333333333333;1.6666666666666667;0.1911005661005661;PG;0;PGtor0
121;Gordon Hayward;cha;34.666666666666664;4.0;4.0;31.0;15.0;3.6666666666666665;2.6666666666666665;0.23363118896207133;SF;1;SFcha1
122;Gorgui Dieng;atl;14.5;4.0;0.0;31.0;5.0;0.5;3.0;0.8105820105820105;C;0;Catl0
123;Grant Williams;bos;21.666666666666668;4.0;4.0;22.0;6.0;1.0;2.6666666666666665;0.433736559139785;PF;0;PFbos0
124;Grayson Allen;mil;28.666666666666668;0.0;3.0;26.0;10.666666666666666;0.6666666666666666;1.6666666666666667;0.21996648811164934;SG;1;SGmil1
125;Hamidou Diallo;det;13.0;2.0;;23.0;4.0;0.3333333333333333;1.3333333333333333;0.14265734265734267;SG;0;SGdet0
126;Harrison Barnes;sac;36.0;1.0;;29.0;16.0;1.5;0.5;0.6791791791791791;SF;1;SFsac1
127;Hassan Whiteside;utah;16.5;2.0;0.0;32.0;4.0;0.5;3.5;0.7497354497354497;C;0;Cutah0
128;Ignas Brazdeikis;orl;12.0;0.0;0.0;22.0;3.0;0.3333333333333333;1.0;-0.5436769005847952;SF;0;SForl0
129;Immanuel Quickley;ny;13.5;1.0;2.0;22.0;5.75;0.75;0.5;0.027302631578947373;SG;0;SGny0
130;Isaac Okoro;cle;26.0;2.0;;20.0;6.0;0.3333333333333333;3.0;0.18645021645021645;SF;0;SFcle0
131;Isaiah Hartenstein;lac;17.0;2.0;0.0;23.0;4.0;2.0;6.0;0.7313725490196079;C;0;Clac0
132;Isaiah Joe;phi;9.5;0.0;;22.0;3.5;1.0;0.0;-0.4589285714285714;SG;0;SGphi0
133;Isaiah Roby;okc;11.5;0.0;1.0;23.0;6.5;1.0;2.0;0.007936507936507945;C;0;Cokc0
134;Isaiah Stewart;det;25.666666666666668;2.0;3.0;20.0;8.333333333333334;1.6666666666666667;1.6666666666666667;0.6033333333333334;C;1;Cdet1
135;Ish Smith;cha;21.666666666666668;4.0;0.0;33.0;13.333333333333334;0.6666666666666666;1.0;0.4847156253805871;PG;0;PGcha0
136;Ivica Zubac;lac;20.333333333333332;2.0;2.0;24.0;6.666666666666667;0.3333333333333333;1.3333333333333333;0.6823942208462332;C;1;Clac1
137;Ja Morant;mem;34.666666666666664;1.0;3.0;22.0;23.0;4.333333333333333;2.6666666666666665;0.7856064620770503;PG;1;PGmem1
138;JaMychal Green;den;12.0;2.0;;31.0;4.5;3.0;3.0;-0.17115384615384616;PF;0;PFden0
139;JaMychal Green;den;12.0;2.0;;31.0;4.5;3.0;3.0;-0.17115384615384616;PF;0;PFden0
140;JaMychal Green;den;12.0;2.0;;31.0;4.5;3.0;3.0;-0.17115384615384616;PF;0;PFden0
141;JaVale McGee;pho;12.0;0.0;0.0;33.0;7.0;0.5;2.5;0.5916083916083915;C;0;Cpho0
142;Jabari Parker;bos;17.0;4.0;;26.0;8.0;0.0;1.0;0.8235294117647058;PF;0;PFbos0
143;Jaden McDaniels;min;11.333333333333334;2.0;2.0;23.0;3.0;0.3333333333333333;1.0;0.2931818181818182;PF;0;PFmin0
144;Jae Crowder;pho;27.0;0.0;1.0;31.0;7.333333333333333;1.3333333333333333;2.0;0.0675973287865871;PF;1;PFpho1
145;JaeSean Tate;hou;27.5;0.0;3.0;25.0;7.5;2.0;3.5;0.3013278388278389;SF;1;SFhou1
146;Jake Layman;min;4.0;2.0;2.0;27.0;3.0;0.0;0.0;-0.25;SF;0;SFmin0
147;Jakob Poeltl;sa;30.666666666666668;1.0;1.0;26.0;11.333333333333334;2.0;3.3333333333333335;0.7316437400108798;C;1;Csa1
148;Jalen Brunson;dal;25.0;0.0;0.0;25.0;10.0;1.0;2.6666666666666665;0.41251082251082255;PG;0;PGdal0
149;Jalen Green;hou;13.75;0.0;;31.0;3.75;2.25;2.75;-0.17115384615384616;SG;0;SGhou0
150;Jalen Green;hou;13.75;0.0;;31.0;3.75;2.25;2.75;-0.17115384615384616;SG;0;SGhou0
151;Jalen Green;hou;13.75;0.0;;31.0;3.75;2.25;2.75;-0.17115384615384616;SG;0;SGhou0
152;Jalen Johnson;atl;10.333333333333334;4.0;0.0;34.0;1.3333333333333333;0.0;1.0;-0.037499999999999985;SF;0;SFatl0
153;Jalen McDaniels;cha;11.333333333333334;4.0;;23.0;3.0;0.3333333333333333;1.0;0.2931818181818182;PF;0;PFcha0
154;James Harden;bkn;32.75;2.0;3.0;32.0;16.5;4.75;2.25;0.3595693779904306;SG;1;SGbkn1
155;James Johnson;bkn;10.333333333333334;2.0;;34.0;1.3333333333333333;0.0;1.0;-0.037499999999999985;PF;0;PFbkn0
156;Jaren Jackson;mem;28.5;1.0;3.0;22.0;12.0;1.5;3.0;0.2960175228992433;PF;1;PFmem1
157;Jaren Jackson;mem;28.5;1.0;3.0;22.0;12.0;1.5;3.0;0.2960175228992433;PF;1;PFmem1
158;Jarred Vanderbilt;min;15.0;2.0;;22.0;0.0;0.0;3.0;0.3888888888888888;PF;0;PFmin0
159;Jarrett Allen;cle;30.5;2.0;;23.0;9.25;1.5;1.75;0.7744772588522588;C;1;Ccle1
160;Javonte Green;chi;15.0;0.0;;31.0;3.6666666666666665;2.3333333333333335;2.6666666666666665;-0.17115384615384613;PG;0;PGchi0
161;Javonte Green;chi;15.0;0.0;;31.0;3.6666666666666665;2.3333333333333335;2.6666666666666665;-0.17115384615384613;PG;0;PGchi0
162;Javonte Green;chi;15.0;0.0;;31.0;3.6666666666666665;2.3333333333333335;2.6666666666666665;-0.17115384615384613;PG;0;PGchi0
163;Jaxson Hayes;no;12.75;0.0;2.0;21.0;3.5;1.0;2.0;0.32530663780663777;C;0;Cno0
164;Jaylen Brown;bos;36.666666666666664;4.0;4.0;24.333333333333332;21.0;4.0;3.3333333333333335;0.35223795223795223;SG;1;SGbos1
165;Jaylen Nowell;min;5.0;2.0;2.0;22.0;3.0;1.0;1.0;0.2;SG;0;SGmin0
166;Jayson Tatum;bos;35.666666666666664;4.0;3.0;23.0;22.0;2.6666666666666665;3.3333333333333335;0.4069906380881991;SF;1;SFbos1
167;Jeff Green;den;18.0;2.0;0.0;35.0;5.0;1.0;1.5;-0.03194444444444445;PF;0;PFden0
168;Jeff Green;den;18.0;2.0;0.0;35.0;5.0;1.0;1.5;-0.03194444444444445;PF;0;PFden0
169;Jeff Green;den;18.0;2.0;0.0;35.0;5.0;1.0;1.5;-0.03194444444444445;PF;0;PFden0
170;Jerami Grant;det;31.5;2.0;3.0;27.0;16.5;2.5;2.5;0.28225806451612895;SF;1;SFdet1
171;Jeremy Lamb;ind;16.0;1.0;2.0;29.0;6.5;0.5;0.0;0.23057331628303496;SG;0;SGind0
172;Jevon Carter;bkn;19.0;2.0;3.0;26.0;4.5;0.0;2.5;-0.07683574879227054;PG;0;PGbkn0
173;Jimmy Butler;mia;33.666666666666664;2.0;3.0;32.0;17.666666666666668;2.0;3.0;0.7049568965517241;SF;1;SFmia1
174;Joe Harris;bkn;30.0;2.0;3.0;30.0;10.25;2.0;2.5;0.019107744107744108;SF;1;SFbkn1
175;Joe Harris;bkn;30.0;2.0;3.0;30.0;10.25;2.0;2.5;0.019107744107744108;SF;1;SFbkn1
176;Joe Harris;bkn;30.0;2.0;3.0;30.0;10.25;2.0;2.5;0.019107744107744108;SF;1;SFbkn1
177;Joe Ingles;utah;16.0;2.0;0.0;34.0;3.5;0.0;2.0;0.17654320987654326;SG;0;SGutah0
178;Joel Embiid;phi;29.333333333333332;0.0;2.0;27.0;13.0;2.0;2.0;0.6327638453500523;C;1;Cphi1
179;John Collins;atl;26.333333333333332;4.0;3.0;24.0;11.0;2.0;4.0;0.5643255295429208;PF;1;PFatl1
180;John Konchar;mem;16.0;1.0;2.0;25.0;0.0;1.0;0.0;0.1701388888888889;SG;0;SGmem0
181;Jonas Valanciunas;no;34.0;0.0;3.0;29.0;14.5;0.75;4.0;0.6538880659570315;C;1;Cno1
182;Jordan Clarkson;utah;24.0;2.0;0.0;29.0;15.0;1.3333333333333333;2.0;0.14938684503901895;PG;0;PGutah0
183;Jordan McLaughlin;min;13.666666666666666;2.0;0.0;25.0;2.3333333333333335;0.6666666666666666;0.3333333333333333;0.4031986531986533;PG;0;PGmin0
184;Jordan Nwora;mil;23.75;0.0;0.0;23.0;10.0;0.5;1.75;0.2831103678929766;SF;0;SFmil0
185;Jordan Poole;gs;27.0;3.0;4.0;22.0;14.0;4.0;2.0;0.12351501668520574;SG;1;SGgs1
186;Josh Hart;no;10.0;0.0;0.0;26.0;2.0;0.0;1.0;0.6;SG;1;SGno1
187;Josh Jackson;det;22.0;2.0;2.0;24.0;8.0;2.3333333333333335;1.3333333333333333;0.18287037037037038;SG;0;SGdet0
188;Josh Jackson;det;22.0;2.0;2.0;24.0;8.0;2.3333333333333335;1.3333333333333333;0.18287037037037038;SG;0;SGdet0
189;Josh Okogie;min;16.666666666666668;2.0;1.0;23.0;2.6666666666666665;0.3333333333333333;1.6666666666666667;0.14189514189514188;SF;1;SFmin1
190;Josh Richardson;bos;19.0;4.0;0.0;28.0;7.5;1.0;1.5;0.07142857142857144;SG;0;SGbos0
191;Jrue Holiday;mil;25.0;0.0;3.0;31.0;9.0;5.0;3.0;0.5635294117647058;PG;1;PGmil1
192;Juan Toscano-Anderson;gs;17.0;3.0;2.0;28.0;2.0;0.0;2.0;0.19555322128851546;SF;0;SFgs0
193;Julius Randle;ny;41.0;1.0;3.0;26.0;22.5;4.0;2.0;0.5886950165268242;PF;1;PFny1
194;Justin Holiday;ind;29.75;1.0;4.0;32.0;7.75;0.75;2.25;0.1250675675675676;SF;1;SFind1
195;Justise Winslow;lac;17.0;2.0;2.0;25.0;6.5;2.0;2.0;0.35897435897435903;PF;0;PFlac0
196;Jusuf Nurkic;por;25.333333333333332;2.0;2.0;27.0;7.666666666666667;3.0;2.6666666666666665;0.5889855072463769;C;1;Cpor1
197;KZ Okpala;mia;4.5;2.0;2.0;22.0;1.0;0.0;0.5;0.625;SF;0;SFmia0
198;Karl-Anthony Towns;min;32.0;2.0;1.0;25.0;19.666666666666668;3.6666666666666665;4.0;0.7863037345795966;C;1;Cmin1
199;Keita Bates-Diop;sa;5.5;1.0;2.0;25.0;2.0;0.5;1.0;0.22048066875653086;SF;0;SFsa0
200;Keldon Johnson;sa;29.0;1.0;;22.0;14.5;1.75;3.0;0.27130578854716786;SF;1;SFsa1
201;Kelly Olynyk;det;29.0;2.0;4.0;30.0;15.0;3.0;1.0;0.426662266952648;PF;1;PFdet1
202;Kelly Oubre;cha;31.25;4.0;1.0;25.0;14.75;0.25;3.25;0.22856718444953736;SG;0;SGcha0
203;Kenrich Williams;okc;20.25;0.0;0.0;26.0;6.75;1.25;2.5;0.2795454545454545;SF;0;SFokc0
204;Kent Bazemore;lal;28.0;1.0;2.0;32.0;6.666666666666667;0.6666666666666666;3.3333333333333335;-0.003979663394109392;SF;1;SFlal1
205;Kentavious Caldwell-Pope;wsh;28.333333333333332;4.0;3.0;28.0;7.333333333333333;0.6666666666666666;2.0;0.06690268700072623;SG;1;SGwsh1
206;Kenyon Martin;hou;6.0;0.0;;20.0;1.3333333333333333;0.0;0.3333333333333333;0.5;F;0;Fhou0
207;Kevin Durant;bkn;33.0;2.0;;33.0;22.5;1.5;1.5;0.9088235294117648;PF;1;PFbkn1
208;Kevin Huerter;atl;27.0;4.0;4.0;23.0;8.0;1.0;2.0;0.14462081128747795;SG;1;SGatl1
209;Kevin Knox;ny;4.0;1.0;0.0;22.0;0.0;1.0;1.0;-0.25;SF;0;SFny0
210;Kevin Love;cle;20.0;2.0;0.0;33.0;9.0;1.0;0.6666666666666666;0.5495204603580564;PF;0;PFcle0
211;Kevin Porter;hou;30.0;0.0;3.0;21.0;16.0;2.0;1.0;0.08172043010752689;SG;1;SGhou1
212;Kevin Porter;hou;30.0;0.0;3.0;21.0;16.0;2.0;1.0;0.08172043010752689;SG;1;SGhou1
213;Kevon Looney;gs;15.666666666666666;3.0;2.0;25.0;4.333333333333333;0.3333333333333333;1.6666666666666667;0.5952380952380952;C;1;Cgs1
214;Khem Birch;tor;21.0;2.0;2.0;29.0;3.0;1.3333333333333333;1.3333333333333333;0.3945764203117145;C;0;Ctor0
