;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
42;Danny Green;phi;20.0;2.0;2.0;34.0;3.5;0.0;4.0;-0.2525252525252525;SF;1;SFphi1
43;Danny Green;phi;20.0;2.0;2.0;34.0;3.5;0.0;4.0;-0.2525252525252525;SF;1;SFphi1
44;Danny Green;phi;20.0;2.0;2.0;34.0;3.5;0.0;4.0;-0.2525252525252525;SF;1;SFphi1
45;Danuel House;hou;11.0;1.0;;28.0;2.0;0.0;0.0;0.4545454545454545;SF;0;SFhou0
46;Darius Bazley;okc;30.0;1.0;4.0;21.0;14.0;1.0;0.0;0.20490196078431366;PF;1;PFokc1
47;Darius Garland;cle;31.0;1.0;;21.0;15.0;2.0;2.0;0.16129032258064516;PG;1;PGcle1
48;David Nwaba;hou;16.0;1.0;1.0;28.0;7.0;1.5;3.0;0.3372549019607843;SF;0;SFhou0
49;Davis Bertans;wsh;23.0;0.0;;28.0;13.0;0.0;1.0;-0.11705685618729095;SF;0;SFwsh0
50;DeAaron Fox;sac;35.5;0.0;;23.0;20.5;4.0;3.5;0.11071428571428572;PG;1;PGsac1
51;DeAndre Bembry;bkn;3.0;0.0;0.0;27.0;0.0;0.0;0.0;0.0;SG;0;SGbkn0
52;DeAndre Hunter;atl;28.0;2.0;0.0;23.0;11.0;0.0;3.0;0.25;SF;1;SFatl1
53;DeAndre Jordan;lal;11.0;0.0;1.0;33.0;1.0;0.0;2.0;0.425;C;1;Clal1
54;DeMar DeRozan;chi;34.0;0.0;3.0;32.0;18.5;1.5;2.0;0.49564080209241496;SF;1;SFchi1
55;Dean Wade;cle;5.0;1.0;4.0;24.0;3.0;0.0;0.0;0.2;PF;0;PFcle0
56;Deandre Ayton;pho;32.0;2.0;0.0;23.0;10.0;1.0;2.0;0.53125;C;1;Cpho1
57;Dejounte Murray;sa;32.0;2.0;;25.0;17.5;3.5;3.5;0.3470588235294117;PG;1;PGsa1
58;Deni Avdija;wsh;16.0;0.0;;20.0;3.0;1.0;2.0;0.39375;SF;0;SFwsh0
59;Dennis Schroder;bos;27.0;0.0;4.0;28.0;10.0;3.0;2.5;0.12357954545454546;PG;0;PGbos0
60;Denzel Valentine;cle;1.0;1.0;1.0;27.0;0.0;0.0;0.0;1.0;SG;0;SGcle0
61;Derrick Favors;okc;14.5;1.0;1.0;30.0;6.5;0.5;1.0;0.31666666666666665;C;0;Cokc0
62;Derrick Jones;chi;2.0;0.0;1.0;24.0;0.0;0.0;0.0;0.0;SF;0;SFchi0
63;Derrick Rose;ny;22.0;4.0;0.0;33.0;11.0;2.0;0.0;0.4654150197628458;PG;0;PGny0
64;Derrick White;sa;32.5;2.0;3.0;27.0;12.0;1.0;1.5;0.4530651340996169;PG;1;PGsa1
65;Devin Vassell;sa;22.5;2.0;;21.0;9.5;0.0;1.5;0.52;SG;0;SGsa0
66;Donovan Mitchell;utah;32.5;2.0;0.0;25.0;21.0;3.0;2.0;0.1703667953667954;SG;1;SGutah1
67;Dorian Finney-Smith;dal;28.0;1.0;0.0;28.0;12.0;1.0;4.0;-0.10714285714285714;PF;1;PFdal1
68;Doug McDermott;sa;26.0;2.0;0.0;29.0;6.5;1.0;1.0;0.13636363636363635;SF;1;SFsa1
69;Draymond Green;gs;29.0;4.0;2.0;31.0;5.0;5.0;3.0;0.31974921630094044;PF;1;PFgs1
70;Draymond Green;gs;29.0;4.0;2.0;31.0;5.0;5.0;3.0;0.31974921630094044;PF;1;PFgs1
71;Draymond Green;gs;29.0;4.0;2.0;31.0;5.0;5.0;3.0;0.31974921630094044;PF;1;PFgs1
72;Drew Eubanks;sa;12.0;2.0;;24.0;2.0;3.0;4.0;0.3942307692307692;PF;0;PFsa0
73;Duncan Robinson;mia;23.0;2.0;1.0;27.0;10.0;0.0;2.0;0.043478260869565216;SG;1;SGmia1
74;Duncan Robinson;mia;23.0;2.0;1.0;27.0;10.0;0.0;2.0;0.043478260869565216;SG;1;SGmia1
75;Dwight Howard;lal;8.0;0.0;1.0;35.0;1.0;0.0;2.0;0.39583333333333337;C;0;Clal0
76;Dwight Powell;dal;20.0;1.0;1.0;30.0;5.0;1.0;2.0;0.05;C;1;Cdal1
77;Dwight Powell;dal;20.0;1.0;1.0;30.0;5.0;1.0;2.0;0.05;C;1;Cdal1
78;Elijah Hughes;utah;3.0;2.0;4.0;23.0;0.0;0.0;0.0;0.6666666666666666;SF;0;SFutah0
79;Enes Kanter;bos;5.0;0.0;4.0;29.0;2.0;0.0;0.0;0.4;C;0;Cbos0
80;Eric Bledsoe;lac;29.0;2.0;;31.0;16.0;0.0;4.0;0.5517241379310345;SG;1;SGlac1
81;Eric Gordon;hou;24.0;1.0;1.0;32.0;11.0;1.5;0.0;0.5419580419580419;SG;0;SGhou0
82;Eric Paschall;utah;14.0;2.0;;24.0;4.0;0.0;1.0;0.10714285714285714;F;0;Futah0
83;Evan Fournier;ny;35.5;4.0;2.0;28.0;18.5;1.5;3.0;0.39814814814814814;SG;1;SGny1
84;Facundo Campazzo;den;18.5;2.0;4.0;30.0;5.5;1.5;1.0;0.3026315789473684;PG;0;PGden0
85;Frank Jackson;det;28.0;2.0;3.0;23.0;8.0;2.0;4.0;-0.21428571428571427;PG;1;PGdet1
86;Frank Jackson;det;28.0;2.0;3.0;23.0;8.0;2.0;4.0;-0.21428571428571427;PG;1;PGdet1
87;Fred VanVleet;tor;35.0;3.0;3.0;27.0;15.0;3.5;1.5;0.09313725490196076;SG;1;SGtor1
88;Furkan Korkmaz;phi;20.0;2.0;;24.0;11.0;1.0;0.0;0.725;SG;0;SGphi0
89;Gabriel Deck;okc;8.0;1.0;;26.0;2.0;0.0;0.0;-0.25;SF;0;SFokc0
90;Garrett Temple;no;12.5;1.0;4.0;35.0;2.5;0.0;1.5;-0.08333333333333334;SF;0;SFno0
91;Gary Trent;tor;31.0;3.0;;22.0;13.0;0.0;3.0;0.22270471464019853;SG;1;SGtor1
92;Georges Niang;phi;13.0;2.0;0.0;28.0;7.0;0.0;3.0;0.047008547008547015;F;0;Fphi0
93;Giannis Antetokounmpo;mil;26.0;1.0;0.0;26.0;18.0;3.0;3.5;0.7727272727272727;PF;1;PFmil1
94;Goran Dragic;tor;16.0;3.0;1.0;35.0;6.5;0.0;1.5;0.1926406926406926;PG;0;PGtor0
95;Gordon Hayward;cha;35.0;2.0;0.0;31.0;22.0;3.0;3.0;0.376890756302521;SF;1;SFcha1
96;Gorgui Dieng;atl;14.0;2.0;4.0;31.0;5.0;0.0;2.0;1.1428571428571428;C;0;Catl0
97;Grant Williams;bos;20.5;0.0;2.0;22.0;6.0;1.5;3.0;0.4758064516129033;PF;0;PFbos0
98;Grayson Allen;mil;27.5;1.0;3.0;26.0;10.5;0.5;1.0;0.20171957671957672;SG;1;SGmil1
99;Hamidou Diallo;det;15.0;2.0;;23.0;5.0;0.0;1.0;0.4;SG;0;SGdet0
100;Harrison Barnes;sac;36.0;0.0;;29.0;19.0;0.0;0.0;0.8243243243243243;SF;1;SFsac1
101;Hassan Whiteside;utah;16.5;2.0;4.0;32.0;4.0;0.5;3.5;0.8388888888888889;C;0;Cutah0
102;Ignas Brazdeikis;orl;13.5;1.0;4.0;22.0;3.5;0.5;0.5;-0.11513157894736842;SF;0;SForl0
103;Immanuel Quickley;ny;13.5;4.0;1.0;22.0;7.0;0.5;0.0;0.15460526315789475;SG;0;SGny0
104;Isaac Okoro;cle;22.5;1.0;;20.0;5.0;0.5;3.0;0.19;SF;0;SFcle0
105;Isaiah Joe;phi;12.0;2.0;;22.0;3.0;2.0;0.0;-0.625;SG;0;SGphi0
106;Isaiah Roby;okc;11.5;1.0;1.0;23.0;6.5;1.0;2.0;0.011904761904761918;C;0;Cokc0
107;Isaiah Stewart;det;25.0;2.0;2.0;20.0;9.0;2.0;1.0;0.56;C;1;Cdet1
108;Ish Smith;cha;21.0;2.0;1.0;33.0;14.0;0.0;1.0;0.438375350140056;PG;0;PGcha0
109;Ivica Zubac;lac;17.0;2.0;4.0;24.0;7.0;0.0;2.0;0.5882352941176471;C;1;Clac1
110;Ja Morant;mem;33.0;0.0;3.0;22.0;29.0;2.0;2.0;0.9696969696969696;PG;1;PGmem1
111;JaMychal Green;den;14.0;2.0;;31.0;5.0;4.0;3.0;0.057692307692307675;PF;0;PFden0
112;JaMychal Green;den;14.0;2.0;;31.0;5.0;4.0;3.0;0.057692307692307675;PF;0;PFden0
113;JaMychal Green;den;14.0;2.0;;31.0;5.0;4.0;3.0;0.057692307692307675;PF;0;PFden0
114;JaVale McGee;pho;13.0;2.0;4.0;33.0;5.0;0.0;2.0;0.5692307692307692;C;0;Cpho0
115;Jaden McDaniels;min;1.0;1.0;;23.0;0.0;0.0;0.0;-0.05;PF;0;PFmin0
116;Jae Crowder;pho;29.0;2.0;3.0;31.0;7.5;0.5;2.5;0.07965686274509802;PF;1;PFpho1
117;JaeSean Tate;hou;24.5;1.0;0.0;25.0;6.5;2.0;3.0;0.4880952380952381;SF;1;SFhou1
118;Jake Layman;min;4.0;1.0;1.0;27.0;3.0;0.0;0.0;-0.25;SF;0;SFmin0
119;Jakob Poeltl;sa;27.5;2.0;3.0;26.0;8.5;2.0;3.5;0.736737400530504;C;1;Csa1
120;Jalen Brunson;dal;25.0;1.0;;25.0;13.0;0.0;2.0;0.52;PG;0;PGdal0
121;Jalen Green;hou;13.5;1.0;;31.0;4.5;3.0;3.0;0.057692307692307675;SG;0;SGhou0
122;Jalen Green;hou;13.5;1.0;;31.0;4.5;3.0;3.0;0.057692307692307675;SG;0;SGhou0
123;Jalen Green;hou;13.5;1.0;;31.0;4.5;3.0;3.0;0.057692307692307675;SG;0;SGhou0
124;Jalen Johnson;atl;20.0;2.0;;34.0;2.0;0.0;3.0;-0.24166666666666664;SF;0;SFatl0
125;Jalen McDaniels;cha;1.0;2.0;;23.0;0.0;0.0;0.0;-0.05;PF;0;PFcha0
126;James Harden;bkn;34.0;0.0;0.0;32.0;16.5;4.5;1.5;0.5236842105263158;SG;1;SGbkn1
127;James Johnson;bkn;20.0;0.0;;34.0;2.0;0.0;3.0;-0.24166666666666664;PF;0;PFbkn0
128;Jaren Jackson;mem;30.0;0.0;3.0;22.0;12.0;2.0;2.0;0.2333333333333333;PF;1;PFmem1
129;Jaren Jackson;mem;30.0;0.0;3.0;22.0;12.0;2.0;2.0;0.2333333333333333;PF;1;PFmem1
130;Jarred Vanderbilt;min;15.0;1.0;;22.0;0.0;0.0;3.0;0.3333333333333333;PF;0;PFmin0
131;Jarrett Allen;cle;27.0;1.0;;23.0;8.5;1.5;2.5;0.7815934065934066;C;1;Ccle1
132;Javonte Green;chi;13.5;0.0;;31.0;4.5;3.0;3.0;0.057692307692307675;PG;0;PGchi0
133;Javonte Green;chi;13.5;0.0;;31.0;4.5;3.0;3.0;0.057692307692307675;PG;0;PGchi0
134;Javonte Green;chi;13.5;0.0;;31.0;4.5;3.0;3.0;0.057692307692307675;PG;0;PGchi0
135;Jaxson Hayes;no;16.0;1.0;4.0;21.0;4.5;0.5;1.5;0.4801587301587301;C;0;Cno0
136;Jaylen Brown;bos;36.5;0.0;3.0;24.0;21.5;4.5;3.5;0.1634920634920635;SG;1;SGbos1
137;Jaylen Nowell;min;5.0;1.0;4.0;22.0;3.0;1.0;1.0;0.2;SG;0;SGmin0
138;Jayson Tatum;bos;30.0;0.0;2.0;23.0;14.0;5.0;3.0;0.1431818181818182;SF;1;SFbos1
139;Jeff Green;den;18.0;2.0;4.0;35.0;3.0;1.0;0.0;0.05555555555555555;PF;0;PFden0
140;Jeff Green;den;18.0;2.0;4.0;35.0;3.0;1.0;0.0;0.05555555555555555;PF;0;PFden0
141;Jeff Green;den;18.0;2.0;4.0;35.0;3.0;1.0;0.0;0.05555555555555555;PF;0;PFden0
142;Jerami Grant;det;32.0;2.0;3.0;27.0;20.0;1.0;3.0;0.5;SF;1;SFdet1
143;Jimmy Butler;mia;29.0;2.0;3.0;32.0;10.0;1.0;3.0;0.7586206896551724;SF;1;SFmia1
144;Joe Harris;bkn;31.5;0.0;0.0;30.0;11.5;3.0;1.5;0.003030303030303029;SF;1;SFbkn1
145;Joe Harris;bkn;31.5;0.0;0.0;30.0;11.5;3.0;1.5;0.003030303030303029;SF;1;SFbkn1
146;Joe Harris;bkn;31.5;0.0;0.0;30.0;11.5;3.0;1.5;0.003030303030303029;SF;1;SFbkn1
147;Joe Ingles;utah;5.0;2.0;;34.0;1.0;0.0;1.0;-0.04999999999999999;SG;0;SGutah0
148;Joel Embiid;phi;25.0;2.0;3.0;27.0;17.0;1.0;3.0;0.673103448275862;C;1;Cphi1
149;John Collins;atl;30.0;2.0;0.0;24.0;11.0;0.0;3.0;0.7666666666666667;PF;1;PFatl1
150;Jonas Valanciunas;no;31.0;1.0;3.0;29.0;15.0;0.5;3.0;0.4132706374085685;C;1;Cno1
151;Jordan Clarkson;utah;24.5;2.0;1.0;29.0;15.0;2.0;2.0;0.09364548494983277;PG;0;PGutah0
152;Jordan McLaughlin;min;18.0;1.0;;25.0;3.0;1.0;1.0;0.2777777777777778;PG;0;PGmin0
153;Jordan Nwora;mil;26.0;1.0;4.0;23.0;12.5;1.0;2.5;0.19230769230769232;SF;0;SFmil0
154;Jordan Poole;gs;25.0;4.0;3.0;22.0;14.0;7.0;4.0;-0.08;SG;1;SGgs1
155;Josh Hart;no;10.0;1.0;4.0;26.0;2.0;0.0;1.0;0.6;SG;1;SGno1
156;Josh Jackson;det;18.0;2.0;1.0;24.0;7.0;3.0;2.0;0.1111111111111111;SG;0;SGdet0
157;Josh Jackson;det;18.0;2.0;1.0;24.0;7.0;3.0;2.0;0.1111111111111111;SG;0;SGdet0
158;Josh Okogie;min;21.0;1.0;4.0;23.0;5.0;0.0;1.0;0.4761904761904762;SF;1;SFmin1
159;Josh Richardson;bos;20.0;0.0;1.0;28.0;7.0;0.0;2.0;0.55;SG;0;SGbos0
160;Julius Randle;ny;46.0;4.0;0.0;26.0;27.0;7.0;4.0;0.6108695652173912;PF;1;PFny1
161;Justin Holiday;ind;22.5;4.0;2.0;32.0;7.0;0.5;2.5;0.11500000000000002;SF;1;SFind1
162;Jusuf Nurkic;por;28.0;4.0;0.0;27.0;10.0;1.0;4.0;1.0;C;1;Cpor1
163;KZ Okpala;mia;8.0;2.0;1.0;22.0;2.0;0.0;1.0;0.25;SF;0;SFmia0
164;Karl-Anthony Towns;min;29.0;1.0;0.0;25.0;15.0;3.0;3.0;1.206896551724138;C;1;Cmin1
165;Keita Bates-Diop;sa;11.0;2.0;1.0;25.0;3.0;1.0;2.0;0.4545454545454545;SF;0;SFsa0
166;Keldon Johnson;sa;32.0;2.0;;22.0;15.0;1.5;2.5;0.4219219219219219;SF;1;SFsa1
167;Kelly Oubre;cha;30.5;2.0;1.0;25.0;15.0;0.0;3.0;0.315359477124183;SG;0;SGcha0
168;Kenrich Williams;okc;18.5;1.0;4.0;26.0;7.5;1.5;3.5;0.22575757575757574;SF;0;SFokc0
169;Kent Bazemore;lal;26.5;0.0;;32.0;7.0;0.5;3.5;-0.16521739130434782;SF;1;SFlal1
170;Kentavious Caldwell-Pope;wsh;30.5;0.0;3.0;28.0;5.5;1.0;2.5;-0.003812636165577341;SG;1;SGwsh1
171;Kenyon Martin;hou;7.0;1.0;;20.0;2.0;0.0;0.5;0.5;F;0;Fhou0
172;Kevin Durant;bkn;33.0;0.0;;33.0;22.5;1.5;1.5;0.9916666666666668;PF;1;PFbkn1
173;Kevin Knox;ny;4.0;4.0;4.0;22.0;0.0;1.0;1.0;-0.25;SF;0;SFny0
174;Kevin Love;cle;20.0;1.0;4.0;33.0;7.0;1.0;1.0;0.319693094629156;PF;0;PFcle0
175;Kevin Porter;hou;30.0;1.0;0.0;21.0;17.0;2.0;1.0;0.16666666666666666;SG;1;SGhou1
176;Kevin Porter;hou;30.0;1.0;0.0;21.0;17.0;2.0;1.0;0.16666666666666666;SG;1;SGhou1
177;Kevon Looney;gs;14.5;4.0;4.0;25.0;4.0;0.5;2.0;0.6904761904761905;C;1;Cgs1
178;Khem Birch;tor;23.0;3.0;1.0;29.0;3.5;1.5;1.5;0.3365384615384616;C;0;Ctor0
179;Khris Middleton;mil;26.5;1.0;0.0;30.0;15.5;2.5;2.5;0.2014492753623188;SF;1;SFmil1
180;Killian Hayes;det;20.0;2.0;;20.0;6.0;2.0;1.0;-0.1;PG;1;PGdet1
181;Kira Lewis;no;16.0;1.0;;20.0;6.0;1.0;1.0;0.4318181818181818;PG;0;PGno0
182;Kristaps Porzingis;dal;28.0;1.0;;26.0;13.0;4.0;3.0;0.0;C;1;Cdal1
183;Kyle Anderson;mem;21.0;0.0;1.0;28.0;7.0;0.0;2.0;0.6666666666666666;SF;0;SFmem0
184;Kyle Kuzma;wsh;36.0;0.0;3.0;26.0;15.0;3.5;1.0;0.458204334365325;SF;1;SFwsh1
185;LaMarcus Aldridge;bkn;22.0;0.0;1.0;36.0;12.0;0.0;3.0;0.4787878787878788;F;0;Fbkn0
186;LaMelo Ball;cha;28.0;2.0;2.0;20.0;17.5;2.5;3.0;0.875;PG;1;PGcha1
187;LaMelo Ball;cha;28.0;2.0;2.0;20.0;17.5;2.5;3.0;0.875;PG;1;PGcha1
188;Landry Shamet;pho;16.5;2.0;4.0;24.0;4.5;0.0;1.0;0.2349624060150376;SG;0;SGpho0
189;Lauri Markkanen;cle;31.0;1.0;0.0;24.0;14.0;1.0;0.0;0.2291271347248577;PF;1;PFcle1
190;LeBron James;lal;36.0;0.0;0.0;36.0;20.5;4.5;4.5;0.4861111111111111;SF;1;SFlal1
191;Lonnie Walker;sa;22.5;2.0;1.0;22.0;11.5;0.5;2.0;0.29000000000000004;SG;0;SGsa0
192;Lonzo Ball;chi;33.0;0.0;1.0;23.0;12.0;4.0;0.0;0.5354978354978355;PG;1;PGchi1
193;Lonzo Ball;chi;33.0;0.0;1.0;23.0;12.0;4.0;0.0;0.5354978354978355;PG;1;PGchi1
194;Luguentz Dort;okc;27.0;1.0;0.0;22.0;9.0;1.0;2.0;-0.02962962962962963;SF;1;SFokc1
195;Luka Doncic;dal;35.0;1.0;3.0;22.0;17.0;5.0;1.0;0.42857142857142855;PG;1;PGdal1
196;Luke Kennard;lac;24.0;2.0;;25.0;9.0;0.0;2.0;0.0;SG;0;SGlac0
197;Malachi Flynn;tor;2.0;3.0;4.0;23.0;1.0;0.0;0.0;1.0;PG;0;PGtor0
198;Malcolm Brogdon;ind;42.0;4.0;2.0;28.0;21.0;2.0;2.5;0.6045454545454545;PG;1;PGind1
199;Malik Beasley;min;20.0;1.0;;24.0;8.0;0.0;1.0;0.4;SG;0;SGmin0
200;Malik Monk;lal;17.0;0.0;1.0;23.0;5.0;1.0;0.5;0.2013888888888889;SG;0;SGlal0
201;Mason Plumlee;cha;27.0;2.0;4.0;31.0;7.0;1.5;2.5;0.5511363636363636;C;1;Ccha1
202;Matisse Thybulle;phi;27.0;2.0;4.0;24.0;3.0;1.0;0.0;0.1392914653784219;SG;0;SGphi0
203;Maurice Harkless;sac;22.0;0.0;0.0;28.0;6.0;1.0;2.0;0.045454545454545456;SF;1;SFsac1
204;Michael Porter;den;30.0;2.0;3.0;23.0;10.0;1.5;3.5;0.14309764309764308;SF;1;SFden1
205;Michael Porter;den;30.0;2.0;3.0;23.0;10.0;1.5;3.5;0.14309764309764308;SF;1;SFden1
206;Mikal Bridges;pho;34.0;2.0;0.0;25.0;13.5;1.0;2.5;0.4043290043290043;SF;1;SFpho1
207;Mikal Bridges;pho;34.0;2.0;0.0;25.0;13.5;1.0;2.5;0.4043290043290043;SF;1;SFpho1
208;Mike Conley;utah;31.0;2.0;3.0;34.0;12.0;3.0;2.0;0.12129032258064515;PG;1;PGutah1
209;Mike Muscala;okc;11.0;1.0;;30.0;7.0;0.0;0.0;1.181818181818182;C;0;Cokc0
210;Miles Bridges;cha;34.0;2.0;;25.0;13.5;1.0;2.5;0.4043290043290043;SF;1;SFcha1
211;Miles Bridges;cha;34.0;2.0;;25.0;13.5;1.0;2.5;0.4043290043290043;SF;1;SFcha1
212;Mitchell Robinson;ny;31.0;4.0;1.0;23.0;5.0;1.0;3.5;0.5220588235294117;C;1;Cny1
213;Mitchell Robinson;ny;31.0;4.0;1.0;23.0;5.0;1.0;3.5;0.5220588235294117;C;1;Cny1
214;Miye Oni;utah;3.0;2.0;2.0;24.0;0.0;0.0;0.0;-0.5;SG;0;SGutah0
215;Mo Bamba;orl;30.0;1.0;;23.0;8.5;2.0;3.0;0.6851851851851851;C;1;Corl1
216;Monte Morris;den;28.5;2.0;3.0;26.0;10.0;2.5;1.5;0.05295566502463054;PG;1;PGden1
217;Monte Morris;den;28.5;2.0;3.0;26.0;10.0;2.5;1.5;0.05295566502463054;PG;1;PGden1
218;Montrezl Harrell;wsh;25.0;0.0;1.0;27.0;11.0;0.0;2.0;0.7605882352941177;C;0;Cwsh0
219;Moritz Wagner;orl;15.0;1.0;;24.0;5.0;1.0;2.0;-0.1358974358974359;C;0;Corl0
220;Myles Turner;ind;34.0;4.0;1.0;25.0;14.0;2.5;3.5;0.5386046511627907;C;1;Cind1
221;Naji Marshall;no;16.5;1.0;;23.0;3.5;1.5;2.0;0.25384615384615383;SF;0;SFno0
222;Naz Reid;min;18.0;1.0;;22.0;5.0;2.0;3.0;0.3333333333333333;C;0;Cmin0
223;Nemanja Bjelica;gs;25.0;4.0;1.0;33.0;7.0;1.0;2.0;0.82125;PF;0;PFgs0
224;Nick Richards;cha;1.0;2.0;4.0;23.0;0.0;0.0;0.0;0.0;C;0;Ccha0
225;Nickeil Alexander-Walker;no;33.0;1.0;3.0;23.0;12.5;2.0;2.0;0.4540441176470588;SG;1;SGno1
226;Nicolas Claxton;;20.0;;;22.0;6.5;0.5;1.5;0.30208333333333337;;1;nannan1
227;Nikola Jokic;den;33.5;2.0;0.0;26.0;20.5;4.5;3.5;1.0044563279857397;C;1;Cden1
228;Nikola Vucevic;chi;33.0;0.0;0.0;30.0;16.0;3.5;1.5;0.31474654377880185;C;1;Cchi1
229;Norman Powell;por;35.0;4.0;0.0;28.0;9.0;1.0;3.0;0.17142857142857146;SF;1;SFpor1
230;Norman Powell;por;35.0;4.0;0.0;28.0;9.0;1.0;3.0;0.17142857142857146;SF;1;SFpor1
231;OG Anunoby;tor;33.0;3.0;;24.0;17.5;2.0;1.5;-0.015151515151515154;SF;1;SFtor1
232;Oshae Brissett;ind;7.0;4.0;;23.0;0.0;0.0;1.0;-0.14285714285714285;SF;0;SFind0
