;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
84;Daniel Gafford;wsh;20.55;1.0;2.0;23.0;5.775;0.95;2.5;0.5841817881408959;C;0;Cwsh0
85;Daniel Oturu;;19.0;;1.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
86;Daniel Theis;bos;21.96153846153846;3.0;3.0;29.0;6.769230769230769;1.1923076923076923;2.5;0.23763276402813044;C;0;Cbos0
87;Danilo Gallinari;atl;23.576923076923077;1.0;3.0;33.0;8.423076923076923;0.5769230769230769;1.5769230769230769;0.32442663439027597;PF;0;PFatl0
88;Danny Green;phi;21.875;1.0;4.0;34.0;5.1875;0.84375;1.6875;0.14322614473594175;SF;0;SFphi0
89;Danny Green;phi;21.875;1.0;4.0;34.0;5.1875;0.84375;1.6875;0.14322614473594175;SF;0;SFphi0
90;Danny Green;phi;21.875;1.0;4.0;34.0;5.1875;0.84375;1.6875;0.14322614473594175;SF;0;SFphi0
91;Danuel House;utah;14.8125;3.0;1.0;28.0;4.1875;0.6875;1.0;0.13497508222771382;SF;0;SFutah0
92;Darius Bazley;okc;27.09375;1.0;4.0;21.0;9.25;1.3125;1.03125;0.31344511968552047;PF;0;PFokc0
93;Darius Garland;cle;33.473684210526315;3.0;2.0;21.13157894736842;15.552631578947368;3.736842105263158;1.736842105263158;0.4280401147679611;PG;1;PGcle1
94;David Duke;bkn;9.0;1.0;0.0;22.0;2.0;0.0;1.0;0.3583161205935973;SF;0;SFbkn0
95;David Nwaba;hou;13.88888888888889;2.0;1.0;28.11111111111111;4.407407407407407;0.4444444444444444;1.1851851851851851;0.4285664839959384;SF;0;SFhou0
96;Davion Mitchell;sac;26.393939393939394;2.0;1.0;23.0;10.969696969696969;1.3333333333333333;2.242424242424242;0.17544636799877802;PG;0;PGsac0
97;Davis Bertans;dal;14.461538461538462;3.0;3.0;28.846153846153847;5.230769230769231;0.4230769230769231;1.5384615384615385;-0.014279043793178516;SF;0;SFdal0
98;DayRon Sharpe;bkn;12.041666666666666;1.0;3.0;19.833333333333332;4.833333333333333;0.875;2.2083333333333335;0.6141181501541181;C;0;Cbkn0
99;DeAaron Fox;sac;34.02857142857143;2.0;2.0;23.34285714285714;17.65714285714286;2.8857142857142857;3.057142857142857;0.3772244249330649;PG;1;PGsac1
100;DeAndre Bembry;;18.55;;1.0;27.0;4.025;0.6;1.975;0.28149019167354977;;0;nannan0
101;DeAndre Hunter;atl;28.791666666666668;1.0;2.0;23.625;10.958333333333334;1.5416666666666667;3.1666666666666665;0.1696414956007479;SF;1;SFatl1
102;DeAndre Jordan;lal;12.851851851851851;2.0;1.0;33.0;2.814814814814815;0.5555555555555556;1.7037037037037037;0.6230053455760038;C;0;Clal0
103;DeAnthony Melton;mem;21.694444444444443;3.0;1.0;23.0;8.63888888888889;1.3888888888888888;1.6944444444444444;0.28591736857550937;SG;0;SGmem0
104;DeMar DeRozan;chi;35.023809523809526;2.0;2.0;32.0;19.714285714285715;2.261904761904762;2.119047619047619;0.6563269600669567;SF;1;SFchi1
105;DeMarcus Cousins;den;15.65;3.0;1.0;31.0;6.8;1.05;2.8;0.28523961245678203;C;0;Cden0
106;Dean Wade;cle;18.875;3.0;1.0;24.625;4.541666666666667;0.4166666666666667;1.875;0.23330261315581066;PF;0;PFcle0
107;Deandre Ayton;pho;28.625;3.0;4.0;23.0;11.34375;1.46875;2.125;0.7425534378794044;C;1;Cpho1
108;Dejounte Murray;sa;33.885714285714286;2.0;2.0;25.0;17.571428571428573;2.4857142857142858;2.0285714285714285;0.6603621326627748;PG;1;PGsa1
109;Delon Wright;atl;18.146341463414632;1.0;4.0;29.0;3.5609756097560976;0.6829268292682927;0.8048780487804879;0.3470405508158905;SG;0;SGatl0
110;Deni Avdija;wsh;22.973684210526315;1.0;1.0;20.31578947368421;6.2894736842105265;0.868421052631579;2.473684210526316;0.3020983757449274;SF;0;SFwsh0
111;Dennis Schroder;hou;29.818181818181817;2.0;1.0;28.0;11.878787878787879;2.212121212121212;2.3636363636363638;0.26617920783469917;PG;0;PGhou0
112;Dennis Smith;por;18.652173913043477;1.0;1.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;PG;0;PGpor0
113;Denzel Valentine;;8.588235294117647;;1.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
114;Derrick Favors;okc;17.0;1.0;4.0;30.0;5.064516129032258;0.25806451612903225;1.6774193548387097;0.3762523315154896;C;0;Cokc0
115;Derrick Jones;chi;17.318181818181817;2.0;1.0;24.0;4.0;0.5909090909090909;2.6363636363636362;0.2959579547712611;SF;0;SFchi0
116;Derrick Rose;ny;25.3125;1.0;1.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
117;Derrick White;bos;29.57894736842105;3.0;2.0;27.0;11.947368421052632;1.736842105263158;2.4210526315789473;0.3431012797933198;PG;0;PGbos0
118;Desmond Bane;mem;28.945945945945947;3.0;4.0;23.0;14.35135135135135;1.6756756756756757;2.5405405405405403;0.3368134791232512;SG;1;SGmem1
119;Devin Booker;pho;33.10526315789474;3.0;2.0;24.973684210526315;20.63157894736842;2.3421052631578947;2.473684210526316;0.44628353493213657;SG;1;SGpho1
120;Devin Vassell;sa;25.024390243902438;2.0;2.0;21.0;10.21951219512195;0.5853658536585366;1.975609756097561;0.2570930023461067;SG;0;SGsa0
121;Devon Dotson;;7.5;;1.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
122;Devontae Cacok;sa;10.0;2.0;3.0;25.0;2.6;0.4;1.6;1.603493788819876;PF;0;PFsa0
123;Devonte Graham;no;32.0;3.0;2.0;26.0;12.0;2.0;2.0;0.1423499590687998;PG;1;PGno1
124;Dewayne Dedmon;mia;17.08823529411765;3.0;1.0;32.0;4.911764705882353;0.9705882352941176;2.4411764705882355;0.5057087175037295;C;0;Cmia0
125;Dillon Brooks;mem;29.11764705882353;3.0;4.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
126;Domantas Sabonis;sac;34.42307692307692;2.0;4.0;25.0;12.384615384615385;3.1153846153846154;3.3076923076923075;0.6651520340245081;PF;0;PFsac0
127;Donovan Mitchell;utah;32.8125;3.0;2.0;25.0;19.875;2.84375;2.40625;0.42804022881849363;SG;1;SGutah1
128;Donte DiVincenzo;sac;20.75;2.0;;24.25;7.333333333333333;1.75;1.5833333333333333;0.10901540364836763;SG;0;SGsac0
129;Dorian Finney-Smith;dal;32.77777777777778;3.0;4.0;28.0;8.75;1.1666666666666667;2.4722222222222223;0.20889761985441252;PF;1;PFdal1
130;Doug McDermott;sa;23.833333333333332;2.0;2.0;29.366666666666667;9.5;0.7666666666666667;1.7333333333333334;0.20715287101302354;SF;1;SFsa1
131;Draymond Green;gs;29.45;3.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
132;Draymond Green;gs;29.45;3.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
133;Draymond Green;gs;29.45;3.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
134;Drew Eubanks;;10.969696969696969;;1.0;24.060606060606062;3.1515151515151514;0.7878787878787878;1.1515151515151516;0.5834350075563496;;0;nannan0
135;Duncan Robinson;mia;25.80952380952381;3.0;2.0;27.0;9.738095238095237;0.8571428571428571;2.4761904761904763;0.05073865214279971;SG;0;SGmia0
136;Duncan Robinson;mia;25.80952380952381;3.0;2.0;27.0;9.738095238095237;0.8571428571428571;2.4761904761904763;0.05073865214279971;SG;0;SGmia0
137;Dwight Howard;lal;15.481481481481481;2.0;3.0;35.48148148148148;3.3703703703703702;0.8518518518518519;2.259259259259259;0.5535180555558429;C;0;Clal0
138;Dwight Powell;dal;20.727272727272727;3.0;4.0;30.0;4.340909090909091;0.8636363636363636;2.477272727272727;0.3793994818147656;C;0;Cdal0
139;Dylan Windler;cle;8.827586206896552;3.0;3.0;25.0;2.1379310344827585;0.41379310344827586;1.0344827586206897;0.12178167012725839;SG;0;SGcle0
140;Ed Davis;cle;7.083333333333333;3.0;3.0;32.0;0.6666666666666666;0.4166666666666667;1.5;0.09119444497860164;C;0;Ccle0
141;Elfrid Payton;pho;12.380952380952381;3.0;1.0;27.0;3.857142857142857;1.2380952380952381;1.1904761904761905;0.2931175475293122;PG;0;PGpho0
142;Elijah Hughes;por;9.636363636363637;1.0;3.0;23.0;3.6363636363636362;0.6363636363636364;0.8181818181818182;-0.1826617826617827;F;0;Fpor0
143;Enes Kanter;;11.76923076923077;;3.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
144;Eric Bledsoe;por;24.902439024390244;1.0;0.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
145;Eric Gordon;hou;29.675675675675677;2.0;4.0;32.2972972972973;10.297297297297296;2.2162162162162162;1.135135135135135;0.289454414910369;SG;0;SGhou0
146;Eric Gordon;hou;29.675675675675677;2.0;4.0;32.2972972972973;10.297297297297296;2.2162162162162162;1.135135135135135;0.289454414910369;SG;0;SGhou0
147;Eric Paschall;utah;12.333333333333334;3.0;3.0;24.833333333333332;3.6666666666666665;0.6666666666666666;0.6666666666666666;0.2723045810562397;PF;0;PFutah0
148;Evan Fournier;ny;28.70212765957447;1.0;2.0;28.893617021276597;12.25531914893617;1.446808510638298;2.148936170212766;0.13600092289099755;SG;1;SGny1
149;Evan Mobley;cle;33.47826086956522;3.0;4.0;20.0;12.08695652173913;1.8695652173913044;2.0434782608695654;0.4666859892867793;C;1;Ccle1
150;Facundo Campazzo;den;19.5;3.0;1.0;30.0;4.95;1.175;1.925;0.17986008511778653;PG;0;PGden0
151;Frank Jackson;det;23.296296296296298;1.0;1.0;23.0;10.444444444444445;0.8518518518518519;2.1481481481481484;0.04730996348273831;PG;0;PGdet0
152;Frank Jackson;det;23.296296296296298;1.0;1.0;23.0;10.444444444444445;0.8518518518518519;2.1481481481481484;0.04730996348273831;PG;0;PGdet0
153;Frank Kaminsky;pho;23.333333333333332;3.0;3.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
154;Franz Wagner;orl;31.27906976744186;1.0;2.0;20.0;13.046511627906977;1.6511627906976745;2.0;0.3505848370431024;SF;1;SForl1
155;Fred VanVleet;tor;38.170731707317074;1.0;2.0;27.0;17.26829268292683;2.5853658536585367;2.5121951219512195;0.3695449153261042;SG;1;SGtor1
156;Freddie Gillespie;orl;12.428571428571429;1.0;3.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
157;Furkan Korkmaz;phi;24.2;1.0;1.0;24.0;8.05;0.775;1.05;0.2041066166953885;SG;0;SGphi0
158;Gabe Vincent;mia;25.103448275862068;3.0;1.0;25.0;8.482758620689655;1.5517241379310345;2.5172413793103448;0.1920536031083324;PG;0;PGmia0
159;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
160;Garrett Temple;no;20.555555555555557;3.0;1.0;35.0;5.638888888888889;0.7777777777777778;1.8333333333333333;0.10140170115179628;SF;0;SFno0
161;Garrison Mathews;hou;26.88235294117647;2.0;2.0;25.0;8.147058823529411;0.6470588235294118;2.823529411764706;0.13103873649489411;SG;0;SGhou0
162;Gary Clark;no;11.0;3.0;1.0;27.0;2.5714285714285716;0.07142857142857142;0.35714285714285715;0.16402538247918105;F;0;Fno0
163;Gary Harris;orl;29.564102564102566;1.0;2.0;27.0;9.794871794871796;1.0512820512820513;1.9743589743589745;0.15821478609659473;SG;0;SGorl0
164;Gary Trent;tor;34.1578947368421;1.0;4.0;22.342105263157894;15.894736842105264;0.8947368421052632;2.1315789473684212;0.21477418242328183;SG;1;SGtor1
165;George Hill;mil;27.0;1.0;3.0;35.0;5.0;0.0;0.0;0.2502220271350647;PG;0;PGmil0
166;Georges Niang;phi;19.0;1.0;3.0;28.0;5.714285714285714;0.42857142857142855;2.142857142857143;0.13184789381559714;SF;0;SFphi0
167;Giannis Antetokounmpo;mil;32.111111111111114;1.0;4.0;26.51851851851852;18.11111111111111;3.3333333333333335;3.111111111111111;0.8838233216112448;PF;1;PFmil1
168;Goga Bitadze;ind;12.75;1.0;3.0;22.0;4.785714285714286;0.9285714285714286;1.8571428571428572;0.15713509249367044;C;0;Cind0
169;Goran Dragic;sa;18.5;2.0;4.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGsa0
170;Gordon Hayward;cha;31.205128205128204;1.0;4.0;31.0;12.41025641025641;1.5897435897435896;1.6923076923076923;0.3656353854913999;SF;1;SFcha1
171;Gorgui Dieng;atl;9.5;1.0;3.0;31.125;2.9583333333333335;0.5;1.75;0.4186181102847771;C;0;Catl0
172;Grant Williams;bos;22.96875;3.0;1.0;22.59375;5.5;0.65625;2.3125;0.19945480153833367;PF;0;PFbos0
173;Grayson Allen;mil;27.78048780487805;1.0;2.0;26.0;9.365853658536585;0.6097560975609756;1.3658536585365855;0.20790492178671272;SG;1;SGmil1
174;Grayson Allen;mil;27.78048780487805;1.0;2.0;26.0;9.365853658536585;0.6097560975609756;1.3658536585365855;0.20790492178671272;SG;1;SGmil1
175;Greg BrownI;por;7.333333333333333;1.0;4.0;20.0;3.111111111111111;0.2777777777777778;0.9444444444444444;0.21812215562215564;PF;0;PFpor0
176;Hamidou Diallo;det;21.804878048780488;1.0;4.0;23.0;9.024390243902438;0.975609756097561;2.5121951219512195;0.3829194371398471;SG;0;SGdet0
177;Harrison Barnes;sac;32.675;2.0;2.0;29.0;10.775;1.475;1.35;0.4002783545081564;SF;1;SFsac1
178;Harrison Barnes;sac;32.675;2.0;2.0;29.0;10.775;1.475;1.35;0.4002783545081564;SF;1;SFsac1
179;Hassan Whiteside;utah;17.34285714285714;3.0;3.0;32.0;5.428571428571429;0.8857142857142857;2.942857142857143;0.645493180242806;C;0;Cutah0
180;Herbert Jones;no;28.55;3.0;4.0;23.0;6.75;1.2;3.05;0.27272169090277026;SF;0;SFno0
181;Ignas Brazdeikis;orl;9.333333333333334;1.0;3.0;22.38888888888889;2.9444444444444446;0.2222222222222222;0.8888888888888888;0.04974868428084803;SF;0;SForl0
182;Immanuel Quickley;ny;20.5625;1.0;1.0;22.0;8.416666666666666;1.2916666666666667;2.1666666666666665;0.08400577379649078;SG;0;SGny0
183;Isaac Bonga;tor;3.0;1.0;3.0;22.0;0.0;0.0;1.0;0.07696192696192697;G;0;Gtor0
184;Isaac Okoro;cle;28.0;3.0;2.0;20.285714285714285;6.514285714285714;1.0571428571428572;2.7714285714285714;0.18229927686562217;SF;0;SFcle0
185;Isaiah Hartenstein;lac;15.96875;1.0;3.0;23.0;5.0;1.0625;2.75;0.5777837396999083;C;0;Clac0
186;Isaiah Jackson;ind;9.363636363636363;1.0;3.0;19.545454545454547;3.909090909090909;0.5454545454545454;1.6363636363636365;0.5001329080276449;F;0;Find0
187;Isaiah Jackson;ind;9.363636363636363;1.0;3.0;19.545454545454547;3.909090909090909;0.5454545454545454;1.6363636363636365;0.5001329080276449;F;0;Find0
