;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
75;Dean Wade;cle;2.6666666666666665;4.0;4.0;24.0;1.0;0.0;0.0;0.48055555555555546;PF;0;PFcle0
76;Deandre Ayton;pho;29.2;4.0;2.0;23.0;9.6;1.2;1.8;0.6891969696969698;C;1;Cpho1
77;Dejounte Murray;sa;34.6;1.0;;25.0;18.0;2.2;2.6;0.5600412387177093;PG;1;PGsa1
78;Delon Wright;atl;11.5;1.0;;29.0;2.0;1.0;0.5;0.3812289562289563;SG;0;SGatl0
79;Deni Avdija;wsh;19.0;2.0;;20.0;5.666666666666667;1.0;2.0;0.25618354598617754;SF;0;SFwsh0
80;Dennis Schroder;bos;33.2;1.0;2.0;28.0;11.2;2.2;2.8;0.28162976049005456;PG;0;PGbos0
81;Dennis Smith;por;16.5;0.0;1.0;23.0;1.5;2.0;1.0;0.5930555555555556;PG;0;PGpor0
82;Denzel Valentine;cle;2.25;4.0;1.0;27.0;1.0;0.0;0.75;0.25;SG;0;SGcle0
83;Derrick Favors;okc;18.0;0.0;1.0;30.0;6.75;0.5;1.75;0.3955555555555556;C;0;Cokc0
84;Derrick Jones;chi;2.0;4.0;4.0;24.0;0.0;0.0;0.0;0.25;SF;0;SFchi0
85;Derrick Rose;ny;18.5;1.0;1.0;33.0;8.5;1.5;0.0;0.4553750427892305;PG;0;PGny0
86;Derrick White;sa;31.8;1.0;0.0;27.0;11.4;2.0;2.2;0.2984384187630851;PG;1;PGsa1
87;Desmond Bane;mem;29.0;1.0;;23.0;14.0;2.0;2.0;0.3673264245070447;SG;1;SGmem1
88;Devin Booker;pho;28.0;4.0;0.0;24.0;19.0;0.0;1.0;0.3863367666815942;SG;1;SGpho1
89;Devin Vassell;sa;26.0;1.0;2.0;21.0;10.25;0.0;1.75;0.20822147962498846;SG;0;SGsa0
90;Dewayne Dedmon;mia;17.0;4.0;4.0;32.0;6.333333333333333;1.3333333333333333;3.0;0.6158782394076512;C;0;Cmia0
91;Domantas Sabonis;ind;37.666666666666664;1.0;3.0;25.0;14.666666666666666;3.0;3.0;0.5784402591125279;PF;1;PFind1
92;Donovan Mitchell;utah;30.75;4.0;3.0;25.0;20.25;3.25;1.5;0.2646757645478873;SG;1;SGutah1
93;Dorian Finney-Smith;dal;25.5;0.0;1.0;28.0;9.5;2.5;4.0;-0.0145419254658385;PF;1;PFdal1
94;Doug McDermott;sa;25.25;1.0;3.0;29.0;8.5;0.5;0.75;0.1596340240641711;SF;1;SFsa1
95;Draymond Green;gs;30.75;2.0;3.0;31.0;5.5;4.0;3.0;0.546692372577261;PF;1;PFgs1
96;Draymond Green;gs;30.75;2.0;3.0;31.0;5.5;4.0;3.0;0.546692372577261;PF;1;PFgs1
97;Draymond Green;gs;30.75;2.0;3.0;31.0;5.5;4.0;3.0;0.546692372577261;PF;1;PFgs1
98;Draymond Green;gs;30.75;2.0;3.0;31.0;5.5;4.0;3.0;0.546692372577261;PF;1;PFgs1
99;Drew Eubanks;sa;11.4;1.0;2.0;24.0;2.8;1.4;1.2;0.5064102564102564;PF;0;PFsa0
100;Duncan Robinson;mia;28.166666666666668;4.0;3.0;27.0;10.166666666666666;1.0;2.5;0.04223090641977972;SG;1;SGmia1
101;Duncan Robinson;mia;28.166666666666668;4.0;3.0;27.0;10.166666666666666;1.0;2.5;0.04223090641977972;SG;1;SGmia1
102;Dwight Howard;lal;14.5;1.0;2.0;35.0;2.0;0.5;2.25;0.4493556194407588;C;0;Clal0
103;Dwight Powell;dal;21.75;0.0;3.0;30.0;6.5;1.5;3.0;0.20210526315789476;C;1;Cdal1
104;Dwight Powell;dal;21.75;0.0;3.0;30.0;6.5;1.5;3.0;0.20210526315789476;C;1;Cdal1
105;Dylan Windler;cle;6.0;4.0;4.0;25.0;2.6666666666666665;0.0;0.3333333333333333;0.13333333333333333;SG;0;SGcle0
106;Ed Davis;cle;2.0;4.0;4.0;32.0;0.0;0.0;0.0;0.5;C;0;Ccle0
107;Elfrid Payton;pho;18.5;4.0;4.0;27.0;9.0;2.0;1.0;0.2527195027195027;PG;0;PGpho0
108;Elijah Hughes;utah;3.5;4.0;4.0;23.0;0.5;0.0;0.0;0.2083333333333333;SF;0;SFutah0
109;Enes Kanter;bos;5.0;1.0;4.0;29.0;2.0;0.0;0.0;0.45;C;0;Cbos0
110;Eric Bledsoe;lac;26.0;4.0;;31.0;10.25;2.25;2.25;0.17605619954757884;SG;1;SGlac1
111;Eric Gordon;hou;24.25;0.0;2.0;32.0;8.5;1.5;0.25;0.3940283548979201;SG;0;SGhou0
112;Eric Paschall;utah;14.0;4.0;;24.0;4.0;0.0;1.0;0.2;F;0;Futah0
113;Evan Fournier;ny;32.833333333333336;1.0;0.0;28.166666666666668;14.333333333333334;1.1666666666666667;2.1666666666666665;0.2285155989322656;SG;1;SGny1
114;Facundo Campazzo;den;17.6;4.0;2.0;30.0;3.2;1.2;1.4;0.18870399036807706;PG;0;PGden0
115;Frank Jackson;det;20.666666666666668;4.0;3.0;23.0;8.333333333333334;1.6666666666666667;2.3333333333333335;-0.12327812284334023;PG;0;PGdet0
116;Frank Jackson;det;20.666666666666668;4.0;3.0;23.0;8.333333333333334;1.6666666666666667;2.3333333333333335;-0.12327812284334023;PG;0;PGdet0
117;Frank Kaminsky;pho;9.0;4.0;2.0;28.0;4.0;1.0;0.0;0.1111111111111111;PF;0;PFpho0
118;Fred VanVleet;tor;37.666666666666664;4.0;3.0;27.0;15.166666666666666;3.8333333333333335;2.1666666666666665;0.27582801001642215;SG;1;SGtor1
119;Furkan Korkmaz;phi;20.0;0.0;;24.0;8.0;1.5;1.0;0.29259259259259257;SG;0;SGphi0
120;Gabe Vincent;mia;14.0;4.0;2.0;25.0;3.0;1.5;1.5;0.1875;PG;0;PGmia0
121;Gabriel Deck;okc;7.0;0.0;;26.0;2.5;0.5;0.0;0.6944444444444445;SF;0;SFokc0
122;Garrett Temple;no;11.0;0.0;4.0;35.0;3.0;0.0;1.6666666666666667;0.2358333333333333;SF;0;SFno0
123;Gary Harris;orl;20.333333333333332;0.0;;27.0;6.333333333333333;1.6666666666666667;1.3333333333333333;-0.0024281274281274245;SG;0;SGorl0
124;Gary Harris;orl;20.333333333333332;0.0;;27.0;6.333333333333333;1.6666666666666667;1.3333333333333333;-0.0024281274281274245;SG;0;SGorl0
125;Gary Trent;tor;31.0;4.0;;22.0;13.2;0.4;2.4;0.19104367967203426;SG;1;SGtor1
126;Georges Niang;phi;13.0;0.0;0.0;28.0;7.0;0.0;3.0;0.1660557307616131;F;0;Fphi0
127;Giannis Antetokounmpo;mil;30.5;0.0;1.0;26.0;19.25;2.5;2.5;0.8591552782729254;PF;1;PFmil1
128;Goga Bitadze;ind;6.0;1.0;2.0;22.0;2.0;0.5;1.5;0.6450980392156863;C;0;Cind0
129;Goran Dragic;tor;15.333333333333334;4.0;3.0;35.0;5.333333333333333;0.3333333333333333;1.6666666666666667;0.1911005661005661;PG;0;PGtor0
130;Gordon Hayward;cha;35.6;1.0;0.0;31.0;14.6;3.2;2.2;0.3719703421909305;SF;1;SFcha1
131;Gorgui Dieng;atl;14.75;1.0;4.0;31.0;4.0;0.75;2.25;0.5386243386243387;C;0;Catl0
132;Grant Williams;bos;21.666666666666668;1.0;0.0;22.0;6.0;1.0;2.6666666666666665;0.31415770609318994;PF;0;PFbos0
133;Grayson Allen;mil;28.75;0.0;3.0;26.0;10.75;0.75;1.75;0.1926213369020191;SG;1;SGmil1
134;Hamidou Diallo;det;12.5;4.0;2.0;23.0;3.75;0.75;1.5;0.10699300699300698;SG;0;SGdet0
135;Harrison Barnes;sac;36.5;3.0;;29.0;14.75;1.25;0.75;0.6569227121858701;SF;1;SFsac1
136;Hassan Whiteside;utah;16.0;4.0;2.0;32.0;4.25;0.75;3.5;0.6415079365079366;C;0;Cutah0
137;Ignas Brazdeikis;orl;12.0;0.0;4.0;22.0;3.0;0.3333333333333333;1.0;-0.2920843776106933;SF;0;SForl0
138;Immanuel Quickley;ny;12.666666666666666;1.0;2.0;22.0;5.833333333333333;0.6666666666666666;1.1666666666666667;-0.1817982456140351;SG;0;SGny0
139;Isaac Okoro;cle;26.0;4.0;;20.0;6.0;0.3333333333333333;3.0;0.18645021645021645;SF;0;SFcle0
140;Isaiah Hartenstein;lac;16.333333333333332;4.0;4.0;23.0;3.6666666666666665;1.0;4.666666666666667;0.4426093514328809;C;0;Clac0
141;Isaiah Joe;phi;7.666666666666667;0.0;;22.0;3.3333333333333335;0.6666666666666666;0.0;-0.11714285714285715;SG;0;SGphi0
142;Isaiah Roby;okc;13.0;0.0;2.0;23.0;6.0;0.6666666666666666;2.3333333333333335;0.09226190476190477;C;0;Cokc0
143;Isaiah Stewart;det;23.0;4.0;3.0;20.0;7.6;1.6;2.0;0.5211036414565827;C;1;Cdet1
144;Ish Smith;cha;20.5;1.0;2.0;33.0;12.25;0.75;1.5;0.3418990784719685;PG;0;PGcha0
145;Ivica Zubac;lac;21.2;4.0;2.0;24.0;6.2;0.4;1.8;0.5273759264471338;C;1;Clac1
146;Ja Morant;mem;34.666666666666664;1.0;0.0;22.0;20.166666666666668;5.0;2.0;0.6387177012719372;PG;1;PGmem1
147;JaMychal Green;den;11.666666666666666;4.0;;31.0;4.0;2.6666666666666665;2.6666666666666665;-0.09895104895104896;PF;0;PFden0
148;JaMychal Green;den;11.666666666666666;4.0;;31.0;4.0;2.6666666666666665;2.6666666666666665;-0.09895104895104896;PF;0;PFden0
149;JaMychal Green;den;11.666666666666666;4.0;;31.0;4.0;2.6666666666666665;2.6666666666666665;-0.09895104895104896;PF;0;PFden0
150;JaMychal Green;den;11.666666666666666;4.0;;31.0;4.0;2.6666666666666665;2.6666666666666665;-0.09895104895104896;PF;0;PFden0
151;JaVale McGee;pho;12.666666666666666;4.0;4.0;33.0;6.0;1.6666666666666667;1.6666666666666667;0.6962348762348762;C;0;Cpho0
152;Jabari Parker;bos;17.0;1.0;;26.0;8.0;0.0;1.0;0.4967320261437909;PF;0;PFbos0
153;Jaden McDaniels;min;11.333333333333334;4.0;2.0;23.0;3.0;0.3333333333333333;1.0;0.3015151515151516;PF;0;PFmin0
154;Jae Crowder;pho;28.5;4.0;2.0;31.0;7.25;1.25;1.75;0.09549485866002656;PF;1;PFpho1
155;JaeSean Tate;hou;27.5;0.0;0.0;25.0;7.5;2.0;3.5;0.14772893772893775;SF;1;SFhou1
156;Jake Layman;min;4.0;4.0;2.0;27.0;3.0;0.0;0.0;-0.25;SF;0;SFmin0
157;Jakob Poeltl;sa;31.75;1.0;1.0;26.0;11.75;1.75;3.25;0.6360308916089848;C;1;Csa1
158;Jalen Brunson;dal;24.8;0.0;4.0;25.0;10.6;0.8;2.2;0.3503135110503532;PG;0;PGdal0
159;Jalen Green;hou;13.2;0.0;;31.0;3.6;2.4;2.8;-0.09895104895104896;SG;0;SGhou0
160;Jalen Green;hou;13.2;0.0;;31.0;3.6;2.4;2.8;-0.09895104895104896;SG;0;SGhou0
161;Jalen Green;hou;13.2;0.0;;31.0;3.6;2.4;2.8;-0.09895104895104896;SG;0;SGhou0
162;Jalen Green;hou;13.2;0.0;;31.0;3.6;2.4;2.8;-0.09895104895104896;SG;0;SGhou0
163;Jalen Johnson;atl;10.333333333333334;1.0;4.0;34.0;1.3333333333333333;0.0;1.0;-0.037499999999999985;SF;0;SFatl0
164;Jalen McDaniels;cha;11.333333333333334;1.0;;23.0;3.0;0.3333333333333333;1.0;0.3015151515151516;PF;0;PFcha0
165;James Harden;bkn;33.5;4.0;3.0;32.0;14.833333333333334;4.5;2.5;0.4254272043745728;SG;1;SGbkn1
166;James Johnson;bkn;10.333333333333334;4.0;;34.0;1.3333333333333333;0.0;1.0;-0.037499999999999985;PF;0;PFbkn0
167;Jaren Jackson;mem;25.8;1.0;2.0;22.0;13.0;1.8;3.6;0.015444219347912656;PF;1;PFmem1
168;Jaren Jackson;mem;25.8;1.0;2.0;22.0;13.0;1.8;3.6;0.015444219347912656;PF;1;PFmem1
169;Jarred Vanderbilt;min;20.333333333333332;4.0;0.0;22.0;3.6666666666666665;0.6666666666666666;3.3333333333333335;0.4358333333333333;PF;0;PFmin0
170;Jarrett Allen;cle;29.428571428571427;4.0;;23.0;7.142857142857143;1.2857142857142858;1.5714285714285714;0.5923280188833183;C;1;Ccle1
171;Javonte Green;chi;13.4;4.0;;31.0;3.4;2.4;2.6;-0.09895104895104896;SF;0;SFchi0
172;Javonte Green;chi;13.4;4.0;;31.0;3.4;2.4;2.6;-0.09895104895104896;SF;0;SFchi0
173;Javonte Green;chi;13.4;4.0;;31.0;3.4;2.4;2.6;-0.09895104895104896;SF;0;SFchi0
174;Javonte Green;chi;13.4;4.0;;31.0;3.4;2.4;2.6;-0.09895104895104896;SF;0;SFchi0
175;Jaxson Hayes;no;13.0;0.0;2.0;21.0;4.142857142857143;0.8571428571428571;1.5714285714285714;0.47636569779426935;C;0;Cno0
176;Jaylen Brown;bos;38.8;1.0;0.0;24.6;20.6;3.6;3.2;0.29414898180855625;SG;1;SGbos1
177;Jaylen Brown;bos;38.8;1.0;0.0;24.6;20.6;3.6;3.2;0.29414898180855625;SG;1;SGbos1
178;Jaylen Nowell;min;5.0;4.0;2.0;22.0;3.0;1.0;1.0;0.2;SG;0;SGmin0
179;Jayson Tatum;bos;37.4;1.0;3.0;23.0;24.0;2.8;3.4;0.3348191555508629;SF;1;SFbos1
180;Jeff Green;den;17.333333333333332;4.0;4.0;35.0;5.666666666666667;1.0;2.3333333333333335;-0.02754629629629629;PF;0;PFden0
181;Jeff Green;den;17.333333333333332;4.0;4.0;35.0;5.666666666666667;1.0;2.3333333333333335;-0.02754629629629629;PF;0;PFden0
182;Jeff Green;den;17.333333333333332;4.0;4.0;35.0;5.666666666666667;1.0;2.3333333333333335;-0.02754629629629629;PF;0;PFden0
183;Jeff Green;den;17.333333333333332;4.0;4.0;35.0;5.666666666666667;1.0;2.3333333333333335;-0.02754629629629629;PF;0;PFden0
184;Jerami Grant;det;33.5;4.0;3.0;27.0;15.25;1.75;2.25;0.33220046082949306;SF;1;SFdet1
185;Jeremy Lamb;ind;16.2;1.0;2.0;29.0;7.0;0.8;1.2;0.3348979637621639;SG;0;SGind0
186;Jevon Carter;bkn;14.333333333333334;4.0;0.0;26.0;3.6666666666666665;0.0;1.6666666666666667;-0.1456682769726248;PG;0;PGbkn0
187;Jimmy Butler;mia;34.8;4.0;3.0;32.0;18.0;2.6;3.0;0.8078087786061923;SF;1;SFmia1
188;Joe Harris;bkn;30.5;4.0;3.0;30.0;10.833333333333334;2.0;2.6666666666666665;-0.020202020202020204;SF;1;SFbkn1
189;Joe Harris;bkn;30.5;4.0;3.0;30.0;10.833333333333334;2.0;2.6666666666666665;-0.020202020202020204;SF;1;SFbkn1
190;Joe Ingles;utah;22.25;4.0;4.0;34.0;6.75;1.25;2.5;0.1456281591765463;SG;0;SGutah0
191;Joel Embiid;phi;29.4;0.0;2.0;27.0;14.2;2.4;1.8;0.6574747474747474;C;1;Cphi1
192;John Collins;atl;27.25;1.0;0.0;24.0;10.5;1.75;3.5;0.6390048700346183;PF;1;PFatl1
193;John Konchar;mem;12.5;1.0;2.0;25.0;2.0;0.75;1.0;0.2579906204906205;SG;0;SGmem0
194;Jonas Valanciunas;no;33.57142857142857;0.0;3.0;29.0;14.428571428571429;1.7142857142857142;3.5714285714285716;0.7260737927917731;C;1;Cno1
195;Jordan Clarkson;utah;23.75;4.0;4.0;29.0;15.25;1.25;1.5;0.1091223618959751;PG;0;PGutah0
196;Jordan McLaughlin;min;11.25;4.0;4.0;25.0;1.75;0.5;0.25;0.3519191919191919;PG;0;PGmin0
197;Jordan Nwora;mil;22.4;0.0;4.0;23.0;9.8;0.4;1.4;0.18972063741884715;SF;0;SFmil0
198;Jordan Poole;gs;27.0;2.0;0.0;22.0;13.0;3.5;2.5;0.10922506488691136;SG;1;SGgs1
199;Josh Hart;no;20.666666666666668;0.0;1.0;26.0;5.333333333333333;0.6666666666666666;2.0;0.5101010101010099;SG;0;SGno0
200;Josh Jackson;det;22.6;4.0;2.0;24.0;8.2;2.0;2.0;0.2234903381642513;SG;0;SGdet0
201;Josh Jackson;det;22.6;4.0;2.0;24.0;8.2;2.0;2.0;0.2234903381642513;SG;0;SGdet0
202;Josh Okogie;min;16.666666666666668;4.0;3.0;23.0;2.6666666666666665;0.3333333333333333;1.6666666666666667;0.21168451431609325;SF;1;SFmin1
203;Josh Richardson;bos;19.0;1.0;4.0;28.0;7.5;1.0;1.5;0.10285714285714284;SG;0;SGbos0
204;Jrue Holiday;mil;25.0;0.0;3.0;31.0;9.0;5.0;3.0;0.5635294117647058;PG;1;PGmil1
205;Juan Toscano-Anderson;gs;13.0;2.0;2.0;28.0;2.3333333333333335;0.3333333333333333;1.0;0.20179738562091507;SF;0;SFgs0
206;Julius Randle;ny;38.666666666666664;1.0;1.0;26.0;18.666666666666668;4.0;2.0;0.5400521095870402;PF;1;PFny1
207;Justin Holiday;ind;29.833333333333332;1.0;0.0;32.0;7.833333333333333;1.1666666666666667;2.5;-0.0018746552675123964;SF;1;SFind1
208;Justise Winslow;lac;12.75;4.0;4.0;25.0;4.5;1.5;1.5;-0.04075091575091575;PF;0;PFlac0
209;Jusuf Nurkic;por;24.2;0.0;2.0;27.0;9.0;2.4;2.8;0.7087272727272728;C;1;Cpor1
210;KZ Okpala;mia;4.333333333333333;4.0;2.0;22.0;0.6666666666666666;0.0;0.3333333333333333;0.5;SF;0;SFmia0
211;Karl-Anthony Towns;min;32.25;4.0;0.0;25.0;17.5;4.0;4.0;0.6299959568562109;C;1;Cmin1
212;Keita Bates-Diop;sa;9.0;1.0;4.0;25.0;1.6666666666666667;0.3333333333333333;0.6666666666666666;0.2572884012539185;SF;0;SFsa0
213;Keldon Johnson;sa;29.0;1.0;3.0;22.0;14.166666666666666;1.1666666666666667;2.5;0.27465786142093146;SF;1;SFsa1
214;Kelly Olynyk;det;28.0;4.0;1.0;30.0;13.5;1.5;2.0;0.4767381009123296;PF;0;PFdet0
