;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
89;Dwight Powell;dal;20.0;0.0;4.0;30.0;5.0;1.0;2.0;0.275;C;1;Cdal1
90;Elfrid Payton;pho;24.0;0.0;1.0;27.0;11.0;3.0;2.0;0.5833333333333334;PG;0;PGpho0
91;Elijah Hughes;utah;3.0;2.0;1.0;23.0;0.0;0.0;0.0;0.6666666666666666;SF;0;SFutah0
92;Enes Kanter;bos;5.0;4.0;1.0;29.0;2.0;0.0;0.0;0.4;C;0;Cbos0
93;Eric Bledsoe;lac;30.5;2.0;;31.0;13.5;1.0;3.0;0.5102370689655172;SG;1;SGlac1
94;Eric Gordon;hou;24.0;0.0;4.0;32.0;11.0;1.5;0.0;0.5419580419580419;SG;0;SGhou0
95;Eric Paschall;utah;14.0;2.0;;24.0;4.0;0.0;1.0;0.10714285714285714;F;0;Futah0
96;Evan Fournier;ny;35.5;3.0;3.0;28.0;18.5;1.5;3.0;0.39814814814814814;SG;1;SGny1
97;Facundo Campazzo;den;18.5;2.0;1.0;30.0;5.5;1.5;1.0;0.3026315789473684;PG;0;PGden0
98;Frank Jackson;det;24.0;2.0;0.0;23.0;9.0;1.5;3.0;-0.28214285714285714;PG;1;PGdet1
99;Frank Jackson;det;24.0;2.0;0.0;23.0;9.0;1.5;3.0;-0.28214285714285714;PG;1;PGdet1
100;Frank Kaminsky;pho;9.0;0.0;4.0;28.0;4.0;1.0;0.0;0.1111111111111111;PF;0;PFpho0
101;Fred VanVleet;tor;35.0;2.0;0.0;27.0;15.0;3.5;1.5;0.10595115239078086;SG;1;SGtor1
102;Furkan Korkmaz;phi;20.0;0.0;;24.0;11.0;1.0;0.0;0.725;SG;0;SGphi0
103;Gabe Vincent;mia;24.0;2.0;0.0;25.0;3.0;3.0;3.0;0.25;PG;1;PGmia1
104;Gabriel Deck;okc;8.0;0.0;;26.0;2.0;0.0;0.0;-0.25;SF;0;SFokc0
105;Garrett Temple;no;12.5;0.0;1.0;35.0;2.5;0.0;1.5;0.12222222222222222;SF;0;SFno0
106;Gary Trent;tor;31.0;2.0;;22.0;13.0;0.0;3.0;0.15799361928394187;SG;1;SGtor1
107;Georges Niang;phi;13.0;0.0;2.0;28.0;7.0;0.0;3.0;0.047008547008547015;F;0;Fphi0
108;Giannis Antetokounmpo;mil;26.0;0.0;2.0;26.0;18.0;3.0;3.5;0.7373737373737373;PF;1;PFmil1
109;Goran Dragic;tor;15.333333333333334;2.0;4.0;35.0;5.333333333333333;0.3333333333333333;1.6666666666666667;0.1522366522366522;PG;0;PGtor0
110;Gordon Hayward;cha;35.0;4.0;2.0;31.0;22.0;3.0;3.0;0.376890756302521;SF;1;SFcha1
111;Gorgui Dieng;atl;14.0;2.0;1.0;31.0;5.0;0.0;2.0;0.8492063492063492;C;0;Catl0
112;Grant Williams;bos;20.5;4.0;3.0;22.0;6.0;1.5;3.0;0.4758064516129033;PF;0;PFbos0
113;Grayson Allen;mil;27.5;0.0;0.0;26.0;10.5;0.5;1.0;0.1857617690951024;SG;1;SGmil1
114;Hamidou Diallo;det;14.0;2.0;;23.0;4.5;0.5;2.0;0.12307692307692307;SG;0;SGdet0
115;Harrison Barnes;sac;36.0;4.0;;29.0;19.0;0.0;0.0;0.8243243243243243;SF;1;SFsac1
116;Hassan Whiteside;utah;16.5;2.0;1.0;32.0;4.0;0.5;3.5;0.8388888888888889;C;0;Cutah0
117;Ignas Brazdeikis;orl;13.5;0.0;1.0;22.0;3.5;0.5;0.5;-0.11513157894736842;SF;0;SForl0
118;Immanuel Quickley;ny;13.5;3.0;4.0;22.0;7.0;0.5;0.0;0.15460526315789475;SG;0;SGny0
119;Isaac Okoro;cle;26.0;0.0;;20.0;6.0;0.3333333333333333;3.0;0.17717171717171717;SF;0;SFcle0
120;Isaiah Joe;phi;12.0;0.0;;22.0;3.0;2.0;0.0;-0.625;SG;0;SGphi0
121;Isaiah Roby;okc;11.5;0.0;2.0;23.0;6.5;1.0;2.0;0.011904761904761918;C;0;Cokc0
122;Isaiah Stewart;det;24.5;2.0;3.0;20.0;8.0;1.5;1.0;0.53;C;1;Cdet1
123;Ish Smith;cha;21.0;4.0;4.0;33.0;14.0;0.0;1.0;0.438375350140056;PG;0;PGcha0
124;Ivica Zubac;lac;18.0;2.0;4.0;24.0;7.0;0.0;2.0;0.5835913312693499;C;1;Clac1
125;Ja Morant;mem;33.5;3.0;0.0;22.0;24.0;3.5;2.5;0.7054367201426025;PG;1;PGmem1
126;JaMychal Green;den;14.0;2.0;;31.0;5.0;4.0;3.0;0.057692307692307675;PF;0;PFden0
127;JaMychal Green;den;14.0;2.0;;31.0;5.0;4.0;3.0;0.057692307692307675;PF;0;PFden0
128;JaMychal Green;den;14.0;2.0;;31.0;5.0;4.0;3.0;0.057692307692307675;PF;0;PFden0
129;JaVale McGee;pho;12.0;0.0;1.0;33.0;7.0;0.5;2.5;0.5916083916083915;C;0;Cpho0
130;Jaden McDaniels;min;1.0;2.0;;23.0;0.0;0.0;0.0;-0.05;PF;0;PFmin0
131;Jae Crowder;pho;27.0;0.0;2.0;31.0;7.333333333333333;1.3333333333333333;2.0;0.0675973287865871;PF;1;PFpho1
132;JaeSean Tate;hou;24.5;0.0;2.0;25.0;6.5;2.0;3.0;0.4702380952380953;SF;1;SFhou1
133;Jake Layman;min;4.0;2.0;4.0;27.0;3.0;0.0;0.0;-0.25;SF;0;SFmin0
134;Jakob Poeltl;sa;27.5;4.0;0.0;26.0;8.5;2.0;3.5;0.6872366983928849;C;1;Csa1
135;Jalen Brunson;dal;23.5;0.0;1.0;25.0;11.0;0.5;2.5;0.3509090909090909;PG;0;PGdal0
136;Jalen Green;hou;13.5;0.0;;31.0;4.5;3.0;3.0;0.057692307692307675;SG;0;SGhou0
137;Jalen Green;hou;13.5;0.0;;31.0;4.5;3.0;3.0;0.057692307692307675;SG;0;SGhou0
138;Jalen Green;hou;13.5;0.0;;31.0;4.5;3.0;3.0;0.057692307692307675;SG;0;SGhou0
139;Jalen Johnson;atl;20.0;2.0;;34.0;2.0;0.0;3.0;-0.24166666666666664;SF;0;SFatl0
140;Jalen McDaniels;cha;1.0;4.0;;23.0;0.0;0.0;0.0;-0.05;PF;0;PFcha0
141;James Harden;bkn;34.0;1.0;2.0;32.0;16.5;4.5;1.5;0.5236842105263158;SG;1;SGbkn1
142;James Johnson;bkn;20.0;1.0;;34.0;2.0;0.0;3.0;-0.24166666666666664;PF;0;PFbkn0
143;Jaren Jackson;mem;30.0;3.0;0.0;22.0;12.0;2.0;2.0;0.406989247311828;PF;1;PFmem1
144;Jaren Jackson;mem;30.0;3.0;0.0;22.0;12.0;2.0;2.0;0.406989247311828;PF;1;PFmem1
145;Jarred Vanderbilt;min;15.0;2.0;;22.0;0.0;0.0;3.0;0.7083333333333333;PF;0;PFmin0
146;Jarrett Allen;cle;28.666666666666668;0.0;;23.0;8.666666666666666;2.0;2.0;0.708562271062271;C;1;Ccle1
147;Javonte Green;chi;13.5;0.0;;31.0;4.5;3.0;3.0;0.057692307692307675;PG;0;PGchi0
148;Javonte Green;chi;13.5;0.0;;31.0;4.5;3.0;3.0;0.057692307692307675;PG;0;PGchi0
149;Javonte Green;chi;13.5;0.0;;31.0;4.5;3.0;3.0;0.057692307692307675;PG;0;PGchi0
150;Jaxson Hayes;no;14.333333333333334;0.0;4.0;21.0;4.0;0.6666666666666666;1.6666666666666667;0.35040885040885034;C;0;Cno0
151;Jaylen Brown;bos;36.5;4.0;0.0;24.0;21.5;4.5;3.5;0.1634920634920635;SG;1;SGbos1
152;Jaylen Nowell;min;5.0;2.0;1.0;22.0;3.0;1.0;1.0;0.2;SG;0;SGmin0
153;Jayson Tatum;bos;30.0;4.0;0.0;23.0;14.0;5.0;3.0;0.1431818181818182;SF;1;SFbos1
154;Jeff Green;den;18.0;2.0;1.0;35.0;3.0;1.0;0.0;0.05555555555555555;PF;0;PFden0
155;Jeff Green;den;18.0;2.0;1.0;35.0;3.0;1.0;0.0;0.05555555555555555;PF;0;PFden0
156;Jeff Green;den;18.0;2.0;1.0;35.0;3.0;1.0;0.0;0.05555555555555555;PF;0;PFden0
157;Jerami Grant;det;31.5;2.0;0.0;27.0;16.5;2.5;2.5;0.28225806451612895;SF;1;SFdet1
158;Jeremy Lamb;ind;17.0;3.0;1.0;29.0;6.0;1.0;0.0;0.12965331059960214;SG;0;SGind0
159;Jimmy Butler;mia;34.5;2.0;2.0;32.0;16.0;2.5;3.5;0.4793103448275862;SF;1;SFmia1
160;Joe Harris;bkn;31.5;1.0;2.0;30.0;11.5;3.0;1.5;0.003030303030303029;SF;1;SFbkn1
161;Joe Harris;bkn;31.5;1.0;2.0;30.0;11.5;3.0;1.5;0.003030303030303029;SF;1;SFbkn1
162;Joe Harris;bkn;31.5;1.0;2.0;30.0;11.5;3.0;1.5;0.003030303030303029;SF;1;SFbkn1
163;Joe Ingles;utah;5.0;2.0;;34.0;1.0;0.0;1.0;-0.04999999999999999;SG;0;SGutah0
164;Joel Embiid;phi;25.0;0.0;0.0;27.0;17.0;1.0;3.0;0.673103448275862;C;1;Cphi1
165;John Collins;atl;28.0;2.0;0.0;24.0;9.5;1.0;4.0;0.4602564102564103;PF;1;PFatl1
166;John Konchar;mem;16.0;3.0;4.0;25.0;0.0;1.0;0.0;0.1701388888888889;SG;0;SGmem0
167;Jonas Valanciunas;no;32.333333333333336;0.0;0.0;29.0;13.333333333333334;0.6666666666666666;3.6666666666666665;0.5897994725580933;C;1;Cno1
168;Jordan Clarkson;utah;24.5;2.0;4.0;29.0;15.0;2.0;2.0;0.09364548494983277;PG;0;PGutah0
169;Jordan McLaughlin;min;15.0;2.0;1.0;25.0;3.0;0.5;0.5;0.5138888888888888;PG;0;PGmin0
170;Jordan Nwora;mil;24.0;0.0;1.0;23.0;10.666666666666666;0.6666666666666666;1.6666666666666667;0.26153846153846155;SF;0;SFmil0
171;Jordan Poole;gs;25.0;3.0;0.0;22.0;14.0;7.0;4.0;-0.08;SG;1;SGgs1
172;Josh Hart;no;10.0;0.0;1.0;26.0;2.0;0.0;1.0;0.6;SG;1;SGno1
173;Josh Jackson;det;17.0;2.0;4.0;24.0;6.0;3.0;2.0;-0.0069444444444444475;SG;0;SGdet0
174;Josh Jackson;det;17.0;2.0;4.0;24.0;6.0;3.0;2.0;-0.0069444444444444475;SG;0;SGdet0
175;Josh Okogie;min;19.5;2.0;2.0;23.0;3.0;0.0;2.0;0.3492063492063492;SF;1;SFmin1
176;Josh Richardson;bos;20.0;4.0;4.0;28.0;7.0;0.0;2.0;0.55;SG;0;SGbos0
177;Jrue Holiday;mil;25.0;0.0;0.0;31.0;9.0;5.0;3.0;0.5635294117647058;PG;1;PGmil1
178;Julius Randle;ny;46.0;3.0;2.0;26.0;27.0;7.0;4.0;0.6108695652173912;PF;1;PFny1
179;Justin Holiday;ind;27.333333333333332;3.0;3.0;32.0;7.333333333333333;0.6666666666666666;2.3333333333333335;0.11270270270270273;SF;1;SFind1
180;Jusuf Nurkic;por;26.5;1.0;4.0;27.0;8.5;1.5;2.5;0.8400000000000001;C;1;Cpor1
181;KZ Okpala;mia;8.0;2.0;4.0;22.0;2.0;0.0;1.0;0.25;SF;0;SFmia0
182;Karl-Anthony Towns;min;28.5;2.0;2.0;25.0;17.5;4.0;4.5;0.7820197044334976;C;1;Cmin1
183;Keita Bates-Diop;sa;5.5;4.0;4.0;25.0;2.0;0.5;1.0;0.2272727272727273;SF;0;SFsa0
184;Keldon Johnson;sa;31.0;4.0;;22.0;16.0;1.6666666666666667;2.6666666666666665;0.3617410513962238;SF;1;SFsa1
185;Kelly Oubre;cha;30.5;4.0;4.0;25.0;15.0;0.0;3.0;0.315359477124183;SG;0;SGcha0
186;Kenrich Williams;okc;18.5;0.0;1.0;26.0;7.5;1.5;3.5;0.22575757575757574;SF;0;SFokc0
187;Kent Bazemore;lal;26.5;4.0;;32.0;7.0;0.5;3.5;-0.16521739130434782;SF;1;SFlal1
188;Kentavious Caldwell-Pope;wsh;30.5;3.0;0.0;28.0;5.5;1.0;2.5;-0.003812636165577341;SG;1;SGwsh1
189;Kenyon Martin;hou;7.0;0.0;;20.0;2.0;0.0;0.5;0.5;F;0;Fhou0
190;Kevin Durant;bkn;33.0;1.0;;33.0;22.5;1.5;1.5;0.9916666666666668;PF;1;PFbkn1
191;Kevin Knox;ny;4.0;3.0;1.0;22.0;0.0;1.0;1.0;-0.25;SF;0;SFny0
192;Kevin Love;cle;20.0;0.0;1.0;33.0;7.0;1.0;1.0;0.4160272804774084;PF;0;PFcle0
193;Kevin Porter;hou;30.0;0.0;2.0;21.0;16.0;2.0;1.0;0.15;SG;1;SGhou1
194;Kevin Porter;hou;30.0;0.0;2.0;21.0;16.0;2.0;1.0;0.15;SG;1;SGhou1
195;Kevon Looney;gs;14.5;3.0;1.0;25.0;4.0;0.5;2.0;0.6904761904761905;C;1;Cgs1
196;Khem Birch;tor;21.0;2.0;1.0;29.0;3.0;1.3333333333333333;1.3333333333333333;0.3223981900452489;C;0;Ctor0
197;Khris Middleton;mil;29.333333333333332;0.0;2.0;30.0;16.0;3.6666666666666665;1.6666666666666667;0.2771566597653554;SF;1;SFmil1
198;Killian Hayes;det;19.5;2.0;;20.0;5.5;1.5;2.0;-0.12894736842105264;PG;1;PGdet1
199;Kira Lewis;no;13.5;0.0;1.0;20.0;4.0;2.5;0.5;0.10606060606060608;PG;0;PGno0
200;Kristaps Porzingis;dal;28.0;0.0;;26.0;13.0;4.0;3.0;0.1724137931034483;C;1;Cdal1
201;Kyle Anderson;mem;21.0;3.0;4.0;28.0;7.0;0.0;2.0;0.4895833333333333;SF;0;SFmem0
202;Kyle Kuzma;wsh;36.0;3.0;0.0;26.0;15.0;3.5;1.0;0.458204334365325;SF;1;SFwsh1
203;LaMarcus Aldridge;bkn;22.0;1.0;4.0;36.0;12.0;0.0;3.0;0.4787878787878788;F;0;Fbkn0
204;LaMelo Ball;cha;28.0;4.0;3.0;20.0;17.5;2.5;3.0;0.875;PG;1;PGcha1
205;LaMelo Ball;cha;28.0;4.0;3.0;20.0;17.5;2.5;3.0;0.875;PG;1;PGcha1
206;Landry Shamet;pho;16.666666666666668;0.0;4.0;24.0;4.333333333333333;0.6666666666666666;2.3333333333333335;0.13703376087277014;SG;0;SGpho0
207;Larry Nance;por;21.0;1.0;1.0;28.0;3.0;0.0;0.0;0.2801120448179272;PF;0;PFpor0
208;Lauri Markkanen;cle;31.0;0.0;2.0;24.0;14.5;0.5;0.0;0.2387729285262492;PF;1;PFcle1
209;LeBron James;lal;36.0;4.0;2.0;36.0;20.5;4.5;4.5;0.4861111111111111;SF;1;SFlal1
210;Lonnie Walker;sa;22.5;4.0;4.0;22.0;11.5;0.5;2.0;0.2488888888888889;SG;0;SGsa0
211;Lonzo Ball;chi;35.0;0.0;4.0;23.0;12.0;3.0;1.5;0.4380796380796381;PG;1;PGchi1
212;Lonzo Ball;chi;35.0;0.0;4.0;23.0;12.0;3.0;1.5;0.4380796380796381;PG;1;PGchi1
213;Luguentz Dort;okc;27.0;0.0;2.0;22.0;9.0;1.0;2.0;-0.02962962962962963;SF;1;SFokc1
214;Luka Doncic;dal;35.0;0.0;0.0;22.0;17.0;5.0;1.0;0.4511278195488722;PG;1;PGdal1
215;Luke Kennard;lac;23.0;2.0;;25.0;8.0;0.0;3.0;0.045454545454545456;SG;0;SGlac0
216;Malachi Flynn;tor;2.0;2.0;1.0;23.0;1.0;0.0;0.0;1.0;PG;0;PGtor0
217;Malcolm Brogdon;ind;41.666666666666664;3.0;0.0;28.0;20.333333333333332;2.6666666666666665;2.3333333333333335;0.4924611973392461;PG;1;PGind1
218;Malik Beasley;min;20.0;2.0;;24.0;8.0;0.0;1.0;0.3944444444444445;SG;0;SGmin0
219;Malik Monk;lal;17.0;4.0;4.0;23.0;5.0;1.0;0.5;0.2013888888888889;SG;0;SGlal0
220;Mason Plumlee;cha;27.0;4.0;1.0;31.0;7.0;1.5;2.5;0.5511363636363636;C;1;Ccha1
221;Matisse Thybulle;phi;27.0;0.0;1.0;24.0;3.0;1.0;0.0;0.1392914653784219;SG;0;SGphi0
222;Maurice Harkless;sac;22.0;4.0;2.0;28.0;6.0;1.0;2.0;0.045454545454545456;SF;1;SFsac1
223;Max Strus;mia;16.0;2.0;4.0;25.0;4.0;0.0;1.0;0.2083333333333333;SG;0;SGmia0
224;Maxi Kleber;dal;20.0;0.0;1.0;29.0;4.0;1.0;1.0;0.0411764705882353;PF;0;PFdal0
225;Michael Porter;den;30.0;2.0;0.0;23.0;10.0;1.5;3.5;0.14309764309764308;SF;1;SFden1
226;Michael Porter;den;30.0;2.0;0.0;23.0;10.0;1.5;3.5;0.14309764309764308;SF;1;SFden1
