;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
40;Brandon Goodwin;cle;19.428571428571427;4.0;1.0;26.0;7.714285714285714;1.5714285714285714;2.0;0.20118847847654078;G;0;Gcle0
41;Brandon Ingram;no;34.088235294117645;4.0;1.0;24.0;18.176470588235293;2.7058823529411766;2.235294117647059;0.4470780570833441;SF;1;SFno1
42;Brodric Thomas;bos;2.5;4.0;2.0;24.5;1.0;0.0;0.5;-0.20032051282051286;G;0;Gbos0
43;Bruce Brown;bkn;21.73170731707317;2.0;4.0;25.0;6.073170731707317;0.6585365853658537;2.292682926829268;0.32813415050582695;SF;0;SFbkn0
44;Bruno Fernando;hou;3.0;1.0;2.0;23.0;1.5;0.5;0.5;0.4261148904006048;F;0;Fhou0
45;Bryn Forbes;den;16.952380952380953;4.0;4.0;28.0;7.761904761904762;0.6904761904761905;1.2142857142857142;0.10652746854807889;SG;0;SGden0
46;Buddy Hield;ind;29.102040816326532;2.0;4.0;28.510204081632654;13.387755102040817;1.5510204081632653;2.163265306122449;0.13991363057754566;SG;0;SGind0
47;CJ Elleby;por;14.666666666666666;2.0;2.0;21.0;3.933333333333333;0.5333333333333333;1.5666666666666667;0.2702317251905091;SG;0;SGpor0
48;CJ McCollum;no;35.0;4.0;0.0;30.0;18.516129032258064;1.935483870967742;1.7741935483870968;0.34397097667760507;SG;1;SGno1
49;Cade Cunningham;det;31.15625;2.0;;20.0;15.0;3.40625;3.125;0.23467216140404573;PG;1;PGdet1
50;Cam Reddish;ny;21.892857142857142;2.0;4.0;22.0;9.821428571428571;1.2142857142857142;1.2857142857142858;0.17710239356390464;SF;0;SFny0
51;Cameron Johnson;pho;24.974358974358974;2.0;4.0;25.0;8.384615384615385;0.5641025641025641;1.641025641025641;0.29803385985016506;SF;0;SFpho0
52;Cameron Johnson;pho;24.974358974358974;2.0;4.0;25.0;8.384615384615385;0.5641025641025641;1.641025641025641;0.29803385985016506;SF;0;SFpho0
53;Cameron Payne;pho;20.583333333333332;2.0;4.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.27613918729440873;PG;0;PGpho0
54;Caris LeVert;cle;30.62162162162162;4.0;1.0;27.0;15.594594594594595;1.945945945945946;2.2972972972972974;0.3363548482625429;SG;0;SGcle0
55;Carmelo Anthony;lal;27.0;1.0;2.0;37.0;10.93939393939394;0.8484848484848485;2.242424242424242;0.2731203848265035;PF;0;PFlal0
56;Cassius Stanley;det;18.25;2.0;3.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
57;Cassius Winston;wsh;5.0;2.0;4.0;23.0;1.6666666666666667;0.3333333333333333;1.3333333333333333;0.09166666666666667;PG;0;PGwsh0
58;Cedi Osman;cle;23.393939393939394;4.0;4.0;26.0;9.424242424242424;1.0909090909090908;2.0303030303030303;0.12637202633252279;SF;0;SFcle0
59;Chandler Hutchison;;5.333333333333333;;2.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
60;Charles Bassey;phi;8.133333333333333;2.0;2.0;20.866666666666667;2.6666666666666665;0.3333333333333333;1.4666666666666666;0.6329336186315591;C;0;Cphi0
61;Charlie Brown;phi;1.0;2.0;2.0;24.0;1.0;0.0;1.0;-0.20613907618383326;G;0;Gphi0
62;Chimezie Metu;sac;22.0;1.0;4.0;24.0;7.666666666666667;1.0740740740740742;1.2962962962962963;0.3614074901709865;PF;0;PFsac0
63;Chris Boucher;tor;18.129032258064516;2.0;4.0;28.258064516129032;6.483870967741935;0.6774193548387096;2.0;0.3512566989824572;PF;0;PFtor0
64;Chris Chiozza;gs;12.5;4.0;3.0;26.0;4.5;1.0;1.0;0.06448720234014353;G;0;Ggs0
65;Chris Duarte;ind;29.186046511627907;2.0;1.0;24.0;11.906976744186046;1.7209302325581395;1.6744186046511629;0.25814364401824547;SG;0;SGind0
66;Chris Paul;pho;32.22222222222222;2.0;0.0;36.0;11.71111111111111;2.2888888888888888;2.1333333333333333;0.5936224655887907;PG;1;PGpho1
67;Christian Wood;hou;30.477272727272727;1.0;1.0;26.0;13.068181818181818;1.9545454545454546;2.409090909090909;0.4792293254658876;C;0;Chou0
68;Chuma Okeke;orl;23.548387096774192;2.0;4.0;23.0;8.064516129032258;0.9354838709677419;1.2258064516129032;0.23389344899268313;PF;0;PForl0
69;Clint Capela;atl;27.90909090909091;2.0;1.0;27.0;8.227272727272727;0.6363636363636364;2.227272727272727;0.6818045026348889;C;0;Catl0
70;Coby White;chi;27.724137931034484;1.0;1.0;21.03448275862069;11.10344827586207;1.4137931034482758;2.3448275862068964;0.19575929477444967;PG;0;PGchi0
71;Cody Martin;cha;28.035714285714285;2.0;4.0;26.0;6.928571428571429;0.8214285714285714;1.9285714285714286;0.3085316727206599;SF;0;SFcha0
72;Cody Zeller;por;13.047619047619047;2.0;2.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
73;Cole Anthony;orl;32.61290322580645;2.0;0.0;21.0;14.774193548387096;3.0;2.5806451612903225;0.33138313647588374;PG;1;PGorl1
74;Collin Sexton;cle;27.9;4.0;0.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
75;Corey Kispert;wsh;19.15;2.0;2.0;22.0;5.675;0.65;1.0;0.18132795715274802;SF;0;SFwsh0
76;Cory Joseph;det;24.90909090909091;2.0;1.0;30.0;6.363636363636363;1.4242424242424243;2.303030303030303;0.24145052997285957;PG;0;PGdet0
77;DAngelo Russell;min;32.774193548387096;2.0;0.0;25.032258064516128;16.612903225806452;2.3548387096774195;2.2580645161290325;0.32624302158501467;PG;1;PGmin1
78;DJ Augustin;;14.619047619047619;;4.0;33.666666666666664;3.9523809523809526;1.6666666666666667;0.47619047619047616;0.21420465499412872;;0;nannan0
79;DJ Wilson;tor;33.0;2.0;3.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
80;Dalano Banton;tor;11.580645161290322;2.0;4.0;21.806451612903224;3.6129032258064515;0.9032258064516129;1.1612903225806452;0.19956037467396798;PG;0;PGtor0
81;Damian Lillard;por;35.61538461538461;2.0;0.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
82;Damion Lee;gs;19.714285714285715;4.0;4.0;28.976190476190474;6.166666666666667;0.6428571428571429;1.5;0.2309792106875737;SG;0;SGgs0
83;Daniel Gafford;wsh;20.341463414634145;2.0;0.0;23.0;5.7560975609756095;0.9512195121951219;2.5121951219512195;0.5790624319203344;C;0;Cwsh0
84;Daniel Oturu;;19.0;;4.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
85;Daniel Theis;bos;21.333333333333332;4.0;2.0;29.0;6.62962962962963;1.1481481481481481;2.4444444444444446;0.2603247573135468;C;0;Cbos0
86;Danilo Gallinari;atl;23.576923076923077;2.0;2.0;33.0;8.423076923076923;0.5769230769230769;1.5769230769230769;0.3292176814867594;PF;0;PFatl0
87;Danny Green;phi;21.606060606060606;2.0;1.0;34.0;5.151515151515151;0.8181818181818182;1.7272727272727273;0.1281070295790817;SF;0;SFphi0
88;Danny Green;phi;21.606060606060606;2.0;1.0;34.0;5.151515151515151;0.8181818181818182;1.7272727272727273;0.1281070295790817;SF;0;SFphi0
89;Danny Green;phi;21.606060606060606;2.0;1.0;34.0;5.151515151515151;0.8181818181818182;1.7272727272727273;0.1281070295790817;SF;0;SFphi0
90;Danuel House;utah;14.823529411764707;4.0;4.0;28.0;4.0588235294117645;0.6470588235294118;1.0;0.1272196303471607;SF;0;SFutah0
91;Darius Bazley;okc;27.03030303030303;2.0;1.0;21.0;9.090909090909092;1.3333333333333333;1.0303030303030303;0.30317415348450355;PF;0;PFokc0
92;Darius Garland;cle;33.473684210526315;4.0;0.0;21.13157894736842;15.552631578947368;3.736842105263158;1.736842105263158;0.4280401147679611;PG;1;PGcle1
93;David Duke;bkn;8.5;2.0;3.0;22.0;2.0;0.5;1.0;0.3302226037723329;SF;0;SFbkn0
94;David Nwaba;hou;13.928571428571429;1.0;4.0;28.142857142857142;4.285714285714286;0.42857142857142855;1.2142857142857142;0.4077647392242222;SF;0;SFhou0
95;Davion Mitchell;sac;26.5;1.0;4.0;23.0;10.941176470588236;1.2941176470588236;2.2058823529411766;0.17158007723336857;PG;0;PGsac0
96;Davis Bertans;dal;14.555555555555555;4.0;2.0;28.85185185185185;5.296296296296297;0.4074074074074074;1.5555555555555556;-0.026954299112649044;SF;0;SFdal0
97;DayRon Sharpe;bkn;11.346153846153847;2.0;2.0;19.846153846153847;4.576923076923077;0.8076923076923077;2.0384615384615383;0.6132073017570786;C;0;Cbkn0
98;DeAaron Fox;sac;34.24324324324324;1.0;3.0;23.37837837837838;17.89189189189189;2.972972972972973;3.054054054054054;0.3796279631444137;PG;1;PGsac1
99;DeAndre Bembry;mil;18.55;2.0;4.0;27.0;4.025;0.6;1.975;0.28149019167354977;SG;0;SGmil0
100;DeAndre Hunter;atl;28.076923076923077;2.0;0.0;23.653846153846153;10.692307692307692;1.4615384615384615;3.1538461538461537;0.15361922467787992;SF;1;SFatl1
101;DeAndre Jordan;lal;12.851851851851851;1.0;4.0;33.0;2.814814814814815;0.5555555555555556;1.7037037037037037;0.6230053455760038;C;0;Clal0
102;DeAnthony Melton;mem;21.55263157894737;2.0;4.0;23.0;8.578947368421053;1.368421052631579;1.631578947368421;0.29835299661025877;SG;0;SGmem0
103;DeMar DeRozan;chi;35.18181818181818;1.0;0.0;32.0;19.90909090909091;2.2954545454545454;2.1363636363636362;0.6640281207595465;SF;1;SFchi1
104;DeMarcus Cousins;den;15.65;4.0;4.0;31.0;6.8;1.05;2.8;0.2984454125738954;C;0;Cden0
105;Dean Wade;cle;19.0;4.0;4.0;24.64;4.6;0.4;1.84;0.23006639674111265;PF;0;PFcle0
106;Deandre Ayton;pho;28.58823529411765;2.0;1.0;23.0;11.264705882352942;1.588235294117647;2.176470588235294;0.730291601362662;C;1;Cpho1
107;Dejounte Murray;sa;33.916666666666664;1.0;0.0;25.0;17.583333333333332;2.4444444444444446;2.0;0.6586518718698084;PG;1;PGsa1
108;Delon Wright;atl;18.142857142857142;2.0;1.0;29.0;3.5952380952380953;0.6666666666666666;0.7857142857142857;0.35412032465398535;SG;0;SGatl0
109;Deni Avdija;wsh;22.973684210526315;2.0;4.0;20.31578947368421;6.2894736842105265;0.868421052631579;2.473684210526316;0.306419788817127;SF;0;SFwsh0
110;Dennis Schroder;hou;30.02857142857143;1.0;4.0;28.0;11.971428571428572;2.3714285714285714;2.4285714285714284;0.2663422161051922;PG;0;PGhou0
111;Dennis Smith;por;18.652173913043477;2.0;1.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;PG;0;PGpor0
112;Denzel Valentine;;8.588235294117647;;4.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
113;Derrick Favors;okc;17.0;2.0;1.0;30.0;5.03125;0.25;1.65625;0.37822430848151234;C;0;Cokc0
114;Derrick Jones;chi;17.434782608695652;1.0;4.0;24.043478260869566;3.9130434782608696;0.5652173913043478;2.5217391304347827;0.29226035735576067;SF;0;SFchi0
115;Derrick Rose;ny;25.3125;2.0;4.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
116;Derrick White;bos;29.743589743589745;4.0;0.0;27.0;11.897435897435898;1.7435897435897436;2.41025641025641;0.34376831058286694;PG;0;PGbos0
117;Desmond Bane;mem;29.13157894736842;2.0;0.0;23.0;14.473684210526315;1.6842105263157894;2.5789473684210527;0.32976792987929554;SG;1;SGmem1
118;Devin Booker;pho;33.475;2.0;0.0;24.975;20.55;2.4;2.45;0.4525275963180905;SG;1;SGpho1
119;Devin Vassell;sa;25.214285714285715;1.0;3.0;21.0;10.30952380952381;0.5952380952380952;1.9523809523809523;0.2585879107968369;SG;0;SGsa0
120;Devon Dotson;;7.5;;4.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
121;Devontae Cacok;sa;10.0;1.0;2.0;25.0;2.6;0.4;1.6;1.603493788819876;PF;0;PFsa0
122;Devonte Graham;no;32.0;4.0;3.0;26.0;12.0;2.0;2.0;0.14776177799482162;PG;1;PGno1
123;Dewayne Dedmon;mia;17.08823529411765;4.0;4.0;32.0;4.911764705882353;0.9705882352941176;2.4411764705882355;0.5057087175037295;C;0;Cmia0
124;Dillon Brooks;mem;29.11764705882353;2.0;1.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
125;Domantas Sabonis;sac;34.51851851851852;1.0;1.0;25.0;12.777777777777779;3.1481481481481484;3.3333333333333335;0.6764715503873903;PF;0;PFsac0
126;Donovan Mitchell;utah;32.93939393939394;4.0;0.0;25.0;20.0;2.8181818181818183;2.3636363636363638;0.4351862402954119;SG;1;SGutah1
127;Donte DiVincenzo;sac;20.846153846153847;1.0;;24.307692307692307;7.3076923076923075;1.8461538461538463;1.6153846153846154;0.11270224832254906;SG;0;SGsac0
128;Dorian Finney-Smith;dal;32.77777777777778;4.0;1.0;28.0;8.75;1.1666666666666667;2.4722222222222223;0.21228568512253276;PF;1;PFdal1
129;Doug McDermott;sa;23.833333333333332;1.0;0.0;29.366666666666667;9.5;0.7666666666666667;1.7333333333333334;0.21230213979345167;SF;1;SFsa1
130;Draymond Green;gs;29.45;4.0;0.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
131;Draymond Green;gs;29.45;4.0;0.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
132;Draymond Green;gs;29.45;4.0;0.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
133;Drew Eubanks;por;10.969696969696969;2.0;4.0;24.060606060606062;3.1515151515151514;0.7878787878787878;1.1515151515151516;0.5747663074052222;PF;0;PFpor0
134;Duncan Robinson;mia;26.232558139534884;4.0;0.0;27.0;9.813953488372093;0.8604651162790697;2.5348837209302326;0.05389104634154846;SG;0;SGmia0
135;Duncan Robinson;mia;26.232558139534884;4.0;0.0;27.0;9.813953488372093;0.8604651162790697;2.5348837209302326;0.05389104634154846;SG;0;SGmia0
136;Dwight Howard;lal;15.321428571428571;1.0;2.0;35.5;3.357142857142857;0.8214285714285714;2.2857142857142856;0.5489970628910931;C;0;Clal0
137;Dwight Powell;dal;20.8;4.0;1.0;30.0;4.333333333333333;0.8444444444444444;2.488888888888889;0.37864694822468475;C;0;Cdal0
138;Dylan Windler;cle;8.827586206896552;4.0;2.0;25.0;2.1379310344827585;0.41379310344827586;1.0344827586206897;0.12178167012725839;SG;0;SGcle0
139;Ed Davis;cle;7.083333333333333;4.0;2.0;32.0;0.6666666666666666;0.4166666666666667;1.5;0.09119444497860164;C;0;Ccle0
140;Elfrid Payton;pho;12.380952380952381;2.0;4.0;27.0;3.857142857142857;1.2380952380952381;1.1904761904761905;0.2985618225943302;PG;0;PGpho0
141;Elijah Hughes;por;10.153846153846153;2.0;2.0;23.0;3.6923076923076925;0.5384615384615384;0.9230769230769231;-0.14914021164021166;F;0;Fpor0
142;Enes Kanter;;11.76923076923077;;2.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
143;Eric Bledsoe;por;24.902439024390244;2.0;3.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
144;Eric Gordon;hou;29.894736842105264;1.0;1.0;32.31578947368421;10.657894736842104;2.210526315789474;1.1842105263157894;0.2788165270231387;SG;0;SGhou0
145;Eric Gordon;hou;29.894736842105264;1.0;1.0;32.31578947368421;10.657894736842104;2.210526315789474;1.1842105263157894;0.2788165270231387;SG;0;SGhou0
146;Eric Paschall;utah;12.333333333333334;4.0;2.0;24.833333333333332;3.6666666666666665;0.6666666666666666;0.6666666666666666;0.27020024619023836;PF;0;PFutah0
147;Evan Fournier;ny;28.75;2.0;0.0;28.895833333333332;12.354166666666666;1.4375;2.1041666666666665;0.1353127346569166;SG;1;SGny1
148;Evan Mobley;cle;33.51063829787234;4.0;1.0;20.0;12.0;1.851063829787234;2.0425531914893615;0.4653784208693918;C;1;Ccle1
149;Facundo Campazzo;den;19.048780487804876;4.0;4.0;30.0;4.829268292682927;1.146341463414634;1.8780487804878048;0.1765899017520089;PG;0;PGden0
150;Frank Jackson;det;23.296296296296298;2.0;4.0;23.0;10.444444444444445;0.8518518518518519;2.1481481481481484;0.04730996348273831;PG;0;PGdet0
151;Frank Jackson;det;23.296296296296298;2.0;4.0;23.0;10.444444444444445;0.8518518518518519;2.1481481481481484;0.04730996348273831;PG;0;PGdet0
152;Frank Kaminsky;pho;23.333333333333332;2.0;2.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
153;Franz Wagner;orl;31.227272727272727;2.0;0.0;20.0;12.954545454545455;1.6363636363636365;2.022727272727273;0.3493394575751426;SF;1;SForl1
154;Fred VanVleet;tor;38.170731707317074;2.0;0.0;27.0;17.26829268292683;2.5853658536585367;2.5121951219512195;0.3695449153261042;SG;1;SGtor1
155;Freddie Gillespie;orl;12.428571428571429;2.0;2.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
156;Furkan Korkmaz;phi;24.317073170731707;2.0;4.0;24.0;8.048780487804878;0.8048780487804879;1.0731707317073171;0.20957038147958962;SG;0;SGphi0
157;Gabe Vincent;mia;25.103448275862068;4.0;4.0;25.0;8.482758620689655;1.5517241379310345;2.5172413793103448;0.18813414182040708;PG;0;PGmia0
158;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
159;Garrett Temple;no;20.45945945945946;4.0;4.0;35.0;5.5675675675675675;0.7837837837837838;1.7837837837837838;0.09741899642497219;SF;0;SFno0
160;Garrison Mathews;hou;27.0;1.0;3.0;25.0;8.085714285714285;0.6857142857142857;2.8;0.1189030939593447;SG;0;SGhou0
161;Gary Clark;no;11.0;4.0;4.0;27.0;2.5714285714285716;0.07142857142857142;0.35714285714285715;0.16402538247918105;F;0;Fno0
162;Gary Harris;orl;29.3;2.0;0.0;27.0;9.75;1.075;1.95;0.1511236110603242;SG;0;SGorl0
163;Gary Trent;tor;34.1578947368421;2.0;1.0;22.342105263157894;15.894736842105264;0.8947368421052632;2.1315789473684212;0.21617578866553172;SG;1;SGtor1
164;George Hill;mil;27.0;2.0;2.0;35.0;5.0;0.0;0.0;0.2502220271350647;PG;0;PGmil0
165;Georges Niang;phi;19.0;2.0;2.0;28.0;5.714285714285714;0.42857142857142855;2.142857142857143;0.13367977042584964;SF;0;SFphi0
166;Giannis Antetokounmpo;mil;32.357142857142854;2.0;1.0;26.535714285714285;18.285714285714285;3.3214285714285716;3.142857142857143;0.8846244155187077;PF;1;PFmil1
167;Goga Bitadze;ind;12.75;2.0;2.0;22.0;4.785714285714286;0.9285714285714286;1.8571428571428572;0.15713509249367044;C;0;Cind0
168;Goran Dragic;bkn;18.5;2.0;1.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGbkn0
169;Gordon Hayward;cha;31.205128205128204;2.0;0.0;31.0;12.41025641025641;1.5897435897435896;1.6923076923076923;0.3656353854913999;SF;1;SFcha1
170;Gorgui Dieng;atl;9.5;2.0;2.0;31.125;2.9583333333333335;0.5;1.75;0.4275743775743775;C;0;Catl0
171;Grant Williams;bos;23.151515151515152;4.0;4.0;22.606060606060606;5.575757575757576;0.6363636363636364;2.3333333333333335;0.20063671433933455;PF;0;PFbos0
172;Grayson Allen;mil;27.78048780487805;2.0;0.0;26.0;9.365853658536585;0.6097560975609756;1.3658536585365855;0.20790492178671272;SG;1;SGmil1
173;Grayson Allen;mil;27.78048780487805;2.0;0.0;26.0;9.365853658536585;0.6097560975609756;1.3658536585365855;0.20790492178671272;SG;1;SGmil1
174;Greg BrownI;por;8.65;2.0;1.0;20.0;3.3;0.4;1.25;0.20682771593485869;PF;0;PFpor0
175;Hamidou Diallo;det;21.804878048780488;2.0;1.0;23.0;9.024390243902438;0.975609756097561;2.5121951219512195;0.3931459789348342;SG;0;SGdet0
176;Harrison Barnes;sac;32.69047619047619;1.0;0.0;29.0;10.595238095238095;1.5;1.3333333333333333;0.40438096738827634;SF;1;SFsac1
177;Harrison Barnes;sac;32.69047619047619;1.0;0.0;29.0;10.595238095238095;1.5;1.3333333333333333;0.40438096738827634;SF;1;SFsac1
178;Hassan Whiteside;utah;17.38888888888889;4.0;2.0;32.0;5.361111111111111;0.8611111111111112;2.9444444444444446;0.64519069691945;C;0;Cutah0
179;Herbert Jones;no;28.55;4.0;1.0;23.0;6.75;1.2;3.05;0.27001616287257996;SF;0;SFno0
180;Ignas Brazdeikis;orl;9.473684210526315;2.0;2.0;22.42105263157895;3.0526315789473686;0.21052631578947367;0.8421052631578947;0.0658290884136749;SF;0;SForl0
181;Immanuel Quickley;ny;20.5625;2.0;4.0;22.0;8.416666666666666;1.2916666666666667;2.1666666666666665;0.0988420324547364;SG;0;SGny0
182;Isaac Bonga;tor;3.0;2.0;2.0;22.0;0.0;0.0;1.0;0.07696192696192697;G;0;Gtor0
183;Isaac Okoro;cle;27.97222222222222;4.0;0.0;20.305555555555557;6.5;1.0277777777777777;2.7777777777777777;0.18573186905807018;SF;0;SFcle0
184;Isaiah Hartenstein;lac;16.242424242424242;2.0;2.0;23.0;5.090909090909091;1.121212121212121;2.787878787878788;0.5825117452382078;C;0;Clac0
