;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
56;Cassius Winston;wsh;4.75;1.0;1.0;23.0;1.25;0.25;1.75;-0.026666666666666658;PG;0;PGwsh0
57;Cedi Osman;cle;23.83783783783784;2.0;2.0;26.0;9.702702702702704;1.1891891891891893;2.054054054054054;0.14127915229175256;SF;0;SFcle0
58;Chandler Hutchison;;5.333333333333333;;2.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
59;Charles Bassey;phi;8.133333333333333;1.0;2.0;20.866666666666667;2.6666666666666665;0.3333333333333333;1.4666666666666666;0.6329336186315591;C;0;Cphi0
60;Charlie Brown;phi;1.0;1.0;2.0;24.0;1.0;0.0;1.0;-0.20613907618383326;G;0;Gphi0
61;Charlie Brown;phi;1.0;1.0;2.0;24.0;1.0;0.0;1.0;-0.20613907618383326;G;0;Gphi0
62;Chimezie Metu;sac;21.392857142857142;4.0;1.0;24.0;7.428571428571429;1.0357142857142858;1.2857142857142858;0.3343506945299577;PF;0;PFsac0
63;Chris Boucher;tor;18.783783783783782;1.0;1.0;28.37837837837838;6.405405405405405;0.6486486486486487;2.081081081081081;0.3517776435207822;PF;0;PFtor0
64;Chris Chiozza;gs;12.5;2.0;0.0;26.0;4.5;1.0;1.0;0.06448720234014353;G;0;Ggs0
65;Chris Duarte;ind;28.84090909090909;1.0;3.0;24.0;11.772727272727273;1.7727272727272727;1.6818181818181819;0.2552945013277719;SG;0;SGind0
66;Chris Paul;pho;32.22222222222222;1.0;4.0;36.0;11.71111111111111;2.2888888888888888;2.1333333333333333;0.5936224655887907;PG;1;PGpho1
67;Christian Wood;hou;30.82;4.0;3.0;26.0;13.0;1.86;2.52;0.48824928229529646;C;0;Chou0
68;Chuma Okeke;orl;24.060606060606062;1.0;1.0;23.0;8.181818181818182;0.9696969696969697;1.303030303030303;0.2495472647288581;PF;0;PForl0
69;Clint Capela;atl;27.729166666666668;1.0;3.0;27.0;8.020833333333334;0.6041666666666666;2.2083333333333335;0.6818827315948003;C;0;Catl0
70;Coby White;chi;27.875;1.0;3.0;21.125;10.875;1.3125;2.21875;0.20691230680750675;PG;0;PGchi0
71;Cody Martin;cha;27.375;1.0;1.0;26.0;6.71875;0.84375;1.96875;0.30547248304674923;SF;0;SFcha0
72;Cody Zeller;por;13.047619047619047;1.0;2.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
73;Cole Anthony;orl;32.68571428571428;1.0;4.0;21.0;14.714285714285714;2.8285714285714287;2.5714285714285716;0.31918292784443086;PG;1;PGorl1
74;Collin Sexton;cle;27.9;2.0;4.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
75;Corey Kispert;wsh;20.288888888888888;1.0;2.0;22.044444444444444;5.888888888888889;0.6666666666666666;1.2222222222222223;0.17515832140422316;SF;0;SFwsh0
76;Cory Joseph;det;25.05263157894737;1.0;3.0;30.0;6.2105263157894735;1.2894736842105263;2.4473684210526314;0.23662718599230356;PG;0;PGdet0
77;DAngelo Russell;min;32.34285714285714;1.0;4.0;25.142857142857142;16.34285714285714;2.4285714285714284;2.2;0.34172944872208016;PG;1;PGmin1
78;DJ Augustin;lal;14.619047619047619;1.0;1.0;33.666666666666664;3.9523809523809526;1.6666666666666667;0.47619047619047616;0.22033558546716442;G;0;Glal0
79;DJ Wilson;tor;19.5;1.0;0.0;25.5;6.0;1.0;1.5;0.8721833721833722;F;0;Ftor0
80;Dalano Banton;tor;11.4;1.0;1.0;21.82857142857143;3.5714285714285716;0.9142857142857143;1.0857142857142856;0.20427073446219518;PG;0;PGtor0
81;Damian Lillard;por;35.61538461538461;1.0;4.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
82;Damion Lee;gs;19.86046511627907;2.0;1.0;28.976744186046513;6.209302325581396;0.6511627906976745;1.5813953488372092;0.2363554268754555;SG;0;SGgs0
83;Daniel Gafford;wsh;20.41304347826087;1.0;3.0;23.0;5.891304347826087;0.9782608695652174;2.5869565217391304;0.5753567176440412;C;0;Cwsh0
84;Daniel Oturu;;19.0;;1.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
85;Daniel Theis;bos;21.107142857142858;2.0;2.0;29.0;6.535714285714286;1.1071428571428572;2.4642857142857144;0.264044311315402;C;0;Cbos0
86;Danilo Gallinari;atl;23.814814814814813;1.0;2.0;33.0;8.444444444444445;0.5555555555555556;1.5925925925925926;0.3157827033546905;PF;0;PFatl0
87;Danny Green;phi;21.135135135135137;1.0;3.0;34.0;4.918918918918919;0.7837837837837838;1.7297297297297298;0.11498402629251715;SF;0;SFphi0
88;Danny Green;phi;21.135135135135137;1.0;3.0;34.0;4.918918918918919;0.7837837837837838;1.7297297297297298;0.11498402629251715;SF;0;SFphi0
89;Danny Green;phi;21.135135135135137;1.0;3.0;34.0;4.918918918918919;0.7837837837837838;1.7297297297297298;0.11498402629251715;SF;0;SFphi0
90;Danuel House;utah;15.238095238095237;2.0;1.0;28.0;4.0476190476190474;0.5238095238095238;1.1904761904761905;0.17365797426493523;SF;0;SFutah0
91;Darius Bazley;okc;27.342105263157894;1.0;3.0;21.0;9.026315789473685;1.2894736842105263;0.9473684210526315;0.30729931715014003;PF;0;PFokc0
92;Darius Garland;cle;33.675;2.0;4.0;21.175;15.875;3.85;1.775;0.4324938072476335;PG;1;PGcle1
93;David Duke;bkn;8.5;1.0;0.0;22.0;2.0;0.5;1.0;0.30697892088593104;SF;0;SFbkn0
94;David Nwaba;hou;13.793103448275861;4.0;1.0;28.17241379310345;4.275862068965517;0.4482758620689655;1.2413793103448276;0.3973765022630112;SF;0;SFhou0
95;Davion Mitchell;sac;25.666666666666668;4.0;1.0;23.0;10.512820512820513;1.3076923076923077;2.1025641025641026;0.1464310990260789;PG;0;PGsac0
96;Davis Bertans;dal;14.580645161290322;2.0;2.0;28.870967741935484;5.290322580645161;0.3548387096774194;1.5161290322580645;-0.022196031896046468;SF;0;SFdal0
97;DayRon Sharpe;bkn;11.346153846153847;1.0;2.0;19.846153846153847;4.576923076923077;0.8076923076923077;2.0384615384615383;0.6278987402438362;C;0;Cbkn0
98;DeAaron Fox;sac;34.73170731707317;4.0;0.0;23.4390243902439;18.341463414634145;2.8048780487804876;3.048780487804878;0.39901041960380695;PG;1;PGsac1
99;DeAndre Bembry;mil;18.38095238095238;1.0;1.0;27.0;3.9523809523809526;0.5714285714285714;1.9047619047619047;0.26263515418155226;SG;0;SGmil0
100;DeAndre Hunter;atl;29.133333333333333;1.0;4.0;23.7;10.733333333333333;1.4;3.1333333333333333;0.16223555332448;SF;1;SFatl1
101;DeAndre Jordan;phi;12.714285714285714;1.0;1.0;33.0;2.75;0.5714285714285714;1.6428571428571428;0.6174253174156424;C;0;Cphi0
102;DeAnthony Melton;mem;21.73170731707317;1.0;1.0;23.0;8.585365853658537;1.4146341463414633;1.7073170731707317;0.2935847661253348;SG;0;SGmem0
103;DeMar DeRozan;chi;35.276595744680854;1.0;4.0;32.0;20.04255319148936;2.3404255319148937;2.1914893617021276;0.6506042659969004;SF;1;SFchi1
104;DeMarcus Cousins;den;15.608695652173912;2.0;1.0;31.0;6.956521739130435;1.3478260869565217;2.9130434782608696;0.3596728799888151;C;0;Cden0
105;Dean Wade;cle;18.285714285714285;2.0;1.0;24.678571428571427;4.321428571428571;0.35714285714285715;1.8571428571428572;0.2052603462501592;PF;0;PFcle0
106;Deandre Ayton;pho;29.026315789473685;1.0;3.0;23.0;11.552631578947368;1.5526315789473684;2.263157894736842;0.7248219786809355;C;1;Cpho1
107;Dejounte Murray;sa;34.125;4.0;0.0;25.0;17.9;2.575;2.025;0.6665272783809082;PG;1;PGsa1
108;Delon Wright;atl;18.204545454545453;1.0;3.0;29.0;3.5454545454545454;0.6818181818181818;0.7727272727272727;0.35806167062749245;SG;0;SGatl0
109;Deni Avdija;wsh;23.29268292682927;1.0;1.0;20.365853658536587;6.2682926829268295;1.0;2.4878048780487805;0.30526719561781585;SF;0;SFwsh0
110;Dennis Schroder;hou;30.243243243243242;4.0;3.0;28.0;11.945945945945946;2.4594594594594597;2.5135135135135136;0.25678306383169586;PG;0;PGhou0
111;Dennis Smith;por;18.652173913043477;1.0;1.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;PG;0;PGpor0
112;Denzel Valentine;;8.588235294117647;;1.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
113;Derrick Favors;okc;17.0;1.0;3.0;30.0;5.03125;0.25;1.65625;0.37822430848151234;C;0;Cokc0
114;Derrick Jones;chi;17.23076923076923;1.0;1.0;24.153846153846153;3.923076923076923;0.5384615384615384;2.4615384615384617;0.28054854382579486;SF;0;SFchi0
115;Derrick Rose;ny;25.3125;1.0;2.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
116;Derrick White;bos;29.11904761904762;2.0;4.0;27.0;11.428571428571429;1.7142857142857142;2.261904761904762;0.3384882038867189;PG;0;PGbos0
117;Desmond Bane;mem;29.26829268292683;1.0;4.0;23.0;14.658536585365853;1.5853658536585367;2.682926829268293;0.3291638191438454;SG;1;SGmem1
118;Devin Booker;pho;33.666666666666664;1.0;4.0;24.976190476190474;20.714285714285715;2.4523809523809526;2.4523809523809526;0.45389013865135536;SG;1;SGpho1
119;Devin Vassell;sa;25.847826086956523;4.0;0.0;21.0;10.543478260869565;0.6521739130434783;1.9565217391304348;0.2621314778747053;SG;0;SGsa0
120;Devon Dotson;;7.5;;1.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
121;Devontae Cacok;sa;10.0;4.0;2.0;25.0;2.6;0.4;1.6;1.5562064746847355;PF;0;PFsa0
122;Devonte Graham;no;32.0;2.0;0.0;26.0;12.0;2.0;2.0;0.15416522771218438;PG;1;PGno1
123;Dewayne Dedmon;mia;16.72972972972973;2.0;1.0;32.0;4.837837837837838;0.972972972972973;2.4324324324324325;0.4970590859636418;C;0;Cmia0
124;Dillon Brooks;mem;29.11764705882353;1.0;3.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
125;Domantas Sabonis;sac;34.2;4.0;3.0;25.0;12.566666666666666;3.2666666666666666;3.5;0.6719674110462645;PF;0;PFsac0
126;Donovan Mitchell;utah;33.189189189189186;2.0;4.0;25.0;20.10810810810811;2.8378378378378377;2.4594594594594597;0.42060993600252233;SG;1;SGutah1
127;Donte DiVincenzo;sac;21.133333333333333;4.0;1.0;24.4;7.133333333333334;1.7333333333333334;1.6;0.13548977157394804;SG;0;SGsac0
128;Dorian Finney-Smith;dal;32.63157894736842;2.0;3.0;28.0;8.763157894736842;1.1578947368421053;2.5526315789473686;0.2237350669816889;PF;1;PFdal1
129;Doug McDermott;sa;23.636363636363637;4.0;4.0;29.424242424242426;9.303030303030303;0.7575757575757576;1.696969696969697;0.1990917454299054;SF;1;SFsa1
130;Draymond Green;gs;29.45;2.0;4.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
131;Draymond Green;gs;29.45;2.0;4.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
132;Draymond Green;gs;29.45;2.0;4.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
133;Drew Eubanks;por;12.083333333333334;1.0;1.0;24.13888888888889;3.5;0.8888888888888888;1.3611111111111112;0.5813159234281073;PF;0;PFpor0
134;Duncan Robinson;mia;25.46938775510204;2.0;4.0;27.0;9.26530612244898;0.8571428571428571;2.5714285714285716;0.04254730983014075;SG;0;SGmia0
135;Duncan Robinson;mia;25.46938775510204;2.0;4.0;27.0;9.26530612244898;0.8571428571428571;2.5714285714285716;0.04254730983014075;SG;0;SGmia0
136;Dwight Howard;lal;15.903225806451612;1.0;2.0;35.54838709677419;3.5806451612903225;0.9032258064516129;2.2580645161290325;0.5476058619221503;C;0;Clal0
137;Dwight Powell;dal;21.0625;2.0;3.0;30.0;4.520833333333333;0.8333333333333334;2.5208333333333335;0.38373369228053983;C;0;Cdal0
138;Dylan Windler;cle;8.666666666666666;2.0;2.0;25.0;2.1;0.4;1.0;0.11849027363733242;SG;0;SGcle0
139;Ed Davis;cle;6.846153846153846;2.0;2.0;32.0;0.6153846153846154;0.38461538461538464;1.5384615384615385;0.12374166714740814;C;0;Ccle0
140;Elfrid Payton;pho;12.409090909090908;1.0;1.0;27.045454545454547;3.8636363636363638;1.2272727272727273;1.1818181818181819;0.29478757761846003;PG;0;PGpho0
141;Elijah Hughes;por;11.0;1.0;2.0;23.0;4.0;0.5714285714285714;0.9285714285714286;-0.15447012138188604;F;0;Fpor0
142;Enes Kanter;;11.76923076923077;;2.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
143;Eric Bledsoe;por;24.902439024390244;1.0;0.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
144;Eric Gordon;hou;29.785714285714285;4.0;3.0;32.38095238095238;10.547619047619047;2.119047619047619;1.2142857142857142;0.2572486819323891;SG;0;SGhou0
145;Eric Gordon;hou;29.785714285714285;4.0;3.0;32.38095238095238;10.547619047619047;2.119047619047619;1.2142857142857142;0.2572486819323891;SG;0;SGhou0
146;Eric Paschall;utah;11.571428571428571;2.0;2.0;24.857142857142858;3.2857142857142856;0.7142857142857143;0.5714285714285714;0.2740643622325769;PF;0;PFutah0
147;Evan Fournier;ny;29.09433962264151;1.0;4.0;28.90566037735849;12.30188679245283;1.3584905660377358;2.150943396226415;0.12320206372816658;SG;1;SGny1
148;Evan Mobley;cle;33.5;2.0;3.0;20.0;11.942307692307692;1.9230769230769231;2.1923076923076925;0.4558072956294294;C;1;Ccle1
149;Facundo Campazzo;den;19.048780487804876;2.0;1.0;30.0;4.829268292682927;1.146341463414634;1.8780487804878048;0.17424110249078084;PG;0;PGden0
150;Frank Jackson;det;22.964285714285715;1.0;1.0;23.0;10.214285714285714;0.8928571428571429;2.142857142857143;0.03974123054644231;PG;0;PGdet0
151;Frank Jackson;det;22.964285714285715;1.0;1.0;23.0;10.214285714285714;0.8928571428571429;2.142857142857143;0.03974123054644231;PG;0;PGdet0
152;Frank Jackson;det;22.964285714285715;1.0;1.0;23.0;10.214285714285714;0.8928571428571429;2.142857142857143;0.03974123054644231;PG;0;PGdet0
153;Frank Kaminsky;pho;23.333333333333332;1.0;2.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
154;Franz Wagner;orl;31.229166666666668;1.0;4.0;20.0;12.979166666666666;1.5833333333333333;2.0833333333333335;0.35986032487801856;SF;1;SForl1
155;Fred VanVleet;tor;37.86046511627907;1.0;4.0;27.046511627906977;17.25581395348837;2.558139534883721;2.558139534883721;0.35720401633595233;SG;1;SGtor1
156;Freddie Gillespie;orl;12.428571428571429;1.0;2.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
157;Furkan Korkmaz;phi;23.355555555555554;1.0;1.0;24.0;7.5777777777777775;0.8;0.9777777777777777;0.168516870835971;SG;0;SGphi0
158;Gabe Vincent;mia;25.545454545454547;2.0;1.0;25.0;8.606060606060606;1.6363636363636365;2.5454545454545454;0.18988696939429942;PG;0;PGmia0
159;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
160;Garrett Temple;no;20.05263157894737;2.0;1.0;35.0;5.473684210526316;0.7631578947368421;1.736842105263158;0.12782222863166923;SF;0;SFno0
161;Garrison Mathews;hou;27.146341463414632;4.0;0.0;25.0;8.024390243902438;0.6829268292682927;2.7560975609756095;0.12048994897926144;SG;0;SGhou0
162;Gary Clark;no;9.529411764705882;2.0;1.0;27.0;2.235294117647059;0.058823529411764705;0.35294117647058826;0.28659977592640123;F;0;Fno0
163;Gary Harris;orl;28.545454545454547;1.0;4.0;27.0;9.477272727272727;1.0;1.8409090909090908;0.14812882210492728;SG;0;SGorl0
164;Gary Trent;tor;33.72093023255814;1.0;3.0;22.41860465116279;15.465116279069768;0.9069767441860465;2.0232558139534884;0.1904299404896246;SG;1;SGtor1
165;George Hill;mil;27.0;1.0;2.0;35.0;5.0;0.0;0.0;0.2502220271350647;PG;0;PGmil0
166;Georges Niang;phi;19.5;1.0;2.0;28.0;6.125;0.375;2.25;0.1217615926803641;SF;0;SFphi0
167;Giannis Antetokounmpo;mil;32.38709677419355;1.0;3.0;26.580645161290324;18.129032258064516;3.3548387096774195;3.129032258064516;0.8887091381228868;PF;1;PFmil1
168;Goga Bitadze;ind;13.2;1.0;2.0;22.0;4.8;0.9666666666666667;1.9666666666666666;0.20286192010039067;C;0;Cind0
169;Goran Dragic;bkn;18.666666666666668;1.0;2.0;35.0;7.0;0.7777777777777778;2.2222222222222223;0.22444647944647947;PG;0;PGbkn0
170;Gordon Hayward;cha;31.205128205128204;1.0;4.0;31.0;12.41025641025641;1.5897435897435896;1.6923076923076923;0.3656353854913999;SF;1;SFcha1
171;Gorgui Dieng;atl;9.68;1.0;2.0;31.16;3.0;0.48;1.8;0.4776491563991563;C;0;Catl0
172;Grant Williams;bos;23.710526315789473;2.0;2.0;22.657894736842106;5.657894736842105;0.6578947368421053;2.3947368421052633;0.20178324377446288;PF;0;PFbos0
173;Grayson Allen;mil;27.456521739130434;1.0;4.0;26.0;8.978260869565217;0.6086956521739131;1.4782608695652173;0.20963577151017104;SG;1;SGmil1
174;Grayson Allen;mil;27.456521739130434;1.0;4.0;26.0;8.978260869565217;0.6086956521739131;1.4782608695652173;0.20963577151017104;SG;1;SGmil1
175;Greg BrownI;por;9.681818181818182;1.0;3.0;20.0;3.409090909090909;0.4090909090909091;1.3636363636363635;0.2192714488240804;PF;0;PFpor0
176;Hamidou Diallo;det;21.42222222222222;1.0;3.0;23.0;8.933333333333334;0.9555555555555556;2.466666666666667;0.3818589355379651;SG;0;SGdet0
177;Harrison Barnes;sac;32.95652173913044;4.0;4.0;29.0;10.630434782608695;1.565217391304348;1.326086956521739;0.4094965947615904;SF;1;SFsac1
178;Harrison Barnes;sac;32.95652173913044;4.0;4.0;29.0;10.630434782608695;1.565217391304348;1.326086956521739;0.4094965947615904;SF;1;SFsac1
179;Hassan Whiteside;utah;17.28205128205128;2.0;2.0;32.0;5.282051282051282;0.8461538461538461;2.948717948717949;0.6420764984345276;C;0;Cutah0
180;Herbert Jones;no;28.954545454545453;2.0;3.0;23.0;6.9772727272727275;1.2727272727272727;3.090909090909091;0.26141758399756293;SF;0;SFno0
181;Ignas Brazdeikis;orl;9.80952380952381;1.0;2.0;22.476190476190474;3.2857142857142856;0.23809523809523808;0.9523809523809523;0.12764034965223425;SF;0;SForl0
182;Immanuel Quickley;ny;20.73076923076923;1.0;1.0;22.0;8.576923076923077;1.3076923076923077;2.1153846153846154;0.12903710764287066;SG;0;SGny0
183;Isaac Bonga;tor;3.0;1.0;2.0;22.0;0.0;0.0;1.0;0.07104177873408644;G;0;Gtor0
