;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
18;Anthony Davis;lal;35.0;2.0;1.0;28.0;18.4375;1.625;2.1875;0.6638465097711788;PF;1;PFlal1
19;Anthony Davis;lal;35.0;2.0;1.0;28.0;18.4375;1.625;2.1875;0.6638465097711788;PF;1;PFlal1
20;Anthony Edwards;min;35.111111111111114;0.0;4.0;20.0;18.333333333333332;3.0;2.3333333333333335;0.2855438080396765;SF;1;SFmin1
21;Anthony Gill;wsh;4.5;3.0;0.0;29.0;0.6666666666666666;0.16666666666666666;0.3333333333333333;0.9794444444444445;PF;0;PFwsh0
22;Armoni Brooks;hou;14.238095238095237;0.0;2.0;23.0;5.761904761904762;0.3333333333333333;1.4285714285714286;0.09425439663848818;SG;0;SGhou0
23;Austin Reaves;lal;17.384615384615383;2.0;0.0;23.0;3.6923076923076925;0.7692307692307693;1.7692307692307692;0.0919049976893114;SG;0;SGlal0
24;Austin Rivers;den;16.066666666666666;0.0;2.0;29.0;4.2;0.5333333333333333;1.0666666666666667;-0.05549153350947919;SG;0;SGden0
25;Avery Bradley;lal;21.11764705882353;2.0;3.0;30.235294117647058;4.647058823529412;0.47058823529411764;1.1764705882352942;0.14088089381409458;PG;0;PGlal0
26;Ayo Dosunmu;chi;15.142857142857142;0.0;0.0;21.0;4.666666666666667;0.7142857142857143;1.4285714285714286;0.20796588021293774;SG;0;SGchi0
27;Bam Adebayo;mia;33.1875;0.0;2.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
28;Ben McLemore;por;12.0;0.0;0.0;28.0;4.545454545454546;0.5454545454545454;0.9090909090909091;0.040230880230880235;SG;0;SGpor0
29;Blake Griffin;bkn;20.5;3.0;3.0;32.0;5.9;0.6;1.9;0.14166286706706385;PF;1;PFbkn1
30;Boban Marjanovic;dal;5.636363636363637;0.0;0.0;33.0;3.1818181818181817;0.36363636363636365;1.0;0.41048280423280425;C;0;Cdal0
31;Bobby Portis;mil;28.0;0.0;2.0;26.0;12.352941176470589;1.6470588235294117;2.6470588235294117;0.45984826975716575;C;0;Cmil0
32;Bogdan Bogdanovic;atl;27.533333333333335;0.0;3.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
33;Bogdan Bogdanovic;atl;27.533333333333335;0.0;3.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
34;Bojan Bogdanovic;utah;28.75;4.0;3.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
35;Bojan Bogdanovic;utah;28.75;4.0;3.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
36;Bol Bol;den;4.75;0.0;0.0;21.5;1.625;0.0;0.375;0.4209307359307358;C;0;Cden0
37;Bradley Beal;wsh;35.470588235294116;3.0;;28.0;19.941176470588236;3.588235294117647;2.0588235294117645;0.350945522316351;SG;1;SGwsh1
38;Brandon Boston;lac;13.7;3.0;;19.6;5.8;1.1;1.0;0.01234345745787393;SG;0;SGlac0
39;Brandon Clarke;mem;15.5;3.0;2.0;25.0;5.642857142857143;0.2857142857142857;1.5;0.5536186389217362;PF;0;PFmem0
40;Brandon Ingram;no;34.64705882352941;0.0;1.0;24.0;19.11764705882353;2.823529411764706;2.3529411764705883;0.43839572109749975;SF;1;SFno1
41;Bruce Brown;bkn;22.454545454545453;3.0;2.0;25.0;6.545454545454546;0.6363636363636364;2.590909090909091;0.2751423762705834;SF;0;SFbkn0
42;Bryn Forbes;sa;12.294117647058824;2.0;;28.0;5.529411764705882;0.5294117647058824;0.5882352941176471;0.07159066588750933;SG;0;SGsa0
43;Buddy Hield;sac;27.52173913043478;2.0;2.0;28.0;13.782608695652174;1.434782608695652;2.0434782608695654;0.11502003587184287;SG;0;SGsac0
44;CJ Elleby;por;5.3076923076923075;0.0;;21.0;1.6923076923076923;0.5384615384615384;0.8461538461538461;0.15769230769230763;SG;0;SGpor0
45;CJ McCollum;por;35.588235294117645;0.0;3.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.2937244483837308;SG;1;SGpor1
46;Cade Cunningham;det;31.153846153846153;0.0;;20.0;14.307692307692308;3.5384615384615383;2.4615384615384617;0.1943706840081467;PG;1;PGdet1
47;Cam Reddish;atl;22.0;0.0;0.0;22.0;10.133333333333333;1.4;1.4;0.17129423034506308;SF;0;SFatl0
48;Cameron Johnson;pho;23.058823529411764;3.0;1.0;25.0;7.588235294117647;0.7647058823529411;1.2941176470588236;0.2231929223548019;SF;0;SFpho0
49;Cameron Payne;pho;18.307692307692307;3.0;0.0;27.0;9.846153846153847;1.8461538461538463;1.6153846153846154;0.25201501358119005;PG;0;PGpho0
50;Caris LeVert;ind;26.4375;0.0;4.0;27.0;13.4375;1.5625;1.9375;0.2711786727959074;SG;1;SGind1
51;Carmelo Anthony;lal;28.666666666666668;2.0;0.0;37.0;11.333333333333334;0.8333333333333334;2.5;0.2409777695053038;PF;0;PFlal0
52;Cassius Winston;wsh;3.0;3.0;;23.0;1.0;1.0;0.0;-0.3333333333333333;PG;0;PGwsh0
53;Cedi Osman;cle;23.666666666666668;4.0;2.0;26.0;8.733333333333333;1.1333333333333333;2.0;0.26897482716893345;SF;0;SFcle0
54;Chandler Hutchison;pho;4.0;3.0;;25.0;1.0;1.0;0.5;0.3888888888888889;SF;0;SFpho0
55;Charles Bassey;phi;8.375;3.0;0.0;20.75;2.25;0.375;1.25;0.6220095693779905;C;0;Cphi0
56;Chimezie Metu;sac;22.0;2.0;1.0;24.0;8.2;1.2;1.2;0.3571056763663983;PF;0;PFsac0
57;Chris Boucher;tor;13.6;0.0;0.0;28.0;6.066666666666666;0.6666666666666666;1.4666666666666666;0.2421604616501024;PF;0;PFtor0
58;Chris Chiozza;gs;20.0;0.0;1.0;26.0;9.0;1.0;2.0;0.0909722222222222;G;0;Ggs0
59;Chris Duarte;ind;29.47826086956522;0.0;1.0;24.0;12.391304347826088;1.6956521739130435;1.8695652173913044;0.22150419837812113;SG;0;SGind0
60;Chris Paul;pho;31.55;3.0;3.0;36.0;10.75;2.35;2.1;0.5739856428336142;PG;1;PGpho1
61;Christian Wood;hou;31.61111111111111;0.0;4.0;26.0;13.277777777777779;2.1666666666666665;2.5555555555555554;0.4591913626416514;C;1;Chou1
62;Chuma Okeke;orl;19.153846153846153;0.0;2.0;23.0;6.153846153846154;1.0769230769230769;1.1538461538461537;0.19827758894635322;PF;0;PForl0
63;Clint Capela;atl;29.291666666666668;0.0;4.0;27.0;8.958333333333334;0.6666666666666666;2.4583333333333335;0.6719104903896705;C;1;Catl1
64;Coby White;chi;16.166666666666668;0.0;2.0;21.0;7.166666666666667;1.1666666666666667;1.8333333333333333;-0.08143093240347248;PG;0;PGchi0
65;Cody Martin;cha;27.833333333333332;2.0;2.0;26.0;7.388888888888889;0.7222222222222222;1.8888888888888888;0.3713516368797576;SF;0;SFcha0
66;Cody Zeller;por;13.210526315789474;0.0;0.0;29.0;3.3684210526315788;0.6842105263157895;2.210526315789474;0.5063244663331739;C;0;Cpor0
67;Cole Anthony;orl;33.833333333333336;0.0;3.0;21.0;16.5;3.1666666666666665;2.3333333333333335;0.37936734714710846;PG;1;PGorl1
68;Collin Sexton;cle;27.9;4.0;3.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
69;Corey Kispert;wsh;11.88888888888889;3.0;0.0;22.0;3.7777777777777777;0.3333333333333333;0.5;0.14755906176353065;SF;0;SFwsh0
70;Cory Joseph;det;20.5;0.0;1.0;30.0;4.857142857142857;1.3571428571428572;1.4285714285714286;0.179196368741058;PG;0;PGdet0
71;DAngelo Russell;min;32.93333333333333;0.0;3.0;25.0;16.933333333333334;2.4;2.2666666666666666;0.2629950786773604;PG;1;PGmin1
72;DJ Augustin;hou;13.5;0.0;2.0;33.5;3.5;1.4285714285714286;0.5714285714285714;0.2497336330761807;PG;0;PGhou0
73;Dalano Banton;tor;11.470588235294118;0.0;0.0;21.647058823529413;3.3529411764705883;0.8235294117647058;1.3529411764705883;0.32792098236102774;PG;0;PGtor0
74;Damian Lillard;por;34.833333333333336;0.0;3.0;31.0;18.38888888888889;2.611111111111111;1.5;0.3513085293555369;PG;1;PGpor1
75;Damion Lee;gs;20.41176470588235;0.0;2.0;28.941176470588236;7.0588235294117645;0.6470588235294118;1.5294117647058822;0.20154627118425206;SG;0;SGgs0
76;Daniel Gafford;wsh;20.61111111111111;3.0;3.0;23.0;6.0;1.1111111111111112;2.7777777777777777;0.5821305453630595;C;1;Cwsh1
77;Daniel Theis;hou;22.4375;0.0;0.0;29.0;6.5625;1.3125;2.5;0.23719221480448785;C;0;Chou0
78;Danilo Gallinari;atl;23.0;0.0;2.0;33.0;7.6923076923076925;0.38461538461538464;1.3846153846153846;0.320592012526805;PF;0;PFatl0
79;Danny Green;phi;23.0;3.0;3.0;34.0;5.153846153846154;1.0;2.230769230769231;0.1783976044679121;SF;0;SFphi0
80;Danny Green;phi;23.0;3.0;3.0;34.0;5.153846153846154;1.0;2.230769230769231;0.1783976044679121;SF;0;SFphi0
81;Danny Green;phi;23.0;3.0;3.0;34.0;5.153846153846154;1.0;2.230769230769231;0.1783976044679121;SF;0;SFphi0
82;Danny Green;phi;23.0;3.0;3.0;34.0;5.153846153846154;1.0;2.230769230769231;0.1783976044679121;SF;0;SFphi0
83;Danuel House;hou;12.8;0.0;;28.0;4.2;0.8;1.0;0.10698014065612751;SF;0;SFhou0
84;Darius Bazley;okc;28.294117647058822;0.0;1.0;21.0;9.529411764705882;1.5294117647058822;0.7647058823529411;0.2658807699700096;PF;1;PFokc1
85;Darius Garland;cle;33.285714285714285;4.0;3.0;21.0;14.0;4.0476190476190474;1.9047619047619047;0.36945917998936567;PG;1;PGcle1
86;David Nwaba;hou;10.666666666666666;0.0;2.0;28.0;3.4166666666666665;0.4166666666666667;1.0;0.2976892964782238;SF;0;SFhou0
87;Davion Mitchell;sac;24.625;2.0;2.0;23.0;9.875;1.125;2.625;0.15183947816417878;PG;0;PGsac0
88;Davis Bertans;wsh;14.181818181818182;3.0;1.0;28.636363636363637;5.2727272727272725;0.36363636363636365;1.1818181818181819;-0.07636878634426249;SF;0;SFwsh0
89;DeAaron Fox;sac;34.523809523809526;2.0;3.0;23.0;17.904761904761905;3.0;3.0;0.35705643516436936;PG;1;PGsac1
90;DeAndre Bembry;bkn;18.952380952380953;3.0;2.0;27.0;4.0476190476190474;0.7142857142857143;2.2857142857142856;0.22907573925781796;SG;0;SGbkn0
91;DeAndre Hunter;atl;26.666666666666668;0.0;4.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
92;DeAndre Jordan;lal;13.944444444444445;2.0;1.0;33.0;3.2222222222222223;0.7222222222222222;1.8333333333333333;0.6267798028302228;C;0;Clal0
93;DeAnthony Melton;mem;23.785714285714285;3.0;4.0;23.0;8.571428571428571;1.5;1.4285714285714286;0.2627568803604783;SG;0;SGmem0
94;DeMar DeRozan;chi;34.0625;0.0;3.0;32.0;18.25;1.9375;2.3125;0.5940428479505806;SF;1;SFchi1
95;DeMarcus Cousins;mil;10.5;0.0;0.0;31.0;3.25;1.0;2.75;0.10117529529294238;C;0;Cmil0
96;Dean Wade;cle;19.545454545454547;4.0;2.0;24.181818181818183;4.363636363636363;0.36363636363636365;1.9090909090909092;0.26387505961260743;PF;0;PFcle0
97;Deandre Ayton;pho;30.625;3.0;4.0;23.0;12.1875;1.6875;2.3125;0.6692922719606962;C;1;Cpho1
98;Dejounte Murray;sa;34.2;2.0;;25.0;17.8;2.6;2.15;0.5843949399370322;PG;1;PGsa1
99;Delon Wright;atl;14.11111111111111;0.0;2.0;29.0;2.611111111111111;0.3888888888888889;0.6111111111111112;0.3671360585502319;SG;0;SGatl0
100;Deni Avdija;wsh;20.63157894736842;3.0;;20.0;5.368421052631579;0.5789473684210527;2.263157894736842;0.2630493399634863;SF;0;SFwsh0
101;Dennis Schroder;bos;33.95;0.0;2.0;28.0;14.35;2.45;2.6;0.32094629186182977;PG;0;PGbos0
102;Dennis Smith;por;20.166666666666668;0.0;1.0;23.5;5.833333333333333;2.0833333333333335;1.8333333333333333;0.257595019273174;PG;0;PGpor0
103;Denzel Valentine;cle;6.769230769230769;4.0;2.0;27.384615384615383;2.6153846153846154;0.38461538461538464;0.6923076923076923;0.13470643939393942;SG;0;SGcle0
104;Derrick Favors;okc;16.733333333333334;0.0;4.0;30.0;5.533333333333333;0.3333333333333333;1.2666666666666666;0.4245763302835162;C;0;Cokc0
105;Derrick Jones;chi;18.23076923076923;0.0;0.0;24.0;4.615384615384615;0.6153846153846154;2.6153846153846154;0.34590021280100236;SF;0;SFchi0
106;Derrick Jones;chi;18.23076923076923;0.0;0.0;24.0;4.615384615384615;0.6153846153846154;2.6153846153846154;0.34590021280100236;SF;0;SFchi0
107;Derrick Rose;ny;23.928571428571427;3.0;2.0;33.0;11.0;1.2857142857142858;0.7142857142857143;0.40973448005735474;PG;0;PGny0
108;Derrick White;sa;31.0;2.0;3.0;27.0;11.9;1.5;2.35;0.2914884314025518;PG;1;PGsa1
109;Desmond Bane;mem;27.27777777777778;3.0;4.0;23.0;12.777777777777779;1.5555555555555556;2.5;0.2929561395902989;SG;1;SGmem1
110;Devin Booker;pho;30.166666666666668;3.0;3.0;24.916666666666668;18.0;2.6666666666666665;2.0833333333333335;0.44542979236586516;SG;1;SGpho1
111;Devin Vassell;sa;23.428571428571427;2.0;2.0;21.0;9.214285714285714;0.2857142857142857;2.0;0.27922949419069626;SG;0;SGsa0
112;Devon Dotson;chi;3.5;0.0;0.0;22.0;1.5;0.0;0.0;0.6416666666666666;PG;0;PGchi0
113;Devontae Cacok;sa;1.0;2.0;;25.0;1.0;0.0;0.0;5.0;PF;0;PFsa0
114;Dewayne Dedmon;mia;15.5;0.0;2.0;32.0;4.444444444444445;0.8333333333333334;2.1666666666666665;0.4850321637066839;C;0;Cmia0
115;Dillon Brooks;mem;26.7;3.0;4.0;25.0;15.8;2.5;3.8;0.24137753655902477;SF;0;SFmem0
116;Domantas Sabonis;ind;34.4;0.0;4.0;25.0;11.733333333333333;2.8666666666666667;3.4;0.6396959595871669;PF;0;PFind0
117;Donovan Mitchell;utah;31.444444444444443;4.0;3.0;25.0;19.333333333333332;2.6666666666666665;2.388888888888889;0.39893271693623666;SG;1;SGutah1
118;Dorian Finney-Smith;dal;31.076923076923077;0.0;1.0;28.0;7.846153846153846;1.0769230769230769;2.5384615384615383;0.19527254367462013;PF;1;PFdal1
119;Doug McDermott;sa;24.357142857142858;2.0;4.0;29.0;9.214285714285714;0.6428571428571429;1.3571428571428572;0.21114973278035562;SF;1;SFsa1
120;Draymond Green;gs;30.666666666666668;0.0;3.0;31.0;5.75;3.4166666666666665;2.5;0.5467351034415745;PF;1;PFgs1
121;Draymond Green;gs;30.666666666666668;0.0;3.0;31.0;5.75;3.4166666666666665;2.5;0.5467351034415745;PF;1;PFgs1
122;Draymond Green;gs;30.666666666666668;0.0;3.0;31.0;5.75;3.4166666666666665;2.5;0.5467351034415745;PF;1;PFgs1
123;Draymond Green;gs;30.666666666666668;0.0;3.0;31.0;5.75;3.4166666666666665;2.5;0.5467351034415745;PF;1;PFgs1
124;Drew Eubanks;sa;13.833333333333334;2.0;2.0;24.0;4.388888888888889;1.1666666666666667;1.6111111111111112;0.5226482210320517;PF;0;PFsa0
125;Duncan Robinson;mia;26.68421052631579;0.0;3.0;27.0;10.368421052631579;0.7894736842105263;2.5789473684210527;0.009445417663007914;SG;1;SGmia1
126;Dwight Howard;lal;15.266666666666667;2.0;0.0;35.06666666666667;3.0;1.0666666666666667;2.1333333333333333;0.5449107218747312;C;0;Clal0
127;Dwight Powell;dal;19.38095238095238;0.0;4.0;30.0;3.9523809523809526;0.7142857142857143;2.4285714285714284;0.3349390227098397;C;0;Cdal0
128;Dylan Windler;cle;11.833333333333334;4.0;0.0;25.0;2.5833333333333335;0.6666666666666666;1.25;0.19634352575529054;SG;0;SGcle0
129;Ed Davis;cle;7.0;4.0;0.0;32.0;0.6666666666666666;0.5;1.0;0.2276462215320911;C;0;Ccle0
130;Ed Davis;cle;7.0;4.0;0.0;32.0;0.6666666666666666;0.5;1.0;0.2276462215320911;C;0;Ccle0
131;Elfrid Payton;pho;12.375;3.0;2.0;27.0;4.875;0.75;0.875;0.34795633659270025;PG;0;PGpho0
132;Elijah Hughes;utah;2.8;4.0;0.0;23.0;0.4;0.2;0.4;-0.3166666666666667;SF;0;SFutah0
133;Enes Kanter;;10.833333333333334;;0.0;29.0;3.4166666666666665;0.6666666666666666;1.3333333333333333;0.6024825766553707;;0;nannan0
134;Eric Bledsoe;lac;25.5;3.0;1.0;31.0;8.11111111111111;1.9444444444444444;1.4444444444444444;0.2727101540996705;SG;0;SGlac0
135;Eric Gordon;hou;29.2;0.0;2.0;32.0;10.65;2.6;1.15;0.2554166511616813;SG;0;SGhou0
136;Eric Gordon;hou;29.2;0.0;2.0;32.0;10.65;2.6;1.15;0.2554166511616813;SG;0;SGhou0
137;Eric Paschall;utah;9.75;4.0;0.0;24.75;2.5;0.75;0.75;0.15028635385778244;F;0;Futah0
138;Evan Fournier;ny;27.565217391304348;3.0;3.0;28.782608695652176;11.043478260869565;1.3043478260869565;1.7826086956521738;0.11564955806271725;SG;1;SGny1
139;Evan Mobley;cle;32.68181818181818;4.0;4.0;20.0;11.272727272727273;1.6818181818181819;2.1363636363636362;0.4747847077814969;C;1;Ccle1
140;Facundo Campazzo;den;18.45;0.0;2.0;30.0;4.8;1.05;1.7;0.15813569091131405;PG;0;PGden0
141;Frank Jackson;det;21.2;0.0;4.0;23.0;8.666666666666666;0.9333333333333333;1.8666666666666667;0.035354202097040974;PG;0;PGdet0
142;Frank Jackson;det;21.2;0.0;4.0;23.0;8.666666666666666;0.9333333333333333;1.8666666666666667;0.035354202097040974;PG;0;PGdet0
143;Frank Kaminsky;pho;23.333333333333332;3.0;2.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
144;Franz Wagner;orl;30.545454545454547;0.0;3.0;20.0;12.090909090909092;1.1363636363636365;2.272727272727273;0.3018043164282984;SF;1;SForl1
145;Fred VanVleet;tor;38.04761904761905;0.0;3.0;27.0;16.142857142857142;3.0476190476190474;2.7142857142857144;0.33369478290431165;SG;1;SGtor1
146;Furkan Korkmaz;phi;22.142857142857142;3.0;4.0;24.0;8.285714285714286;1.0;0.9047619047619048;0.18734272971037674;SG;0;SGphi0
147;Gabe Vincent;mia;16.818181818181817;0.0;2.0;25.0;6.0;1.0;1.9090909090909092;0.21854544521640157;PG;0;PGmia0
148;Gabriel Deck;okc;4.25;0.0;;26.0;1.25;0.25;0.0;0.3829365079365079;SF;0;SFokc0
149;Garrett Temple;no;19.65;0.0;2.0;35.0;5.1;0.85;2.05;0.15703086348271983;SF;0;SFno0
150;Garrison Mathews;hou;28.09090909090909;0.0;;25.0;9.090909090909092;0.2727272727272727;2.8181818181818183;0.17025869777974334;SG;0;SGhou0
151;Gary Harris;orl;25.6;0.0;1.0;27.0;7.8;1.0;1.7333333333333334;0.0709264635785127;SG;0;SGorl0
152;Gary Harris;orl;25.6;0.0;1.0;27.0;7.8;1.0;1.7333333333333334;0.0709264635785127;SG;0;SGorl0
153;Gary Trent;tor;34.111111111111114;0.0;;22.0;14.944444444444445;0.6666666666666666;2.111111111111111;0.233267172179548;SG;1;SGtor1
154;George Hill;mil;27.0;0.0;0.0;35.0;5.0;0.0;0.0;0.24043691458692845;PG;0;PGmil0
155;Georges Niang;phi;19.0;3.0;2.0;28.0;6.666666666666667;0.3333333333333333;2.3333333333333335;0.16943028554533926;SF;0;SFphi0
156;Giannis Antetokounmpo;mil;32.333333333333336;0.0;4.0;26.133333333333333;18.2;3.2666666666666666;2.8666666666666667;0.8363531809912103;PF;1;PFmil1
157;Goga Bitadze;ind;8.153846153846153;0.0;0.0;22.0;3.1538461538461537;0.3076923076923077;1.5384615384615385;0.09874606092436976;C;0;Cind0
158;Goran Dragic;tor;18.5;0.0;4.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
159;Gordon Hayward;cha;34.38095238095238;2.0;3.0;31.0;13.761904761904763;1.9523809523809523;1.8571428571428572;0.3717040223004615;SF;1;SFcha1
160;Gorgui Dieng;atl;9.23076923076923;0.0;0.0;31.0;2.6923076923076925;0.5384615384615384;1.7692307692307692;0.41406477120762825;C;0;Catl0
161;Grant Williams;bos;22.941176470588236;0.0;4.0;22.235294117647058;5.588235294117647;0.7058823529411765;2.0588235294117645;0.19348012046322602;PF;0;PFbos0
162;Grayson Allen;mil;28.75;0.0;3.0;26.0;10.1;0.75;1.45;0.2352348276122335;SG;1;SGmil1
163;Grayson Allen;mil;28.75;0.0;3.0;26.0;10.1;0.75;1.45;0.2352348276122335;SG;1;SGmil1
164;Greg BrownI;por;4.3;0.0;;20.0;1.9;0.2;0.7;0.24621212121212116;PF;0;PFpor0
165;Hamidou Diallo;det;13.733333333333333;0.0;0.0;23.0;4.933333333333334;0.6666666666666666;1.5333333333333334;0.37813068566066677;SG;0;SGdet0
166;Harrison Barnes;sac;33.125;2.0;3.0;29.0;11.25;1.875;1.625;0.4337132453455225;SF;1;SFsac1
167;Harrison Barnes;sac;33.125;2.0;3.0;29.0;11.25;1.875;1.625;0.4337132453455225;SF;1;SFsac1
168;Hassan Whiteside;utah;14.7;4.0;0.0;32.0;4.55;1.0;2.9;0.5850835758444453;C;0;Cutah0
169;Herbert Jones;no;25.57894736842105;0.0;4.0;23.0;5.631578947368421;1.105263157894737;3.0;0.21652288961053764;SF;0;SFno0
170;Herbert Jones;no;25.57894736842105;0.0;4.0;23.0;5.631578947368421;1.105263157894737;3.0;0.21652288961053764;SF;0;SFno0
171;Ignas Brazdeikis;orl;9.25;0.0;0.0;22.0;2.5;0.125;1.0;-0.20112101592364742;SF;0;SForl0
172;Immanuel Quickley;ny;20.52173913043478;3.0;2.0;22.0;8.304347826086957;1.0;2.1739130434782608;0.12333093319231332;SG;0;SGny0
173;Isaac Bonga;tor;3.0;0.0;0.0;22.0;0.0;0.0;1.0;0.07794289044289046;G;0;Gtor0
174;Isaac Okoro;cle;28.0625;4.0;4.0;20.0;7.5;0.9375;2.5;0.11864049954831145;SF;0;SFcle0
175;Isaiah Hartenstein;lac;15.45;3.0;0.0;23.0;4.6;0.9;2.65;0.6414457479225282;C;0;Clac0
176;Isaiah Joe;phi;9.307692307692308;3.0;;22.0;3.6153846153846154;0.46153846153846156;0.7692307692307693;-0.005969412798057318;SG;0;SGphi0
177;Isaiah Roby;okc;13.7;0.0;0.0;23.0;5.7;0.8;1.3;0.35812189946805345;F;0;Fokc0
178;Isaiah Stewart;det;24.666666666666668;0.0;4.0;20.0;6.055555555555555;1.1111111111111112;2.5555555555555554;0.42832518349240895;C;1;Cdet1
179;Ish Smith;cha;15.454545454545455;2.0;2.0;33.0;6.909090909090909;1.0909090909090908;1.0909090909090908;0.2275801762294729;PG;0;PGcha0
180;Ivica Zubac;lac;24.12;3.0;4.0;24.0;5.4;1.24;2.16;0.611546015894067;C;1;Clac1
181;Ja Morant;mem;32.125;3.0;3.0;22.0;19.1875;3.375;1.375;0.6070529632662106;PG;1;PGmem1
182;JaMychal Green;den;16.0;0.0;0.0;31.0;6.0;1.0;2.4166666666666665;0.15820962806256927;PF;0;PFden0
183;JaMychal Green;den;16.0;0.0;0.0;31.0;6.0;1.0;2.4166666666666665;0.15820962806256927;PF;0;PFden0
184;JaMychal Green;den;16.0;0.0;0.0;31.0;6.0;1.0;2.4166666666666665;0.15820962806256927;PF;0;PFden0
185;JaMychal Green;den;16.0;0.0;0.0;31.0;6.0;1.0;2.4166666666666665;0.15820962806256927;PF;0;PFden0
186;JaVale McGee;pho;16.533333333333335;3.0;2.0;33.0;7.533333333333333;1.4;2.8666666666666667;0.8101498775046762;C;0;Cpho0
187;Jabari Parker;bos;9.0;0.0;0.0;26.0;3.0;0.2;0.8;0.4086328976034858;PF;0;PFbos0
188;Jaden McDaniels;min;13.5;0.0;2.0;23.0;3.75;0.75;1.5;0.18229168259310755;PF;0;PFmin0
189;Jae Crowder;pho;27.5625;3.0;1.0;31.0;8.3125;0.875;2.1875;0.19737889807806072;PF;1;PFpho1
190;JaeSean Tate;hou;28.304347826086957;0.0;3.0;25.82608695652174;9.391304347826088;1.9565217391304348;3.391304347826087;0.3124886285792358;SF;1;SFhou1
191;Jahmius Ramsey;sac;6.142857142857143;2.0;2.0;20.0;2.0;0.0;0.42857142857142855;-0.3554421768707483;SG;0;SGsac0
192;Jake Layman;min;3.8333333333333335;0.0;2.0;27.0;1.3333333333333333;0.3333333333333333;0.16666666666666666;0.07645502645502646;SF;0;SFmin0
193;Jakob Poeltl;sa;29.785714285714285;2.0;4.0;26.0;10.071428571428571;1.5714285714285714;3.0;0.5614535436563821;C;1;Csa1
