;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
58;Draymond Green;gs;29.0;3.0;3.0;31.0;5.0;5.0;3.0;0.31974921630094044;PF;1;PFgs1
59;Draymond Green;gs;29.0;3.0;3.0;31.0;5.0;5.0;3.0;0.31974921630094044;PF;1;PFgs1
60;Duncan Robinson;mia;23.0;4.0;4.0;27.0;10.0;0.0;2.0;0.043478260869565216;SG;1;SGmia1
61;Duncan Robinson;mia;23.0;4.0;4.0;27.0;10.0;0.0;2.0;0.043478260869565216;SG;1;SGmia1
62;Dwight Powell;dal;20.0;1.0;4.0;30.0;5.0;1.0;2.0;0.05;C;1;Cdal1
63;Dwight Powell;dal;20.0;1.0;4.0;30.0;5.0;1.0;2.0;0.05;C;1;Cdal1
64;Elijah Hughes;utah;3.0;1.0;2.0;23.0;0.0;0.0;0.0;0.6666666666666666;SF;0;SFutah0
65;Eric Bledsoe;lac;29.0;1.0;;31.0;16.0;0.0;4.0;0.5517241379310345;SG;1;SGlac1
66;Eric Gordon;hou;22.0;1.0;4.0;32.0;8.0;3.0;0.0;0.5454545454545454;SG;0;SGhou0
67;Eric Paschall;utah;14.0;1.0;;24.0;4.0;0.0;1.0;0.07142857142857142;F;0;Futah0
68;Evan Fournier;ny;44.0;2.0;3.0;28.0;25.0;1.0;4.0;0.5;SG;1;SGny1
69;Facundo Campazzo;den;19.0;0.0;0.0;30.0;3.0;2.0;1.0;0.10526315789473684;PG;0;PGden0
70;Frank Jackson;det;28.0;0.0;1.0;23.0;8.0;2.0;4.0;-0.21428571428571427;PG;1;PGdet1
71;Frank Jackson;det;28.0;0.0;1.0;23.0;8.0;2.0;4.0;-0.21428571428571427;PG;1;PGdet1
72;Fred VanVleet;tor;34.0;4.0;1.0;27.0;20.0;3.0;1.0;-0.14705882352941174;SG;1;SGtor1
73;Furkan Korkmaz;phi;20.0;1.0;;24.0;11.0;1.0;0.0;1.15;SG;0;SGphi0
74;Garrett Temple;no;15.0;1.0;2.0;35.0;1.0;0.0;1.0;-0.06666666666666668;SF;0;SFno0
75;Giannis Antetokounmpo;mil;26.0;1.0;0.0;26.0;18.0;3.0;3.5;0.7727272727272727;PF;1;PFmil1
76;Goran Dragic;tor;21.0;4.0;0.0;35.0;7.0;0.0;1.0;0.4761904761904762;PG;1;PGtor1
77;Gordon Hayward;cha;35.0;2.0;0.0;31.0;22.0;3.0;3.0;0.37142857142857133;SF;1;SFcha1
78;Gorgui Dieng;atl;14.0;4.0;2.0;31.0;5.0;0.0;2.0;1.1428571428571428;C;0;Catl0
79;Grant Williams;bos;31.0;3.0;3.0;22.0;9.0;2.0;5.0;0.4516129032258064;PF;1;PFbos1
80;Grayson Allen;mil;27.5;1.0;1.0;26.0;10.5;0.5;1.0;0.20171957671957672;SG;1;SGmil1
81;Hamidou Diallo;det;15.0;0.0;;23.0;5.0;0.0;1.0;0.4;SG;0;SGdet0
82;Harrison Barnes;sac;36.0;3.0;;29.0;19.0;0.0;0.0;1.0;SF;1;SFsac1
83;Hassan Whiteside;utah;18.0;1.0;4.0;32.0;4.0;1.0;5.0;0.6111111111111112;C;0;Cutah0
84;Ignas Brazdeikis;orl;19.0;1.0;2.0;22.0;6.0;1.0;0.0;-0.10526315789473684;SF;0;SForl0
85;Immanuel Quickley;ny;8.0;2.0;4.0;22.0;4.0;1.0;0.0;-0.375;SG;0;SGny0
86;Isaac Okoro;cle;20.0;3.0;;20.0;5.0;0.0;4.0;0.3;SF;0;SFcle0
87;Isaiah Joe;phi;12.0;1.0;;22.0;3.0;2.0;0.0;-0.5833333333333334;SG;0;SGphi0
88;Isaiah Roby;okc;14.0;1.0;2.0;23.0;8.0;1.0;2.0;0.35714285714285715;C;0;Cokc0
89;Isaiah Stewart;det;25.0;0.0;3.0;20.0;9.0;2.0;1.0;0.56;C;1;Cdet1
90;Ish Smith;cha;21.0;2.0;4.0;33.0;14.0;0.0;1.0;0.5238095238095238;PG;0;PGcha0
91;Ivica Zubac;lac;17.0;1.0;2.0;24.0;7.0;0.0;2.0;0.5882352941176471;C;1;Clac1
92;Ja Morant;mem;33.0;3.0;1.0;22.0;29.0;2.0;2.0;0.9696969696969696;PG;1;PGmem1
93;Jae Crowder;pho;24.0;1.0;4.0;31.0;5.0;1.0;1.0;0.04166666666666666;PF;1;PFpho1
94;JaeSean Tate;hou;21.0;1.0;1.0;25.0;4.0;2.0;4.0;-0.09523809523809523;SF;1;SFhou1
95;Jake Layman;min;4.0;1.0;4.0;27.0;3.0;0.0;0.0;-0.25;SF;0;SFmin0
96;Jakob Poeltl;sa;29.0;4.0;0.0;26.0;8.0;1.0;3.0;0.8965517241379308;C;1;Csa1
97;Jalen Brunson;dal;25.0;1.0;;25.0;13.0;0.0;2.0;0.52;PG;0;PGdal0
98;Jalen Green;hou;13.0;1.0;;31.0;4.0;2.0;3.0;-0.38461538461538464;SG;0;SGhou0
99;Jalen Green;hou;13.0;1.0;;31.0;4.0;2.0;3.0;-0.38461538461538464;SG;0;SGhou0
100;Jalen Green;hou;13.0;1.0;;31.0;4.0;2.0;3.0;-0.38461538461538464;SG;0;SGhou0
101;Jalen Johnson;atl;20.0;4.0;;34.0;2.0;0.0;3.0;-0.15;SF;0;SFatl0
102;James Harden;bkn;30.0;0.0;0.0;32.0;16.0;4.0;3.0;0.6;SG;1;SGbkn1
103;James Johnson;bkn;20.0;0.0;;34.0;2.0;0.0;3.0;-0.15;PF;0;PFbkn0
104;Jaren Jackson;mem;30.0;3.0;1.0;22.0;12.0;2.0;2.0;0.2333333333333333;PF;1;PFmem1
105;Jaren Jackson;mem;30.0;3.0;1.0;22.0;12.0;2.0;2.0;0.2333333333333333;PF;1;PFmem1
106;Jarred Vanderbilt;min;15.0;1.0;;22.0;0.0;0.0;3.0;0.3333333333333333;PF;0;PFmin0
107;Jarrett Allen;cle;28.0;3.0;;23.0;11.0;1.0;1.0;1.1785714285714286;C;1;Ccle1
108;Javonte Green;chi;13.0;4.0;;31.0;4.0;2.0;3.0;-0.38461538461538464;PG;0;PGchi0
109;Javonte Green;chi;13.0;4.0;;31.0;4.0;2.0;3.0;-0.38461538461538464;PG;0;PGchi0
110;Javonte Green;chi;13.0;4.0;;31.0;4.0;2.0;3.0;-0.38461538461538464;PG;0;PGchi0
111;Jaxson Hayes;no;18.0;1.0;2.0;21.0;4.0;1.0;1.0;0.3888888888888889;C;0;Cno0
112;Jaylen Brown;bos;45.0;3.0;1.0;24.0;30.0;4.0;5.0;0.7555555555555555;SG;1;SGbos1
113;Jaylen Nowell;min;5.0;1.0;2.0;22.0;3.0;1.0;1.0;0.2;SG;0;SGmin0
114;Jerami Grant;det;32.0;0.0;1.0;27.0;20.0;1.0;3.0;0.5;SF;1;SFdet1
115;Jimmy Butler;mia;29.0;4.0;1.0;32.0;10.0;1.0;3.0;0.7586206896551724;SF;1;SFmia1
116;Joe Harris;bkn;30.0;0.0;1.0;30.0;9.0;2.0;1.0;0.06666666666666668;SF;1;SFbkn1
117;Joe Harris;bkn;30.0;0.0;1.0;30.0;9.0;2.0;1.0;0.06666666666666668;SF;1;SFbkn1
118;Joe Harris;bkn;30.0;0.0;1.0;30.0;9.0;2.0;1.0;0.06666666666666668;SF;1;SFbkn1
119;Joel Embiid;phi;25.0;1.0;3.0;27.0;17.0;1.0;3.0;0.76;C;1;Cphi1
120;John Collins;atl;30.0;4.0;0.0;24.0;11.0;0.0;3.0;0.7666666666666667;PF;1;PFatl1
121;Jonas Valanciunas;no;29.0;1.0;1.0;29.0;19.0;1.0;4.0;0.06896551724137931;C;1;Cno1
122;Jordan Clarkson;utah;26.0;1.0;4.0;29.0;11.0;3.0;2.0;0.2307692307692308;PG;0;PGutah0
123;Jordan McLaughlin;min;18.0;1.0;;25.0;3.0;1.0;1.0;0.2777777777777778;PG;0;PGmin0
124;Jordan Nwora;mil;26.0;1.0;2.0;23.0;12.5;1.0;2.5;0.19230769230769232;SF;0;SFmil0
125;Jordan Poole;gs;25.0;3.0;3.0;22.0;14.0;7.0;4.0;-0.08;SG;1;SGgs1
126;Josh Hart;no;10.0;1.0;2.0;26.0;2.0;0.0;1.0;0.6;SG;1;SGno1
127;Josh Jackson;det;18.0;0.0;4.0;24.0;7.0;3.0;2.0;0.1111111111111111;SG;0;SGdet0
128;Josh Jackson;det;18.0;0.0;4.0;24.0;7.0;3.0;2.0;0.1111111111111111;SG;0;SGdet0
129;Josh Okogie;min;21.0;1.0;2.0;23.0;5.0;0.0;1.0;0.4761904761904762;SF;1;SFmin1
130;Julius Randle;ny;46.0;2.0;0.0;26.0;27.0;7.0;4.0;0.5217391304347826;PF;1;PFny1
131;Justin Holiday;ind;25.0;3.0;3.0;32.0;10.0;0.0;3.0;0.28;SF;1;SFind1
132;Jusuf Nurkic;por;28.0;3.0;0.0;27.0;10.0;1.0;4.0;1.0;C;1;Cpor1
133;KZ Okpala;mia;8.0;4.0;4.0;22.0;2.0;0.0;1.0;0.25;SF;0;SFmia0
134;Karl-Anthony Towns;min;29.0;1.0;0.0;25.0;15.0;3.0;3.0;1.206896551724138;C;1;Cmin1
135;Keita Bates-Diop;sa;11.0;4.0;4.0;25.0;3.0;1.0;2.0;0.4545454545454545;SF;0;SFsa0
136;Keldon Johnson;sa;27.0;4.0;;22.0;12.0;2.0;2.0;0.2222222222222222;SF;1;SFsa1
137;Kelly Oubre;cha;34.0;2.0;;25.0;17.0;0.0;4.0;-0.14705882352941174;SG;1;SGcha1
138;Kenrich Williams;okc;15.0;1.0;2.0;26.0;5.0;1.0;2.0;0.13333333333333333;SF;0;SFokc0
139;Kent Bazemore;lal;30.0;4.0;;32.0;9.0;1.0;4.0;-0.2;SF;1;SFlal1
140;Kentavious Caldwell-Pope;wsh;27.0;0.0;3.0;28.0;7.0;1.0;0.0;-0.037037037037037035;SG;1;SGwsh1
141;Kenyon Martin;hou;9.0;1.0;;20.0;4.0;0.0;0.0;1.0;F;0;Fhou0
142;Kevin Durant;bkn;30.0;0.0;;33.0;25.0;1.0;2.0;0.9;PF;1;PFbkn1
143;Kevin Love;cle;17.0;3.0;2.0;33.0;6.0;1.0;1.0;0.1176470588235294;PF;0;PFcle0
144;Kevon Looney;gs;14.5;3.0;2.0;25.0;4.0;0.5;2.0;0.6904761904761905;C;1;Cgs1
145;Khem Birch;tor;26.0;4.0;0.0;29.0;4.0;2.0;2.0;0.4230769230769231;C;0;Ctor0
146;Khris Middleton;mil;26.5;1.0;0.0;30.0;15.5;2.5;2.5;0.2014492753623188;SF;1;SFmil1
147;Killian Hayes;det;20.0;0.0;;20.0;6.0;2.0;1.0;-0.1;PG;1;PGdet1
148;Kira Lewis;no;16.0;1.0;;20.0;6.0;1.0;1.0;0.5;PG;0;PGno0
149;Kristaps Porzingis;dal;28.0;1.0;;26.0;13.0;4.0;3.0;0.0;C;1;Cdal1
150;Kyle Anderson;mem;21.0;3.0;4.0;28.0;7.0;0.0;2.0;0.6666666666666666;SF;0;SFmem0
151;Kyle Kuzma;wsh;34.0;0.0;1.0;26.0;13.0;5.0;2.0;0.2058823529411765;SF;1;SFwsh1
152;LaMelo Ball;cha;28.0;2.0;3.0;20.0;23.0;2.0;3.0;1.0714285714285714;PG;1;PGcha1
153;LaMelo Ball;cha;28.0;2.0;3.0;20.0;23.0;2.0;3.0;1.0714285714285714;PG;1;PGcha1
154;Landry Shamet;pho;19.0;1.0;2.0;24.0;5.0;0.0;0.0;0.6842105263157895;SG;0;SGpho0
155;Lauri Markkanen;cle;31.0;3.0;1.0;24.0;14.0;1.0;0.0;0.1935483870967742;PF;1;PFcle1
156;LeBron James;lal;36.0;4.0;0.0;36.0;23.0;4.0;5.0;0.6666666666666666;SF;1;SFlal1
157;Lonnie Walker;sa;25.0;4.0;0.0;22.0;17.0;0.0;4.0;0.28;SG;0;SGsa0
158;Lonzo Ball;chi;33.0;4.0;4.0;23.0;12.0;4.0;0.0;0.24242424242424246;PG;1;PGchi1
159;Lonzo Ball;chi;33.0;4.0;4.0;23.0;12.0;4.0;0.0;0.24242424242424246;PG;1;PGchi1
160;Luka Doncic;dal;35.0;1.0;1.0;22.0;17.0;5.0;1.0;0.42857142857142855;PG;1;PGdal1
161;Luke Kennard;lac;24.0;1.0;;25.0;9.0;0.0;2.0;0.0;SG;0;SGlac0
162;Malcolm Brogdon;ind;40.0;3.0;3.0;28.0;20.0;1.0;2.0;0.55;PG;1;PGind1
163;Malik Beasley;min;20.0;1.0;;24.0;8.0;0.0;1.0;0.4;SG;0;SGmin0
164;Malik Monk;lal;18.0;4.0;4.0;23.0;5.0;1.0;1.0;0.2777777777777778;SG;0;SGlal0
165;Mason Plumlee;cha;32.0;2.0;4.0;31.0;10.0;0.0;3.0;0.375;C;1;Ccha1
166;Matisse Thybulle;phi;27.0;1.0;2.0;24.0;3.0;1.0;0.0;0.14814814814814814;SG;0;SGphi0
167;Maurice Harkless;sac;22.0;3.0;0.0;28.0;6.0;1.0;2.0;0.045454545454545456;SF;1;SFsac1
168;Michael Porter;den;33.0;0.0;1.0;23.0;10.0;2.0;3.0;0.5454545454545454;SF;1;SFden1
169;Michael Porter;den;33.0;0.0;1.0;23.0;10.0;2.0;3.0;0.5454545454545454;SF;1;SFden1
170;Mikal Bridges;pho;33.0;1.0;0.0;25.0;16.0;1.0;2.0;0.15151515151515152;SF;1;SFpho1
171;Mikal Bridges;pho;33.0;1.0;0.0;25.0;16.0;1.0;2.0;0.15151515151515152;SF;1;SFpho1
172;Miles Bridges;cha;33.0;2.0;;25.0;16.0;1.0;2.0;0.15151515151515152;SF;1;SFcha1
173;Miles Bridges;cha;33.0;2.0;;25.0;16.0;1.0;2.0;0.15151515151515152;SF;1;SFcha1
174;Mitchell Robinson;ny;34.0;2.0;2.0;23.0;5.0;1.0;2.0;0.7941176470588235;C;1;Cny1
175;Mitchell Robinson;ny;34.0;2.0;2.0;23.0;5.0;1.0;2.0;0.7941176470588235;C;1;Cny1
176;Mo Bamba;orl;27.0;1.0;;23.0;8.0;3.0;5.0;0.7037037037037037;C;1;Corl1
177;Monte Morris;den;28.0;0.0;0.0;26.0;8.0;1.0;1.0;0.07142857142857142;PG;1;PGden1
178;Monte Morris;den;28.0;0.0;0.0;26.0;8.0;1.0;1.0;0.07142857142857142;PG;1;PGden1
179;Montrezl Harrell;wsh;25.0;0.0;2.0;27.0;11.0;0.0;2.0;1.08;C;0;Cwsh0
180;Moritz Wagner;orl;15.0;1.0;;24.0;5.0;1.0;2.0;0.26666666666666666;C;0;Corl0
181;Myles Turner;ind;25.0;3.0;0.0;25.0;6.0;4.0;4.0;0.24;C;1;Cind1
182;Naji Marshall;no;20.0;1.0;;23.0;2.0;1.0;3.0;0.2;SF;0;SFno0
183;Naz Reid;min;18.0;1.0;;22.0;5.0;2.0;3.0;0.3333333333333333;C;0;Cmin0
184;Nemanja Bjelica;gs;25.0;3.0;0.0;33.0;7.0;1.0;2.0;0.82125;PF;0;PFgs0
185;Nickeil Alexander-Walker;no;34.0;1.0;;23.0;16.0;1.0;2.0;0.4705882352941176;SG;1;SGno1
186;Nicolas Claxton;;24.0;;;22.0;9.0;0.0;3.0;0.4166666666666667;;1;nannan1
187;Nikola Jokic;den;34.0;0.0;0.0;26.0;22.0;3.0;3.0;0.7058823529411765;C;1;Cden1
188;Nikola Vucevic;chi;35.0;4.0;0.0;30.0;21.0;3.0;1.0;0.37142857142857133;C;1;Cchi1
189;Norman Powell;por;35.0;3.0;1.0;28.0;9.0;1.0;3.0;0.17142857142857146;SF;1;SFpor1
190;Norman Powell;por;35.0;3.0;1.0;28.0;9.0;1.0;3.0;0.17142857142857146;SF;1;SFpor1
191;OG Anunoby;tor;33.0;4.0;;24.0;17.0;3.0;1.0;-0.030303030303030307;SF;1;SFtor1
192;PJ Dozier;den;20.0;0.0;;24.0;4.0;1.0;2.0;0.55;SG;0;SGden0
193;PJ Tucker;mia;21.0;4.0;0.0;36.0;4.0;0.0;3.0;0.5714285714285714;PF;1;PFmia1
194;Pat Connaughton;mil;28.0;1.0;2.0;28.0;9.5;0.5;1.5;0.3671775223499361;SG;0;SGmil0
195;Paul George;lac;36.0;1.0;1.0;31.0;23.0;3.0;3.0;0.6666666666666666;SG;1;SGlac1
196;Paul Millsap;bkn;5.0;0.0;;36.0;0.0;1.0;0.0;0.6;PF;0;PFbkn0
197;Paul Reed;phi;3.0;1.0;2.0;22.0;3.0;0.0;0.0;0.3333333333333333;SF;0;SFphi0
198;Payton Pritchard;bos;11.0;3.0;;23.0;3.0;0.0;1.0;0.18181818181818185;PG;0;PGbos0
199;RJ Barrett;ny;47.0;2.0;;21.0;11.0;0.0;5.0;0.2553191489361702;SG;1;SGny1
200;Raul Neto;wsh;22.0;0.0;;29.0;8.0;3.0;1.0;0.3636363636363637;PG;0;PGwsh0
201;Reggie Bullock;dal;15.0;1.0;4.0;30.0;4.0;1.0;1.0;-0.2;SF;0;SFdal0
202;Reggie Jackson;lac;39.0;1.0;3.0;31.0;19.0;1.0;3.0;-0.05128205128205128;PG;1;PGlac1
203;Reggie Jackson;lac;39.0;1.0;3.0;31.0;19.0;1.0;3.0;-0.05128205128205128;PG;1;PGlac1
204;Richaun Holmes;sac;29.0;3.0;0.0;28.0;10.0;1.0;2.0;1.1034482758620692;C;1;Csac1
205;Robert WilliamsI;bos;44.0;3.0;2.0;24.0;5.0;0.0;1.0;0.7727272727272727;C;1;Cbos1
206;Robin Lopez;orl;13.0;1.0;;33.0;4.0;2.0;2.0;0.07692307692307693;C;0;Corl0
207;Romeo Langford;bos;22.0;3.0;2.0;21.0;6.0;3.0;2.0;0.2727272727272727;SG;0;SGbos0
208;Royce ONeale;utah;28.0;1.0;1.0;28.0;4.0;1.0;0.0;0.0;PF;1;PFutah1
209;Rudy Gobert;utah;29.0;1.0;0.0;29.0;9.0;1.0;1.0;1.0689655172413792;C;1;Cutah1
210;Russell Westbrook;lal;35.0;4.0;3.0;32.0;13.0;4.0;4.0;-0.11428571428571427;PG;1;PGlal1
211;Saddiq Bey;det;32.0;0.0;;22.0;15.0;1.0;4.0;0.21875;SF;1;SFdet1
212;Seth Curry;phi;27.0;1.0;0.0;31.0;5.0;2.0;0.0;0.3703703703703704;SG;1;SGphi1
213;Seth Curry;phi;27.0;1.0;0.0;31.0;5.0;2.0;0.0;0.3703703703703704;SG;1;SGphi1
214;Shai Gilgeous-Alexander;okc;32.0;1.0;1.0;23.0;17.0;1.0;2.0;0.09375;SG;1;SGokc1
215;Solomon Hill;atl;15.0;4.0;;30.0;1.0;0.0;1.0;0.2;SF;0;SFatl0
216;Spencer Dinwiddie;wsh;26.0;0.0;4.0;28.0;10.0;3.0;3.0;0.4230769230769231;PG;1;PGwsh1
217;Stephen Curry;gs;36.5;3.0;1.0;33.0;23.0;5.0;1.5;0.7225975975975976;PG;1;PGgs1
218;Stephen Curry;gs;36.5;3.0;1.0;33.0;23.0;5.0;1.5;0.7225975975975976;PG;1;PGgs1
219;Sterling Brown;dal;10.0;1.0;;26.0;5.0;1.0;2.0;-0.3;SF;0;SFdal0
220;Steven Adams;mem;31.0;3.0;0.0;28.0;7.0;2.0;0.0;0.7096774193548387;C;1;Cmem1
221;T.J. McConnell;ind;24.0;3.0;1.0;29.0;7.0;1.0;1.0;0.4583333333333333;PG;0;PGind0
222;Terance Mann;lac;39.0;1.0;2.0;25.0;7.0;0.0;3.0;0.35897435897435903;SG;0;SGlac0
223;Terence Davis;sac;13.0;3.0;;24.0;10.0;1.0;3.0;-0.6153846153846154;SG;0;SGsac0
224;Terrence Ross;orl;27.0;1.0;4.0;30.0;10.0;1.0;1.0;0.4074074074074074;SG;0;SGorl0
225;Thanasis Antetokounmpo;mil;14.5;1.0;;29.0;2.5;0.5;2.5;0.5637254901960784;SF;0;SFmil0
226;Theo Maledon;okc;21.0;1.0;;20.0;6.0;2.0;1.0;-0.09523809523809523;PG;0;PGokc0
227;Tim Hardaway;dal;27.0;1.0;0.0;29.0;9.0;1.0;3.0;0.14814814814814814;SF;1;SFdal1
228;Tomas Satoransky;no;8.0;1.0;4.0;29.0;1.0;1.0;1.0;0.125;SG;0;SGno0
229;Torrey Craig;ind;27.0;3.0;2.0;30.0;4.0;1.0;4.0;0.2222222222222222;SF;0;SFind0
230;Trae Young;atl;32.0;4.0;1.0;23.0;16.0;5.0;0.0;0.5625;PG;1;PGatl1
231;Trey Burke;dal;9.0;1.0;;28.0;3.0;0.0;0.0;0.7777777777777778;PG;0;PGdal0
232;Tristan Thompson;sac;18.0;3.0;2.0;30.0;5.0;1.0;3.0;0.2777777777777778;C;0;Csac0
233;Tyrese Haliburton;sac;28.0;3.0;3.0;21.0;5.0;1.0;2.0;0.03571428571428571;PG;1;PGsac1
234;Wendell Carter;orl;18.0;1.0;4.0;22.0;10.0;0.0;1.0;0.9444444444444444;C;1;Corl1
