;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
32;Bogdan Bogdanovic;atl;29.076923076923077;0.0;2.0;29.0;10.692307692307692;1.0;1.8461538461538463;0.22628881515381657;SG;1;SGatl1
33;Bojan Bogdanovic;utah;29.0;4.0;2.0;29.0;11.4;1.0;2.0;0.2262888151538166;SF;1;SFutah1
34;Bojan Bogdanovic;utah;29.0;4.0;2.0;29.0;11.4;1.0;2.0;0.2262888151538166;SF;1;SFutah1
35;Bol Bol;den;5.285714285714286;0.0;4.0;21.428571428571427;1.8571428571428572;0.0;0.42857142857142855;0.5261634199134199;C;0;Cden0
36;Bradley Beal;wsh;35.214285714285715;4.0;;28.0;20.714285714285715;4.071428571428571;2.0714285714285716;0.3463037532622435;SG;1;SGwsh1
37;Brandon Clarke;mem;16.1;2.0;4.0;25.0;5.6;0.1;1.5;0.4953231475404042;PF;0;PFmem0
38;Brandon Ingram;no;34.083333333333336;0.0;3.0;24.0;19.083333333333332;3.1666666666666665;2.4166666666666665;0.3814211383457939;SF;1;SFno1
39;Bruce Brown;bkn;25.0625;0.0;0.0;25.0;7.0625;0.6875;2.25;0.3228027275495255;SF;0;SFbkn0
40;Bruce Brown;bkn;25.0625;0.0;0.0;25.0;7.0625;0.6875;2.25;0.3228027275495255;SF;0;SFbkn0
41;Bryn Forbes;sa;11.0;3.0;;28.0;5.0;0.5;0.4166666666666667;-0.04061179214156813;SG;0;SGsa0
42;Buddy Hield;sac;27.75;2.0;4.0;28.0;14.1875;1.625;2.0;0.18761706771881487;SG;0;SGsac0
43;CJ Elleby;por;5.428571428571429;2.0;;21.0;1.8571428571428572;0.42857142857142855;0.7142857142857143;0.20238095238095238;SG;0;SGpor0
44;CJ McCollum;por;35.266666666666666;2.0;2.0;30.0;18.266666666666666;1.8666666666666667;1.7333333333333334;0.3007951494299845;SG;1;SGpor1
45;Cade Cunningham;det;30.666666666666668;0.0;;20.0;13.555555555555555;3.2222222222222223;2.111111111111111;0.1440811343422432;PG;1;PGdet1
46;Cam Reddish;atl;21.923076923076923;0.0;4.0;22.0;10.461538461538462;1.3846153846153846;1.4615384615384615;0.2044220676883571;SF;0;SFatl0
47;Cameron Johnson;pho;21.25;2.0;2.0;25.0;7.5;0.6666666666666666;1.0833333333333333;0.195974947494144;SF;0;SFpho0
48;Cameron Payne;pho;17.625;2.0;1.0;27.0;9.125;1.75;1.25;0.2237914862914863;PG;0;PGpho0
49;Caris LeVert;ind;23.8;2.0;3.0;27.0;12.9;1.3;1.9;0.22376373993952306;SG;1;SGind1
50;Carmelo Anthony;lal;29.142857142857142;3.0;4.0;37.0;11.928571428571429;0.9285714285714286;2.4285714285714284;0.2632027771984245;PF;0;PFlal0
51;Cedi Osman;cle;23.916666666666668;0.0;0.0;26.0;9.166666666666666;0.9166666666666666;1.8333333333333333;0.26839472039948487;SF;0;SFcle0
52;Chandler Hutchison;pho;6.0;2.0;;25.0;1.0;2.0;1.0;0.5833333333333334;SF;0;SFpho0
53;Charles Bassey;phi;8.857142857142858;4.0;4.0;20.714285714285715;2.2857142857142856;0.2857142857142857;1.4285714285714286;0.5842105263157896;C;0;Cphi0
54;Chimezie Metu;sac;19.571428571428573;2.0;0.0;24.0;8.0;1.4285714285714286;1.2857142857142858;0.34215584323712506;PF;0;PFsac0
55;Chris Boucher;tor;12.0;0.0;4.0;28.0;5.3;0.7;0.9;0.19542884919281484;PF;0;PFtor0
56;Chris Chiozza;gs;20.0;0.0;0.0;26.0;9.0;1.0;2.0;0.03125;G;0;Ggs0
57;Chris Duarte;ind;29.875;2.0;3.0;24.0;12.6875;1.75;2.0;0.20264815465444885;SG;0;SGind0
58;Chris Paul;pho;30.866666666666667;2.0;2.0;36.0;10.666666666666666;2.2666666666666666;1.8666666666666667;0.5932275048937488;PG;1;PGpho1
59;Christian Wood;hou;31.466666666666665;0.0;1.0;26.0;12.6;2.1333333333333333;2.533333333333333;0.4104634318384903;C;1;Chou1
60;Chuma Okeke;orl;19.22222222222222;2.0;0.0;23.0;6.222222222222222;1.2222222222222223;1.2222222222222223;0.2251958523785667;PF;0;PForl0
61;Clint Capela;atl;28.666666666666668;0.0;3.0;27.0;8.666666666666666;0.6666666666666666;2.611111111111111;0.6520007160142444;C;1;Catl1
62;Coby White;chi;15.6;0.0;1.0;21.0;7.0;0.4;1.8;-0.22321428571428573;PG;0;PGchi0
63;Cody Martin;cha;25.083333333333332;2.0;1.0;26.0;6.75;0.3333333333333333;1.6666666666666667;0.36769083656925394;SF;0;SFcha0
64;Cody Zeller;por;12.571428571428571;2.0;4.0;29.0;2.9285714285714284;0.5714285714285714;2.142857142857143;0.5030223393104281;C;0;Cpor0
65;Cole Anthony;orl;34.333333333333336;2.0;3.0;21.0;16.0;3.3333333333333335;2.3333333333333335;0.3893780292497897;PG;1;PGorl1
66;Collin Sexton;cle;27.9;0.0;2.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
67;Corey Kispert;wsh;12.23076923076923;4.0;4.0;22.0;3.923076923076923;0.3076923076923077;0.5384615384615384;0.14050627381077205;SF;0;SFwsh0
68;Cory Joseph;det;21.77777777777778;0.0;0.0;30.0;5.666666666666667;1.2222222222222223;1.6666666666666667;0.15464767743971922;PG;0;PGdet0
69;DAngelo Russell;min;31.454545454545453;0.0;2.0;25.0;16.272727272727273;2.272727272727273;2.090909090909091;0.24168250336771943;PG;1;PGmin1
70;DJ Augustin;hou;12.833333333333334;0.0;1.0;33.416666666666664;3.0833333333333335;1.5;0.6666666666666666;0.16391848551775026;PG;0;PGhou0
71;Dalano Banton;tor;12.083333333333334;0.0;4.0;21.5;3.6666666666666665;0.9166666666666666;1.4166666666666667;0.3853905210716357;PG;0;PGtor0
72;Damian Lillard;por;34.875;2.0;2.0;31.0;19.0;2.5625;1.625;0.36803569852935525;PG;1;PGpor1
73;Damion Lee;gs;20.071428571428573;0.0;1.0;28.928571428571427;7.0;0.6428571428571429;1.3571428571428572;0.19223519348678092;SG;0;SGgs0
74;Daniel Gafford;wsh;18.916666666666668;4.0;2.0;23.0;5.75;1.1666666666666667;2.75;0.519331216287738;C;1;Cwsh1
75;Daniel Theis;hou;23.0;0.0;4.0;29.0;7.0;1.3571428571428572;2.5714285714285716;0.209095621222864;C;0;Chou0
76;Danilo Gallinari;atl;23.0;0.0;1.0;33.0;6.777777777777778;0.5555555555555556;1.1111111111111112;0.2801102871822186;PF;0;PFatl0
77;Danny Green;phi;22.11111111111111;4.0;2.0;34.0;4.888888888888889;0.8888888888888888;2.3333333333333335;0.2417616222844607;SF;0;SFphi0
78;Danny Green;phi;22.11111111111111;4.0;2.0;34.0;4.888888888888889;0.8888888888888888;2.3333333333333335;0.2417616222844607;SF;0;SFphi0
79;Danny Green;phi;22.11111111111111;4.0;2.0;34.0;4.888888888888889;0.8888888888888888;2.3333333333333335;0.2417616222844607;SF;0;SFphi0
80;Danny Green;phi;22.11111111111111;4.0;2.0;34.0;4.888888888888889;0.8888888888888888;2.3333333333333335;0.2417616222844607;SF;0;SFphi0
81;Danny Green;phi;22.11111111111111;4.0;2.0;34.0;4.888888888888889;0.8888888888888888;2.3333333333333335;0.2417616222844607;SF;0;SFphi0
82;Danuel House;hou;12.666666666666666;0.0;;28.0;4.222222222222222;0.8888888888888888;0.7777777777777778;0.13307697751477662;SF;0;SFhou0
83;Darius Bazley;okc;28.933333333333334;0.0;3.0;21.0;10.066666666666666;1.5333333333333334;0.6666666666666666;0.25206612417699115;PF;1;PFokc1
84;Darius Garland;cle;33.214285714285715;0.0;2.0;21.0;13.857142857142858;3.7857142857142856;1.7142857142857142;0.2990275243335235;PG;1;PGcle1
85;David Nwaba;hou;11.272727272727273;0.0;0.0;28.0;3.6363636363636362;0.45454545454545453;1.0;0.33182564711976476;SF;0;SFhou0
86;Davion Mitchell;sac;24.666666666666668;2.0;1.0;23.0;9.6;1.0;2.6666666666666665;0.13093544853767042;PG;0;PGsac0
87;Davis Bertans;wsh;16.6;4.0;;28.2;6.4;0.4;1.6;-0.04514828697423932;SF;0;SFwsh0
88;DeAaron Fox;sac;34.06666666666667;2.0;2.0;23.0;17.933333333333334;3.2666666666666666;3.0;0.3065796843620587;PG;1;PGsac1
89;DeAndre Bembry;bkn;17.75;0.0;1.0;27.0;3.625;0.75;2.25;0.2117396001702122;SG;0;SGbkn0
90;DeAndre Hunter;atl;26.666666666666668;0.0;3.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
91;DeAndre Jordan;lal;14.714285714285714;3.0;0.0;33.0;3.357142857142857;0.5;1.9285714285714286;0.7076798633892061;C;0;Clal0
92;DeAnthony Melton;mem;24.4;2.0;2.0;23.0;8.7;1.4;1.7;0.19924462175442567;SG;0;SGmem0
93;DeMar DeRozan;chi;34.07692307692308;0.0;2.0;32.0;18.23076923076923;2.076923076923077;2.230769230769231;0.5778676121380607;SF;1;SFchi1
94;Dean Wade;cle;19.545454545454547;0.0;1.0;24.181818181818183;4.363636363636363;0.36363636363636365;1.9090909090909092;0.19060944206418348;PF;0;PFcle0
95;Deandre Ayton;pho;29.636363636363637;2.0;3.0;23.0;11.545454545454545;1.5454545454545454;2.909090909090909;0.7019101735588805;C;1;Cpho1
96;Dejounte Murray;sa;34.0;3.0;;25.0;17.6;2.3333333333333335;2.066666666666667;0.5684534726443847;PG;1;PGsa1
97;Delon Wright;atl;12.416666666666666;0.0;1.0;29.0;2.3333333333333335;0.3333333333333333;0.25;0.38255474821218766;SG;0;SGatl0
98;Deni Avdija;wsh;21.615384615384617;4.0;;20.0;5.3076923076923075;0.6923076923076923;2.076923076923077;0.30959152781693217;SF;0;SFwsh0
99;Dennis Schroder;bos;33.642857142857146;2.0;1.0;28.0;14.214285714285714;2.7857142857142856;2.642857142857143;0.32603550939996107;PG;0;PGbos0
100;Dennis Smith;por;15.0;2.0;0.0;23.0;2.3333333333333335;1.8333333333333333;1.3333333333333333;0.2589610348334604;PG;0;PGpor0
101;Denzel Valentine;cle;7.2727272727272725;0.0;0.0;27.272727272727273;3.0;0.36363636363636365;0.7272727272727273;0.27623966942148753;SG;0;SGcle0
102;Derrick Favors;okc;17.833333333333332;0.0;1.0;30.0;5.75;0.3333333333333333;1.3333333333333333;0.4053892776183797;C;0;Cokc0
103;Derrick Jones;chi;15.875;0.0;4.0;24.0;4.0;0.5;2.125;0.39796795150577613;SF;0;SFchi0
104;Derrick Rose;ny;22.4;3.0;1.0;33.0;10.7;1.0;0.7;0.3981724240357626;PG;0;PGny0
105;Derrick White;sa;30.333333333333332;3.0;2.0;27.0;10.6;1.6666666666666667;2.533333333333333;0.23053381378194884;PG;1;PGsa1
106;Desmond Bane;mem;27.5;2.0;3.0;23.0;12.416666666666666;1.4166666666666667;2.5833333333333335;0.2615694913377027;SG;1;SGmem1
107;Devin Booker;pho;31.22222222222222;2.0;2.0;24.88888888888889;18.0;2.7777777777777777;2.111111111111111;0.4474031994737789;SG;1;SGpho1
108;Devin Vassell;sa;25.083333333333332;3.0;1.0;21.0;9.916666666666666;0.3333333333333333;2.1666666666666665;0.2878585696318163;SG;0;SGsa0
109;Devon Dotson;chi;6.0;0.0;4.0;22.0;3.0;0.0;0.0;0.16666666666666666;PG;0;PGchi0
110;Dewayne Dedmon;mia;13.25;0.0;4.0;32.0;3.8333333333333335;0.75;2.25;0.46738421714935;C;0;Cmia0
111;Dillon Brooks;mem;25.75;2.0;2.0;25.0;16.25;2.5;3.75;0.2901351981351981;SF;0;SFmem0
112;Domantas Sabonis;ind;35.111111111111114;2.0;3.0;25.0;12.666666666666666;2.888888888888889;3.5555555555555554;0.5910476949247969;PF;1;PFind1
113;Donovan Mitchell;utah;31.785714285714285;4.0;2.0;25.0;19.357142857142858;2.642857142857143;2.5714285714285716;0.3405921503395128;SG;1;SGutah1
114;Dorian Finney-Smith;dal;29.625;0.0;0.0;28.0;7.625;1.0;2.625;0.13940403595120723;PF;1;PFdal1
115;Doug McDermott;sa;24.3;3.0;3.0;29.0;8.6;0.7;1.5;0.1468183824617648;SF;1;SFsa1
116;Draymond Green;gs;30.0;0.0;2.0;31.0;5.25;3.125;2.5;0.5550031086319676;PF;1;PFgs1
117;Draymond Green;gs;30.0;0.0;2.0;31.0;5.25;3.125;2.5;0.5550031086319676;PF;1;PFgs1
118;Draymond Green;gs;30.0;0.0;2.0;31.0;5.25;3.125;2.5;0.5550031086319676;PF;1;PFgs1
119;Draymond Green;gs;30.0;0.0;2.0;31.0;5.25;3.125;2.5;0.5550031086319676;PF;1;PFgs1
120;Draymond Green;gs;30.0;0.0;2.0;31.0;5.25;3.125;2.5;0.5550031086319676;PF;1;PFgs1
121;Drew Eubanks;sa;16.0;3.0;0.0;24.0;4.75;1.25;1.9166666666666667;0.545335235276681;PF;0;PFsa0
122;Duncan Robinson;mia;27.642857142857142;0.0;2.0;27.0;10.571428571428571;0.7142857142857143;2.9285714285714284;0.02174096036357933;SG;1;SGmia1
123;Duncan Robinson;mia;27.642857142857142;0.0;2.0;27.0;10.571428571428571;0.7142857142857143;2.9285714285714284;0.02174096036357933;SG;1;SGmia1
124;Dwight Howard;lal;13.6;3.0;4.0;35.0;2.4;1.2;2.3;0.5615305112080139;C;0;Clal0
125;Dwight Powell;dal;21.0;0.0;3.0;30.0;4.642857142857143;0.7857142857142857;2.4285714285714284;0.3483351124482067;C;0;Cdal0
126;Dwight Powell;dal;21.0;0.0;3.0;30.0;4.642857142857143;0.7857142857142857;2.4285714285714284;0.3483351124482067;C;0;Cdal0
127;Dylan Windler;cle;12.636363636363637;0.0;4.0;25.0;2.8181818181818183;0.7272727272727273;1.2727272727272727;0.12097603251449404;SG;0;SGcle0
128;Ed Davis;cle;11.0;0.0;4.0;32.0;1.0;0.6666666666666666;1.3333333333333333;0.1809006211180124;C;0;Ccle0
129;Elfrid Payton;pho;13.8;2.0;1.0;27.0;5.6;1.2;1.2;0.490433177933178;PG;0;PGpho0
130;Elijah Hughes;utah;3.0;4.0;4.0;23.0;0.6666666666666666;0.0;0.3333333333333333;-0.19444444444444445;SF;0;SFutah0
131;Enes Kanter;bos;10.714285714285714;2.0;4.0;29.0;3.4285714285714284;0.8571428571428571;1.5714285714285714;0.6061521811521811;C;0;Cbos0
132;Eric Bledsoe;lac;28.272727272727273;0.0;;31.0;9.363636363636363;2.3636363636363638;1.8181818181818181;0.23573016028668906;SG;1;SGlac1
133;Eric Gordon;hou;28.214285714285715;0.0;1.0;32.0;9.928571428571429;2.2142857142857144;0.9285714285714286;0.24158739909677682;SG;0;SGhou0
134;Eric Gordon;hou;28.214285714285715;0.0;1.0;32.0;9.928571428571429;2.2142857142857144;0.9285714285714286;0.24158739909677682;SG;0;SGhou0
135;Eric Paschall;utah;16.0;4.0;4.0;24.5;3.5;0.5;1.0;0.06309882927529988;F;0;Futah0
136;Evan Fournier;ny;28.352941176470587;3.0;2.0;28.705882352941178;10.941176470588236;1.2352941176470589;1.6470588235294117;0.14127645399823946;SG;1;SGny1
137;Evan Mobley;cle;33.0;0.0;1.0;20.0;11.571428571428571;1.7857142857142858;2.0;0.4654649765439238;C;1;Ccle1
138;Facundo Campazzo;den;16.933333333333334;0.0;1.0;30.0;4.0;1.0666666666666667;1.6666666666666667;0.13560634134072488;PG;0;PGden0
139;Frank Jackson;det;20.9;0.0;1.0;23.0;8.7;0.9;2.1;0.02926847944058088;PG;0;PGdet0
140;Frank Jackson;det;20.9;0.0;1.0;23.0;8.7;0.9;2.1;0.02926847944058088;PG;0;PGdet0
141;Frank Kaminsky;pho;23.333333333333332;2.0;4.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
142;Franz Wagner;orl;29.6;2.0;3.0;20.0;11.266666666666667;0.9333333333333333;2.466666666666667;0.23281870244399713;SF;1;SForl1
143;Fred VanVleet;tor;38.142857142857146;0.0;2.0;27.0;16.214285714285715;2.9285714285714284;2.357142857142857;0.35538411560773364;SG;1;SGtor1
144;Furkan Korkmaz;phi;26.357142857142858;4.0;1.0;24.0;9.928571428571429;1.0714285714285714;1.0;0.22284554210616306;SG;0;SGphi0
145;Gabe Vincent;mia;14.0;0.0;1.0;25.0;4.666666666666667;0.8888888888888888;1.8888888888888888;0.23926560694622795;PG;0;PGmia0
146;Gabriel Deck;okc;4.25;0.0;;26.0;1.25;0.25;0.0;0.45;SF;0;SFokc0
147;Garrett Temple;no;19.666666666666668;0.0;1.0;35.0;5.2;1.0666666666666667;1.8;0.13399019312643382;SF;0;SFno0
148;Garrison Mathews;hou;19.0;0.0;;25.0;6.0;0.4;2.4;0.04465608465608465;G;0;Ghou0
149;Gary Harris;orl;23.6;2.0;0.0;27.0;7.4;0.9;1.4;-0.015173998631326385;SG;0;SGorl0
150;Gary Harris;orl;23.6;2.0;0.0;27.0;7.4;0.9;1.4;-0.015173998631326385;SG;0;SGorl0
151;Gary Trent;tor;34.0;0.0;;22.0;15.461538461538462;0.6923076923076923;2.3076923076923075;0.2346907086309593;SG;1;SGtor1
152;Georges Niang;phi;21.0;4.0;0.0;28.0;6.5;0.5;2.0;0.1599768521025814;SF;0;SFphi0
153;Giannis Antetokounmpo;mil;32.7;0.0;3.0;26.0;18.9;3.0;3.1;0.8216061960541239;PF;1;PFmil1
154;Goga Bitadze;ind;8.909090909090908;2.0;4.0;22.0;3.5454545454545454;0.2727272727272727;1.6363636363636365;0.05999515190691662;C;0;Cind0
155;Goran Dragic;tor;18.5;0.0;3.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
156;Gordon Hayward;cha;33.357142857142854;2.0;3.0;31.0;12.928571428571429;1.7857142857142858;1.6428571428571428;0.35683291215796553;SF;1;SFcha1
157;Gorgui Dieng;atl;9.1;0.0;4.0;31.0;2.4;0.5;1.7;0.39440035273368607;C;0;Catl0
158;Grant Williams;bos;22.181818181818183;2.0;3.0;22.0;6.0;0.5454545454545454;1.8181818181818181;0.2099275849996869;PF;0;PFbos0
159;Grayson Allen;mil;29.071428571428573;0.0;2.0;26.0;11.071428571428571;0.7857142857142857;1.5714285714285714;0.26134717150835846;SG;1;SGmil1
160;Grayson Allen;mil;29.071428571428573;0.0;2.0;26.0;11.071428571428571;0.7857142857142857;1.5714285714285714;0.26134717150835846;SG;1;SGmil1
161;Hamidou Diallo;det;13.727272727272727;0.0;4.0;23.0;4.454545454545454;0.6363636363636364;1.7272727272727273;0.4210597151386625;SG;0;SGdet0
162;Harrison Barnes;sac;33.92857142857143;2.0;2.0;29.0;11.428571428571429;2.0;1.6428571428571428;0.45395892271401667;SF;1;SFsac1
163;Harrison Barnes;sac;33.92857142857143;2.0;2.0;29.0;11.428571428571429;2.0;1.6428571428571428;0.45395892271401667;SF;1;SFsac1
164;Hassan Whiteside;utah;15.066666666666666;4.0;4.0;32.0;4.733333333333333;1.0;2.8;0.6320477316800848;C;0;Cutah0
165;Herbert Jones;no;23.928571428571427;0.0;3.0;23.0;4.571428571428571;1.1428571428571428;2.9285714285714284;0.201868681177142;SF;0;SFno0
166;Ignas Brazdeikis;orl;10.166666666666666;2.0;4.0;22.0;2.6666666666666665;0.16666666666666666;1.1666666666666667;-0.2237169101204188;SF;0;SForl0
167;Immanuel Quickley;ny;18.1875;3.0;0.0;22.0;7.1875;0.875;1.625;0.1431701520927303;SG;0;SGny0
168;Isaac Okoro;cle;29.3;0.0;3.0;20.0;7.8;1.0;2.5;0.10354645919740998;SF;0;SFcle0
169;Isaiah Hartenstein;lac;15.571428571428571;0.0;4.0;23.0;4.785714285714286;1.0;2.7142857142857144;0.6356693060071316;C;0;Clac0
170;Isaiah Joe;phi;9.8;4.0;;22.0;4.1;0.4;0.7;-0.06680520034100598;SG;0;SGphi0
171;Isaiah Roby;okc;11.5;0.0;0.0;23.0;5.666666666666667;0.5;1.5;0.32157086740420077;F;0;Fokc0
172;Isaiah Stewart;det;22.916666666666668;0.0;3.0;20.0;6.083333333333333;1.0;2.3333333333333335;0.4247678267808426;C;1;Cdet1
173;Ish Smith;cha;14.777777777777779;2.0;4.0;33.0;6.666666666666667;1.1111111111111112;1.0;0.20017954480870076;PG;0;PGcha0
174;Ivica Zubac;lac;24.235294117647058;0.0;3.0;24.0;5.764705882352941;1.0588235294117647;2.0;0.6044782768728598;C;1;Clac1
175;Ja Morant;mem;33.733333333333334;2.0;2.0;22.0;20.4;3.6;1.4666666666666666;0.6130003501143334;PG;1;PGmem1
176;JaMychal Green;den;16.875;0.0;1.0;31.0;5.875;1.5;2.875;0.18347703494762319;PF;0;PFden0
177;JaMychal Green;den;16.875;0.0;1.0;31.0;5.875;1.5;2.875;0.18347703494762319;PF;0;PFden0
178;JaMychal Green;den;16.875;0.0;1.0;31.0;5.875;1.5;2.875;0.18347703494762319;PF;0;PFden0
179;JaMychal Green;den;16.875;0.0;1.0;31.0;5.875;1.5;2.875;0.18347703494762319;PF;0;PFden0
180;JaMychal Green;den;16.875;0.0;1.0;31.0;5.875;1.5;2.875;0.18347703494762319;PF;0;PFden0
181;JaVale McGee;pho;16.166666666666668;2.0;1.0;33.0;7.5;1.5;3.0833333333333335;0.7534845164772926;C;0;Cpho0
182;Jabari Parker;bos;16.5;2.0;0.0;26.0;5.5;0.0;2.0;0.2379493464052288;PF;0;PFbos0
183;Jaden McDaniels;min;13.5;0.0;4.0;23.0;3.75;0.75;1.5;0.14025711889033693;PF;0;PFmin0
184;Jae Crowder;pho;27.75;2.0;0.0;31.0;8.333333333333334;1.0;2.0;0.17162626439839881;PF;1;PFpho1
185;JaeSean Tate;hou;26.9375;0.0;2.0;25.75;8.8125;1.9375;3.0625;0.26148295709491165;SF;1;SFhou1
186;Jahmius Ramsey;sac;5.8;2.0;0.0;20.0;1.6;0.0;0.4;-0.3142857142857143;SG;0;SGsac0
187;Jake Layman;min;3.0;0.0;4.0;27.0;1.3333333333333333;0.3333333333333333;0.0;-0.07976190476190476;SF;0;SFmin0
188;Jakob Poeltl;sa;29.857142857142858;3.0;2.0;26.0;11.0;1.7142857142857142;2.7142857142857144;0.5409062518107804;C;1;Csa1
189;Jalen Brunson;dal;29.8;0.0;1.0;25.0;12.8;1.6;2.0;0.45496643534065284;PG;0;PGdal0
190;Jalen Green;hou;14.533333333333333;0.0;2.0;31.0;5.133333333333334;1.4666666666666666;2.4;0.18347703494762324;SG;0;SGhou0
191;Jalen Green;hou;14.533333333333333;0.0;2.0;31.0;5.133333333333334;1.4666666666666666;2.4;0.18347703494762324;SG;0;SGhou0
192;Jalen Green;hou;14.533333333333333;0.0;2.0;31.0;5.133333333333334;1.4666666666666666;2.4;0.18347703494762324;SG;0;SGhou0
193;Jalen Green;hou;14.533333333333333;0.0;2.0;31.0;5.133333333333334;1.4666666666666666;2.4;0.18347703494762324;SG;0;SGhou0
194;Jalen Green;hou;14.533333333333333;0.0;2.0;31.0;5.133333333333334;1.4666666666666666;2.4;0.18347703494762324;SG;0;SGhou0
