;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
15;Andre Drummond;bkn;19.38888888888889;3.0;2.0;28.0;5.62962962962963;1.7037037037037037;2.759259259259259;0.6477246812222425;C;0;Cbkn0
16;Andre Iguodala;gs;16.75;1.0;1.0;37.0;4.25;0.25;0.0;0.3564254059764253;F;0;Fgs0
17;Andrew Wiggins;gs;30.959183673469386;1.0;4.0;26.224489795918366;14.26530612244898;1.510204081632653;2.163265306122449;0.31628667178589975;SF;1;SFgs1
18;Andrew Wiggins;gs;30.959183673469386;1.0;4.0;26.224489795918366;14.26530612244898;1.510204081632653;2.163265306122449;0.31628667178589975;SF;1;SFgs1
19;Anfernee Simons;por;29.288888888888888;3.0;2.0;22.0;14.333333333333334;1.9555555555555555;1.8444444444444446;0.2468565183051864;SG;0;SGpor0
20;Anthony Davis;lal;34.51851851851852;3.0;0.0;28.0;17.22222222222222;1.8518518518518519;2.4814814814814814;0.665184906877037;PF;1;PFlal1
21;Anthony Edwards;min;33.95918367346939;3.0;0.0;20.0;17.306122448979593;2.489795918367347;2.4285714285714284;0.30860267446602124;SF;1;SFmin1
22;Anthony Gill;wsh;9.5;3.0;2.0;29.0;1.9583333333333333;0.375;1.3333333333333333;0.5249008832444845;PF;0;PFwsh0
23;Anthony Lamb;hou;3.0;2.0;;23.0;1.0;0.0;0.0;-0.16666666666666666;F;0;Fhou0
24;Armoni Brooks;tor;15.5;1.0;2.0;23.0;5.673913043478261;0.45652173913043476;1.391304347826087;-0.017865954160484226;SG;0;SGtor0
25;Austin Reaves;lal;21.91304347826087;3.0;2.0;23.0;4.6521739130434785;0.6086956521739131;1.5;0.18605872579129032;SG;0;SGlal0
26;Austin Rivers;den;20.980392156862745;1.0;2.0;29.0;5.1568627450980395;0.8235294117647058;1.6274509803921569;0.04172865685642881;SG;0;SGden0
27;Avery Bradley;lal;21.244444444444444;3.0;4.0;30.711111111111112;5.377777777777778;0.6;1.9111111111111112;0.08263632018656916;PG;0;PGlal0
28;Ayo Dosunmu;chi;25.70175438596491;3.0;2.0;21.50877192982456;6.719298245614035;1.263157894736842;2.3684210526315788;0.23698395493976496;SG;0;SGchi0
29;Bam Adebayo;mia;32.12820512820513;1.0;2.0;24.0;13.0;2.7435897435897436;3.1025641025641026;0.6843891057279726;C;1;Cmia1
30;Ben McLemore;por;18.3125;3.0;2.0;28.3125;7.625;0.875;1.5;-0.008710939622645365;SG;0;SGpor0
31;Blake Griffin;bkn;16.77777777777778;3.0;0.0;32.0;5.833333333333333;0.5277777777777778;1.6388888888888888;0.2956125021181111;PF;0;PFbkn0
32;Boban Marjanovic;dal;5.5;1.0;1.0;33.0;3.2857142857142856;0.35714285714285715;1.0;0.28932748538011677;C;0;Cdal0
33;Bobby Portis;mil;28.037735849056602;3.0;2.0;26.339622641509433;12.377358490566039;1.320754716981132;2.358490566037736;0.45778998470974136;C;0;Cmil0
34;Bogdan Bogdanovic;atl;28.225;3.0;4.0;29.0;11.95;1.125;2.0;0.2710145476751878;SG;0;SGatl0
35;Bojan Bogdanovic;utah;28.790697674418606;1.0;2.0;29.0;12.465116279069768;1.1395348837209303;2.2790697674418605;0.2710145476751878;SF;0;SFutah0
36;Bol Bol;orl;6.1;3.0;1.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
37;Bradley Beal;wsh;35.41935483870968;3.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
38;Brandon Boston;lac;14.95;3.0;2.0;19.9;6.875;0.675;0.975;0.166625798185641;SG;0;SGlac0
39;Brandon Clarke;mem;19.21951219512195;1.0;1.0;25.0;7.146341463414634;0.5365853658536586;1.9024390243902438;0.6521839567822061;PF;0;PFmem0
40;Brandon Goodwin;cle;15.294117647058824;1.0;2.0;26.0;5.294117647058823;1.1176470588235294;1.4705882352941178;0.45698865286432144;G;0;Gcle0
41;Brandon Ingram;no;33.825;1.0;0.0;24.0;18.25;2.75;2.225;0.5035497985533925;SF;1;SFno1
42;Brodric Thomas;bos;2.5;1.0;1.0;24.5;1.0;0.0;0.5;-0.06695156695156695;G;0;Gbos0
43;Brook Lopez;mil;21.25;3.0;0.0;33.0;8.5;1.25;3.0;0.12614565733006514;C;0;Cmil0
44;Bruce Brown;bkn;23.04;3.0;2.0;25.0;6.66;0.72;2.28;0.37497605445211735;SF;0;SFbkn0
45;Bruce Brown;bkn;23.04;3.0;2.0;25.0;6.66;0.72;2.28;0.37497605445211735;SF;0;SFbkn0
46;Bruno Fernando;hou;2.6666666666666665;2.0;1.0;23.0;1.0;0.3333333333333333;1.0;0.4874931581828134;F;0;Fhou0
47;Bryn Forbes;den;16.181818181818183;1.0;2.0;28.0;7.236363636363636;0.6;1.2363636363636363;0.07276066693360896;SG;0;SGden0
48;Buddy Hield;ind;30.22222222222222;3.0;0.0;28.61904761904762;13.777777777777779;1.7301587301587302;2.3333333333333335;0.1699044881449153;SG;0;SGind0
49;CJ Elleby;por;18.84090909090909;3.0;0.0;21.0;4.954545454545454;0.9545454545454546;1.8863636363636365;0.24551856187610344;SG;0;SGpor0
50;CJ McCollum;no;34.63636363636363;1.0;4.0;30.0;18.886363636363637;2.0454545454545454;1.75;0.3960573921494552;SG;1;SGno1
51;Cade Cunningham;det;31.755555555555556;3.0;;20.0;15.955555555555556;3.3777777777777778;3.1333333333333333;0.274370320620031;PG;1;PGdet1
52;Cam Reddish;ny;21.483870967741936;3.0;2.0;22.0;9.419354838709678;1.2258064516129032;1.3548387096774193;0.18721963543874323;SF;0;SFny0
53;Cameron Johnson;pho;25.095238095238095;1.0;2.0;25.023809523809526;8.619047619047619;0.5714285714285714;1.6428571428571428;0.3088989725914728;SF;0;SFpho0
54;Cameron Johnson;pho;25.095238095238095;1.0;2.0;25.023809523809526;8.619047619047619;0.5714285714285714;1.6428571428571428;0.3088989725914728;SF;0;SFpho0
55;Cameron Payne;pho;22.166666666666668;1.0;2.0;27.0;10.8;1.7333333333333334;2.0;0.31651929062132106;PG;0;PGpho0
56;Caris LeVert;cle;29.666666666666668;1.0;0.0;27.0;14.71111111111111;1.9111111111111112;2.2666666666666666;0.3287165692916662;SG;0;SGcle0
57;Carmelo Anthony;lal;26.093023255813954;3.0;1.0;37.0;10.581395348837209;0.9069767441860465;2.3255813953488373;0.26425120893209336;PF;0;PFlal0
58;Cassius Stanley;;18.25;;3.0;22.0;5.375;0.75;2.125;0.20087398109413931;;0;nannan0
59;Cassius Winston;wsh;4.75;3.0;2.0;23.0;1.25;0.25;1.75;-0.026666666666666658;PG;0;PGwsh0
60;Cedi Osman;cle;23.8;1.0;1.0;26.0;9.7;1.225;2.1;0.11383806941679528;SF;0;SFcle0
61;Chandler Hutchison;;5.333333333333333;;1.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
62;Charles Bassey;phi;8.133333333333333;3.0;1.0;20.866666666666667;2.6666666666666665;0.3333333333333333;1.4666666666666666;0.6329336186315591;C;0;Cphi0
63;Charlie Brown;phi;1.0;3.0;1.0;24.0;1.0;0.0;1.0;-0.1844402260592192;G;0;Gphi0
64;Charlie Brown;phi;1.0;3.0;1.0;24.0;1.0;0.0;1.0;-0.1844402260592192;G;0;Gphi0
65;Chimezie Metu;sac;21.515151515151516;2.0;2.0;24.060606060606062;7.454545454545454;1.2424242424242424;1.3636363636363635;0.34539155155298945;PF;0;PFsac0
66;Chris Boucher;tor;19.30952380952381;1.0;2.0;28.452380952380953;6.714285714285714;0.5952380952380952;2.0714285714285716;0.3491099101136395;PF;0;PFtor0
67;Chris Chiozza;gs;12.5;1.0;3.0;26.0;4.5;1.0;1.0;0.06813706276387158;G;0;Ggs0
68;Chris Duarte;ind;28.67391304347826;3.0;0.0;24.0;11.58695652173913;1.7173913043478262;1.6956521739130435;0.250009761553517;SG;0;SGind0
69;Chris Paul;pho;32.255319148936174;1.0;4.0;36.0;11.74468085106383;2.276595744680851;2.0638297872340425;0.595596600078495;PG;1;PGpho1
70;Christian Wood;hou;30.553571428571427;2.0;3.0;26.0;12.875;1.8928571428571428;2.5357142857142856;0.5049772352038221;C;0;Chou0
71;Chuma Okeke;orl;24.878048780487806;3.0;0.0;23.0;8.341463414634147;1.0;1.3414634146341464;0.23021845214510325;PF;0;PForl0
72;Clint Capela;atl;27.322033898305083;3.0;0.0;27.0;8.016949152542374;0.6610169491525424;2.2203389830508473;0.6855736611119142;C;0;Catl0
73;Coby White;chi;27.023809523809526;3.0;0.0;21.333333333333332;10.642857142857142;1.2857142857142858;2.238095238095238;0.18404529059947294;PG;0;PGchi0
74;Cody Martin;cha;26.525;3.0;2.0;26.0;6.2;0.85;1.925;0.30631472497726675;SF;0;SFcha0
75;Cody Zeller;por;13.047619047619047;3.0;1.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
76;Cole Anthony;orl;32.06818181818182;3.0;4.0;21.0;14.045454545454545;2.75;2.5681818181818183;0.31735179464455493;PG;1;PGorl1
77;Collin Sexton;cle;27.9;1.0;4.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
78;Corey Kispert;wsh;22.537037037037038;3.0;2.0;22.203703703703702;6.592592592592593;0.7037037037037037;1.3333333333333333;0.17878482073076365;SF;0;SFwsh0
79;Cory Joseph;det;25.0;3.0;0.0;30.0;6.340425531914893;1.2765957446808511;2.4680851063829787;0.24609794944978397;PG;0;PGdet0
80;DAngelo Russell;min;32.08888888888889;3.0;4.0;25.333333333333332;15.355555555555556;2.4;1.9555555555555555;0.3223605482456615;PG;1;PGmin1
81;DJ Augustin;lal;15.088235294117647;3.0;2.0;33.794117647058826;4.029411764705882;1.2352941176470589;0.5588235294117647;0.2205353694980631;G;0;Glal0
82;DJ Wilson;;19.5;;3.0;25.5;6.0;1.0;1.5;0.8721833721833722;;0;nannan0
83;Daishen Nix;hou;10.529411764705882;2.0;2.0;19.58823529411765;2.9411764705882355;1.1176470588235294;1.1176470588235294;0.17674405115581585;SG;0;SGhou0
84;Dalano Banton;tor;10.813953488372093;1.0;2.0;21.86046511627907;3.302325581395349;0.7674418604651163;1.0232558139534884;0.24925460787109796;PG;0;PGtor0
85;Damian Lillard;por;35.61538461538461;3.0;4.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
86;Damion Lee;gs;19.56;1.0;2.0;28.98;5.98;0.6;1.62;0.19950475318048722;SG;0;SGgs0
87;Daniel Gafford;wsh;19.88679245283019;3.0;0.0;23.0;5.830188679245283;0.9811320754716981;2.5283018867924527;0.5944469719994421;C;0;Cwsh0
88;Daniel Oturu;;19.0;;2.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
89;Daniel Theis;bos;19.857142857142858;1.0;1.0;29.0;6.2;1.0571428571428572;2.4;0.308121443849211;C;0;Cbos0
90;Danilo Gallinari;atl;24.235294117647058;3.0;2.0;33.0;8.882352941176471;0.5588235294117647;1.4705882352941178;0.3203736474861448;PF;0;PFatl0
91;Danny Green;phi;21.225;3.0;0.0;34.0;4.9;0.725;1.775;0.11400276528486675;SF;0;SFphi0
92;Danny Green;phi;21.225;3.0;0.0;34.0;4.9;0.725;1.775;0.11400276528486675;SF;0;SFphi0
93;Danny Green;phi;21.225;3.0;0.0;34.0;4.9;0.725;1.775;0.11400276528486675;SF;0;SFphi0
94;Danuel House;utah;15.884615384615385;1.0;2.0;28.0;4.076923076923077;0.5;1.1153846153846154;0.16383270001691053;SF;0;SFutah0
95;Darius Bazley;okc;27.555555555555557;3.0;0.0;21.0;9.577777777777778;1.288888888888889;1.0222222222222221;0.31259078938518897;PF;0;PFokc0
96;Darius Garland;cle;34.62;1.0;4.0;21.34;16.66;3.8;1.74;0.4448370250025952;PG;1;PGcle1
97;David Duke;bkn;8.5;3.0;3.0;22.0;2.0;0.5;1.0;0.30697892088593104;SF;0;SFbkn0
98;David Nwaba;hou;13.34375;2.0;2.0;28.25;4.0625;0.4375;1.125;0.40230780665137017;SF;0;SFhou0
99;Davion Mitchell;sac;27.142857142857142;2.0;2.0;23.0;11.346938775510203;1.489795918367347;2.061224489795918;0.17246168298959316;PG;0;PGsac0
100;Davis Bertans;dal;14.23076923076923;1.0;1.0;28.897435897435898;5.0;0.38461538461538464;1.5128205128205128;-0.01085042330620402;SF;0;SFdal0
101;DayRon Sharpe;bkn;11.346153846153847;3.0;1.0;19.846153846153847;4.576923076923077;0.8076923076923077;2.0384615384615383;0.6278987402438362;C;0;Cbkn0
102;DeAaron Fox;sac;34.81395348837209;2.0;4.0;23.46511627906977;18.558139534883722;2.953488372093023;3.046511627906977;0.4056626531177013;PG;1;PGsac1
103;DeAndre Bembry;mil;17.65909090909091;3.0;2.0;27.0;3.772727272727273;0.5454545454545454;1.8409090909090908;0.24856541377896899;SG;0;SGmil0
104;DeAndre Hunter;atl;29.157894736842106;3.0;4.0;23.763157894736842;10.763157894736842;1.368421052631579;3.0789473684210527;0.17809608424488574;SF;1;SFatl1
105;DeAndre Jordan;phi;12.545454545454545;3.0;2.0;33.0;2.727272727272727;0.5757575757575758;1.606060606060606;0.5814143659995757;C;0;Cphi0
106;DeAnthony Melton;mem;21.84;1.0;2.0;23.0;9.04;1.5;1.74;0.3129849814292238;SG;0;SGmem0
107;DeMar DeRozan;chi;35.44444444444444;3.0;4.0;32.0;20.037037037037038;2.314814814814815;2.240740740740741;0.6326925827009271;SF;1;SFchi1
108;DeMarcus Cousins;den;15.15625;1.0;2.0;31.0;6.96875;1.5;2.90625;0.338988487399085;C;0;Cden0
109;Dean Wade;cle;18.933333333333334;1.0;2.0;24.7;4.4;0.3333333333333333;1.9;0.20147840135735845;PF;0;PFcle0
110;Deandre Ayton;pho;29.224489795918366;1.0;0.0;23.0;12.061224489795919;1.5510204081632653;2.326530612244898;0.7344999782917044;C;1;Cpho1
111;Dejounte Murray;sa;34.30434782608695;2.0;4.0;25.0;18.065217391304348;2.782608695652174;2.0652173913043477;0.6704061972237413;PG;1;PGsa1
112;Delon Wright;atl;18.571428571428573;3.0;2.0;29.0;3.5892857142857144;0.6428571428571429;0.6964285714285714;0.3668432997343536;SG;0;SGatl0
113;Deni Avdija;wsh;23.520833333333332;3.0;2.0;20.458333333333332;6.625;1.0;2.4583333333333335;0.2963807978735426;SF;0;SFwsh0
114;Dennis Schroder;hou;29.441860465116278;2.0;2.0;28.0;11.395348837209303;2.395348837209302;2.488372093023256;0.26938069782262647;PG;0;PGhou0
115;Dennis Smith;;18.652173913043477;;0.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;;0;nannan0
116;Denzel Valentine;;8.588235294117647;;2.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
117;Derrick Favors;okc;17.0;3.0;0.0;30.0;5.03125;0.25;1.65625;0.37822430848151234;C;0;Cokc0
118;Derrick Jones;chi;17.0;3.0;2.0;24.29032258064516;3.7096774193548385;0.5483870967741935;2.225806451612903;0.2741493463329198;SF;0;SFchi0
119;Derrick Rose;ny;25.3125;3.0;2.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
120;Derrick White;bos;28.897959183673468;1.0;4.0;27.0;10.959183673469388;1.6326530612244898;2.3469387755102042;0.31185398756393967;PG;0;PGbos0
121;Desmond Bane;mem;29.0;1.0;4.0;23.0;14.647058823529411;1.4509803921568627;2.4901960784313726;0.37093528274063947;SG;1;SGmem1
122;Devin Booker;pho;33.705882352941174;1.0;4.0;24.980392156862745;20.745098039215687;2.4313725490196076;2.588235294117647;0.4905983341975262;SG;1;SGpho1
123;Devin Vassell;sa;26.660714285714285;2.0;4.0;21.0;10.785714285714286;0.6785714285714286;2.017857142857143;0.263289399825103;SG;0;SGsa0
124;Devon Dotson;;7.5;;2.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
125;Devontae Cacok;sa;10.0;2.0;1.0;25.0;2.6;0.4;1.6;1.5562064746847355;PF;0;PFsa0
126;Devonte Graham;no;27.5;1.0;4.0;26.5;9.5;2.5;1.0;0.15736302387740636;PG;0;PGno0
127;Dewayne Dedmon;mia;16.348837209302324;1.0;2.0;32.0;4.744186046511628;0.9767441860465116;2.627906976744186;0.456427426077435;C;0;Cmia0
128;Dillon Brooks;mem;28.6;1.0;0.0;25.32;17.28;1.8;3.4;0.27713907454350095;SF;0;SFmem0
129;Domantas Sabonis;sac;34.27272727272727;2.0;0.0;25.0;12.454545454545455;3.212121212121212;3.484848484848485;0.673273701686932;PF;0;PFsac0
130;Donovan Mitchell;utah;33.212765957446805;1.0;4.0;25.0;20.53191489361702;3.0425531914893615;2.425531914893617;0.41674078364366235;SG;1;SGutah1
131;Donte DiVincenzo;sac;23.88;2.0;2.0;24.64;8.12;1.8;1.6;0.16949167104770624;SG;0;SGsac0
132;Dorian Finney-Smith;dal;32.708333333333336;1.0;0.0;28.0;8.9375;1.125;2.5416666666666665;0.21905916654956314;PF;1;PFdal1
133;Doug McDermott;sa;23.02857142857143;2.0;4.0;29.457142857142856;9.028571428571428;0.8;1.6571428571428573;0.20465178705360176;SF;1;SFsa1
134;Draymond Green;gs;28.4;1.0;0.0;31.2;5.52;3.36;2.72;0.4742577307819573;PF;0;PFgs0
135;Draymond Green;gs;28.4;1.0;0.0;31.2;5.52;3.36;2.72;0.4742577307819573;PF;0;PFgs0
136;Draymond Green;gs;28.4;1.0;0.0;31.2;5.52;3.36;2.72;0.4742577307819573;PF;0;PFgs0
137;Drew Eubanks;por;14.452380952380953;3.0;2.0;24.261904761904763;4.261904761904762;0.8333333333333334;1.5;0.5860639134176383;PF;0;PFpor0
138;Duncan Robinson;mia;25.06779661016949;1.0;4.0;27.0;9.169491525423728;0.7796610169491526;2.4915254237288136;0.041922073024623835;SG;0;SGmia0
139;Dwight Howard;lal;16.926829268292682;3.0;2.0;35.65853658536585;3.902439024390244;0.8048780487804879;2.2195121951219514;0.5267938705155673;C;0;Clal0
140;Dwight Powell;dal;21.737704918032787;1.0;0.0;30.0;5.032786885245901;0.7540983606557377;2.6721311475409837;0.41561473076300803;C;0;Cdal0
141;Dylan Windler;cle;8.472222222222221;1.0;1.0;25.0;2.0833333333333335;0.3888888888888889;0.9166666666666666;0.11371977872936953;SG;0;SGcle0
142;Ed Davis;cle;6.833333333333333;1.0;1.0;32.0;0.5;0.2777777777777778;1.3333333333333333;0.16717489747544625;C;0;Ccle0
143;Elfrid Payton;pho;11.5;1.0;2.0;27.25;3.4642857142857144;1.1785714285714286;0.9642857142857143;0.28704785907471314;PG;0;PGpho0
144;Elijah Hughes;por;12.238095238095237;3.0;1.0;23.285714285714285;3.9523809523809526;0.47619047619047616;1.1428571428571428;-0.07698647406905118;F;0;Fpor0
145;Enes Kanter;;11.76923076923077;;1.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
146;Eric Bledsoe;por;24.902439024390244;3.0;3.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
147;Eric Gordon;hou;29.644444444444446;2.0;0.0;32.422222222222224;10.311111111111112;2.088888888888889;1.2;0.2513441785487059;SG;0;SGhou0
148;Eric Paschall;utah;11.571428571428571;1.0;1.0;24.857142857142858;3.2857142857142856;0.7142857142857143;0.5714285714285714;0.2779912769470889;PF;0;PFutah0
149;Evan Fournier;ny;29.129032258064516;3.0;4.0;28.919354838709676;12.225806451612904;1.3548387096774193;2.2419354838709675;0.11833877187172263;SG;1;SGny1
150;Evan Mobley;cle;33.354838709677416;1.0;0.0;20.0;12.048387096774194;1.935483870967742;2.2096774193548385;0.46679196707785214;C;1;Ccle1
151;Facundo Campazzo;den;17.88888888888889;1.0;2.0;30.0;4.533333333333333;1.0888888888888888;1.7777777777777777;0.1338453146555028;PG;0;PGden0
152;Frank Jackson;det;22.129032258064516;3.0;2.0;23.0;9.96774193548387;0.8387096774193549;2.0;0.044067927137913195;PG;0;PGdet0
153;Frank Jackson;det;22.129032258064516;3.0;2.0;23.0;9.96774193548387;0.8387096774193549;2.0;0.044067927137913195;PG;0;PGdet0
154;Frank Jackson;det;22.129032258064516;3.0;2.0;23.0;9.96774193548387;0.8387096774193549;2.0;0.044067927137913195;PG;0;PGdet0
155;Frank Kaminsky;pho;23.333333333333332;1.0;1.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
156;Franz Wagner;orl;30.29310344827586;3.0;4.0;20.0;12.758620689655173;1.5;2.0172413793103448;0.36028842373073755;SF;1;SForl1
157;Fred VanVleet;tor;37.44;1.0;0.0;27.18;16.88;2.48;2.62;0.3313349721367635;SG;1;SGtor1
158;Freddie Gillespie;;12.428571428571429;;1.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;;0;nannan0
159;Furkan Korkmaz;phi;22.9375;3.0;2.0;24.0;7.5;0.75;0.9583333333333334;0.1612402568833151;SG;0;SGphi0
160;Gabe Vincent;mia;24.31578947368421;1.0;2.0;25.0;8.052631578947368;1.605263157894737;2.3684210526315788;0.16635180619709872;PG;0;PGmia0
161;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
162;Garrett Temple;no;20.05263157894737;1.0;2.0;35.0;5.473684210526316;0.7631578947368421;1.736842105263158;0.12782222863166923;SF;0;SFno0
163;Garrison Mathews;hou;25.877551020408163;2.0;4.0;25.0;7.448979591836735;0.5714285714285714;2.5306122448979593;0.1067907362686216;SG;0;SGhou0
164;Gary Clark;no;9.25;1.0;0.0;27.0;2.25;0.1;0.4;0.24972274001967235;F;0;Fno0
165;Gary Harris;orl;28.108695652173914;3.0;0.0;27.0;9.347826086956522;0.9782608695652174;1.891304347826087;0.14902368345120443;SG;0;SGorl0
166;Gary Trent;tor;34.02040816326531;1.0;0.0;22.489795918367346;15.448979591836734;0.8979591836734694;2.020408163265306;0.19912896554428328;SG;1;SGtor1
167;George Hill;mil;27.0;3.0;1.0;35.0;5.0;0.0;0.0;0.2278747962005202;PG;0;PGmil0
168;Georges Niang;phi;19.5;3.0;1.0;28.0;6.125;0.375;2.25;0.12439365152581251;SF;0;SFphi0
169;Giannis Antetokounmpo;mil;32.56410256410256;3.0;0.0;26.666666666666668;18.666666666666668;3.230769230769231;3.2051282051282053;0.9122233154110947;PF;1;PFmil1
170;Goga Bitadze;ind;15.72972972972973;3.0;2.0;22.0;5.702702702702703;1.027027027027027;2.2972972972972974;0.27892079135313774;C;0;Cind0
171;Goran Dragic;bkn;21.466666666666665;3.0;0.0;35.0;7.266666666666667;1.5333333333333334;2.2666666666666666;0.20023873865374175;PG;0;PGbkn0
172;Gordon Hayward;cha;31.205128205128204;3.0;0.0;31.0;12.41025641025641;1.5897435897435896;1.6923076923076923;0.3656353854913999;SF;1;SFcha1
173;Gorgui Dieng;atl;9.222222222222221;3.0;1.0;31.22222222222222;2.962962962962963;0.4444444444444444;1.7777777777777777;0.5295961144798352;C;0;Catl0
174;Grant Williams;bos;24.489795918367346;1.0;2.0;22.73469387755102;6.020408163265306;0.7346938775510204;2.4285714285714284;0.19485061487904773;PF;0;PFbos0
175;Grant Williams;bos;24.489795918367346;1.0;2.0;22.73469387755102;6.020408163265306;0.7346938775510204;2.4285714285714284;0.19485061487904773;PF;0;PFbos0
176;Grayson Allen;mil;27.28301886792453;3.0;4.0;26.0;8.79245283018868;0.660377358490566;1.490566037735849;0.2249642595926589;SG;0;SGmil0
177;Greg BrownI;por;10.74074074074074;3.0;2.0;20.0;3.5185185185185186;0.48148148148148145;1.7407407407407407;0.21828459867112537;PF;0;PFpor0
178;Hamidou Diallo;det;21.42222222222222;3.0;0.0;23.0;8.933333333333334;0.9555555555555556;2.466666666666667;0.39128501300405943;SG;0;SGdet0
179;Harrison Barnes;sac;33.07142857142857;2.0;4.0;29.0;10.625;1.5357142857142858;1.3571428571428572;0.3881203353196695;SF;1;SFsac1
180;Harrison Barnes;sac;33.07142857142857;2.0;4.0;29.0;10.625;1.5357142857142858;1.3571428571428572;0.3881203353196695;SF;1;SFsac1
181;Hassan Whiteside;utah;17.046511627906977;1.0;1.0;32.0;5.186046511627907;0.8372093023255814;2.883720930232558;0.6367405677331278;C;0;Cutah0
182;Herbert Jones;no;29.365384615384617;1.0;0.0;23.0;7.403846153846154;1.3269230769230769;3.1346153846153846;0.2567913108533269;SF;0;SFno0
183;Ignas Brazdeikis;orl;10.521739130434783;3.0;1.0;22.52173913043478;3.608695652173913;0.30434782608695654;1.0;0.11548939134119193;SF;0;SForl0
184;Immanuel Quickley;ny;21.540983606557376;3.0;2.0;22.0;8.770491803278688;1.3442622950819672;2.1311475409836067;0.1911241850609476;SG;0;SGny0
185;Isaac Bonga;tor;3.0;1.0;1.0;22.0;0.0;0.0;1.0;0.13739593739593742;G;0;Gtor0
186;Isaac Okoro;cle;28.8;1.0;4.0;20.5;6.34;0.92;2.54;0.19768529944407548;SF;0;SFcle0
187;Isaiah Hartenstein;lac;16.7;3.0;1.0;23.0;5.2;1.225;2.8;0.5962071455761622;C;0;Clac0
188;Isaiah Jackson;ind;13.736842105263158;3.0;2.0;19.736842105263158;5.315789473684211;1.105263157894737;2.210526315789474;0.48747887417242264;F;0;Find0
