;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
45;Bruce Brown;bkn;20.56756756756757;4.0;3.0;25.0;5.648648648648648;0.6756756756756757;2.27027027027027;0.3119753976227683;SF;0;SFbkn0
46;Bruno Fernando;hou;2.0;1.0;1.0;23.0;1.0;0.0;1.0;0.4505012531328321;F;0;Fhou0
47;Bryn Forbes;den;16.487179487179485;0.0;3.0;28.0;7.769230769230769;0.6153846153846154;1.1794871794871795;0.08235859600015515;SG;0;SGden0
48;Buddy Hield;ind;28.72340425531915;4.0;3.0;28.48936170212766;13.27659574468085;1.5319148936170213;2.1914893617021276;0.1297746110098074;SG;0;SGind0
49;CJ Elleby;por;12.692307692307692;4.0;1.0;21.0;3.6153846153846154;0.5;1.3076923076923077;0.3042767720930646;SG;0;SGpor0
50;CJ McCollum;no;35.035714285714285;0.0;0.0;30.0;18.285714285714285;1.9285714285714286;1.8571428571428572;0.2997130330784425;SG;1;SGno1
51;Cade Cunningham;det;31.137931034482758;4.0;;20.0;14.689655172413794;3.4482758620689653;3.0344827586206895;0.24143559649779234;PG;1;PGdet1
52;Cam Reddish;ny;22.76923076923077;0.0;3.0;22.0;10.384615384615385;1.2692307692307692;1.3461538461538463;0.17953342472954914;SF;0;SFny0
53;Cameron Johnson;pho;24.81081081081081;0.0;3.0;25.0;8.297297297297296;0.5945945945945946;1.6486486486486487;0.29318806554110916;SF;0;SFpho0
54;Cameron Payne;pho;20.583333333333332;0.0;3.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.27613918729440873;PG;0;PGpho0
55;Caris LeVert;cle;30.685714285714287;0.0;0.0;27.0;15.685714285714285;1.9714285714285715;2.342857142857143;0.35231281208697157;SG;0;SGcle0
56;Carmelo Anthony;lal;27.0;4.0;1.0;37.0;10.93939393939394;0.8484848484848485;2.242424242424242;0.2731203848265035;PF;0;PFlal0
57;Cassius Stanley;det;18.25;4.0;4.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
58;Cassius Winston;wsh;5.0;4.0;3.0;23.0;1.6666666666666667;0.3333333333333333;1.3333333333333333;-0.07777777777777778;PG;0;PGwsh0
59;Cedi Osman;cle;23.64516129032258;0.0;3.0;26.0;9.580645161290322;1.064516129032258;2.064516129032258;0.13158433639859882;SF;0;SFcle0
60;Chandler Hutchison;;5.333333333333333;;1.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
61;Charles Bassey;phi;8.214285714285714;4.0;3.0;20.857142857142858;2.5714285714285716;0.35714285714285715;1.5;0.6292357961018248;C;0;Cphi0
62;Charlie Brown;phi;1.0;4.0;1.0;24.0;1.0;0.0;1.0;-0.2815227684453228;G;0;Gphi0
63;Chimezie Metu;sac;22.24;1.0;2.0;24.0;7.96;1.0;1.32;0.35209605554176426;PF;0;PFsac0
64;Chris Boucher;tor;18.233333333333334;4.0;3.0;28.233333333333334;6.6;0.7;2.0;0.34800625567605853;PF;0;PFtor0
65;Chris Chiozza;gs;12.5;0.0;4.0;26.0;4.5;1.0;1.0;0.06448720234014353;G;0;Ggs0
66;Chris Duarte;ind;29.186046511627907;4.0;2.0;24.0;11.906976744186046;1.7209302325581395;1.6744186046511629;0.2685139224675977;SG;0;SGind0
67;Chris Paul;pho;32.61904761904762;0.0;0.0;36.0;11.833333333333334;2.261904761904762;2.2142857142857144;0.5904206119583069;PG;1;PGpho1
68;Christian Wood;hou;30.714285714285715;1.0;2.0;26.0;13.238095238095237;2.0;2.4523809523809526;0.4743350117729803;C;0;Chou0
69;Chuma Okeke;orl;23.0;4.0;3.0;23.0;7.785714285714286;1.0;1.25;0.2321877972561426;PF;0;PForl0
70;Clint Capela;atl;27.875;4.0;2.0;27.0;8.425;0.625;2.275;0.6848540281164092;C;0;Catl0
71;Coby White;chi;26.692307692307693;4.0;3.0;21.0;10.73076923076923;1.4615384615384615;2.269230769230769;0.17107341073421228;PG;0;PGchi0
72;Cody Martin;cha;28.035714285714285;4.0;3.0;26.0;6.928571428571429;0.8214285714285714;1.9285714285714286;0.3085316727206599;SF;0;SFcha0
73;Cody Zeller;por;13.047619047619047;4.0;1.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
74;Cole Anthony;orl;32.93103448275862;4.0;0.0;21.0;14.758620689655173;3.0;2.6206896551724137;0.33141180491218586;PG;1;PGorl1
75;Collin Sexton;cle;27.9;0.0;0.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
76;Corey Kispert;wsh;17.666666666666668;4.0;1.0;22.0;5.083333333333333;0.4444444444444444;0.9166666666666666;0.18424701205239827;SF;0;SFwsh0
77;Cory Joseph;det;24.5;4.0;2.0;30.0;6.433333333333334;1.3666666666666667;2.3333333333333335;0.24116970644809738;PG;0;PGdet0
78;DAngelo Russell;min;32.357142857142854;4.0;0.0;25.0;16.428571428571427;2.357142857142857;2.2142857142857144;0.32621818941230246;PG;1;PGmin1
79;DJ Augustin;hou;14.619047619047619;1.0;3.0;33.666666666666664;3.9523809523809526;1.6666666666666667;0.47619047619047616;0.21420465499412872;PG;0;PGhou0
80;DJ Wilson;tor;33.0;4.0;4.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
81;Dalano Banton;tor;11.75;4.0;2.0;21.785714285714285;3.642857142857143;1.0;1.25;0.19025009718961708;PG;0;PGtor0
82;Damian Lillard;por;35.61538461538461;4.0;0.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
83;Damion Lee;gs;19.794871794871796;0.0;3.0;28.974358974358974;6.205128205128205;0.6666666666666666;1.564102564102564;0.22209211044769786;SG;0;SGgs0
84;Daniel Gafford;wsh;20.55;4.0;0.0;23.0;5.775;0.95;2.5;0.5841817881408959;C;0;Cwsh0
85;Daniel Oturu;;19.0;;3.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
86;Daniel Theis;bos;22.08;0.0;3.0;29.0;6.96;1.24;2.4;0.2164081132518846;C;0;Cbos0
87;Danilo Gallinari;atl;23.24;4.0;1.0;33.0;8.08;0.56;1.56;0.3323292913253708;PF;0;PFatl0
88;Danny Green;phi;21.8;4.0;0.0;34.0;5.233333333333333;0.9;1.7;0.1534969431395599;SF;0;SFphi0
89;Danny Green;phi;21.8;4.0;0.0;34.0;5.233333333333333;0.9;1.7;0.1534969431395599;SF;0;SFphi0
90;Danny Green;phi;21.8;4.0;0.0;34.0;5.233333333333333;0.9;1.7;0.1534969431395599;SF;0;SFphi0
91;Danuel House;utah;14.733333333333333;0.0;3.0;28.0;4.2;0.6666666666666666;1.0;0.12236987732053527;SF;0;SFutah0
92;Darius Bazley;okc;26.70967741935484;0.0;2.0;21.0;9.0;1.3548387096774193;1.0;0.3076092980993151;PF;0;PFokc0
93;Darius Garland;cle;33.416666666666664;0.0;0.0;21.083333333333332;15.166666666666666;3.6666666666666665;1.7222222222222223;0.4284646800928482;PG;1;PGcle1
94;David Duke;bkn;9.0;4.0;4.0;22.0;2.0;0.0;1.0;0.15310563566779706;SF;0;SFbkn0
95;David Nwaba;hou;14.26923076923077;1.0;3.0;28.076923076923077;4.538461538461538;0.46153846153846156;1.1923076923076923;0.40509695496725073;SF;0;SFhou0
96;Davion Mitchell;sac;26.64516129032258;1.0;3.0;23.0;10.935483870967742;1.2580645161290323;2.3225806451612905;0.1746263716338812;PG;0;PGsac0
97;Davis Bertans;dal;14.461538461538462;0.0;1.0;28.846153846153847;5.230769230769231;0.4230769230769231;1.5384615384615385;-0.028273676302932645;SF;0;SFdal0
98;DayRon Sharpe;bkn;11.863636363636363;4.0;3.0;19.818181818181817;4.954545454545454;0.9090909090909091;2.1818181818181817;0.5635864356250679;C;0;Cbkn0
99;DeAaron Fox;sac;33.911764705882355;1.0;0.0;23.323529411764707;17.558823529411764;2.8823529411764706;3.0294117647058822;0.37997258828114466;PG;1;PGsac1
100;DeAndre Bembry;;18.55;;3.0;27.0;4.025;0.6;1.975;0.28149019167354977;;0;nannan0
101;DeAndre Hunter;atl;28.181818181818183;4.0;0.0;23.59090909090909;10.681818181818182;1.5909090909090908;3.0454545454545454;0.17649593836502622;SF;1;SFatl1
102;DeAndre Jordan;lal;12.851851851851851;4.0;3.0;33.0;2.814814814814815;0.5555555555555556;1.7037037037037037;0.6230053455760038;C;0;Clal0
103;DeAnthony Melton;mem;21.857142857142858;0.0;3.0;23.0;8.714285714285714;1.3714285714285714;1.7142857142857142;0.27332775135706483;SG;0;SGmem0
104;DeMar DeRozan;chi;34.95;4.0;0.0;32.0;19.5;2.25;2.15;0.6447910959600068;SF;1;SFchi1
105;DeMarcus Cousins;den;16.0;0.0;3.0;31.0;6.888888888888889;0.9444444444444444;2.7222222222222223;0.2931052182512215;C;0;Cden0
106;Dean Wade;cle;18.5;0.0;3.0;24.59090909090909;4.454545454545454;0.45454545454545453;1.7272727272727273;0.2218635684169218;PF;0;PFcle0
107;Deandre Ayton;pho;28.7;0.0;2.0;23.0;11.2;1.5333333333333334;2.2333333333333334;0.7442722675585852;C;1;Cpho1
108;Dejounte Murray;sa;33.85294117647059;4.0;0.0;25.0;17.61764705882353;2.5;2.0;0.6510611872972693;PG;1;PGsa1
109;Delon Wright;atl;18.2;4.0;2.0;29.0;3.6;0.7;0.775;0.3494221728485259;SG;0;SGatl0
110;Deni Avdija;wsh;22.973684210526315;4.0;3.0;20.31578947368421;6.2894736842105265;0.868421052631579;2.473684210526316;0.2989573984797483;SF;0;SFwsh0
111;Dennis Schroder;hou;30.1875;1.0;3.0;28.0;12.0625;2.25;2.375;0.26594250232565675;PG;0;PGhou0
112;Dennis Smith;por;18.652173913043477;4.0;2.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;PG;0;PGpor0
113;Denzel Valentine;;8.588235294117647;;3.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
114;Derrick Favors;okc;16.9;0.0;2.0;30.0;5.033333333333333;0.23333333333333334;1.6;0.37559267405758606;C;0;Cokc0
115;Derrick Jones;chi;16.85;4.0;3.0;24.0;3.8;0.55;2.55;0.3194508433488792;SF;0;SFchi0
116;Derrick Rose;ny;25.3125;0.0;3.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
117;Derrick White;bos;29.666666666666668;0.0;0.0;27.0;11.972222222222221;1.7777777777777777;2.388888888888889;0.3504405471864752;PG;0;PGbos0
118;Desmond Bane;mem;28.857142857142858;0.0;2.0;23.0;14.485714285714286;1.4857142857142858;2.4285714285714284;0.336721636379678;SG;1;SGmem1
119;Devin Booker;pho;33.138888888888886;0.0;0.0;24.97222222222222;20.583333333333332;2.361111111111111;2.5277777777777777;0.4422493718761479;SG;1;SGpho1
120;Devin Vassell;sa;24.923076923076923;4.0;4.0;21.0;10.179487179487179;0.5641025641025641;2.0;0.26554826633275036;SG;0;SGsa0
121;Devon Dotson;;7.5;;3.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
122;Devontae Cacok;sa;10.0;4.0;1.0;25.0;2.6;0.4;1.6;1.7816597653554176;PF;0;PFsa0
123;Devonte Graham;no;32.0;0.0;4.0;26.0;12.0;2.0;2.0;0.16027785327427285;PG;1;PGno1
124;Dewayne Dedmon;mia;17.303030303030305;0.0;3.0;32.0;4.878787878787879;0.9696969696969697;2.4242424242424243;0.5078660382691118;C;0;Cmia0
125;Dillon Brooks;mem;29.11764705882353;0.0;2.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
126;Domantas Sabonis;sac;34.42307692307692;1.0;2.0;25.0;12.384615384615385;3.1153846153846154;3.3076923076923075;0.6722858940280539;PF;0;PFsac0
127;Donovan Mitchell;utah;32.87096774193548;0.0;0.0;25.0;20.032258064516128;2.870967741935484;2.3870967741935485;0.41797369442947074;SG;1;SGutah1
128;Donte DiVincenzo;sac;20.75;1.0;;24.25;7.333333333333333;1.75;1.5833333333333333;0.08707056187706343;SG;0;SGsac0
129;Dorian Finney-Smith;dal;32.529411764705884;0.0;2.0;28.0;8.882352941176471;1.1470588235294117;2.411764705882353;0.21368337412950458;PF;1;PFdal1
130;Doug McDermott;sa;23.678571428571427;4.0;0.0;29.321428571428573;9.428571428571429;0.75;1.7857142857142858;0.1982826285067034;SF;1;SFsa1
131;Draymond Green;gs;29.45;0.0;0.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
132;Draymond Green;gs;29.45;0.0;0.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
133;Draymond Green;gs;29.45;0.0;0.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
134;Drew Eubanks;;10.969696969696969;;3.0;24.060606060606062;3.1515151515151514;0.7878787878787878;1.1515151515151516;0.5834350075563496;;0;nannan0
135;Duncan Robinson;mia;25.80952380952381;0.0;0.0;27.0;9.738095238095237;0.8571428571428571;2.4761904761904763;0.04274765788403739;SG;0;SGmia0
136;Duncan Robinson;mia;25.80952380952381;0.0;0.0;27.0;9.738095238095237;0.8571428571428571;2.4761904761904763;0.04274765788403739;SG;0;SGmia0
137;Dwight Howard;lal;15.481481481481481;4.0;1.0;35.48148148148148;3.3703703703703702;0.8518518518518519;2.259259259259259;0.5535180555558429;C;0;Clal0
138;Dwight Powell;dal;20.5;0.0;2.0;30.0;4.333333333333333;0.8571428571428571;2.4523809523809526;0.3811362764949636;C;0;Cdal0
139;Dylan Windler;cle;8.827586206896552;0.0;1.0;25.0;2.1379310344827585;0.41379310344827586;1.0344827586206897;0.12178167012725839;SG;0;SGcle0
140;Ed Davis;cle;7.083333333333333;0.0;1.0;32.0;0.6666666666666666;0.4166666666666667;1.5;0.018127451545970386;C;0;Ccle0
141;Elfrid Payton;pho;12.380952380952381;0.0;3.0;27.0;3.857142857142857;1.2380952380952381;1.1904761904761905;0.28129569310241564;PG;0;PGpho0
142;Elijah Hughes;por;9.0;4.0;3.0;23.0;3.0;0.6666666666666666;0.6666666666666666;-0.14920634920634926;F;0;Fpor0
143;Enes Kanter;;11.76923076923077;;1.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
144;Eric Bledsoe;por;24.902439024390244;4.0;4.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
145;Eric Gordon;hou;29.694444444444443;1.0;2.0;32.27777777777778;10.305555555555555;2.2777777777777777;1.1388888888888888;0.2882238999926686;SG;0;SGhou0
146;Eric Gordon;hou;29.694444444444443;1.0;2.0;32.27777777777778;10.305555555555555;2.2777777777777777;1.1388888888888888;0.2882238999926686;SG;0;SGhou0
147;Eric Paschall;utah;12.0;0.0;1.0;24.8;3.0;0.8;0.6;0.2597823931377507;PF;0;PFutah0
148;Evan Fournier;ny;28.2;0.0;0.0;28.88888888888889;12.11111111111111;1.4444444444444444;2.1777777777777776;0.13762422680652642;SG;1;SGny1
149;Evan Mobley;cle;33.47727272727273;0.0;2.0;20.0;12.136363636363637;1.8636363636363635;2.022727272727273;0.4601825781261088;C;1;Ccle1
150;Facundo Campazzo;den;19.41025641025641;0.0;3.0;30.0;4.871794871794871;1.1794871794871795;1.9743589743589745;0.17938471609793735;PG;0;PGden0
151;Frank Jackson;det;23.296296296296298;4.0;3.0;23.0;10.444444444444445;0.8518518518518519;2.1481481481481484;0.04730996348273831;PG;0;PGdet0
152;Frank Jackson;det;23.296296296296298;4.0;3.0;23.0;10.444444444444445;0.8518518518518519;2.1481481481481484;0.04730996348273831;PG;0;PGdet0
153;Frank Kaminsky;pho;23.333333333333332;0.0;1.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
154;Franz Wagner;orl;31.341463414634145;4.0;0.0;20.0;13.073170731707316;1.6097560975609757;2.048780487804878;0.34659533257844904;SF;1;SForl1
155;Fred VanVleet;tor;38.35;4.0;0.0;27.0;17.325;2.625;2.55;0.3661799058041279;SG;1;SGtor1
156;Freddie Gillespie;orl;12.428571428571429;4.0;1.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
157;Furkan Korkmaz;phi;24.41025641025641;4.0;3.0;24.0;8.051282051282051;0.7948717948717948;1.0769230769230769;0.2059474561165198;SG;0;SGphi0
158;Gabe Vincent;mia;25.0;0.0;2.0;25.0;8.518518518518519;1.5925925925925926;2.5185185185185186;0.19462539894562614;PG;0;PGmia0
159;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
160;Garrett Temple;no;20.91176470588235;0.0;3.0;35.0;5.735294117647059;0.7941176470588235;1.8823529411764706;0.10188876044768469;SF;0;SFno0
161;Garrison Mathews;hou;26.939393939393938;1.0;0.0;25.0;8.212121212121213;0.6363636363636364;2.8484848484848486;0.13553975587633882;SG;0;SGhou0
162;Gary Clark;no;10.833333333333334;0.0;3.0;27.0;2.5;0.0;0.3333333333333333;0.1429921568836632;F;0;Fno0
163;Gary Harris;orl;29.394736842105264;4.0;0.0;27.0;9.736842105263158;1.0;1.9736842105263157;0.15808784731177045;SG;0;SGorl0
164;Gary Trent;tor;34.32432432432432;4.0;2.0;22.324324324324323;15.91891891891892;0.8918918918918919;2.135135135135135;0.23442266174505444;SG;1;SGtor1
165;George Hill;mil;27.0;4.0;1.0;35.0;5.0;0.0;0.0;0.2502220271350647;PG;0;PGmil0
166;Georges Niang;phi;17.666666666666668;4.0;3.0;28.0;5.833333333333333;0.5;1.6666666666666667;0.13384945511000956;SF;0;SFphi0
167;Giannis Antetokounmpo;mil;32.111111111111114;4.0;2.0;26.51851851851852;18.11111111111111;3.3333333333333335;3.111111111111111;0.8713041960663299;PF;1;PFmil1
168;Goga Bitadze;ind;12.076923076923077;4.0;1.0;22.0;4.730769230769231;0.8846153846153846;1.7692307692307692;0.1400810357745249;C;0;Cind0
169;Goran Dragic;sa;18.5;4.0;2.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGsa0
170;Gordon Hayward;cha;31.205128205128204;4.0;0.0;31.0;12.41025641025641;1.5897435897435896;1.6923076923076923;0.3656353854913999;SF;1;SFcha1
171;Gorgui Dieng;atl;9.5;4.0;1.0;31.125;2.9583333333333335;0.5;1.75;0.4186181102847771;C;0;Catl0
172;Grant Williams;bos;22.8;0.0;3.0;22.566666666666666;5.533333333333333;0.7;2.2666666666666666;0.1964456666862577;PF;0;PFbos0
173;Grayson Allen;mil;28.0;4.0;0.0;26.0;9.435897435897436;0.6410256410256411;1.3846153846153846;0.2127625780329556;SG;1;SGmil1
174;Grayson Allen;mil;28.0;4.0;0.0;26.0;9.435897435897436;0.6410256410256411;1.3846153846153846;0.2127625780329556;SG;1;SGmil1
175;Greg BrownI;por;6.375;4.0;2.0;20.0;3.0625;0.3125;0.875;0.21583769240019238;PF;0;PFpor0
176;Hamidou Diallo;det;21.804878048780488;4.0;2.0;23.0;9.024390243902438;0.975609756097561;2.5121951219512195;0.3781004946519334;SG;0;SGdet0
177;Harrison Barnes;sac;32.73684210526316;1.0;0.0;29.0;10.868421052631579;1.4736842105263157;1.3157894736842106;0.402095587257305;SF;1;SFsac1
178;Harrison Barnes;sac;32.73684210526316;1.0;0.0;29.0;10.868421052631579;1.4736842105263157;1.3157894736842106;0.402095587257305;SF;1;SFsac1
179;Hassan Whiteside;utah;17.352941176470587;0.0;3.0;32.0;5.323529411764706;0.8823529411764706;2.9411764705882355;0.6347624102750625;C;0;Cutah0
180;Herbert Jones;no;28.36842105263158;0.0;0.0;23.0;6.7631578947368425;1.1842105263157894;3.026315789473684;0.27139815976468235;SF;0;SFno0
181;Ignas Brazdeikis;orl;9.470588235294118;4.0;1.0;22.352941176470587;3.0;0.23529411764705882;0.9411764705882353;0.046167589720221315;SF;0;SForl0
182;Immanuel Quickley;ny;20.956521739130434;0.0;3.0;22.0;8.5;1.3043478260869565;2.1956521739130435;0.10927818521469901;SG;0;SGny0
183;Isaac Bonga;tor;3.0;4.0;1.0;22.0;0.0;0.0;1.0;0.07696192696192697;G;0;Gtor0
184;Isaac Okoro;cle;27.96969696969697;0.0;0.0;20.242424242424242;6.787878787878788;1.0606060606060606;2.6666666666666665;0.18601731942167693;SF;0;SFcle0
185;Isaiah Hartenstein;lac;16.032258064516128;4.0;1.0;23.0;5.0;1.064516129032258;2.806451612903226;0.5910631247408865;C;0;Clac0
186;Isaiah Jackson;ind;9.363636363636363;4.0;1.0;19.545454545454547;3.909090909090909;0.5454545454545454;1.6363636363636365;0.5001329080276449;F;0;Find0
187;Isaiah Jackson;ind;9.363636363636363;4.0;1.0;19.545454545454547;3.909090909090909;0.5454545454545454;1.6363636363636365;0.5001329080276449;F;0;Find0
