;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
62;Chandler Hutchison;;5.333333333333333;;0.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
63;Charles Bassey;phi;8.214285714285714;0.0;3.0;20.857142857142858;2.5714285714285716;0.35714285714285715;1.5;0.6433263895669911;C;0;Cphi0
64;Charlie Brown;phi;1.0;0.0;0.0;24.0;1.0;0.0;1.0;-0.3474061264822135;G;0;Gphi0
65;Chimezie Metu;sac;22.736842105263158;2.0;2.0;24.0;8.157894736842104;1.0;1.368421052631579;0.3679464493500968;PF;0;PFsac0
66;Chris Boucher;tor;17.708333333333332;0.0;3.0;28.041666666666668;6.958333333333333;0.8333333333333334;1.875;0.31853458982684396;PF;0;PFtor0
67;Chris Chiozza;gs;12.5;4.0;4.0;26.0;4.5;1.0;1.0;0.012674851144102479;G;0;Ggs0
68;Chris Duarte;ind;28.939393939393938;0.0;2.0;24.0;11.878787878787879;1.7878787878787878;1.7575757575757576;0.24046710015207845;SG;0;SGind0
69;Chris Paul;pho;31.393939393939394;0.0;1.0;36.0;11.090909090909092;2.212121212121212;2.212121212121212;0.5630050281364588;PG;1;PGpho1
70;Chris Paul;pho;31.393939393939394;0.0;1.0;36.0;11.090909090909092;2.212121212121212;2.212121212121212;0.5630050281364588;PG;1;PGpho1
71;Christian Wood;hou;30.38235294117647;2.0;2.0;26.0;13.088235294117647;1.8823529411764706;2.323529411764706;0.4677434674718044;C;0;Chou0
72;Chuma Okeke;orl;22.772727272727273;0.0;3.0;23.0;7.454545454545454;1.0909090909090908;1.2727272727272727;0.18979837486520165;PF;0;PForl0
73;Clint Capela;atl;29.28125;2.0;2.0;27.0;9.25;0.59375;2.5;0.6836448467506849;C;1;Catl1
74;Coby White;chi;25.41176470588235;0.0;2.0;21.0;9.882352941176471;1.411764705882353;2.176470588235294;0.1712970924039864;PG;0;PGchi0
75;Coby White;chi;25.41176470588235;0.0;2.0;21.0;9.882352941176471;1.411764705882353;2.176470588235294;0.1712970924039864;PG;0;PGchi0
76;Cody Martin;cha;27.791666666666668;2.0;3.0;26.0;6.958333333333333;0.875;1.8333333333333333;0.3413032105812715;SF;0;SFcha0
77;Cody Zeller;por;13.047619047619047;0.0;0.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
78;Cole Anthony;orl;33.333333333333336;0.0;1.0;21.0;15.619047619047619;2.9523809523809526;2.6666666666666665;0.33441321388121553;PG;1;PGorl1
79;Collin Sexton;cle;27.9;0.0;1.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
80;Corey Kispert;wsh;17.28125;0.0;0.0;22.0;4.9375;0.46875;0.875;0.18539596366547248;SF;0;SFwsh0
81;Cory Joseph;det;23.36842105263158;0.0;2.0;30.0;6.368421052631579;1.3157894736842106;1.736842105263158;0.24417498174898497;PG;0;PGdet0
82;DAngelo Russell;min;33.34782608695652;0.0;1.0;25.0;16.695652173913043;2.4782608695652173;2.347826086956522;0.31319258342438433;PG;1;PGmin1
83;DJ Augustin;hou;14.65;2.0;3.0;33.65;4.0;1.65;0.5;0.2315182159679768;PG;0;PGhou0
84;DJ Wilson;tor;33.0;0.0;4.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
85;Dalano Banton;tor;11.55;0.0;0.0;21.7;3.65;0.9;1.25;0.16007476607627738;PG;0;PGtor0
86;Damian Lillard;por;35.61538461538461;0.0;1.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
87;Damion Lee;gs;20.266666666666666;4.0;2.0;28.966666666666665;6.5;0.6333333333333333;1.5;0.22108514240704866;SG;0;SGgs0
88;Daniel Gafford;wsh;21.444444444444443;0.0;1.0;23.0;5.888888888888889;0.9722222222222222;2.5277777777777777;0.5784639937029747;C;1;Cwsh1
89;Daniel Oturu;;19.0;;3.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
90;Daniel Theis;hou;22.08;2.0;3.0;29.0;6.96;1.24;2.4;0.2164081132518846;C;0;Chou0
91;Danilo Gallinari;atl;23.36842105263158;2.0;3.0;33.0;8.157894736842104;0.5263157894736842;1.4210526315789473;0.3184797294598943;PF;0;PFatl0
92;Danny Green;phi;22.045454545454547;0.0;1.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
93;Danny Green;phi;22.045454545454547;0.0;1.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
94;Danny Green;phi;22.045454545454547;0.0;1.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
95;Danny Green;phi;22.045454545454547;0.0;1.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
96;Danuel House;utah;12.785714285714286;4.0;3.0;28.0;3.857142857142857;0.6428571428571429;1.0714285714285714;0.07524605233251849;SF;0;SFutah0
97;Darius Bazley;okc;27.115384615384617;0.0;2.0;21.0;9.192307692307692;1.3461538461538463;0.9615384615384616;0.2937343245995894;PF;0;PFokc0
98;Darius Garland;cle;33.72727272727273;0.0;1.0;21.0;15.181818181818182;3.727272727272727;1.7878787878787878;0.4156217625981889;PG;1;PGcle1
99;David Duke;bkn;9.0;2.0;4.0;22.0;2.0;0.0;1.0;0.10492122192080516;SF;0;SFbkn0
100;David Nwaba;hou;14.875;2.0;3.0;28.0;4.708333333333333;0.4166666666666667;1.2083333333333333;0.4166612725843138;SF;0;SFhou0
101;Davion Mitchell;sac;24.52173913043478;2.0;3.0;23.0;9.521739130434783;1.0;2.217391304347826;0.17190220320854135;PG;0;PGsac0
102;Davis Bertans;wsh;15.0;0.0;0.0;28.82608695652174;5.478260869565218;0.43478260869565216;1.4782608695652173;0.007321579555089044;SF;0;SFwsh0
103;DayRon Sharpe;bkn;10.6875;2.0;0.0;19.75;4.8125;0.875;2.3125;0.5118270845538098;C;0;Cbkn0
104;DeAaron Fox;sac;33.84375;2.0;1.0;23.28125;17.34375;2.90625;3.03125;0.3670809478689721;PG;1;PGsac1
105;DeAndre Bembry;bkn;18.666666666666668;2.0;3.0;27.0;3.9393939393939394;0.6666666666666666;2.0606060606060606;0.2782038979922951;SG;0;SGbkn0
106;DeAndre Hunter;atl;28.0;2.0;1.0;23.25;10.75;1.5833333333333333;2.75;0.161031437356479;SF;1;SFatl1
107;DeAndre Jordan;lal;13.0;2.0;2.0;33.0;2.96;0.56;1.76;0.6508472145388979;C;0;Clal0
108;DeAnthony Melton;mem;21.666666666666668;4.0;2.0;23.0;8.37037037037037;1.5185185185185186;1.9259259259259258;0.23414681293461465;SG;0;SGmem0
109;DeMar DeRozan;chi;33.86206896551724;0.0;1.0;32.0;18.79310344827586;2.1724137931034484;2.2758620689655173;0.5914011248558828;SF;1;SFchi1
110;DeMarcus Cousins;;16.3125;;3.0;31.0;6.9375;0.875;2.6875;0.3562339983347086;;0;nannan0
111;Dean Wade;cle;17.529411764705884;0.0;3.0;24.470588235294116;4.176470588235294;0.4117647058823529;1.6470588235294117;0.22841421748697235;PF;0;PFcle0
112;Deandre Ayton;pho;29.4;0.0;3.0;23.0;11.48;1.68;2.16;0.7439926416400021;C;1;Cpho1
113;Deandre Ayton;pho;29.4;0.0;3.0;23.0;11.48;1.68;2.16;0.7439926416400021;C;1;Cpho1
114;Dejounte Murray;sa;33.58620689655172;2.0;1.0;25.0;17.689655172413794;2.5517241379310347;1.9310344827586208;0.6203559315129586;PG;1;PGsa1
115;Dejounte Murray;sa;33.58620689655172;2.0;1.0;25.0;17.689655172413794;2.5517241379310347;1.9310344827586208;0.6203559315129586;PG;1;PGsa1
116;Delon Wright;atl;17.40625;2.0;3.0;29.0;3.28125;0.71875;0.59375;0.3683282710069845;SG;0;SGatl0
117;Deni Avdija;wsh;22.363636363636363;0.0;0.0;20.21212121212121;5.96969696969697;0.9393939393939394;2.3636363636363638;0.2974261005948556;SF;0;SFwsh0
118;Dennis Schroder;bos;32.92307692307692;0.0;3.0;28.0;13.5;2.3076923076923075;2.576923076923077;0.2865742642434465;PG;0;PGbos0
119;Dennis Smith;por;20.41176470588235;0.0;2.0;23.647058823529413;6.588235294117647;1.588235294117647;1.6470588235294117;0.2691005529932609;PG;0;PGpor0
120;Denzel Valentine;utah;8.588235294117647;4.0;3.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;SG;0;SGutah0
121;Derrick Favors;okc;16.0;0.0;2.0;30.0;4.923076923076923;0.19230769230769232;1.5;0.3793837646978562;C;0;Cokc0
122;Derrick Jones;chi;16.85;0.0;3.0;24.0;3.8;0.55;2.55;0.3194508433488792;SF;0;SFchi0
123;Derrick Rose;ny;25.3125;0.0;3.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
124;Derrick White;sa;29.6;2.0;1.0;27.0;11.8;1.6;2.2666666666666666;0.3564775085172556;PG;1;PGsa1
125;Derrick White;sa;29.6;2.0;1.0;27.0;11.8;1.6;2.2666666666666666;0.3564775085172556;PG;1;PGsa1
126;Desmond Bane;mem;28.448275862068964;4.0;2.0;23.0;14.275862068965518;1.5517241379310345;2.3793103448275863;0.3440666023151919;SG;1;SGmem1
127;Devin Booker;pho;31.56;0.0;1.0;24.96;19.04;2.56;2.4;0.460757860298127;SG;1;SGpho1
128;Devin Booker;pho;31.56;0.0;1.0;24.96;19.04;2.56;2.4;0.460757860298127;SG;1;SGpho1
129;Devin Vassell;sa;24.6;2.0;4.0;21.0;9.8;0.5666666666666667;2.1;0.2550320131752135;SG;0;SGsa0
130;Devon Dotson;chi;7.5;0.0;3.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;PG;0;PGchi0
131;Devontae Cacok;sa;11.5;2.0;0.0;25.0;3.25;0.25;1.75;2.058562555456965;PF;0;PFsa0
132;Devonte Graham;no;32.0;4.0;4.0;26.0;12.0;2.0;2.0;0.16908110539090326;PG;1;PGno1
133;Dewayne Dedmon;mia;18.0;4.0;3.0;32.0;5.076923076923077;1.0;2.3846153846153846;0.5074513653859785;C;0;Cmia0
134;Dillon Brooks;mem;29.11764705882353;4.0;2.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
135;Domantas Sabonis;ind;35.21739130434783;0.0;2.0;25.0;12.391304347826088;3.0434782608695654;3.217391304347826;0.6603452768738546;PF;0;PFind0
136;Donovan Mitchell;utah;32.714285714285715;4.0;1.0;25.0;20.071428571428573;2.857142857142857;2.392857142857143;0.3934074275087815;SG;1;SGutah1
137;Donte DiVincenzo;mil;18.5;0.0;;24.0;6.75;1.75;2.0;-0.007279918546365914;SG;0;SGmil0
138;Dorian Finney-Smith;dal;31.444444444444443;4.0;2.0;28.0;8.962962962962964;1.0740740740740742;2.3703703703703702;0.22428336262460102;PF;1;PFdal1
139;Doug McDermott;sa;23.761904761904763;2.0;1.0;29.095238095238095;9.333333333333334;0.7619047619047619;1.5714285714285714;0.17730648535963767;SF;1;SFsa1
140;Doug McDermott;sa;23.761904761904763;2.0;1.0;29.095238095238095;9.333333333333334;0.7619047619047619;1.5714285714285714;0.17730648535963767;SF;1;SFsa1
141;Draymond Green;gs;29.45;4.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
142;Draymond Green;gs;29.45;4.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
143;Draymond Green;gs;29.45;4.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
144;Draymond Green;gs;29.45;4.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
145;Drew Eubanks;sa;11.89655172413793;2.0;3.0;24.0;3.413793103448276;0.896551724137931;1.3103448275862069;0.5072709094666122;PF;0;PFsa0
146;Duncan Robinson;mia;25.96875;4.0;1.0;27.0;9.875;0.71875;2.40625;0.04857310298842201;SG;0;SGmia0
147;Duncan Robinson;mia;25.96875;4.0;1.0;27.0;9.875;0.71875;2.40625;0.04857310298842201;SG;0;SGmia0
148;Dwight Howard;lal;16.26086956521739;2.0;0.0;35.391304347826086;3.608695652173913;0.8260869565217391;2.260869565217391;0.5674922241650606;C;0;Clal0
149;Dwight Powell;dal;19.694444444444443;4.0;2.0;30.0;4.277777777777778;0.75;2.2777777777777777;0.38605102851046685;C;0;Cdal0
150;Dylan Windler;cle;10.772727272727273;0.0;0.0;25.0;2.5454545454545454;0.4090909090909091;1.0909090909090908;0.193322839544949;SG;0;SGcle0
151;Ed Davis;cle;7.75;0.0;0.0;32.0;0.75;0.375;1.125;0.1359746740038502;C;0;Ccle0
152;Elfrid Payton;pho;11.8125;0.0;3.0;27.0;4.0625;1.1875;1.25;0.2807079018476077;PG;0;PGpho0
153;Elijah Hughes;utah;8.0;4.0;3.0;23.0;2.7142857142857144;0.5714285714285714;0.5714285714285714;-0.2083333333333333;SF;0;SFutah0
154;Enes Kanter;;12.590909090909092;;0.0;29.0;2.772727272727273;0.6363636363636364;1.4090909090909092;0.5336276542692685;;0;nannan0
155;Eric Bledsoe;lac;25.571428571428573;0.0;4.0;31.485714285714284;8.685714285714285;2.2;1.4285714285714286;0.29023617119219813;SG;0;SGlac0
156;Eric Gordon;hou;29.333333333333332;2.0;2.0;32.21212121212121;10.333333333333334;2.393939393939394;1.1515151515151516;0.31772254860958943;SG;0;SGhou0
157;Eric Gordon;hou;29.333333333333332;2.0;2.0;32.21212121212121;10.333333333333334;2.393939393939394;1.1515151515151516;0.31772254860958943;SG;0;SGhou0
158;Eric Paschall;utah;9.75;4.0;0.0;24.75;2.5;0.75;0.75;0.2571357128710069;PF;0;PFutah0
159;Evan Fournier;ny;28.0;0.0;1.0;28.864864864864863;11.837837837837839;1.3513513513513513;1.945945945945946;0.13431501346516847;SG;1;SGny1
160;Evan Mobley;cle;33.55555555555556;0.0;2.0;20.0;12.13888888888889;1.7777777777777777;2.0833333333333335;0.4793805877658453;C;1;Ccle1
161;Facundo Campazzo;den;20.967741935483872;4.0;3.0;30.0;5.419354838709677;1.1935483870967742;2.129032258064516;0.1629527526924993;PG;0;PGden0
162;Frank Jackson;det;23.36842105263158;0.0;3.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
163;Frank Jackson;det;23.36842105263158;0.0;3.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
164;Frank Kaminsky;pho;23.333333333333332;0.0;3.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
165;Franz Wagner;orl;31.285714285714285;0.0;1.0;20.0;13.114285714285714;1.6;2.057142857142857;0.3281858874025793;SF;1;SForl1
166;Fred VanVleet;tor;37.806451612903224;0.0;1.0;27.0;17.29032258064516;2.5161290322580645;2.6451612903225805;0.3791754521819382;SG;1;SGtor1
167;Freddie Gillespie;orl;12.428571428571429;0.0;0.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
168;Furkan Korkmaz;phi;23.529411764705884;0.0;2.0;24.0;8.382352941176471;0.8529411764705882;1.0;0.21056253645591894;SG;0;SGphi0
169;Gabe Vincent;mia;23.3;4.0;3.0;25.0;8.1;1.5;2.05;0.21186569688151785;PG;0;PGmia0
170;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
171;Garrett Temple;no;20.612903225806452;4.0;3.0;35.0;5.516129032258065;0.8064516129032258;1.967741935483871;0.1081946992224664;SF;0;SFno0
172;Garrison Mathews;hou;27.24;2.0;1.0;25.0;8.24;0.6;3.0;0.1138730592242188;SG;0;SGhou0
173;Gary Clark;no;10.5;4.0;;27.0;2.375;0.0;0.125;0.3492530345471523;F;0;Fno0
174;Gary Harris;orl;29.78125;0.0;1.0;27.0;9.9375;1.15625;1.90625;0.136450539660106;SG;0;SGorl0
175;Gary Trent;tor;33.12;0.0;3.0;22.0;14.6;0.8;2.28;0.19901691095201954;SG;1;SGtor1
176;George Hill;mil;27.0;0.0;0.0;35.0;5.0;0.0;0.0;0.2395191055485572;PG;0;PGmil0
177;Georges Niang;phi;17.4;0.0;3.0;28.0;5.6;0.4;1.6;0.14230329644080691;SF;0;SFphi0
178;Giannis Antetokounmpo;mil;32.38095238095238;0.0;1.0;26.38095238095238;18.523809523809526;3.4761904761904763;3.1904761904761907;0.8509682957498909;PF;1;PFmil1
179;Goga Bitadze;ind;8.444444444444445;0.0;0.0;22.0;3.3333333333333335;0.3888888888888889;1.2777777777777777;0.1501065009337069;C;0;Cind0
180;Goran Dragic;tor;18.5;0.0;2.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
181;Gordon Hayward;cha;32.34285714285714;2.0;1.0;31.0;12.857142857142858;1.6285714285714286;1.7142857142857142;0.38904140874326754;SF;1;SFcha1
182;Gorgui Dieng;atl;10.045454545454545;2.0;3.0;31.045454545454547;3.0;0.5454545454545454;1.9090909090909092;0.40360906454656464;C;0;Catl0
183;Grant Williams;bos;22.545454545454547;0.0;3.0;22.40909090909091;5.363636363636363;0.6818181818181818;2.1363636363636362;0.1755975719254178;PF;0;PFbos0
184;Grayson Allen;mil;28.363636363636363;0.0;1.0;26.0;9.787878787878787;0.696969696969697;1.4242424242424243;0.1970836934659034;SG;1;SGmil1
185;Grayson Allen;mil;28.363636363636363;0.0;1.0;26.0;9.787878787878787;0.696969696969697;1.4242424242424243;0.1970836934659034;SG;1;SGmil1
186;Greg BrownI;por;4.538461538461538;0.0;2.0;20.0;2.0;0.3076923076923077;0.6153846153846154;0.11534462269756385;PF;0;PFpor0
187;Hamidou Diallo;det;21.625;0.0;1.0;23.0;8.6875;1.03125;2.4375;0.38167456430561886;SG;0;SGdet0
188;Harrison Barnes;sac;32.3125;2.0;1.0;29.0;10.625;1.59375;1.4375;0.37416176255477224;SF;1;SFsac1
189;Harrison Barnes;sac;32.3125;2.0;1.0;29.0;10.625;1.59375;1.4375;0.37416176255477224;SF;1;SFsac1
190;Hassan Whiteside;utah;15.793103448275861;4.0;0.0;32.0;5.172413793103448;0.9655172413793104;2.8275862068965516;0.6343567458370089;C;0;Cutah0
191;Herbert Jones;no;27.733333333333334;4.0;1.0;23.0;6.6;1.0;3.033333333333333;0.26393122287283677;SF;0;SFno0
