;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
91;Danilo Gallinari;atl;23.25;4.0;0.0;33.0;8.35;0.5;1.45;0.31732414674721693;PF;0;PFatl0
92;Danny Green;phi;22.045454545454547;4.0;2.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
93;Danny Green;phi;22.045454545454547;4.0;2.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
94;Danny Green;phi;22.045454545454547;4.0;2.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
95;Danny Green;phi;22.045454545454547;4.0;2.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
96;Danuel House;utah;14.733333333333333;2.0;0.0;28.0;4.2;0.6666666666666666;1.0;0.08131349517505124;SF;0;SFutah0
97;Darius Bazley;okc;26.607142857142858;2.0;3.0;21.0;9.035714285714286;1.3214285714285714;1.0;0.27738989289260113;PF;0;PFokc0
98;Darius Garland;cle;33.470588235294116;2.0;2.0;21.029411764705884;15.088235294117647;3.6470588235294117;1.7352941176470589;0.4147277106176545;PG;1;PGcle1
99;David Duke;bkn;9.0;4.0;1.0;22.0;2.0;0.0;1.0;0.16885542035503334;SF;0;SFbkn0
100;David Nwaba;hou;14.875;1.0;0.0;28.0;4.708333333333333;0.4166666666666667;1.2083333333333333;0.4166612725843138;SF;0;SFhou0
101;Davion Mitchell;sac;24.92;1.0;0.0;23.0;10.04;1.12;2.28;0.15969488008101618;PG;0;PGsac0
102;Davis Bertans;wsh;14.76;4.0;4.0;28.84;5.4;0.4;1.48;-0.01396935250043735;SF;0;SFwsh0
103;DayRon Sharpe;bkn;11.444444444444445;4.0;4.0;19.77777777777778;5.0;0.8888888888888888;2.2777777777777777;0.539002179084351;C;0;Cbkn0
104;DeAaron Fox;sac;33.84375;1.0;2.0;23.28125;17.34375;2.90625;3.03125;0.3670809478689721;PG;1;PGsac1
105;DeAndre Bembry;bkn;18.285714285714285;4.0;0.0;27.0;3.8285714285714287;0.6285714285714286;1.9428571428571428;0.28467532162672876;SG;0;SGbkn0
106;DeAndre Hunter;atl;28.066666666666666;4.0;2.0;23.4;10.4;1.6666666666666667;3.0;0.17587990393071304;SF;1;SFatl1
107;DeAndre Jordan;lal;13.0;1.0;0.0;33.0;2.96;0.56;1.76;0.6508472145388979;C;0;Clal0
108;DeAnthony Melton;mem;21.93103448275862;2.0;3.0;23.0;8.517241379310345;1.4827586206896552;1.896551724137931;0.24273679319865796;SG;0;SGmem0
109;DeMar DeRozan;chi;34.21875;4.0;2.0;32.0;18.84375;2.21875;2.28125;0.6056005700138091;SF;1;SFchi1
110;DeMarcus Cousins;den;16.3125;2.0;0.0;31.0;6.9375;0.875;2.6875;0.28860892189452547;C;0;Cden0
111;Dean Wade;cle;17.9;2.0;0.0;24.55;4.35;0.4;1.7;0.23212341333680744;PF;0;PFcle0
112;Deandre Ayton;pho;29.4;4.0;0.0;23.0;11.48;1.68;2.16;0.7439926416400021;C;1;Cpho1
113;Dejounte Murray;sa;33.96875;1.0;2.0;25.0;17.625;2.5625;2.0;0.6246522089576403;PG;1;PGsa1
114;Delon Wright;atl;18.085714285714285;4.0;0.0;29.0;3.4285714285714284;0.7142857142857143;0.7428571428571429;0.36497829246566976;SG;0;SGatl0
115;Deni Avdija;wsh;22.714285714285715;4.0;0.0;20.257142857142856;6.114285714285714;0.9428571428571428;2.4;0.30157442450480987;SF;0;SFwsh0
116;Dennis Schroder;bos;31.928571428571427;2.0;0.0;28.0;12.892857142857142;2.2857142857142856;2.4642857142857144;0.2857269167768716;PG;0;PGbos0
117;Dennis Smith;por;19.42105263157895;4.0;3.0;23.68421052631579;6.2105263157894735;1.5263157894736843;1.8421052631578947;0.2855217086401979;PG;0;PGpor0
118;Denzel Valentine;;8.588235294117647;;0.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
119;Derrick Favors;okc;16.0;2.0;3.0;30.0;4.923076923076923;0.19230769230769232;1.5;0.3793837646978562;C;0;Cokc0
120;Derrick Jones;chi;16.85;4.0;0.0;24.0;3.8;0.55;2.55;0.3194508433488792;SF;0;SFchi0
121;Derrick Rose;ny;25.3125;4.0;0.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
122;Derrick White;sa;29.90909090909091;1.0;2.0;27.0;11.969696969696969;1.6666666666666667;2.3333333333333335;0.34416268890238005;PG;1;PGsa1
123;Desmond Bane;mem;28.448275862068964;2.0;3.0;23.0;14.275862068965518;1.5517241379310345;2.3793103448275863;0.34515079343745714;SG;1;SGmem1
124;Devin Booker;pho;32.285714285714285;4.0;2.0;24.964285714285715;20.071428571428573;2.607142857142857;2.5;0.44892633877573657;SG;1;SGpho1
125;Devin Vassell;sa;24.647058823529413;1.0;1.0;21.0;10.088235294117647;0.5588235294117647;2.0294117647058822;0.25904980630969004;SG;0;SGsa0
126;Devon Dotson;;7.5;;0.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
127;Devontae Cacok;sa;11.5;1.0;4.0;25.0;3.25;0.25;1.75;2.058562555456965;PF;0;PFsa0
128;Devonte Graham;no;32.0;2.0;1.0;26.0;12.0;2.0;2.0;0.17649925995743934;PG;1;PGno1
129;Dewayne Dedmon;mia;17.714285714285715;2.0;0.0;32.0;4.928571428571429;0.9285714285714286;2.25;0.5297329102576733;C;0;Cmia0
130;Dillon Brooks;mem;29.11764705882353;2.0;3.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
131;Domantas Sabonis;ind;35.21739130434783;4.0;3.0;25.0;12.391304347826088;3.0434782608695654;3.217391304347826;0.6603452768738546;PF;0;PFind0
132;Donovan Mitchell;utah;32.714285714285715;2.0;2.0;25.0;20.071428571428573;2.857142857142857;2.392857142857143;0.3934074275087815;SG;1;SGutah1
133;Donte DiVincenzo;mil;21.142857142857142;4.0;;24.0;7.571428571428571;1.5714285714285714;1.8571428571428572;0.085368638538495;SG;0;SGmil0
134;Dorian Finney-Smith;dal;31.586206896551722;2.0;3.0;28.0;8.827586206896552;1.0689655172413792;2.413793103448276;0.22258026189306368;PF;1;PFdal1
135;Doug McDermott;sa;23.772727272727273;1.0;3.0;29.136363636363637;9.409090909090908;0.7727272727272727;1.6818181818181819;0.17214406660273063;SF;1;SFsa1
136;Draymond Green;gs;29.45;2.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
137;Draymond Green;gs;29.45;2.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
138;Draymond Green;gs;29.45;2.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
139;Draymond Green;gs;29.45;2.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
140;Drew Eubanks;sa;11.483870967741936;1.0;0.0;24.0;3.3225806451612905;0.8387096774193549;1.2258064516129032;0.5502246363116385;PF;0;PFsa0
141;Duncan Robinson;mia;26.08823529411765;2.0;2.0;27.0;10.0;0.7647058823529411;2.5588235294117645;0.0711871649016253;SG;0;SGmia0
142;Duncan Robinson;mia;26.08823529411765;2.0;2.0;27.0;10.0;0.7647058823529411;2.5588235294117645;0.0711871649016253;SG;0;SGmia0
143;Dwight Howard;lal;15.88;1.0;4.0;35.44;3.48;0.88;2.28;0.5434697754575933;C;0;Clal0
144;Dwight Powell;dal;19.7027027027027;2.0;3.0;30.0;4.27027027027027;0.7567567567567568;2.3513513513513513;0.3750905946962014;C;0;Cdal0
145;Dylan Windler;cle;10.0;2.0;4.0;25.0;2.36;0.48;1.16;0.13700437889316575;SG;0;SGcle0
146;Ed Davis;cle;8.777777777777779;2.0;4.0;32.0;0.8888888888888888;0.3333333333333333;1.5555555555555556;0.12915476259153547;C;0;Ccle0
147;Elfrid Payton;pho;11.764705882352942;4.0;0.0;27.0;4.0;1.1176470588235294;1.2352941176470589;0.28543283755702065;PG;0;PGpho0
148;Elijah Hughes;utah;8.0;2.0;0.0;23.0;2.7142857142857144;0.5714285714285714;0.5714285714285714;-0.1555059523809524;SF;0;SFutah0
149;Enes Kanter;;12.166666666666666;;4.0;29.0;2.625;0.6666666666666666;1.3333333333333333;0.44453756168152464;;0;nannan0
150;Eric Bledsoe;lac;25.2972972972973;4.0;1.0;31.513513513513512;8.64864864864865;2.2432432432432434;1.4054054054054055;0.29108809556764;SG;0;SGlac0
151;Eric Gordon;hou;29.441176470588236;1.0;3.0;32.23529411764706;10.352941176470589;2.323529411764706;1.1176470588235294;0.30822906138990497;SG;0;SGhou0
152;Eric Gordon;hou;29.441176470588236;1.0;3.0;32.23529411764706;10.352941176470589;2.323529411764706;1.1176470588235294;0.30822906138990497;SG;0;SGhou0
153;Eric Paschall;utah;9.75;2.0;4.0;24.75;2.5;0.75;0.75;0.2653648446901042;PF;0;PFutah0
154;Evan Fournier;ny;27.7;4.0;2.0;28.875;11.625;1.375;2.0;0.11326735381122441;SG;1;SGny1
155;Evan Mobley;cle;33.6578947368421;2.0;3.0;20.0;12.131578947368421;1.7894736842105263;2.0526315789473686;0.4762796858485635;C;1;Ccle1
156;Facundo Campazzo;den;20.823529411764707;2.0;0.0;30.0;5.235294117647059;1.1764705882352942;2.0588235294117645;0.16262098523233282;PG;0;PGden0
157;Frank Jackson;det;22.85;4.0;4.0;23.0;10.35;0.95;2.0;0.05802222229955515;PG;0;PGdet0
158;Frank Jackson;det;22.85;4.0;4.0;23.0;10.35;0.95;2.0;0.05802222229955515;PG;0;PGdet0
159;Frank Kaminsky;pho;23.333333333333332;4.0;4.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
160;Franz Wagner;orl;31.62162162162162;4.0;2.0;20.0;13.027027027027026;1.5945945945945945;2.027027027027027;0.3422399608879427;SF;1;SForl1
161;Fred VanVleet;tor;37.93939393939394;4.0;2.0;27.0;17.333333333333332;2.4545454545454546;2.6666666666666665;0.3755054282938703;SG;1;SGtor1
162;Freddie Gillespie;orl;12.428571428571429;4.0;4.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
163;Furkan Korkmaz;phi;24.305555555555557;4.0;3.0;24.0;8.38888888888889;0.8055555555555556;1.0277777777777777;0.20620528751369704;SG;0;SGphi0
164;Gabe Vincent;mia;24.272727272727273;2.0;3.0;25.0;8.272727272727273;1.6363636363636365;2.409090909090909;0.20398117288369055;PG;0;PGmia0
165;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
166;Garrett Temple;no;20.875;2.0;0.0;35.0;5.75;0.78125;1.9375;0.10819755580048342;SF;0;SFno0
167;Garrison Mathews;hou;27.0;1.0;2.0;25.0;8.074074074074074;0.6296296296296297;2.8518518518518516;0.11645628401480222;SG;0;SGhou0
168;Gary Clark;no;10.555555555555555;2.0;0.0;27.0;2.4444444444444446;0.0;0.1111111111111111;0.23850998674528093;F;0;Fno0
169;Gary Harris;orl;29.818181818181817;4.0;2.0;27.0;9.909090909090908;1.1515151515151516;1.9090909090909092;0.13600585310084462;SG;0;SGorl0
170;Gary Trent;tor;32.93103448275862;4.0;3.0;22.137931034482758;15.0;0.8620689655172413;2.103448275862069;0.20198722555897494;SG;1;SGtor1
171;George Hill;mil;27.0;4.0;4.0;35.0;5.0;0.0;0.0;0.24040614924201276;PG;0;PGmil0
172;Georges Niang;phi;17.4;4.0;0.0;28.0;5.6;0.4;1.6;0.13273627460332174;SF;0;SFphi0
173;Giannis Antetokounmpo;mil;32.22727272727273;4.0;2.0;26.40909090909091;18.272727272727273;3.6363636363636362;3.1818181818181817;0.8416334824949633;PF;1;PFmil1
174;Goga Bitadze;ind;11.681818181818182;4.0;4.0;22.0;4.7727272727272725;0.7272727272727273;1.6363636363636365;0.1886144377105681;C;0;Cind0
175;Goran Dragic;tor;18.5;4.0;3.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
176;Gordon Hayward;cha;32.25;4.0;2.0;31.0;12.805555555555555;1.6111111111111112;1.6944444444444444;0.3949554310777083;SF;1;SFcha1
177;Gorgui Dieng;atl;9.73913043478261;4.0;4.0;31.08695652173913;2.9565217391304346;0.5217391304347826;1.826086956521739;0.40147949693404245;C;0;Catl0
178;Grant Williams;bos;22.958333333333332;2.0;0.0;22.458333333333332;5.458333333333333;0.7083333333333334;2.125;0.1966229740312336;PF;0;PFbos0
179;Grayson Allen;mil;28.11764705882353;4.0;2.0;26.0;9.647058823529411;0.7058823529411765;1.4705882352941178;0.19447189606429593;SG;1;SGmil1
180;Grayson Allen;mil;28.11764705882353;4.0;2.0;26.0;9.647058823529411;0.7058823529411765;1.4705882352941178;0.19447189606429593;SG;1;SGmil1
181;Greg BrownI;por;4.538461538461538;4.0;3.0;20.0;2.0;0.3076923076923077;0.6153846153846154;0.11687309603976266;PF;0;PFpor0
182;Hamidou Diallo;det;21.62857142857143;4.0;3.0;23.0;8.771428571428572;1.0285714285714285;2.5142857142857142;0.3711056521446405;SG;0;SGdet0
183;Harrison Barnes;sac;32.48571428571429;1.0;2.0;29.0;10.971428571428572;1.4857142857142858;1.3428571428571427;0.37575749403501074;SF;1;SFsac1
184;Harrison Barnes;sac;32.48571428571429;1.0;2.0;29.0;10.971428571428572;1.4857142857142858;1.3428571428571427;0.37575749403501074;SF;1;SFsac1
185;Hassan Whiteside;utah;16.333333333333332;2.0;4.0;32.0;5.3;0.9666666666666667;2.8;0.6248182328982189;C;0;Cutah0
186;Herbert Jones;no;27.93548387096774;2.0;2.0;23.0;6.67741935483871;0.967741935483871;3.064516129032258;0.26503853581420356;SF;0;SFno0
187;Ignas Brazdeikis;orl;9.357142857142858;4.0;4.0;22.214285714285715;2.642857142857143;0.14285714285714285;0.9285714285714286;0.023826539653607363;SF;0;SForl0
188;Immanuel Quickley;ny;21.846153846153847;4.0;0.0;22.0;8.897435897435898;1.3333333333333333;2.1025641025641026;0.15237594461755857;SG;0;SGny0
189;Isaac Bonga;tor;3.0;4.0;4.0;22.0;0.0;0.0;1.0;0.07696192696192697;G;0;Gtor0
