;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
34;Bogdan Bogdanovic;atl;28.666666666666668;0.0;2.0;29.0;10.61111111111111;1.0;1.8333333333333333;0.18983060456878662;SG;0;SGatl0
35;Bogdan Bogdanovic;atl;28.666666666666668;0.0;2.0;29.0;10.61111111111111;1.0;1.8333333333333333;0.18983060456878662;SG;0;SGatl0
36;Bojan Bogdanovic;utah;28.894736842105264;2.0;2.0;29.0;11.368421052631579;0.9473684210526315;2.0526315789473686;0.18983060456878662;SF;0;SFutah0
37;Bojan Bogdanovic;utah;28.894736842105264;2.0;2.0;29.0;11.368421052631579;0.9473684210526315;2.0526315789473686;0.18983060456878662;SF;0;SFutah0
38;Bol Bol;den;4.555555555555555;2.0;3.0;21.555555555555557;1.5555555555555556;0.0;0.3333333333333333;0.4129673356946083;C;0;Cden0
39;Bradley Beal;wsh;35.15;0.0;;28.0;20.0;3.7;2.05;0.3797984024645809;SG;1;SGwsh1
40;Brandon Boston;lac;17.5;0.0;1.0;19.75;7.75;0.9375;1.0;0.010205504602409331;SG;0;SGlac0
41;Brandon Clarke;mem;15.466666666666667;0.0;3.0;25.0;5.666666666666667;0.26666666666666666;1.4666666666666666;0.5802581336276027;PF;0;PFmem0
42;Brandon Ingram;no;34.09090909090909;0.0;1.0;24.0;18.818181818181817;2.6363636363636362;2.0;0.4459186796867296;SF;1;SFno1
43;Brodric Thomas;bos;1.0;0.0;3.0;24.0;0.0;0.0;0.0;-0.3333333333333333;G;0;Gbos0
44;Bruce Brown;bkn;23.043478260869566;1.0;4.0;25.0;6.6521739130434785;0.6521739130434783;2.652173913043478;0.28341071902413323;SF;0;SFbkn0
45;Bryn Forbes;sa;13.375;3.0;;28.0;6.416666666666667;0.625;0.5833333333333334;0.06263366742135641;SG;0;SGsa0
46;Buddy Hield;sac;29.03448275862069;3.0;0.0;28.17241379310345;14.10344827586207;1.5517241379310345;2.1724137931034484;0.1362025762933855;SG;0;SGsac0
47;CJ Elleby;por;5.3076923076923075;0.0;;21.0;1.6923076923076923;0.5384615384615384;0.8461538461538461;0.14928571428571427;SG;0;SGpor0
48;CJ McCollum;por;35.588235294117645;0.0;2.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.2937244483837308;SG;1;SGpor1
49;Cade Cunningham;det;31.142857142857142;0.0;;20.0;13.571428571428571;3.5714285714285716;2.7142857142857144;0.2321727165990056;PG;1;PGdet1
50;Cam Reddish;atl;23.9;0.0;4.0;22.0;11.0;1.3;1.45;0.20571089395635328;SF;0;SFatl0
51;Cameron Johnson;pho;23.59090909090909;2.0;0.0;25.0;7.863636363636363;0.6818181818181818;1.4545454545454546;0.2799042954837052;SF;0;SFpho0
52;Cameron Payne;pho;19.333333333333332;2.0;3.0;27.0;10.11111111111111;1.9444444444444444;1.9444444444444444;0.24623512217798854;PG;0;PGpho0
53;Caris LeVert;ind;28.727272727272727;0.0;1.0;27.0;14.5;1.6818181818181819;2.0454545454545454;0.3084865013170664;SG;1;SGind1
54;Carmelo Anthony;lal;27.695652173913043;3.0;3.0;37.0;10.91304347826087;0.8695652173913043;2.347826086956522;0.2503950632490947;PF;0;PFlal0
55;Cassius Stanley;det;19.0;0.0;0.0;22.0;5.0;1.0;2.0;0.5263157894736842;G;0;Gdet0
56;Cassius Winston;wsh;2.5;0.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
57;Cedi Osman;cle;23.15;2.0;0.0;26.0;9.2;1.1;2.05;0.22194975356807012;SF;0;SFcle0
58;Chandler Hutchison;pho;4.0;2.0;;25.0;1.0;1.0;0.5;0.5416666666666667;SF;0;SFpho0
59;Charles Bassey;phi;9.727272727272727;3.0;3.0;20.818181818181817;2.909090909090909;0.45454545454545453;1.6363636363636365;0.5839902787271207;C;0;Cphi0
60;Chimezie Metu;sac;23.5625;3.0;1.0;24.0;8.75;1.0625;1.5625;0.3395957211668896;PF;0;PFsac0
61;Chris Boucher;tor;17.3;0.0;3.0;28.0;7.45;0.9;1.75;0.2893783830845776;PF;0;PFtor0
62;Chris Chiozza;gs;20.0;2.0;0.0;26.0;9.0;1.0;2.0;0.0042868946821152665;G;0;Ggs0
63;Chris Duarte;ind;29.03448275862069;0.0;1.0;24.0;12.03448275862069;1.7586206896551724;1.793103448275862;0.23127196679237377;SG;0;SGind0
64;Chris Paul;pho;31.555555555555557;2.0;2.0;36.0;11.11111111111111;2.3333333333333335;2.1481481481481484;0.5711484583602111;PG;1;PGpho1
65;Christian Wood;hou;31.0;3.0;1.0;26.0;13.2;2.0;2.48;0.4708472305498125;C;1;Chou1
66;Chuma Okeke;orl;22.157894736842106;0.0;0.0;23.0;7.421052631578948;1.263157894736842;1.263157894736842;0.15855627501169497;PF;0;PForl0
67;Clint Capela;atl;28.896551724137932;0.0;1.0;27.0;8.793103448275861;0.6551724137931034;2.3793103448275863;0.6706322479675432;C;1;Catl1
68;Coby White;chi;19.666666666666668;0.0;0.0;21.0;8.444444444444445;1.2222222222222223;2.111111111111111;-0.031917782888846606;PG;0;PGchi0
69;Cody Martin;cha;28.55;3.0;4.0;26.0;7.55;0.85;1.8;0.37986644582415063;SF;0;SFcha0
70;Cody Zeller;por;13.210526315789474;0.0;3.0;29.0;3.3684210526315788;0.6842105263157895;2.210526315789474;0.5063244663331739;C;0;Cpor0
71;Cole Anthony;orl;33.93333333333333;0.0;2.0;21.0;16.4;3.1333333333333333;2.3333333333333335;0.3586853632077132;PG;1;PGorl1
72;Collin Sexton;cle;27.9;2.0;2.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
73;Corey Kispert;wsh;14.136363636363637;0.0;3.0;22.0;4.409090909090909;0.36363636363636365;0.6818181818181818;0.15679064124137246;SF;0;SFwsh0
74;Cory Joseph;det;21.933333333333334;0.0;0.0;30.0;5.533333333333333;1.5333333333333334;1.5333333333333334;0.20040597396260604;PG;0;PGdet0
75;DAngelo Russell;min;33.285714285714285;0.0;2.0;25.0;16.523809523809526;2.4285714285714284;2.1904761904761907;0.27302011820007255;PG;1;PGmin1
76;DJ Augustin;hou;14.842105263157896;3.0;0.0;33.63157894736842;4.0;1.5789473684210527;0.5263157894736842;0.23256577058754913;PG;0;PGhou0
77;DJ Wilson;tor;33.0;0.0;2.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
78;Dalano Banton;tor;11.894736842105264;0.0;4.0;21.68421052631579;3.789473684210526;0.8947368421052632;1.3157894736842106;0.3475881171613269;PG;0;PGtor0
79;Damian Lillard;por;35.75;0.0;2.0;31.0;18.875;3.0;1.4166666666666667;0.3794813604307013;PG;1;PGpor1
80;Damion Lee;gs;20.652173913043477;2.0;4.0;28.956521739130434;6.869565217391305;0.6086956521739131;1.6956521739130435;0.1861975259211531;SG;0;SGgs0
81;Daniel Gafford;wsh;21.807692307692307;0.0;1.0;23.0;6.038461538461538;1.1923076923076923;2.6923076923076925;0.567104589348629;C;1;Cwsh1
82;Daniel Oturu;tor;19.0;0.0;0.0;22.0;4.0;0.0;0.0;0.35526315789473684;C;0;Ctor0
83;Daniel Theis;hou;22.4;3.0;3.0;29.0;7.0;1.3;2.35;0.2511586258923709;C;0;Chou0
84;Danilo Gallinari;atl;22.857142857142858;0.0;3.0;33.0;7.642857142857143;0.35714285714285715;1.3571428571428572;0.30877611986893794;PF;0;PFatl0
85;Danny Green;phi;23.41176470588235;3.0;2.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
86;Danny Green;phi;23.41176470588235;3.0;2.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
87;Danny Green;phi;23.41176470588235;3.0;2.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
88;Danny Green;phi;23.41176470588235;3.0;2.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
89;Danny Green;phi;23.41176470588235;3.0;2.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
90;Danuel House;ny;11.909090909090908;3.0;0.0;28.0;3.909090909090909;0.7272727272727273;0.9090909090909091;0.0614715049312573;SF;0;SFny0
91;Darius Bazley;okc;28.1;0.0;1.0;21.0;9.45;1.45;0.85;0.2906904216261791;PF;0;PFokc0
92;Darius Garland;cle;33.30769230769231;2.0;1.0;21.0;14.5;3.8846153846153846;1.7692307692307692;0.40255883256649067;PG;1;PGcle1
93;David Nwaba;hou;14.0;3.0;4.0;28.0;4.529411764705882;0.47058823529411764;1.2352941176470589;0.3728407025352727;SF;0;SFhou0
94;Davion Mitchell;sac;24.88888888888889;3.0;4.0;23.0;9.88888888888889;1.1666666666666667;2.5;0.17589321914984735;PG;0;PGsac0
95;Davis Bertans;wsh;15.68421052631579;0.0;3.0;28.789473684210527;5.842105263157895;0.3684210526315789;1.4210526315789473;-0.00994524777836092;SF;0;SFwsh0
96;DayRon Sharpe;bkn;4.5;1.0;3.0;19.5;1.75;0.375;0.5;0.39444444444444443;C;0;Cbkn0
97;DeAaron Fox;sac;33.75;3.0;2.0;23.041666666666668;17.416666666666668;3.0416666666666665;3.0416666666666665;0.3462962549721081;PG;1;PGsac1
98;DeAndre Bembry;bkn;19.541666666666668;1.0;4.0;27.0;4.291666666666667;0.7916666666666666;2.25;0.2674216492806482;SG;0;SGbkn0
99;DeAndre Hunter;atl;26.666666666666668;0.0;1.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
100;DeAndre Jordan;lal;13.25;3.0;0.0;33.0;3.0833333333333335;0.5833333333333334;1.7916666666666667;0.6403760606374985;C;0;Clal0
101;DeAnthony Melton;mem;22.857142857142858;0.0;1.0;23.0;8.523809523809524;1.5714285714285714;1.7142857142857142;0.2915395483493655;SG;0;SGmem0
102;DeMar DeRozan;chi;34.15;0.0;2.0;32.0;18.7;1.95;2.3;0.6188956156405839;SF;1;SFchi1
103;DeMarcus Cousins;mil;16.166666666666668;0.0;0.0;31.0;7.083333333333333;1.0;2.75;0.26245939413360236;C;0;Cmil0
104;Dean Wade;cle;19.071428571428573;2.0;4.0;24.357142857142858;4.785714285714286;0.2857142857142857;1.7857142857142858;0.28441995155559324;PF;0;PFcle0
105;Deandre Ayton;pho;30.333333333333332;2.0;4.0;23.0;12.095238095238095;1.7142857142857142;2.142857142857143;0.7262272526850924;C;1;Cpho1
106;Dejounte Murray;sa;33.6;3.0;;25.0;17.44;2.52;2.04;0.5901138778125912;PG;1;PGsa1
107;Delon Wright;atl;17.083333333333332;0.0;0.0;29.0;3.25;0.75;0.7083333333333334;0.3572114108919486;SG;0;SGatl0
108;Deni Avdija;wsh;22.32;0.0;;20.0;5.8;0.96;2.32;0.2875302525805947;SF;0;SFwsh0
109;Dennis Schroder;bos;33.95;0.0;4.0;28.0;14.35;2.45;2.6;0.2636070202899162;PG;0;PGbos0
110;Dennis Smith;por;20.166666666666668;0.0;1.0;23.5;5.833333333333333;2.0833333333333335;1.8333333333333333;0.2181997957660736;PG;0;PGpor0
111;Denzel Valentine;cle;8.125;2.0;0.0;27.5;2.6875;0.4375;0.875;0.16954396535141877;SG;0;SGcle0
112;Derrick Favors;okc;16.476190476190474;0.0;4.0;30.0;5.190476190476191;0.23809523809523808;1.5714285714285714;0.4071096650167857;C;0;Cokc0
113;Derrick Jones;chi;17.285714285714285;0.0;3.0;24.0;4.428571428571429;0.5714285714285714;2.4285714285714284;0.3134697687661761;SF;0;SFchi0
114;Derrick Rose;ny;25.3125;3.0;4.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
115;Derrick White;sa;29.85185185185185;3.0;2.0;27.0;11.62962962962963;1.6296296296296295;2.259259259259259;0.34539002683296255;PG;1;PGsa1
116;Desmond Bane;mem;27.82608695652174;0.0;1.0;23.0;13.608695652173912;1.4782608695652173;2.4347826086956523;0.3286364521729796;SG;1;SGmem1
117;Devin Booker;pho;30.6875;2.0;2.0;24.9375;18.125;2.6875;2.125;0.4523328836050713;SG;1;SGpho1
118;Devin Vassell;sa;23.5;3.0;4.0;21.0;9.181818181818182;0.45454545454545453;1.7727272727272727;0.2694173560218723;SG;0;SGsa0
119;Devon Dotson;chi;8.75;0.0;4.0;22.0;2.0;0.25;0.75;0.5230158730158729;PG;0;PGchi0
120;Devontae Cacok;sa;4.0;3.0;;25.0;1.5;0.5;1.5;3.904761904761905;PF;0;PFsa0
121;Devonte Graham;no;32.0;0.0;2.0;26.0;12.0;2.0;2.0;0.19694430606704105;PG;1;PGno1
122;Dewayne Dedmon;mia;18.041666666666668;0.0;4.0;32.0;5.25;0.9583333333333334;2.3333333333333335;0.4789528525727457;C;0;Cmia0
123;Dillon Brooks;mem;29.4375;0.0;1.0;25.0;17.125;2.125;3.625;0.27873206645891957;SF;0;SFmem0
124;Domantas Sabonis;ind;34.5;0.0;1.0;25.0;12.0625;2.75;3.3125;0.6298115112625293;PF;0;PFind0
125;Donovan Mitchell;utah;31.956521739130434;2.0;2.0;25.0;19.47826086956522;2.782608695652174;2.217391304347826;0.40435788992185623;SG;1;SGutah1
126;Dorian Finney-Smith;dal;32.0;0.0;1.0;28.0;8.470588235294118;1.0;2.5294117647058822;0.22407988300831458;PF;1;PFdal1
127;Doug McDermott;sa;24.055555555555557;3.0;2.0;29.0;9.277777777777779;0.6666666666666666;1.4444444444444444;0.20044051778164607;SF;1;SFsa1
128;Draymond Green;gs;31.0;2.0;2.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
129;Draymond Green;gs;31.0;2.0;2.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
130;Draymond Green;gs;31.0;2.0;2.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
131;Draymond Green;gs;31.0;2.0;2.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
132;Draymond Green;gs;31.0;2.0;2.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
133;Drew Eubanks;sa;12.695652173913043;3.0;4.0;24.0;3.739130434782609;1.0434782608695652;1.3043478260869565;0.5341269665590948;PF;0;PFsa0
134;Duncan Robinson;mia;27.26923076923077;0.0;2.0;27.0;10.5;0.6923076923076923;2.576923076923077;0.04527380834258968;SG;1;SGmia1
135;Dwight Howard;lal;16.058823529411764;3.0;3.0;35.1764705882353;3.0;0.9411764705882353;2.176470588235294;0.5322141774382245;C;0;Clal0
136;Dwight Powell;dal;19.26923076923077;0.0;1.0;30.0;4.038461538461538;0.8076923076923077;2.3846153846153846;0.3442098858953566;C;0;Cdal0
137;Dylan Windler;cle;11.071428571428571;2.0;3.0;25.0;2.7142857142857144;0.6428571428571429;1.4285714285714286;0.1280567385830544;SG;0;SGcle0
138;Ed Davis;cle;8.714285714285714;2.0;3.0;32.0;0.8571428571428571;0.42857142857142855;1.2857142857142858;0.24316960880462024;C;0;Ccle0
139;Elfrid Payton;pho;12.333333333333334;2.0;4.0;27.0;4.166666666666667;1.4166666666666667;1.25;0.2252635580490252;PG;0;PGpho0
140;Elijah Hughes;utah;2.8;2.0;3.0;23.0;0.4;0.2;0.4;-0.3166666666666667;SF;0;SFutah0
141;Enes Kanter;;12.8125;;3.0;29.0;3.5625;0.6875;1.5;0.5675325919023396;;0;nannan0
142;Eric Bledsoe;lac;26.625;0.0;2.0;31.25;8.958333333333334;2.0416666666666665;1.4583333333333333;0.2916234632220877;SG;0;SGlac0
143;Eric Gordon;hou;28.892857142857142;3.0;1.0;32.07142857142857;10.285714285714286;2.4642857142857144;1.1071428571428572;0.30461174443814537;SG;0;SGhou0
144;Eric Gordon;hou;28.892857142857142;3.0;1.0;32.07142857142857;10.285714285714286;2.4642857142857144;1.1071428571428572;0.30461174443814537;SG;0;SGhou0
145;Eric Paschall;utah;9.75;2.0;3.0;24.75;2.5;0.75;0.75;0.20243536656580136;F;0;Futah0
146;Evan Fournier;ny;28.4;3.0;2.0;28.833333333333332;11.766666666666667;1.3333333333333333;1.8666666666666667;0.11373956713715619;SG;1;SGny1
147;Evan Mobley;cle;32.8;2.0;4.0;20.0;11.4;1.6;2.16;0.4777125087119304;C;1;Ccle1
148;Facundo Campazzo;den;20.53846153846154;2.0;4.0;30.0;5.423076923076923;1.0384615384615385;1.9615384615384615;0.17703433342069197;PG;0;PGden0
149;Frank Jackson;det;23.36842105263158;0.0;4.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05443707273173891;PG;0;PGdet0
150;Frank Jackson;det;23.36842105263158;0.0;4.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05443707273173891;PG;0;PGdet0
151;Frank Kaminsky;pho;23.333333333333332;2.0;3.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
152;Franz Wagner;orl;31.48148148148148;0.0;2.0;20.0;13.148148148148149;1.3703703703703705;2.259259259259259;0.32708986550900143;SF;1;SForl1
153;Fred VanVleet;tor;37.81818181818182;0.0;2.0;27.0;16.181818181818183;2.909090909090909;2.590909090909091;0.36250663820663553;SG;1;SGtor1
154;Freddie Gillespie;orl;12.333333333333334;0.0;3.0;24.0;1.6666666666666667;0.6666666666666666;2.0;0.3833333333333333;SF;0;SForl0
155;Furkan Korkmaz;phi;21.76;3.0;4.0;24.0;8.12;0.84;0.84;0.21110180578317825;SG;0;SGphi0
156;Gabe Vincent;mia;23.473684210526315;0.0;4.0;25.0;8.105263157894736;1.5263157894736843;2.1052631578947367;0.22190240659768834;PG;0;PGmia0
157;Gabriel Deck;okc;4.25;0.0;;26.0;1.25;0.25;0.0;0.44251700680272105;SF;0;SFokc0
158;Garrett Temple;no;20.56;0.0;4.0;35.0;5.56;0.88;2.0;0.13990913893181356;SF;0;SFno0
159;Garrison Mathews;hou;28.333333333333332;3.0;2.0;25.0;8.555555555555555;0.7222222222222222;3.0;0.11281180222765538;SG;0;SGhou0
160;Gary Clark;no;14.333333333333334;0.0;;27.0;4.333333333333333;0.0;0.0;0.19047619047619047;F;0;Fno0
161;Gary Harris;orl;28.136363636363637;0.0;1.0;27.0;8.5;1.0;1.7727272727272727;0.14465569173120996;SG;0;SGorl0
162;Gary Harris;orl;28.136363636363637;0.0;1.0;27.0;8.5;1.0;1.7727272727272727;0.14465569173120996;SG;0;SGorl0
163;Gary Trent;tor;34.15;0.0;4.0;22.0;15.05;0.8;2.2;0.2217161459232694;SG;1;SGtor1
164;George Hill;mil;27.0;0.0;3.0;35.0;5.0;0.0;0.0;0.24571238752584595;PG;0;PGmil0
165;Georges Niang;phi;17.5;3.0;0.0;28.0;5.5;0.5;1.75;0.17832182405290986;SF;0;SFphi0
166;Giannis Antetokounmpo;mil;32.3125;0.0;1.0;26.1875;18.0625;3.25;2.9375;0.8195111314253167;PF;1;PFmil1
167;Goga Bitadze;ind;8.2;0.0;3.0;22.0;3.2666666666666666;0.4;1.4;0.07338014153029634;C;0;Cind0
168;Goran Dragic;tor;18.5;0.0;4.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
169;Gordon Hayward;cha;32.81481481481482;3.0;1.0;31.0;13.185185185185185;1.8888888888888888;1.5925925925925926;0.3769655021524278;SF;1;SFcha1
170;Gorgui Dieng;atl;10.5;0.0;3.0;31.0;3.2222222222222223;0.6111111111111112;1.8888888888888888;0.4148389309103593;C;0;Catl0
171;Grant Williams;bos;23.22222222222222;0.0;4.0;22.27777777777778;5.666666666666667;0.7222222222222222;2.111111111111111;0.21895257338511975;PF;0;PFbos0
172;Grayson Allen;mil;28.846153846153847;0.0;2.0;26.0;9.923076923076923;0.7692307692307693;1.5;0.1979902917869098;SG;1;SGmil1
173;Greg BrownI;por;4.3;0.0;;20.0;1.9;0.2;0.7;0.2559974747474748;PF;0;PFpor0
174;Hamidou Diallo;det;17.476190476190474;0.0;1.0;23.0;6.238095238095238;0.8571428571428571;1.9523809523809523;0.3548909321583604;SG;0;SGdet0
175;Harrison Barnes;sac;32.45454545454545;3.0;2.0;29.0;11.227272727272727;1.7272727272727273;1.3636363636363635;0.3899150613439455;SF;1;SFsac1
176;Harrison Barnes;sac;32.45454545454545;3.0;2.0;29.0;11.227272727272727;1.7272727272727273;1.3636363636363635;0.3899150613439455;SF;1;SFsac1
177;Hassan Whiteside;utah;14.814814814814815;2.0;3.0;32.0;4.777777777777778;0.9629629629629629;2.7777777777777777;0.6429647672644273;C;0;Cutah0
178;Herbert Jones;no;26.68;0.0;1.0;23.0;6.32;1.08;3.04;0.22968884975053153;SF;0;SFno0
179;Ignas Brazdeikis;orl;9.1;0.0;3.0;22.0;2.4;0.1;1.0;-0.16881801364884064;SF;0;SForl0
180;Immanuel Quickley;ny;20.88888888888889;3.0;4.0;22.0;8.555555555555555;1.1111111111111112;2.2222222222222223;0.13792584141860734;SG;0;SGny0
181;Isaac Bonga;tor;3.0;0.0;3.0;22.0;0.0;0.0;1.0;0.09235431235431238;G;0;Gtor0
182;Isaac Okoro;cle;27.842105263157894;2.0;1.0;20.0;7.578947368421052;1.105263157894737;2.5789473684210527;0.1757622663176268;SF;0;SFcle0
183;Isaiah Hartenstein;lac;16.17391304347826;0.0;3.0;23.0;4.782608695652174;1.0;2.608695652173913;0.6480624000673569;C;0;Clac0
184;Isaiah Joe;phi;11.61111111111111;3.0;1.0;22.0;3.6666666666666665;0.3888888888888889;0.7777777777777778;-0.014798569676172903;SG;0;SGphi0
185;Isaiah Roby;okc;14.363636363636363;0.0;3.0;23.0;5.818181818181818;0.9090909090909091;1.2727272727272727;0.3389437414437415;F;0;Fokc0
186;Isaiah Stewart;det;25.0;0.0;1.0;20.0;6.318181818181818;1.3181818181818181;2.772727272727273;0.42371307246536566;C;1;Cdet1
187;Ish Smith;cha;15.714285714285714;3.0;4.0;33.0;6.714285714285714;1.2857142857142858;1.2142857142857142;0.22942376366914896;PG;0;PGcha0
188;Ish Wainright;pho;5.666666666666667;2.0;3.0;27.0;2.111111111111111;0.3333333333333333;1.4444444444444444;-0.20587301587301596;F;0;Fpho0
189;Ivica Zubac;lac;24.258064516129032;0.0;1.0;24.0;5.548387096774194;1.3225806451612903;2.3225806451612905;0.5849452654761279;C;1;Clac1
190;Ja Morant;mem;31.94736842105263;0.0;2.0;22.0;19.210526315789473;3.3157894736842106;1.368421052631579;0.6048230188931681;PG;1;PGmem1
