;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
20;Ayo Dosunmu;chi;13.11111111111111;1.0;0.0;21.0;4.888888888888889;0.6666666666666666;1.1111111111111112;0.17862576020470755;SG;0;SGchi0
21;Bam Adebayo;mia;32.875;1.0;0.0;24.0;13.5;3.5;3.0;0.6706685289891874;C;1;Cmia1
22;Ben McLemore;por;7.0;3.0;;28.0;3.6666666666666665;0.6666666666666666;0.3333333333333333;-0.13333333333333333;SG;0;SGpor0
23;Blake Griffin;bkn;22.5;1.0;2.0;32.0;7.0;0.5;1.8333333333333333;0.11821507395670074;PF;1;PFbkn1
24;Boban Marjanovic;dal;4.6;3.0;0.0;33.0;2.4;0.2;0.8;0.012235449735449766;C;0;Cdal0
25;Bobby Portis;mil;24.142857142857142;3.0;3.0;26.0;12.285714285714286;1.5714285714285714;2.2857142857142856;0.3235296032288513;C;0;Cmil0
26;Bogdan Bogdanovic;atl;30.0;3.0;2.0;29.0;11.0;1.2222222222222223;2.3333333333333335;0.23575802223271486;SG;1;SGatl1
27;Bogdan Bogdanovic;atl;30.0;3.0;2.0;29.0;11.0;1.2222222222222223;2.3333333333333335;0.23575802223271486;SG;1;SGatl1
28;Bojan Bogdanovic;utah;29.666666666666668;1.0;2.0;29.0;11.222222222222221;1.3333333333333333;2.3333333333333335;0.23575802223271486;SF;1;SFutah1
29;Bojan Bogdanovic;utah;29.666666666666668;1.0;2.0;29.0;11.222222222222221;1.3333333333333333;2.3333333333333335;0.23575802223271486;SF;1;SFutah1
30;Bol Bol;den;3.5;1.0;0.0;21.0;2.0;0.0;1.0;0.4761904761904762;C;0;Cden0
31;Bradley Beal;wsh;35.44444444444444;4.0;;28.0;21.88888888888889;4.0;1.6666666666666667;0.3313762318139672;SG;1;SGwsh1
32;Brandon Clarke;mem;14.142857142857142;2.0;3.0;25.0;5.142857142857143;0.14285714285714285;1.4285714285714286;0.31062762720371423;PF;0;PFmem0
33;Brandon Ingram;no;36.5;3.0;0.0;24.0;22.166666666666668;3.5;2.8333333333333335;0.44324925876783466;SF;1;SFno1
34;Bruce Brown;bkn;25.545454545454547;1.0;3.0;25.0;7.636363636363637;0.8181818181818182;1.8181818181818181;0.26639346875244757;SF;0;SFbkn0
35;Bruce Brown;bkn;25.545454545454547;1.0;3.0;25.0;7.636363636363637;0.8181818181818182;1.8181818181818181;0.26639346875244757;SF;0;SFbkn0
36;Bryn Forbes;sa;9.142857142857142;2.0;;28.0;5.285714285714286;0.42857142857142855;0.2857142857142857;-0.07315965533668882;SG;0;SGsa0
37;Buddy Hield;sac;28.0;2.0;0.0;28.0;14.2;1.8;2.4;0.19001163024086096;SG;0;SGsac0
38;CJ Elleby;por;5.8;3.0;;21.0;2.0;0.6;0.6;0.08333333333333334;SG;0;SGpor0
39;CJ McCollum;por;34.888888888888886;3.0;4.0;30.0;18.666666666666668;2.3333333333333335;2.0;0.28253670096342504;SG;1;SGpor1
40;Cam Reddish;atl;21.666666666666668;3.0;0.0;22.0;10.11111111111111;1.6666666666666667;1.3333333333333333;0.18381460898623364;SF;0;SFatl0
41;Cameron Johnson;pho;20.333333333333332;4.0;2.0;25.0;7.833333333333333;0.0;1.0;0.09890627424952368;SF;0;SFpho0
42;Cameron Payne;pho;18.0;4.0;0.0;27.0;9.333333333333334;2.6666666666666665;1.3333333333333333;0.16138167388167388;PG;0;PGpho0
43;Caris LeVert;ind;25.5;2.0;2.0;27.0;17.0;1.25;1.75;0.2648943856517489;SG;1;SGind1
44;Carmelo Anthony;lal;29.1;3.0;0.0;37.0;12.8;0.9;2.1;0.386007576413583;PF;0;PFlal0
45;Cedi Osman;cle;22.5;1.0;3.0;26.0;7.625;1.125;1.625;0.21104628222102775;SF;0;SFcle0
46;Chandler Hutchison;pho;6.0;4.0;;25.0;1.0;2.0;1.0;0.16666666666666666;SF;0;SFpho0
47;Chimezie Metu;sac;13.666666666666666;2.0;3.0;24.0;5.0;1.3333333333333333;1.0;0.5535087719298245;PF;0;PFsac0
48;Chris Boucher;tor;11.166666666666666;1.0;0.0;28.0;4.833333333333333;1.0;0.5;0.10552422723475359;PF;0;PFtor0
49;Chris Duarte;ind;32.36363636363637;2.0;1.0;24.0;13.545454545454545;1.7272727272727273;2.090909090909091;0.2376433100075901;SG;1;SGind1
50;Chris Paul;pho;31.0;4.0;2.0;36.0;10.5;2.25;1.75;0.6311522029919595;PG;1;PGpho1
51;Christian Wood;hou;32.77777777777778;3.0;3.0;26.0;13.555555555555555;1.8888888888888888;2.7777777777777777;0.4552263963825228;C;1;Chou1
52;Chuma Okeke;orl;18.5;3.0;3.0;23.0;5.25;1.75;1.25;0.12472334217185475;PF;0;PForl0
53;Clint Capela;atl;27.636363636363637;3.0;1.0;27.0;8.0;0.45454545454545453;2.6363636363636362;0.5671102331954441;C;1;Catl1
54;Cody Martin;cha;23.285714285714285;2.0;3.0;26.0;6.714285714285714;0.5714285714285714;1.2857142857142858;0.3917731977399938;SF;0;SFcha0
55;Cody Zeller;por;15.25;3.0;3.0;29.0;3.375;0.875;2.625;0.4456944614839351;C;0;Cpor0
56;Cole Anthony;orl;34.285714285714285;3.0;4.0;21.0;15.571428571428571;2.857142857142857;2.4285714285714284;0.3984320693027499;PG;1;PGorl1
57;Collin Sexton;cle;27.9;1.0;2.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
58;Corey Kispert;wsh;11.25;4.0;0.0;22.0;3.25;0.25;0.625;0.2444823232323232;SF;0;SFwsh0
59;Cory Joseph;det;21.333333333333332;3.0;0.0;30.0;6.333333333333333;0.6666666666666666;2.0;0.19572575065982767;PG;0;PGdet0
60;DAngelo Russell;min;30.25;4.0;2.0;25.0;15.0;2.5;3.0;0.17703143062007895;PG;1;PGmin1
61;DJ Augustin;hou;11.285714285714286;3.0;3.0;33.0;3.142857142857143;1.0;0.8571428571428571;0.26045648795648807;PG;0;PGhou0
62;Dalano Banton;tor;11.0;1.0;0.0;21.25;3.625;0.625;1.25;0.5305542224659873;PG;0;PGtor0
63;Damian Lillard;por;34.25;3.0;4.0;31.0;19.5;2.5;1.6666666666666667;0.27155632322847234;PG;1;PGpor1
64;Damion Lee;gs;23.375;1.0;0.0;28.875;8.125;0.375;1.25;0.36566615941880526;SG;0;SGgs0
65;Daniel Gafford;wsh;17.5;4.0;2.0;23.0;5.166666666666667;0.8333333333333334;1.8333333333333333;0.600873468989411;C;1;Cwsh1
66;Daniel Theis;hou;23.375;3.0;;29.0;7.0;0.875;2.5;0.2952855093381604;C;1;Chou1
67;Danilo Gallinari;atl;19.666666666666668;3.0;0.0;33.0;6.666666666666667;1.0;1.0;0.21936843495151026;PF;0;PFatl0
68;Danny Green;phi;23.428571428571427;4.0;4.0;34.0;5.0;0.7142857142857143;2.5714285714285716;0.14567075107375135;SF;0;SFphi0
69;Danny Green;phi;23.428571428571427;4.0;4.0;34.0;5.0;0.7142857142857143;2.5714285714285716;0.14567075107375135;SF;0;SFphi0
70;Danny Green;phi;23.428571428571427;4.0;4.0;34.0;5.0;0.7142857142857143;2.5714285714285716;0.14567075107375135;SF;0;SFphi0
71;Danny Green;phi;23.428571428571427;4.0;4.0;34.0;5.0;0.7142857142857143;2.5714285714285716;0.14567075107375135;SF;0;SFphi0
72;Danuel House;hou;10.666666666666666;3.0;;28.0;2.6666666666666665;0.3333333333333333;0.0;0.47795260295260295;SF;0;SFhou0
73;Darius Bazley;okc;28.0;3.0;1.0;21.0;10.875;2.25;0.5;0.2863099326094933;PF;1;PFokc1
74;Darius Garland;cle;32.666666666666664;1.0;4.0;21.0;12.11111111111111;4.0;1.1111111111111112;0.3431223331626558;PG;1;PGcle1
75;David Nwaba;hou;14.142857142857142;3.0;3.0;28.0;4.571428571428571;0.5714285714285714;1.4285714285714286;0.3080450743552348;SF;0;SFhou0
76;Davion Mitchell;sac;26.555555555555557;2.0;3.0;23.0;10.777777777777779;1.1111111111111112;2.888888888888889;0.1459271377117961;PG;0;PGsac0
77;Davis Bertans;wsh;16.0;4.0;;28.0;5.5;0.5;1.0;0.06870270962342574;SF;0;SFwsh0
78;DeAaron Fox;sac;34.7;2.0;4.0;23.0;18.5;3.7;3.2;0.2872987073291333;PG;1;PGsac1
79;DeAndre Bembry;bkn;13.7;1.0;3.0;27.0;3.2;0.7;2.1;0.2567420502203111;SG;0;SGbkn0
80;DeAndre Hunter;atl;27.375;3.0;1.0;23.0;10.0;1.625;2.625;0.11781042024488851;SF;1;SFatl1
81;DeAndre Jordan;lal;13.545454545454545;3.0;1.0;33.0;2.909090909090909;0.45454545454545453;1.8181818181818181;0.6967925048807402;C;0;Clal0
82;DeAnthony Melton;mem;28.5;2.0;2.0;23.0;11.0;1.1666666666666667;1.8333333333333333;0.2602795590228744;SG;1;SGmem1
83;DeMar DeRozan;chi;34.25;1.0;4.0;32.0;18.625;1.75;2.375;0.5989392672245871;SF;1;SFchi1
84;Dean Wade;cle;11.5;1.0;0.0;24.0;2.8333333333333335;0.16666666666666666;1.6666666666666667;0.28455207344096234;PF;0;PFcle0
85;Deandre Ayton;pho;28.5;4.0;4.0;23.0;10.833333333333334;1.3333333333333333;2.5;0.6543308080808082;C;1;Cpho1
86;Dejounte Murray;sa;33.44444444444444;2.0;;25.0;17.22222222222222;2.0;2.4444444444444446;0.5831121492886199;PG;1;PGsa1
87;Delon Wright;atl;10.0;3.0;;29.0;2.0;0.6;0.4;0.3541919191919193;SG;0;SGatl0
88;Deni Avdija;wsh;21.125;4.0;;20.0;4.75;0.875;2.0;0.2716791556891472;SF;0;SFwsh0
89;Dennis Schroder;bos;33.285714285714285;4.0;3.0;28.0;12.857142857142858;2.142857142857143;2.142857142857143;0.30011284516856535;PG;0;PGbos0
90;Dennis Smith;por;15.0;3.0;3.0;23.0;1.6666666666666667;1.6666666666666667;1.6666666666666667;0.4744444444444445;PG;0;PGpor0
91;Denzel Valentine;cle;2.0;1.0;3.0;27.0;1.0;0.0;0.6;0.6;SG;0;SGcle0
92;Derrick Favors;okc;19.285714285714285;3.0;3.0;30.0;6.0;0.5714285714285714;1.8571428571428572;0.4692239858906526;C;0;Cokc0
93;Derrick Jones;chi;14.0;1.0;0.0;24.0;3.3333333333333335;0.0;1.3333333333333333;0.38619921652871686;SF;0;SFchi0
94;Derrick Rose;ny;22.166666666666668;2.0;3.0;33.0;11.333333333333334;1.1666666666666667;0.3333333333333333;0.45996253363786704;PG;0;PGny0
95;Derrick White;sa;31.444444444444443;2.0;2.0;27.0;10.777777777777779;1.7777777777777777;2.3333333333333335;0.26172979522976997;PG;1;PGsa1
96;Desmond Bane;mem;26.166666666666668;2.0;;23.0;12.333333333333334;1.5;2.5;0.16277963205683554;SG;1;SGmem1
97;Devin Booker;pho;33.0;4.0;2.0;24.833333333333332;18.333333333333332;3.5;2.6666666666666665;0.41759086732210454;SG;1;SGpho1
98;Devin Vassell;sa;25.285714285714285;2.0;3.0;21.0;10.285714285714286;0.14285714285714285;2.5714285714285716;0.26822181716918564;SG;0;SGsa0
99;Dewayne Dedmon;mia;14.142857142857142;1.0;0.0;32.0;5.428571428571429;0.7142857142857143;2.4285714285714284;0.4895804433237588;C;0;Cmia0
100;Dillon Brooks;mem;26.0;2.0;3.0;25.0;17.0;2.0;4.0;0.5384615384615384;SF;0;SFmem0
101;Domantas Sabonis;ind;35.833333333333336;2.0;1.0;25.0;13.0;3.6666666666666665;3.6666666666666665;0.5705020241531397;PF;1;PFind1
102;Donovan Mitchell;utah;31.875;1.0;4.0;25.0;21.375;2.875;2.25;0.3521295489406104;SG;1;SGutah1
103;Dorian Finney-Smith;dal;29.0;3.0;1.0;28.0;8.25;1.5;3.75;0.0570189337149607;PF;1;PFdal1
104;Doug McDermott;sa;24.375;2.0;4.0;29.0;8.625;0.625;1.625;0.10862043083550435;SF;1;SFsa1
105;Draymond Green;gs;30.4;1.0;4.0;31.0;6.0;3.8;3.0;0.5223919443617949;PF;1;PFgs1
106;Draymond Green;gs;30.4;1.0;4.0;31.0;6.0;3.8;3.0;0.5223919443617949;PF;1;PFgs1
107;Draymond Green;gs;30.4;1.0;4.0;31.0;6.0;3.8;3.0;0.5223919443617949;PF;1;PFgs1
108;Draymond Green;gs;30.4;1.0;4.0;31.0;6.0;3.8;3.0;0.5223919443617949;PF;1;PFgs1
109;Drew Eubanks;sa;14.0;2.0;3.0;24.0;4.571428571428571;1.4285714285714286;1.5714285714285714;0.588674841904507;PF;0;PFsa0
110;Duncan Robinson;mia;28.25;1.0;2.0;27.0;10.375;0.75;2.75;-0.013699898450631591;SG;1;SGmia1
111;Duncan Robinson;mia;28.25;1.0;2.0;27.0;10.375;0.75;2.75;-0.013699898450631591;SG;1;SGmia1
112;Dwight Howard;lal;13.125;3.0;0.0;35.0;2.125;1.25;2.375;0.44980475922426416;C;0;Clal0
113;Dwight Powell;dal;23.444444444444443;3.0;2.0;30.0;5.444444444444445;1.0;2.888888888888889;0.33258228215166014;C;1;Cdal1
114;Dwight Powell;dal;23.444444444444443;3.0;2.0;30.0;5.444444444444445;1.0;2.888888888888889;0.33258228215166014;C;1;Cdal1
115;Dylan Windler;cle;10.833333333333334;1.0;0.0;25.0;3.3333333333333335;0.3333333333333333;0.8333333333333334;0.22972027972027972;SG;0;SGcle0
116;Ed Davis;cle;2.0;1.0;0.0;32.0;0.0;0.0;0.0;0.5;C;0;Ccle0
117;Elfrid Payton;pho;15.25;4.0;0.0;27.0;6.5;1.5;1.5;0.4635198135198135;PG;0;PGpho0
118;Elijah Hughes;utah;3.0;1.0;0.0;23.0;0.6666666666666666;0.0;0.3333333333333333;-0.19444444444444445;SF;0;SFutah0
119;Enes Kanter;bos;5.0;4.0;0.0;29.0;2.0;0.0;0.0;0.45;C;0;Cbos0
120;Eric Bledsoe;lac;26.428571428571427;3.0;;31.0;8.714285714285714;2.5714285714285716;2.2857142857142856;0.1924386271403791;SG;1;SGlac1
121;Eric Gordon;hou;26.625;3.0;3.0;32.0;8.75;2.375;0.875;0.28767858797010876;SG;0;SGhou0
122;Eric Paschall;utah;14.0;1.0;;24.0;4.0;0.0;1.0;0.1454961704961705;F;0;Futah0
123;Evan Fournier;ny;29.09090909090909;2.0;2.0;28.545454545454547;11.909090909090908;1.2727272727272727;1.7272727272727273;0.15399979924896745;SG;1;SGny1
124;Evan Mobley;cle;32.81818181818182;1.0;3.0;20.0;11.636363636363637;1.7272727272727273;2.272727272727273;0.47809549562065023;C;1;Ccle1
125;Facundo Campazzo;den;14.4;1.0;3.0;30.0;2.7;0.7;1.3;0.13855354741577655;PG;0;PGden0
126;Frank Jackson;det;19.0;3.0;4.0;23.0;8.6;1.2;1.6;-0.08625444603705475;PG;0;PGdet0
127;Frank Jackson;det;19.0;3.0;4.0;23.0;8.6;1.2;1.6;-0.08625444603705475;PG;0;PGdet0
128;Frank Kaminsky;pho;22.5;4.0;3.0;28.0;10.25;1.0;2.0;0.5239111946842758;PF;0;PFpho0
129;Franz Wagner;orl;30.22222222222222;3.0;2.0;20.0;11.777777777777779;1.0;2.3333333333333335;0.2649218873475723;SF;1;SForl1
130;Fred VanVleet;tor;38.44444444444444;1.0;4.0;27.0;15.88888888888889;3.0;1.6666666666666667;0.35473796678392044;SG;1;SGtor1
131;Furkan Korkmaz;phi;27.22222222222222;4.0;4.0;24.0;10.88888888888889;1.3333333333333333;0.8888888888888888;0.2914631454404182;SG;0;SGphi0
132;Gabe Vincent;mia;8.25;1.0;3.0;25.0;2.0;0.75;0.75;0.36458333333333337;PG;0;PGmia0
133;Gabriel Deck;okc;5.333333333333333;3.0;;26.0;1.6666666666666667;0.3333333333333333;0.0;0.5625;SF;0;SFokc0
134;Garrett Temple;no;22.25;3.0;3.0;35.0;5.625;0.875;2.125;0.22818631588154914;SF;0;SFno0
135;Gary Harris;orl;21.5;3.0;;27.0;6.333333333333333;1.0;1.1666666666666667;0.009971541380709464;SG;0;SGorl0
136;Gary Harris;orl;21.5;3.0;;27.0;6.333333333333333;1.0;1.1666666666666667;0.009971541380709464;SG;0;SGorl0
137;Gary Trent;tor;33.375;1.0;;22.0;14.75;0.75;2.375;0.1924939692151556;SG;1;SGtor1
138;Georges Niang;phi;13.0;4.0;2.0;28.0;7.0;0.0;3.0;0.1922348546281184;F;0;Fphi0
139;Giannis Antetokounmpo;mil;31.857142857142858;3.0;1.0;26.0;18.428571428571427;2.5714285714285716;2.857142857142857;0.7893537047948813;PF;1;PFmil1
140;Goga Bitadze;ind;5.666666666666667;2.0;0.0;22.0;2.3333333333333335;0.16666666666666666;1.3333333333333333;0.1276610644257703;C;0;Cind0
141;Goran Dragic;tor;15.333333333333334;1.0;4.0;35.0;5.333333333333333;0.3333333333333333;1.6666666666666667;0.1911005661005661;PG;0;PGtor0
142;Gordon Hayward;cha;35.44444444444444;2.0;1.0;31.0;14.11111111111111;2.4444444444444446;1.7777777777777777;0.37805830575149846;SF;1;SFcha1
143;Gorgui Dieng;atl;12.285714285714286;3.0;0.0;31.0;3.142857142857143;0.5714285714285714;2.2857142857142856;0.34755291005291006;C;0;Catl0
144;Grant Williams;bos;17.8;4.0;1.0;22.0;4.8;0.6;1.6;0.14232895504242754;PF;0;PFbos0
145;Grayson Allen;mil;30.11111111111111;3.0;4.0;26.0;11.88888888888889;0.7777777777777778;1.8888888888888888;0.2754176607102788;SG;1;SGmil1
146;Hamidou Diallo;det;12.333333333333334;3.0;3.0;23.0;4.0;0.8333333333333334;1.1666666666666667;0.2309777941356889;SG;0;SGdet0
147;Harrison Barnes;sac;36.111111111111114;2.0;;29.0;12.0;2.111111111111111;1.7777777777777777;0.5340092335847855;SF;1;SFsac1
148;Harrison Barnes;sac;36.111111111111114;2.0;;29.0;12.0;2.111111111111111;1.7777777777777777;0.5340092335847855;SF;1;SFsac1
149;Hassan Whiteside;utah;16.3;1.0;3.0;32.0;4.8;1.4;3.2;0.6558953969381777;C;0;Cutah0
150;Ignas Brazdeikis;orl;9.5;3.0;0.0;22.0;2.5;0.25;0.75;-0.28006026972192377;SF;0;SForl0
151;Immanuel Quickley;ny;15.6;2.0;3.0;22.0;6.8;0.7;1.2;0.08770898935372622;SG;0;SGny0
152;Isaac Okoro;cle;26.5;1.0;2.0;20.0;5.5;0.5;3.0;0.14916017316017316;SF;0;SFcle0
153;Isaiah Hartenstein;lac;15.25;3.0;3.0;23.0;4.25;0.875;3.375;0.5432459334420119;C;0;Clac0
154;Isaiah Joe;phi;7.4;4.0;;22.0;2.6;0.4;0.4;-0.005102040816326553;SG;0;SGphi0
155;Isaiah Roby;okc;13.0;3.0;3.0;23.0;6.0;0.6666666666666666;2.3333333333333335;0.09226190476190477;C;0;Cokc0
156;Isaiah Stewart;det;22.857142857142858;3.0;4.0;20.0;6.571428571428571;1.1428571428571428;2.5714285714285716;0.4604476686080102;C;1;Cdet1
157;Ish Smith;cha;17.428571428571427;2.0;3.0;33.0;8.428571428571429;1.2857142857142858;1.1428571428571428;0.26431409789931065;PG;0;PGcha0
158;Ivica Zubac;lac;23.3;3.0;3.0;24.0;5.2;0.8;1.9;0.5792653052714972;C;1;Clac1
159;Ja Morant;mem;34.72727272727273;2.0;2.0;22.0;20.636363636363637;4.0;1.4545454545454546;0.5880335036171239;PG;1;PGmem1
160;JaMychal Green;den;14.0;1.0;;31.0;4.25;2.5;2.5;0.1841908091908092;PF;0;PFden0
161;JaMychal Green;den;14.0;1.0;;31.0;4.25;2.5;2.5;0.1841908091908092;PF;0;PFden0
162;JaMychal Green;den;14.0;1.0;;31.0;4.25;2.5;2.5;0.1841908091908092;PF;0;PFden0
163;JaMychal Green;den;14.0;1.0;;31.0;4.25;2.5;2.5;0.1841908091908092;PF;0;PFden0
164;JaVale McGee;pho;16.428571428571427;4.0;3.0;33.0;7.142857142857143;1.5714285714285714;3.0;0.6236855495725465;C;0;Cpho0
165;Jabari Parker;bos;17.0;4.0;;26.0;8.0;0.0;1.0;0.24754901960784315;PF;0;PFbos0
166;Jaden McDaniels;min;11.285714285714286;4.0;3.0;23.0;3.0;0.5714285714285714;1.0;0.0850757575757576;PF;0;PFmin0
167;Jae Crowder;pho;29.166666666666668;4.0;1.0;31.0;8.333333333333334;1.0;1.8333333333333333;0.19713403212387406;PF;1;PFpho1
168;JaeSean Tate;hou;28.6;3.0;2.0;25.6;8.7;2.1;3.2;0.2882517143600463;SF;1;SFhou1
169;Jahmius Ramsey;sac;11.5;2.0;1.0;20.0;2.5;0.0;0.5;0.047619047619047616;SG;0;SGsac0
170;Jake Layman;min;4.0;4.0;3.0;27.0;3.0;0.0;0.0;0.2083333333333333;SF;0;SFmin0
171;Jakob Poeltl;sa;29.8;2.0;1.0;26.0;11.2;1.8;2.8;0.6146216225084353;C;1;Csa1
172;Jalen Brunson;dal;28.1;3.0;0.0;25.0;11.7;1.5;1.9;0.44898215234123706;PG;0;PGdal0
173;Jalen Green;hou;13.333333333333334;3.0;4.0;31.0;4.111111111111111;1.8888888888888888;2.2222222222222223;0.1841908091908092;SG;0;SGhou0
174;Jalen Green;hou;13.333333333333334;3.0;4.0;31.0;4.111111111111111;1.8888888888888888;2.2222222222222223;0.1841908091908092;SG;0;SGhou0
175;Jalen Green;hou;13.333333333333334;3.0;4.0;31.0;4.111111111111111;1.8888888888888888;2.2222222222222223;0.1841908091908092;SG;0;SGhou0
176;Jalen Green;hou;13.333333333333334;3.0;4.0;31.0;4.111111111111111;1.8888888888888888;2.2222222222222223;0.1841908091908092;SG;0;SGhou0
177;Jalen Johnson;atl;10.333333333333334;3.0;0.0;34.0;1.3333333333333333;0.0;1.0;-0.009999999999999992;SF;0;SFatl0
178;Jalen McDaniels;cha;11.285714285714286;2.0;;23.0;3.0;0.5714285714285714;1.0;0.0850757575757576;PF;0;PFcha0
179;Jalen Suggs;orl;27.5;3.0;4.0;20.0;11.875;3.375;3.125;-0.0002599250584280233;SG;1;SGorl1
180;James Harden;bkn;33.5;1.0;4.0;32.0;13.666666666666666;4.666666666666667;2.3333333333333335;0.5060296198627574;SG;1;SGbkn1
181;James Johnson;bkn;12.75;1.0;0.0;34.0;1.5;0.75;1.0;-0.009999999999999992;PF;0;PFbkn0
182;Jaren Jackson;mem;25.285714285714285;2.0;3.0;22.0;12.285714285714286;1.8571428571428572;3.7142857142857144;0.22913296121571008;PF;1;PFmem1
183;Jaren Jackson;mem;25.285714285714285;2.0;3.0;22.0;12.285714285714286;1.8571428571428572;3.7142857142857144;0.22913296121571008;PF;1;PFmem1
184;Jarred Vanderbilt;min;19.714285714285715;4.0;1.0;22.0;4.285714285714286;1.2857142857142858;3.0;0.3378400383141762;PF;0;PFmin0
185;Jarrett Allen;cle;31.90909090909091;1.0;;23.0;9.363636363636363;1.7272727272727273;1.9090909090909092;0.6666824930347975;C;1;Ccle1
186;Javonte Green;chi;13.6;1.0;;31.0;4.1;1.7;2.0;0.18419080919080918;SF;0;SFchi0
187;Javonte Green;chi;13.6;1.0;;31.0;4.1;1.7;2.0;0.18419080919080918;SF;0;SFchi0
188;Javonte Green;chi;13.6;1.0;;31.0;4.1;1.7;2.0;0.18419080919080918;SF;0;SFchi0
189;Javonte Green;chi;13.6;1.0;;31.0;4.1;1.7;2.0;0.18419080919080918;SF;0;SFchi0
190;Jaxson Hayes;no;11.7;3.0;0.0;21.0;4.0;0.8;1.5;0.4061524334251607;C;0;Cno0
191;Jaylen Brown;bos;35.875;4.0;2.0;24.75;19.0;2.875;3.125;0.38261616112419616;SG;1;SGbos1
192;Jaylen Brown;bos;35.875;4.0;2.0;24.75;19.0;2.875;3.125;0.38261616112419616;SG;1;SGbos1
193;Jaylen Nowell;min;7.333333333333333;4.0;3.0;22.0;3.0;0.3333333333333333;0.3333333333333333;0.038888888888888896;SG;0;SGmin0
194;Jayson Tatum;bos;35.9;4.0;4.0;23.0;21.4;2.4;3.2;0.32940617309352244;SF;1;SFbos1
195;Jeff Green;den;22.4;1.0;3.0;35.0;8.0;1.0;2.4;0.023146738517551915;PF;0;PFden0
196;Jeff Green;den;22.4;1.0;3.0;35.0;8.0;1.0;2.4;0.023146738517551915;PF;0;PFden0
197;Jeff Green;den;22.4;1.0;3.0;35.0;8.0;1.0;2.4;0.023146738517551915;PF;0;PFden0
198;Jeff Green;den;22.4;1.0;3.0;35.0;8.0;1.0;2.4;0.023146738517551915;PF;0;PFden0
199;Jerami Grant;det;32.125;3.0;1.0;27.0;15.125;2.0;2.0;0.316977030581977;SF;1;SFdet1
200;Jeremy Lamb;ind;13.857142857142858;2.0;3.0;29.0;6.0;0.5714285714285714;1.0;0.2806782142392588;SG;0;SGind0
201;Jevon Carter;bkn;12.166666666666666;1.0;3.0;26.0;3.0;0.16666666666666666;1.1666666666666667;0.06270260146219225;PG;0;PGbkn0
