;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
40;Brandon Clarke;mem;19.18918918918919;4.0;4.0;25.0;7.108108108108108;0.4594594594594595;1.9189189189189189;0.6576775353691307;PF;0;PFmem0
41;Brandon Goodwin;cle;18.916666666666668;2.0;3.0;26.0;6.833333333333333;1.25;1.8333333333333333;0.29448265303853544;G;0;Gcle0
42;Brandon Ingram;no;34.05263157894737;2.0;3.0;24.0;18.31578947368421;2.736842105263158;2.236842105263158;0.48272313505047404;SF;1;SFno1
43;Brodric Thomas;bos;2.5;2.0;4.0;24.5;1.0;0.0;0.5;-0.20032051282051286;G;0;Gbos0
44;Brook Lopez;mil;14.0;4.0;;33.0;4.0;1.0;4.0;0.03571428571428571;C;0;Cmil0
45;Bruce Brown;bkn;22.355555555555554;4.0;1.0;25.0;6.444444444444445;0.6888888888888889;2.3777777777777778;0.3485645245176005;SF;0;SFbkn0
46;Bruce Brown;bkn;22.355555555555554;4.0;1.0;25.0;6.444444444444445;0.6888888888888889;2.3777777777777778;0.3485645245176005;SF;0;SFbkn0
47;Bruno Fernando;hou;2.6666666666666665;1.0;4.0;23.0;1.0;0.3333333333333333;1.0;0.4669161856661857;F;0;Fhou0
48;Bryn Forbes;den;16.959183673469386;2.0;4.0;28.0;7.6938775510204085;0.6530612244897959;1.2857142857142858;0.08693938294528405;SG;0;SGden0
49;Buddy Hield;ind;30.303571428571427;1.0;1.0;28.571428571428573;13.875;1.6428571428571428;2.267857142857143;0.1643595890833291;SG;0;SGind0
50;CJ Elleby;por;17.194444444444443;4.0;4.0;21.0;4.388888888888889;0.8888888888888888;1.8888888888888888;0.2593280098413408;SG;0;SGpor0
51;CJ McCollum;no;34.72222222222222;2.0;2.0;30.0;18.694444444444443;1.9722222222222223;1.8055555555555556;0.38331925401357314;SG;1;SGno1
52;Cade Cunningham;det;32.1;4.0;;20.0;16.125;3.35;3.15;0.26827321350436206;PG;1;PGdet1
53;Cam Reddish;ny;21.483870967741936;4.0;1.0;22.0;9.419354838709678;1.2258064516129032;1.3548387096774193;0.18721963543874323;SF;0;SFny0
54;Cameron Johnson;pho;25.095238095238095;4.0;1.0;25.023809523809526;8.619047619047619;0.5714285714285714;1.6428571428571428;0.3248316025268209;SF;0;SFpho0
55;Cameron Payne;pho;22.035714285714285;4.0;1.0;27.0;10.928571428571429;1.8214285714285714;1.9285714285714286;0.29564847317679804;PG;0;PGpho0
56;Caris LeVert;cle;30.473684210526315;2.0;3.0;27.0;15.447368421052632;1.894736842105263;2.289473684210526;0.3405286017111213;SG;0;SGcle0
57;Carmelo Anthony;lal;26.682926829268293;1.0;4.0;37.0;10.829268292682928;0.9024390243902439;2.341463414634146;0.2792357430569337;PF;0;PFlal0
58;Cassius Stanley;det;18.25;4.0;0.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
59;Cassius Winston;wsh;4.75;1.0;1.0;23.0;1.25;0.25;1.75;-0.026666666666666658;PG;0;PGwsh0
60;Cedi Osman;cle;24.05263157894737;2.0;4.0;26.0;9.81578947368421;1.1842105263157894;2.0789473684210527;0.1201140365900226;SF;0;SFcle0
61;Chandler Hutchison;;5.333333333333333;;4.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
62;Charles Bassey;phi;8.133333333333333;4.0;4.0;20.866666666666667;2.6666666666666665;0.3333333333333333;1.4666666666666666;0.6329336186315591;C;0;Cphi0
63;Charlie Brown;phi;1.0;4.0;4.0;24.0;1.0;0.0;1.0;-0.20613907618383326;G;0;Gphi0
64;Charlie Brown;phi;1.0;4.0;4.0;24.0;1.0;0.0;1.0;-0.20613907618383326;G;0;Gphi0
65;Chimezie Metu;sac;21.275862068965516;1.0;1.0;24.0;7.379310344827586;1.103448275862069;1.3103448275862069;0.34866332777875547;PF;0;PFsac0
66;Chris Boucher;tor;18.9;4.0;1.0;28.425;6.575;0.6;2.025;0.3583288616225727;PF;0;PFtor0
67;Chris Chiozza;gs;12.5;2.0;0.0;26.0;4.5;1.0;1.0;0.09698672622734487;G;0;Ggs0
68;Chris Duarte;ind;28.933333333333334;1.0;3.0;24.0;11.71111111111111;1.7555555555555555;1.711111111111111;0.25246092271518344;SG;0;SGind0
69;Chris Paul;pho;32.22222222222222;4.0;2.0;36.0;11.71111111111111;2.2888888888888888;2.1333333333333333;0.5936224655887907;PG;1;PGpho1
70;Christian Wood;hou;30.705882352941178;1.0;0.0;26.0;12.92156862745098;1.8627450980392157;2.5294117647058822;0.48811404815930803;C;0;Chou0
71;Chuma Okeke;orl;24.08823529411765;4.0;1.0;23.0;8.117647058823529;0.9411764705882353;1.3529411764705883;0.24587569638959372;PF;0;PForl0
72;Clint Capela;atl;27.58823529411765;1.0;3.0;27.0;7.9411764705882355;0.6274509803921569;2.235294117647059;0.6836078861674144;C;0;Catl0
73;Coby White;chi;27.942857142857143;4.0;3.0;21.2;10.8;1.3142857142857143;2.1714285714285713;0.20816119598872268;PG;0;PGchi0
74;Cody Martin;cha;26.914285714285715;4.0;1.0;26.0;6.685714285714286;0.8285714285714286;2.0285714285714285;0.3072904013288109;SF;0;SFcha0
75;Cody Zeller;por;13.047619047619047;4.0;4.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
76;Cole Anthony;orl;32.578947368421055;4.0;2.0;21.0;14.526315789473685;2.789473684210526;2.6052631578947367;0.32193376996534573;PG;1;PGorl1
77;Collin Sexton;cle;27.9;2.0;2.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
78;Corey Kispert;wsh;20.565217391304348;1.0;4.0;22.065217391304348;6.065217391304348;0.6521739130434783;1.2826086956521738;0.1798217994866195;SF;0;SFwsh0
79;Cory Joseph;det;25.365853658536587;4.0;3.0;30.0;6.195121951219512;1.2439024390243902;2.4878048780487805;0.23875464945464292;PG;0;PGdet0
80;DAngelo Russell;min;32.44736842105263;4.0;2.0;25.210526315789473;16.026315789473685;2.4473684210526314;2.0789473684210527;0.3439920200058766;PG;1;PGmin1
81;DJ Augustin;lal;14.538461538461538;1.0;1.0;33.73076923076923;3.923076923076923;1.4230769230769231;0.46153846153846156;0.19914422334191262;G;0;Glal0
82;DJ Wilson;tor;19.5;4.0;0.0;25.5;6.0;1.0;1.5;0.8721833721833722;F;0;Ftor0
83;Daishen Nix;hou;8.555555555555555;1.0;1.0;19.22222222222222;2.7777777777777777;1.1111111111111112;0.7777777777777778;0.2577429052429052;SG;0;SGhou0
84;Dalano Banton;tor;11.538461538461538;4.0;1.0;21.846153846153847;3.4871794871794872;0.8461538461538461;1.0769230769230769;0.19938192081017725;PG;0;PGtor0
85;Damian Lillard;por;35.61538461538461;4.0;2.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
86;Damion Lee;gs;19.282608695652176;2.0;1.0;28.97826086956522;6.0;0.6086956521739131;1.5869565217391304;0.21455882070979124;SG;0;SGgs0
87;Daniel Gafford;wsh;20.425531914893618;1.0;3.0;23.0;6.0;0.9787234042553191;2.5531914893617023;0.5863078315771545;C;0;Cwsh0
88;Daniel Oturu;;19.0;;1.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
89;Daniel Theis;bos;20.2;2.0;4.0;29.0;6.166666666666667;1.1333333333333333;2.4;0.2632181753556723;C;0;Cbos0
90;Danilo Gallinari;atl;23.82758620689655;1.0;1.0;33.0;8.517241379310345;0.5862068965517241;1.5862068965517242;0.3238286152439826;PF;0;PFatl0
91;Danny Green;phi;20.81578947368421;4.0;3.0;34.0;4.815789473684211;0.7631578947368421;1.6842105263157894;0.12984792790924884;SF;0;SFphi0
92;Danny Green;phi;20.81578947368421;4.0;3.0;34.0;4.815789473684211;0.7631578947368421;1.6842105263157894;0.12984792790924884;SF;0;SFphi0
93;Danny Green;phi;20.81578947368421;4.0;3.0;34.0;4.815789473684211;0.7631578947368421;1.6842105263157894;0.12984792790924884;SF;0;SFphi0
94;Danny Green;phi;20.81578947368421;4.0;3.0;34.0;4.815789473684211;0.7631578947368421;1.6842105263157894;0.12984792790924884;SF;0;SFphi0
95;Danuel House;utah;15.884615384615385;2.0;1.0;28.0;4.076923076923077;0.5;1.1153846153846154;0.16560583057293596;SF;0;SFutah0
96;Darius Bazley;okc;27.634146341463413;4.0;3.0;21.0;9.487804878048781;1.3658536585365855;1.0;0.3132817216372742;PF;0;PFokc0
97;Darius Garland;cle;34.0;2.0;2.0;21.232558139534884;16.325581395348838;3.9767441860465116;1.8604651162790697;0.4353639610619487;PG;1;PGcle1
98;David Duke;bkn;8.5;4.0;0.0;22.0;2.0;0.5;1.0;0.30697892088593104;SF;0;SFbkn0
99;David Nwaba;hou;13.612903225806452;1.0;1.0;28.225806451612904;4.193548387096774;0.45161290322580644;1.1612903225806452;0.40236025680253806;SF;0;SFhou0
100;Davion Mitchell;sac;25.511627906976745;1.0;1.0;23.0;10.465116279069768;1.302325581395349;2.046511627906977;0.15234437376747764;PG;0;PGsac0
101;Davis Bertans;dal;14.757575757575758;2.0;4.0;28.87878787878788;5.393939393939394;0.36363636363636365;1.5151515151515151;-0.0342442153042286;SF;0;SFdal0
102;DayRon Sharpe;bkn;11.346153846153847;4.0;4.0;19.846153846153847;4.576923076923077;0.8076923076923077;2.0384615384615383;0.6278987402438362;C;0;Cbkn0
103;DeAaron Fox;sac;34.76190476190476;1.0;0.0;23.452380952380953;18.452380952380953;2.8095238095238093;3.0714285714285716;0.41265683679214377;PG;1;PGsac1
104;DeAndre Bembry;mil;17.65909090909091;4.0;1.0;27.0;3.772727272727273;0.5454545454545454;1.8409090909090908;0.24856541377896899;SG;0;SGmil0
105;DeAndre Hunter;atl;29.545454545454547;1.0;2.0;23.727272727272727;10.696969696969697;1.4242424242424243;3.212121212121212;0.17070103915385007;SF;1;SFatl1
106;DeAndre Jordan;phi;12.516129032258064;4.0;1.0;33.0;2.7096774193548385;0.5483870967741935;1.5806451612903225;0.6005010545774215;C;0;Cphi0
107;DeAnthony Melton;mem;21.642857142857142;4.0;1.0;23.0;8.595238095238095;1.4523809523809523;1.7142857142857142;0.2755986495121898;SG;0;SGmem0
108;DeMar DeRozan;chi;35.54;4.0;2.0;32.0;20.2;2.34;2.12;0.6441523342689051;SF;1;SFchi1
109;DeMarcus Cousins;den;15.56;2.0;1.0;31.0;6.88;1.4;2.92;0.34978763862986895;C;0;Cden0
110;Dean Wade;cle;18.933333333333334;2.0;1.0;24.7;4.4;0.3333333333333333;1.9;0.20147840135735845;PF;0;PFcle0
111;Deandre Ayton;pho;29.21951219512195;4.0;3.0;23.0;11.682926829268293;1.5365853658536586;2.2439024390243905;0.7410608733514967;C;1;Cpho1
112;Dejounte Murray;sa;34.27906976744186;1.0;2.0;25.0;18.11627906976744;2.744186046511628;2.0930232558139537;0.6700469300318871;PG;1;PGsa1
113;Delon Wright;atl;18.020408163265305;1.0;1.0;29.0;3.4081632653061225;0.6326530612244898;0.6938775510204082;0.36177675985323055;SG;0;SGatl0
114;Deni Avdija;wsh;23.162790697674417;1.0;1.0;20.3953488372093;6.232558139534884;0.9534883720930233;2.4651162790697674;0.2861354576198978;SF;0;SFwsh0
115;Dennis Schroder;hou;29.897435897435898;1.0;3.0;28.0;11.692307692307692;2.3846153846153846;2.4871794871794872;0.2575620969339651;PG;0;PGhou0
116;Dennis Smith;por;18.652173913043477;4.0;3.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;PG;0;PGpor0
117;Denzel Valentine;;8.588235294117647;;1.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
118;Derrick Favors;okc;17.0;4.0;3.0;30.0;5.03125;0.25;1.65625;0.37822430848151234;C;0;Cokc0
119;Derrick Jones;chi;17.310344827586206;4.0;1.0;24.24137931034483;3.8620689655172415;0.5862068965517241;2.3793103448275863;0.2856601058417987;SF;0;SFchi0
120;Derrick Rose;ny;25.3125;4.0;1.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
121;Derrick White;bos;28.818181818181817;2.0;2.0;27.0;11.295454545454545;1.6818181818181819;2.272727272727273;0.33179477076729347;PG;0;PGbos0
122;Desmond Bane;mem;29.181818181818183;4.0;2.0;23.0;14.727272727272727;1.5;2.7045454545454546;0.332816771646355;SG;1;SGmem1
123;Devin Booker;pho;33.644444444444446;4.0;2.0;24.977777777777778;20.555555555555557;2.4444444444444446;2.511111111111111;0.46518894158411794;SG;1;SGpho1
124;Devin Vassell;sa;26.122448979591837;1.0;2.0;21.0;10.63265306122449;0.6938775510204082;1.9795918367346939;0.262319185346198;SG;0;SGsa0
125;Devon Dotson;;7.5;;1.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
126;Devontae Cacok;sa;10.0;1.0;4.0;25.0;2.6;0.4;1.6;1.5562064746847355;PF;0;PFsa0
127;Devonte Graham;no;27.5;2.0;0.0;26.5;9.5;2.5;1.0;0.16379993767899514;PG;0;PGno0
128;Dewayne Dedmon;mia;16.5;2.0;1.0;32.0;4.8;0.925;2.475;0.4797505541531065;C;0;Cmia0
129;Dillon Brooks;mem;29.11764705882353;4.0;3.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.28564739072967305;SF;0;SFmem0
130;Domantas Sabonis;sac;34.25806451612903;1.0;3.0;25.0;12.580645161290322;3.2580645161290325;3.5483870967741935;0.6649927942723649;PF;0;PFsac0
131;Donovan Mitchell;utah;33.15;2.0;2.0;25.0;20.275;2.875;2.45;0.40549945502190515;SG;1;SGutah1
132;Donte DiVincenzo;sac;21.555555555555557;1.0;1.0;24.5;7.055555555555555;1.6111111111111112;1.4444444444444444;0.1277083025106672;SG;0;SGsac0
133;Dorian Finney-Smith;dal;32.8;2.0;3.0;28.0;8.9;1.15;2.575;0.22770826897506252;PF;1;PFdal1
134;Doug McDermott;sa;23.02857142857143;1.0;2.0;29.457142857142856;9.028571428571428;0.8;1.6571428571428573;0.20465178705360176;SF;1;SFsa1
135;Draymond Green;gs;29.0;2.0;3.0;31.047619047619047;5.857142857142857;3.380952380952381;2.619047619047619;0.5012653290220895;PF;0;PFgs0
136;Draymond Green;gs;29.0;2.0;3.0;31.047619047619047;5.857142857142857;3.380952380952381;2.619047619047619;0.5012653290220895;PF;0;PFgs0
137;Draymond Green;gs;29.0;2.0;3.0;31.047619047619047;5.857142857142857;3.380952380952381;2.619047619047619;0.5012653290220895;PF;0;PFgs0
138;Draymond Green;gs;29.0;2.0;3.0;31.047619047619047;5.857142857142857;3.380952380952381;2.619047619047619;0.5012653290220895;PF;0;PFgs0
139;Drew Eubanks;por;12.657894736842104;4.0;1.0;24.18421052631579;3.6578947368421053;0.868421052631579;1.394736842105263;0.5726572639745532;PF;0;PFpor0
140;Duncan Robinson;mia;25.423076923076923;2.0;2.0;27.0;9.307692307692308;0.8461538461538461;2.519230769230769;0.04434773731981063;SG;0;SGmia0
141;Duncan Robinson;mia;25.423076923076923;2.0;2.0;27.0;9.307692307692308;0.8461538461538461;2.519230769230769;0.04434773731981063;SG;0;SGmia0
142;Dwight Howard;lal;15.93939393939394;1.0;1.0;35.57575757575758;3.5454545454545454;0.8484848484848485;2.212121212121212;0.5510603970871589;C;0;Clal0
143;Dwight Powell;dal;21.26923076923077;2.0;3.0;30.0;4.711538461538462;0.8461538461538461;2.5961538461538463;0.39078030119630935;C;0;Cdal0
144;Dylan Windler;cle;8.774193548387096;2.0;1.0;25.0;2.096774193548387;0.3870967741935484;1.032258064516129;0.11756509099775359;SG;0;SGcle0
145;Ed Davis;cle;6.9411764705882355;2.0;4.0;32.0;0.5294117647058824;0.29411764705882354;1.3529411764705883;0.16307175965987716;C;0;Ccle0
146;Elfrid Payton;pho;11.75;4.0;1.0;27.125;3.7083333333333335;1.2083333333333333;1.0833333333333333;0.2892534752828872;PG;0;PGpho0
147;Elijah Hughes;por;11.117647058823529;4.0;4.0;23.11764705882353;3.764705882352941;0.5882352941176471;1.1176470588235294;-0.10705353891444115;F;0;Fpor0
148;Enes Kanter;;11.76923076923077;;4.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
149;Eric Bledsoe;por;24.902439024390244;4.0;0.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
150;Eric Gordon;hou;29.976744186046513;1.0;3.0;32.395348837209305;10.511627906976743;2.13953488372093;1.2093023255813953;0.2548359627185193;SG;0;SGhou0
151;Eric Gordon;hou;29.976744186046513;1.0;3.0;32.395348837209305;10.511627906976743;2.13953488372093;1.2093023255813953;0.2548359627185193;SG;0;SGhou0
152;Eric Paschall;utah;11.571428571428571;2.0;4.0;24.857142857142858;3.2857142857142856;0.7142857142857143;0.5714285714285714;0.26631033959304085;PF;0;PFutah0
153;Evan Fournier;ny;29.09259259259259;4.0;2.0;28.90740740740741;12.222222222222221;1.3703703703703705;2.1481481481481484;0.12546726761247814;SG;1;SGny1
154;Evan Mobley;cle;33.70909090909091;2.0;3.0;20.0;12.218181818181819;1.9090909090909092;2.1818181818181817;0.4691500760813332;C;1;Ccle1
155;Facundo Campazzo;den;18.6046511627907;2.0;1.0;30.0;4.72093023255814;1.1162790697674418;1.8372093023255813;0.13830682514401976;PG;0;PGden0
156;Frank Jackson;det;22.964285714285715;4.0;1.0;23.0;10.214285714285714;0.8928571428571429;2.142857142857143;0.03974123054644231;PG;0;PGdet0
157;Frank Jackson;det;22.964285714285715;4.0;1.0;23.0;10.214285714285714;0.8928571428571429;2.142857142857143;0.03974123054644231;PG;0;PGdet0
158;Frank Jackson;det;22.964285714285715;4.0;1.0;23.0;10.214285714285714;0.8928571428571429;2.142857142857143;0.03974123054644231;PG;0;PGdet0
159;Frank Kaminsky;pho;23.333333333333332;4.0;4.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
160;Franz Wagner;orl;30.980392156862745;4.0;2.0;20.0;12.823529411764707;1.5490196078431373;2.0;0.35116673116528335;SF;1;SForl1
161;Fred VanVleet;tor;37.78260869565217;4.0;2.0;27.108695652173914;17.0;2.5869565217391304;2.5869565217391304;0.3471829708168012;SG;1;SGtor1
162;Freddie Gillespie;orl;12.428571428571429;4.0;4.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
163;Furkan Korkmaz;phi;23.355555555555554;4.0;1.0;24.0;7.5777777777777775;0.8;0.9777777777777777;0.16806670016967584;SG;0;SGphi0
164;Gabe Vincent;mia;24.944444444444443;2.0;1.0;25.0;8.38888888888889;1.6111111111111112;2.4444444444444446;0.19077520914703336;PG;0;PGmia0
165;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
166;Garrett Temple;no;20.05263157894737;2.0;1.0;35.0;5.473684210526316;0.7631578947368421;1.736842105263158;0.12782222863166923;SF;0;SFno0
167;Garrison Mathews;hou;26.976190476190474;1.0;2.0;25.0;7.9523809523809526;0.6666666666666666;2.738095238095238;0.11422354758119954;SG;0;SGhou0
168;Gary Clark;no;9.666666666666666;2.0;1.0;27.0;2.3333333333333335;0.05555555555555555;0.3333333333333333;0.2773546218642594;F;0;Fno0
169;Gary Harris;orl;28.288888888888888;4.0;3.0;27.0;9.377777777777778;0.9777777777777777;1.9333333333333333;0.15425956365662483;SG;0;SGorl0
170;Gary Trent;tor;33.91304347826087;4.0;3.0;22.456521739130434;15.608695652173912;0.9347826086956522;2.0652173913043477;0.19753603217713256;SG;1;SGtor1
171;George Hill;mil;27.0;4.0;4.0;35.0;5.0;0.0;0.0;0.2534218689798342;PG;0;PGmil0
172;Georges Niang;phi;19.5;4.0;4.0;28.0;6.125;0.375;2.25;0.12353480931588098;SF;0;SFphi0
173;Giannis Antetokounmpo;mil;32.34285714285714;4.0;3.0;26.62857142857143;18.285714285714285;3.1714285714285713;3.2857142857142856;0.8978910859063769;PF;1;PFmil1
174;Goga Bitadze;ind;13.5625;1.0;1.0;22.0;5.09375;0.9375;2.0625;0.23063559337462625;C;0;Cind0
175;Goran Dragic;bkn;18.666666666666668;4.0;4.0;35.0;7.0;0.7777777777777778;2.2222222222222223;0.21385262660566304;PG;0;PGbkn0
176;Gordon Hayward;cha;31.205128205128204;4.0;3.0;31.0;12.41025641025641;1.5897435897435896;1.6923076923076923;0.3656353854913999;SF;1;SFcha1
177;Gorgui Dieng;atl;9.68;1.0;4.0;31.16;3.0;0.48;1.8;0.4776491563991563;C;0;Catl0
178;Grant Williams;bos;23.682926829268293;2.0;4.0;22.682926829268293;5.682926829268292;0.6829268292682927;2.341463414634146;0.19657292611193616;PF;0;PFbos0
179;Grayson Allen;mil;27.387755102040817;4.0;2.0;26.0;8.938775510204081;0.5918367346938775;1.469387755102041;0.21195089871520364;SG;1;SGmil1
180;Greg BrownI;por;10.041666666666666;4.0;1.0;20.0;3.4166666666666665;0.5;1.5416666666666667;0.20105056536171081;PF;0;PFpor0
181;Hamidou Diallo;det;21.42222222222222;4.0;3.0;23.0;8.933333333333334;0.9555555555555556;2.466666666666667;0.39128501300405943;SG;0;SGdet0
182;Harrison Barnes;sac;33.0625;1.0;2.0;29.0;10.604166666666666;1.5625;1.375;0.40643454645246524;SF;1;SFsac1
183;Harrison Barnes;sac;33.0625;1.0;2.0;29.0;10.604166666666666;1.5625;1.375;0.40643454645246524;SF;1;SFsac1
184;Hassan Whiteside;utah;17.21951219512195;2.0;4.0;32.0;5.2439024390243905;0.8536585365853658;2.951219512195122;0.6453938440413357;C;0;Cutah0
