;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
22;Anthony Edwards;min;33.857142857142854;2.0;2.0;20.0;17.82857142857143;2.4857142857142858;2.4;0.3093478609715595;SF;1;SFmin1
23;Anthony Edwards;min;33.857142857142854;2.0;2.0;20.0;17.82857142857143;2.4857142857142858;2.4;0.3093478609715595;SF;1;SFmin1
24;Anthony Gill;wsh;6.666666666666667;2.0;1.0;29.0;1.4166666666666667;0.08333333333333333;1.1666666666666667;0.6597563811849526;PF;0;PFwsh0
25;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
26;Armoni Brooks;hou;16.5;3.0;0.0;23.0;6.184210526315789;0.47368421052631576;1.5;-0.013035081326156371;SG;0;SGhou0
27;Austin Reaves;lal;20.06451612903226;3.0;0.0;23.0;4.161290322580645;0.5161290322580645;1.4516129032258065;0.16841896737676795;SG;0;SGlal0
28;Austin Rivers;den;20.058823529411764;1.0;0.0;29.0;5.323529411764706;0.7647058823529411;1.4705882352941178;0.0057308361801778965;SG;0;SGden0
29;Avery Bradley;lal;22.6;3.0;4.0;30.62857142857143;5.742857142857143;0.6571428571428571;1.8571428571428572;0.0957292407949545;PG;0;PGlal0
30;Ayo Dosunmu;chi;23.28205128205128;2.0;0.0;21.28205128205128;5.923076923076923;1.1538461538461537;2.076923076923077;0.23538738636629114;SG;0;SGchi0
31;Bam Adebayo;mia;32.375;1.0;0.0;24.0;13.333333333333334;2.9583333333333335;3.0833333333333335;0.6370526660574373;C;1;Cmia1
32;Ben McLemore;por;17.545454545454547;2.0;1.0;28.0;7.333333333333333;0.7272727272727273;1.303030303030303;-0.015332394491590975;SG;0;SGpor0
33;Blake Griffin;bkn;18.357142857142858;2.0;2.0;32.0;6.428571428571429;0.5;1.7857142857142858;0.30821563210887964;PF;0;PFbkn0
34;Boban Marjanovic;dal;5.461538461538462;1.0;1.0;33.0;3.3846153846153846;0.38461538461538464;1.0769230769230769;0.38524305555555566;C;0;Cdal0
35;Bobby Portis;mil;28.22222222222222;2.0;0.0;26.02777777777778;12.38888888888889;1.5;2.5;0.4756824788490428;C;0;Cmil0
36;Bogdan Bogdanovic;atl;27.846153846153847;2.0;4.0;29.0;10.961538461538462;1.0;1.9615384615384615;0.21808283868962783;SG;0;SGatl0
37;Bojan Bogdanovic;utah;27.964285714285715;1.0;2.0;29.0;11.214285714285714;1.0357142857142858;2.2142857142857144;0.21808283868962783;SF;0;SFutah0
38;Bol Bol;orl;6.1;2.0;1.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
39;Bradley Beal;wsh;35.41935483870968;2.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
40;Brandon Boston;lac;16.466666666666665;2.0;2.0;19.866666666666667;7.466666666666667;0.7666666666666667;1.0666666666666667;0.09346016759026594;SG;0;SGlac0
41;Brandon Clarke;mem;18.35483870967742;1.0;1.0;25.0;6.709677419354839;0.45161290322580644;1.7741935483870968;0.6690810417743239;PF;0;PFmem0
42;Brandon Goodwin;cle;18.666666666666668;1.0;2.0;26.0;7.0;1.6666666666666667;2.0;0.19745805338452402;G;0;Gcle0
43;Brandon Ingram;no;34.25;1.0;2.0;24.0;18.5;2.71875;2.1875;0.460999514663854;SF;1;SFno1
44;Brodric Thomas;bos;1.0;1.0;1.0;24.0;0.0;0.0;0.0;-0.3782051282051282;G;0;Gbos0
45;Bruce Brown;bkn;20.56756756756757;2.0;0.0;25.0;5.648648648648648;0.6756756756756757;2.27027027027027;0.3119753976227683;SF;0;SFbkn0
46;Bruno Fernando;hou;2.0;3.0;1.0;23.0;1.0;0.0;1.0;0.4505012531328321;F;0;Fhou0
47;Bryn Forbes;den;16.487179487179485;1.0;0.0;28.0;7.769230769230769;0.6153846153846154;1.1794871794871795;0.0774375227191125;SG;0;SGden0
48;Buddy Hield;ind;28.5;2.0;0.0;28.47826086956522;13.195652173913043;1.5434782608695652;2.152173913043478;0.12747214472979893;SG;0;SGind0
49;CJ Elleby;por;12.692307692307692;2.0;1.0;21.0;3.6153846153846154;0.5;1.3076923076923077;0.3042767720930646;SG;0;SGpor0
50;CJ McCollum;no;35.035714285714285;1.0;4.0;30.0;18.285714285714285;1.9285714285714286;1.8571428571428572;0.2997130330784425;SG;1;SGno1
51;Cade Cunningham;det;31.5;2.0;;20.0;14.75;3.357142857142857;3.0714285714285716;0.24383994902561307;PG;1;PGdet1
52;Cam Reddish;ny;22.76923076923077;2.0;0.0;22.0;10.384615384615385;1.2692307692307692;1.3461538461538463;0.17953342472954914;SF;0;SFny0
53;Cameron Johnson;pho;24.81081081081081;1.0;0.0;25.0;8.297297297297296;0.6216216216216216;1.6486486486486487;0.2924484205706949;SF;0;SFpho0
54;Cameron Payne;pho;20.583333333333332;1.0;0.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.27613918729440873;PG;0;PGpho0
55;Caris LeVert;cle;30.558823529411764;1.0;4.0;27.0;15.588235294117647;1.9411764705882353;2.3529411764705883;0.3489777752462887;SG;0;SGcle0
56;Carmelo Anthony;lal;27.0;3.0;1.0;37.0;10.93939393939394;0.8484848484848485;2.242424242424242;0.2731203848265035;PF;0;PFlal0
57;Cassius Stanley;det;18.25;2.0;3.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
58;Cassius Winston;wsh;5.0;2.0;0.0;23.0;1.6666666666666667;0.3333333333333333;1.3333333333333333;-0.07777777777777778;PG;0;PGwsh0
59;Cedi Osman;cle;23.64516129032258;1.0;0.0;26.0;9.580645161290322;1.064516129032258;2.064516129032258;0.12974847641276452;SF;0;SFcle0
60;Chandler Hutchison;;5.333333333333333;;1.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
61;Charles Bassey;phi;8.214285714285714;2.0;0.0;20.857142857142858;2.5714285714285716;0.35714285714285715;1.5;0.6292357961018248;C;0;Cphi0
62;Charlie Brown;phi;1.0;2.0;1.0;24.0;1.0;0.0;1.0;-0.2815227684453228;G;0;Gphi0
63;Chimezie Metu;sac;22.24;3.0;2.0;24.0;7.96;1.0;1.32;0.35209605554176426;PF;0;PFsac0
64;Chris Boucher;tor;18.233333333333334;2.0;0.0;28.233333333333334;6.6;0.7;2.0;0.34800625567605853;PF;0;PFtor0
65;Chris Chiozza;gs;12.5;1.0;3.0;26.0;4.5;1.0;1.0;0.06448720234014353;G;0;Ggs0
66;Chris Duarte;ind;29.0;2.0;2.0;24.0;11.904761904761905;1.7142857142857142;1.6428571428571428;0.26847733188837525;SG;0;SGind0
67;Chris Paul;pho;32.61904761904762;1.0;4.0;36.0;11.833333333333334;2.261904761904762;2.2142857142857144;0.5904206119583069;PG;1;PGpho1
68;Christian Wood;hou;30.714285714285715;3.0;2.0;26.0;13.238095238095237;2.0;2.4523809523809526;0.4743350117729803;C;0;Chou0
69;Chuma Okeke;orl;23.0;2.0;0.0;23.0;7.785714285714286;1.0;1.25;0.2256516196513083;PF;0;PForl0
70;Clint Capela;atl;28.05128205128205;2.0;2.0;27.0;8.487179487179487;0.5641025641025641;2.3333333333333335;0.678003028727635;C;0;Catl0
71;Coby White;chi;26.64;2.0;0.0;21.0;10.68;1.4;2.24;0.15861428369396527;PG;0;PGchi0
72;Cody Martin;cha;28.035714285714285;2.0;0.0;26.0;6.928571428571429;0.8214285714285714;1.9285714285714286;0.3085316727206599;SF;0;SFcha0
73;Cody Zeller;por;13.047619047619047;2.0;1.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
74;Cole Anthony;orl;32.82142857142857;2.0;4.0;21.0;14.857142857142858;2.857142857142857;2.607142857142857;0.33004330291274026;PG;1;PGorl1
75;Collin Sexton;cle;27.9;1.0;4.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
76;Corey Kispert;wsh;17.666666666666668;2.0;1.0;22.0;5.083333333333333;0.4444444444444444;0.9166666666666666;0.18424701205239827;SF;0;SFwsh0
77;Cory Joseph;det;24.655172413793103;2.0;2.0;30.0;6.551724137931035;1.3793103448275863;2.310344827586207;0.2409690179582815;PG;0;PGdet0
78;DAngelo Russell;min;32.357142857142854;2.0;4.0;25.0;16.428571428571427;2.357142857142857;2.2142857142857144;0.3280771696418708;PG;1;PGmin1
79;DJ Augustin;hou;14.619047619047619;3.0;0.0;33.666666666666664;3.9523809523809526;1.6666666666666667;0.47619047619047616;0.21420465499412872;PG;0;PGhou0
80;DJ Wilson;tor;33.0;2.0;3.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
81;Dalano Banton;tor;11.75;2.0;2.0;21.785714285714285;3.642857142857143;1.0;1.25;0.18911373355325353;PG;0;PGtor0
82;Damian Lillard;por;35.61538461538461;2.0;4.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
83;Damion Lee;gs;19.794871794871796;1.0;0.0;28.974358974358974;6.205128205128205;0.6666666666666666;1.564102564102564;0.22209211044769786;SG;0;SGgs0
84;Daniel Gafford;wsh;20.55;2.0;4.0;23.0;5.775;0.95;2.5;0.5841817881408959;C;0;Cwsh0
85;Daniel Oturu;;19.0;;0.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
86;Daniel Theis;bos;22.08;1.0;0.0;29.0;6.96;1.24;2.4;0.2164081132518846;C;0;Cbos0
87;Danilo Gallinari;atl;23.291666666666668;2.0;1.0;33.0;7.958333333333333;0.5416666666666666;1.5833333333333333;0.32314456025682775;PF;0;PFatl0
88;Danny Green;phi;21.896551724137932;2.0;4.0;34.0;5.206896551724138;0.896551724137931;1.7586206896551724;0.15922273541975238;SF;0;SFphi0
89;Danny Green;phi;21.896551724137932;2.0;4.0;34.0;5.206896551724138;0.896551724137931;1.7586206896551724;0.15922273541975238;SF;0;SFphi0
90;Danny Green;phi;21.896551724137932;2.0;4.0;34.0;5.206896551724138;0.896551724137931;1.7586206896551724;0.15922273541975238;SF;0;SFphi0
91;Danuel House;utah;14.733333333333333;1.0;0.0;28.0;4.2;0.6666666666666666;1.0;0.12236987732053527;SF;0;SFutah0
92;Darius Bazley;okc;26.5;1.0;2.0;21.0;8.966666666666667;1.3666666666666667;0.9666666666666667;0.30028159669998117;PF;0;PFokc0
93;Darius Garland;cle;33.416666666666664;1.0;4.0;21.083333333333332;15.166666666666666;3.6666666666666665;1.7222222222222223;0.4284646800928482;PG;1;PGcle1
94;David Duke;bkn;9.0;2.0;3.0;22.0;2.0;0.0;1.0;0.15310563566779706;SF;0;SFbkn0
95;David Nwaba;hou;14.26923076923077;3.0;0.0;28.076923076923077;4.538461538461538;0.46153846153846156;1.1923076923076923;0.40509695496725073;SF;0;SFhou0
96;Davion Mitchell;sac;26.64516129032258;3.0;0.0;23.0;10.935483870967742;1.2580645161290323;2.3225806451612905;0.1746263716338812;PG;0;PGsac0
97;Davis Bertans;dal;14.461538461538462;1.0;1.0;28.846153846153847;5.230769230769231;0.4230769230769231;1.5384615384615385;-0.028273676302932645;SF;0;SFdal0
98;DayRon Sharpe;bkn;11.863636363636363;2.0;0.0;19.818181818181817;4.954545454545454;0.9090909090909091;2.1818181818181817;0.5635864356250679;C;0;Cbkn0
99;DeAaron Fox;sac;33.911764705882355;3.0;4.0;23.323529411764707;17.558823529411764;2.8823529411764706;3.0294117647058822;0.37997258828114466;PG;1;PGsac1
100;DeAndre Bembry;;18.55;;0.0;27.0;4.025;0.6;1.975;0.28149019167354977;;0;nannan0
101;DeAndre Hunter;atl;28.285714285714285;2.0;4.0;23.571428571428573;10.666666666666666;1.6666666666666667;3.0;0.18624282356841484;SF;1;SFatl1
102;DeAndre Jordan;lal;12.851851851851851;3.0;0.0;33.0;2.814814814814815;0.5555555555555556;1.7037037037037037;0.6230053455760038;C;0;Clal0
103;DeAnthony Melton;mem;21.857142857142858;1.0;0.0;23.0;8.714285714285714;1.3714285714285714;1.7142857142857142;0.27332775135706483;SG;0;SGmem0
104;DeMar DeRozan;chi;34.87179487179487;2.0;4.0;32.0;19.435897435897434;2.3076923076923075;2.1794871794871793;0.6378262154886345;SF;1;SFchi1
105;DeMarcus Cousins;den;16.0;1.0;0.0;31.0;6.888888888888889;0.9444444444444444;2.7222222222222223;0.2931052182512215;C;0;Cden0
106;Dean Wade;cle;18.5;1.0;0.0;24.59090909090909;4.454545454545454;0.45454545454545453;1.7272727272727273;0.22026730048448773;PF;0;PFcle0
107;Deandre Ayton;pho;28.7;1.0;2.0;23.0;11.2;1.5333333333333334;2.2333333333333334;0.7442722675585852;C;1;Cpho1
108;Dejounte Murray;sa;33.93939393939394;3.0;4.0;25.0;17.606060606060606;2.5454545454545454;2.0;0.6330389405272531;PG;1;PGsa1
109;Delon Wright;atl;18.205128205128204;2.0;2.0;29.0;3.5128205128205128;0.717948717948718;0.7948717948717948;0.3486167296640287;SG;0;SGatl0
110;Deni Avdija;wsh;22.973684210526315;2.0;0.0;20.31578947368421;6.2894736842105265;0.868421052631579;2.473684210526316;0.2989573984797483;SF;0;SFwsh0
111;Dennis Schroder;hou;30.1875;3.0;0.0;28.0;12.0625;2.25;2.375;0.26594250232565675;PG;0;PGhou0
112;Dennis Smith;por;18.652173913043477;2.0;2.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;PG;0;PGpor0
113;Denzel Valentine;;8.588235294117647;;0.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
114;Derrick Favors;okc;16.517241379310345;1.0;2.0;30.0;4.758620689655173;0.20689655172413793;1.5862068965517242;0.3669361382143334;C;0;Cokc0
115;Derrick Jones;chi;16.85;2.0;0.0;24.0;3.8;0.55;2.55;0.3194508433488792;SF;0;SFchi0
116;Derrick Rose;ny;25.3125;2.0;0.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
117;Derrick White;bos;29.714285714285715;1.0;4.0;27.0;11.971428571428572;1.7714285714285714;2.342857142857143;0.3532192172456748;PG;1;PGbos1
118;Desmond Bane;mem;28.857142857142858;1.0;2.0;23.0;14.485714285714286;1.4857142857142858;2.4285714285714284;0.336721636379678;SG;1;SGmem1
119;Devin Booker;pho;33.138888888888886;1.0;4.0;24.97222222222222;20.583333333333332;2.361111111111111;2.5277777777777777;0.4422493718761479;SG;1;SGpho1
120;Devin Vassell;sa;24.842105263157894;3.0;3.0;21.0;10.105263157894736;0.5789473684210527;2.026315789473684;0.25296114737934355;SG;0;SGsa0
121;Devon Dotson;;7.5;;0.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
122;Devontae Cacok;sa;11.5;3.0;1.0;25.0;3.25;0.25;1.75;2.004367236024845;PF;0;PFsa0
123;Devonte Graham;no;32.0;1.0;3.0;26.0;12.0;2.0;2.0;0.16027785327427285;PG;1;PGno1
124;Dewayne Dedmon;mia;17.303030303030305;1.0;0.0;32.0;4.878787878787879;0.9696969696969697;2.4242424242424243;0.5078660382691118;C;0;Cmia0
125;Dillon Brooks;mem;29.11764705882353;1.0;2.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
126;Domantas Sabonis;sac;34.42307692307692;3.0;2.0;25.0;12.384615384615385;3.1153846153846154;3.3076923076923075;0.6722858940280539;PF;0;PFsac0
127;Donovan Mitchell;utah;32.8;1.0;4.0;25.0;20.066666666666666;2.8333333333333335;2.3666666666666667;0.42370730194111955;SG;1;SGutah1
128;Donte DiVincenzo;sac;20.75;3.0;;24.25;7.333333333333333;1.75;1.5833333333333333;0.08707056187706343;SG;0;SGsac0
129;Dorian Finney-Smith;dal;32.529411764705884;1.0;2.0;28.0;8.882352941176471;1.1470588235294117;2.411764705882353;0.21368337412950458;PF;1;PFdal1
130;Doug McDermott;sa;23.62962962962963;3.0;4.0;29.296296296296298;9.481481481481481;0.7037037037037037;1.7777777777777777;0.19311038821200346;SF;1;SFsa1
131;Draymond Green;gs;29.45;1.0;4.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
132;Draymond Green;gs;29.45;1.0;4.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
133;Draymond Green;gs;29.45;1.0;4.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
134;Drew Eubanks;;10.969696969696969;;0.0;24.060606060606062;3.1515151515151514;0.7878787878787878;1.1515151515151516;0.5834350075563496;;0;nannan0
135;Duncan Robinson;mia;25.80952380952381;1.0;4.0;27.0;9.738095238095237;0.8571428571428571;2.4761904761904763;0.04274765788403739;SG;0;SGmia0
136;Duncan Robinson;mia;25.80952380952381;1.0;4.0;27.0;9.738095238095237;0.8571428571428571;2.4761904761904763;0.04274765788403739;SG;0;SGmia0
137;Dwight Howard;lal;15.481481481481481;3.0;1.0;35.48148148148148;3.3703703703703702;0.8518518518518519;2.259259259259259;0.5535180555558429;C;0;Clal0
138;Dwight Powell;dal;20.5;1.0;2.0;30.0;4.333333333333333;0.8571428571428571;2.4523809523809526;0.3811362764949636;C;0;Cdal0
139;Dylan Windler;cle;8.827586206896552;1.0;0.0;25.0;2.1379310344827585;0.41379310344827586;1.0344827586206897;0.12178167012725839;SG;0;SGcle0
140;Ed Davis;cle;7.083333333333333;1.0;1.0;32.0;0.6666666666666666;0.4166666666666667;1.5;0.018127451545970386;C;0;Ccle0
141;Elfrid Payton;pho;12.380952380952381;1.0;0.0;27.0;3.857142857142857;1.2380952380952381;1.1904761904761905;0.28129569310241564;PG;0;PGpho0
142;Elijah Hughes;por;9.0;2.0;0.0;23.0;3.0;0.6666666666666666;0.6666666666666666;-0.14920634920634926;F;0;Fpor0
143;Enes Kanter;;11.76923076923077;;1.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
144;Eric Bledsoe;por;24.902439024390244;2.0;3.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
145;Eric Gordon;hou;29.694444444444443;3.0;2.0;32.27777777777778;10.305555555555555;2.2777777777777777;1.1388888888888888;0.2882238999926686;SG;0;SGhou0
146;Eric Gordon;hou;29.694444444444443;3.0;2.0;32.27777777777778;10.305555555555555;2.2777777777777777;1.1388888888888888;0.2882238999926686;SG;0;SGhou0
147;Eric Paschall;utah;12.0;1.0;1.0;24.8;3.0;0.8;0.6;0.2579436196328612;PF;0;PFutah0
148;Evan Fournier;ny;28.2;2.0;4.0;28.88888888888889;12.11111111111111;1.4444444444444444;2.1777777777777776;0.13762422680652642;SG;1;SGny1
149;Evan Mobley;cle;33.58139534883721;1.0;2.0;20.0;12.279069767441861;1.8372093023255813;2.0232558139534884;0.46483796680230677;C;1;Ccle1
150;Facundo Campazzo;den;19.157894736842106;1.0;0.0;30.0;4.7631578947368425;1.1578947368421053;1.894736842105263;0.1781691358185868;PG;0;PGden0
151;Frank Jackson;det;23.296296296296298;2.0;0.0;23.0;10.444444444444445;0.8518518518518519;2.1481481481481484;0.07522210547042255;PG;0;PGdet0
152;Frank Jackson;det;23.296296296296298;2.0;0.0;23.0;10.444444444444445;0.8518518518518519;2.1481481481481484;0.07522210547042255;PG;0;PGdet0
153;Frank Kaminsky;pho;23.333333333333332;1.0;1.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
154;Franz Wagner;orl;31.341463414634145;2.0;4.0;20.0;13.073170731707316;1.6097560975609757;2.048780487804878;0.3473732795346662;SF;1;SForl1
155;Fred VanVleet;tor;38.35;2.0;4.0;27.0;17.325;2.625;2.55;0.3661799058041279;SG;1;SGtor1
156;Freddie Gillespie;orl;12.428571428571429;2.0;1.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
157;Furkan Korkmaz;phi;24.289473684210527;2.0;0.0;24.0;8.210526315789474;0.8157894736842105;1.0789473684210527;0.20445991116228596;SG;0;SGphi0
158;Gabe Vincent;mia;25.0;1.0;2.0;25.0;8.518518518518519;1.5925925925925926;2.5185185185185186;0.19462539894562614;PG;0;PGmia0
159;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
160;Garrett Temple;no;20.91176470588235;1.0;0.0;35.0;5.735294117647059;0.7941176470588235;1.8823529411764706;0.10188876044768469;SF;0;SFno0
161;Garrison Mathews;hou;26.939393939393938;3.0;4.0;25.0;8.212121212121213;0.6363636363636364;2.8484848484848486;0.13553975587633882;SG;0;SGhou0
162;Gary Clark;no;10.833333333333334;1.0;0.0;27.0;2.5;0.0;0.3333333333333333;0.1429921568836632;F;0;Fno0
163;Gary Harris;orl;29.43243243243243;2.0;4.0;27.0;9.783783783783784;1.027027027027027;1.9189189189189189;0.16063729651171804;SG;0;SGorl0
164;Gary Trent;tor;34.32432432432432;2.0;2.0;22.324324324324323;15.91891891891892;0.8918918918918919;2.135135135135135;0.23502326234565513;SG;1;SGtor1
165;George Hill;mil;27.0;2.0;1.0;35.0;5.0;0.0;0.0;0.2502220271350647;PG;0;PGmil0
166;Georges Niang;phi;17.4;2.0;0.0;28.0;5.6;0.4;1.6;0.1386317073701045;SF;0;SFphi0
167;Giannis Antetokounmpo;mil;32.111111111111114;2.0;2.0;26.51851851851852;18.11111111111111;3.3333333333333335;3.111111111111111;0.8713041960663299;PF;1;PFmil1
168;Goga Bitadze;ind;12.2;2.0;1.0;22.0;4.8;0.88;1.72;0.15893669642674976;C;0;Cind0
169;Goran Dragic;sa;18.5;3.0;2.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGsa0
170;Gordon Hayward;cha;31.205128205128204;2.0;4.0;31.0;12.41025641025641;1.5897435897435896;1.6923076923076923;0.3656353854913999;SF;1;SFcha1
171;Gorgui Dieng;atl;9.73913043478261;2.0;1.0;31.08695652173913;2.9565217391304346;0.5217391304347826;1.826086956521739;0.39486434200719933;C;0;Catl0
172;Grant Williams;bos;22.96551724137931;1.0;0.0;22.551724137931036;5.517241379310345;0.6896551724137931;2.206896551724138;0.19811889326616244;PF;0;PFbos0
173;Grayson Allen;mil;28.0;2.0;4.0;26.0;9.435897435897436;0.6410256410256411;1.3846153846153846;0.2127625780329556;SG;1;SGmil1
174;Grayson Allen;mil;28.0;2.0;4.0;26.0;9.435897435897436;0.6410256410256411;1.3846153846153846;0.2127625780329556;SG;1;SGmil1
175;Greg BrownI;por;6.375;2.0;2.0;20.0;3.0625;0.3125;0.875;0.21583769240019238;PF;0;PFpor0
176;Hamidou Diallo;det;21.7;2.0;2.0;23.0;8.9;0.95;2.5;0.38036861393154087;SG;0;SGdet0
177;Harrison Barnes;sac;32.73684210526316;3.0;4.0;29.0;10.868421052631579;1.4736842105263157;1.3157894736842106;0.402095587257305;SF;1;SFsac1
178;Harrison Barnes;sac;32.73684210526316;3.0;4.0;29.0;10.868421052631579;1.4736842105263157;1.3157894736842106;0.402095587257305;SF;1;SFsac1
179;Hassan Whiteside;utah;17.352941176470587;1.0;0.0;32.0;5.323529411764706;0.8823529411764706;2.9411764705882355;0.6228232070687124;C;0;Cutah0
180;Herbert Jones;no;28.36842105263158;1.0;4.0;23.0;6.7631578947368425;1.1842105263157894;3.026315789473684;0.27139815976468235;SF;0;SFno0
181;Ignas Brazdeikis;orl;9.470588235294118;2.0;1.0;22.352941176470587;3.0;0.23529411764705882;0.9411764705882353;0.048014293309030176;SF;0;SForl0
182;Immanuel Quickley;ny;20.956521739130434;2.0;0.0;22.0;8.5;1.3043478260869565;2.1956521739130435;0.10927818521469901;SG;0;SGny0
183;Isaac Bonga;tor;3.0;2.0;1.0;22.0;0.0;0.0;1.0;0.07696192696192697;G;0;Gtor0
184;Isaac Okoro;cle;27.8125;1.0;4.0;20.21875;6.78125;1.0625;2.65625;0.1868798736193398;SF;0;SFcle0
185;Isaiah Hartenstein;lac;16.032258064516128;2.0;1.0;23.0;5.0;1.064516129032258;2.806451612903226;0.5910631247408865;C;0;Clac0
186;Isaiah Jackson;ind;9.1;2.0;1.0;19.5;3.6;0.5;1.6;0.4862514029180697;F;0;Find0
187;Isaiah Jackson;ind;9.1;2.0;1.0;19.5;3.6;0.5;1.6;0.4862514029180697;F;0;Find0
