;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
18;Anthony Davis;lal;34.51724137931034;1.0;2.0;28.06896551724138;17.517241379310345;1.8620689655172413;2.310344827586207;0.674068518676042;PF;1;PFlal1
19;Anthony Edwards;min;33.716981132075475;1.0;2.0;20.0;17.39622641509434;2.4339622641509435;2.3773584905660377;0.31786721094065845;SF;1;SFmin1
20;Anthony Gill;wsh;10.714285714285714;1.0;4.0;29.0;2.5;0.4642857142857143;1.3928571428571428;0.49865708266272385;PF;0;PFwsh0
21;Anthony Lamb;hou;3.0;4.0;;23.0;1.0;0.0;0.0;-0.16666666666666666;F;0;Fhou0
22;Armoni Brooks;tor;15.26530612244898;1.0;4.0;23.0;5.489795918367347;0.4489795918367347;1.4081632653061225;-0.025626902552128666;SG;0;SGtor0
23;Austin Reaves;lal;22.6734693877551;1.0;4.0;23.0;5.081632653061225;0.673469387755102;1.4489795918367347;0.2118304646838247;SG;0;SGlal0
24;Austin Rivers;den;21.29090909090909;2.0;4.0;29.0;5.127272727272727;0.8181818181818182;1.709090909090909;0.042049469744240404;SG;0;SGden0
25;Avery Bradley;lal;21.27659574468085;1.0;1.0;30.72340425531915;5.340425531914893;0.574468085106383;1.9361702127659575;0.08510099999782526;PG;0;PGlal0
26;Ayo Dosunmu;chi;26.016129032258064;1.0;4.0;21.548387096774192;7.0;1.3870967741935485;2.338709677419355;0.24466436698416938;SG;0;SGchi0
27;Bam Adebayo;mia;32.0;2.0;4.0;24.0;12.837209302325581;2.6744186046511627;3.046511627906977;0.6838201418267679;C;1;Cmia1
28;Ben McLemore;por;18.58;1.0;4.0;28.34;7.68;0.9;1.46;0.011078398831670102;SG;0;SGpor0
29;Blake Griffin;bkn;16.486486486486488;1.0;4.0;32.027027027027025;5.702702702702703;0.5135135135135135;1.6486486486486487;0.28417712329172135;PF;0;PFbkn0
30;Boban Marjanovic;;5.6;;0.0;33.0;3.3333333333333335;0.4666666666666667;1.0;0.2963529856386999;;0;nannan0
31;Bobby Portis;mil;27.963636363636365;1.0;4.0;26.363636363636363;12.327272727272728;1.290909090909091;2.3636363636363638;0.46519262920380094;C;0;Cmil0
32;Bogdan Bogdanovic;atl;28.38095238095238;1.0;1.0;29.0;12.142857142857142;1.0714285714285714;1.9523809523809523;0.27524422096302276;SG;0;SGatl0
33;Bojan Bogdanovic;utah;28.608695652173914;2.0;4.0;29.0;12.434782608695652;1.0869565217391304;2.217391304347826;0.27524422096302276;SF;0;SFutah0
34;Bol Bol;orl;6.1;1.0;0.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
35;Bradley Beal;wsh;35.41935483870968;1.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
36;Brandon Boston;lac;14.95;1.0;4.0;19.9;6.875;0.675;0.975;0.17342935332470957;SG;0;SGlac0
37;Brandon Clarke;mem;19.023255813953487;2.0;0.0;25.0;7.209302325581396;0.5116279069767442;1.8372093023255813;0.6593673586949179;PF;0;PFmem0
38;Brandon Goodwin;cle;15.294117647058824;2.0;4.0;26.0;5.294117647058823;1.1176470588235294;1.4705882352941178;0.4021514150374444;G;0;Gcle0
39;Brandon Ingram;no;33.80487804878049;2.0;2.0;24.0;18.170731707317074;2.731707317073171;2.2439024390243905;0.4977490248059638;SF;1;SFno1
40;Brodric Thomas;bos;4.333333333333333;2.0;3.0;24.666666666666668;1.3333333333333333;0.3333333333333333;0.6666666666666666;0.08158508158508157;G;0;Gbos0
41;Brook Lopez;mil;22.083333333333332;1.0;2.0;33.333333333333336;10.166666666666666;1.0;2.5833333333333335;0.2761095975488779;C;0;Cmil0
42;Bruce Brown;bkn;23.77358490566038;1.0;4.0;25.0;6.90566037735849;0.7924528301886793;2.339622641509434;0.3826539314993801;SF;0;SFbkn0
43;Bruno Fernando;hou;2.6666666666666665;4.0;0.0;23.0;1.0;0.3333333333333333;1.0;0.4874931581828134;F;0;Fhou0
44;Bryn Forbes;den;16.350877192982455;2.0;4.0;28.0;7.2631578947368425;0.5964912280701754;1.2280701754385965;0.07896853063019421;SG;0;SGden0
45;Buddy Hield;ind;30.29230769230769;4.0;2.0;28.630769230769232;13.76923076923077;1.7538461538461538;2.3230769230769233;0.17395165830724274;SG;0;SGind0
46;CJ Elleby;por;19.23913043478261;1.0;2.0;21.0;5.108695652173913;0.9347826086956522;1.934782608695652;0.24581206248911808;SG;0;SGpor0
47;CJ McCollum;no;33.8125;2.0;1.0;30.0;18.479166666666668;2.0;1.6875;0.3802609859563033;SG;1;SGno1
48;Cade Cunningham;det;32.02127659574468;1.0;;20.0;16.06382978723404;3.4680851063829787;3.1702127659574466;0.2740199323111808;PG;1;PGdet1
49;Cam Reddish;ny;21.483870967741936;1.0;4.0;22.0;9.419354838709678;1.2258064516129032;1.3548387096774193;0.18721963543874323;SF;0;SFny0
50;Cameron Johnson;pho;24.977272727272727;2.0;4.0;25.068181818181817;8.545454545454545;0.5909090909090909;1.5909090909090908;0.2968409676855192;SF;0;SFpho0
51;Cameron Johnson;pho;24.977272727272727;2.0;4.0;25.068181818181817;8.545454545454545;0.5909090909090909;1.5909090909090908;0.2968409676855192;SF;0;SFpho0
52;Cameron Payne;pho;22.15625;2.0;4.0;27.0;10.75;1.78125;2.0;0.315851804646084;PG;0;PGpho0
53;Caris LeVert;cle;30.040816326530614;2.0;2.0;27.0;14.489795918367347;1.9183673469387754;2.2857142857142856;0.3262501890226498;SG;0;SGcle0
54;Carmelo Anthony;lal;26.022727272727273;1.0;0.0;37.0;10.568181818181818;0.9090909090909091;2.340909090909091;0.26153189222706724;PF;0;PFlal0
55;Carsen Edwards;det;11.0;1.0;;24.0;3.0;0.5;0.5;-0.0461965811965812;PG;0;PGdet0
56;Cassius Stanley;;18.25;;3.0;22.0;5.375;0.75;2.125;0.20087398109413931;;0;nannan0
57;Cassius Winston;wsh;5.2;1.0;4.0;23.2;1.4;0.6;1.6;-0.12108843537414966;PG;0;PGwsh0
58;Cedi Osman;cle;23.166666666666668;2.0;0.0;26.0;9.452380952380953;1.2142857142857142;2.0238095238095237;0.13261496731651692;SF;0;SFcle0
59;Chandler Hutchison;;5.333333333333333;;0.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
60;Charles Bassey;phi;8.133333333333333;1.0;0.0;20.866666666666667;2.6666666666666665;0.3333333333333333;1.4666666666666666;0.6329336186315591;C;0;Cphi0
61;Charlie Brown;phi;1.0;1.0;0.0;24.0;1.0;0.0;1.0;-0.1844402260592192;G;0;Gphi0
62;Chimezie Metu;sac;21.864864864864863;4.0;4.0;24.16216216216216;7.378378378378378;1.2162162162162162;1.3783783783783783;0.35269721405133764;PF;0;PFsac0
63;Chris Boucher;tor;19.6;1.0;4.0;28.488888888888887;6.933333333333334;0.5777777777777777;2.0;0.35246461503018656;PF;0;PFtor0
64;Chris Chiozza;gs;12.5;2.0;3.0;26.0;4.5;1.0;1.0;0.06813706276387158;G;0;Ggs0
65;Chris Duarte;ind;28.67391304347826;4.0;2.0;24.0;11.58695652173913;1.7173913043478262;1.6956521739130435;0.250009761553517;SG;0;SGind0
66;Chris Paul;pho;32.12;2.0;1.0;36.0;11.62;2.26;2.12;0.5949706435266188;PG;1;PGpho1
67;Christian Wood;hou;30.553571428571427;4.0;3.0;26.0;12.875;1.8928571428571428;2.5357142857142856;0.5049772352038221;C;0;Chou0
68;Chuma Okeke;orl;25.113636363636363;1.0;3.0;23.0;8.477272727272727;0.9318181818181818;1.3409090909090908;0.2344590517958947;PF;0;PForl0
69;Clint Capela;atl;27.3125;1.0;2.0;27.0;8.109375;0.609375;2.203125;0.6989497176353562;C;0;Catl0
70;Coby White;chi;27.108695652173914;1.0;2.0;21.391304347826086;10.58695652173913;1.3043478260869565;2.282608695652174;0.1723986283802468;PG;0;PGchi0
71;Cody Martin;cha;26.348837209302324;1.0;4.0;26.0;6.1395348837209305;0.7906976744186046;1.8604651162790697;0.31968520373587056;SF;0;SFcha0
72;Cody Zeller;por;13.047619047619047;1.0;0.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
73;Cole Anthony;orl;32.06818181818182;1.0;1.0;21.0;14.045454545454545;2.75;2.5681818181818183;0.2970848439577159;PG;1;PGorl1
74;Collin Sexton;cle;27.9;2.0;1.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
75;Corey Kispert;wsh;23.017543859649123;1.0;4.0;22.24561403508772;6.719298245614035;0.7368421052631579;1.4035087719298245;0.18916955168456814;SF;0;SFwsh0
76;Cory Joseph;det;25.0;1.0;2.0;30.0;6.340425531914893;1.2765957446808511;2.4680851063829787;0.24609794944978397;PG;0;PGdet0
77;DAngelo Russell;min;32.08888888888889;1.0;1.0;25.333333333333332;15.355555555555556;2.4;1.9555555555555555;0.3266628351903974;PG;1;PGmin1
78;DJ Augustin;lal;15.166666666666666;1.0;4.0;33.80555555555556;4.0;1.25;0.6111111111111112;0.18465117033859912;G;0;Glal0
79;DJ Wilson;;19.5;;3.0;25.5;6.0;1.0;1.5;0.8721833721833722;;0;nannan0
80;Daishen Nix;hou;10.666666666666666;4.0;4.0;19.61111111111111;3.111111111111111;1.1666666666666667;1.0555555555555556;0.1522471986074927;SG;0;SGhou0
81;Dalano Banton;tor;10.813953488372093;1.0;4.0;21.86046511627907;3.302325581395349;0.7674418604651163;1.0232558139534884;0.2531725046231122;PG;0;PGtor0
82;Damian Lillard;por;35.61538461538461;1.0;1.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
83;Damion Lee;gs;19.433962264150942;2.0;4.0;28.9811320754717;5.962264150943396;0.6037735849056604;1.6037735849056605;0.21776588328553184;SG;0;SGgs0
84;Daniel Gafford;wsh;20.0;1.0;2.0;23.0;6.0;0.9473684210526315;2.56140350877193;0.5966990011946889;C;0;Cwsh0
85;Daniel Oturu;;19.0;;4.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
86;Daniel Theis;bos;20.615384615384617;2.0;4.0;29.076923076923077;6.589743589743589;1.0;2.3846153846153846;0.3174973992710739;C;0;Cbos0
87;Danilo Gallinari;atl;24.63888888888889;1.0;4.0;33.0;9.166666666666666;0.5555555555555556;1.4166666666666667;0.3267710785233855;PF;0;PFatl0
88;Danny Green;phi;21.466666666666665;1.0;2.0;34.0;4.955555555555556;0.7777777777777778;1.7777777777777777;0.13158589640116927;SF;0;SFphi0
89;Danny Green;phi;21.466666666666665;1.0;2.0;34.0;4.955555555555556;0.7777777777777778;1.7777777777777777;0.13158589640116927;SF;0;SFphi0
90;Danny Green;phi;21.466666666666665;1.0;2.0;34.0;4.955555555555556;0.7777777777777778;1.7777777777777777;0.13158589640116927;SF;0;SFphi0
91;Danuel House;utah;16.9;2.0;4.0;28.0;4.433333333333334;0.6;1.2;0.15672653547985246;SF;0;SFutah0
92;Darius Bazley;okc;27.555555555555557;1.0;2.0;21.0;9.577777777777778;1.288888888888889;1.0222222222222221;0.31259078938518897;PF;0;PFokc0
93;Darius Garland;cle;34.648148148148145;2.0;1.0;21.38888888888889;16.77777777777778;3.5925925925925926;1.6851851851851851;0.4510405900654686;PG;1;PGcle1
94;David Duke;bkn;8.5;1.0;3.0;22.0;2.0;0.5;1.0;0.2930253335729342;SF;0;SFbkn0
95;David Nwaba;hou;13.303030303030303;4.0;4.0;28.272727272727273;4.0;0.42424242424242425;1.0909090909090908;0.40261995578213755;SF;0;SFhou0
96;Davion Mitchell;sac;27.568627450980394;4.0;4.0;23.0;11.529411764705882;1.4901960784313726;2.0392156862745097;0.18343296462745667;PG;0;PGsac0
97;Davion Mitchell;sac;27.568627450980394;4.0;4.0;23.0;11.529411764705882;1.4901960784313726;2.0392156862745097;0.18343296462745667;PG;0;PGsac0
98;Davis Bertans;dal;14.341463414634147;2.0;0.0;28.902439024390244;4.975609756097561;0.36585365853658536;1.4878048780487805;0.026464222776291922;SF;0;SFdal0
99;DayRon Sharpe;bkn;11.346153846153847;1.0;0.0;19.846153846153847;4.576923076923077;0.8076923076923077;2.0384615384615383;0.6278987402438362;C;0;Cbkn0
100;DeAaron Fox;sac;34.81395348837209;4.0;1.0;23.46511627906977;18.558139534883722;2.953488372093023;3.046511627906977;0.4056626531177013;PG;1;PGsac1
101;DeAndre Bembry;;17.65909090909091;;4.0;27.0;3.772727272727273;0.5454545454545454;1.8409090909090908;0.24856541377896899;;0;nannan0
102;DeAndre Hunter;atl;29.261904761904763;1.0;1.0;23.785714285714285;10.928571428571429;1.4047619047619047;3.119047619047619;0.17819400984764136;SF;1;SFatl1
103;DeAndre Jordan;phi;12.63888888888889;1.0;4.0;33.0;2.861111111111111;0.5833333333333334;1.5833333333333333;0.6220332171421236;C;0;Cphi0
104;DeAnthony Melton;mem;21.884615384615383;2.0;4.0;23.0;9.115384615384615;1.5;1.7115384615384615;0.31277391376915636;SG;0;SGmem0
105;DeMar DeRozan;chi;35.421052631578945;1.0;1.0;32.0;20.035087719298247;2.2982456140350878;2.263157894736842;0.6208372792333428;SF;1;SFchi1
106;DeMarcus Cousins;den;14.787878787878787;2.0;4.0;31.0;6.787878787878788;1.4545454545454546;2.8181818181818183;0.3215399988873944;C;0;Cden0
107;Dean Wade;cle;18.933333333333334;2.0;4.0;24.7;4.4;0.3333333333333333;1.9;0.20147840135735845;PF;0;PFcle0
108;Deandre Ayton;pho;29.254901960784313;2.0;2.0;23.0;12.215686274509803;1.5294117647058822;2.392156862745098;0.7390522492852346;C;1;Cpho1
109;Dejounte Murray;sa;34.234042553191486;4.0;1.0;25.0;18.0;2.765957446808511;2.0638297872340425;0.6648167322740556;PG;1;PGsa1
110;Dejounte Murray;sa;34.234042553191486;4.0;1.0;25.0;18.0;2.765957446808511;2.0638297872340425;0.6648167322740556;PG;1;PGsa1
111;Delon Wright;atl;18.67241379310345;1.0;4.0;29.0;3.5344827586206895;0.6206896551724138;0.6896551724137931;0.36689353242153155;SG;0;SGatl0
112;Deni Avdija;wsh;23.901960784313726;1.0;4.0;20.49019607843137;6.882352941176471;1.0784313725490196;2.5294117647058822;0.2916744881745603;SF;0;SFwsh0
113;Dennis Schroder;hou;29.441860465116278;4.0;4.0;28.0;11.395348837209303;2.395348837209302;2.488372093023256;0.26938069782262647;PG;0;PGhou0
114;Dennis Smith;;18.652173913043477;;2.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;;0;nannan0
115;Denzel Valentine;;8.588235294117647;;4.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
116;Derrick Favors;okc;17.0;1.0;2.0;30.0;5.03125;0.25;1.65625;0.37822430848151234;C;0;Cokc0
117;Derrick Jones;chi;17.6;1.0;4.0;24.37142857142857;3.8857142857142857;0.6285714285714286;2.1714285714285713;0.29398165780963814;SF;0;SFchi0
118;Derrick Rose;ny;25.3125;1.0;4.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
119;Derrick White;bos;28.865384615384617;2.0;1.0;27.0;10.865384615384615;1.6153846153846154;2.326923076923077;0.3209324283390701;PG;0;PGbos0
120;Desmond Bane;mem;28.9811320754717;2.0;1.0;23.0;14.622641509433961;1.490566037735849;2.547169811320755;0.3750940186702169;SG;1;SGmem1
121;Devin Booker;pho;33.679245283018865;2.0;1.0;24.9811320754717;20.867924528301888;2.3773584905660377;2.6037735849056602;0.4979194237048468;SG;1;SGpho1
122;Devin Vassell;sa;26.864406779661017;4.0;1.0;21.0;10.830508474576272;0.6779661016949152;1.9830508474576272;0.2707750184862604;SG;0;SGsa0
123;Devon Dotson;;7.5;;4.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
124;Devontae Cacok;sa;9.5;4.0;4.0;25.0;2.25;0.375;1.375;1.3674085576259492;PF;0;PFsa0
125;Devonte Graham;no;27.5;2.0;1.0;26.5;9.5;2.5;1.0;0.16235181118912906;PG;0;PGno0
126;Dewayne Dedmon;mia;16.40909090909091;2.0;4.0;32.0;4.840909090909091;0.9772727272727273;2.590909090909091;0.4556333107140346;C;0;Cmia0
127;Dillon Brooks;mem;28.296296296296298;2.0;2.0;25.37037037037037;17.14814814814815;1.7407407407407407;3.3703703703703702;0.2869917954280102;SF;0;SFmem0
128;Domantas Sabonis;sac;34.27272727272727;4.0;2.0;25.0;12.454545454545455;3.212121212121212;3.484848484848485;0.673273701686932;PF;0;PFsac0
129;Donovan Mitchell;utah;33.36;2.0;1.0;25.0;20.58;2.92;2.4;0.41086809410857833;SG;1;SGutah1
130;Donovan Mitchell;utah;33.36;2.0;1.0;25.0;20.58;2.92;2.4;0.41086809410857833;SG;1;SGutah1
131;Donte DiVincenzo;sac;23.962962962962962;4.0;4.0;24.666666666666668;8.25925925925926;1.8518518518518519;1.5185185185185186;0.16917397008920074;SG;0;SGsac0
132;Dorian Finney-Smith;dal;32.72549019607843;2.0;2.0;28.0;8.862745098039216;1.0784313725490196;2.4901960784313726;0.23570230757852384;PF;1;PFdal1
133;Doug McDermott;sa;23.02857142857143;4.0;1.0;29.457142857142856;9.028571428571428;0.8;1.6571428571428573;0.20465178705360176;SF;1;SFsa1
134;Draymond Green;gs;28.464285714285715;2.0;2.0;31.285714285714285;5.642857142857143;3.357142857142857;2.9285714285714284;0.48139203429839167;PF;0;PFgs0
135;Draymond Green;gs;28.464285714285715;2.0;2.0;31.285714285714285;5.642857142857143;3.357142857142857;2.9285714285714284;0.48139203429839167;PF;0;PFgs0
136;Draymond Green;gs;28.464285714285715;2.0;2.0;31.285714285714285;5.642857142857143;3.357142857142857;2.9285714285714284;0.48139203429839167;PF;0;PFgs0
137;Drew Eubanks;por;15.204545454545455;1.0;4.0;24.295454545454547;4.636363636363637;0.9318181818181818;1.5909090909090908;0.5817076140734548;PF;0;PFpor0
138;Duncan Robinson;mia;24.806451612903224;2.0;1.0;27.0;9.03225806451613;0.7580645161290323;2.467741935483871;0.0455306252425358;SG;0;SGmia0
139;Dwight Howard;lal;17.42222222222222;1.0;4.0;35.68888888888889;4.111111111111111;0.8222222222222222;2.111111111111111;0.5404919755628125;C;0;Clal0
140;Dwight Powell;dal;22.0625;2.0;2.0;30.0;5.09375;0.796875;2.703125;0.4259591938775785;C;0;Cdal0
141;Dylan Windler;cle;8.297297297297296;2.0;0.0;25.0;2.054054054054054;0.3783783783783784;0.8918918918918919;0.10562355644888656;SG;0;SGcle0
142;Ed Davis;cle;6.55;2.0;0.0;32.0;0.45;0.25;1.25;0.1504574077279018;C;0;Ccle0
143;Elfrid Payton;pho;11.5;2.0;4.0;27.25;3.4642857142857144;1.1785714285714286;0.9642857142857143;0.2756887137139239;PG;0;PGpho0
144;Elijah Hughes;por;13.0;1.0;0.0;23.375;4.25;0.5833333333333334;1.1666666666666667;-0.068769374460542;F;0;Fpor0
145;Enes Kanter;;11.76923076923077;;0.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
146;Eric Bledsoe;por;24.902439024390244;1.0;3.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
147;Eric Gordon;hou;29.644444444444446;4.0;2.0;32.422222222222224;10.311111111111112;2.088888888888889;1.2;0.2513441785487059;SG;0;SGhou0
148;Eric Gordon;hou;29.644444444444446;4.0;2.0;32.422222222222224;10.311111111111112;2.088888888888889;1.2;0.2513441785487059;SG;0;SGhou0
149;Eric Paschall;utah;11.571428571428571;2.0;0.0;24.857142857142858;3.2857142857142856;0.7142857142857143;0.5714285714285714;0.2916290099197057;PF;0;PFutah0
150;Evan Fournier;ny;29.09090909090909;1.0;1.0;28.924242424242426;12.151515151515152;1.3333333333333333;2.227272727272727;0.1164816197937613;SG;1;SGny1
151;Evan Mobley;cle;33.34920634920635;2.0;2.0;20.0;12.031746031746032;1.9047619047619047;2.2063492063492065;0.4789534647383098;C;1;Ccle1
152;Facundo Campazzo;den;17.67391304347826;2.0;4.0;30.02173913043478;4.521739130434782;1.0869565217391304;1.7608695652173914;0.11794389857251839;PG;0;PGden0
153;Frank Jackson;det;22.142857142857142;1.0;4.0;23.0;9.82857142857143;0.8;1.9142857142857144;0.053268251295219594;PG;0;PGdet0
154;Frank Jackson;det;22.142857142857142;1.0;4.0;23.0;9.82857142857143;0.8;1.9142857142857144;0.053268251295219594;PG;0;PGdet0
155;Frank Kaminsky;;23.333333333333332;;0.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;;0;nannan0
156;Franz Wagner;orl;29.88135593220339;1.0;1.0;20.0;12.576271186440678;1.4745762711864407;1.9830508474576272;0.35952527912655097;SF;1;SForl1
157;Fred VanVleet;tor;37.46153846153846;1.0;2.0;27.21153846153846;16.96153846153846;2.5384615384615383;2.6346153846153846;0.32301052986457346;SG;1;SGtor1
158;Freddie Gillespie;;12.428571428571429;;0.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;;0;nannan0
159;Furkan Korkmaz;phi;22.45098039215686;1.0;4.0;24.0;7.372549019607843;0.7254901960784313;0.9215686274509803;0.12384315171433996;SG;0;SGphi0
160;Gabe Vincent;mia;24.15;2.0;4.0;25.0;7.925;1.55;2.325;0.17446083450193045;PG;0;PGmia0
161;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
162;Garrett Temple;no;19.51219512195122;2.0;4.0;35.0;5.390243902439025;0.7560975609756098;1.6341463414634145;0.11322983612413187;SF;0;SFno0
163;Garrison Mathews;hou;26.0;4.0;1.0;25.0;7.384615384615385;0.5961538461538461;2.480769230769231;0.10482922713328721;SG;0;SGhou0
164;Gary Clark;no;9.956521739130435;2.0;2.0;27.0;2.4782608695652173;0.21739130434782608;0.391304347826087;0.25085381517270083;F;0;Fno0
165;Gary Harris;orl;28.108695652173914;1.0;2.0;27.0;9.347826086956522;0.9782608695652174;1.891304347826087;0.14902368345120443;SG;0;SGorl0
166;Gary Trent;tor;34.27777777777778;1.0;2.0;22.537037037037038;15.592592592592593;0.9074074074074074;2.0;0.20636576224639697;SG;1;SGtor1
167;George Hill;mil;27.0;1.0;0.0;35.0;5.0;0.0;0.0;0.2261214482231535;PG;0;PGmil0
168;Georges Niang;phi;19.77777777777778;1.0;4.0;28.0;5.888888888888889;0.3333333333333333;2.2222222222222223;0.13171554934572435;SF;0;SFphi0
169;Georgios Kalaitzakis;okc;12.6;1.0;;22.2;3.6;1.2;1.8;0.0306058165971959;SF;0;SFokc0
170;Giannis Antetokounmpo;mil;32.51162790697674;1.0;2.0;26.697674418604652;18.6046511627907;3.1627906976744184;3.13953488372093;0.9085412776424348;PF;1;PFmil1
171;Goga Bitadze;ind;15.526315789473685;4.0;4.0;22.0;5.631578947368421;1.0263157894736843;2.3157894736842106;0.28853465275409446;C;0;Cind0
172;Goran Dragic;bkn;21.466666666666665;1.0;2.0;35.0;7.266666666666667;1.5333333333333334;2.2666666666666666;0.20023873865374175;PG;0;PGbkn0
173;Gordon Hayward;cha;30.825;1.0;2.0;31.025;12.25;1.575;1.65;0.3671020102772894;SF;0;SFcha0
174;Gorgui Dieng;atl;8.928571428571429;1.0;0.0;31.25;2.9285714285714284;0.42857142857142855;1.7142857142857142;0.42665074824165744;C;0;Catl0
175;Grant Williams;bos;24.673076923076923;2.0;4.0;22.75;6.076923076923077;0.7884615384615384;2.4615384615384617;0.19662946954774438;PF;0;PFbos0
176;Grayson Allen;mil;27.28301886792453;1.0;1.0;26.0;8.79245283018868;0.660377358490566;1.490566037735849;0.23222818848510807;SG;0;SGmil0
177;Greg BrownI;por;11.241379310344827;1.0;4.0;20.0;3.6206896551724137;0.5172413793103449;1.8275862068965518;0.2179351732805799;PF;0;PFpor0
178;Hamidou Diallo;det;21.42222222222222;1.0;2.0;23.0;8.933333333333334;0.9555555555555556;2.466666666666667;0.39128501300405943;SG;0;SGdet0
179;Harrison Barnes;sac;32.67796610169491;4.0;1.0;29.0;10.559322033898304;1.4915254237288136;1.3220338983050848;0.378857077449233;SF;1;SFsac1
180;Harrison Barnes;sac;32.67796610169491;4.0;1.0;29.0;10.559322033898304;1.4915254237288136;1.3220338983050848;0.378857077449233;SF;1;SFsac1
181;Hassan Whiteside;utah;17.0;2.0;0.0;32.0;5.288888888888889;0.8222222222222222;2.8666666666666667;0.6638849225386886;C;0;Cutah0
182;Herbert Jones;no;29.203703703703702;2.0;2.0;23.0;7.314814814814815;1.2962962962962963;3.0925925925925926;0.25967707202053747;SF;0;SFno0
183;Ignas Brazdeikis;orl;12.36;1.0;0.0;22.56;4.56;0.4;1.16;0.1256645135895682;SF;0;SForl0
184;Immanuel Quickley;ny;22.140625;1.0;4.0;22.0;9.328125;1.375;2.15625;0.20875706636450572;SG;0;SGny0
