;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
42;Cedi Osman;cle;20.8;1.0;3.0;26.0;8.6;1.0;1.4;0.2098803157626687;SF;0;SFcle0
43;Chandler Hutchison;pho;6.0;2.0;;25.0;1.0;2.0;1.0;0.16666666666666666;SF;0;SFpho0
44;Chris Boucher;tor;13.25;1.0;0.0;28.0;6.25;0.75;0.75;0.16078108875129002;PF;0;PFtor0
45;Chris Paul;pho;30.4;2.0;1.0;36.0;9.6;2.4;2.0;0.624293509810751;PG;1;PGpho1
46;Christian Wood;hou;32.6;2.0;2.0;26.0;15.4;1.4;2.2;0.5311886794029651;C;1;Chou1
47;Chuma Okeke;orl;14.0;2.0;3.0;23.0;3.0;3.0;0.0;-0.010714285714285713;PF;0;PForl0
48;Clint Capela;atl;26.285714285714285;2.0;1.0;27.0;8.0;0.5714285714285714;2.7142857142857144;0.6115249229642031;C;1;Catl1
49;Cody Martin;cha;23.6;3.0;2.0;26.0;7.2;0.6;1.4;0.4440123987084422;SF;0;SFcha0
50;Cody Zeller;por;17.6;2.0;0.0;29.0;4.0;0.8;3.0;0.3692757534862797;C;0;Cpor0
51;Cole Anthony;orl;33.6;2.0;1.0;21.0;14.6;3.0;2.2;0.4434700852095739;PG;1;PGorl1
52;Collin Sexton;cle;29.375;1.0;4.0;22.0;14.0;3.0;2.625;0.17056051389931356;PG;1;PGcle1
53;Cory Joseph;det;17.5;2.0;;30.0;5.5;1.0;1.0;0.1975848886563172;PG;0;PGdet0
54;DAngelo Russell;min;23.5;2.0;3.0;25.0;11.5;2.0;2.0;0.13236543690520333;PG;1;PGmin1
55;DJ Augustin;hou;12.0;2.0;2.0;33.0;3.0;1.2;1.2;0.07824952824952824;PG;0;PGhou0
56;Damian Lillard;por;32.714285714285715;2.0;1.0;31.0;18.428571428571427;2.857142857142857;2.0;0.22960320013891436;PG;1;PGpor1
57;Damion Lee;gs;28.0;4.0;0.0;28.75;9.5;0.25;2.0;0.2860336990595612;SG;0;SGgs0
58;Daniel Gafford;wsh;13.0;4.0;3.0;23.0;4.0;0.6666666666666666;2.6666666666666665;0.5518037518037517;C;1;Cwsh1
59;Daniel Theis;hou;21.8;2.0;;29.0;6.6;0.4;2.6;0.17711432883846676;C;1;Chou1
60;Danny Green;phi;22.666666666666668;1.0;4.0;34.0;4.333333333333333;0.6666666666666666;2.6666666666666665;0.17810729219686394;SF;1;SFphi1
61;Danny Green;phi;22.666666666666668;1.0;4.0;34.0;4.333333333333333;0.6666666666666666;2.6666666666666665;0.17810729219686394;SF;1;SFphi1
62;Danny Green;phi;22.666666666666668;1.0;4.0;34.0;4.333333333333333;0.6666666666666666;2.6666666666666665;0.17810729219686394;SF;1;SFphi1
63;Danny Green;phi;22.666666666666668;1.0;4.0;34.0;4.333333333333333;0.6666666666666666;2.6666666666666665;0.17810729219686394;SF;1;SFphi1
64;Danuel House;hou;10.666666666666666;2.0;;28.0;2.6666666666666665;0.3333333333333333;0.0;0.6002331002331002;SF;0;SFhou0
65;Darius Bazley;okc;28.0;2.0;1.0;21.0;11.0;2.1666666666666665;0.3333333333333333;0.23314838857633233;PF;1;PFokc1
66;Darius Garland;cle;31.166666666666668;1.0;;21.0;11.666666666666666;4.333333333333333;0.8333333333333334;0.29250547590601356;PG;1;PGcle1
67;David Nwaba;hou;12.2;2.0;2.0;28.0;4.0;0.6;1.6;0.22822667528549884;SF;0;SFhou0
68;Davis Bertans;wsh;16.0;4.0;;28.0;5.5;0.5;1.0;0.06870270962342574;SF;0;SFwsh0
69;DeAaron Fox;sac;35.833333333333336;0.0;;23.0;18.0;3.8333333333333335;3.3333333333333335;0.13810447255825406;PG;1;PGsac1
70;DeAndre Bembry;bkn;10.4;1.0;2.0;27.0;3.2;0.8;1.8;0.1982069862504645;SG;0;SGbkn0
71;DeAndre Hunter;atl;27.4;2.0;1.0;23.0;10.2;1.6;2.4;0.05887862946833462;SF;1;SFatl1
72;DeAndre Jordan;lal;13.428571428571429;3.0;3.0;33.0;3.0;0.2857142857142857;2.142857142857143;0.7376400560224089;C;0;Clal0
73;DeAnthony Melton;mem;29.75;3.0;4.0;23.0;11.5;1.5;2.25;0.30033726621961915;SG;1;SGmem1
74;DeMar DeRozan;chi;33.8;1.0;4.0;32.0;18.8;1.6;2.2;0.6215891032643539;SF;1;SFchi1
75;Dean Wade;cle;5.25;1.0;0.0;24.0;1.0;0.25;0.25;0.43487179487179495;PF;0;PFcle0
76;Deandre Ayton;pho;29.2;2.0;2.0;23.0;9.6;1.2;1.8;0.6891969696969698;C;1;Cpho1
77;Dejounte Murray;sa;33.166666666666664;3.0;;25.0;16.666666666666668;1.8333333333333333;2.3333333333333335;0.5734419408789159;PG;1;PGsa1
78;Delon Wright;atl;11.5;2.0;;29.0;2.0;1.0;0.5;0.3917027417027418;SG;0;SGatl0
79;Deni Avdija;wsh;18.5;4.0;;20.0;5.5;0.75;2.0;0.2952161486604211;SF;0;SFwsh0
80;Dennis Schroder;bos;33.2;3.0;2.0;28.0;11.2;2.2;2.8;0.3230295906241284;PG;0;PGbos0
81;Dennis Smith;por;16.5;2.0;2.0;23.0;1.5;2.0;1.0;0.5930555555555556;PG;0;PGpor0
82;Denzel Valentine;cle;2.25;1.0;3.0;27.0;1.0;0.0;0.75;0.25;SG;0;SGcle0
83;Derrick Favors;okc;17.4;2.0;2.0;30.0;6.0;0.4;1.8;0.45185185185185184;C;0;Cokc0
84;Derrick Jones;chi;11.5;1.0;0.0;24.0;2.5;0.0;0.5;0.35714285714285715;SF;0;SFchi0
85;Derrick Rose;ny;18.666666666666668;3.0;2.0;33.0;8.333333333333334;1.6666666666666667;0.3333333333333333;0.3602462772779871;PG;0;PGny0
86;Derrick White;sa;30.833333333333332;3.0;4.0;27.0;11.166666666666666;1.6666666666666667;2.1666666666666665;0.32173842487385323;PG;1;PGsa1
87;Desmond Bane;mem;29.0;3.0;;23.0;14.0;2.0;2.0;0.3327083638631812;SG;1;SGmem1
88;Devin Booker;pho;30.5;2.0;4.0;24.5;19.5;3.0;1.5;0.3421493257700154;SG;1;SGpho1
89;Devin Vassell;sa;26.0;3.0;2.0;21.0;10.25;0.0;1.75;0.2419676174563393;SG;0;SGsa0
90;Dewayne Dedmon;mia;16.0;1.0;0.0;32.0;6.5;1.0;2.5;0.6707527766351296;C;0;Cmia0
91;Domantas Sabonis;ind;37.666666666666664;3.0;1.0;25.0;14.666666666666666;3.0;3.0;0.631135226723462;PF;1;PFind1
92;Donovan Mitchell;utah;31.0;4.0;1.0;25.0;19.8;3.4;1.6;0.34976840324849096;SG;1;SGutah1
93;Dorian Finney-Smith;dal;27.0;2.0;2.0;28.0;8.333333333333334;2.0;3.6666666666666665;0.030429236912156172;PF;1;PFdal1
94;Doug McDermott;sa;25.25;3.0;1.0;29.0;8.5;0.5;0.75;0.1596340240641711;SF;1;SFsa1
95;Draymond Green;gs;30.75;4.0;4.0;31.0;5.5;4.0;3.0;0.546692372577261;PF;1;PFgs1
96;Draymond Green;gs;30.75;4.0;4.0;31.0;5.5;4.0;3.0;0.546692372577261;PF;1;PFgs1
97;Draymond Green;gs;30.75;4.0;4.0;31.0;5.5;4.0;3.0;0.546692372577261;PF;1;PFgs1
98;Draymond Green;gs;30.75;4.0;4.0;31.0;5.5;4.0;3.0;0.546692372577261;PF;1;PFgs1
99;Drew Eubanks;sa;11.4;3.0;2.0;24.0;2.8;1.4;1.2;0.5483516483516483;PF;0;PFsa0
100;Duncan Robinson;mia;28.166666666666668;1.0;1.0;27.0;10.166666666666666;1.0;2.5;0.029986739664159018;SG;1;SGmia1
101;Duncan Robinson;mia;28.166666666666668;1.0;1.0;27.0;10.166666666666666;1.0;2.5;0.029986739664159018;SG;1;SGmia1
102;Dwight Howard;lal;14.5;3.0;2.0;35.0;2.0;0.5;2.25;0.4405836896161974;C;0;Clal0
103;Dwight Powell;dal;24.166666666666668;2.0;1.0;30.0;5.666666666666667;1.1666666666666667;3.3333333333333335;0.2693825472772841;C;1;Cdal1
104;Dwight Powell;dal;24.166666666666668;2.0;1.0;30.0;5.666666666666667;1.1666666666666667;3.3333333333333335;0.2693825472772841;C;1;Cdal1
105;Dylan Windler;cle;6.0;1.0;0.0;25.0;2.6666666666666665;0.0;0.3333333333333333;0.13333333333333333;SG;0;SGcle0
106;Ed Davis;cle;2.0;1.0;0.0;32.0;0.0;0.0;0.0;0.5;C;0;Ccle0
107;Elfrid Payton;pho;16.0;2.0;0.0;27.0;7.333333333333333;1.3333333333333333;1.0;0.34863053613053613;PG;0;PGpho0
108;Elijah Hughes;utah;3.5;4.0;0.0;23.0;0.5;0.0;0.0;0.2083333333333333;SF;0;SFutah0
109;Enes Kanter;bos;5.0;3.0;0.0;29.0;2.0;0.0;0.0;0.45;C;0;Cbos0
110;Eric Bledsoe;lac;26.0;2.0;;31.0;9.8;2.6;2.4;0.12107247398195675;SG;1;SGlac1
111;Eric Gordon;hou;25.4;2.0;2.0;32.0;8.8;1.8;0.4;0.3783569624149334;SG;0;SGhou0
112;Eric Paschall;utah;14.0;4.0;;24.0;4.0;0.0;1.0;0.17023809523809524;F;0;Futah0
113;Evan Fournier;ny;31.714285714285715;3.0;4.0;28.285714285714285;14.142857142857142;1.2857142857142858;2.0;0.19015622765622764;SG;1;SGny1
114;Facundo Campazzo;den;17.333333333333332;1.0;2.0;30.0;3.1666666666666665;1.1666666666666667;1.5;0.13496056317263747;PG;0;PGden0
115;Frank Jackson;det;20.0;2.0;1.0;23.0;8.25;1.5;1.75;-0.10710342107857636;PG;0;PGdet0
116;Frank Jackson;det;20.0;2.0;1.0;23.0;8.25;1.5;1.75;-0.10710342107857636;PG;0;PGdet0
117;Frank Kaminsky;pho;9.0;2.0;2.0;28.0;4.0;1.0;0.0;0.4305555555555556;PF;0;PFpho0
118;Fred VanVleet;tor;37.57142857142857;1.0;1.0;27.0;15.285714285714286;3.4285714285714284;2.0;0.30891707633193694;SG;1;SGtor1
119;Furkan Korkmaz;phi;20.8;1.0;4.0;24.0;8.4;1.4;0.8;0.32222222222222224;SG;0;SGphi0
120;Gabe Vincent;mia;14.0;1.0;2.0;25.0;3.0;1.5;1.5;0.15;PG;0;PGmia0
121;Gabriel Deck;okc;7.0;2.0;;26.0;2.5;0.5;0.0;0.5833333333333334;SF;0;SFokc0
122;Garrett Temple;no;13.75;2.0;0.0;35.0;3.25;0.75;1.25;0.27228535353535355;SF;0;SFno0
123;Gary Harris;orl;20.333333333333332;2.0;;27.0;6.333333333333333;1.6666666666666667;1.3333333333333333;-0.0024281274281274245;SG;0;SGorl0
124;Gary Harris;orl;20.333333333333332;2.0;;27.0;6.333333333333333;1.6666666666666667;1.3333333333333333;-0.0024281274281274245;SG;0;SGorl0
125;Gary Trent;tor;32.833333333333336;1.0;;22.0;14.666666666666666;0.6666666666666666;2.5;0.19446653234242953;SG;1;SGtor1
126;Georges Niang;phi;13.0;1.0;3.0;28.0;7.0;0.0;3.0;0.2022413176113366;F;0;Fphi0
127;Giannis Antetokounmpo;mil;31.2;1.0;3.0;26.0;19.4;2.4;2.6;0.8728732460350107;PF;1;PFmil1
128;Goga Bitadze;ind;6.666666666666667;3.0;2.0;22.0;2.0;0.3333333333333333;1.0;0.3900735294117647;C;0;Cind0
129;Goran Dragic;tor;15.333333333333334;1.0;1.0;35.0;5.333333333333333;0.3333333333333333;1.6666666666666667;0.1911005661005661;PG;0;PGtor0
130;Gordon Hayward;cha;34.5;3.0;4.0;31.0;13.5;2.8333333333333335;2.0;0.33532012117521764;SF;1;SFcha1
131;Gorgui Dieng;atl;13.6;2.0;0.0;31.0;3.6;0.8;2.4;0.4934240362811792;C;0;Catl0
132;Grant Williams;bos;21.666666666666668;3.0;3.0;22.0;6.0;1.0;2.6666666666666665;0.31689708141321044;PF;0;PFbos0
133;Grayson Allen;mil;29.2;1.0;4.0;26.0;11.4;0.8;2.4;0.17249979683934075;SG;1;SGmil1
134;Hamidou Diallo;det;12.333333333333334;2.0;2.0;23.0;4.0;0.8333333333333334;1.1666666666666667;0.2309777941356889;SG;0;SGdet0
135;Harrison Barnes;sac;36.8;0.0;;29.0;15.0;1.2;0.8;0.5793271789512391;SF;1;SFsac1
136;Hassan Whiteside;utah;16.0;4.0;2.0;32.0;4.833333333333333;0.8333333333333334;3.0;0.6935140722955849;C;0;Cutah0
137;Ignas Brazdeikis;orl;12.0;2.0;0.0;22.0;3.0;0.3333333333333333;1.0;-0.2920843776106933;SF;0;SForl0
138;Immanuel Quickley;ny;12.666666666666666;3.0;2.0;22.0;5.833333333333333;0.6666666666666666;1.1666666666666667;-0.14078947368421055;SG;0;SGny0
139;Isaac Okoro;cle;26.0;1.0;;20.0;6.0;0.3333333333333333;3.0;0.18645021645021645;SF;0;SFcle0
140;Isaiah Hartenstein;lac;16.75;2.0;2.0;23.0;3.5;0.75;3.75;0.5096430367018603;C;0;Clac0
141;Isaiah Joe;phi;8.25;1.0;;22.0;2.75;0.5;0.25;-0.04761904761904765;SG;0;SGphi0
142;Isaiah Roby;okc;13.0;2.0;2.0;23.0;6.0;0.6666666666666666;2.3333333333333335;0.09226190476190477;C;0;Cokc0
143;Isaiah Stewart;det;23.0;2.0;1.0;20.0;7.6;1.6;2.0;0.4178518073896226;C;1;Cdet1
144;Ish Smith;cha;19.2;3.0;2.0;33.0;10.6;0.6;1.6;0.30837236080202834;PG;0;PGcha0
145;Ivica Zubac;lac;19.666666666666668;2.0;2.0;24.0;5.333333333333333;0.3333333333333333;1.5;0.5367021609281671;C;1;Clac1
146;Ja Morant;mem;34.714285714285715;3.0;4.0;22.0;20.428571428571427;4.857142857142857;1.7142857142857142;0.6495131317024768;PG;1;PGmem1
147;JaMychal Green;den;11.666666666666666;1.0;;31.0;4.0;2.6666666666666665;2.6666666666666665;-0.003182531753960343;PF;0;PFden0
148;JaMychal Green;den;11.666666666666666;1.0;;31.0;4.0;2.6666666666666665;2.6666666666666665;-0.003182531753960343;PF;0;PFden0
149;JaMychal Green;den;11.666666666666666;1.0;;31.0;4.0;2.6666666666666665;2.6666666666666665;-0.003182531753960343;PF;0;PFden0
150;JaMychal Green;den;11.666666666666666;1.0;;31.0;4.0;2.6666666666666665;2.6666666666666665;-0.003182531753960343;PF;0;PFden0
151;JaVale McGee;pho;14.25;2.0;2.0;33.0;7.0;2.25;2.0;0.6942308179150284;C;0;Cpho0
152;Jabari Parker;bos;17.0;3.0;;26.0;8.0;0.0;1.0;0.4967320261437909;PF;0;PFbos0
153;Jaden McDaniels;min;11.333333333333334;2.0;2.0;23.0;3.0;0.3333333333333333;1.0;0.3015151515151516;PF;0;PFmin0
154;Jae Crowder;pho;28.5;2.0;2.0;31.0;7.25;1.25;1.75;0.1941623822166888;PF;1;PFpho1
155;JaeSean Tate;hou;27.0;2.0;4.0;25.333333333333332;8.666666666666666;2.3333333333333335;3.3333333333333335;0.20035860498045374;SF;1;SFhou1
156;Jake Layman;min;4.0;2.0;2.0;27.0;3.0;0.0;0.0;-0.25;SF;0;SFmin0
157;Jakob Poeltl;sa;29.8;3.0;3.0;26.0;11.2;1.8;2.8;0.6165979070934157;C;1;Csa1
158;Jalen Brunson;dal;25.857142857142858;2.0;0.0;25.0;10.857142857142858;1.2857142857142858;1.7142857142857142;0.40048848672908827;PG;0;PGdal0
159;Jalen Green;hou;13.333333333333334;2.0;;31.0;4.0;2.1666666666666665;2.6666666666666665;-0.003182531753960343;SG;0;SGhou0
160;Jalen Green;hou;13.333333333333334;2.0;;31.0;4.0;2.1666666666666665;2.6666666666666665;-0.003182531753960343;SG;0;SGhou0
161;Jalen Green;hou;13.333333333333334;2.0;;31.0;4.0;2.1666666666666665;2.6666666666666665;-0.003182531753960343;SG;0;SGhou0
162;Jalen Green;hou;13.333333333333334;2.0;;31.0;4.0;2.1666666666666665;2.6666666666666665;-0.003182531753960343;SG;0;SGhou0
163;Jalen Johnson;atl;10.333333333333334;2.0;0.0;34.0;1.3333333333333333;0.0;1.0;-0.009999999999999992;SF;0;SFatl0
164;Jalen McDaniels;cha;11.333333333333334;3.0;;23.0;3.0;0.3333333333333333;1.0;0.3015151515151516;PF;0;PFcha0
165;James Harden;bkn;32.857142857142854;1.0;1.0;32.0;14.0;4.571428571428571;2.142857142857143;0.5025829239466783;SG;1;SGbkn1
166;James Johnson;bkn;12.75;1.0;0.0;34.0;1.5;0.75;1.0;-0.009999999999999992;PF;0;PFbkn0
167;Jaren Jackson;mem;24.5;3.0;1.0;22.0;12.0;1.6666666666666667;3.8333333333333335;0.07500463797799001;PF;1;PFmem1
168;Jaren Jackson;mem;24.5;3.0;1.0;22.0;12.0;1.6666666666666667;3.8333333333333335;0.07500463797799001;PF;1;PFmem1
169;Jarred Vanderbilt;min;20.333333333333332;2.0;3.0;22.0;3.6666666666666665;0.6666666666666666;3.3333333333333335;0.4149185823754789;PF;0;PFmin0
170;Jarrett Allen;cle;30.0;1.0;;23.0;7.875;1.25;1.625;0.6506399576993741;C;1;Ccle1
171;Javonte Green;chi;13.5;1.0;;31.0;3.8333333333333335;2.1666666666666665;2.5;-0.003182531753960343;SF;0;SFchi0
172;Javonte Green;chi;13.5;1.0;;31.0;3.8333333333333335;2.1666666666666665;2.5;-0.003182531753960343;SF;0;SFchi0
173;Javonte Green;chi;13.5;1.0;;31.0;3.8333333333333335;2.1666666666666665;2.5;-0.003182531753960343;SF;0;SFchi0
174;Javonte Green;chi;13.5;1.0;;31.0;3.8333333333333335;2.1666666666666665;2.5;-0.003182531753960343;SF;0;SFchi0
175;Jaxson Hayes;no;13.0;2.0;2.0;21.0;4.142857142857143;0.8571428571428571;1.5714285714285714;0.47363816738816744;C;0;Cno0
176;Jaylen Brown;bos;37.833333333333336;3.0;4.0;24.666666666666668;20.166666666666668;3.1666666666666665;3.1666666666666665;0.3612857676687464;SG;1;SGbos1
177;Jaylen Brown;bos;37.833333333333336;3.0;4.0;24.666666666666668;20.166666666666668;3.1666666666666665;3.1666666666666665;0.3612857676687464;SG;1;SGbos1
178;Jaylen Nowell;min;5.0;2.0;2.0;22.0;3.0;1.0;1.0;0.2;SG;0;SGmin0
179;Jayson Tatum;bos;37.166666666666664;3.0;4.0;23.0;23.666666666666668;2.5;3.3333333333333335;0.3147656253928032;SF;1;SFbos1
180;Jeff Green;den;17.333333333333332;1.0;0.0;35.0;5.666666666666667;1.0;2.3333333333333335;0.013982873851294908;PF;0;PFden0
181;Jeff Green;den;17.333333333333332;1.0;0.0;35.0;5.666666666666667;1.0;2.3333333333333335;0.013982873851294908;PF;0;PFden0
182;Jeff Green;den;17.333333333333332;1.0;0.0;35.0;5.666666666666667;1.0;2.3333333333333335;0.013982873851294908;PF;0;PFden0
183;Jeff Green;den;17.333333333333332;1.0;0.0;35.0;5.666666666666667;1.0;2.3333333333333335;0.013982873851294908;PF;0;PFden0
184;Jerami Grant;det;30.666666666666668;2.0;1.0;27.0;14.833333333333334;2.0;2.3333333333333335;0.28077991001085906;SF;1;SFdet1
185;Jeremy Lamb;ind;16.2;3.0;2.0;29.0;7.0;0.8;1.2;0.3348979637621639;SG;0;SGind0
186;Jevon Carter;bkn;15.0;1.0;2.0;26.0;4.0;0.25;1.75;-0.08284171639670361;PG;0;PGbkn0
187;Jimmy Butler;mia;34.5;1.0;4.0;32.0;16.833333333333332;2.3333333333333335;3.1666666666666665;0.7963036284156974;SF;1;SFmia1
188;Joe Harris;bkn;29.714285714285715;1.0;1.0;30.0;10.571428571428571;1.8571428571428572;2.5714285714285716;0.028398268398268398;SF;1;SFbkn1
189;Joe Harris;bkn;29.714285714285715;1.0;1.0;30.0;10.571428571428571;1.8571428571428572;2.5714285714285716;0.028398268398268398;SF;1;SFbkn1
190;Joe Ingles;utah;22.833333333333332;4.0;0.0;34.0;5.333333333333333;0.8333333333333334;1.8333333333333333;0.16695717663459606;SG;0;SGutah0
191;Joel Embiid;phi;29.4;1.0;1.0;27.0;14.2;2.4;1.8;0.6574747474747474;C;1;Cphi1
192;John Collins;atl;27.25;2.0;4.0;24.0;10.5;1.75;3.5;0.6537092434398111;PF;1;PFatl1
193;John Konchar;mem;12.4;3.0;2.0;25.0;1.8;0.6;1.2;0.1733255170755171;SG;0;SGmem0
194;Jonas Valanciunas;no;33.75;2.0;4.0;29.0;14.625;2.125;3.375;0.7317431401213729;C;1;Cno1
195;Jordan Clarkson;utah;23.4;4.0;2.0;29.0;14.8;1.2;1.8;-0.05192558565871909;PG;0;PGutah0
196;Jordan McLaughlin;min;11.25;2.0;0.0;25.0;1.75;0.5;0.25;0.2682659932659933;PG;0;PGmin0
197;Jordan Nwora;mil;22.4;1.0;0.0;23.0;9.8;0.4;1.4;0.18327779690471507;SF;0;SFmil0
198;Jordan Poole;gs;27.0;4.0;4.0;22.0;13.0;3.5;2.5;0.10922506488691136;SG;1;SGgs1
199;Josh Hart;no;23.0;2.0;1.0;26.0;6.75;0.75;2.5;0.5159090909090909;SG;0;SGno0
200;Josh Jackson;det;21.857142857142858;2.0;2.0;24.0;8.0;1.5714285714285714;2.142857142857143;0.1539216701173223;SG;0;SGdet0
201;Josh Jackson;det;21.857142857142858;2.0;2.0;24.0;8.0;1.5714285714285714;2.142857142857143;0.1539216701173223;SG;0;SGdet0
202;Josh Okogie;min;16.666666666666668;2.0;1.0;23.0;2.6666666666666665;0.3333333333333333;1.6666666666666667;0.15268094478620792;SF;1;SFmin1
203;Josh Richardson;bos;20.666666666666668;3.0;0.0;28.0;7.333333333333333;1.0;1.3333333333333333;0.09265873015873016;SG;0;SGbos0
204;Jrue Holiday;mil;25.0;1.0;1.0;31.0;9.0;5.0;3.0;0.5635294117647058;PG;1;PGmil1
205;Juan Toscano-Anderson;gs;13.0;4.0;2.0;28.0;2.3333333333333335;0.3333333333333333;1.0;0.20179738562091507;SF;0;SFgs0
206;Julius Randle;ny;38.666666666666664;3.0;3.0;26.0;18.666666666666668;4.0;2.0;0.5462351415507964;PF;1;PFny1
