;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
171;Gordon Hayward;cha;32.705882352941174;2.0;2.0;31.0;13.117647058823529;1.6764705882352942;1.6176470588235294;0.39227492987683205;SF;1;SFcha1
172;Gorgui Dieng;atl;10.380952380952381;2.0;4.0;31.0;3.142857142857143;0.5714285714285714;1.8571428571428572;0.427381399962045;C;0;Catl0
173;Grant Williams;bos;22.545454545454547;2.0;4.0;22.40909090909091;5.363636363636363;0.6818181818181818;2.1363636363636362;0.18207084455688657;PF;0;PFbos0
174;Grayson Allen;mil;28.483870967741936;2.0;2.0;26.0;9.96774193548387;0.7096774193548387;1.4193548387096775;0.19700539161824415;SG;1;SGmil1
175;Grayson Allen;mil;28.483870967741936;2.0;2.0;26.0;9.96774193548387;0.7096774193548387;1.4193548387096775;0.19700539161824415;SG;1;SGmil1
176;Greg BrownI;por;4.538461538461538;2.0;1.0;20.0;2.0;0.3076923076923077;0.6153846153846154;0.11534462269756385;PF;0;PFpor0
177;Hamidou Diallo;det;21.0;2.0;1.0;23.0;8.533333333333333;1.0333333333333334;2.3333333333333335;0.38930464522890246;SG;0;SGdet0
178;Harrison Barnes;sac;32.29032258064516;1.0;2.0;29.0;10.64516129032258;1.6129032258064515;1.4193548387096775;0.3781139711019321;SF;1;SFsac1
179;Harrison Barnes;sac;32.29032258064516;1.0;2.0;29.0;10.64516129032258;1.6129032258064515;1.4193548387096775;0.3781139711019321;SF;1;SFsac1
180;Hassan Whiteside;utah;15.793103448275861;4.0;3.0;32.0;5.172413793103448;0.9655172413793104;2.8275862068965516;0.6343567458370089;C;0;Cutah0
181;Herbert Jones;no;27.733333333333334;4.0;2.0;23.0;6.6;1.0;3.033333333333333;0.26393122287283677;SF;0;SFno0
182;Ignas Brazdeikis;orl;8.153846153846153;2.0;3.0;22.153846153846153;2.3846153846153846;0.15384615384615385;0.7692307692307693;-0.10220237040412476;SF;0;SForl0
183;Immanuel Quickley;ny;22.205882352941178;2.0;4.0;22.0;8.970588235294118;1.2941176470588236;2.2058823529411766;0.12943765003555271;SG;0;SGny0
184;Isaac Bonga;tor;3.0;2.0;3.0;22.0;0.0;0.0;1.0;0.08395846577664763;G;0;Gtor0
185;Isaac Okoro;cle;26.82608695652174;4.0;2.0;20.0;7.043478260869565;1.0869565217391304;2.5652173913043477;0.17359592416521252;SF;0;SFcle0
186;Isaiah Hartenstein;lac;16.083333333333332;2.0;3.0;23.0;4.75;0.9583333333333334;2.6666666666666665;0.6633947797865143;C;0;Clac0
187;Isaiah Jackson;ind;5.714285714285714;2.0;3.0;19.285714285714285;1.8571428571428572;0.0;0.7142857142857143;0.46212121212121204;F;0;Find0
188;Isaiah Jackson;ind;5.714285714285714;2.0;3.0;19.285714285714285;1.8571428571428572;0.0;0.7142857142857143;0.46212121212121204;F;0;Find0
189;Isaiah Joe;phi;11.608695652173912;2.0;1.0;22.0;3.8260869565217392;0.34782608695652173;0.8260869565217391;-0.033667954868174095;SG;0;SGphi0
190;Isaiah Roby;okc;15.285714285714286;2.0;4.0;23.0;5.571428571428571;1.0;1.6428571428571428;0.3741197845364513;F;0;Fokc0
