;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
89;Dean Wade;cle;18.555555555555557;0.0;1.0;24.0;4.666666666666667;0.3333333333333333;1.5555555555555556;0.23818568270538718;PF;0;PFcle0
90;Deandre Ayton;pho;29.666666666666668;3.0;3.0;23.0;11.0;1.3333333333333333;2.7777777777777777;0.6829125201107961;C;1;Cpho1
91;Dejounte Murray;sa;33.84615384615385;1.0;;25.0;17.076923076923077;2.3846153846153846;2.1538461538461537;0.5523007770504773;PG;1;PGsa1
92;Delon Wright;atl;11.8;4.0;1.0;29.0;2.0;0.4;0.2;0.38762367262367275;SG;0;SGatl0
93;Deni Avdija;wsh;21.727272727272727;3.0;;20.0;5.363636363636363;0.7272727272727273;2.0;0.32919324657182647;SF;0;SFwsh0
94;Dennis Schroder;bos;34.0;3.0;1.0;28.0;14.416666666666666;2.9166666666666665;2.5833333333333335;0.3475859054638221;PG;0;PGbos0
95;Dennis Smith;por;17.0;4.0;4.0;23.0;2.0;1.75;1.75;0.4388486312399356;PG;0;PGpor0
96;Denzel Valentine;cle;7.5;0.0;4.0;27.2;3.2;0.4;0.8;0.26386363636363636;SG;0;SGcle0
97;Derrick Favors;okc;18.4;4.0;1.0;30.0;5.6;0.4;1.6;0.4284251497754713;C;0;Cokc0
98;Derrick Jones;chi;16.333333333333332;0.0;0.0;24.0;4.5;0.6666666666666666;2.5;0.4118418537641347;SF;0;SFchi0
99;Derrick Rose;ny;21.555555555555557;1.0;1.0;33.0;10.666666666666666;1.1111111111111112;0.3333333333333333;0.41264153387133107;PG;0;PGny0
100;Derrick White;sa;29.76923076923077;1.0;2.0;27.0;10.0;1.7692307692307692;2.5384615384615383;0.2408177799932528;PG;1;PGsa1
101;Desmond Bane;mem;26.3;4.0;3.0;23.0;11.8;1.3;2.4;0.22909188096347172;SG;1;SGmem1
102;Devin Booker;pho;31.75;3.0;2.0;24.875;18.75;3.0;2.25;0.42320039328054776;SG;1;SGpho1
103;Devin Vassell;sa;24.9;1.0;1.0;21.0;10.1;0.3;2.4;0.29209829810797755;SG;0;SGsa0
104;Dewayne Dedmon;mia;13.818181818181818;0.0;0.0;32.0;4.090909090909091;0.6363636363636364;2.272727272727273;0.42746204398155235;C;0;Cmia0
105;Dillon Brooks;mem;26.0;4.0;3.0;25.0;16.333333333333332;2.3333333333333335;3.3333333333333335;0.3726689976689976;SF;0;SFmem0
106;Domantas Sabonis;ind;35.111111111111114;4.0;3.0;25.0;12.666666666666666;2.888888888888889;3.5555555555555554;0.5721294146725998;PF;1;PFind1
107;Donovan Mitchell;utah;31.25;3.0;2.0;25.0;19.583333333333332;2.6666666666666665;2.5833333333333335;0.37457586562287654;SG;1;SGutah1
108;Dorian Finney-Smith;dal;29.625;4.0;1.0;28.0;7.625;1.0;2.625;0.13993568518914598;PF;1;PFdal1
109;Doug McDermott;sa;24.3;1.0;3.0;29.0;8.6;0.7;1.5;0.1468183824617648;SF;1;SFsa1
110;Draymond Green;gs;29.857142857142858;0.0;2.0;31.0;5.571428571428571;3.4285714285714284;2.7142857142857144;0.5435964570640027;PF;1;PFgs1
111;Draymond Green;gs;29.857142857142858;0.0;2.0;31.0;5.571428571428571;3.4285714285714284;2.7142857142857144;0.5435964570640027;PF;1;PFgs1
112;Draymond Green;gs;29.857142857142858;0.0;2.0;31.0;5.571428571428571;3.4285714285714284;2.7142857142857144;0.5435964570640027;PF;1;PFgs1
113;Drew Eubanks;sa;17.0;1.0;4.0;24.0;4.7272727272727275;1.3636363636363635;2.090909090909091;0.5659253878590265;PF;0;PFsa0
114;Duncan Robinson;mia;27.642857142857142;0.0;2.0;27.0;10.571428571428571;0.7142857142857143;2.9285714285714284;0.01507809851915456;SG;1;SGmia1
115;Duncan Robinson;mia;27.642857142857142;0.0;2.0;27.0;10.571428571428571;0.7142857142857143;2.9285714285714284;0.01507809851915456;SG;1;SGmia1
116;Dwight Howard;lal;13.6;4.0;0.0;35.0;2.4;1.2;2.3;0.5254849650979684;C;0;Clal0
117;Dwight Powell;dal;22.333333333333332;4.0;2.0;30.0;4.833333333333333;0.8333333333333334;2.5833333333333335;0.3827427570709305;C;1;Cdal1
118;Dwight Powell;dal;22.333333333333332;4.0;2.0;30.0;4.833333333333333;0.8333333333333334;2.5833333333333335;0.3827427570709305;C;1;Cdal1
119;Dylan Windler;cle;12.636363636363637;0.0;0.0;25.0;2.8181818181818183;0.7272727272727273;1.2727272727272727;0.17272403522403532;SG;0;SGcle0
120;Ed Davis;cle;11.0;0.0;0.0;32.0;1.0;0.6666666666666666;1.3333333333333333;0.19487577639751552;C;0;Ccle0
121;Elfrid Payton;pho;15.25;3.0;0.0;27.0;6.5;1.5;1.5;0.4635198135198135;PG;0;PGpho0
122;Elijah Hughes;utah;3.0;3.0;0.0;23.0;0.6666666666666666;0.0;0.3333333333333333;-0.19444444444444445;SF;0;SFutah0
123;Enes Kanter;bos;11.4;3.0;0.0;29.0;3.4;1.0;1.6;0.4683760683760683;C;0;Cbos0
124;Eric Bledsoe;lac;28.272727272727273;3.0;;31.0;9.363636363636363;2.3636363636363638;1.8181818181818181;0.26519643032252527;SG;1;SGlac1
125;Eric Gordon;hou;28.333333333333332;4.0;1.0;32.0;10.166666666666666;2.3333333333333335;1.0833333333333333;0.26138496421836527;SG;0;SGhou0
126;Eric Paschall;utah;16.0;3.0;0.0;24.5;3.5;0.5;1.0;0.12954250610500612;F;0;Futah0
127;Evan Fournier;ny;27.933333333333334;1.0;2.0;28.666666666666668;11.0;1.1333333333333333;1.6666666666666667;0.15346668332747254;SG;1;SGny1
128;Evan Mobley;cle;33.0;0.0;1.0;20.0;11.571428571428571;1.7857142857142858;2.0;0.4654649765439238;C;1;Ccle1
129;Facundo Campazzo;den;15.384615384615385;0.0;1.0;30.0;3.6923076923076925;1.0;1.3076923076923077;0.1476432308088655;PG;0;PGden0
130;Frank Jackson;det;19.25;4.0;3.0;23.0;8.0;1.0;1.625;0.031373383058165664;PG;0;PGdet0
131;Frank Jackson;det;19.25;4.0;3.0;23.0;8.0;1.0;1.625;0.031373383058165664;PG;0;PGdet0
132;Frank Kaminsky;pho;23.333333333333332;3.0;1.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
133;Franz Wagner;orl;29.923076923076923;4.0;2.0;20.0;11.384615384615385;1.0;2.6153846153846154;0.24646233495659017;SF;1;SForl1
134;Fred VanVleet;tor;38.333333333333336;0.0;2.0;27.0;16.25;2.9166666666666665;2.0;0.3566784750879402;SG;1;SGtor1
135;Furkan Korkmaz;phi;26.692307692307693;3.0;3.0;24.0;10.0;1.1538461538461537;0.8461538461538461;0.22597480389300242;SG;0;SGphi0
136;Gabe Vincent;mia;13.0;0.0;1.0;25.0;4.142857142857143;1.0;1.4285714285714286;0.2655176309409719;PG;0;PGmia0
137;Gabriel Deck;okc;5.333333333333333;4.0;;26.0;1.6666666666666667;0.3333333333333333;0.0;0.5625;SF;0;SFokc0
138;Garrett Temple;no;20.615384615384617;0.0;1.0;35.0;5.153846153846154;0.9230769230769231;2.0;0.1596675386958095;SF;0;SFno0
139;Garrison Mathews;hou;16.666666666666668;4.0;;25.0;6.0;0.6666666666666666;2.0;0.06825396825396825;G;0;Ghou0
140;Gary Harris;orl;22.333333333333332;4.0;4.0;27.0;6.777777777777778;0.7777777777777778;1.3333333333333333;-0.025962308041079768;SG;0;SGorl0
141;Gary Harris;orl;22.333333333333332;4.0;4.0;27.0;6.777777777777778;0.7777777777777778;1.3333333333333333;-0.025962308041079768;SG;0;SGorl0
142;Gary Trent;tor;34.09090909090909;0.0;;22.0;15.272727272727273;0.7272727272727273;2.1818181818181817;0.25616046232897777;SG;1;SGtor1
143;Georges Niang;phi;21.0;3.0;4.0;28.0;6.5;0.5;2.0;0.1874044693778077;SF;0;SFphi0
144;Giannis Antetokounmpo;mil;32.7;4.0;3.0;26.0;18.9;3.0;3.1;0.8136828471387296;PF;1;PFmil1
145;Goga Bitadze;ind;9.2;4.0;0.0;22.0;3.4;0.2;1.7;0.09277252567693742;C;0;Cind0
146;Goran Dragic;tor;18.5;0.0;3.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
147;Gordon Hayward;cha;34.083333333333336;4.0;3.0;31.0;13.5;2.0;1.5833333333333333;0.3844984427027504;SF;1;SFcha1
148;Gorgui Dieng;atl;10.875;4.0;0.0;31.0;2.75;0.5;2.125;0.4020337301587302;C;0;Catl0
149;Grant Williams;bos;22.3;3.0;4.0;22.0;5.8;0.5;1.7;0.21300029808088256;PF;0;PFbos0
150;Grayson Allen;mil;29.923076923076923;4.0;2.0;26.0;11.307692307692308;0.7692307692307693;1.6153846153846154;0.2643161197903875;SG;1;SGmil1
151;Grayson Allen;mil;29.923076923076923;4.0;2.0;26.0;11.307692307692308;0.7692307692307693;1.6153846153846154;0.2643161197903875;SG;1;SGmil1
152;Hamidou Diallo;det;12.222222222222221;4.0;0.0;23.0;3.7777777777777777;0.6666666666666666;1.4444444444444444;0.34527538738065056;SG;0;SGdet0
153;Harrison Barnes;sac;34.38461538461539;4.0;2.0;29.0;11.76923076923077;2.076923076923077;1.7692307692307692;0.4872911582527338;SF;1;SFsac1
154;Harrison Barnes;sac;34.38461538461539;4.0;2.0;29.0;11.76923076923077;2.076923076923077;1.7692307692307692;0.4872911582527338;SF;1;SFsac1
155;Hassan Whiteside;utah;16.0;3.0;0.0;32.0;4.928571428571429;1.0714285714285714;2.9285714285714284;0.6381370314734286;C;0;Cutah0
156;Herbert Jones;no;23.0;0.0;3.0;23.0;4.416666666666667;1.25;2.8333333333333335;0.18786496510420925;SF;0;SFno0
157;Ignas Brazdeikis;orl;9.8;4.0;0.0;22.0;2.8;0.2;1.2;-0.32459819055213784;SF;0;SForl0
158;Immanuel Quickley;ny;17.5;1.0;1.0;22.0;6.785714285714286;0.7857142857142857;1.5714285714285714;0.1482092782471787;SG;0;SGny0
159;Isaac Okoro;cle;28.77777777777778;0.0;2.0;20.0;7.777777777777778;1.1111111111111112;2.5555555555555554;0.08520346345519261;SF;0;SFcle0
160;Isaiah Hartenstein;lac;16.916666666666668;3.0;0.0;23.0;5.0;1.1666666666666667;3.0833333333333335;0.6070918801414159;C;0;Clac0
161;Isaiah Joe;phi;8.375;3.0;;22.0;3.375;0.375;0.75;-0.13226708074534166;SG;0;SGphi0
162;Isaiah Roby;okc;11.8;4.0;1.0;23.0;6.0;0.4;1.8;0.3117672258297258;F;0;Fokc0
163;Isaiah Stewart;det;23.363636363636363;4.0;3.0;20.0;6.2727272727272725;1.0;2.3636363636363638;0.44567827449215797;C;1;Cdet1
164;Ish Smith;cha;14.777777777777779;4.0;1.0;33.0;6.666666666666667;1.1111111111111112;1.0;0.20017954480870076;PG;0;PGcha0
165;Ivica Zubac;lac;24.066666666666666;3.0;3.0;24.0;5.733333333333333;1.0666666666666667;2.1333333333333333;0.5920572922511981;C;1;Clac1
166;Ja Morant;mem;33.57142857142857;4.0;2.0;22.0;19.714285714285715;3.7857142857142856;1.4285714285714286;0.6300869951858148;PG;1;PGmem1
167;JaMychal Green;den;14.166666666666666;0.0;0.0;31.0;4.833333333333333;1.8333333333333333;3.0;0.15012160021351198;PF;0;PFden0
168;JaMychal Green;den;14.166666666666666;0.0;0.0;31.0;4.833333333333333;1.8333333333333333;3.0;0.15012160021351198;PF;0;PFden0
169;JaMychal Green;den;14.166666666666666;0.0;0.0;31.0;4.833333333333333;1.8333333333333333;3.0;0.15012160021351198;PF;0;PFden0
170;JaVale McGee;pho;16.363636363636363;3.0;1.0;33.0;7.545454545454546;1.3636363636363635;2.909090909090909;0.757356022947354;C;0;Cpho0
171;Jabari Parker;bos;17.0;3.0;;26.0;8.0;0.0;1.0;0.19803921568627453;PF;0;PFbos0
172;Jaden McDaniels;min;13.181818181818182;0.0;1.0;23.0;3.6363636363636362;0.7272727272727273;1.3636363636363635;0.16091885238944065;PF;0;PFmin0
173;Jae Crowder;pho;28.1;3.0;4.0;31.0;8.6;1.1;2.0;0.150332469659031;PF;1;PFpho1
174;JaeSean Tate;hou;27.785714285714285;4.0;2.0;25.714285714285715;8.785714285714286;1.7857142857142858;3.2857142857142856;0.297144517207966;SF;1;SFhou1
175;Jahmius Ramsey;sac;5.8;4.0;1.0;20.0;1.6;0.0;0.4;-0.3142857142857143;SG;0;SGsac0
176;Jake Layman;min;3.5;0.0;1.0;27.0;2.0;0.5;0.0;-0.09571428571428572;SF;0;SFmin0
177;Jakob Poeltl;sa;29.8;1.0;4.0;26.0;11.2;1.8;2.8;0.5461272530282142;C;1;Csa1
178;Jalen Brunson;dal;29.5;4.0;0.0;25.0;12.785714285714286;1.5;1.8571428571428572;0.44201008839498596;PG;0;PGdal0
179;Jalen Green;hou;12.923076923076923;4.0;3.0;31.0;4.538461538461538;1.6153846153846154;2.3846153846153846;0.15012160021351198;SG;0;SGhou0
180;Jalen Green;hou;12.923076923076923;4.0;3.0;31.0;4.538461538461538;1.6153846153846154;2.3846153846153846;0.15012160021351198;SG;0;SGhou0
181;Jalen Green;hou;12.923076923076923;4.0;3.0;31.0;4.538461538461538;1.6153846153846154;2.3846153846153846;0.15012160021351198;SG;0;SGhou0
182;Jalen Johnson;atl;11.0;4.0;0.0;34.0;1.3333333333333333;0.3333333333333333;1.5;0.11623878536922015;SF;0;SFatl0
183;Jalen McDaniels;cha;13.181818181818182;4.0;;23.0;3.6363636363636362;0.7272727272727273;1.3636363636363635;0.16091885238944065;PF;0;PFcha0
184;Jalen Suggs;orl;27.166666666666668;4.0;2.0;20.0;12.5;3.0833333333333335;2.6666666666666665;0.062252972872845626;SG;1;SGorl1
185;James Harden;bkn;34.25;0.0;2.0;32.0;14.5625;4.9375;2.4375;0.538091146368014;SG;1;SGbkn1
186;James Johnson;bkn;13.875;0.0;1.0;34.0;2.625;0.75;1.875;0.11623878536922015;PF;0;PFbkn0
187;Jaren Jackson;mem;25.333333333333332;4.0;1.0;22.0;12.555555555555555;2.0;3.6666666666666665;0.23013167086312963;PF;1;PFmem1
188;Jaren Jackson;mem;25.333333333333332;4.0;1.0;22.0;12.555555555555555;2.0;3.6666666666666665;0.23013167086312963;PF;1;PFmem1
189;Jarred Vanderbilt;min;20.692307692307693;0.0;1.0;22.0;4.0;1.2307692307692308;3.076923076923077;0.3926652930974989;PF;0;PFmin0
190;Jarrett Allen;cle;31.384615384615383;0.0;;23.0;8.846153846153847;1.8461538461538463;1.9230769230769231;0.6468291882592424;C;1;Ccle1
191;Jarrett Allen;cle;31.384615384615383;0.0;;23.0;8.846153846153847;1.8461538461538463;1.9230769230769231;0.6468291882592424;C;1;Ccle1
192;Javonte Green;chi;13.76923076923077;0.0;;31.0;4.230769230769231;1.5384615384615385;2.1538461538461537;0.15012160021351198;SF;0;SFchi0
193;Javonte Green;chi;13.76923076923077;0.0;;31.0;4.230769230769231;1.5384615384615385;2.1538461538461537;0.15012160021351198;SF;0;SFchi0
