;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
56;Cameron Payne;pho;22.15625;2.0;1.0;27.0;10.75;1.78125;2.0;0.315851804646084;PG;0;PGpho0
57;Caris LeVert;cle;29.979166666666668;2.0;3.0;27.0;14.583333333333334;1.9375;2.2291666666666665;0.3319496005353634;SG;0;SGcle0
58;Carmelo Anthony;lal;26.022727272727273;1.0;2.0;37.0;10.568181818181818;0.9090909090909091;2.340909090909091;0.26153189222706724;PF;0;PFlal0
59;Carsen Edwards;det;9.0;1.0;;24.0;2.0;1.0;0.0;-0.1277777777777778;PG;0;PGdet0
60;Cassius Stanley;;18.25;;4.0;22.0;5.375;0.75;2.125;0.20087398109413931;;0;nannan0
61;Cassius Winston;wsh;4.75;1.0;1.0;23.0;1.25;0.25;1.75;-0.026666666666666658;PG;0;PGwsh0
62;Cedi Osman;cle;23.166666666666668;2.0;1.0;26.0;9.452380952380953;1.2142857142857142;2.0238095238095237;0.1278471480081211;SF;0;SFcle0
63;Chandler Hutchison;;5.333333333333333;;2.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
64;Charles Bassey;phi;8.133333333333333;1.0;2.0;20.866666666666667;2.6666666666666665;0.3333333333333333;1.4666666666666666;0.6329336186315591;C;0;Cphi0
65;Charlie Brown;phi;1.0;1.0;2.0;24.0;1.0;0.0;1.0;-0.1844402260592192;G;0;Gphi0
66;Charlie Brown;phi;1.0;1.0;2.0;24.0;1.0;0.0;1.0;-0.1844402260592192;G;0;Gphi0
67;Chimezie Metu;sac;21.714285714285715;4.0;1.0;24.114285714285714;7.428571428571429;1.2571428571428571;1.4285714285714286;0.34327773629567615;PF;0;PFsac0
68;Chris Boucher;tor;19.348837209302324;1.0;1.0;28.46511627906977;6.813953488372093;0.6046511627906976;2.046511627906977;0.3510977462936396;PF;0;PFtor0
69;Chris Chiozza;gs;12.5;2.0;4.0;26.0;4.5;1.0;1.0;0.06813706276387158;G;0;Ggs0
70;Chris Duarte;ind;28.67391304347826;1.0;3.0;24.0;11.58695652173913;1.7173913043478262;1.6956521739130435;0.250009761553517;SG;0;SGind0
71;Chris Paul;pho;32.02040816326531;2.0;0.0;36.0;11.63265306122449;2.2448979591836733;2.1020408163265305;0.5920204382101;PG;1;PGpho1
72;Christian Wood;hou;30.553571428571427;4.0;4.0;26.0;12.875;1.8928571428571428;2.5357142857142856;0.5049772352038221;C;0;Chou0
73;Chuma Okeke;orl;25.113636363636363;1.0;3.0;23.0;8.477272727272727;0.9318181818181818;1.3409090909090908;0.23385900806879853;PF;0;PForl0
74;Clint Capela;atl;27.403225806451612;1.0;3.0;27.0;8.03225806451613;0.6290322580645161;2.2096774193548385;0.688032397454473;C;0;Catl0
75;Coby White;chi;26.91111111111111;1.0;3.0;21.377777777777776;10.511111111111111;1.288888888888889;2.2444444444444445;0.17203119811251005;PG;0;PGchi0
76;Cody Martin;cha;26.30952380952381;1.0;1.0;26.0;6.119047619047619;0.8095238095238095;1.8571428571428572;0.31609774932379736;SF;0;SFcha0
77;Cody Zeller;por;13.047619047619047;1.0;2.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
78;Cole Anthony;orl;32.06818181818182;1.0;0.0;21.0;14.045454545454545;2.75;2.5681818181818183;0.2970848439577159;PG;1;PGorl1
79;Collin Sexton;cle;27.9;2.0;0.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
80;Corey Kispert;wsh;23.017543859649123;1.0;1.0;22.24561403508772;6.719298245614035;0.7368421052631579;1.4035087719298245;0.18088073972949023;SF;0;SFwsh0
81;Cory Joseph;det;25.0;1.0;3.0;30.0;6.340425531914893;1.2765957446808511;2.4680851063829787;0.24609794944978397;PG;0;PGdet0
82;DAngelo Russell;min;32.08888888888889;1.0;0.0;25.333333333333332;15.355555555555556;2.4;1.9555555555555555;0.3266628351903974;PG;1;PGmin1
83;DJ Augustin;lal;15.17142857142857;1.0;1.0;33.8;4.0;1.2285714285714286;0.5714285714285714;0.1963224477536187;G;0;Glal0
84;DJ Wilson;;19.5;;4.0;25.5;6.0;1.0;1.5;0.8721833721833722;;0;nannan0
85;Daishen Nix;hou;10.666666666666666;4.0;1.0;19.61111111111111;3.111111111111111;1.1666666666666667;1.0555555555555556;0.14799707680781846;SG;0;SGhou0
86;Dalano Banton;tor;10.813953488372093;1.0;1.0;21.86046511627907;3.302325581395349;0.7674418604651163;1.0232558139534884;0.2531725046231122;PG;0;PGtor0
87;Damian Lillard;por;35.61538461538461;1.0;0.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
88;Damion Lee;gs;19.365384615384617;2.0;1.0;28.98076923076923;5.961538461538462;0.5961538461538461;1.6153846153846154;0.21421437268762358;SG;0;SGgs0
89;Daniel Gafford;wsh;19.875;1.0;3.0;23.0;5.946428571428571;0.9464285714285714;2.517857142857143;0.6019959428606793;C;0;Cwsh0
90;Daniel Oturu;;19.0;;1.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
91;Daniel Theis;bos;20.5;2.0;1.0;29.05263157894737;6.552631578947368;1.0263157894736843;2.4210526315789473;0.3087473427334883;C;0;Cbos0
92;Danilo Gallinari;atl;24.63888888888889;1.0;1.0;33.0;9.166666666666666;0.5555555555555556;1.4166666666666667;0.329242179335536;PF;0;PFatl0
93;Danny Green;phi;21.372093023255815;1.0;3.0;34.0;4.883720930232558;0.7441860465116279;1.744186046511628;0.12914251901303772;SF;0;SFphi0
94;Danny Green;phi;21.372093023255815;1.0;3.0;34.0;4.883720930232558;0.7441860465116279;1.744186046511628;0.12914251901303772;SF;0;SFphi0
95;Danny Green;phi;21.372093023255815;1.0;3.0;34.0;4.883720930232558;0.7441860465116279;1.744186046511628;0.12914251901303772;SF;0;SFphi0
96;Danuel House;utah;16.655172413793103;2.0;1.0;28.0;4.344827586206897;0.6206896551724138;1.2413793103448276;0.15638978533076833;SF;0;SFutah0
97;Darius Bazley;okc;27.555555555555557;1.0;3.0;21.0;9.577777777777778;1.288888888888889;1.0222222222222221;0.31259078938518897;PF;0;PFokc0
98;Darius Garland;cle;34.76923076923077;2.0;0.0;21.365384615384617;16.826923076923077;3.6923076923076925;1.7307692307692308;0.44735012046270956;PG;1;PGcle1
99;David Duke;bkn;8.5;1.0;4.0;22.0;2.0;0.5;1.0;0.30697892088593104;SF;0;SFbkn0
100;David Nwaba;hou;13.34375;4.0;1.0;28.25;4.0625;0.4375;1.125;0.40230780665137017;SF;0;SFhou0
101;Davion Mitchell;sac;27.142857142857142;4.0;1.0;23.0;11.346938775510203;1.489795918367347;2.061224489795918;0.17482634728644167;PG;0;PGsac0
102;Davis Bertans;dal;14.23076923076923;2.0;2.0;28.897435897435898;5.0;0.38461538461538464;1.5128205128205128;0.0025325625969306173;SF;0;SFdal0
103;DayRon Sharpe;bkn;11.346153846153847;1.0;2.0;19.846153846153847;4.576923076923077;0.8076923076923077;2.0384615384615383;0.6278987402438362;C;0;Cbkn0
104;DeAaron Fox;sac;34.81395348837209;4.0;4.0;23.46511627906977;18.558139534883722;2.953488372093023;3.046511627906977;0.4056626531177013;PG;1;PGsac1
105;DeAndre Bembry;mil;17.65909090909091;1.0;1.0;27.0;3.772727272727273;0.5454545454545454;1.8409090909090908;0.24856541377896899;SG;0;SGmil0
106;DeAndre Hunter;atl;29.3;1.0;0.0;23.775;10.975;1.35;3.125;0.18679965729264675;SF;1;SFatl1
107;DeAndre Jordan;phi;12.342857142857143;1.0;1.0;33.0;2.7714285714285714;0.6;1.542857142857143;0.62231699512017;C;0;Cphi0
108;DeAnthony Melton;mem;21.84313725490196;2.0;1.0;23.0;9.03921568627451;1.5098039215686274;1.7058823529411764;0.3157159019504473;SG;0;SGmem0
109;DeMar DeRozan;chi;35.421052631578945;1.0;0.0;32.0;20.035087719298247;2.2982456140350878;2.263157894736842;0.6273373318453435;SF;1;SFchi1
110;DeMarcus Cousins;den;14.787878787878787;2.0;1.0;31.0;6.787878787878788;1.4545454545454546;2.8181818181818183;0.30802974909498937;C;0;Cden0
111;Dean Wade;cle;18.933333333333334;2.0;1.0;24.7;4.4;0.3333333333333333;1.9;0.20147840135735845;PF;0;PFcle0
112;Deandre Ayton;pho;29.16;2.0;3.0;23.0;12.1;1.54;2.36;0.7411821649073707;C;1;Cpho1
113;Dejounte Murray;sa;34.30434782608695;4.0;0.0;25.0;18.065217391304348;2.782608695652174;2.0652173913043477;0.6704061972237413;PG;1;PGsa1
114;Delon Wright;atl;18.571428571428573;1.0;1.0;29.0;3.5892857142857144;0.6428571428571429;0.6964285714285714;0.371136234411647;SG;0;SGatl0
115;Deni Avdija;wsh;23.901960784313726;1.0;1.0;20.49019607843137;6.882352941176471;1.0784313725490196;2.5294117647058822;0.2937405439273113;SF;0;SFwsh0
116;Dennis Schroder;hou;29.441860465116278;4.0;1.0;28.0;11.395348837209303;2.395348837209302;2.488372093023256;0.26938069782262647;PG;0;PGhou0
117;Dennis Smith;;18.652173913043477;;3.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;;0;nannan0
118;Denzel Valentine;;8.588235294117647;;1.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
119;Derrick Favors;okc;17.0;1.0;3.0;30.0;5.03125;0.25;1.65625;0.37822430848151234;C;0;Cokc0
120;Derrick Jones;chi;17.272727272727273;1.0;1.0;24.333333333333332;3.878787878787879;0.5757575757575758;2.1818181818181817;0.29043183237524045;SF;0;SFchi0
121;Derrick Rose;ny;25.3125;1.0;1.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
122;Derrick White;bos;28.865384615384617;2.0;0.0;27.0;10.865384615384615;1.5961538461538463;2.326923076923077;0.31744573995958436;PG;0;PGbos0
123;Desmond Bane;mem;29.153846153846153;2.0;0.0;23.0;14.76923076923077;1.4807692307692308;2.519230769230769;0.37142860558581964;SG;1;SGmem1
124;Devin Booker;pho;33.61538461538461;2.0;0.0;24.98076923076923;20.76923076923077;2.4038461538461537;2.576923076923077;0.497686676095763;SG;1;SGpho1
125;Devin Vassell;sa;26.864406779661017;4.0;0.0;21.0;10.830508474576272;0.6779661016949152;1.9830508474576272;0.2709565970913635;SG;0;SGsa0
126;Devon Dotson;;7.5;;1.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
127;Devontae Cacok;sa;8.5;4.0;2.0;25.0;2.3333333333333335;0.3333333333333333;1.3333333333333333;1.5475593247332375;PF;0;PFsa0
128;Devonte Graham;no;27.5;2.0;4.0;26.5;9.5;2.5;1.0;0.16155353904202116;PG;0;PGno0
129;Dewayne Dedmon;mia;16.40909090909091;2.0;1.0;32.0;4.840909090909091;0.9772727272727273;2.590909090909091;0.4574863406743479;C;0;Cmia0
130;Dillon Brooks;mem;28.5;2.0;3.0;25.346153846153847;17.192307692307693;1.8076923076923077;3.423076923076923;0.26819910439693645;SF;0;SFmem0
131;Domantas Sabonis;sac;34.27272727272727;4.0;3.0;25.0;12.454545454545455;3.212121212121212;3.484848484848485;0.673273701686932;PF;0;PFsac0
132;Donovan Mitchell;utah;33.3469387755102;2.0;0.0;25.0;20.571428571428573;2.9591836734693877;2.4285714285714284;0.4117457746788503;SG;1;SGutah1
133;Donte DiVincenzo;sac;24.115384615384617;4.0;1.0;24.653846153846153;8.307692307692308;1.8076923076923077;1.5769230769230769;0.1608734093344015;SG;0;SGsac0
134;Dorian Finney-Smith;dal;32.92;2.0;3.0;28.0;8.9;1.1;2.52;0.2210184285168886;PF;1;PFdal1
135;Doug McDermott;sa;23.02857142857143;4.0;0.0;29.457142857142856;9.028571428571428;0.8;1.6571428571428573;0.20465178705360176;SF;1;SFsa1
136;Draymond Green;gs;28.37037037037037;2.0;3.0;31.25925925925926;5.481481481481482;3.3333333333333335;2.888888888888889;0.4738868823872236;PF;0;PFgs0
137;Draymond Green;gs;28.37037037037037;2.0;3.0;31.25925925925926;5.481481481481482;3.3333333333333335;2.888888888888889;0.4738868823872236;PF;0;PFgs0
138;Draymond Green;gs;28.37037037037037;2.0;3.0;31.25925925925926;5.481481481481482;3.3333333333333335;2.888888888888889;0.4738868823872236;PF;0;PFgs0
139;Drew Eubanks;por;14.837209302325581;1.0;1.0;24.27906976744186;4.4186046511627906;0.9069767441860465;1.558139534883721;0.5835661099427061;PF;0;PFpor0
140;Duncan Robinson;mia;24.885245901639344;2.0;0.0;27.0;9.081967213114755;0.7540983606557377;2.459016393442623;0.0408690830410432;SG;0;SGmia0
141;Dwight Howard;lal;17.295454545454547;1.0;1.0;35.68181818181818;4.045454545454546;0.7954545454545454;2.1136363636363638;0.5371252220167149;C;0;Clal0
142;Dwight Powell;dal;22.015873015873016;2.0;3.0;30.0;5.079365079365079;0.7619047619047619;2.7142857142857144;0.42273780335414834;C;0;Cdal0
143;Dylan Windler;cle;8.297297297297296;2.0;2.0;25.0;2.054054054054054;0.3783783783783784;0.8918918918918919;0.09002361322448933;SG;0;SGcle0
144;Ed Davis;cle;6.55;2.0;2.0;32.0;0.45;0.25;1.25;0.15564559420127771;C;0;Ccle0
145;Elfrid Payton;pho;11.5;2.0;1.0;27.25;3.4642857142857144;1.1785714285714286;0.9642857142857143;0.2762238952496306;PG;0;PGpho0
146;Elijah Hughes;por;11.954545454545455;1.0;2.0;23.318181818181817;3.8636363636363638;0.45454545454545453;1.1363636363636365;-0.06664326068825224;F;0;Fpor0
147;Enes Kanter;;11.76923076923077;;2.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
148;Eric Bledsoe;por;24.902439024390244;1.0;4.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
149;Eric Gordon;hou;29.644444444444446;4.0;3.0;32.422222222222224;10.311111111111112;2.088888888888889;1.2;0.2513441785487059;SG;0;SGhou0
150;Eric Paschall;utah;11.571428571428571;2.0;2.0;24.857142857142858;3.2857142857142856;0.7142857142857143;0.5714285714285714;0.2789795279539862;PF;0;PFutah0
151;Evan Fournier;ny;29.078125;1.0;0.0;28.921875;12.140625;1.375;2.203125;0.11709415895276548;SG;1;SGny1
152;Evan Mobley;cle;33.354838709677416;2.0;3.0;20.0;12.048387096774194;1.935483870967742;2.2096774193548385;0.46679196707785214;C;1;Ccle1
153;Facundo Campazzo;den;17.88888888888889;2.0;1.0;30.0;4.533333333333333;1.0888888888888888;1.7777777777777777;0.11584776997843146;PG;0;PGden0
154;Frank Jackson;det;22.363636363636363;1.0;1.0;23.0;9.909090909090908;0.8181818181818182;1.9393939393939394;0.060585960496339256;PG;0;PGdet0
155;Frank Jackson;det;22.363636363636363;1.0;1.0;23.0;9.909090909090908;0.8181818181818182;1.9393939393939394;0.060585960496339256;PG;0;PGdet0
156;Frank Kaminsky;pho;23.333333333333332;2.0;2.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
157;Franz Wagner;orl;29.88135593220339;1.0;0.0;20.0;12.576271186440678;1.4745762711864407;1.9830508474576272;0.35952527912655097;SF;1;SForl1
158;Fred VanVleet;tor;37.46153846153846;1.0;0.0;27.21153846153846;16.96153846153846;2.5384615384615383;2.6346153846153846;0.32301052986457346;SG;1;SGtor1
159;Freddie Gillespie;;12.428571428571429;;2.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;;0;nannan0
160;Furkan Korkmaz;phi;22.591836734693878;1.0;1.0;24.0;7.448979591836735;0.7346938775510204;0.9591836734693877;0.12925627433119144;SG;0;SGphi0
161;Gabe Vincent;mia;24.15;2.0;1.0;25.0;7.925;1.55;2.325;0.17053398838404105;PG;0;PGmia0
162;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
163;Garrett Temple;no;19.71794871794872;2.0;1.0;35.0;5.384615384615385;0.7435897435897436;1.6923076923076923;0.11806093640003586;SF;0;SFno0
164;Garrison Mathews;hou;25.92;4.0;0.0;25.0;7.48;0.58;2.52;0.0946394739752042;SG;0;SGhou0
165;Gary Clark;no;9.142857142857142;2.0;0.0;27.0;2.238095238095238;0.09523809523809523;0.38095238095238093;0.2497385834471195;F;0;Fno0
166;Gary Harris;orl;28.108695652173914;1.0;3.0;27.0;9.347826086956522;0.9782608695652174;1.891304347826087;0.14902368345120443;SG;0;SGorl0
167;Gary Trent;tor;34.28846153846154;1.0;3.0;22.51923076923077;15.461538461538462;0.8846153846153846;1.9807692307692308;0.20642399157975316;SG;1;SGtor1
168;George Hill;mil;27.0;1.0;2.0;35.0;5.0;0.0;0.0;0.22685015479340165;PG;0;PGmil0
169;Georges Niang;phi;19.77777777777778;1.0;1.0;28.0;5.888888888888889;0.3333333333333333;2.2222222222222223;0.13171554934572435;SF;0;SFphi0
170;Georgios Kalaitzakis;okc;12.6;1.0;;22.2;3.6;1.2;1.8;-0.021638562586838453;SF;0;SFokc0
171;Giannis Antetokounmpo;mil;32.51219512195122;1.0;3.0;26.682926829268293;18.609756097560975;3.1951219512195124;3.2195121951219514;0.9035829135956848;PF;1;PFmil1
172;Goga Bitadze;ind;15.526315789473685;1.0;1.0;22.0;5.631578947368421;1.0263157894736843;2.3157894736842106;0.28853465275409446;C;0;Cind0
173;Goran Dragic;bkn;21.466666666666665;1.0;3.0;35.0;7.266666666666667;1.5333333333333334;2.2666666666666666;0.20023873865374175;PG;0;PGbkn0
174;Gordon Hayward;cha;30.825;1.0;0.0;31.025;12.25;1.575;1.65;0.3671020102772894;SF;0;SFcha0
175;Gorgui Dieng;atl;8.928571428571429;1.0;2.0;31.25;2.9285714285714284;0.42857142857142855;1.7142857142857142;0.42665074824165744;C;0;Catl0
176;Grant Williams;bos;24.56;2.0;1.0;22.74;6.04;0.76;2.44;0.19783165785896809;PF;0;PFbos0
177;Grayson Allen;mil;27.28301886792453;1.0;0.0;26.0;8.79245283018868;0.660377358490566;1.490566037735849;0.23222818848510807;SG;0;SGmil0
178;Greg BrownI;por;11.214285714285714;1.0;1.0;20.0;3.6785714285714284;0.5;1.8571428571428572;0.22947303283379106;PF;0;PFpor0
179;Hamidou Diallo;det;21.42222222222222;1.0;3.0;23.0;8.933333333333334;0.9555555555555556;2.466666666666667;0.39128501300405943;SG;0;SGdet0
180;Harrison Barnes;sac;33.01724137931034;4.0;0.0;29.0;10.706896551724139;1.5172413793103448;1.3448275862068966;0.38537018925813615;SF;1;SFsac1
181;Harrison Barnes;sac;33.01724137931034;4.0;0.0;29.0;10.706896551724139;1.5172413793103448;1.3448275862068966;0.38537018925813615;SF;1;SFsac1
182;Hassan Whiteside;utah;17.068181818181817;2.0;2.0;32.0;5.295454545454546;0.8181818181818182;2.8863636363636362;0.6509470289231373;C;0;Cutah0
183;Herbert Jones;no;29.433962264150942;2.0;3.0;23.0;7.377358490566038;1.320754716981132;3.0754716981132075;0.26228555958688554;SF;0;SFno0
184;Ignas Brazdeikis;orl;12.36;1.0;2.0;22.56;4.56;0.4;1.16;0.11551811961207795;SF;0;SForl0
