;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
77;Corey Kispert;wsh;22.03846153846154;3.0;0.0;22.173076923076923;6.519230769230769;0.7115384615384616;1.3076923076923077;0.18147799247953403;SF;0;SFwsh0
78;Cory Joseph;det;25.065217391304348;3.0;2.0;30.0;6.3478260869565215;1.2826086956521738;2.5217391304347827;0.24781254809175496;PG;0;PGdet0
79;DAngelo Russell;min;32.0;3.0;1.0;25.318181818181817;15.431818181818182;2.3863636363636362;1.9772727272727273;0.32655451886209447;PG;1;PGmin1
80;DJ Augustin;lal;14.90625;3.0;3.0;33.78125;4.03125;1.25;0.53125;0.2268597598938156;G;0;Glal0
81;DJ Wilson;;19.5;;4.0;25.5;6.0;1.0;1.5;0.8721833721833722;;0;nannan0
82;Daishen Nix;hou;9.8;2.0;3.0;19.533333333333335;2.6;1.0666666666666667;0.9333333333333333;0.24243472901367635;SG;0;SGhou0
83;Dalano Banton;tor;10.976190476190476;3.0;3.0;21.857142857142858;3.3333333333333335;0.7857142857142857;1.0238095238095237;0.23311355315934162;PG;0;PGtor0
84;Damian Lillard;por;35.61538461538461;3.0;1.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
85;Damion Lee;gs;19.56;1.0;3.0;28.98;5.98;0.6;1.62;0.19950475318048722;SG;0;SGgs0
86;Daniel Gafford;wsh;19.903846153846153;3.0;2.0;23.0;5.8076923076923075;0.9807692307692307;2.576923076923077;0.5791613997478715;C;0;Cwsh0
87;Daniel Oturu;;19.0;;3.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
88;Daniel Theis;bos;19.696969696969695;1.0;0.0;29.0;6.151515151515151;1.0606060606060606;2.4545454545454546;0.29204907320688916;C;0;Cbos0
89;Danilo Gallinari;atl;24.272727272727273;3.0;3.0;33.0;8.93939393939394;0.5454545454545454;1.4848484848484849;0.3249129161192032;PF;0;PFatl0
90;Danny Green;phi;21.225;3.0;2.0;34.0;4.9;0.725;1.775;0.12599289820740156;SF;0;SFphi0
91;Danny Green;phi;21.225;3.0;2.0;34.0;4.9;0.725;1.775;0.12599289820740156;SF;0;SFphi0
92;Danny Green;phi;21.225;3.0;2.0;34.0;4.9;0.725;1.775;0.12599289820740156;SF;0;SFphi0
93;Danuel House;utah;15.884615384615385;1.0;3.0;28.0;4.076923076923077;0.5;1.1153846153846154;0.16560583057293596;SF;0;SFutah0
94;Darius Bazley;okc;27.555555555555557;3.0;4.0;21.0;9.577777777777778;1.288888888888889;1.0222222222222221;0.31259078938518897;PF;0;PFokc0
95;Darius Garland;cle;34.6875;1.0;1.0;21.3125;16.5625;3.8125;1.8125;0.44128669508120993;PG;1;PGcle1
96;David Duke;bkn;8.5;3.0;4.0;22.0;2.0;0.5;1.0;0.30697892088593104;SF;0;SFbkn0
97;David Nwaba;hou;13.34375;2.0;3.0;28.25;4.0625;0.4375;1.125;0.40230780665137017;SF;0;SFhou0
98;Davion Mitchell;sac;27.142857142857142;2.0;3.0;23.0;11.346938775510203;1.489795918367347;2.061224489795918;0.17077160914090794;PG;0;PGsac0
99;Davis Bertans;dal;14.342105263157896;1.0;0.0;28.894736842105264;5.105263157894737;0.39473684210526316;1.5526315789473684;-0.009284440238452193;SF;0;SFdal0
100;DayRon Sharpe;bkn;11.346153846153847;3.0;0.0;19.846153846153847;4.576923076923077;0.8076923076923077;2.0384615384615383;0.6278987402438362;C;0;Cbkn0
101;DeAaron Fox;sac;34.81395348837209;2.0;1.0;23.46511627906977;18.558139534883722;2.953488372093023;3.046511627906977;0.4056626531177013;PG;1;PGsac1
102;DeAndre Bembry;mil;17.65909090909091;3.0;3.0;27.0;3.772727272727273;0.5454545454545454;1.8409090909090908;0.24856541377896899;SG;0;SGmil0
103;DeAndre Hunter;atl;29.405405405405407;3.0;1.0;23.756756756756758;10.783783783783784;1.3783783783783783;3.108108108108108;0.18402779805263422;SF;1;SFatl1
104;DeAndre Jordan;phi;12.545454545454545;3.0;3.0;33.0;2.727272727272727;0.5757575757575758;1.606060606060606;0.5871836923406516;C;0;Cphi0
105;DeAnthony Melton;mem;21.645833333333332;3.0;3.0;23.0;8.895833333333334;1.4791666666666667;1.7291666666666667;0.3132353480047402;SG;0;SGmem0
106;DeMar DeRozan;chi;35.44444444444444;3.0;1.0;32.0;20.037037037037038;2.314814814814815;2.240740740740741;0.6265365987691036;SF;1;SFchi1
107;DeMarcus Cousins;den;15.516129032258064;1.0;3.0;31.0;7.129032258064516;1.4193548387096775;2.838709677419355;0.37100381219586664;C;0;Cden0
108;Dean Wade;cle;18.933333333333334;1.0;3.0;24.7;4.4;0.3333333333333333;1.9;0.20147840135735845;PF;0;PFcle0
109;Deandre Ayton;pho;29.19148936170213;1.0;2.0;23.0;12.042553191489361;1.4680851063829787;2.3191489361702127;0.7458306653183822;C;1;Cpho1
110;Dejounte Murray;sa;34.22222222222222;2.0;1.0;25.0;18.022222222222222;2.7333333333333334;2.066666666666667;0.6682034203076733;PG;1;PGsa1
111;Delon Wright;atl;18.545454545454547;3.0;3.0;29.0;3.6;0.6545454545454545;0.7090909090909091;0.3631487126937966;SG;0;SGatl0
112;Deni Avdija;wsh;23.456521739130434;3.0;3.0;20.434782608695652;6.478260869565218;0.9565217391304348;2.4565217391304346;0.2968176191501706;SF;0;SFwsh0
113;Dennis Schroder;hou;29.441860465116278;2.0;3.0;28.0;11.395348837209303;2.395348837209302;2.488372093023256;0.26938069782262647;PG;0;PGhou0
114;Dennis Smith;por;18.652173913043477;3.0;2.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;PG;0;PGpor0
115;Denzel Valentine;;8.588235294117647;;3.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
116;Derrick Favors;okc;17.0;3.0;2.0;30.0;5.03125;0.25;1.65625;0.37822430848151234;C;0;Cokc0
117;Derrick Jones;chi;17.0;3.0;3.0;24.29032258064516;3.7096774193548385;0.5483870967741935;2.225806451612903;0.2741493463329198;SF;0;SFchi0
118;Derrick Rose;ny;25.3125;3.0;3.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
119;Derrick White;bos;28.854166666666668;1.0;1.0;27.0;11.0;1.625;2.3125;0.3145974567375247;PG;0;PGbos0
120;Desmond Bane;mem;28.918367346938776;3.0;1.0;23.0;14.714285714285714;1.4285714285714286;2.5510204081632653;0.3706157811962128;SG;1;SGmem1
121;Devin Booker;pho;33.57142857142857;1.0;1.0;24.979591836734695;20.591836734693878;2.4693877551020407;2.510204081632653;0.4945275051141718;SG;1;SGpho1
122;Devin Vassell;sa;26.452830188679247;2.0;1.0;21.0;10.641509433962264;0.6792452830188679;2.018867924528302;0.25877120539036;SG;0;SGsa0
123;Devon Dotson;;7.5;;3.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
124;Devontae Cacok;sa;10.0;2.0;0.0;25.0;2.6;0.4;1.6;1.5562064746847355;PF;0;PFsa0
125;Devonte Graham;no;27.5;1.0;1.0;26.5;9.5;2.5;1.0;0.1627434640154003;PG;0;PGno0
126;Dewayne Dedmon;mia;16.404761904761905;1.0;3.0;32.0;4.785714285714286;0.9523809523809523;2.5476190476190474;0.4568626760384665;C;0;Cmia0
127;Dillon Brooks;mem;28.217391304347824;3.0;2.0;25.26086956521739;16.82608695652174;1.7826086956521738;3.4347826086956523;0.2692191203551993;SF;0;SFmem0
128;Domantas Sabonis;sac;34.27272727272727;2.0;2.0;25.0;12.454545454545455;3.212121212121212;3.484848484848485;0.673273701686932;PF;0;PFsac0
129;Donovan Mitchell;utah;33.23913043478261;1.0;1.0;25.0;20.5;3.0869565217391304;2.4782608695652173;0.41393111354276824;SG;1;SGutah1
130;Donte DiVincenzo;sac;23.434782608695652;2.0;4.0;24.608695652173914;8.043478260869565;1.7391304347826086;1.4782608695652173;0.14411951520644137;SG;0;SGsac0
131;Dorian Finney-Smith;dal;32.76086956521739;1.0;2.0;28.0;8.847826086956522;1.1304347826086956;2.5217391304347827;0.2175973021820337;PF;1;PFdal1
132;Doug McDermott;sa;23.02857142857143;2.0;1.0;29.457142857142856;9.028571428571428;0.8;1.6571428571428573;0.20465178705360176;SF;1;SFsa1
133;Draymond Green;gs;28.291666666666668;1.0;2.0;31.166666666666668;5.583333333333333;3.3333333333333335;2.6666666666666665;0.47079159340634485;PF;0;PFgs0
134;Draymond Green;gs;28.291666666666668;1.0;2.0;31.166666666666668;5.583333333333333;3.3333333333333335;2.6666666666666665;0.47079159340634485;PF;0;PFgs0
135;Draymond Green;gs;28.291666666666668;1.0;2.0;31.166666666666668;5.583333333333333;3.3333333333333335;2.6666666666666665;0.47079159340634485;PF;0;PFgs0
136;Drew Eubanks;por;14.452380952380953;3.0;3.0;24.261904761904763;4.261904761904762;0.8333333333333334;1.5;0.5868467133889722;PF;0;PFpor0
137;Duncan Robinson;mia;25.06779661016949;1.0;1.0;27.0;9.169491525423728;0.7796610169491526;2.4915254237288136;0.04523607402496116;SG;0;SGmia0
138;Dwight Howard;lal;16.46153846153846;3.0;3.0;35.64102564102564;3.6923076923076925;0.8461538461538461;2.2051282051282053;0.5218378634751784;C;0;Clal0
139;Dwight Powell;dal;21.779661016949152;1.0;2.0;30.0;5.033898305084746;0.7627118644067796;2.6440677966101696;0.41060584523170834;C;0;Cdal0
140;Dylan Windler;cle;8.257142857142858;1.0;0.0;25.0;1.9428571428571428;0.37142857142857144;0.9142857142857143;0.12315022321706814;SG;0;SGcle0
141;Ed Davis;cle;6.9411764705882355;1.0;0.0;32.0;0.5294117647058824;0.29411764705882354;1.3529411764705883;0.15052777814757895;C;0;Ccle0
142;Elfrid Payton;pho;11.5;1.0;3.0;27.25;3.4642857142857144;1.1785714285714286;0.9642857142857143;0.28704785907471314;PG;0;PGpho0
143;Elijah Hughes;por;12.55;3.0;0.0;23.25;4.15;0.5;1.1;-0.07378361004770782;F;0;Fpor0
144;Enes Kanter;;11.76923076923077;;0.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
145;Eric Bledsoe;por;24.902439024390244;3.0;4.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
146;Eric Gordon;hou;29.644444444444446;2.0;2.0;32.422222222222224;10.311111111111112;2.088888888888889;1.2;0.2513441785487059;SG;0;SGhou0
147;Eric Gordon;hou;29.644444444444446;2.0;2.0;32.422222222222224;10.311111111111112;2.088888888888889;1.2;0.2513441785487059;SG;0;SGhou0
148;Eric Paschall;utah;11.571428571428571;1.0;0.0;24.857142857142858;3.2857142857142856;0.7142857142857143;0.5714285714285714;0.27388000429796083;PF;0;PFutah0
149;Evan Fournier;ny;29.05;3.0;1.0;28.916666666666668;12.166666666666666;1.35;2.2;0.1118298363564758;SG;1;SGny1
150;Evan Mobley;cle;33.354838709677416;1.0;2.0;20.0;12.048387096774194;1.935483870967742;2.2096774193548385;0.46679196707785214;C;1;Ccle1
151;Facundo Campazzo;den;17.88888888888889;1.0;3.0;30.0;4.533333333333333;1.0888888888888888;1.7777777777777777;0.1338453146555028;PG;0;PGden0
152;Frank Jackson;det;22.129032258064516;3.0;3.0;23.0;9.96774193548387;0.8387096774193549;2.0;0.03929422190973933;PG;0;PGdet0
153;Frank Jackson;det;22.129032258064516;3.0;3.0;23.0;9.96774193548387;0.8387096774193549;2.0;0.03929422190973933;PG;0;PGdet0
154;Frank Jackson;det;22.129032258064516;3.0;3.0;23.0;9.96774193548387;0.8387096774193549;2.0;0.03929422190973933;PG;0;PGdet0
155;Frank Kaminsky;pho;23.333333333333332;1.0;0.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
156;Franz Wagner;orl;30.839285714285715;3.0;1.0;20.0;12.857142857142858;1.5357142857142858;2.0;0.3601205752324241;SF;1;SForl1
157;Fred VanVleet;tor;37.48979591836735;3.0;2.0;27.163265306122447;16.877551020408163;2.4693877551020407;2.63265306122449;0.33557798509458925;SG;1;SGtor1
158;Freddie Gillespie;orl;12.428571428571429;3.0;0.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
159;Furkan Korkmaz;phi;22.617021276595743;3.0;3.0;24.0;7.51063829787234;0.7659574468085106;0.9361702127659575;0.17371960535681216;SG;0;SGphi0
160;Gabe Vincent;mia;24.62162162162162;1.0;3.0;25.0;8.243243243243244;1.5945945945945945;2.3783783783783785;0.1727569842126844;PG;0;PGmia0
161;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
162;Garrett Temple;no;20.05263157894737;1.0;3.0;35.0;5.473684210526316;0.7631578947368421;1.736842105263158;0.12782222863166923;SF;0;SFno0
163;Garrison Mathews;hou;25.877551020408163;2.0;1.0;25.0;7.448979591836735;0.5714285714285714;2.5306122448979593;0.10617347309128677;SG;0;SGhou0
164;Gary Clark;no;9.25;1.0;1.0;27.0;2.25;0.1;0.4;0.24972274001967235;F;0;Fno0
165;Gary Harris;orl;28.108695652173914;3.0;2.0;27.0;9.347826086956522;0.9782608695652174;1.891304347826087;0.14902368345120443;SG;0;SGorl0
166;Gary Trent;tor;34.041666666666664;3.0;2.0;22.479166666666668;15.583333333333334;0.9166666666666666;2.0625;0.19129595029588128;SG;1;SGtor1
167;George Hill;mil;27.0;3.0;0.0;35.0;5.0;0.0;0.0;0.2318140238199864;PG;0;PGmil0
168;Georges Niang;phi;19.5;3.0;0.0;28.0;6.125;0.375;2.25;0.12708464192288968;SF;0;SFphi0
169;Giannis Antetokounmpo;mil;32.39473684210526;3.0;2.0;26.657894736842106;18.605263157894736;3.1052631578947367;3.263157894736842;0.9095668676447733;PF;1;PFmil1
170;Goga Bitadze;ind;14.8;3.0;3.0;22.0;5.457142857142857;0.9428571428571428;2.257142857142857;0.2733674728761208;C;0;Cind0
171;Goran Dragic;bkn;21.5;3.0;2.0;35.0;7.357142857142857;1.5;2.357142857142857;0.20786972320547645;PG;0;PGbkn0
172;Gordon Hayward;cha;31.205128205128204;3.0;2.0;31.0;12.41025641025641;1.5897435897435896;1.6923076923076923;0.3656353854913999;SF;1;SFcha1
173;Gorgui Dieng;atl;9.346153846153847;3.0;0.0;31.192307692307693;2.923076923076923;0.46153846153846156;1.7307692307692308;0.5541103076817359;C;0;Catl0
174;Grant Williams;bos;24.4468085106383;1.0;3.0;22.72340425531915;5.9787234042553195;0.7021276595744681;2.4680851063829787;0.20155279904682125;PF;0;PFbos0
175;Grayson Allen;mil;27.28301886792453;3.0;1.0;26.0;8.79245283018868;0.660377358490566;1.490566037735849;0.22570065373585294;SG;0;SGmil0
176;Greg BrownI;por;10.74074074074074;3.0;4.0;20.0;3.5185185185185186;0.48148148148148145;1.7407407407407407;0.21144659361106738;PF;0;PFpor0
177;Hamidou Diallo;det;21.42222222222222;3.0;2.0;23.0;8.933333333333334;0.9555555555555556;2.466666666666667;0.39128501300405943;SG;0;SGdet0
178;Harrison Barnes;sac;33.0;2.0;1.0;29.0;10.555555555555555;1.5740740740740742;1.3333333333333333;0.38991678405462443;SF;1;SFsac1
179;Harrison Barnes;sac;33.0;2.0;1.0;29.0;10.555555555555555;1.5740740740740742;1.3333333333333333;0.38991678405462443;SF;1;SFsac1
180;Hassan Whiteside;utah;17.046511627906977;1.0;0.0;32.0;5.186046511627907;0.8372093023255814;2.883720930232558;0.6367405677331278;C;0;Cutah0
181;Herbert Jones;no;29.235294117647058;1.0;2.0;23.0;7.372549019607843;1.3529411764705883;3.1176470588235294;0.2617639089943145;SF;0;SFno0
182;Ignas Brazdeikis;orl;10.181818181818182;3.0;0.0;22.5;3.409090909090909;0.2727272727272727;1.0;0.10250511590423876;SF;0;SForl0
183;Immanuel Quickley;ny;21.516666666666666;3.0;3.0;22.0;8.716666666666667;1.3666666666666667;2.1166666666666667;0.18834390502254253;SG;0;SGny0
184;Isaac Bonga;tor;3.0;3.0;0.0;22.0;0.0;0.0;1.0;0.13739593739593742;G;0;Gtor0
