;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
122;Dewayne Dedmon;mia;18.041666666666668;1.0;1.0;32.0;5.25;0.9583333333333334;2.3333333333333335;0.4789528525727457;C;0;Cmia0
123;Dillon Brooks;mem;29.4375;1.0;4.0;25.0;17.125;2.125;3.625;0.27873206645891957;SF;0;SFmem0
124;Domantas Sabonis;ind;34.588235294117645;2.0;4.0;25.0;11.882352941176471;2.9411764705882355;3.3529411764705883;0.6314901697154156;PF;0;PFind0
125;Donovan Mitchell;utah;32.208333333333336;1.0;2.0;25.0;19.541666666666668;2.7916666666666665;2.2083333333333335;0.4113062510146659;SG;1;SGutah1
126;Dorian Finney-Smith;dal;31.94736842105263;1.0;0.0;28.0;8.473684210526315;0.9473684210526315;2.6315789473684212;0.22768359785153341;PF;1;PFdal1
127;Doug McDermott;sa;23.789473684210527;4.0;2.0;29.0;9.157894736842104;0.7368421052631579;1.4210526315789473;0.19677985009368812;SF;1;SFsa1
128;Draymond Green;gs;31.0;1.0;2.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
129;Draymond Green;gs;31.0;1.0;2.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
130;Draymond Green;gs;31.0;1.0;2.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
131;Draymond Green;gs;31.0;1.0;2.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
132;Draymond Green;gs;31.0;1.0;2.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
133;Drew Eubanks;sa;12.08;4.0;1.0;24.0;3.48;0.96;1.36;0.48590101054301366;PF;0;PFsa0
134;Duncan Robinson;mia;27.26923076923077;1.0;2.0;27.0;10.5;0.6923076923076923;2.576923076923077;0.04527380834258968;SG;1;SGmia1
135;Dwight Howard;lal;16.055555555555557;4.0;3.0;35.22222222222222;3.0;0.8888888888888888;2.2777777777777777;0.5154386711011452;C;0;Clal0
136;Dwight Powell;dal;19.571428571428573;1.0;4.0;30.0;4.25;0.8571428571428571;2.392857142857143;0.3445407495584794;C;0;Cdal0
137;Dylan Windler;cle;10.875;1.0;3.0;25.0;2.5625;0.5625;1.25;0.14661482697196987;SG;0;SGcle0
138;Ed Davis;cle;8.714285714285714;1.0;3.0;32.0;0.8571428571428571;0.42857142857142855;1.2857142857142858;0.1483360080042002;C;0;Ccle0
139;Elfrid Payton;pho;12.153846153846153;1.0;1.0;27.0;4.153846153846154;1.3076923076923077;1.2307692307692308;0.2405266937129684;PG;0;PGpho0
140;Elijah Hughes;utah;2.6666666666666665;1.0;3.0;23.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;-0.3472222222222223;SF;0;SFutah0
141;Enes Kanter;;12.8125;;3.0;29.0;3.5625;0.6875;1.5;0.5675325919023396;;0;nannan0
142;Eric Bledsoe;lac;26.48148148148148;1.0;0.0;31.333333333333332;9.148148148148149;2.111111111111111;1.5555555555555556;0.3101854997097775;SG;0;SGlac0
143;Eric Gordon;hou;28.892857142857142;2.0;4.0;32.07142857142857;10.285714285714286;2.4642857142857144;1.1071428571428572;0.30471111744634427;SG;0;SGhou0
144;Eric Gordon;hou;28.892857142857142;2.0;4.0;32.07142857142857;10.285714285714286;2.4642857142857144;1.1071428571428572;0.30471111744634427;SG;0;SGhou0
145;Eric Paschall;utah;9.75;1.0;3.0;24.75;2.5;0.75;0.75;0.20243536656580136;F;0;Futah0
146;Evan Fournier;ny;28.129032258064516;2.0;2.0;28.838709677419356;11.64516129032258;1.3225806451612903;1.8387096774193548;0.10334700807609473;SG;1;SGny1
147;Evan Mobley;cle;32.851851851851855;1.0;4.0;20.0;11.74074074074074;1.5925925925925926;2.185185185185185;0.48472539074271076;C;1;Ccle1
148;Facundo Campazzo;den;20.53846153846154;1.0;1.0;30.0;5.423076923076923;1.0384615384615385;1.9615384615384615;0.2010814213562505;PG;0;PGden0
149;Frank Jackson;det;23.36842105263158;2.0;1.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
150;Frank Jackson;det;23.36842105263158;2.0;1.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
151;Frank Kaminsky;pho;23.333333333333332;1.0;1.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
152;Franz Wagner;orl;31.571428571428573;2.0;2.0;20.0;13.107142857142858;1.4285714285714286;2.2142857142857144;0.32862495094420846;SF;1;SForl1
153;Fred VanVleet;tor;37.869565217391305;1.0;2.0;27.0;16.652173913043477;2.8260869565217392;2.608695652173913;0.36415318207042086;SG;1;SGtor1
154;Freddie Gillespie;orl;12.5;2.0;3.0;24.0;1.5;0.5;2.5;0.3374358974358974;SF;0;SForl0
155;Furkan Korkmaz;phi;21.576923076923077;2.0;1.0;24.0;7.961538461538462;0.8076923076923077;0.8846153846153846;0.1891118044581042;SG;0;SGphi0
156;Gabe Vincent;mia;23.473684210526315;1.0;1.0;25.0;8.105263157894736;1.5263157894736843;2.1052631578947367;0.22190240659768834;PG;0;PGmia0
157;Gabriel Deck;okc;4.25;1.0;;26.0;1.25;0.25;0.0;0.44251700680272105;SF;0;SFokc0
158;Garrett Temple;no;20.56;1.0;1.0;35.0;5.56;0.88;2.0;0.14755887013970156;SF;0;SFno0
159;Garrison Mathews;hou;28.333333333333332;2.0;2.0;25.0;8.555555555555555;0.7222222222222222;3.0;0.11281180222765538;SG;0;SGhou0
160;Gary Clark;no;15.0;1.0;;27.0;3.75;0.0;0.0;0.22296918767507004;F;0;Fno0
161;Gary Harris;orl;28.304347826086957;2.0;4.0;27.0;8.782608695652174;1.0;1.826086956521739;0.14936584029220282;SG;0;SGorl0
162;Gary Harris;orl;28.304347826086957;2.0;4.0;27.0;8.782608695652174;1.0;1.826086956521739;0.14936584029220282;SG;0;SGorl0
163;Gary Trent;tor;33.95238095238095;1.0;1.0;22.0;14.904761904761905;0.7619047619047619;2.142857142857143;0.21292133629373136;SG;1;SGtor1
164;George Hill;mil;27.0;1.0;3.0;35.0;5.0;0.0;0.0;0.2479334883054806;PG;0;PGmil0
165;Georges Niang;phi;17.5;2.0;1.0;28.0;5.5;0.5;1.75;0.17256950714797728;SF;0;SFphi0
166;Giannis Antetokounmpo;mil;32.3125;1.0;4.0;26.1875;18.0625;3.25;2.9375;0.848488167108073;PF;1;PFmil1
167;Goga Bitadze;ind;8.2;2.0;3.0;22.0;3.2666666666666666;0.4;1.4;0.0822111344537815;C;0;Cind0
168;Goran Dragic;tor;18.5;1.0;4.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
169;Gordon Hayward;cha;32.892857142857146;2.0;4.0;31.0;13.178571428571429;1.8214285714285714;1.5714285714285714;0.38088893678480734;SF;1;SFcha1
170;Gorgui Dieng;atl;10.5;2.0;3.0;31.0;3.2222222222222223;0.6111111111111112;1.8888888888888888;0.4148389309103593;C;0;Catl0
171;Grant Williams;bos;23.05263157894737;1.0;4.0;22.31578947368421;5.684210526315789;0.7894736842105263;2.1578947368421053;0.22105050982706667;PF;0;PFbos0
172;Grayson Allen;mil;28.642857142857142;1.0;2.0;26.0;9.892857142857142;0.7142857142857143;1.4285714285714286;0.1884947426458395;SG;1;SGmil1
173;Greg BrownI;por;4.454545454545454;2.0;0.0;20.0;2.0;0.2727272727272727;0.6363636363636364;0.06466450216450216;PF;0;PFpor0
174;Hamidou Diallo;det;19.73913043478261;2.0;4.0;23.0;7.913043478260869;1.0869565217391304;2.130434782608696;0.3834421946129544;SG;0;SGdet0
175;Harrison Barnes;sac;32.30434782608695;4.0;2.0;29.0;11.130434782608695;1.6521739130434783;1.3043478260869565;0.382296937408068;SF;1;SFsac1
176;Harrison Barnes;sac;32.30434782608695;4.0;2.0;29.0;11.130434782608695;1.6521739130434783;1.3043478260869565;0.382296937408068;SF;1;SFsac1
177;Hassan Whiteside;utah;14.814814814814815;1.0;3.0;32.0;4.777777777777778;0.9629629629629629;2.7777777777777777;0.6472872489020814;C;0;Cutah0
178;Herbert Jones;no;26.68;1.0;4.0;23.0;6.32;1.08;3.04;0.23398399283168406;SF;0;SFno0
179;Ignas Brazdeikis;orl;9.1;2.0;3.0;22.0;2.4;0.1;1.0;-0.13851586035796562;SF;0;SForl0
180;Immanuel Quickley;ny;21.482758620689655;2.0;1.0;22.0;8.827586206896552;1.1379310344827587;2.1379310344827585;0.13232018221229727;SG;0;SGny0
181;Isaac Bonga;tor;3.0;1.0;3.0;22.0;0.0;0.0;1.0;0.09235431235431238;G;0;Gtor0
182;Isaac Okoro;cle;28.047619047619047;1.0;4.0;20.0;7.380952380952381;1.1428571428571428;2.761904761904762;0.17506260480601454;SF;0;SFcle0
183;Isaiah Hartenstein;lac;16.17391304347826;1.0;3.0;23.0;4.782608695652174;1.0;2.608695652173913;0.6480624000673569;C;0;Clac0
184;Isaiah Joe;phi;11.61111111111111;2.0;4.0;22.0;3.6666666666666665;0.3888888888888889;0.7777777777777778;-0.014798569676172903;SG;0;SGphi0
185;Isaiah Roby;okc;14.923076923076923;1.0;3.0;23.0;5.615384615384615;1.0;1.6153846153846154;0.35789153656800726;F;0;Fokc0
186;Isaiah Stewart;det;25.0;2.0;4.0;20.0;6.318181818181818;1.3181818181818181;2.772727272727273;0.42371307246536566;C;1;Cdet1
187;Ish Smith;cha;15.714285714285714;2.0;1.0;33.0;6.714285714285714;1.2857142857142858;1.2142857142857142;0.23653110684960102;PG;0;PGcha0
188;Ish Wainright;pho;5.666666666666667;1.0;3.0;27.0;2.111111111111111;0.3333333333333333;1.4444444444444444;-0.19473304473304484;F;0;Fpho0
