;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
24;Avery Bradley;lal;21.57894736842105;1.0;0.0;30.31578947368421;4.842105263157895;0.47368421052631576;1.4736842105263157;0.12592302286136198;PG;0;PGlal0
25;Ayo Dosunmu;chi;15.142857142857142;0.0;1.0;21.0;4.666666666666667;0.7142857142857143;1.4285714285714286;0.20796588021293774;SG;0;SGchi0
26;Bam Adebayo;mia;33.1875;0.0;2.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
27;Ben McLemore;por;12.0;0.0;1.0;28.0;4.384615384615385;0.6153846153846154;1.0769230769230769;-0.03188208616780046;SG;0;SGpor0
28;Blake Griffin;bkn;20.333333333333332;2.0;0.0;32.0;5.5;0.5833333333333334;2.0833333333333335;0.1619410248048019;PF;0;PFbkn0
29;Boban Marjanovic;dal;5.636363636363637;0.0;1.0;33.0;3.1818181818181817;0.36363636363636365;1.0;0.43018925518925505;C;0;Cdal0
30;Bobby Portis;mil;27.95;0.0;2.0;26.0;12.7;1.55;2.45;0.47206746720108866;C;0;Cmil0
31;Bogdan Bogdanovic;atl;27.533333333333335;0.0;0.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
32;Bogdan Bogdanovic;atl;27.533333333333335;0.0;0.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
33;Bojan Bogdanovic;utah;28.75;4.0;0.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
34;Bojan Bogdanovic;utah;28.75;4.0;0.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
35;Bol Bol;den;4.555555555555555;0.0;1.0;21.555555555555557;1.5555555555555556;0.0;0.3333333333333333;0.4129673356946083;C;0;Cden0
36;Bradley Beal;wsh;35.333333333333336;0.0;;28.0;19.88888888888889;3.7222222222222223;2.0555555555555554;0.3537338185901993;SG;1;SGwsh1
37;Brandon Boston;lac;14.666666666666666;2.0;4.0;19.666666666666668;6.166666666666667;0.9166666666666666;1.25;-0.024268960444589736;SG;0;SGlac0
38;Brandon Clarke;mem;15.5;2.0;1.0;25.0;5.642857142857143;0.2857142857142857;1.5;0.5536186389217362;PF;0;PFmem0
39;Brandon Ingram;no;34.833333333333336;0.0;3.0;24.0;19.444444444444443;2.7222222222222223;2.388888888888889;0.45491595216540215;SF;1;SFno1
40;Brodric Thomas;bos;1.0;0.0;;24.0;0.0;0.0;0.0;0.0;G;0;Gbos0
41;Bruce Brown;bkn;22.454545454545453;2.0;2.0;25.0;6.545454545454546;0.6363636363636364;2.590909090909091;0.2769356863502183;SF;0;SFbkn0
42;Bryn Forbes;sa;13.0;2.0;;28.0;6.2105263157894735;0.631578947368421;0.631578947368421;0.10454523005000864;SG;0;SGsa0
43;Buddy Hield;sac;27.5;1.0;2.0;28.0;13.75;1.4583333333333333;2.0;0.12839052294731537;SG;0;SGsac0
44;CJ Elleby;por;5.3076923076923075;0.0;;21.0;1.6923076923076923;0.5384615384615384;0.8461538461538461;0.15769230769230763;SG;0;SGpor0
45;CJ McCollum;por;35.588235294117645;0.0;0.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.2937244483837308;SG;1;SGpor1
46;Cade Cunningham;det;31.153846153846153;0.0;;20.0;14.307692307692308;3.5384615384615383;2.4615384615384617;0.2150469099397316;PG;1;PGdet1
47;Cam Reddish;atl;22.470588235294116;0.0;1.0;22.0;9.941176470588236;1.2352941176470589;1.2941176470588236;0.18615551361877702;SF;0;SFatl0
48;Cameron Johnson;pho;23.555555555555557;2.0;2.0;25.0;7.944444444444445;0.7222222222222222;1.2777777777777777;0.2242935555572786;SF;0;SFpho0
49;Cameron Payne;pho;18.307692307692307;2.0;1.0;27.0;9.846153846153847;1.8461538461538463;1.6153846153846154;0.253264221666628;PG;0;PGpho0
50;Caris LeVert;ind;27.27777777777778;0.0;3.0;27.0;13.666666666666666;1.6666666666666667;1.9444444444444444;0.2665702580972896;SG;1;SGind1
51;Carmelo Anthony;lal;28.15;1.0;1.0;37.0;11.05;0.75;2.3;0.2521572136873468;PF;0;PFlal0
52;Cassius Winston;wsh;2.5;0.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
53;Cedi Osman;cle;22.555555555555557;4.0;2.0;26.0;8.777777777777779;1.1111111111111112;2.0555555555555554;0.20217396142713764;SF;0;SFcle0
54;Chandler Hutchison;pho;4.0;2.0;;25.0;1.0;1.0;0.5;0.5416666666666667;SF;0;SFpho0
55;Charles Bassey;phi;9.88888888888889;2.0;1.0;20.77777777777778;3.111111111111111;0.3333333333333333;1.7777777777777777;0.6307814992025519;C;0;Cphi0
56;Chimezie Metu;sac;21.416666666666668;1.0;3.0;24.0;7.916666666666667;1.1666666666666667;1.4166666666666667;0.3595308025238891;PF;0;PFsac0
57;Chris Boucher;tor;15.176470588235293;0.0;1.0;28.0;6.352941176470588;0.7647058823529411;1.6470588235294117;0.26122941215254214;PF;0;PFtor0
58;Chris Chiozza;gs;20.0;4.0;4.0;26.0;9.0;1.0;2.0;0.0909722222222222;G;0;Ggs0
59;Chris Duarte;ind;29.0;0.0;3.0;24.0;12.0;1.76;1.92;0.19685201466351437;SG;0;SGind0
60;Chris Paul;pho;32.04545454545455;2.0;0.0;36.0;11.272727272727273;2.3636363636363638;2.227272727272727;0.5648644813677973;PG;1;PGpho1
61;Christian Wood;hou;31.55;0.0;2.0;26.0;13.2;2.1;2.7;0.4456376480916192;C;1;Chou1
62;Chuma Okeke;orl;19.875;0.0;2.0;23.0;6.5;1.3125;1.125;0.15388762675176965;PF;0;PForl0
63;Clint Capela;atl;29.26923076923077;0.0;3.0;27.0;8.846153846153847;0.6538461538461539;2.4615384615384617;0.6755468549180749;C;1;Catl1
64;Coby White;chi;16.166666666666668;0.0;2.0;21.0;7.166666666666667;1.1666666666666667;1.8333333333333333;-0.08143093240347248;PG;0;PGchi0
65;Cody Martin;cha;28.55;2.0;2.0;26.0;7.55;0.85;1.8;0.37190985329310805;SF;0;SFcha0
66;Cody Zeller;por;13.210526315789474;0.0;1.0;29.0;3.3684210526315788;0.6842105263157895;2.210526315789474;0.5063244663331739;C;0;Cpor0
67;Cole Anthony;orl;33.93333333333333;0.0;0.0;21.0;16.4;3.1333333333333333;2.3333333333333335;0.35012578962737234;PG;1;PGorl1
68;Collin Sexton;cle;27.9;4.0;0.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
69;Corey Kispert;wsh;12.7;0.0;1.0;22.0;3.7;0.35;0.5;0.15600496338886435;SF;0;SFwsh0
70;Cory Joseph;det;20.5;0.0;2.0;30.0;4.857142857142857;1.3571428571428572;1.4285714285714286;0.179196368741058;PG;0;PGdet0
71;DAngelo Russell;min;33.05882352941177;0.0;0.0;25.0;16.352941176470587;2.3529411764705883;2.1176470588235294;0.27867290168715897;PG;1;PGmin1
72;DJ Augustin;hou;14.4375;0.0;2.0;33.5625;3.5;1.625;0.625;0.2586902972400264;PG;0;PGhou0
73;Dalano Banton;tor;11.277777777777779;0.0;1.0;21.666666666666668;3.3333333333333335;0.7777777777777778;1.3333333333333333;0.36207205708839724;PG;0;PGtor0
74;Damian Lillard;por;35.61904761904762;0.0;0.0;31.0;19.047619047619047;2.8095238095238093;1.380952380952381;0.3306207865178389;PG;1;PGpor1
75;Damion Lee;gs;19.65;4.0;2.0;28.95;6.65;0.55;1.6;0.167321906312659;SG;0;SGgs0
76;Daniel Gafford;wsh;20.761904761904763;0.0;0.0;23.0;6.0476190476190474;1.0952380952380953;2.857142857142857;0.5894143574745582;C;1;Cwsh1
77;Daniel Theis;hou;21.944444444444443;0.0;1.0;29.0;6.666666666666667;1.3333333333333333;2.388888888888889;0.23561642611161787;C;0;Chou0
78;Danilo Gallinari;atl;23.0;0.0;1.0;33.0;7.6923076923076925;0.38461538461538464;1.3846153846153846;0.3154128789494099;PF;0;PFatl0
79;Danny Green;phi;22.4375;2.0;0.0;34.0;5.125;0.9375;2.0625;0.17558039866384614;SF;0;SFphi0
80;Danny Green;phi;22.4375;2.0;0.0;34.0;5.125;0.9375;2.0625;0.17558039866384614;SF;0;SFphi0
81;Danny Green;phi;22.4375;2.0;0.0;34.0;5.125;0.9375;2.0625;0.17558039866384614;SF;0;SFphi0
82;Danuel House;hou;12.8;0.0;;28.0;4.2;0.8;1.0;0.10698014065612751;SF;0;SFhou0
83;Darius Bazley;okc;28.38888888888889;0.0;3.0;21.0;9.444444444444445;1.5555555555555556;0.8888888888888888;0.2516072615127571;PF;1;PFokc1
84;Darius Garland;cle;33.208333333333336;4.0;3.0;21.0;14.083333333333334;3.9166666666666665;1.9166666666666667;0.37754050551388546;PG;1;PGcle1
85;David Nwaba;hou;11.857142857142858;0.0;2.0;28.0;3.9285714285714284;0.42857142857142855;1.1428571428571428;0.3324298414004296;SF;0;SFhou0
86;Davion Mitchell;sac;24.88888888888889;1.0;2.0;23.0;9.88888888888889;1.1666666666666667;2.5;0.17589321914984735;PG;0;PGsac0
87;Davis Bertans;wsh;16.071428571428573;0.0;1.0;28.714285714285715;5.857142857142857;0.2857142857142857;1.3571428571428572;-0.033364423258881955;SF;0;SFwsh0
88;DeAaron Fox;sac;33.95652173913044;1.0;0.0;23.0;17.652173913043477;2.869565217391304;3.0;0.36919353364013513;PG;1;PGsac1
89;DeAndre Bembry;bkn;18.818181818181817;2.0;2.0;27.0;4.0;0.7272727272727273;2.1818181818181817;0.24189974928636346;SG;0;SGbkn0
90;DeAndre Hunter;atl;26.666666666666668;0.0;3.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
91;DeAndre Jordan;lal;13.4;1.0;2.0;33.0;3.2;0.65;1.85;0.6374946025841166;C;0;Clal0
92;DeAnthony Melton;mem;22.941176470588236;2.0;3.0;23.0;8.058823529411764;1.5294117647058822;1.4705882352941178;0.26286864303381685;SG;0;SGmem0
93;DeMar DeRozan;chi;34.0625;0.0;0.0;32.0;18.25;1.9375;2.3125;0.5940428479505806;SF;1;SFchi1
94;DeMarcus Cousins;mil;11.0;0.0;1.0;31.0;3.3333333333333335;1.0;2.3333333333333335;0.08225807805639741;C;0;Cmil0
95;Dean Wade;cle;18.083333333333332;4.0;1.0;24.25;4.0;0.3333333333333333;1.75;0.2904287301219349;PF;0;PFcle0
96;Deandre Ayton;pho;31.41176470588235;2.0;3.0;23.0;12.470588235294118;1.7647058823529411;2.411764705882353;0.671147702623052;C;1;Cpho1
97;Dejounte Murray;sa;33.61904761904762;2.0;;25.0;17.38095238095238;2.7142857142857144;2.142857142857143;0.5661380782539248;PG;1;PGsa1
98;Delon Wright;atl;14.55;0.0;2.0;29.0;2.5;0.45;0.6;0.35884226713762435;SG;0;SGatl0
99;Deni Avdija;wsh;20.7;0.0;;20.0;5.6;0.6;2.3;0.26032793488889355;SF;0;SFwsh0
100;Dennis Schroder;bos;33.95;0.0;2.0;28.0;14.35;2.45;2.6;0.30313346623731735;PG;0;PGbos0
101;Dennis Smith;por;20.166666666666668;0.0;4.0;23.5;5.833333333333333;2.0833333333333335;1.8333333333333333;0.2181997957660736;PG;0;PGpor0
102;Denzel Valentine;cle;6.785714285714286;4.0;2.0;27.428571428571427;2.5714285714285716;0.42857142857142855;0.7142857142857143;0.13518589253883367;SG;0;SGcle0
103;Derrick Favors;okc;16.88235294117647;0.0;2.0;30.0;5.470588235294118;0.29411764705882354;1.4705882352941178;0.41686937033022853;C;0;Cokc0
104;Derrick Jones;chi;18.23076923076923;0.0;1.0;24.0;4.615384615384615;0.6153846153846154;2.6153846153846154;0.34590021280100236;SF;0;SFchi0
105;Derrick Jones;chi;18.23076923076923;0.0;1.0;24.0;4.615384615384615;0.6153846153846154;2.6153846153846154;0.34590021280100236;SF;0;SFchi0
106;Derrick Rose;ny;25.3125;2.0;2.0;33.0;11.4375;1.375;0.75;0.41002761707760293;PG;0;PGny0
107;Derrick White;sa;30.523809523809526;2.0;0.0;27.0;11.761904761904763;1.5238095238095237;2.2857142857142856;0.3166794149037309;PG;1;PGsa1
108;Desmond Bane;mem;27.1;2.0;3.0;23.0;12.75;1.4;2.5;0.3136143661584513;SG;1;SGmem1
109;Devin Booker;pho;30.166666666666668;2.0;0.0;24.916666666666668;18.0;2.6666666666666665;2.0833333333333335;0.44542979236586516;SG;1;SGpho1
110;Devin Vassell;sa;23.176470588235293;2.0;1.0;21.0;9.117647058823529;0.29411764705882354;2.0;0.2733764501314804;SG;0;SGsa0
111;Devon Dotson;chi;7.0;0.0;2.0;22.0;2.0;0.0;0.3333333333333333;0.5276190476190477;PG;0;PGchi0
112;Devontae Cacok;sa;1.0;2.0;;25.0;1.0;0.0;0.0;5.0;PF;0;PFsa0
113;Dewayne Dedmon;mia;17.19047619047619;0.0;2.0;32.0;5.142857142857143;0.8095238095238095;2.2857142857142856;0.5112957375383382;C;0;Cmia0
114;Dillon Brooks;mem;28.0;2.0;3.0;25.0;15.916666666666666;2.4166666666666665;3.5833333333333335;0.28152169891688944;SF;0;SFmem0
115;Domantas Sabonis;ind;34.5;0.0;3.0;25.0;12.0625;2.75;3.3125;0.6492826777497652;PF;0;PFind0
116;Donovan Mitchell;utah;31.4;4.0;3.0;25.0;19.15;2.7;2.35;0.40918851290392066;SG;1;SGutah1
117;Dorian Finney-Smith;dal;31.6;0.0;3.0;28.0;8.2;1.0666666666666667;2.466666666666667;0.20379351263465234;PF;1;PFdal1
118;Doug McDermott;sa;24.5;2.0;3.0;29.0;9.5;0.6875;1.4375;0.16329948513379036;SF;1;SFsa1
119;Draymond Green;gs;30.533333333333335;4.0;0.0;31.0;5.933333333333334;3.2666666666666666;2.8;0.5368060110468884;PF;1;PFgs1
120;Draymond Green;gs;30.533333333333335;4.0;0.0;31.0;5.933333333333334;3.2666666666666666;2.8;0.5368060110468884;PF;1;PFgs1
121;Draymond Green;gs;30.533333333333335;4.0;0.0;31.0;5.933333333333334;3.2666666666666666;2.8;0.5368060110468884;PF;1;PFgs1
122;Drew Eubanks;sa;13.75;2.0;2.0;24.0;4.05;1.1;1.45;0.5339895998676039;PF;0;PFsa0
123;Duncan Robinson;mia;27.285714285714285;0.0;0.0;27.0;10.761904761904763;0.7142857142857143;2.6666666666666665;0.03883413219300623;SG;1;SGmia1
124;Dwight Howard;lal;15.75;1.0;1.0;35.125;3.0625;1.0;2.125;0.5405055973475682;C;0;Clal0
125;Dwight Powell;dal;18.818181818181817;0.0;3.0;30.0;3.8181818181818183;0.7272727272727273;2.3636363636363638;0.3115788631599497;C;0;Cdal0
126;Dylan Windler;cle;11.461538461538462;4.0;1.0;25.0;2.769230769230769;0.6153846153846154;1.4615384615384615;0.15368952035618702;SG;0;SGcle0
127;Ed Davis;cle;8.714285714285714;4.0;1.0;32.0;0.8571428571428571;0.42857142857142855;1.2857142857142858;0.22574400978291137;C;0;Ccle0
128;Elfrid Payton;pho;12.375;2.0;1.0;27.0;4.875;0.75;0.875;0.3125241400128278;PG;0;PGpho0
129;Elijah Hughes;utah;2.8;4.0;1.0;23.0;0.4;0.2;0.4;-0.3166666666666667;SF;0;SFutah0
130;Enes Kanter;;10.23076923076923;;1.0;29.0;3.1538461538461537;0.6923076923076923;1.2307692307692308;0.5670424250874078;;0;nannan0
131;Eric Bledsoe;lac;25.75;2.0;4.0;31.1;8.25;1.8;1.4;0.29093183263366823;SG;0;SGlac0
132;Eric Gordon;hou;29.285714285714285;0.0;2.0;32.0;10.904761904761905;2.6666666666666665;1.2380952380952381;0.27376459479981297;SG;0;SGhou0
133;Eric Gordon;hou;29.285714285714285;0.0;2.0;32.0;10.904761904761905;2.6666666666666665;1.2380952380952381;0.27376459479981297;SG;0;SGhou0
134;Eric Paschall;utah;9.75;4.0;1.0;24.75;2.5;0.75;0.75;0.20243536656580136;F;0;Futah0
135;Evan Fournier;ny;27.52;2.0;0.0;28.8;10.68;1.2;1.8;0.09689044520266447;SG;1;SGny1
136;Evan Mobley;cle;32.916666666666664;4.0;2.0;20.0;11.375;1.625;2.125;0.46882100906040775;C;1;Ccle1
137;Facundo Campazzo;den;19.318181818181817;0.0;2.0;30.0;5.0;1.0454545454545454;1.7727272727272727;0.1658524149096738;PG;0;PGden0
138;Frank Jackson;det;21.8125;0.0;3.0;23.0;9.3125;1.0;1.9375;0.03895720424963618;PG;0;PGdet0
139;Frank Jackson;det;21.8125;0.0;3.0;23.0;9.3125;1.0;1.9375;0.03895720424963618;PG;0;PGdet0
140;Frank Kaminsky;pho;23.333333333333332;2.0;1.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
141;Franz Wagner;orl;30.91304347826087;0.0;0.0;20.0;12.347826086956522;1.2608695652173914;2.3043478260869565;0.29764030162366867;SF;1;SForl1
142;Fred VanVleet;tor;38.04761904761905;0.0;0.0;27.0;16.142857142857142;3.0476190476190474;2.7142857142857144;0.3332841006766903;SG;1;SGtor1
143;Furkan Korkmaz;phi;22.0;2.0;2.0;24.0;8.173913043478262;0.9130434782608695;0.8260869565217391;0.19854265096639828;SG;0;SGphi0
144;Gabe Vincent;mia;20.142857142857142;0.0;2.0;25.0;7.0;1.5;2.0714285714285716;0.2271506513269753;PG;0;PGmia0
145;Gabriel Deck;okc;4.25;0.0;;26.0;1.25;0.25;0.0;0.3829365079365079;SF;0;SFokc0
146;Garrett Temple;no;19.136363636363637;0.0;2.0;35.0;4.954545454545454;0.8181818181818182;2.0;0.15474294466252558;SF;0;SFno0
147;Garrison Mathews;hou;27.923076923076923;0.0;0.0;25.0;8.923076923076923;0.3076923076923077;2.923076923076923;0.1076355296523661;SG;0;SGhou0
148;Gary Harris;orl;26.470588235294116;0.0;4.0;27.0;7.588235294117647;1.0;1.5294117647058822;0.09430814870773883;SG;0;SGorl0
149;Gary Harris;orl;26.470588235294116;0.0;4.0;27.0;7.588235294117647;1.0;1.5294117647058822;0.09430814870773883;SG;0;SGorl0
150;Gary Trent;tor;34.111111111111114;0.0;;22.0;14.944444444444445;0.6666666666666666;2.111111111111111;0.23803416626097473;SG;1;SGtor1
151;George Hill;mil;27.0;0.0;1.0;35.0;5.0;0.0;0.0;0.2367313963689091;PG;0;PGmil0
152;Georges Niang;phi;17.5;2.0;2.0;28.0;5.5;0.5;1.75;0.15458086954484804;SF;0;SFphi0
153;Giannis Antetokounmpo;mil;32.3125;0.0;3.0;26.1875;18.0625;3.25;2.9375;0.8149111919328343;PF;1;PFmil1
154;Goga Bitadze;ind;8.153846153846153;0.0;1.0;22.0;3.1538461538461537;0.3076923076923077;1.5384615384615385;0.09874606092436976;C;0;Cind0
155;Goran Dragic;tor;18.5;0.0;3.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
156;Gordon Hayward;cha;33.95652173913044;2.0;0.0;31.0;13.826086956521738;1.826086956521739;1.7391304347826086;0.4196440606605076;SF;1;SFcha1
157;Gorgui Dieng;atl;8.933333333333334;0.0;1.0;31.0;2.533333333333333;0.6;2.066666666666667;0.3722620374794286;C;0;Catl0
158;Grant Williams;bos;23.22222222222222;0.0;3.0;22.27777777777778;5.666666666666667;0.7222222222222222;2.111111111111111;0.20825378963035568;PF;0;PFbos0
159;Grayson Allen;mil;28.82608695652174;0.0;0.0;26.0;10.130434782608695;0.782608695652174;1.434782608695652;0.2218843383635484;SG;1;SGmil1
160;Grayson Allen;mil;28.82608695652174;0.0;0.0;26.0;10.130434782608695;0.782608695652174;1.434782608695652;0.2218843383635484;SG;1;SGmil1
161;Greg BrownI;por;4.3;0.0;;20.0;1.9;0.2;0.7;0.24621212121212116;PF;0;PFpor0
162;Hamidou Diallo;det;14.125;0.0;1.0;23.0;5.125;0.6875;1.625;0.37928170220484225;SG;0;SGdet0
163;Harrison Barnes;sac;31.94736842105263;1.0;0.0;29.0;11.0;1.8421052631578947;1.4736842105263157;0.40541674840749115;SF;1;SFsac1
164;Harrison Barnes;sac;31.94736842105263;1.0;0.0;29.0;11.0;1.8421052631578947;1.4736842105263157;0.40541674840749115;SF;1;SFsac1
165;Hassan Whiteside;utah;15.136363636363637;4.0;1.0;32.0;4.863636363636363;0.9545454545454546;2.909090909090909;0.629540047671627;C;0;Cutah0
166;Herbert Jones;no;25.45;0.0;3.0;23.0;5.55;1.15;2.85;0.20370476896305828;SF;0;SFno0
167;Herbert Jones;no;25.45;0.0;3.0;23.0;5.55;1.15;2.85;0.20370476896305828;SF;0;SFno0
168;Ignas Brazdeikis;orl;9.555555555555555;0.0;1.0;22.0;2.5555555555555554;0.1111111111111111;1.0;-0.1664193993141361;SF;0;SForl0
169;Immanuel Quickley;ny;20.76;2.0;2.0;22.0;8.52;1.04;2.28;0.11288631132902131;SG;0;SGny0
170;Isaac Bonga;tor;3.0;0.0;1.0;22.0;0.0;0.0;1.0;0.12483812483812486;G;0;Gtor0
171;Isaac Okoro;cle;27.72222222222222;4.0;3.0;20.0;7.666666666666667;1.0;2.4444444444444446;0.18775193007056712;SF;0;SFcle0
172;Isaiah Hartenstein;lac;16.045454545454547;2.0;1.0;23.0;4.7727272727272725;1.0;2.590909090909091;0.6486510948066049;C;0;Clac0
173;Isaiah Joe;phi;9.8;2.0;;22.0;3.7333333333333334;0.4666666666666667;0.7333333333333333;0.018618789064102716;SG;0;SGphi0
174;Isaiah Roby;okc;13.7;0.0;1.0;23.0;5.7;0.8;1.3;0.35812189946805345;F;0;Fokc0
175;Isaiah Stewart;det;24.666666666666668;0.0;3.0;20.0;6.055555555555555;1.1111111111111112;2.5555555555555554;0.42223043759902884;C;1;Cdet1
176;Ish Smith;cha;15.454545454545455;2.0;2.0;33.0;6.909090909090909;1.0909090909090908;1.0909090909090908;0.2275801762294729;PG;0;PGcha0
177;Ivica Zubac;lac;24.0;2.0;3.0;24.0;5.392857142857143;1.3214285714285714;2.357142857142857;0.5846811023724586;C;1;Clac1
178;Ja Morant;mem;32.125;2.0;0.0;22.0;19.1875;3.375;1.375;0.6070529632662106;PG;1;PGmem1
179;JaMychal Green;den;15.307692307692308;0.0;1.0;31.0;5.6923076923076925;0.9230769230769231;2.4615384615384617;0.14045267151149507;PF;0;PFden0
180;JaMychal Green;den;15.307692307692308;0.0;1.0;31.0;5.6923076923076925;0.9230769230769231;2.4615384615384617;0.14045267151149507;PF;0;PFden0
181;JaMychal Green;den;15.307692307692308;0.0;1.0;31.0;5.6923076923076925;0.9230769230769231;2.4615384615384617;0.14045267151149507;PF;0;PFden0
182;JaVale McGee;pho;17.0625;2.0;2.0;33.0;7.875;1.4375;2.875;0.7895832199117373;C;0;Cpho0
183;Jabari Parker;bos;9.0;0.0;1.0;26.0;3.0;0.2;0.8;0.4086328976034858;PF;0;PFbos0
184;Jaden McDaniels;min;14.923076923076923;0.0;2.0;23.0;4.3076923076923075;0.8461538461538461;1.7692307692307692;0.18678978792978448;PF;0;PFmin0
185;Jae Crowder;pho;28.176470588235293;2.0;3.0;31.0;8.470588235294118;1.0;2.2941176470588234;0.18625076657650197;PF;1;PFpho1
186;JaeSean Tate;hou;28.16;0.0;0.0;25.84;9.36;1.96;3.4;0.3167883163335014;SF;1;SFhou1
187;Jahmius Ramsey;sac;6.142857142857143;1.0;2.0;20.0;2.0;0.0;0.42857142857142855;-0.3554421768707483;SG;0;SGsac0
188;Jake Layman;min;3.5714285714285716;0.0;2.0;27.0;1.1428571428571428;0.2857142857142857;0.14285714285714285;0.0688095238095238;SF;0;SFmin0
189;Jakob Poeltl;sa;28.941176470588236;2.0;3.0;26.0;9.647058823529411;1.7058823529411764;3.0;0.5415737474020422;C;1;Csa1
190;Jalen Brunson;dal;30.05;0.0;2.0;25.0;12.95;1.55;2.05;0.42800954848500516;PG;0;PGdal0
191;Jalen Green;hou;14.19047619047619;0.0;2.0;31.0;5.238095238095238;1.0476190476190477;2.1904761904761907;0.14045267151149507;SG;0;SGhou0
192;Jalen Green;hou;14.19047619047619;0.0;2.0;31.0;5.238095238095238;1.0476190476190477;2.1904761904761907;0.14045267151149507;SG;0;SGhou0
