;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
101;Duncan Robinson;mia;29.142857142857142;2.0;4.0;27.0;11.142857142857142;0.8571428571428571;2.5714285714285716;0.0012383972061391392;SG;1;SGmia1
102;Duncan Robinson;mia;29.142857142857142;2.0;4.0;27.0;11.142857142857142;0.8571428571428571;2.5714285714285716;0.0012383972061391392;SG;1;SGmia1
103;Dwight Howard;lal;13.0;4.0;3.0;35.0;1.8;0.4;1.8;0.5613166319159244;C;0;Clal0
104;Dwight Powell;dal;24.166666666666668;1.0;4.0;30.0;5.666666666666667;1.1666666666666667;3.3333333333333335;0.2698006379585327;C;1;Cdal1
105;Dwight Powell;dal;24.166666666666668;1.0;4.0;30.0;5.666666666666667;1.1666666666666667;3.3333333333333335;0.2698006379585327;C;1;Cdal1
106;Dylan Windler;cle;9.5;2.0;0.0;25.0;3.25;0.25;0.5;0.2875;SG;0;SGcle0
107;Ed Davis;cle;2.0;2.0;0.0;32.0;0.0;0.0;0.0;0.5;C;0;Ccle0
108;Elfrid Payton;pho;15.25;1.0;0.0;27.0;6.5;1.5;1.5;0.4635198135198135;PG;0;PGpho0
109;Elijah Hughes;utah;3.0;2.0;0.0;23.0;0.6666666666666666;0.0;0.3333333333333333;-0.19444444444444445;SF;0;SFutah0
110;Enes Kanter;bos;5.0;1.0;0.0;29.0;2.0;0.0;0.0;0.45;C;0;Cbos0
111;Eric Bledsoe;lac;26.0;1.0;;31.0;9.8;2.6;2.4;0.15139545388929626;SG;1;SGlac1
112;Eric Gordon;hou;26.0;1.0;3.0;32.0;9.0;2.3333333333333335;0.5;0.3292320761586129;SG;0;SGhou0
113;Eric Paschall;utah;14.0;2.0;;24.0;4.0;0.0;1.0;0.14895833333333333;F;0;Futah0
114;Evan Fournier;ny;31.375;3.0;2.0;28.375;13.875;1.25;1.875;0.20086945781988885;SG;1;SGny1
115;Facundo Campazzo;den;16.857142857142858;2.0;3.0;30.0;2.857142857142857;1.0;1.4285714285714286;0.16273334991891494;PG;0;PGden0
116;Frank Jackson;det;20.0;1.0;4.0;23.0;8.25;1.5;1.75;-0.07448472421298509;PG;0;PGdet0
117;Frank Jackson;det;20.0;1.0;4.0;23.0;8.25;1.5;1.75;-0.07448472421298509;PG;0;PGdet0
118;Frank Kaminsky;pho;9.0;1.0;3.0;28.0;4.0;1.0;0.0;0.4203703703703704;PF;0;PFpho0
119;Fred VanVleet;tor;38.25;2.0;4.0;27.0;16.125;3.25;1.875;0.34952835725629544;SG;1;SGtor1
120;Furkan Korkmaz;phi;21.666666666666668;2.0;4.0;24.0;8.5;1.5;0.6666666666666666;0.3300213675213675;SG;0;SGphi0
121;Gabe Vincent;mia;10.333333333333334;2.0;3.0;25.0;2.0;1.0;1.0;0.40277777777777785;PG;0;PGmia0
122;Gabriel Deck;okc;7.0;1.0;;26.0;2.5;0.5;0.0;0.5833333333333334;SF;0;SFokc0
123;Garrett Temple;no;17.8;1.0;0.0;35.0;5.0;0.8;1.2;0.2670008912655972;SF;0;SFno0
124;Gary Harris;orl;20.333333333333332;1.0;;27.0;6.333333333333333;1.6666666666666667;1.3333333333333333;-0.0024281274281274245;SG;0;SGorl0
125;Gary Harris;orl;20.333333333333332;1.0;;27.0;6.333333333333333;1.6666666666666667;1.3333333333333333;-0.0024281274281274245;SG;0;SGorl0
126;Gary Trent;tor;33.0;2.0;;22.0;14.857142857142858;0.7142857142857143;2.5714285714285716;0.19246698299719228;SG;1;SGtor1
127;Georges Niang;phi;13.0;2.0;2.0;28.0;7.0;0.0;3.0;0.2146464728374912;F;0;Fphi0
128;Giannis Antetokounmpo;mil;31.2;2.0;1.0;26.0;19.4;2.4;2.6;0.8728732460350107;PF;1;PFmil1
129;Goga Bitadze;ind;7.25;4.0;3.0;22.0;2.75;0.25;1.25;0.4453921568627451;C;0;Cind0
130;Goran Dragic;tor;15.333333333333334;2.0;4.0;35.0;5.333333333333333;0.3333333333333333;1.6666666666666667;0.1911005661005661;PG;0;PGtor0
131;Gordon Hayward;cha;34.857142857142854;4.0;2.0;31.0;13.714285714285714;2.4285714285714284;2.0;0.3761404080116048;SF;1;SFcha1
132;Gorgui Dieng;atl;12.666666666666666;1.0;0.0;31.0;3.3333333333333335;0.6666666666666666;2.5;0.24488536155202825;C;0;Catl0
133;Grant Williams;bos;18.0;1.0;2.0;22.0;4.75;0.75;2.0;0.22134323263355524;PF;0;PFbos0
134;Grayson Allen;mil;29.2;2.0;4.0;26.0;11.4;0.8;2.4;0.17249979683934075;SG;1;SGmil1
135;Hamidou Diallo;det;12.333333333333334;1.0;3.0;23.0;4.0;0.8333333333333334;1.1666666666666667;0.2309777941356889;SG;0;SGdet0
136;Harrison Barnes;sac;37.0;3.0;;29.0;13.833333333333334;1.5;1.3333333333333333;0.5828511312063944;SF;1;SFsac1
137;Hassan Whiteside;utah;15.571428571428571;2.0;3.0;32.0;4.428571428571429;1.0;2.857142857142857;0.6741325055663292;C;0;Cutah0
138;Ignas Brazdeikis;orl;9.5;1.0;0.0;22.0;2.5;0.25;0.75;-0.41007031467557775;SF;0;SForl0
139;Immanuel Quickley;ny;12.666666666666666;3.0;3.0;22.0;5.833333333333333;0.6666666666666666;1.1666666666666667;-0.1135754048582996;SG;0;SGny0
140;Isaac Okoro;cle;26.0;2.0;;20.0;6.0;0.3333333333333333;3.0;0.18645021645021645;SF;0;SFcle0
141;Isaiah Hartenstein;lac;15.8;1.0;3.0;23.0;3.4;1.0;3.8;0.4524803083626613;C;0;Clac0
142;Isaiah Joe;phi;7.4;2.0;;22.0;2.6;0.4;0.4;-0.005102040816326553;SG;0;SGphi0
143;Isaiah Roby;okc;13.0;1.0;3.0;23.0;6.0;0.6666666666666666;2.3333333333333335;0.09226190476190477;C;0;Cokc0
144;Isaiah Stewart;det;24.333333333333332;1.0;4.0;20.0;7.166666666666667;1.3333333333333333;2.1666666666666665;0.4099751701755972;C;1;Cdet1
145;Ish Smith;cha;18.333333333333332;4.0;0.0;33.0;9.333333333333334;1.1666666666666667;1.3333333333333333;0.2582357492843426;PG;0;PGcha0
146;Ivica Zubac;lac;21.714285714285715;1.0;3.0;24.0;5.285714285714286;0.42857142857142855;1.5714285714285714;0.5272573144090172;C;1;Clac1
147;Ja Morant;mem;34.375;4.0;2.0;22.0;19.875;4.625;1.5;0.6269177402396672;PG;1;PGmem1
148;JaMychal Green;den;11.666666666666666;2.0;;31.0;4.0;2.6666666666666665;2.6666666666666665;0.0753402847152847;PF;0;PFden0
149;JaMychal Green;den;11.666666666666666;2.0;;31.0;4.0;2.6666666666666665;2.6666666666666665;0.0753402847152847;PF;0;PFden0
150;JaMychal Green;den;11.666666666666666;2.0;;31.0;4.0;2.6666666666666665;2.6666666666666665;0.0753402847152847;PF;0;PFden0
151;JaMychal Green;den;11.666666666666666;2.0;;31.0;4.0;2.6666666666666665;2.6666666666666665;0.0753402847152847;PF;0;PFden0
152;JaVale McGee;pho;14.25;1.0;3.0;33.0;7.0;2.25;2.0;0.6843407010700243;C;0;Cpho0
153;Jabari Parker;bos;17.0;1.0;;26.0;8.0;0.0;1.0;0.24754901960784315;PF;0;PFbos0
154;Jaden McDaniels;min;9.0;1.0;1.0;23.0;2.75;0.5;0.75;-0.027272727272727244;PF;0;PFmin0
155;Jae Crowder;pho;28.5;1.0;3.0;31.0;7.25;1.25;1.75;0.1729496243176014;PF;1;PFpho1
156;JaeSean Tate;hou;27.857142857142858;1.0;4.0;25.428571428571427;8.571428571428571;2.4285714285714284;3.0;0.23591983996395768;SF;1;SFhou1
157;Jake Layman;min;4.0;1.0;3.0;27.0;3.0;0.0;0.0;-0.25;SF;0;SFmin0
158;Jakob Poeltl;sa;29.8;3.0;1.0;26.0;11.2;1.8;2.8;0.6165979070934157;C;1;Csa1
159;Jalen Brunson;dal;27.125;1.0;0.0;25.0;11.625;1.375;1.75;0.4476496481101745;PG;0;PGdal0
160;Jalen Green;hou;12.571428571428571;1.0;;31.0;4.142857142857143;2.0;2.2857142857142856;0.07534028471528471;SG;0;SGhou0
161;Jalen Green;hou;12.571428571428571;1.0;;31.0;4.142857142857143;2.0;2.2857142857142856;0.07534028471528471;SG;0;SGhou0
162;Jalen Green;hou;12.571428571428571;1.0;;31.0;4.142857142857143;2.0;2.2857142857142856;0.07534028471528471;SG;0;SGhou0
163;Jalen Green;hou;12.571428571428571;1.0;;31.0;4.142857142857143;2.0;2.2857142857142856;0.07534028471528471;SG;0;SGhou0
164;Jalen Johnson;atl;10.333333333333334;1.0;0.0;34.0;1.3333333333333333;0.0;1.0;-0.009999999999999992;SF;0;SFatl0
165;Jalen McDaniels;cha;9.0;4.0;;23.0;2.75;0.5;0.75;-0.027272727272727244;PF;0;PFcha0
166;James Harden;bkn;33.125;2.0;4.0;32.0;14.0;4.375;2.125;0.4861886298819149;SG;1;SGbkn1
167;James Johnson;bkn;12.75;2.0;0.0;34.0;1.5;0.75;1.0;-0.009999999999999992;PF;0;PFbkn0
168;Jaren Jackson;mem;25.285714285714285;4.0;3.0;22.0;12.285714285714286;1.8571428571428572;3.7142857142857144;0.13646239156407458;PF;1;PFmem1
169;Jaren Jackson;mem;25.285714285714285;4.0;3.0;22.0;12.285714285714286;1.8571428571428572;3.7142857142857144;0.13646239156407458;PF;1;PFmem1
170;Jarred Vanderbilt;min;21.75;1.0;1.0;22.0;6.0;0.75;2.5;0.4270730706075533;PF;0;PFmin0
171;Jarrett Allen;cle;31.0;2.0;;23.0;8.666666666666666;1.3333333333333333;1.6666666666666667;0.6723637230832045;C;1;Ccle1
172;Javonte Green;chi;12.714285714285714;2.0;;31.0;4.0;2.0;2.142857142857143;0.07534028471528471;SF;0;SFchi0
173;Javonte Green;chi;12.714285714285714;2.0;;31.0;4.0;2.0;2.142857142857143;0.07534028471528471;SF;0;SFchi0
174;Javonte Green;chi;12.714285714285714;2.0;;31.0;4.0;2.0;2.142857142857143;0.07534028471528471;SF;0;SFchi0
175;Javonte Green;chi;12.714285714285714;2.0;;31.0;4.0;2.0;2.142857142857143;0.07534028471528471;SF;0;SFchi0
176;Jaxson Hayes;no;11.875;1.0;3.0;21.0;3.875;0.75;1.375;0.3654561487894821;C;0;Cno0
177;Jaylen Brown;bos;35.875;1.0;2.0;24.75;19.0;2.875;3.125;0.38261616112419616;SG;1;SGbos1
178;Jaylen Brown;bos;35.875;1.0;2.0;24.75;19.0;2.875;3.125;0.38261616112419616;SG;1;SGbos1
179;Jaylen Nowell;min;6.5;1.0;3.0;22.0;3.0;0.5;0.5;0.225;SG;0;SGmin0
180;Jayson Tatum;bos;35.625;1.0;4.0;23.0;21.375;2.25;3.125;0.26258155398889915;SF;1;SFbos1
181;Jeff Green;den;17.333333333333332;2.0;0.0;35.0;5.666666666666667;1.0;2.3333333333333335;-0.001653874269005845;PF;0;PFden0
182;Jeff Green;den;17.333333333333332;2.0;0.0;35.0;5.666666666666667;1.0;2.3333333333333335;-0.001653874269005845;PF;0;PFden0
183;Jeff Green;den;17.333333333333332;2.0;0.0;35.0;5.666666666666667;1.0;2.3333333333333335;-0.001653874269005845;PF;0;PFden0
184;Jeff Green;den;17.333333333333332;2.0;0.0;35.0;5.666666666666667;1.0;2.3333333333333335;-0.001653874269005845;PF;0;PFden0
185;Jerami Grant;det;30.666666666666668;1.0;4.0;27.0;14.833333333333334;2.0;2.3333333333333335;0.3140275676540954;SF;1;SFdet1
186;Jeremy Lamb;ind;16.2;4.0;3.0;29.0;7.0;0.8;1.2;0.3348979637621639;SG;0;SGind0
187;Jevon Carter;bkn;15.0;2.0;1.0;26.0;4.0;0.25;1.75;0.010846831486217665;PG;0;PGbkn0
188;Jimmy Butler;mia;35.0;2.0;4.0;32.0;17.0;2.2857142857142856;3.142857142857143;0.7099235696005773;SF;1;SFmia1
189;Joe Harris;bkn;30.25;2.0;4.0;30.0;10.5;1.875;2.375;0.09102495543672016;SF;1;SFbkn1
190;Joe Harris;bkn;30.25;2.0;4.0;30.0;10.5;1.875;2.375;0.09102495543672016;SF;1;SFbkn1
191;Joe Ingles;utah;23.428571428571427;2.0;0.0;34.0;5.857142857142857;0.8571428571428571;2.0;0.2340504925182345;SG;0;SGutah0
192;Joel Embiid;phi;30.142857142857142;2.0;3.0;27.0;14.857142857142858;2.5714285714285716;2.142857142857143;0.5970276292335116;C;1;Cphi1
193;John Collins;atl;29.166666666666668;1.0;2.0;24.0;10.5;1.6666666666666667;3.3333333333333335;0.5856010165025688;PF;1;PFatl1
194;John Konchar;mem;12.5;4.0;3.0;25.0;1.6666666666666667;0.5;1.1666666666666667;0.1595537399108828;SG;0;SGmem0
195;Jonas Valanciunas;no;33.22222222222222;1.0;4.0;29.0;14.444444444444445;2.111111111111111;3.111111111111111;0.7079096111423697;C;1;Cno1
196;Jordan Clarkson;utah;23.4;2.0;3.0;29.0;14.8;1.2;1.8;0.019081241580878868;PG;0;PGutah0
197;Jordan McLaughlin;min;11.25;1.0;0.0;25.0;1.75;0.5;0.25;0.2689033189033189;PG;0;PGmin0
198;Jordan Nwora;mil;22.4;2.0;0.0;23.0;9.8;0.4;1.4;0.18327779690471507;SF;0;SFmil0
199;Jordan Poole;gs;28.0;2.0;4.0;22.0;14.6;3.0;2.6;0.1650500556173526;SG;1;SGgs1
200;Josh Hart;no;23.0;1.0;4.0;26.0;6.75;0.75;2.5;0.4191788856304985;SG;0;SGno0
201;Josh Jackson;det;21.857142857142858;1.0;3.0;24.0;8.0;1.5714285714285714;2.142857142857143;0.15968146135265696;SG;0;SGdet0
202;Josh Jackson;det;21.857142857142858;1.0;3.0;24.0;8.0;1.5714285714285714;2.142857142857143;0.15968146135265696;SG;0;SGdet0
203;Josh Okogie;min;16.666666666666668;1.0;4.0;23.0;2.6666666666666665;0.3333333333333333;1.6666666666666667;0.1605674539885066;SF;1;SFmin1
204;Josh Richardson;bos;20.0;1.0;0.0;28.0;6.25;1.0;1.25;0.1270408163265306;SG;0;SGbos0
205;Jrue Holiday;mil;25.0;2.0;4.0;31.0;9.0;5.0;3.0;0.5635294117647058;PG;1;PGmil1
