;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
16;Andre Iguodala;gs;16.75;1.0;4.0;37.0;4.25;0.25;0.0;0.37358633464127855;F;0;Fgs0
17;Andrew Wiggins;gs;30.512820512820515;1.0;1.0;26.025641025641026;14.076923076923077;1.4615384615384615;2.1025641025641026;0.33618112928514815;SF;1;SFgs1
18;Anfernee Simons;por;29.045454545454547;3.0;0.0;22.0;14.090909090909092;1.9318181818181819;1.8863636363636365;0.24278252756063587;SG;0;SGpor0
19;Anthony Davis;lal;34.51851851851852;3.0;3.0;28.0;17.22222222222222;1.8518518518518519;2.4814814814814814;0.6658956100659057;PF;1;PFlal1
20;Anthony Edwards;min;33.92307692307692;3.0;2.0;20.0;17.743589743589745;2.5384615384615383;2.4358974358974357;0.29286811564124987;SF;1;SFmin1
21;Anthony Gill;wsh;9.0;3.0;4.0;29.0;2.0588235294117645;0.35294117647058826;1.5294117647058822;0.5336171030615474;PF;0;PFwsh0
22;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
23;Armoni Brooks;;16.5;;0.0;23.0;6.184210526315789;0.47368421052631576;1.5;-0.013035081326156371;;0;nannan0
24;Austin Reaves;lal;20.742857142857144;3.0;0.0;23.0;4.257142857142857;0.4857142857142857;1.5142857142857142;0.1635381108148585;SG;0;SGlal0
25;Austin Rivers;den;20.41025641025641;1.0;0.0;29.0;5.358974358974359;0.7948717948717948;1.5384615384615385;0.029916732275832823;SG;0;SGden0
26;Avery Bradley;lal;22.666666666666668;3.0;1.0;30.63888888888889;5.75;0.6388888888888888;1.8888888888888888;0.09785721547260848;PG;0;PGlal0
27;Ayo Dosunmu;chi;24.477272727272727;3.0;0.0;21.363636363636363;6.204545454545454;1.2727272727272727;2.3181818181818183;0.2451350354950959;SG;0;SGchi0
28;Bam Adebayo;mia;32.67857142857143;1.0;4.0;24.0;13.178571428571429;2.7857142857142856;3.0357142857142856;0.6559231936640565;C;1;Cmia1
29;Ben McLemore;por;18.05263157894737;3.0;0.0;28.13157894736842;7.473684210526316;0.7631578947368421;1.394736842105263;-0.01854609808939885;SG;0;SGpor0
30;Blake Griffin;bkn;16.914285714285715;3.0;2.0;32.0;5.914285714285715;0.5142857142857142;1.6571428571428573;0.2803217342688498;PF;0;PFbkn0
31;Boban Marjanovic;dal;5.461538461538462;1.0;4.0;33.0;3.3846153846153846;0.38461538461538464;1.0769230769230769;0.38524305555555566;C;0;Cdal0
32;Bobby Portis;mil;28.317073170731707;3.0;0.0;26.146341463414632;12.682926829268293;1.4390243902439024;2.4878048780487805;0.4747562338433585;C;0;Cmil0
33;Bogdan Bogdanovic;atl;27.866666666666667;3.0;1.0;29.0;11.033333333333333;1.1;1.9666666666666666;0.2637413878259809;SG;0;SGatl0
34;Bojan Bogdanovic;utah;28.470588235294116;1.0;2.0;29.0;11.764705882352942;1.1764705882352942;2.1470588235294117;0.2637413878259809;SF;0;SFutah0
35;Bol Bol;orl;6.1;3.0;4.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
36;Bradley Beal;wsh;35.41935483870968;3.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
37;Brandon Boston;lac;15.588235294117647;3.0;2.0;19.88235294117647;7.117647058823529;0.7058823529411765;0.9705882352941176;0.1575454414447697;SG;0;SGlac0
38;Brandon Clarke;mem;18.88235294117647;1.0;4.0;25.0;7.0588235294117645;0.47058823529411764;1.8823529411764706;0.6528622229736003;PF;0;PFmem0
39;Brandon Goodwin;cle;23.11111111111111;1.0;2.0;26.0;8.666666666666666;1.5555555555555556;2.2222222222222223;0.21521870091355383;G;0;Gcle0
40;Brandon Ingram;no;33.891891891891895;1.0;2.0;24.0;18.16216216216216;2.675675675675676;2.189189189189189;0.46776715456646645;SF;1;SFno1
41;Brodric Thomas;bos;2.5;1.0;4.0;24.5;1.0;0.0;0.5;-0.20032051282051286;G;0;Gbos0
42;Bruce Brown;bkn;22.204545454545453;3.0;0.0;25.0;6.363636363636363;0.7045454545454546;2.340909090909091;0.3314017353603291;SF;0;SFbkn0
43;Bruno Fernando;hou;3.0;2.0;4.0;23.0;1.5;0.5;0.5;0.4261148904006048;F;0;Fhou0
44;Bryn Forbes;den;17.113636363636363;1.0;0.0;28.0;7.75;0.6818181818181818;1.2045454545454546;0.11119594683265789;SG;0;SGden0
45;Buddy Hield;ind;29.88679245283019;3.0;0.0;28.547169811320753;13.622641509433961;1.6226415094339623;2.188679245283019;0.15414744683171763;SG;0;SGind0
46;CJ Elleby;por;15.290322580645162;3.0;4.0;21.0;4.0;0.7096774193548387;1.6451612903225807;0.26027178602771;SG;0;SGpor0
47;CJ McCollum;no;34.90909090909091;1.0;1.0;30.0;18.393939393939394;1.9090909090909092;1.7878787878787878;0.36378530362022354;SG;1;SGno1
48;Cade Cunningham;det;31.057142857142857;3.0;;20.0;15.228571428571428;3.4;3.2285714285714286;0.24609659894671937;PG;1;PGdet1
49;Cam Reddish;ny;21.733333333333334;3.0;0.0;22.0;9.566666666666666;1.2333333333333334;1.4;0.17772930110400276;SF;0;SFny0
50;Cameron Johnson;pho;25.024390243902438;3.0;0.0;25.0;8.439024390243903;0.5853658536585366;1.6585365853658536;0.31157208973671885;SF;0;SFpho0
51;Cameron Payne;pho;20.583333333333332;3.0;0.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.27428213394576445;PG;0;PGpho0
52;Caris LeVert;cle;30.62162162162162;1.0;2.0;27.0;15.594594594594595;1.945945945945946;2.2972972972972974;0.3363548482625429;SG;0;SGcle0
53;Carmelo Anthony;lal;27.114285714285714;3.0;4.0;37.0;11.028571428571428;0.8285714285714286;2.3142857142857145;0.2796903590162353;PF;0;PFlal0
54;Cassius Stanley;det;18.25;3.0;3.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
55;Cassius Winston;wsh;4.75;3.0;0.0;23.0;1.25;0.25;1.75;-0.026666666666666658;PG;0;PGwsh0
56;Cedi Osman;cle;23.4;1.0;0.0;26.0;9.428571428571429;1.1714285714285715;2.0;0.14051902806084204;SF;0;SFcle0
57;Chandler Hutchison;;5.333333333333333;;4.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
58;Charles Bassey;phi;8.133333333333333;3.0;4.0;20.866666666666667;2.6666666666666665;0.3333333333333333;1.4666666666666666;0.6329336186315591;C;0;Cphi0
59;Charlie Brown;phi;1.0;3.0;4.0;24.0;1.0;0.0;1.0;-0.20613907618383326;G;0;Gphi0
60;Chimezie Metu;sac;22.0;2.0;0.0;24.0;7.666666666666667;1.0740740740740742;1.2962962962962963;0.32974685086468447;PF;0;PFsac0
61;Chris Boucher;tor;18.114285714285714;3.0;0.0;28.34285714285714;6.285714285714286;0.6571428571428571;2.085714285714286;0.34291948740960093;PF;0;PFtor0
62;Chris Chiozza;gs;12.5;1.0;3.0;26.0;4.5;1.0;1.0;0.06448720234014353;G;0;Ggs0
63;Chris Duarte;ind;28.84090909090909;3.0;2.0;24.0;11.772727272727273;1.7727272727272727;1.6818181818181819;0.2552945013277719;SG;0;SGind0
64;Chris Paul;pho;32.22222222222222;3.0;1.0;36.0;11.71111111111111;2.2888888888888888;2.1333333333333333;0.5936224655887907;PG;1;PGpho1
65;Christian Wood;hou;30.6875;2.0;2.0;26.0;13.041666666666666;1.8958333333333333;2.4791666666666665;0.47649024480905194;C;0;Chou0
66;Chuma Okeke;orl;23.548387096774192;3.0;0.0;23.0;8.064516129032258;0.9354838709677419;1.2258064516129032;0.25137751397559405;PF;0;PForl0
67;Clint Capela;atl;27.717391304347824;3.0;2.0;27.0;8.065217391304348;0.6304347826086957;2.217391304347826;0.6783054821494259;C;0;Catl0
68;Coby White;chi;28.032258064516128;3.0;2.0;21.096774193548388;11.096774193548388;1.3225806451612903;2.2903225806451615;0.2000428657715847;PG;0;PGchi0
69;Cody Martin;cha;27.29032258064516;3.0;0.0;26.0;6.709677419354839;0.8709677419354839;1.967741935483871;0.30306001417341755;SF;0;SFcha0
70;Cody Zeller;por;13.047619047619047;3.0;4.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
71;Cole Anthony;orl;32.63636363636363;3.0;1.0;21.0;14.696969696969697;2.909090909090909;2.5757575757575757;0.31703268819387104;PG;1;PGorl1
72;Collin Sexton;cle;27.9;1.0;1.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
73;Corey Kispert;wsh;20.13953488372093;3.0;4.0;22.0;5.790697674418604;0.6976744186046512;1.186046511627907;0.17917371599982876;SF;0;SFwsh0
74;Cory Joseph;det;24.805555555555557;3.0;2.0;30.0;6.277777777777778;1.3333333333333333;2.361111111111111;0.24284295799200167;PG;0;PGdet0
75;DAngelo Russell;min;32.55882352941177;3.0;1.0;25.11764705882353;16.5;2.4411764705882355;2.235294117647059;0.334103245462923;PG;1;PGmin1
76;DJ Augustin;lal;14.619047619047619;3.0;0.0;33.666666666666664;3.9523809523809526;1.6666666666666667;0.47619047619047616;0.21420465499412872;G;0;Glal0
77;DJ Wilson;tor;19.5;3.0;3.0;25.5;6.0;1.0;1.5;0.8721833721833722;F;0;Ftor0
78;Dalano Banton;tor;11.424242424242424;3.0;0.0;21.818181818181817;3.606060606060606;0.9393939393939394;1.0909090909090908;0.21327006876690938;PG;0;PGtor0
79;Damian Lillard;por;35.61538461538461;3.0;1.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
80;Damion Lee;gs;19.86046511627907;1.0;0.0;28.976744186046513;6.209302325581396;0.6511627906976745;1.5813953488372092;0.2363554268754555;SG;0;SGgs0
81;Daniel Gafford;wsh;20.568181818181817;3.0;1.0;23.0;5.909090909090909;0.9545454545454546;2.5681818181818183;0.5835969332799235;C;0;Cwsh0
82;Daniel Oturu;;19.0;;0.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
83;Daniel Theis;bos;21.107142857142858;1.0;4.0;29.0;6.535714285714286;1.1071428571428572;2.4642857142857144;0.2649805987364287;C;0;Cbos0
84;Danilo Gallinari;atl;23.814814814814813;3.0;0.0;33.0;8.444444444444445;0.5555555555555556;1.5925925925925926;0.3204299266082415;PF;0;PFatl0
85;Danny Green;phi;21.305555555555557;3.0;2.0;34.0;5.055555555555555;0.8055555555555556;1.75;0.12149491123635506;SF;0;SFphi0
86;Danny Green;phi;21.305555555555557;3.0;2.0;34.0;5.055555555555555;0.8055555555555556;1.75;0.12149491123635506;SF;0;SFphi0
87;Danny Green;phi;21.305555555555557;3.0;2.0;34.0;5.055555555555555;0.8055555555555556;1.75;0.12149491123635506;SF;0;SFphi0
88;Danuel House;utah;15.2;1.0;0.0;28.0;3.9;0.55;1.2;0.1551304075033658;SF;0;SFutah0
89;Darius Bazley;okc;27.38888888888889;3.0;2.0;21.0;9.13888888888889;1.2777777777777777;0.9722222222222222;0.30919842992121177;PF;0;PFokc0
90;Darius Garland;cle;33.43589743589744;1.0;1.0;21.153846153846153;15.717948717948717;3.8205128205128207;1.7692307692307692;0.42888823737696147;PG;1;PGcle1
91;David Duke;bkn;8.5;3.0;3.0;22.0;2.0;0.5;1.0;0.30697892088593104;SF;0;SFbkn0
92;David Nwaba;hou;13.793103448275861;2.0;0.0;28.17241379310345;4.275862068965517;0.4482758620689655;1.2413793103448276;0.3973765022630112;SF;0;SFhou0
93;Davion Mitchell;sac;25.783783783783782;2.0;0.0;23.0;10.702702702702704;1.3243243243243243;2.1621621621621623;0.1494713969324097;PG;0;PGsac0
94;Davis Bertans;dal;14.733333333333333;1.0;4.0;28.866666666666667;5.4;0.36666666666666664;1.4666666666666666;-0.02150278811049574;SF;0;SFdal0
95;DayRon Sharpe;bkn;11.346153846153847;3.0;4.0;19.846153846153847;4.576923076923077;0.8076923076923077;2.0384615384615383;0.6278987402438362;C;0;Cbkn0
96;DeAaron Fox;sac;34.51282051282051;2.0;3.0;23.41025641025641;17.974358974358974;2.923076923076923;3.076923076923077;0.383309403353751;PG;1;PGsac1
97;DeAndre Bembry;mil;18.38095238095238;3.0;0.0;27.0;3.9523809523809526;0.5714285714285714;1.9047619047619047;0.27293457199259324;SG;0;SGmil0
98;DeAndre Hunter;atl;28.714285714285715;3.0;1.0;23.678571428571427;10.607142857142858;1.4285714285714286;3.142857142857143;0.14676597109379894;SF;1;SFatl1
99;DeAndre Jordan;;12.714285714285714;;0.0;33.0;2.75;0.5714285714285714;1.6428571428571428;0.6174253174156424;;0;nannan0
100;DeAnthony Melton;mem;21.615384615384617;1.0;0.0;23.0;8.615384615384615;1.435897435897436;1.6666666666666667;0.29753503806699116;SG;0;SGmem0
101;DeMar DeRozan;chi;35.13333333333333;3.0;1.0;32.0;19.822222222222223;2.311111111111111;2.1333333333333333;0.6577985403281261;SF;1;SFchi1
102;DeMarcus Cousins;den;15.523809523809524;1.0;0.0;31.0;6.761904761904762;1.1904761904761905;2.8095238095238093;0.3591215639631715;C;0;Cden0
103;Dean Wade;cle;18.333333333333332;1.0;0.0;24.666666666666668;4.407407407407407;0.37037037037037035;1.7407407407407407;0.21213071657087598;PF;0;PFcle0
104;Deandre Ayton;pho;28.805555555555557;3.0;2.0;23.0;11.38888888888889;1.5833333333333333;2.25;0.7297589947290639;C;1;Cpho1
105;Dejounte Murray;sa;34.13157894736842;2.0;3.0;25.0;17.710526315789473;2.526315789473684;2.026315789473684;0.6601677222425114;PG;1;PGsa1
106;Delon Wright;atl;18.046511627906977;3.0;2.0;29.0;3.558139534883721;0.6976744186046512;0.7674418604651163;0.3569210160070458;SG;0;SGatl0
107;Deni Avdija;wsh;23.325;3.0;0.0;20.35;6.325;0.975;2.525;0.30216120203151486;SF;0;SFwsh0
108;Dennis Schroder;hou;30.243243243243242;2.0;2.0;28.0;11.945945945945946;2.4594594594594597;2.5135135135135136;0.25678306383169586;PG;0;PGhou0
109;Dennis Smith;por;18.652173913043477;3.0;2.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;PG;0;PGpor0
110;Denzel Valentine;;8.588235294117647;;0.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
111;Derrick Favors;okc;17.0;3.0;2.0;30.0;5.03125;0.25;1.65625;0.37822430848151234;C;0;Cokc0
112;Derrick Jones;chi;17.5;3.0;0.0;24.083333333333332;3.9166666666666665;0.5416666666666666;2.4583333333333335;0.2934610777262883;SF;0;SFchi0
113;Derrick Rose;ny;25.3125;3.0;0.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
114;Derrick White;bos;29.475;1.0;1.0;27.0;11.675;1.775;2.35;0.33850902729179266;PG;0;PGbos0
115;Desmond Bane;mem;29.1;1.0;1.0;23.0;14.475;1.6;2.625;0.3167107553338334;SG;1;SGmem1
116;Devin Booker;pho;33.666666666666664;3.0;1.0;24.976190476190474;20.714285714285715;2.4523809523809526;2.4523809523809526;0.45389013865135536;SG;1;SGpho1
117;Devin Vassell;sa;25.77777777777778;2.0;3.0;21.0;10.488888888888889;0.6222222222222222;2.0;0.2647245612552139;SG;0;SGsa0
118;Devon Dotson;;7.5;;0.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
119;Devontae Cacok;sa;10.0;2.0;4.0;25.0;2.6;0.4;1.6;1.5562064746847355;PF;0;PFsa0
120;Devonte Graham;no;32.0;1.0;3.0;26.0;12.0;2.0;2.0;0.1509563658325279;PG;1;PGno1
121;Dewayne Dedmon;mia;16.72972972972973;1.0;0.0;32.0;4.837837837837838;0.972972972972973;2.4324324324324325;0.5057531395220185;C;0;Cmia0
122;Dillon Brooks;mem;29.11764705882353;1.0;2.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
123;Domantas Sabonis;sac;34.310344827586206;2.0;2.0;25.0;12.655172413793103;3.2413793103448274;3.4482758620689653;0.6761571242230101;PF;0;PFsac0
124;Donovan Mitchell;utah;33.22857142857143;1.0;1.0;25.0;20.2;2.8857142857142857;2.4;0.43495941832721213;SG;1;SGutah1
125;Donte DiVincenzo;sac;20.571428571428573;2.0;4.0;24.357142857142858;7.0;1.7142857142857142;1.6428571428571428;0.12518532289720372;SG;0;SGsac0
126;Dorian Finney-Smith;dal;32.62162162162162;1.0;2.0;28.0;8.64864864864865;1.162162162162162;2.5135135135135136;0.2181687907021868;PF;1;PFdal1
127;Doug McDermott;sa;23.78125;2.0;1.0;29.40625;9.4375;0.75;1.6875;0.20936014043611517;SF;1;SFsa1
128;Draymond Green;gs;29.45;1.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
129;Draymond Green;gs;29.45;1.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
130;Draymond Green;gs;29.45;1.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
131;Drew Eubanks;por;11.628571428571428;3.0;0.0;24.114285714285714;3.4;0.8285714285714286;1.2285714285714286;0.5828796911863399;PF;0;PFpor0
132;Duncan Robinson;mia;25.630434782608695;1.0;1.0;27.0;9.543478260869565;0.8260869565217391;2.5652173913043477;0.04504082230834977;SG;0;SGmia0
133;Duncan Robinson;mia;25.630434782608695;1.0;1.0;27.0;9.543478260869565;0.8260869565217391;2.5652173913043477;0.04504082230834977;SG;0;SGmia0
134;Dwight Howard;lal;15.9;3.0;0.0;35.53333333333333;3.6666666666666665;0.9;2.2666666666666666;0.5625526588537538;C;0;Clal0
135;Dwight Powell;dal;20.829787234042552;1.0;2.0;30.0;4.446808510638298;0.851063829787234;2.4893617021276597;0.38617556253843716;C;0;Cdal0
136;Dylan Windler;cle;8.666666666666666;1.0;0.0;25.0;2.1;0.4;1.0;0.11849027363733242;SG;0;SGcle0
137;Ed Davis;cle;6.846153846153846;1.0;4.0;32.0;0.6153846153846154;0.38461538461538464;1.5384615384615385;0.08639473734814893;C;0;Ccle0
138;Elfrid Payton;pho;12.409090909090908;3.0;0.0;27.045454545454547;3.8636363636363638;1.2272727272727273;1.1818181818181819;0.29478757761846003;PG;0;PGpho0
139;Elijah Hughes;por;11.0;3.0;0.0;23.0;4.0;0.5714285714285714;0.9285714285714286;-0.15447012138188604;F;0;Fpor0
140;Enes Kanter;;11.76923076923077;;4.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
141;Eric Bledsoe;por;24.902439024390244;3.0;3.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
142;Eric Gordon;hou;29.75609756097561;2.0;2.0;32.36585365853659;10.560975609756097;2.097560975609756;1.2195121951219512;0.26431282275807183;SG;0;SGhou0
143;Eric Gordon;hou;29.75609756097561;2.0;2.0;32.36585365853659;10.560975609756097;2.097560975609756;1.2195121951219512;0.26431282275807183;SG;0;SGhou0
144;Eric Paschall;utah;12.333333333333334;1.0;4.0;24.833333333333332;3.6666666666666665;0.6666666666666666;0.6666666666666666;0.26730608475084977;PF;0;PFutah0
145;Evan Fournier;ny;28.980392156862745;3.0;1.0;28.901960784313726;12.411764705882353;1.411764705882353;2.156862745098039;0.1244516563286293;SG;1;SGny1
146;Evan Mobley;cle;33.48;1.0;2.0;20.0;11.98;1.88;2.1;0.45982896501488185;C;1;Ccle1
147;Facundo Campazzo;den;19.048780487804876;1.0;0.0;30.0;4.829268292682927;1.146341463414634;1.8780487804878048;0.17641270112548477;PG;0;PGden0
148;Frank Jackson;det;22.964285714285715;3.0;0.0;23.0;10.214285714285714;0.8928571428571429;2.142857142857143;0.03974123054644231;PG;0;PGdet0
149;Frank Jackson;det;22.964285714285715;3.0;0.0;23.0;10.214285714285714;0.8928571428571429;2.142857142857143;0.03974123054644231;PG;0;PGdet0
150;Frank Jackson;det;22.964285714285715;3.0;0.0;23.0;10.214285714285714;0.8928571428571429;2.142857142857143;0.03974123054644231;PG;0;PGdet0
151;Frank Kaminsky;pho;23.333333333333332;3.0;4.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
152;Franz Wagner;orl;31.19148936170213;3.0;1.0;20.0;12.957446808510639;1.574468085106383;2.0425531914893615;0.3554950985602829;SF;1;SForl1
153;Fred VanVleet;tor;37.86046511627907;3.0;1.0;27.046511627906977;17.25581395348837;2.558139534883721;2.558139534883721;0.35720401633595233;SG;1;SGtor1
154;Freddie Gillespie;orl;12.428571428571429;3.0;4.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
155;Furkan Korkmaz;phi;23.40909090909091;3.0;0.0;24.0;7.636363636363637;0.8181818181818182;1.0;0.18181291014382925;SG;0;SGphi0
156;Gabe Vincent;mia;25.225806451612904;1.0;0.0;25.0;8.612903225806452;1.6129032258064515;2.5483870967741935;0.19453268205135937;PG;0;PGmia0
157;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
158;Garrett Temple;no;20.45945945945946;1.0;0.0;35.0;5.5675675675675675;0.7837837837837838;1.7837837837837838;0.09741899642497219;SF;0;SFno0
159;Garrison Mathews;hou;27.205128205128204;2.0;3.0;25.0;8.23076923076923;0.6666666666666666;2.7948717948717947;0.11962812660585306;SG;0;SGhou0
160;Gary Clark;no;9.875;1.0;0.0;27.0;2.375;0.0625;0.3125;0.2964825268204151;F;0;Fno0
161;Gary Harris;orl;28.6046511627907;3.0;1.0;27.0;9.488372093023257;1.0232558139534884;1.8604651162790697;0.14802487061872324;SG;0;SGorl0
162;Gary Trent;tor;33.904761904761905;3.0;2.0;22.404761904761905;15.547619047619047;0.9285714285714286;2.0476190476190474;0.21613132525315693;SG;1;SGtor1
163;George Hill;mil;27.0;3.0;4.0;35.0;5.0;0.0;0.0;0.2502220271350647;PG;0;PGmil0
164;Georges Niang;phi;19.0;3.0;4.0;28.0;5.714285714285714;0.42857142857142855;2.142857142857143;0.11840616420080405;SF;0;SFphi0
165;Giannis Antetokounmpo;mil;32.333333333333336;3.0;2.0;26.566666666666666;18.066666666666666;3.3333333333333335;3.1;0.8918722597903044;PF;1;PFmil1
166;Goga Bitadze;ind;12.862068965517242;3.0;4.0;22.0;4.724137931034483;0.9655172413793104;1.9310344827586208;0.18302876696802087;C;0;Cind0
167;Goran Dragic;bkn;17.0;3.0;0.0;35.0;6.571428571428571;0.5714285714285714;1.8571428571428572;0.2321574259074259;PG;0;PGbkn0
168;Gordon Hayward;cha;31.205128205128204;3.0;1.0;31.0;12.41025641025641;1.5897435897435896;1.6923076923076923;0.3656353854913999;SF;1;SFcha1
169;Gorgui Dieng;atl;9.5;3.0;4.0;31.125;2.9583333333333335;0.5;1.75;0.48257056333979387;C;0;Catl0
170;Grant Williams;bos;23.61111111111111;1.0;0.0;22.63888888888889;5.638888888888889;0.6666666666666666;2.361111111111111;0.2101188671925405;PF;0;PFbos0
171;Grayson Allen;mil;27.41860465116279;3.0;1.0;26.0;9.186046511627907;0.6046511627906976;1.4186046511627908;0.20519841069268022;SG;1;SGmil1
172;Grayson Allen;mil;27.41860465116279;3.0;1.0;26.0;9.186046511627907;0.6046511627906976;1.4186046511627908;0.20519841069268022;SG;1;SGmil1
173;Greg BrownI;por;9.681818181818182;3.0;2.0;20.0;3.409090909090909;0.4090909090909091;1.3636363636363635;0.2192714488240804;PF;0;PFpor0
174;Hamidou Diallo;det;21.790697674418606;3.0;2.0;23.0;9.093023255813954;0.9767441860465116;2.4651162790697674;0.38271441198176975;SG;0;SGdet0
175;Harrison Barnes;sac;32.72727272727273;2.0;1.0;29.0;10.727272727272727;1.4772727272727273;1.3409090909090908;0.41044295569017214;SF;1;SFsac1
176;Harrison Barnes;sac;32.72727272727273;2.0;1.0;29.0;10.727272727272727;1.4772727272727273;1.3409090909090908;0.41044295569017214;SF;1;SFsac1
177;Hassan Whiteside;utah;17.342105263157894;1.0;0.0;32.0;5.2368421052631575;0.8421052631578947;2.9210526315789473;0.6392936448907774;C;0;Cutah0
178;Herbert Jones;no;28.72093023255814;1.0;2.0;23.0;6.930232558139535;1.2325581395348837;3.046511627906977;0.2677682114525962;SF;0;SFno0
179;Ignas Brazdeikis;orl;9.473684210526315;3.0;4.0;22.42105263157895;3.0526315789473686;0.21052631578947367;0.8421052631578947;0.06355911984768613;SF;0;SForl0
180;Immanuel Quickley;ny;20.58823529411765;3.0;0.0;22.0;8.450980392156863;1.3137254901960784;2.1372549019607843;0.10691409771316271;SG;0;SGny0
181;Isaac Bonga;tor;3.0;3.0;4.0;22.0;0.0;0.0;1.0;0.07696192696192697;G;0;Gtor0
182;Isaac Okoro;cle;28.210526315789473;1.0;1.0;20.342105263157894;6.473684210526316;1.0;2.736842105263158;0.17923686681884207;SF;0;SFcle0
183;Isaiah Hartenstein;lac;16.228571428571428;3.0;4.0;23.0;5.171428571428572;1.2857142857142858;2.857142857142857;0.5793922093550846;C;0;Clac0
184;Isaiah Jackson;ind;11.153846153846153;3.0;4.0;19.615384615384617;4.3076923076923075;0.7692307692307693;1.8461538461538463;0.5038647342995172;F;0;Find0
