;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
15;Anfernee Simons;por;21.928571428571427;1.0;3.0;22.0;9.642857142857142;1.0714285714285714;1.5;0.24992810514385674;SG;0;SGpor0
16;Anthony Davis;lal;33.72727272727273;1.0;4.0;28.0;17.727272727272727;1.8181818181818181;2.1818181818181817;0.6728249908042286;PF;1;PFlal1
17;Anthony Edwards;min;36.1;2.0;1.0;20.0;20.4;3.3;2.4;0.26974777611143713;SF;1;SFmin1
18;Anthony Gill;wsh;5.0;3.0;3.0;29.0;0.5;0.0;0.0;0.4814814814814815;PF;0;PFwsh0
19;Armoni Brooks;hou;7.363636363636363;1.0;2.0;23.0;3.4545454545454546;0.09090909090909091;0.9090909090909091;-0.016540404040404022;SG;0;SGhou0
20;Austin Reaves;lal;21.333333333333332;1.0;3.0;23.0;4.777777777777778;0.8888888888888888;2.2222222222222223;0.12461675579322636;SG;0;SGlal0
21;Austin Rivers;den;12.333333333333334;3.0;3.0;29.0;3.0;0.6666666666666666;0.7777777777777778;-0.11022418298026816;SG;0;SGden0
22;Avery Bradley;lal;20.2;1.0;4.0;30.0;5.3;0.3;1.1;0.10010197893303116;PG;0;PGlal0
23;Ayo Dosunmu;chi;14.538461538461538;3.0;2.0;21.0;4.923076923076923;0.8461538461538461;1.3076923076923077;0.16315822274192462;SG;0;SGchi0
24;Bam Adebayo;mia;33.8;3.0;2.0;24.0;13.7;3.1;3.1;0.6623448567787387;C;1;Cmia1
25;Ben McLemore;por;6.75;1.0;4.0;28.0;3.75;0.75;0.5;-0.05833333333333333;SG;0;SGpor0
26;Blake Griffin;bkn;21.77777777777778;3.0;0.0;32.0;6.333333333333333;0.5555555555555556;1.7777777777777777;0.1262632467482829;PF;1;PFbkn1
27;Boban Marjanovic;dal;4.166666666666667;1.0;2.0;33.0;2.1666666666666665;0.16666666666666666;0.8333333333333334;0.08191609977324266;C;0;Cdal0
28;Bobby Portis;mil;26.77777777777778;1.0;3.0;26.0;12.333333333333334;1.5555555555555556;2.6666666666666665;0.33459986691569776;C;0;Cmil0
29;Bogdan Bogdanovic;atl;29.818181818181817;1.0;0.0;29.0;10.636363636363637;1.1818181818181819;2.0;0.2184212889773316;SG;1;SGatl1
30;Bogdan Bogdanovic;atl;29.818181818181817;1.0;0.0;29.0;10.636363636363637;1.1818181818181819;2.0;0.2184212889773316;SG;1;SGatl1
31;Bojan Bogdanovic;utah;29.666666666666668;3.0;0.0;29.0;11.416666666666666;1.1666666666666667;2.1666666666666665;0.2184212889773316;SF;1;SFutah1
32;Bojan Bogdanovic;utah;29.666666666666668;3.0;0.0;29.0;11.416666666666666;1.1666666666666667;2.1666666666666665;0.2184212889773316;SF;1;SFutah1
33;Bol Bol;den;5.75;3.0;2.0;21.0;2.25;0.0;0.75;0.4966233766233766;C;0;Cden0
34;Bradley Beal;wsh;35.4;3.0;;28.0;21.7;3.8;1.8;0.34252876110852043;SG;1;SGwsh1
35;Brandon Clarke;mem;15.0;2.0;3.0;25.0;5.333333333333333;0.1111111111111111;1.4444444444444444;0.4379980982943575;PF;0;PFmem0
36;Brandon Ingram;no;35.22222222222222;1.0;1.0;24.0;20.77777777777778;3.4444444444444446;2.5555555555555554;0.41926011990756124;SF;1;SFno1
37;Bruce Brown;bkn;25.666666666666668;3.0;4.0;25.0;7.2;0.6666666666666666;2.2666666666666666;0.32765624271949384;SF;0;SFbkn0
38;Bruce Brown;bkn;25.666666666666668;3.0;4.0;25.0;7.2;0.6666666666666666;2.2666666666666666;0.32765624271949384;SF;0;SFbkn0
39;Bryn Forbes;sa;9.0;4.0;;28.0;4.555555555555555;0.4444444444444444;0.3333333333333333;-0.10314084964129192;SG;0;SGsa0
40;Buddy Hield;sac;27.53846153846154;2.0;2.0;28.0;14.23076923076923;1.6153846153846154;2.076923076923077;0.20241160304326347;SG;0;SGsac0
41;CJ Elleby;por;5.833333333333333;1.0;;21.0;2.1666666666666665;0.5;0.6666666666666666;0.125;SG;0;SGpor0
42;CJ McCollum;por;35.30769230769231;1.0;0.0;30.0;18.307692307692307;1.9230769230769231;1.7692307692307692;0.29540910922915226;SG;1;SGpor1
43;Cam Reddish;atl;21.545454545454547;1.0;2.0;22.0;10.181818181818182;1.4545454545454546;1.2727272727272727;0.18855540118411976;SF;0;SFatl0
44;Cameron Johnson;pho;21.3;2.0;0.0;25.0;7.3;0.5;1.2;0.15662617472849577;SF;0;SFpho0
45;Cameron Payne;pho;17.2;2.0;3.0;27.0;9.4;2.0;1.2;0.14415383998717332;PG;0;PGpho0
46;Caris LeVert;ind;26.166666666666668;1.0;0.0;27.0;15.333333333333334;1.5;2.0;0.24143264694632158;SG;1;SGind1
47;Carmelo Anthony;lal;29.333333333333332;1.0;2.0;37.0;12.083333333333334;1.0;2.25;0.30165992105103184;PF;0;PFlal0
48;Cedi Osman;cle;23.545454545454547;3.0;3.0;26.0;8.636363636363637;0.9090909090909091;1.7272727272727273;0.2434305589023076;SF;0;SFcle0
49;Chandler Hutchison;pho;6.0;2.0;;25.0;1.0;2.0;1.0;0.16666666666666666;SF;0;SFpho0
50;Chimezie Metu;sac;18.0;2.0;3.0;24.0;7.0;1.6;1.2;0.39620779098283343;PF;0;PFsac0
51;Chris Boucher;tor;11.142857142857142;3.0;2.0;28.0;4.571428571428571;0.8571428571428571;0.7142857142857143;0.10911816879861999;PF;0;PFtor0
52;Chris Duarte;ind;31.76923076923077;1.0;0.0;24.0;13.0;1.6923076923076923;2.0;0.22886264572788126;SG;1;SGind1
53;Chris Paul;pho;31.272727272727273;2.0;0.0;36.0;11.090909090909092;2.090909090909091;1.7272727272727273;0.607052787677244;PG;1;PGpho1
54;Christian Wood;hou;31.833333333333332;1.0;3.0;26.0;13.166666666666666;1.9166666666666667;2.3333333333333335;0.3988778677256937;C;1;Chou1
55;Chuma Okeke;orl;19.142857142857142;1.0;3.0;23.0;5.857142857142857;1.1428571428571428;1.4285714285714286;0.14024766021333526;PF;0;PForl0
56;Clint Capela;atl;28.8;1.0;1.0;27.0;8.4;0.6666666666666666;2.466666666666667;0.606902883625236;C;1;Catl1
57;Coby White;chi;10.0;3.0;2.0;21.0;2.0;0.0;0.0;-0.2;PG;0;PGchi0
58;Cody Martin;cha;24.11111111111111;2.0;3.0;26.0;6.666666666666667;0.4444444444444444;1.3333333333333333;0.34819209679011853;SF;0;SFcha0
59;Cody Zeller;por;13.545454545454545;1.0;2.0;29.0;3.1818181818181817;0.7272727272727273;2.272727272727273;0.5629640279311331;C;0;Cpor0
60;Cole Anthony;orl;34.333333333333336;1.0;1.0;21.0;16.0;3.3333333333333335;2.3333333333333335;0.39450323119977565;PG;1;PGorl1
61;Collin Sexton;cle;27.9;3.0;0.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
62;Corey Kispert;wsh;11.1;3.0;2.0;22.0;3.2;0.4;0.5;0.195522533022533;SF;0;SFwsh0
63;Cory Joseph;det;19.5;1.0;2.0;30.0;6.333333333333333;1.1666666666666667;1.5;0.18028029809035315;PG;0;PGdet0
64;DAngelo Russell;min;31.5;2.0;0.0;25.0;16.375;2.0;2.5;0.22617603396062308;PG;1;PGmin1
65;DJ Augustin;hou;12.333333333333334;1.0;3.0;33.22222222222222;3.0;1.2222222222222223;0.6666666666666666;0.16225590648667573;PG;0;PGhou0
66;Dalano Banton;tor;11.777777777777779;3.0;2.0;21.333333333333332;3.888888888888889;0.8888888888888888;1.4444444444444444;0.4244433779727897;PG;0;PGtor0
67;Damian Lillard;por;34.69230769230769;1.0;0.0;31.0;19.384615384615383;2.6153846153846154;1.6153846153846154;0.30522751472312887;PG;1;PGpor1
68;Damion Lee;gs;22.2;3.0;2.0;28.9;7.9;0.5;1.1;0.27970088368032103;SG;0;SGgs0
69;Daniel Gafford;wsh;19.77777777777778;3.0;4.0;23.0;5.888888888888889;0.6666666666666666;2.4444444444444446;0.5797195759152282;C;1;Cwsh1
70;Daniel Theis;hou;23.166666666666668;1.0;2.0;29.0;6.916666666666667;1.25;2.5;0.2619681120814859;C;0;Chou0
71;Danilo Gallinari;atl;21.5;1.0;3.0;33.0;7.5;0.5;1.0;0.21033199342796863;PF;0;PFatl0
72;Danny Green;phi;22.75;2.0;0.0;34.0;4.875;0.75;2.5;0.19422123500550795;SF;0;SFphi0
73;Danny Green;phi;22.75;2.0;0.0;34.0;4.875;0.75;2.5;0.19422123500550795;SF;0;SFphi0
74;Danny Green;phi;22.75;2.0;0.0;34.0;4.875;0.75;2.5;0.19422123500550795;SF;0;SFphi0
75;Danuel House;hou;13.0;1.0;;28.0;4.0;1.0;0.7142857142857143;0.1997219155113892;SF;0;SFhou0
76;Darius Bazley;okc;27.818181818181817;1.0;4.0;21.0;10.454545454545455;1.9090909090909092;0.6363636363636364;0.2758707310847029;PF;1;PFokc1
77;Darius Garland;cle;33.083333333333336;3.0;1.0;21.0;12.75;3.6666666666666665;1.3333333333333333;0.32964620435988007;PG;1;PGcle1
78;David Nwaba;hou;11.9;1.0;3.0;28.0;3.9;0.5;1.1;0.3126703361997479;SF;0;SFhou0
79;Davion Mitchell;sac;24.916666666666668;2.0;3.0;23.0;9.583333333333334;1.0833333333333333;2.75;0.17735156814771588;PG;0;PGsac0
80;Davis Bertans;wsh;16.0;3.0;;28.0;5.5;0.5;1.0;0.06870270962342574;SF;0;SFwsh0
81;DeAaron Fox;sac;34.666666666666664;2.0;0.0;23.0;18.666666666666668;3.3333333333333335;3.25;0.2959909620153028;PG;1;PGsac1
82;DeAndre Bembry;bkn;15.5;3.0;3.0;27.0;3.2857142857142856;0.6428571428571429;2.2142857142857144;0.2030556252699207;SG;0;SGbkn0
83;DeAndre Hunter;atl;26.666666666666668;1.0;1.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
84;DeAndre Jordan;lal;13.545454545454545;1.0;4.0;33.0;2.909090909090909;0.45454545454545453;1.8181818181818181;0.7176588817345121;C;0;Clal0
85;DeAnthony Melton;mem;24.666666666666668;2.0;0.0;23.0;9.11111111111111;1.4444444444444444;1.6666666666666667;0.18425560123039111;SG;0;SGmem0
86;DeMar DeRozan;chi;34.5;3.0;0.0;32.0;18.1;2.1;2.5;0.6025554626313641;SF;1;SFchi1
87;Dean Wade;cle;15.875;3.0;3.0;24.0;3.625;0.25;1.75;0.21612304291349388;PF;0;PFcle0
88;Deandre Ayton;pho;29.75;2.0;1.0;23.0;11.5;1.375;2.75;0.6734489989177489;C;1;Cpho1
89;Dejounte Murray;sa;34.0;4.0;;25.0;17.5;2.3333333333333335;2.0833333333333335;0.5939829754112259;PG;1;PGsa1
90;Delon Wright;atl;11.666666666666666;1.0;3.0;29.0;2.111111111111111;0.3333333333333333;0.2222222222222222;0.3988275613275615;SG;0;SGatl0
91;Deni Avdija;wsh;22.0;3.0;;20.0;5.3;0.7;2.2;0.3374701302636951;SF;0;SFwsh0
92;Dennis Schroder;bos;34.0;2.0;3.0;28.0;14.454545454545455;2.8181818181818183;2.4545454545454546;0.3199655512467979;PG;0;PGbos0
93;Dennis Smith;por;17.0;1.0;4.0;23.0;2.0;1.75;1.75;0.4388486312399356;PG;0;PGpor0
94;Denzel Valentine;cle;7.444444444444445;3.0;4.0;27.11111111111111;3.111111111111111;0.4444444444444444;0.8888888888888888;0.30707070707070705;SG;0;SGcle0
95;Derrick Favors;okc;18.333333333333332;1.0;3.0;30.0;5.555555555555555;0.4444444444444444;1.5555555555555556;0.41149566664272547;C;0;Cokc0
96;Derrick Jones;chi;16.333333333333332;3.0;2.0;24.0;4.5;0.6666666666666666;2.5;0.38604091556877934;SF;0;SFchi0
97;Derrick Rose;ny;21.75;4.0;3.0;33.0;11.0;1.125;0.25;0.4334843027960865;PG;0;PGny0
98;Derrick White;sa;30.416666666666668;4.0;0.0;27.0;10.5;1.9166666666666667;2.5833333333333335;0.24503203700575774;PG;1;PGsa1
99;Desmond Bane;mem;26.11111111111111;2.0;1.0;23.0;11.88888888888889;1.3333333333333333;2.4444444444444446;0.18416623130519214;SG;1;SGmem1
100;Devin Booker;pho;31.75;2.0;0.0;24.875;18.75;3.0;2.25;0.4581908975624916;SG;1;SGpho1
101;Devin Vassell;sa;25.0;4.0;3.0;21.0;9.666666666666666;0.3333333333333333;2.4444444444444446;0.27724817654426165;SG;0;SGsa0
102;Dewayne Dedmon;mia;14.3;3.0;2.0;32.0;4.3;0.7;2.3;0.4696421683642778;C;0;Cmia0
103;Dillon Brooks;mem;26.0;2.0;1.0;25.0;16.333333333333332;2.3333333333333335;3.3333333333333335;0.3815073815073815;SF;0;SFmem0
104;Domantas Sabonis;ind;35.111111111111114;1.0;1.0;25.0;12.666666666666666;2.888888888888889;3.5555555555555554;0.5577419118529953;PF;1;PFind1
105;Donovan Mitchell;utah;31.454545454545453;3.0;1.0;25.0;20.181818181818183;2.3636363636363638;2.5454545454545454;0.3739330493646351;SG;1;SGutah1
106;Dorian Finney-Smith;dal;29.142857142857142;1.0;4.0;28.0;7.571428571428571;1.0;2.7142857142857144;0.13910858045157415;PF;1;PFdal1
107;Doug McDermott;sa;24.333333333333332;4.0;1.0;29.0;8.444444444444445;0.6666666666666666;1.5555555555555556;0.14501399298859188;SF;1;SFsa1
108;Draymond Green;gs;30.0;3.0;1.0;31.0;6.0;3.6666666666666665;3.0;0.5405528542434511;PF;1;PFgs1
109;Draymond Green;gs;30.0;3.0;1.0;31.0;6.0;3.6666666666666665;3.0;0.5405528542434511;PF;1;PFgs1
110;Draymond Green;gs;30.0;3.0;1.0;31.0;6.0;3.6666666666666665;3.0;0.5405528542434511;PF;1;PFgs1
111;Drew Eubanks;sa;16.6;4.0;4.0;24.0;4.7;1.4;2.3;0.5587295822299091;PF;0;PFsa0
112;Duncan Robinson;mia;28.5;3.0;0.0;27.0;11.0;0.75;2.9166666666666665;0.023836149981627527;SG;1;SGmia1
113;Duncan Robinson;mia;28.5;3.0;0.0;27.0;11.0;0.75;2.9166666666666665;0.023836149981627527;SG;1;SGmia1
114;Dwight Howard;lal;14.11111111111111;1.0;2.0;35.0;2.4444444444444446;1.3333333333333333;2.3333333333333335;0.4757180181605216;C;0;Clal0
115;Dwight Powell;dal;22.636363636363637;1.0;0.0;30.0;5.181818181818182;0.9090909090909091;2.727272727272727;0.3875251344556961;C;1;Cdal1
116;Dwight Powell;dal;22.636363636363637;1.0;0.0;30.0;5.181818181818182;0.9090909090909091;2.727272727272727;0.3875251344556961;C;1;Cdal1
117;Dylan Windler;cle;12.1;3.0;2.0;25.0;3.0;0.5;1.2;0.21367874549692728;SG;0;SGcle0
118;Ed Davis;cle;2.5;3.0;2.0;32.0;0.0;1.0;0.5;0.021739130434782598;C;0;Ccle0
119;Elfrid Payton;pho;15.25;2.0;2.0;27.0;6.5;1.5;1.5;0.4635198135198135;PG;0;PGpho0
120;Elijah Hughes;utah;3.0;3.0;2.0;23.0;0.6666666666666666;0.0;0.3333333333333333;-0.19444444444444445;SF;0;SFutah0
121;Enes Kanter;bos;8.666666666666666;2.0;2.0;29.0;2.6666666666666665;0.6666666666666666;1.0;0.3379807692307692;C;0;Cbos0
122;Eric Bledsoe;lac;28.88888888888889;2.0;;31.0;10.11111111111111;2.5555555555555554;2.111111111111111;0.2660445976172776;SG;1;SGlac1
123;Eric Gordon;hou;27.636363636363637;1.0;3.0;32.0;9.545454545454545;2.1818181818181817;1.0;0.2901114890143401;SG;0;SGhou0
124;Eric Paschall;utah;16.0;3.0;2.0;24.5;3.5;0.5;1.0;0.14804857840572128;F;0;Futah0
125;Evan Fournier;ny;27.785714285714285;4.0;0.0;28.642857142857142;10.857142857142858;1.1428571428571428;1.6428571428571428;0.13925335110485954;SG;1;SGny1
126;Evan Mobley;cle;33.0;3.0;3.0;20.0;11.571428571428571;1.7857142857142858;2.0;0.4654649765439238;C;1;Ccle1
127;Facundo Campazzo;den;14.5;3.0;3.0;30.0;3.25;1.0;1.1666666666666667;0.1259788757853773;PG;0;PGden0
128;Frank Jackson;det;19.25;1.0;1.0;23.0;8.0;1.0;1.625;-0.004332089580536792;PG;0;PGdet0
129;Frank Jackson;det;19.25;1.0;1.0;23.0;8.0;1.0;1.625;-0.004332089580536792;PG;0;PGdet0
130;Frank Kaminsky;pho;23.333333333333332;2.0;3.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
131;Franz Wagner;orl;31.0;1.0;0.0;20.0;11.909090909090908;1.0909090909090908;2.4545454545454546;0.26503826533175445;SF;1;SForl1
132;Fred VanVleet;tor;38.72727272727273;3.0;0.0;27.0;16.181818181818183;3.0;2.0;0.3719182572433604;SG;1;SGtor1
133;Furkan Korkmaz;phi;27.727272727272727;2.0;1.0;24.0;11.0;1.0909090909090908;0.8181818181818182;0.25825691873485995;SG;0;SGphi0
134;Gabe Vincent;mia;11.0;3.0;3.0;25.0;2.8333333333333335;1.0;1.5;0.25097743351938623;PG;0;PGmia0
135;Gabriel Deck;okc;5.333333333333333;1.0;;26.0;1.6666666666666667;0.3333333333333333;0.0;0.5625;SF;0;SFokc0
136;Garrett Temple;no;21.833333333333332;1.0;3.0;35.0;5.583333333333333;1.0;2.0833333333333335;0.2028853503462313;SF;0;SFno0
137;Garrison Mathews;hou;17.5;1.0;;25.0;5.0;1.0;2.0;0.03571428571428571;G;0;Ghou0
138;Gary Harris;orl;22.125;1.0;3.0;27.0;6.375;0.875;1.5;-0.033932547427073516;SG;0;SGorl0
139;Gary Harris;orl;22.125;1.0;3.0;27.0;6.375;0.875;1.5;-0.033932547427073516;SG;0;SGorl0
140;Gary Trent;tor;34.2;3.0;;22.0;15.0;0.8;2.4;0.223143473467791;SG;1;SGtor1
141;Georges Niang;phi;21.0;2.0;4.0;28.0;6.5;0.5;2.0;0.17905839862818204;F;0;Fphi0
142;Giannis Antetokounmpo;mil;32.44444444444444;1.0;0.0;26.0;19.22222222222222;2.7777777777777777;2.888888888888889;0.7914878797231737;PF;1;PFmil1
143;Goga Bitadze;ind;7.0;1.0;2.0;22.0;2.5;0.25;1.5;0.11227941176470589;C;0;Cind0
144;Goran Dragic;tor;18.5;3.0;1.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
145;Gordon Hayward;cha;34.09090909090909;2.0;0.0;31.0;13.909090909090908;2.0;1.6363636363636365;0.3547421205896137;SF;1;SFcha1
146;Gorgui Dieng;atl;10.875;1.0;2.0;31.0;2.75;0.5;2.125;0.46693121693121686;C;0;Catl0
147;Grant Williams;bos;20.125;2.0;4.0;22.0;5.625;0.625;1.75;0.1953333184246475;PF;0;PFbos0
148;Grayson Allen;mil;30.181818181818183;1.0;0.0;26.0;11.272727272727273;0.8181818181818182;1.8181818181818181;0.26901639717459036;SG;1;SGmil1
149;Grayson Allen;mil;30.181818181818183;1.0;0.0;26.0;11.272727272727273;0.8181818181818182;1.8181818181818181;0.26901639717459036;SG;1;SGmil1
150;Hamidou Diallo;det;12.125;1.0;2.0;23.0;3.625;0.75;1.125;0.29228096464938563;SG;0;SGdet0
151;Harrison Barnes;sac;35.166666666666664;2.0;0.0;29.0;12.0;1.9166666666666667;1.5833333333333333;0.5080728364959555;SF;1;SFsac1
152;Harrison Barnes;sac;35.166666666666664;2.0;0.0;29.0;12.0;1.9166666666666667;1.5833333333333333;0.5080728364959555;SF;1;SFsac1
153;Hassan Whiteside;utah;15.923076923076923;3.0;2.0;32.0;4.923076923076923;1.1538461538461537;2.923076923076923;0.6001678118799968;C;0;Cutah0
154;Herbert Jones;no;23.545454545454547;1.0;1.0;23.0;4.454545454545454;1.2727272727272727;3.0;0.20023402691279288;SF;0;SFno0
155;Ignas Brazdeikis;orl;9.5;1.0;2.0;22.0;2.5;0.25;0.75;-0.28006026972192377;SF;0;SForl0
156;Immanuel Quickley;ny;17.23076923076923;4.0;3.0;22.0;6.923076923076923;0.7692307692307693;1.3846153846153846;0.1453914840985779;SG;0;SGny0
157;Isaac Okoro;cle;27.0;3.0;0.0;20.0;7.5;1.25;2.625;0.07399868032489104;SF;0;SFcle0
158;Isaiah Hartenstein;lac;16.4;2.0;3.0;23.0;4.7;1.2;3.1;0.5545392139283543;C;0;Clac0
159;Isaiah Joe;phi;10.0;2.0;;22.0;4.0;0.5;1.0;-0.015333850931677037;SG;0;SGphi0
160;Isaiah Roby;okc;12.5;1.0;3.0;23.0;5.25;0.5;1.75;0.2293212739641311;F;0;Fokc0
161;Isaiah Stewart;det;24.2;1.0;1.0;20.0;6.7;1.0;2.6;0.4584648179082646;C;1;Cdet1
162;Ish Smith;cha;15.375;2.0;3.0;33.0;7.375;1.125;1.0;0.1980093648891603;PG;0;PGcha0
163;Ivica Zubac;lac;23.615384615384617;2.0;1.0;24.0;5.615384615384615;1.0769230769230769;2.0;0.5842114737187948;C;1;Clac1
164;Ja Morant;mem;34.416666666666664;2.0;0.0;22.0;20.5;4.083333333333333;1.5;0.6519498307263617;PG;1;PGmem1
165;JaMychal Green;den;14.166666666666666;3.0;2.0;31.0;4.833333333333333;1.8333333333333333;3.0;0.18617793271154615;PF;0;PFden0
166;JaMychal Green;den;14.166666666666666;3.0;2.0;31.0;4.833333333333333;1.8333333333333333;3.0;0.18617793271154615;PF;0;PFden0
167;JaMychal Green;den;14.166666666666666;3.0;2.0;31.0;4.833333333333333;1.8333333333333333;3.0;0.18617793271154615;PF;0;PFden0
168;JaVale McGee;pho;16.5;2.0;3.0;33.0;7.3;1.4;3.0;0.730500500776927;C;0;Cpho0
169;Jabari Parker;bos;17.0;2.0;;26.0;8.0;0.0;1.0;0.19803921568627453;PF;0;PFbos0
170;Jaden McDaniels;min;12.8;2.0;3.0;23.0;3.7;0.5;1.1;0.15249309514015394;PF;0;PFmin0
171;Jae Crowder;pho;28.333333333333332;2.0;4.0;31.0;8.88888888888889;1.2222222222222223;1.8888888888888888;0.1583232504588519;PF;1;PFpho1
172;JaeSean Tate;hou;27.785714285714285;1.0;0.0;25.714285714285715;8.785714285714286;1.7857142857142858;3.2857142857142856;0.2991763739107193;SF;1;SFhou1
173;Jahmius Ramsey;sac;8.333333333333334;2.0;3.0;20.0;2.0;0.0;0.6666666666666666;-0.3015873015873016;SG;0;SGsac0
174;Jake Layman;min;3.5;2.0;3.0;27.0;2.0;0.5;0.0;-0.012499999999999995;SF;0;SFmin0
175;Jakob Poeltl;sa;29.8;4.0;4.0;26.0;11.2;1.8;2.8;0.6146216225084353;C;1;Csa1
176;Jalen Brunson;dal;29.153846153846153;1.0;2.0;25.0;12.307692307692308;1.4615384615384615;1.8461538461538463;0.4462713131963083;PG;0;PGdal0
177;Jalen Green;hou;13.545454545454545;1.0;1.0;31.0;4.454545454545454;1.6363636363636365;2.5454545454545454;0.18617793271154612;SG;0;SGhou0
178;Jalen Green;hou;13.545454545454545;1.0;1.0;31.0;4.454545454545454;1.6363636363636365;2.5454545454545454;0.18617793271154612;SG;0;SGhou0
179;Jalen Green;hou;13.545454545454545;1.0;1.0;31.0;4.454545454545454;1.6363636363636365;2.5454545454545454;0.18617793271154612;SG;0;SGhou0
180;Jalen Johnson;atl;11.0;1.0;2.0;34.0;1.3333333333333333;0.3333333333333333;1.5;0.020768633540372672;SF;0;SFatl0
181;Jalen McDaniels;cha;12.8;2.0;;23.0;3.7;0.5;1.1;0.15249309514015394;PF;0;PFcha0
182;Jalen Suggs;orl;26.9;1.0;1.0;20.0;11.7;3.2;2.7;0.04025339756896646;SG;1;SGorl1
183;James Harden;bkn;33.8;3.0;1.0;32.0;13.866666666666667;4.866666666666666;2.3333333333333335;0.541234038137966;SG;1;SGbkn1
184;James Johnson;bkn;12.285714285714286;3.0;3.0;34.0;1.4285714285714286;0.7142857142857143;1.4285714285714286;0.020768633540372672;PF;0;PFbkn0
185;Jaren Jackson;mem;25.375;2.0;1.0;22.0;13.0;1.875;3.625;0.22813077655293654;PF;1;PFmem1
186;Jaren Jackson;mem;25.375;2.0;1.0;22.0;13.0;1.875;3.625;0.22813077655293654;PF;1;PFmem1
187;Jarred Vanderbilt;min;19.727272727272727;2.0;4.0;22.0;4.0;1.2727272727272727;3.1818181818181817;0.3556480900706109;PF;0;PFmin0
188;Jarrett Allen;cle;31.384615384615383;3.0;;23.0;8.846153846153847;1.8461538461538463;1.9230769230769231;0.6468291882592424;C;1;Ccle1
189;Jarrett Allen;cle;31.384615384615383;3.0;;23.0;8.846153846153847;1.8461538461538463;1.9230769230769231;0.6468291882592424;C;1;Ccle1
190;Javonte Green;chi;14.0;3.0;;31.0;4.083333333333333;1.5;2.1666666666666665;0.18617793271154612;SF;0;SFchi0
191;Javonte Green;chi;14.0;3.0;;31.0;4.083333333333333;1.5;2.1666666666666665;0.18617793271154612;SF;0;SFchi0
192;Javonte Green;chi;14.0;3.0;;31.0;4.083333333333333;1.5;2.1666666666666665;0.18617793271154612;SF;0;SFchi0
193;Jaxson Hayes;no;11.666666666666666;1.0;2.0;21.0;3.9166666666666665;0.6666666666666666;1.6666666666666667;0.4128959928959928;C;0;Cno0
194;Jaylen Brown;bos;35.875;2.0;0.0;24.75;19.0;2.875;3.125;0.38261616112419616;SG;1;SGbos1
195;Jaylen Brown;bos;35.875;2.0;0.0;24.75;19.0;2.875;3.125;0.38261616112419616;SG;1;SGbos1
196;Jaylen Nowell;min;6.0;2.0;3.0;22.0;3.0;0.2;0.2;0.6633333333333333;SG;0;SGmin0
197;Jayson Tatum;bos;35.84615384615385;2.0;1.0;23.0;21.384615384615383;2.769230769230769;2.8461538461538463;0.33093658191706077;SF;1;SFbos1
