;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
47;Bruno Fernando;bos;2.0;3.0;1.0;23.0;1.0;0.0;1.0;0.2984126984126984;F;0;Fbos0
48;Bryn Forbes;den;16.11764705882353;3.0;3.0;28.0;7.647058823529412;0.6176470588235294;1.1176470588235294;0.07546296938615762;SG;0;SGden0
49;Buddy Hield;sac;28.627906976744185;1.0;3.0;28.441860465116278;13.255813953488373;1.5348837209302326;2.2093023255813953;0.1399781997658662;SG;0;SGsac0
50;CJ Elleby;por;9.238095238095237;0.0;1.0;21.0;2.761904761904762;0.42857142857142855;1.1428571428571428;0.3227936517981765;SG;0;SGpor0
51;CJ McCollum;por;35.18181818181818;0.0;0.0;30.0;17.818181818181817;2.090909090909091;1.9545454545454546;0.3035378671301976;SG;1;SGpor1
52;Cade Cunningham;det;31.296296296296298;0.0;;20.0;14.518518518518519;3.4444444444444446;3.074074074074074;0.23865654410813958;PG;1;PGdet1
53;Cam Reddish;ny;23.666666666666668;3.0;3.0;22.0;10.833333333333334;1.3333333333333333;1.375;0.18025295590946835;SF;0;SFny0
54;Cameron Johnson;pho;24.866666666666667;0.0;3.0;25.0;8.2;0.6666666666666666;1.6;0.29383650684310225;SF;0;SFpho0
55;Cameron Johnson;pho;24.866666666666667;0.0;3.0;25.0;8.2;0.6666666666666666;1.6;0.29383650684310225;SF;0;SFpho0
56;Cameron Payne;pho;20.583333333333332;0.0;3.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.27613918729440873;PG;0;PGpho0
57;Caris LeVert;ind;30.066666666666666;0.0;0.0;27.0;15.233333333333333;1.8666666666666667;2.3666666666666667;0.3318940733362126;SG;1;SGind1
58;Carmelo Anthony;lal;27.06451612903226;1.0;1.0;37.0;10.903225806451612;0.8709677419354839;2.2580645161290325;0.25954538037635744;PF;0;PFlal0
59;Cassius Stanley;det;18.25;0.0;2.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
60;Cassius Winston;wsh;2.5;0.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
61;Cedi Osman;cle;22.96153846153846;3.0;3.0;26.0;9.26923076923077;1.0769230769230769;2.0;0.14041077629231727;SF;0;SFcle0
62;Chandler Hutchison;;5.333333333333333;;1.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
63;Charles Bassey;phi;8.214285714285714;0.0;3.0;20.857142857142858;2.5714285714285716;0.35714285714285715;1.5;0.6433263895669911;C;0;Cphi0
64;Charlie Brown;phi;1.0;0.0;1.0;24.0;1.0;0.0;1.0;-0.30029095300834435;G;0;Gphi0
65;Chimezie Metu;sac;22.2;1.0;4.0;24.0;7.95;1.0;1.35;0.3439631628574985;PF;0;PFsac0
66;Chris Boucher;tor;18.115384615384617;0.0;3.0;28.115384615384617;6.961538461538462;0.7692307692307693;1.8461538461538463;0.3193852438672477;PF;0;PFtor0
67;Chris Chiozza;gs;12.5;3.0;2.0;26.0;4.5;1.0;1.0;0.012123770659576285;G;0;Ggs0
68;Chris Duarte;ind;28.973684210526315;0.0;4.0;24.0;11.868421052631579;1.7105263157894737;1.6842105263157894;0.2566985683981276;SG;0;SGind0
69;Chris Paul;pho;31.88888888888889;0.0;0.0;36.0;11.5;2.25;2.25;0.5800108857536255;PG;1;PGpho1
70;Christian Wood;hou;30.43243243243243;1.0;4.0;26.0;13.135135135135135;1.8918918918918919;2.324324324324324;0.4766269084381799;C;0;Chou0
71;Chuma Okeke;orl;22.92;0.0;3.0;23.0;7.64;1.08;1.32;0.203956812033376;PF;0;PForl0
72;Clint Capela;atl;28.583333333333332;0.0;4.0;27.0;8.75;0.5555555555555556;2.4166666666666665;0.6698712711665253;C;0;Catl0
73;Coby White;chi;26.238095238095237;0.0;3.0;21.0;10.428571428571429;1.4761904761904763;2.238095238095238;0.1546885637552098;PG;0;PGchi0
74;Cody Martin;cha;28.035714285714285;0.0;3.0;26.0;6.928571428571429;0.8214285714285714;1.9285714285714286;0.3219192662583856;SF;0;SFcha0
75;Cody Zeller;por;13.047619047619047;0.0;1.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
76;Cole Anthony;orl;33.04;0.0;0.0;21.0;15.04;2.88;2.68;0.321426714807994;PG;1;PGorl1
77;Collin Sexton;cle;27.9;3.0;0.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
78;Corey Kispert;wsh;17.6;0.0;1.0;22.0;5.085714285714285;0.45714285714285713;0.8857142857142857;0.17005693666558108;SF;0;SFwsh0
79;Cory Joseph;det;23.91304347826087;0.0;4.0;30.0;6.478260869565218;1.2173913043478262;2.0;0.26242264193929105;PG;0;PGdet0
80;DAngelo Russell;min;32.68;0.0;0.0;25.0;16.28;2.4;2.28;0.31697062531789455;PG;1;PGmin1
81;DJ Augustin;hou;14.619047619047619;1.0;3.0;33.666666666666664;3.9523809523809526;1.6666666666666667;0.47619047619047616;0.21420465499412872;PG;0;PGhou0
82;DJ Wilson;tor;33.0;0.0;2.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
83;Dalano Banton;tor;12.083333333333334;0.0;3.0;21.75;3.7916666666666665;1.0833333333333333;1.375;0.17926781184453822;PG;0;PGtor0
84;Damian Lillard;por;35.61538461538461;0.0;0.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
85;Damion Lee;gs;19.941176470588236;3.0;3.0;28.970588235294116;6.352941176470588;0.7058823529411765;1.588235294117647;0.22159003394602825;SG;0;SGgs0
86;Daniel Gafford;wsh;20.894736842105264;0.0;4.0;23.0;5.7894736842105265;0.9736842105263158;2.5;0.5854552830116652;C;1;Cwsh1
87;Daniel Oturu;;19.0;;3.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
88;Daniel Theis;hou;22.08;1.0;3.0;29.0;6.96;1.24;2.4;0.2164081132518846;C;0;Chou0
89;Danilo Gallinari;atl;23.333333333333332;0.0;1.0;33.0;8.19047619047619;0.47619047619047616;1.4285714285714286;0.3226577218328164;PF;0;PFatl0
90;Danny Green;phi;21.5;0.0;0.0;34.0;5.083333333333333;0.7916666666666666;1.6666666666666667;0.18699694686900437;SF;0;SFphi0
91;Danny Green;phi;21.5;0.0;0.0;34.0;5.083333333333333;0.7916666666666666;1.6666666666666667;0.18699694686900437;SF;0;SFphi0
92;Danny Green;phi;21.5;0.0;0.0;34.0;5.083333333333333;0.7916666666666666;1.6666666666666667;0.18699694686900437;SF;0;SFphi0
93;Danny Green;phi;21.5;0.0;0.0;34.0;5.083333333333333;0.7916666666666666;1.6666666666666667;0.18699694686900437;SF;0;SFphi0
94;Danuel House;utah;14.733333333333333;3.0;3.0;28.0;4.2;0.6666666666666666;1.0;0.12236987732053527;SF;0;SFutah0
95;Darius Bazley;okc;26.607142857142858;3.0;3.0;21.0;9.035714285714286;1.3214285714285714;1.0;0.283692153447987;PF;0;PFokc0
96;Darius Garland;cle;33.470588235294116;3.0;0.0;21.029411764705884;15.088235294117647;3.6470588235294117;1.7352941176470589;0.4147277106176545;PG;1;PGcle1
97;David Duke;bkn;9.0;0.0;2.0;22.0;2.0;0.0;1.0;0.16885542035503334;SF;0;SFbkn0
98;David Nwaba;hou;14.875;1.0;3.0;28.0;4.708333333333333;0.4166666666666667;1.2083333333333333;0.4166612725843138;SF;0;SFhou0
99;Davion Mitchell;sac;25.192307692307693;1.0;3.0;23.0;10.192307692307692;1.0769230769230769;2.3076923076923075;0.16239610496810475;PG;0;PGsac0
100;Davis Bertans;wsh;14.76;0.0;1.0;28.84;5.4;0.4;1.48;-0.01396935250043735;SF;0;SFwsh0
101;DayRon Sharpe;bkn;11.444444444444445;0.0;1.0;19.77777777777778;5.0;0.8888888888888888;2.2777777777777777;0.539002179084351;C;0;Cbkn0
102;DeAaron Fox;sac;33.84375;1.0;4.0;23.28125;17.34375;2.90625;3.03125;0.3670809478689721;PG;1;PGsac1
103;DeAndre Bembry;bkn;18.27777777777778;0.0;3.0;27.0;3.861111111111111;0.6111111111111112;1.9444444444444444;0.2793469549739106;SG;0;SGbkn0
104;DeAndre Hunter;atl;28.0625;0.0;0.0;23.4375;10.375;1.625;2.875;0.17601448016274884;SF;1;SFatl1
105;DeAndre Jordan;lal;13.23076923076923;1.0;3.0;33.0;2.923076923076923;0.5769230769230769;1.7307692307692308;0.6326610793174261;C;0;Clal0
106;DeAnthony Melton;mem;22.1;3.0;4.0;23.0;8.533333333333333;1.4666666666666666;1.8333333333333333;0.25483503550797626;SG;0;SGmem0
107;DeMar DeRozan;chi;34.27272727272727;0.0;0.0;32.0;18.939393939393938;2.1818181818181817;2.242424242424242;0.6139328802912728;SF;1;SFchi1
108;DeMarcus Cousins;den;16.0;3.0;3.0;31.0;6.9411764705882355;0.9411764705882353;2.7058823529411766;0.29218165721556544;C;0;Cden0
109;Dean Wade;cle;17.9;3.0;3.0;24.55;4.35;0.4;1.7;0.23212341333680744;PF;0;PFcle0
110;Deandre Ayton;pho;29.4;0.0;3.0;23.0;11.48;1.68;2.16;0.7439926416400021;C;1;Cpho1
111;Dejounte Murray;sa;33.96875;1.0;0.0;25.0;17.625;2.5625;2.0;0.6299068512277173;PG;1;PGsa1
112;Delon Wright;atl;18.02777777777778;0.0;3.0;29.0;3.388888888888889;0.6944444444444444;0.75;0.3593974019432123;SG;0;SGatl0
113;Deni Avdija;wsh;22.805555555555557;0.0;3.0;20.27777777777778;6.166666666666667;0.9166666666666666;2.388888888888889;0.3001294205510223;SF;0;SFwsh0
114;Dennis Schroder;bos;31.344827586206897;3.0;3.0;28.0;12.586206896551724;2.3448275862068964;2.4482758620689653;0.2621332690445896;PG;0;PGbos0
115;Dennis Smith;por;19.0;0.0;4.0;23.7;5.9;1.45;1.75;0.288215317433169;PG;0;PGpor0
116;Denzel Valentine;;8.588235294117647;;3.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
117;Derrick Favors;okc;16.0;3.0;4.0;30.0;4.923076923076923;0.19230769230769232;1.5;0.3793837646978562;C;0;Cokc0
118;Derrick Jones;chi;16.85;0.0;3.0;24.0;3.8;0.55;2.55;0.3194508433488792;SF;0;SFchi0
119;Derrick Rose;ny;25.3125;3.0;3.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
120;Derrick White;sa;29.90909090909091;1.0;0.0;27.0;11.969696969696969;1.6666666666666667;2.3333333333333335;0.3455424069267716;PG;1;PGsa1
121;Desmond Bane;mem;28.516129032258064;3.0;4.0;23.0;14.35483870967742;1.5483870967741935;2.4516129032258065;0.33922257551166274;SG;1;SGmem1
122;Devin Booker;pho;32.44827586206897;0.0;0.0;24.96551724137931;20.275862068965516;2.5517241379310347;2.4827586206896552;0.44852404837711957;SG;1;SGpho1
123;Devin Vassell;sa;24.647058823529413;1.0;2.0;21.0;10.088235294117647;0.5588235294117647;2.0294117647058822;0.2574171011707972;SG;0;SGsa0
124;Devon Dotson;;7.5;;3.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
125;Devontae Cacok;sa;11.5;1.0;1.0;25.0;3.25;0.25;1.75;2.058562555456965;PF;0;PFsa0
126;Devonte Graham;no;32.0;3.0;2.0;26.0;12.0;2.0;2.0;0.17190160165052862;PG;1;PGno1
127;Dewayne Dedmon;mia;17.517241379310345;3.0;3.0;32.0;4.896551724137931;0.9310344827586207;2.2758620689655173;0.5273239924071117;C;0;Cmia0
128;Dillon Brooks;mem;29.11764705882353;3.0;4.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
129;Domantas Sabonis;ind;34.916666666666664;0.0;4.0;25.0;12.291666666666666;3.0416666666666665;3.2916666666666665;0.675455932898839;PF;0;PFind0
130;Donovan Mitchell;utah;32.714285714285715;3.0;0.0;25.0;20.071428571428573;2.857142857142857;2.392857142857143;0.3934074275087815;SG;1;SGutah1
131;Donte DiVincenzo;mil;21.5;0.0;;24.0;7.25;1.5;1.75;0.08519902977139818;SG;0;SGmil0
132;Dorian Finney-Smith;dal;31.466666666666665;3.0;4.0;28.0;8.7;1.0666666666666667;2.4;0.2224109854112812;PF;1;PFdal1
133;Doug McDermott;sa;23.695652173913043;1.0;0.0;29.17391304347826;9.391304347826088;0.7391304347826086;1.608695652173913;0.17242046989460044;SF;1;SFsa1
134;Draymond Green;gs;29.45;3.0;0.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
135;Draymond Green;gs;29.45;3.0;0.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
136;Draymond Green;gs;29.45;3.0;0.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
137;Draymond Green;gs;29.45;3.0;0.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
138;Drew Eubanks;sa;11.483870967741936;1.0;3.0;24.0;3.3225806451612905;0.8387096774193549;1.2258064516129032;0.5483677925417504;PF;0;PFsa0
139;Duncan Robinson;mia;25.86111111111111;3.0;0.0;27.0;9.833333333333334;0.7777777777777778;2.4722222222222223;0.06632141768296712;SG;0;SGmia0
140;Duncan Robinson;mia;25.86111111111111;3.0;0.0;27.0;9.833333333333334;0.7777777777777778;2.4722222222222223;0.06632141768296712;SG;0;SGmia0
141;Dwight Howard;lal;15.692307692307692;1.0;1.0;35.46153846153846;3.423076923076923;0.8846153846153846;2.3076923076923075;0.5387373172517713;C;0;Clal0
142;Dwight Powell;dal;19.7027027027027;3.0;4.0;30.0;4.27027027027027;0.7567567567567568;2.3513513513513513;0.37758878280227737;C;0;Cdal0
143;Dylan Windler;cle;10.0;3.0;1.0;25.0;2.36;0.48;1.16;0.13700437889316575;SG;0;SGcle0
144;Ed Davis;cle;8.777777777777779;3.0;1.0;32.0;0.8888888888888888;0.3333333333333333;1.5555555555555556;0.12915476259153547;C;0;Ccle0
145;Elfrid Payton;pho;11.666666666666666;0.0;3.0;27.0;3.7777777777777777;1.1666666666666667;1.1666666666666667;0.282381664787127;PG;0;PGpho0
146;Elijah Hughes;utah;8.0;3.0;3.0;23.0;2.7142857142857144;0.5714285714285714;0.5714285714285714;-0.1555059523809524;SF;0;SFutah0
147;Enes Kanter;;12.166666666666666;;1.0;29.0;2.625;0.6666666666666666;1.3333333333333333;0.44453756168152464;;0;nannan0
148;Eric Bledsoe;lac;25.342105263157894;0.0;2.0;31.526315789473685;8.81578947368421;2.263157894736842;1.394736842105263;0.2962737320379916;SG;0;SGlac0
149;Eric Gordon;hou;29.542857142857144;1.0;4.0;32.25714285714286;10.228571428571428;2.342857142857143;1.1714285714285715;0.3016117749354556;SG;0;SGhou0
150;Eric Gordon;hou;29.542857142857144;1.0;4.0;32.25714285714286;10.228571428571428;2.342857142857143;1.1714285714285715;0.3016117749354556;SG;0;SGhou0
151;Eric Paschall;utah;9.75;3.0;1.0;24.75;2.5;0.75;0.75;0.25778299198467264;PF;0;PFutah0
152;Evan Fournier;ny;27.78048780487805;3.0;0.0;28.878048780487806;11.804878048780488;1.3414634146341464;2.073170731707317;0.12098826243478104;SG;1;SGny1
153;Evan Mobley;cle;33.6578947368421;3.0;4.0;20.0;12.131578947368421;1.7894736842105263;2.0526315789473686;0.4762796858485635;C;1;Ccle1
154;Facundo Campazzo;den;20.4;3.0;3.0;30.0;5.114285714285714;1.2285714285714286;2.0285714285714285;0.1485226663976024;PG;0;PGden0
155;Frank Jackson;det;22.85;0.0;1.0;23.0;10.35;0.95;2.0;0.05908553295494201;PG;0;PGdet0
156;Frank Jackson;det;22.85;0.0;1.0;23.0;10.35;0.95;2.0;0.05908553295494201;PG;0;PGdet0
157;Frank Kaminsky;pho;23.333333333333332;0.0;1.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
158;Franz Wagner;orl;31.473684210526315;0.0;0.0;20.0;13.0;1.605263157894737;2.0789473684210527;0.3463453879145279;SF;1;SForl1
159;Fred VanVleet;tor;38.38235294117647;0.0;0.0;27.0;17.470588235294116;2.5294117647058822;2.6470588235294117;0.36791253175318067;SG;1;SGtor1
160;Freddie Gillespie;orl;12.428571428571429;0.0;1.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
161;Furkan Korkmaz;phi;24.289473684210527;0.0;3.0;24.0;8.210526315789474;0.8157894736842105;1.0789473684210527;0.19912394140197706;SG;0;SGphi0
162;Gabe Vincent;mia;24.608695652173914;3.0;4.0;25.0;8.565217391304348;1.6956521739130435;2.4347826086956523;0.20426822535061714;PG;0;PGmia0
163;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
164;Garrett Temple;no;21.272727272727273;3.0;3.0;35.0;5.909090909090909;0.8181818181818182;1.9090909090909092;0.10642302847632933;SF;0;SFno0
165;Garrison Mathews;hou;27.321428571428573;1.0;0.0;25.0;8.107142857142858;0.6428571428571429;2.857142857142857;0.12496980291711736;SG;0;SGhou0
166;Gary Clark;no;10.1;3.0;3.0;27.0;2.4;0.0;0.1;0.0928029294811303;F;0;Fno0
167;Gary Harris;orl;29.647058823529413;0.0;0.0;27.0;9.852941176470589;1.1176470588235294;1.911764705882353;0.14665650739209435;SG;0;SGorl0
168;Gary Trent;tor;33.666666666666664;0.0;4.0;22.166666666666668;15.433333333333334;0.8333333333333334;2.1666666666666665;0.20384880574761427;SG;1;SGtor1
169;George Hill;mil;27.0;0.0;1.0;35.0;5.0;0.0;0.0;0.2502220271350647;PG;0;PGmil0
170;Georges Niang;phi;17.4;0.0;3.0;28.0;5.6;0.4;1.6;0.13525648434489945;SF;0;SFphi0
171;Giannis Antetokounmpo;mil;32.30434782608695;0.0;4.0;26.434782608695652;18.304347826086957;3.652173913043478;3.260869565217391;0.8447787203681137;PF;1;PFmil1
172;Goga Bitadze;ind;11.26086956521739;0.0;1.0;22.0;4.565217391304348;0.782608695652174;1.608695652173913;0.16486911227227272;C;0;Cind0
173;Goran Dragic;tor;18.5;0.0;4.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
174;Gordon Hayward;cha;32.25;0.0;0.0;31.0;12.805555555555555;1.6111111111111112;1.6944444444444444;0.3949554310777083;SF;1;SFcha1
175;Gorgui Dieng;atl;9.73913043478261;0.0;1.0;31.08695652173913;2.9565217391304346;0.5217391304347826;1.826086956521739;0.3602595117301;C;0;Catl0
176;Grant Williams;bos;22.96;3.0;3.0;22.48;5.4;0.68;2.2;0.18635564073858835;PF;0;PFbos0
177;Grayson Allen;mil;28.17142857142857;0.0;0.0;26.0;9.6;0.6857142857142857;1.457142857142857;0.20333367631673324;SG;1;SGmil1
178;Grayson Allen;mil;28.17142857142857;0.0;0.0;26.0;9.6;0.6857142857142857;1.457142857142857;0.20333367631673324;SG;1;SGmil1
179;Greg BrownI;por;4.538461538461538;0.0;4.0;20.0;2.0;0.3076923076923077;0.6153846153846154;0.11687309603976266;PF;0;PFpor0
180;Hamidou Diallo;det;21.61111111111111;0.0;4.0;23.0;8.75;1.0555555555555556;2.5;0.36321573496108944;SG;0;SGdet0
181;Harrison Barnes;sac;32.48571428571429;1.0;0.0;29.0;10.971428571428572;1.4857142857142858;1.3428571428571427;0.3727375942791012;SF;1;SFsac1
182;Harrison Barnes;sac;32.48571428571429;1.0;0.0;29.0;10.971428571428572;1.4857142857142858;1.3428571428571427;0.3727375942791012;SF;1;SFsac1
183;Hassan Whiteside;utah;16.677419354838708;3.0;1.0;32.0;5.32258064516129;0.9354838709677419;2.838709677419355;0.6220925991961755;C;0;Cutah0
184;Herbert Jones;no;28.15625;3.0;4.0;23.0;6.8125;0.9375;3.03125;0.26992298870841025;SF;0;SFno0
185;Ignas Brazdeikis;orl;9.357142857142858;0.0;1.0;22.214285714285715;2.642857142857143;0.14285714285714285;0.9285714285714286;0.022743515123897936;SF;0;SForl0
186;Immanuel Quickley;ny;21.575;3.0;3.0;22.0;8.825;1.3;2.075;0.14906342408239426;SG;0;SGny0
187;Isaac Bonga;tor;3.0;0.0;1.0;22.0;0.0;0.0;1.0;0.07696192696192697;G;0;Gtor0
188;Isaac Okoro;cle;27.26923076923077;3.0;0.0;20.03846153846154;6.846153846153846;1.1923076923076923;2.6923076923076925;0.16895543728863288;SF;0;SFcle0
189;Isaiah Hartenstein;lac;15.931034482758621;0.0;1.0;23.0;4.896551724137931;1.0344827586206897;2.793103448275862;0.6114929236049171;C;0;Clac0
190;Isaiah Jackson;ind;9.1;0.0;1.0;19.5;3.6;0.5;1.6;0.4560308972073678;F;0;Find0
