;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
63;Cody Martin;cha;24.428571428571427;4.0;0.0;26.0;6.357142857142857;0.2857142857142857;1.7142857142857142;0.359396672013415;SF;0;SFcha0
64;Cody Zeller;por;12.571428571428571;4.0;4.0;29.0;2.9285714285714284;0.5714285714285714;2.142857142857143;0.5030223393104281;C;0;Cpor0
65;Cole Anthony;orl;34.333333333333336;4.0;2.0;21.0;16.0;3.3333333333333335;2.3333333333333335;0.3893780292497897;PG;1;PGorl1
66;Collin Sexton;cle;27.9;1.0;1.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
67;Corey Kispert;wsh;12.142857142857142;3.0;4.0;22.0;3.857142857142857;0.35714285714285715;0.5;0.14280137981118374;SF;0;SFwsh0
68;Cory Joseph;det;22.0;1.0;3.0;30.0;5.7;1.2;1.5;0.168897821976449;PG;0;PGdet0
69;DAngelo Russell;min;32.07692307692308;1.0;1.0;25.0;16.846153846153847;2.4615384615384617;2.230769230769231;0.2749064112622622;PG;1;PGmin1
70;DJ Augustin;hou;12.833333333333334;1.0;0.0;33.416666666666664;3.0833333333333335;1.5;0.6666666666666666;0.16734811708860153;PG;0;PGhou0
71;Dalano Banton;tor;11.714285714285714;1.0;4.0;21.571428571428573;3.2857142857142856;0.9285714285714286;1.3571428571428572;0.3675358682711624;PG;0;PGtor0
72;Damian Lillard;por;35.05882352941177;4.0;1.0;31.0;18.764705882352942;2.6470588235294117;1.588235294117647;0.3528205232604974;PG;1;PGpor1
73;Damion Lee;gs;20.071428571428573;1.0;4.0;28.928571428571427;7.0;0.6428571428571429;1.3571428571428572;0.19223519348678092;SG;0;SGgs0
74;Daniel Gafford;wsh;19.53846153846154;3.0;1.0;23.0;5.846153846153846;1.0769230769230769;2.6923076923076925;0.5669145054055542;C;1;Cwsh1
75;Daniel Theis;hou;23.0;1.0;4.0;29.0;7.0;1.3571428571428572;2.5714285714285716;0.209095621222864;C;0;Chou0
76;Danilo Gallinari;atl;22.636363636363637;1.0;0.0;33.0;7.090909090909091;0.45454545454545453;1.1818181818181819;0.2542779272307552;PF;0;PFatl0
77;Danny Green;phi;22.11111111111111;4.0;1.0;34.0;4.888888888888889;0.8888888888888888;2.3333333333333335;0.2597946110464619;SF;0;SFphi0
78;Danny Green;phi;22.11111111111111;4.0;1.0;34.0;4.888888888888889;0.8888888888888888;2.3333333333333335;0.2597946110464619;SF;0;SFphi0
79;Danny Green;phi;22.11111111111111;4.0;1.0;34.0;4.888888888888889;0.8888888888888888;2.3333333333333335;0.2597946110464619;SF;0;SFphi0
80;Danny Green;phi;22.11111111111111;4.0;1.0;34.0;4.888888888888889;0.8888888888888888;2.3333333333333335;0.2597946110464619;SF;0;SFphi0
81;Danuel House;hou;12.8;1.0;;28.0;4.2;0.8;1.0;0.10413008653140235;SF;0;SFhou0
82;Darius Bazley;okc;28.933333333333334;1.0;2.0;21.0;10.066666666666666;1.5333333333333334;0.6666666666666666;0.24882454871905424;PF;1;PFokc1
83;Darius Garland;cle;33.214285714285715;1.0;1.0;21.0;13.857142857142858;3.7857142857142856;1.7142857142857142;0.3148222915001796;PG;1;PGcle1
84;David Nwaba;hou;11.272727272727273;1.0;0.0;28.0;3.6363636363636362;0.45454545454545453;1.0;0.33182564711976476;SF;0;SFhou0
85;Davion Mitchell;sac;24.666666666666668;2.0;0.0;23.0;9.6;1.0;2.6666666666666665;0.1371161994705907;PG;0;PGsac0
86;Davis Bertans;wsh;16.0;3.0;3.0;28.428571428571427;5.714285714285714;0.42857142857142855;1.2857142857142858;-0.06659482005558193;SF;0;SFwsh0
87;DeAaron Fox;sac;34.35294117647059;2.0;1.0;23.0;18.41176470588235;3.1176470588235294;3.0;0.3097381515412521;PG;1;PGsac1
88;DeAndre Bembry;bkn;18.705882352941178;1.0;0.0;27.0;4.0588235294117645;0.7058823529411765;2.235294117647059;0.23774711347394717;SG;0;SGbkn0
89;DeAndre Hunter;atl;26.666666666666668;1.0;2.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
90;DeAndre Jordan;lal;14.75;2.0;3.0;33.0;3.375;0.6875;2.0;0.6700293514535004;C;0;Clal0
91;DeAnthony Melton;mem;23.416666666666668;4.0;2.0;23.0;8.75;1.4166666666666667;1.5833333333333333;0.21209578768493356;SG;0;SGmem0
92;DeMar DeRozan;chi;34.06666666666667;1.0;1.0;32.0;18.133333333333333;2.066666666666667;2.2666666666666666;0.5787849824106264;SF;1;SFchi1
93;Dean Wade;cle;19.545454545454547;1.0;0.0;24.181818181818183;4.363636363636363;0.36363636363636365;1.9090909090909092;0.19060944206418348;PF;0;PFcle0
94;Deandre Ayton;pho;29.833333333333332;4.0;2.0;23.0;11.333333333333334;1.5833333333333333;2.8333333333333335;0.6718951214563402;C;1;Cpho1
95;Dejounte Murray;sa;34.1875;2.0;;25.0;18.0;2.375;2.0625;0.5804162677076847;PG;1;PGsa1
96;Delon Wright;atl;12.642857142857142;1.0;0.0;29.0;2.5714285714285716;0.35714285714285715;0.2857142857142857;0.36333845892669425;SG;0;SGatl0
97;Deni Avdija;wsh;21.4;3.0;;20.0;5.533333333333333;0.7333333333333333;2.1333333333333333;0.2876549314262163;SF;0;SFwsh0
98;Dennis Schroder;bos;33.86666666666667;4.0;0.0;28.0;14.2;2.7333333333333334;2.7333333333333334;0.3043283285245577;PG;0;PGbos0
99;Dennis Smith;por;15.0;4.0;3.0;23.0;2.3333333333333335;1.8333333333333333;1.3333333333333333;0.2589610348334604;PG;0;PGpor0
100;Denzel Valentine;cle;7.2727272727272725;1.0;0.0;27.272727272727273;3.0;0.36363636363636365;0.7272727272727273;0.27623966942148753;SG;0;SGcle0
101;Derrick Favors;okc;17.153846153846153;1.0;0.0;30.0;5.615384615384615;0.38461538461538464;1.3076923076923077;0.3661635588783421;C;0;Cokc0
102;Derrick Jones;chi;15.222222222222221;1.0;4.0;24.0;3.7777777777777777;0.4444444444444444;2.5555555555555554;0.3629128983874498;SF;0;SFchi0
103;Derrick Jones;chi;15.222222222222221;1.0;4.0;24.0;3.7777777777777777;0.4444444444444444;2.5555555555555554;0.3629128983874498;SF;0;SFchi0
104;Derrick Rose;ny;22.4;4.0;0.0;33.0;10.7;1.0;0.7;0.3981724240357626;PG;0;PGny0
105;Derrick White;sa;30.75;2.0;1.0;27.0;10.9375;1.6875;2.4375;0.24024890220547424;PG;1;PGsa1
106;Desmond Bane;mem;27.071428571428573;4.0;2.0;23.0;12.357142857142858;1.4285714285714286;2.7142857142857144;0.25848946528085553;SG;1;SGmem1
107;Devin Booker;pho;31.545454545454547;4.0;1.0;24.90909090909091;18.818181818181817;2.8181818181818183;2.1818181818181817;0.454367948650825;SG;1;SGpho1
108;Devin Vassell;sa;25.083333333333332;2.0;0.0;21.0;9.916666666666666;0.3333333333333333;2.1666666666666665;0.2878585696318163;SG;0;SGsa0
109;Devon Dotson;chi;6.0;1.0;4.0;22.0;3.0;0.0;0.0;0.2833333333333333;PG;0;PGchi0
110;Dewayne Dedmon;mia;13.25;1.0;4.0;32.0;3.8333333333333335;0.75;2.25;0.4606816729585494;C;0;Cmia0
111;Dillon Brooks;mem;24.4;4.0;2.0;25.0;16.0;2.0;3.6;0.3099963194700037;SF;0;SFmem0
112;Domantas Sabonis;ind;33.90909090909091;4.0;2.0;25.0;12.454545454545455;3.0;3.3636363636363638;0.5788023777815613;PF;1;PFind1
113;Donovan Mitchell;utah;31.5625;3.0;2.0;25.0;19.3125;2.8125;2.4375;0.347270913886975;SG;1;SGutah1
114;Dorian Finney-Smith;dal;29.625;1.0;0.0;28.0;7.625;1.0;2.625;0.1534847641126481;PF;1;PFdal1
115;Doug McDermott;sa;24.3;2.0;2.0;29.0;8.6;0.7;1.5;0.1468183824617648;SF;1;SFsa1
116;Draymond Green;gs;30.444444444444443;1.0;1.0;31.0;5.555555555555555;3.4444444444444446;2.5555555555555554;0.5444661457006356;PF;1;PFgs1
117;Draymond Green;gs;30.444444444444443;1.0;1.0;31.0;5.555555555555555;3.4444444444444446;2.5555555555555554;0.5444661457006356;PF;1;PFgs1
118;Draymond Green;gs;30.444444444444443;1.0;1.0;31.0;5.555555555555555;3.4444444444444446;2.5555555555555554;0.5444661457006356;PF;1;PFgs1
119;Draymond Green;gs;30.444444444444443;1.0;1.0;31.0;5.555555555555555;3.4444444444444446;2.5555555555555554;0.5444661457006356;PF;1;PFgs1
120;Drew Eubanks;sa;15.307692307692308;2.0;3.0;24.0;4.615384615384615;1.1538461538461537;1.7692307692307692;0.49916581744384936;PF;0;PFsa0
121;Duncan Robinson;mia;27.4;1.0;1.0;27.0;10.8;0.6666666666666666;3.0;0.01857057901206704;SG;1;SGmia1
122;Duncan Robinson;mia;27.4;1.0;1.0;27.0;10.8;0.6666666666666666;3.0;0.01857057901206704;SG;1;SGmia1
123;Dwight Howard;lal;13.818181818181818;2.0;0.0;35.0;2.272727272727273;1.0909090909090908;2.1818181818181817;0.5451341685128552;C;0;Clal0
124;Dwight Powell;dal;20.266666666666666;1.0;2.0;30.0;4.4;0.7333333333333333;2.3333333333333335;0.3456498284233061;C;0;Cdal0
125;Dylan Windler;cle;12.636363636363637;1.0;4.0;25.0;2.8181818181818183;0.7272727272727273;1.2727272727272727;0.12097603251449404;SG;0;SGcle0
126;Ed Davis;cle;11.0;1.0;4.0;32.0;1.0;0.6666666666666666;1.3333333333333333;0.1809006211180124;C;0;Ccle0
127;Elfrid Payton;pho;13.8;4.0;0.0;27.0;5.6;1.2;1.2;0.490433177933178;PG;0;PGpho0
128;Elijah Hughes;utah;3.0;3.0;4.0;23.0;0.5;0.0;0.25;-0.14583333333333334;SF;0;SFutah0
129;Enes Kanter;bos;10.714285714285714;4.0;4.0;29.0;3.4285714285714284;0.8571428571428571;1.5714285714285714;0.6031757131757133;C;0;Cbos0
130;Eric Bledsoe;lac;28.583333333333332;1.0;;31.0;9.333333333333334;2.25;1.75;0.25403214425802023;SG;1;SGlac1
131;Eric Gordon;hou;28.733333333333334;1.0;0.0;32.0;10.2;2.2;1.0;0.2560020755421171;SG;0;SGhou0
132;Eric Gordon;hou;28.733333333333334;1.0;0.0;32.0;10.2;2.2;1.0;0.2560020755421171;SG;0;SGhou0
133;Eric Paschall;utah;16.0;3.0;4.0;24.5;3.5;0.5;1.0;0.059593338760005436;F;0;Futah0
134;Evan Fournier;ny;28.157894736842106;4.0;1.0;28.736842105263158;11.263157894736842;1.3157894736842106;1.631578947368421;0.14457738002698692;SG;1;SGny1
135;Evan Mobley;cle;33.0;1.0;0.0;20.0;11.6;1.7333333333333334;1.9333333333333333;0.46857038520689814;C;1;Ccle1
136;Facundo Campazzo;den;16.933333333333334;1.0;0.0;30.0;4.0;1.0666666666666667;1.6666666666666667;0.13204090967893858;PG;0;PGden0
137;Frank Jackson;det;20.9;1.0;2.0;23.0;8.7;0.9;2.1;0.04009824525313655;PG;0;PGdet0
138;Frank Jackson;det;20.9;1.0;2.0;23.0;8.7;0.9;2.1;0.04009824525313655;PG;0;PGdet0
139;Frank Kaminsky;pho;23.333333333333332;4.0;0.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
140;Franz Wagner;orl;29.823529411764707;4.0;1.0;20.0;11.529411764705882;0.9411764705882353;2.3529411764705883;0.24247201640035942;SF;1;SForl1
141;Fred VanVleet;tor;38.1875;1.0;1.0;27.0;16.5;3.0;2.5625;0.35608052186072564;SG;1;SGtor1
142;Furkan Korkmaz;phi;25.666666666666668;4.0;0.0;24.0;9.666666666666666;1.1333333333333333;1.0666666666666667;0.21769577673215454;SG;0;SGphi0
143;Gabe Vincent;mia;15.6;1.0;0.0;25.0;5.3;0.9;2.1;0.2534781731787553;PG;0;PGmia0
144;Gabriel Deck;okc;4.25;1.0;;26.0;1.25;0.25;0.0;0.45;SF;0;SFokc0
145;Garrett Temple;no;18.705882352941178;1.0;0.0;35.0;5.0;0.9411764705882353;1.8235294117647058;0.1383942041168207;SF;0;SFno0
146;Garrison Mathews;hou;22.0;1.0;;25.0;6.666666666666667;0.3333333333333333;2.8333333333333335;0.07775394442061108;G;0;Ghou0
147;Gary Harris;orl;23.90909090909091;4.0;3.0;27.0;7.090909090909091;0.8181818181818182;1.3636363636363635;0.009628970202511954;SG;0;SGorl0
148;Gary Harris;orl;23.90909090909091;4.0;3.0;27.0;7.090909090909091;0.8181818181818182;1.3636363636363635;0.009628970202511954;SG;0;SGorl0
149;Gary Trent;tor;33.785714285714285;1.0;;22.0;15.142857142857142;0.6428571428571429;2.2857142857142856;0.22940778610263704;SG;1;SGtor1
150;Georges Niang;phi;21.0;4.0;3.0;28.0;6.5;0.5;2.0;0.16334164586108868;SF;0;SFphi0
151;Giannis Antetokounmpo;mil;32.416666666666664;1.0;2.0;26.0;18.083333333333332;3.0;2.6666666666666665;0.8384039097820448;PF;1;PFmil1
152;Goga Bitadze;ind;8.909090909090908;4.0;4.0;22.0;3.5454545454545454;0.2727272727272727;1.6363636363636365;0.041424069627851154;C;0;Cind0
153;Goran Dragic;tor;18.5;1.0;2.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
154;Gordon Hayward;cha;33.0625;4.0;2.0;31.0;13.125;1.9375;1.6875;0.3656152977289827;SF;1;SFcha1
155;Gorgui Dieng;atl;9.363636363636363;1.0;4.0;31.0;2.727272727272727;0.6363636363636364;1.7272727272727273;0.37364243943191316;C;0;Catl0
156;Grant Williams;bos;22.923076923076923;4.0;2.0;22.0;5.923076923076923;0.6153846153846154;1.9230769230769231;0.23578986085509598;PF;0;PFbos0
157;Grayson Allen;mil;28.8125;1.0;1.0;26.0;10.375;0.6875;1.5625;0.26185379009486404;SG;1;SGmil1
158;Grayson Allen;mil;28.8125;1.0;1.0;26.0;10.375;0.6875;1.5625;0.26185379009486404;SG;1;SGmil1
159;Hamidou Diallo;det;13.923076923076923;1.0;4.0;23.0;5.0;0.6923076923076923;1.6923076923076923;0.40648040224555043;SG;0;SGdet0
160;Harrison Barnes;sac;33.92857142857143;2.0;1.0;29.0;11.428571428571429;2.0;1.6428571428571428;0.45395892271401667;SF;1;SFsac1
161;Harrison Barnes;sac;33.92857142857143;2.0;1.0;29.0;11.428571428571429;2.0;1.6428571428571428;0.45395892271401667;SF;1;SFsac1
162;Hassan Whiteside;utah;14.941176470588236;3.0;4.0;32.0;4.647058823529412;1.0588235294117647;3.1176470588235294;0.57579483016983;C;0;Cutah0
163;Herbert Jones;no;23.928571428571427;1.0;2.0;23.0;4.571428571428571;1.1428571428571428;2.9285714285714284;0.2008044243962052;SF;0;SFno0
164;Herbert Jones;no;23.928571428571427;1.0;2.0;23.0;4.571428571428571;1.1428571428571428;2.9285714285714284;0.2008044243962052;SF;0;SFno0
165;Ignas Brazdeikis;orl;9.857142857142858;4.0;4.0;22.0;2.7142857142857144;0.14285714285714285;1.0;-0.2013452191083769;SF;0;SForl0
166;Immanuel Quickley;ny;18.88888888888889;4.0;0.0;22.0;7.555555555555555;1.0;1.8333333333333333;0.15613383863784322;SG;0;SGny0
167;Isaac Okoro;cle;29.0;1.0;2.0;20.0;7.909090909090909;1.0909090909090908;2.6363636363636362;0.09262276706979856;SF;0;SFcle0
168;Isaiah Hartenstein;lac;15.733333333333333;1.0;4.0;23.0;4.8;0.9333333333333333;2.8;0.6623239989420534;C;0;Clac0
169;Isaiah Joe;phi;9.454545454545455;4.0;;22.0;3.8181818181818183;0.36363636363636365;0.7272727272727273;-0.0488458259558004;SG;0;SGphi0
170;Isaiah Roby;okc;11.5;1.0;0.0;23.0;5.666666666666667;0.5;1.5;0.32157086740420077;F;0;Fokc0
171;Isaiah Stewart;det;23.428571428571427;1.0;2.0;20.0;6.142857142857143;1.2142857142857142;2.2142857142857144;0.3984640891423255;C;1;Cdet1
172;Ish Smith;cha;13.8;4.0;0.0;33.0;6.2;1.1;0.9;0.18766832325815705;PG;0;PGcha0
173;Ivica Zubac;lac;23.894736842105264;1.0;2.0;24.0;5.631578947368421;1.105263157894737;2.0;0.6249828301379546;C;1;Clac1
174;Ja Morant;mem;32.125;4.0;1.0;22.0;19.1875;3.375;1.375;0.6070529632662106;PG;1;PGmem1
175;JaMychal Green;den;16.77777777777778;1.0;4.0;31.0;6.111111111111111;1.3333333333333333;2.888888888888889;0.1606624541609062;PF;0;PFden0
176;JaMychal Green;den;16.77777777777778;1.0;4.0;31.0;6.111111111111111;1.3333333333333333;2.888888888888889;0.1606624541609062;PF;0;PFden0
177;JaMychal Green;den;16.77777777777778;1.0;4.0;31.0;6.111111111111111;1.3333333333333333;2.888888888888889;0.1606624541609062;PF;0;PFden0
178;JaMychal Green;den;16.77777777777778;1.0;4.0;31.0;6.111111111111111;1.3333333333333333;2.888888888888889;0.1606624541609062;PF;0;PFden0
179;JaVale McGee;pho;15.923076923076923;4.0;0.0;33.0;7.153846153846154;1.3846153846153846;2.8461538461538463;0.773328372521871;C;0;Cpho0
180;Jabari Parker;bos;12.333333333333334;4.0;0.0;26.0;4.0;0.3333333333333333;1.3333333333333333;0.3825280112044818;PF;0;PFbos0
181;Jaden McDaniels;min;13.5;1.0;0.0;23.0;3.75;0.75;1.5;0.18902159782157088;PF;0;PFmin0
182;Jae Crowder;pho;27.285714285714285;4.0;2.0;31.0;8.142857142857142;0.9285714285714286;2.2142857142857144;0.171963637958559;PF;1;PFpho1
183;JaeSean Tate;hou;27.470588235294116;1.0;1.0;25.764705882352942;8.823529411764707;1.9411764705882353;3.0588235294117645;0.2681885324524894;SF;1;SFhou1
184;Jahmius Ramsey;sac;6.833333333333333;2.0;0.0;20.0;2.1666666666666665;0.0;0.5;-0.24801587301587305;SG;0;SGsac0
185;Jake Layman;min;3.75;1.0;0.0;27.0;1.25;0.5;0.0;0.026870748299319732;SF;0;SFmin0
186;Jakob Poeltl;sa;30.375;2.0;3.0;26.0;10.375;1.625;2.875;0.5291661112718326;C;1;Csa1
187;Jalen Brunson;dal;29.8;1.0;4.0;25.0;12.8;1.6;2.0;0.45496643534065284;PG;0;PGdal0
188;Jalen Green;hou;14.625;1.0;2.0;31.0;5.3125;1.375;2.4375;0.16066245416090613;SG;0;SGhou0
189;Jalen Green;hou;14.625;1.0;2.0;31.0;5.3125;1.375;2.4375;0.16066245416090613;SG;0;SGhou0
190;Jalen Green;hou;14.625;1.0;2.0;31.0;5.3125;1.375;2.4375;0.16066245416090613;SG;0;SGhou0
191;Jalen Green;hou;14.625;1.0;2.0;31.0;5.3125;1.375;2.4375;0.16066245416090613;SG;0;SGhou0
192;Jalen Johnson;atl;14.25;1.0;4.0;34.0;2.5;0.375;2.0;0.12135016486465758;SF;0;SFatl0
