;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
34;Boban Marjanovic;dal;5.75;0.0;2.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.37759259259259265;C;0;Cdal0
35;Bobby Portis;mil;28.275862068965516;2.0;4.0;26.0;12.379310344827585;1.6206896551724137;2.6551724137931036;0.4604780024812043;C;0;Cmil0
36;Bogdan Bogdanovic;atl;28.5;2.0;3.0;29.0;10.909090909090908;1.0454545454545454;1.8636363636363635;0.1920665527407549;SG;0;SGatl0
37;Bogdan Bogdanovic;atl;28.5;2.0;3.0;29.0;10.909090909090908;1.0454545454545454;1.8636363636363635;0.1920665527407549;SG;0;SGatl0
38;Bojan Bogdanovic;utah;28.476190476190474;0.0;3.0;29.0;11.19047619047619;1.0;2.0952380952380953;0.19206655274075488;SF;0;SFutah0
39;Bojan Bogdanovic;utah;28.476190476190474;0.0;3.0;29.0;11.19047619047619;1.0;2.0952380952380953;0.19206655274075488;SF;0;SFutah0
40;Bol Bol;bos;6.777777777777778;2.0;2.0;21.666666666666668;2.3333333333333335;0.1111111111111111;0.4444444444444444;0.4904595404595404;C;0;Cbos0
41;Bradley Beal;wsh;35.310344827586206;2.0;;28.0;19.620689655172413;3.586206896551724;2.206896551724138;0.4171130204058292;SG;1;SGwsh1
42;Brandon Boston;lac;18.304347826086957;2.0;1.0;19.82608695652174;8.217391304347826;0.8695652173913043;1.0;0.0697809858671185;SG;0;SGlac0
43;Brandon Clarke;mem;18.04;0.0;2.0;25.0;6.52;0.48;1.6;0.6452451043245166;PF;0;PFmem0
44;Brandon Goodwin;cle;12.5;2.0;1.0;26.0;4.25;0.5;1.25;0.3260400130007973;G;0;Gcle0
45;Brandon Ingram;no;34.22222222222222;0.0;3.0;24.0;18.666666666666668;2.6666666666666665;2.111111111111111;0.44900126673717144;SF;1;SFno1
46;Brodric Thomas;bos;1.0;2.0;2.0;24.0;0.0;0.0;0.0;-0.3782051282051282;G;0;Gbos0
47;Bruce Brown;bkn;20.93548387096774;2.0;4.0;25.0;5.903225806451613;0.6451612903225806;2.5161290322580645;0.30327834501788803;SF;0;SFbkn0
48;Bruno Fernando;bos;2.0;2.0;2.0;23.0;1.0;0.0;1.0;0.22893772893772896;F;0;Fbos0
49;Bryn Forbes;den;15.8125;0.0;4.0;28.0;7.5625;0.625;1.125;0.08753852228815674;SG;0;SGden0
50;Buddy Hield;sac;28.85;3.0;4.0;28.4;13.4;1.45;2.175;0.15707526720292367;SG;0;SGsac0
51;CJ Elleby;por;9.238095238095237;2.0;4.0;21.0;2.761904761904762;0.42857142857142855;1.1428571428571428;0.3137053978701037;SG;0;SGpor0
52;CJ McCollum;por;35.142857142857146;2.0;3.0;30.0;17.714285714285715;2.142857142857143;1.9047619047619047;0.3082879709869986;SG;1;SGpor1
53;Cade Cunningham;det;31.04;2.0;;20.0;13.96;3.48;3.08;0.2365880828748998;PG;1;PGdet1
54;Cam Reddish;ny;23.666666666666668;2.0;4.0;22.0;10.833333333333334;1.3333333333333333;1.375;0.17968875464973888;SF;0;SFny0
55;Cameron Johnson;pho;23.964285714285715;2.0;4.0;25.0;7.892857142857143;0.6071428571428571;1.5714285714285714;0.28472423944935094;SF;0;SFpho0
56;Cameron Payne;pho;20.583333333333332;2.0;4.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.27613918729440873;PG;0;PGpho0
57;Caris LeVert;ind;29.925925925925927;2.0;3.0;27.0;15.185185185185185;1.8148148148148149;2.259259259259259;0.35084737995835974;SG;1;SGind1
58;Carmelo Anthony;lal;27.0;2.0;2.0;37.0;10.89655172413793;0.8275862068965517;2.2758620689655173;0.2612572129469867;PF;0;PFlal0
59;Cassius Stanley;det;20.571428571428573;2.0;0.0;22.0;6.0;0.8571428571428571;2.4285714285714284;0.10098322873090672;G;0;Gdet0
60;Cassius Winston;wsh;2.5;2.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
61;Cedi Osman;cle;22.52;2.0;4.0;26.0;8.96;1.04;2.0;0.15347626603002953;SF;0;SFcle0
62;Chandler Hutchison;;5.333333333333333;;2.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
63;Charles Bassey;phi;8.214285714285714;2.0;4.0;20.857142857142858;2.5714285714285716;0.35714285714285715;1.5;0.6433263895669911;C;0;Cphi0
64;Charlie Brown;phi;1.0;2.0;2.0;24.0;1.0;0.0;1.0;-0.2503636912604304;G;0;Gphi0
65;Chimezie Metu;sac;22.2;3.0;1.0;24.0;7.95;1.0;1.35;0.3512397894745731;PF;0;PFsac0
66;Chris Boucher;tor;18.115384615384617;2.0;4.0;28.115384615384617;6.961538461538462;0.7692307692307693;1.8461538461538463;0.3331281807874706;PF;0;PFtor0
67;Chris Chiozza;gs;12.5;0.0;0.0;26.0;4.5;1.0;1.0;0.012674851144102479;G;0;Ggs0
68;Chris Duarte;ind;29.228571428571428;2.0;1.0;24.0;12.085714285714285;1.8;1.7714285714285714;0.25607067666249805;SG;0;SGind0
69;Chris Paul;pho;31.529411764705884;2.0;3.0;36.0;11.176470588235293;2.1470588235294117;2.235294117647059;0.572365298490887;PG;1;PGpho1
70;Christian Wood;hou;30.457142857142856;3.0;1.0;26.0;13.085714285714285;1.8857142857142857;2.3142857142857145;0.4777740911449659;C;0;Chou0
71;Chuma Okeke;orl;23.08695652173913;2.0;4.0;23.0;7.608695652173913;1.0869565217391304;1.3043478260869565;0.1975570212688843;PF;0;PForl0
72;Clint Capela;atl;29.029411764705884;2.0;1.0;27.0;9.0;0.5882352941176471;2.4411764705882355;0.6718740653427548;C;0;Catl0
73;Coby White;chi;25.944444444444443;2.0;1.0;21.0;10.333333333333334;1.5;2.2222222222222223;0.15152435069740072;PG;0;PGchi0
74;Coby White;chi;25.944444444444443;2.0;1.0;21.0;10.333333333333334;1.5;2.2222222222222223;0.15152435069740072;PG;0;PGchi0
75;Cody Martin;cha;27.807692307692307;2.0;4.0;26.0;6.846153846153846;0.8461538461538461;1.8846153846153846;0.3361050985127757;SF;0;SFcha0
76;Cody Zeller;por;13.047619047619047;2.0;2.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
77;Cole Anthony;orl;32.95652173913044;2.0;3.0;21.0;15.217391304347826;2.869565217391304;2.652173913043478;0.3132712601234972;PG;1;PGorl1
78;Collin Sexton;cle;27.9;2.0;3.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
79;Corey Kispert;wsh;17.41176470588235;2.0;2.0;22.0;4.970588235294118;0.4411764705882353;0.9117647058823529;0.17696440984013243;SF;0;SFwsh0
80;Cory Joseph;det;24.142857142857142;2.0;1.0;30.0;6.523809523809524;1.2857142857142858;1.8095238095238095;0.2565486562612878;PG;0;PGdet0
81;DAngelo Russell;min;33.25;2.0;3.0;25.0;16.541666666666668;2.4583333333333335;2.3333333333333335;0.32689422313212996;PG;1;PGmin1
82;DJ Augustin;hou;14.65;3.0;4.0;33.65;4.0;1.65;0.5;0.2315182159679768;PG;0;PGhou0
83;DJ Wilson;tor;33.0;2.0;0.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
84;Dalano Banton;tor;11.523809523809524;2.0;2.0;21.714285714285715;3.6666666666666665;1.0;1.2380952380952381;0.17140946546975583;PG;0;PGtor0
85;Damian Lillard;por;35.61538461538461;2.0;3.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
86;Damion Lee;gs;20.151515151515152;0.0;4.0;28.96969696969697;6.454545454545454;0.7272727272727273;1.6363636363636365;0.22098436190625456;SG;0;SGgs0
87;Daniel Gafford;wsh;21.135135135135137;2.0;3.0;23.0;5.756756756756757;0.9459459459459459;2.4594594594594597;0.5817156303528391;C;1;Cwsh1
88;Daniel Oturu;;19.0;;4.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
89;Daniel Theis;hou;22.08;3.0;4.0;29.0;6.96;1.24;2.4;0.2164081132518846;C;0;Chou0
90;Danilo Gallinari;atl;23.25;2.0;4.0;33.0;8.35;0.5;1.45;0.3188923295674898;PF;0;PFatl0
91;Danny Green;phi;22.045454545454547;2.0;3.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
92;Danny Green;phi;22.045454545454547;2.0;3.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
93;Danny Green;phi;22.045454545454547;2.0;3.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
94;Danny Green;phi;22.045454545454547;2.0;3.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
95;Danuel House;utah;12.785714285714286;0.0;4.0;28.0;3.857142857142857;0.6428571428571429;1.0714285714285714;0.07524605233251849;SF;0;SFutah0
96;Darius Bazley;okc;26.607142857142858;0.0;1.0;21.0;9.035714285714286;1.3214285714285714;1.0;0.2768384268655914;PF;0;PFokc0
97;Darius Garland;cle;33.72727272727273;2.0;3.0;21.0;15.181818181818182;3.727272727272727;1.7878787878787878;0.41190313167474146;PG;1;PGcle1
98;David Duke;bkn;9.0;2.0;0.0;22.0;2.0;0.0;1.0;0.16885542035503334;SF;0;SFbkn0
99;David Nwaba;hou;14.875;3.0;4.0;28.0;4.708333333333333;0.4166666666666667;1.2083333333333333;0.4166612725843138;SF;0;SFhou0
100;Davion Mitchell;sac;24.52173913043478;3.0;4.0;23.0;9.521739130434783;1.0;2.217391304347826;0.17156869210457867;PG;0;PGsac0
101;Davis Bertans;wsh;14.76;2.0;2.0;28.84;5.4;0.4;1.48;-0.01396935250043735;SF;0;SFwsh0
102;DayRon Sharpe;bkn;11.444444444444445;2.0;2.0;19.77777777777778;5.0;0.8888888888888888;2.2777777777777777;0.5265737114217011;C;0;Cbkn0
103;DeAaron Fox;sac;33.84375;3.0;3.0;23.28125;17.34375;2.90625;3.03125;0.3670809478689721;PG;1;PGsac1
104;DeAndre Bembry;bkn;18.285714285714285;2.0;4.0;27.0;3.8285714285714287;0.6285714285714286;1.9428571428571428;0.2826270364260139;SG;0;SGbkn0
105;DeAndre Hunter;atl;28.857142857142858;2.0;1.0;23.357142857142858;10.785714285714286;1.7142857142857142;2.9285714285714284;0.1758470881360141;SF;1;SFatl1
106;DeAndre Jordan;lal;13.0;2.0;1.0;33.0;2.96;0.56;1.76;0.6508472145388979;C;0;Clal0
107;DeAnthony Melton;mem;21.857142857142858;0.0;1.0;23.0;8.535714285714286;1.4642857142857142;1.8571428571428572;0.24568021302862444;SG;0;SGmem0
108;DeMar DeRozan;chi;34.12903225806452;2.0;3.0;32.0;18.838709677419356;2.161290322580645;2.225806451612903;0.605219116404099;SF;1;SFchi1
109;DeMarcus Cousins;den;16.3125;0.0;4.0;31.0;6.9375;0.875;2.6875;0.3010896852959117;C;0;Cden0
110;Dean Wade;cle;17.22222222222222;2.0;4.0;24.5;4.111111111111111;0.3888888888888889;1.6111111111111112;0.2160679398571711;PF;0;PFcle0
111;Deandre Ayton;pho;29.4;2.0;4.0;23.0;11.48;1.68;2.16;0.7439926416400021;C;1;Cpho1
112;Dejounte Murray;sa;33.83870967741935;3.0;3.0;25.0;17.64516129032258;2.5483870967741935;1.967741935483871;0.6239046533273861;PG;1;PGsa1
113;Delon Wright;atl;17.794117647058822;2.0;1.0;29.0;3.3823529411764706;0.7352941176470589;0.7352941176470589;0.36865372120176637;SG;0;SGatl0
114;Deni Avdija;wsh;22.714285714285715;2.0;4.0;20.257142857142856;6.114285714285714;0.9428571428571428;2.4;0.3008987030403729;SF;0;SFwsh0
115;Dennis Schroder;bos;32.51851851851852;2.0;4.0;28.0;13.185185185185185;2.3333333333333335;2.5185185185185186;0.28964708547874635;PG;0;PGbos0
116;Dennis Smith;por;19.42105263157895;2.0;1.0;23.68421052631579;6.2105263157894735;1.5263157894736843;1.8421052631578947;0.2621459694540323;PG;0;PGpor0
117;Denzel Valentine;utah;8.588235294117647;0.0;4.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;SG;0;SGutah0
118;Derrick Favors;okc;16.0;0.0;1.0;30.0;4.923076923076923;0.19230769230769232;1.5;0.3793837646978562;C;0;Cokc0
119;Derrick Jones;chi;16.85;2.0;4.0;24.0;3.8;0.55;2.55;0.3194508433488792;SF;0;SFchi0
120;Derrick Rose;ny;25.3125;2.0;4.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
121;Derrick White;sa;29.8125;3.0;3.0;27.0;12.03125;1.625;2.25;0.350324899886564;PG;1;PGsa1
122;Derrick White;sa;29.8125;3.0;3.0;27.0;12.03125;1.625;2.25;0.350324899886564;PG;1;PGsa1
123;Desmond Bane;mem;28.448275862068964;0.0;1.0;23.0;14.275862068965518;1.5517241379310345;2.3793103448275863;0.3440666023151919;SG;1;SGmem1
124;Devin Booker;pho;31.807692307692307;2.0;3.0;24.96153846153846;19.192307692307693;2.576923076923077;2.4615384615384617;0.4420476128032115;SG;1;SGpho1
125;Devin Vassell;sa;24.40625;3.0;0.0;21.0;9.90625;0.53125;2.09375;0.25332468585519136;SG;0;SGsa0
126;Devon Dotson;chi;7.5;2.0;4.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;PG;0;PGchi0
127;Devontae Cacok;sa;11.5;3.0;2.0;25.0;3.25;0.25;1.75;2.058562555456965;PF;0;PFsa0
128;Devonte Graham;no;32.0;0.0;0.0;26.0;12.0;2.0;2.0;0.16505536478635796;PG;1;PGno1
129;Dewayne Dedmon;mia;17.96153846153846;0.0;4.0;32.0;5.038461538461538;0.9615384615384616;2.269230769230769;0.5263095663474485;C;0;Cmia0
130;Dillon Brooks;mem;29.11764705882353;0.0;1.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
131;Domantas Sabonis;ind;35.21739130434783;2.0;1.0;25.0;12.391304347826088;3.0434782608695654;3.217391304347826;0.6603452768738546;PF;0;PFind0
132;Donovan Mitchell;utah;32.714285714285715;0.0;3.0;25.0;20.071428571428573;2.857142857142857;2.392857142857143;0.3934074275087815;SG;1;SGutah1
133;Donte DiVincenzo;mil;20.0;2.0;;24.0;7.0;1.1666666666666667;2.0;0.08319121667805879;SG;0;SGmil0
134;Dorian Finney-Smith;dal;31.586206896551722;0.0;1.0;28.0;8.827586206896552;1.0689655172413792;2.413793103448276;0.22198532822477365;PF;1;PFdal1
135;Doug McDermott;sa;23.761904761904763;3.0;3.0;29.095238095238095;9.333333333333334;0.7619047619047619;1.5714285714285714;0.16988223743206776;SF;1;SFsa1
136;Draymond Green;gs;29.45;0.0;3.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
137;Draymond Green;gs;29.45;0.0;3.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
138;Draymond Green;gs;29.45;0.0;3.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
139;Draymond Green;gs;29.45;0.0;3.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
140;Drew Eubanks;sa;11.733333333333333;3.0;4.0;24.0;3.3333333333333335;0.8666666666666667;1.2666666666666666;0.5018226348661616;PF;0;PFsa0
141;Duncan Robinson;mia;26.09090909090909;0.0;3.0;27.0;9.909090909090908;0.7878787878787878;2.484848484848485;0.059576616784587644;SG;0;SGmia0
142;Duncan Robinson;mia;26.09090909090909;0.0;3.0;27.0;9.909090909090908;0.7878787878787878;2.484848484848485;0.059576616784587644;SG;0;SGmia0
143;Dwight Howard;lal;15.88;2.0;2.0;35.44;3.48;0.88;2.28;0.5434697754575933;C;0;Clal0
144;Dwight Powell;dal;19.7027027027027;0.0;1.0;30.0;4.27027027027027;0.7567567567567568;2.3513513513513513;0.380413598725827;C;0;Cdal0
145;Dylan Windler;cle;10.434782608695652;2.0;2.0;25.0;2.4782608695652173;0.43478260869565216;1.0869565217391304;0.16465652267122846;SG;0;SGcle0
146;Ed Davis;cle;7.75;2.0;2.0;32.0;0.75;0.375;1.125;0.1359746740038502;C;0;Ccle0
147;Elfrid Payton;pho;11.8125;2.0;4.0;27.0;4.0625;1.1875;1.25;0.2828129191070369;PG;0;PGpho0
148;Elijah Hughes;utah;8.0;0.0;4.0;23.0;2.7142857142857144;0.5714285714285714;0.5714285714285714;-0.2083333333333333;SF;0;SFutah0
149;Enes Kanter;;12.173913043478262;;2.0;29.0;2.652173913043478;0.6086956521739131;1.3478260869565217;0.4615656550691008;;0;nannan0
150;Eric Bledsoe;lac;25.27777777777778;2.0;0.0;31.5;8.5;2.2222222222222223;1.3888888888888888;0.2890226270221526;SG;0;SGlac0
151;Eric Gordon;hou;29.441176470588236;3.0;1.0;32.23529411764706;10.352941176470589;2.323529411764706;1.1176470588235294;0.3128097879246527;SG;0;SGhou0
152;Eric Gordon;hou;29.441176470588236;3.0;1.0;32.23529411764706;10.352941176470589;2.323529411764706;1.1176470588235294;0.3128097879246527;SG;0;SGhou0
153;Eric Paschall;utah;9.75;0.0;2.0;24.75;2.5;0.75;0.75;0.24418973081656906;PF;0;PFutah0
154;Evan Fournier;ny;27.923076923076923;2.0;3.0;28.871794871794872;11.743589743589743;1.3333333333333333;1.9487179487179487;0.12955180651751014;SG;1;SGny1
155;Evan Mobley;cle;33.55555555555556;2.0;1.0;20.0;12.13888888888889;1.7777777777777777;2.0833333333333335;0.4799092906436436;C;1;Ccle1
156;Facundo Campazzo;den;20.9375;0.0;4.0;30.0;5.4375;1.1875;2.09375;0.16332092900551964;PG;0;PGden0
157;Frank Jackson;det;23.36842105263158;2.0;4.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
158;Frank Jackson;det;23.36842105263158;2.0;4.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
159;Frank Kaminsky;pho;23.333333333333332;2.0;4.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
160;Franz Wagner;orl;31.62162162162162;2.0;3.0;20.0;13.027027027027026;1.5945945945945945;2.027027027027027;0.3328258424260492;SF;1;SForl1
161;Fred VanVleet;tor;37.93939393939394;2.0;3.0;27.0;17.333333333333332;2.4545454545454546;2.6666666666666665;0.376100312291491;SG;1;SGtor1
162;Freddie Gillespie;orl;12.428571428571429;2.0;2.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
163;Furkan Korkmaz;phi;23.942857142857143;2.0;1.0;24.0;8.342857142857143;0.8285714285714286;1.0285714285714285;0.20725393335540043;SG;0;SGphi0
164;Gabe Vincent;mia;24.272727272727273;0.0;1.0;25.0;8.272727272727273;1.6363636363636365;2.409090909090909;0.20611579917784437;PG;0;PGmia0
165;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
166;Garrett Temple;no;20.612903225806452;0.0;4.0;35.0;5.516129032258065;0.8064516129032258;1.967741935483871;0.10567854342659509;SF;0;SFno0
167;Garrison Mathews;hou;27.076923076923077;3.0;3.0;25.0;8.153846153846153;0.6153846153846154;2.9615384615384617;0.12167149348196235;SG;0;SGhou0
168;Gary Clark;no;10.5;0.0;;27.0;2.375;0.0;0.125;0.2784313725490197;F;0;Fno0
169;Gary Harris;orl;29.78125;2.0;3.0;27.0;9.9375;1.15625;1.90625;0.1369866445896561;SG;0;SGorl0
170;Gary Trent;tor;32.77777777777778;2.0;4.0;22.074074074074073;14.518518518518519;0.8518518518518519;2.185185185185185;0.1824369157589836;SG;1;SGtor1
171;George Hill;mil;27.0;2.0;2.0;35.0;5.0;0.0;0.0;0.24423940714798506;PG;0;PGmil0
172;Georges Niang;phi;17.4;2.0;4.0;28.0;5.6;0.4;1.6;0.13362908839773194;SF;0;SFphi0
173;Giannis Antetokounmpo;mil;32.38095238095238;2.0;3.0;26.38095238095238;18.523809523809526;3.4761904761904763;3.1904761904761907;0.8455303622406344;PF;1;PFmil1
174;Goga Bitadze;ind;10.9;2.0;2.0;22.0;4.3;0.5;1.4;0.1664932039813444;C;0;Cind0
175;Goran Dragic;tor;18.5;2.0;1.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
176;Gordon Hayward;cha;32.25;2.0;3.0;31.0;12.805555555555555;1.6111111111111112;1.6944444444444444;0.3949554310777083;SF;1;SFcha1
177;Gorgui Dieng;atl;10.045454545454545;2.0;4.0;31.045454545454547;3.0;0.5454545454545454;1.9090909090909092;0.40360906454656464;C;0;Catl0
178;Grant Williams;bos;22.958333333333332;2.0;4.0;22.458333333333332;5.458333333333333;0.7083333333333334;2.125;0.1920955002220509;PF;0;PFbos0
179;Grayson Allen;mil;28.11764705882353;2.0;3.0;26.0;9.647058823529411;0.7058823529411765;1.4705882352941178;0.19447189606429593;SG;1;SGmil1
180;Grayson Allen;mil;28.11764705882353;2.0;3.0;26.0;9.647058823529411;0.7058823529411765;1.4705882352941178;0.19447189606429593;SG;1;SGmil1
181;Greg BrownI;por;4.538461538461538;2.0;1.0;20.0;2.0;0.3076923076923077;0.6153846153846154;0.11534462269756385;PF;0;PFpor0
182;Hamidou Diallo;det;21.5;2.0;1.0;23.0;8.558823529411764;1.0;2.4411764705882355;0.37667640851126855;SG;0;SGdet0
183;Harrison Barnes;sac;32.484848484848484;3.0;3.0;29.0;10.848484848484848;1.5454545454545454;1.4242424242424243;0.38076020381726816;SF;1;SFsac1
184;Harrison Barnes;sac;32.484848484848484;3.0;3.0;29.0;10.848484848484848;1.5454545454545454;1.4242424242424243;0.38076020381726816;SF;1;SFsac1
185;Hassan Whiteside;utah;15.793103448275861;0.0;2.0;32.0;5.172413793103448;0.9655172413793104;2.8275862068965516;0.6343567458370089;C;0;Cutah0
186;Herbert Jones;no;27.733333333333334;0.0;3.0;23.0;6.6;1.0;3.033333333333333;0.2660126545032773;SF;0;SFno0
187;Ignas Brazdeikis;orl;9.357142857142858;2.0;2.0;22.214285714285715;2.642857142857143;0.14285714285714285;0.9285714285714286;0.023826539653607363;SF;0;SForl0
188;Immanuel Quickley;ny;21.756756756756758;2.0;4.0;22.0;8.864864864864865;1.3243243243243243;2.135135135135135;0.15130252132281513;SG;0;SGny0
189;Isaac Bonga;tor;3.0;2.0;2.0;22.0;0.0;0.0;1.0;0.08395846577664763;G;0;Gtor0
