;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
35;Darius Garland;cle;31;4.0;;21;15;2;2;0.16129032258064516;PG;1;PGcle1
36;David Nwaba;hou;17;0.0;4.0;28;7;1;6;-0.05882352941176471;SF;0;SFhou0
37;DeAaron Fox;sac;36;4.0;;23;22;5;5;0.25;PG;1;PGsac1
38;DeAndre Bembry;bkn;3;1.0;1.0;27;0;0;0;0.0;SG;0;SGbkn0
39;DeAndre Jordan;lal;12;3.0;4.0;33;1;0;3;0.25;C;1;Clal1
40;DeMar DeRozan;chi;37;3.0;1.0;32;17;2;2;0.3783783783783784;SF;1;SFchi1
41;Deandre Ayton;pho;32;0.0;2.0;23;10;2;2;0.4375;C;1;Cpho1
42;Dejounte Murray;sa;30;3.0;;25;17;3;3;0.4;PG;1;PGsa1
43;Dennis Schroder;bos;32;4.0;3.0;28;16;2;3;0.15625;PG;0;PGbos0
44;Derrick Favors;okc;20;0.0;3.0;30;9;1;1;0.3;C;1;Cokc1
45;Derrick Rose;ny;22;2.0;3.0;33;11;2;0;0.4090909090909091;PG;0;PGny0
46;Derrick White;sa;29;3.0;1.0;27;11;0;2;0.5172413793103449;PG;1;PGsa1
47;Devin Vassell;sa;25;3.0;;21;12;0;2;0.84;SG;0;SGsa0
48;Donovan Mitchell;utah;28;0.0;3.0;25;17;1;2;0.17857142857142858;SG;1;SGutah1
49;Doug McDermott;sa;22;3.0;;29;7;0;2;0.2727272727272727;SF;1;SFsa1
50;Draymond Green;gs;29;1.0;2.0;31;5;5;3;0.27586206896551724;PF;1;PFgs1
51;Draymond Green;gs;29;1.0;2.0;31;5;5;3;0.27586206896551724;PF;1;PFgs1
52;Draymond Green;gs;29;1.0;2.0;31;5;5;3;0.27586206896551724;PF;1;PFgs1
53;Elijah Hughes;utah;3;0.0;4.0;23;0;0;0;0.6666666666666666;SF;0;SFutah0
54;Eric Gordon;hou;22;0.0;0.0;32;8;3;0;0.5454545454545454;SG;0;SGhou0
55;Eric Paschall;utah;14;0.0;;24;4;0;1;0.07142857142857142;F;0;Futah0
56;Evan Fournier;ny;44;2.0;2.0;28;25;1;4;0.5;SG;1;SGny1
57;Facundo Campazzo;den;19;1.0;3.0;30;3;2;1;0.10526315789473684;PG;0;PGden0
58;Frank Jackson;det;28;1.0;1.0;23;8;2;4;-0.21428571428571427;PG;1;PGdet1
59;Frank Jackson;det;28;1.0;1.0;23;8;2;4;-0.21428571428571427;PG;1;PGdet1
60;Fred VanVleet;tor;34;3.0;1.0;27;20;3;1;-0.14705882352941174;SG;1;SGtor1
61;Furkan Korkmaz;phi;20;0.0;;24;11;1;0;1.15;SG;0;SGphi0
62;Garrett Temple;no;15;0.0;4.0;35;1;0;1;-0.06666666666666668;SF;0;SFno0
63;Giannis Antetokounmpo;mil;30;0.0;1.0;26;25;4;4;1.0;PF;1;PFmil1
64;Goran Dragic;tor;21;3.0;3.0;35;7;0;1;0.4761904761904762;PG;1;PGtor1
65;Gordon Hayward;cha;35;4.0;3.0;31;22;3;3;0.37142857142857133;SF;1;SFcha1
66;Grant Williams;bos;31;4.0;2.0;22;9;2;5;0.4516129032258064;PF;1;PFbos1
67;Grayson Allen;mil;27;0.0;1.0;26;10;0;0;0.2962962962962963;SG;1;SGmil1
68;Hamidou Diallo;det;15;1.0;;23;5;0;1;0.4;SG;0;SGdet0
69;Harrison Barnes;sac;36;4.0;;29;19;0;0;1.0;SF;1;SFsac1
70;Hassan Whiteside;utah;18;0.0;0.0;32;4;1;5;0.6111111111111112;C;0;Cutah0
71;Ignas Brazdeikis;orl;19;0.0;4.0;22;6;1;0;-0.10526315789473684;SF;0;SForl0
72;Immanuel Quickley;ny;8;2.0;0.0;22;4;1;0;-0.375;SG;0;SGny0
73;Isaac Okoro;cle;20;4.0;;20;5;0;4;0.3;SF;0;SFcle0
74;Isaiah Joe;phi;12;0.0;;22;3;2;0;-0.5833333333333334;SG;0;SGphi0
75;Isaiah Roby;okc;14;0.0;4.0;23;8;1;2;0.35714285714285715;C;0;Cokc0
76;Isaiah Stewart;det;25;1.0;2.0;20;9;2;1;0.56;C;1;Cdet1
77;Ish Smith;cha;21;4.0;0.0;33;14;0;1;0.5238095238095238;PG;0;PGcha0
78;Ja Morant;mem;33;4.0;1.0;22;29;2;2;0.9696969696969696;PG;1;PGmem1
79;Jae Crowder;pho;24;0.0;0.0;31;5;1;1;0.04166666666666666;PF;1;PFpho1
80;JaeSean Tate;hou;21;0.0;1.0;25;4;2;4;-0.09523809523809523;SF;1;SFhou1
81;Jake Layman;min;4;0.0;0.0;27;3;0;0;-0.25;SF;0;SFmin0
82;Jakob Poeltl;sa;29;3.0;3.0;26;8;1;3;0.8965517241379308;C;1;Csa1
83;Jalen Green;hou;13;0.0;;31;4;2;3;-0.38461538461538464;SG;0;SGhou0
84;Jalen Green;hou;13;0.0;;31;4;2;3;-0.38461538461538464;SG;0;SGhou0
85;Jalen Green;hou;13;0.0;;31;4;2;3;-0.38461538461538464;SG;0;SGhou0
86;Jalen Johnson;atl;20;;;34;2;0;3;-0.15;SF;0;SFatl0
87;James Harden;bkn;30;1.0;3.0;32;16;4;3;0.6;SG;1;SGbkn1
88;James Johnson;bkn;20;1.0;;34;2;0;3;-0.15;PF;0;PFbkn0
89;Jaren Jackson;mem;30;4.0;1.0;22;12;2;2;0.2333333333333333;PF;1;PFmem1
90;Jaren Jackson;mem;30;4.0;1.0;22;12;2;2;0.2333333333333333;PF;1;PFmem1
91;Jarred Vanderbilt;min;15;0.0;;22;0;0;3;0.3333333333333333;PF;0;PFmin0
92;Jarrett Allen;cle;28;4.0;;23;11;1;1;1.1785714285714286;C;1;Ccle1
93;Javonte Green;chi;13;3.0;;31;4;2;3;-0.38461538461538464;PG;0;PGchi0
94;Javonte Green;chi;13;3.0;;31;4;2;3;-0.38461538461538464;PG;0;PGchi0
95;Javonte Green;chi;13;3.0;;31;4;2;3;-0.38461538461538464;PG;0;PGchi0
96;Jaxson Hayes;no;18;0.0;4.0;21;4;1;1;0.3888888888888889;C;0;Cno0
97;Jaylen Brown;bos;45;4.0;1.0;24;30;4;5;0.7555555555555555;SG;1;SGbos1
98;Jaylen Nowell;min;5;0.0;4.0;22;3;1;1;0.2;SG;0;SGmin0
99;Jerami Grant;det;32;1.0;1.0;27;20;1;3;0.5;SF;1;SFdet1
100;Joe Harris;bkn;30;1.0;1.0;30;9;2;1;0.06666666666666668;SF;1;SFbkn1
101;Joe Harris;bkn;30;1.0;1.0;30;9;2;1;0.06666666666666668;SF;1;SFbkn1
102;Joe Harris;bkn;30;1.0;1.0;30;9;2;1;0.06666666666666668;SF;1;SFbkn1
103;Joel Embiid;phi;25;0.0;2.0;27;17;1;3;0.76;C;1;Cphi1
104;Jonas Valanciunas;no;29;0.0;1.0;29;19;1;4;0.06896551724137931;C;1;Cno1
105;Jordan Clarkson;utah;26;0.0;0.0;29;11;3;2;0.2307692307692308;PG;0;PGutah0
106;Jordan McLaughlin;min;18;0.0;;25;3;1;1;0.2777777777777778;PG;0;PGmin0
107;Jordan Nwora;mil;26;0.0;4.0;23;13;1;3;0.38461538461538464;SF;0;SFmil0
108;Josh Hart;no;10;0.0;4.0;26;2;0;1;0.6;SG;1;SGno1
109;Josh Jackson;det;18;1.0;0.0;24;7;3;2;0.1111111111111111;SG;0;SGdet0
110;Josh Jackson;det;18;1.0;0.0;24;7;3;2;0.1111111111111111;SG;0;SGdet0
111;Josh Okogie;min;21;0.0;4.0;23;5;0;1;0.4761904761904762;SF;1;SFmin1
112;Julius Randle;ny;46;2.0;3.0;26;27;7;4;0.5217391304347826;PF;1;PFny1
113;Justin Holiday;ind;25;4.0;2.0;32;10;0;3;0.28;SF;1;SFind1
114;Jusuf Nurkic;por;28;4.0;3.0;27;10;1;4;1.0;C;1;Cpor1
115;Karl-Anthony Towns;min;29;0.0;3.0;25;15;3;3;1.206896551724138;C;1;Cmin1
116;Keita Bates-Diop;sa;11;3.0;0.0;25;3;1;2;0.4545454545454545;SF;0;SFsa0
117;Keldon Johnson;sa;27;3.0;;22;12;2;2;0.2222222222222222;SF;1;SFsa1
118;Kelly Oubre;cha;34;4.0;;25;17;0;4;-0.14705882352941174;SG;1;SGcha1
119;Kenrich Williams;okc;15;0.0;4.0;26;5;1;2;0.13333333333333333;SF;0;SFokc0
120;Kent Bazemore;lal;30;3.0;;32;9;1;4;-0.2;SF;1;SFlal1
121;Kentavious Caldwell-Pope;wsh;27;1.0;2.0;28;7;1;0;-0.037037037037037035;SG;1;SGwsh1
122;Kenyon Martin;hou;9;0.0;;20;4;0;0;1.0;F;0;Fhou0
123;Kevin Durant;bkn;30;1.0;;33;25;1;2;0.9;PF;1;PFbkn1
124;Kevin Love;cle;17;4.0;4.0;33;6;1;1;0.1176470588235294;PF;0;PFcle0
125;Kevon Looney;gs;15;1.0;4.0;25;5;1;0;0.6666666666666666;C;1;Cgs1
126;Khem Birch;tor;26;3.0;3.0;29;4;2;2;0.4230769230769231;C;0;Ctor0
127;Khris Middleton;mil;30;0.0;3.0;30;17;1;3;0.5333333333333333;SF;1;SFmil1
128;Killian Hayes;det;20;1.0;;20;6;2;1;-0.1;PG;1;PGdet1
129;Kira Lewis;no;16;0.0;;20;6;1;1;0.5;PG;0;PGno0
130;Kyle Anderson;mem;21;4.0;0.0;28;7;0;2;0.6666666666666666;SF;0;SFmem0
131;Kyle Kuzma;wsh;34;1.0;1.0;26;13;5;2;0.2058823529411765;SF;1;SFwsh1
132;LaMelo Ball;cha;28;4.0;2.0;20;23;2;3;1.0714285714285714;PG;1;PGcha1
133;LaMelo Ball;cha;28;4.0;2.0;20;23;2;3;1.0714285714285714;PG;1;PGcha1
134;Landry Shamet;pho;19;0.0;4.0;24;5;0;0;0.6842105263157895;SG;0;SGpho0
135;Lauri Markkanen;cle;31;4.0;1.0;24;14;1;0;0.1935483870967742;PF;1;PFcle1
136;LeBron James;lal;36;3.0;3.0;36;23;4;5;0.6666666666666666;SF;1;SFlal1
137;Lonnie Walker;sa;25;3.0;3.0;22;17;0;4;0.28;SG;0;SGsa0
138;Lonzo Ball;chi;33;3.0;0.0;23;12;4;0;0.24242424242424246;PG;1;PGchi1
139;Lonzo Ball;chi;33;3.0;0.0;23;12;4;0;0.24242424242424246;PG;1;PGchi1
140;Malcolm Brogdon;ind;40;4.0;2.0;28;20;1;2;0.55;PG;1;PGind1
141;Malik Beasley;min;20;0.0;;24;8;0;1;0.4;SG;0;SGmin0
142;Malik Monk;lal;18;3.0;0.0;23;5;1;1;0.2777777777777778;SG;0;SGlal0
143;Mason Plumlee;cha;32;4.0;0.0;31;10;0;3;0.375;C;1;Ccha1
144;Matisse Thybulle;phi;27;0.0;4.0;24;3;1;0;0.14814814814814814;SG;0;SGphi0
145;Maurice Harkless;sac;22;4.0;3.0;28;6;1;2;0.045454545454545456;SF;1;SFsac1
146;Michael Porter;den;33;1.0;1.0;23;10;2;3;0.5454545454545454;SF;1;SFden1
147;Michael Porter;den;33;1.0;1.0;23;10;2;3;0.5454545454545454;SF;1;SFden1
148;Mikal Bridges;pho;33;0.0;3.0;25;16;1;2;0.15151515151515152;SF;1;SFpho1
149;Mikal Bridges;pho;33;0.0;3.0;25;16;1;2;0.15151515151515152;SF;1;SFpho1
150;Miles Bridges;cha;33;4.0;;25;16;1;2;0.15151515151515152;SF;1;SFcha1
151;Miles Bridges;cha;33;4.0;;25;16;1;2;0.15151515151515152;SF;1;SFcha1
152;Mitchell Robinson;ny;34;2.0;4.0;23;5;1;2;0.7941176470588235;C;1;Cny1
153;Mitchell Robinson;ny;34;2.0;4.0;23;5;1;2;0.7941176470588235;C;1;Cny1
154;Mo Bamba;orl;27;0.0;;23;8;3;5;0.7037037037037037;C;1;Corl1
155;Monte Morris;den;28;1.0;3.0;26;8;1;1;0.07142857142857142;PG;1;PGden1
156;Monte Morris;den;28;1.0;3.0;26;8;1;1;0.07142857142857142;PG;1;PGden1
157;Montrezl Harrell;wsh;25;1.0;4.0;27;11;0;2;1.08;C;0;Cwsh0
158;Moritz Wagner;orl;15;0.0;;24;5;1;2;0.26666666666666666;C;0;Corl0
159;Myles Turner;ind;25;4.0;3.0;25;6;4;4;0.24;C;1;Cind1
160;Naji Marshall;no;20;0.0;;23;2;1;3;0.2;SF;0;SFno0
161;Naz Reid;min;18;0.0;;22;5;2;3;0.3333333333333333;C;0;Cmin0
162;Nemanja Bjelica;gs;25;1.0;3.0;33;7;1;2;1.08;PF;0;PFgs0
163;Nickeil Alexander-Walker;no;34;0.0;;23;16;1;2;0.4705882352941176;SG;1;SGno1
164;Nicolas Claxton;;24;;;22;9;0;3;0.4166666666666667;;1;nannan1
165;Nikola Jokic;den;34;1.0;3.0;26;22;3;3;0.7058823529411765;C;1;Cden1
166;Nikola Vucevic;chi;35;3.0;3.0;30;21;3;1;0.37142857142857133;C;1;Cchi1
167;Norman Powell;por;35;4.0;1.0;28;9;1;3;0.17142857142857146;SF;1;SFpor1
168;Norman Powell;por;35;4.0;1.0;28;9;1;3;0.17142857142857146;SF;1;SFpor1
169;OG Anunoby;tor;33;3.0;;24;17;3;1;-0.030303030303030307;SF;1;SFtor1
170;PJ Dozier;den;20;1.0;;24;4;1;2;0.55;SG;0;SGden0
171;Pat Connaughton;mil;29;0.0;4.0;28;13;0;0;0.5862068965517241;SG;0;SGmil0
172;Paul Millsap;bkn;5;1.0;;36;0;1;0;0.6;PF;0;PFbkn0
173;Paul Reed;phi;3;0.0;4.0;22;3;0;0;0.3333333333333333;SF;0;SFphi0
174;Payton Pritchard;bos;11;4.0;;23;3;0;1;0.18181818181818185;PG;0;PGbos0
175;RJ Barrett;ny;47;2.0;;21;11;0;5;0.2553191489361702;SG;1;SGny1
176;Raul Neto;wsh;22;1.0;;29;8;3;1;0.3636363636363637;PG;0;PGwsh0
177;Richaun Holmes;sac;29;4.0;3.0;28;10;1;2;1.1034482758620692;C;1;Csac1
178;Robert WilliamsI;bos;44;4.0;4.0;24;5;0;1;0.7727272727272727;C;1;Cbos1
179;Robin Lopez;orl;13;0.0;;33;4;2;2;0.07692307692307693;C;0;Corl0
180;Romeo Langford;bos;22;4.0;4.0;21;6;3;2;0.2727272727272727;SG;0;SGbos0
181;Royce ONeale;utah;28;0.0;1.0;28;4;1;0;0.0;PF;1;PFutah1
182;Rudy Gobert;utah;29;0.0;3.0;29;9;1;1;1.0689655172413792;C;1;Cutah1
183;Russell Westbrook;lal;35;3.0;2.0;32;13;4;4;-0.11428571428571427;PG;1;PGlal1
184;Saddiq Bey;det;32;1.0;;22;15;1;4;0.21875;SF;1;SFdet1
185;Seth Curry;phi;27;0.0;3.0;31;5;2;0;0.3703703703703704;SG;1;SGphi1
186;Seth Curry;phi;27;0.0;3.0;31;5;2;0;0.3703703703703704;SG;1;SGphi1
187;Shai Gilgeous-Alexander;okc;32;0.0;1.0;23;17;1;2;0.09375;SG;1;SGokc1
188;Spencer Dinwiddie;wsh;26;1.0;0.0;28;10;3;3;0.4230769230769231;PG;1;PGwsh1
189;Stephen Curry;gs;36;1.0;1.0;33;21;4;1;0.4722222222222222;PG;1;PGgs1
190;Stephen Curry;gs;36;1.0;1.0;33;21;4;1;0.4722222222222222;PG;1;PGgs1
191;Steven Adams;mem;31;4.0;3.0;28;7;2;0;0.7096774193548387;C;1;Cmem1
192;T.J. McConnell;ind;24;4.0;1.0;29;7;1;1;0.4583333333333333;PG;0;PGind0
193;Terence Davis;sac;13;4.0;;24;10;1;3;-0.6153846153846154;SG;0;SGsac0
194;Terrence Ross;orl;27;0.0;0.0;30;10;1;1;0.4074074074074074;SG;0;SGorl0
195;Thanasis Antetokounmpo;mil;12;0.0;;29;3;0;1;0.8333333333333334;SF;0;SFmil0
196;Theo Maledon;okc;21;0.0;;20;6;2;1;-0.09523809523809523;PG;0;PGokc0
197;Tomas Satoransky;no;8;0.0;0.0;29;1;1;1;0.125;SG;0;SGno0
198;Torrey Craig;ind;27;4.0;4.0;30;4;1;4;0.2222222222222222;SF;0;SFind0
199;Tristan Thompson;sac;18;4.0;4.0;30;5;1;3;0.2777777777777778;C;0;Csac0
200;Tyrese Haliburton;sac;28;4.0;2.0;21;5;1;2;0.03571428571428571;PG;1;PGsac1
201;Wendell Carter;orl;18;0.0;0.0;22;10;0;1;0.9444444444444444;C;1;Corl1
202;Will Barton;den;33;1.0;;30;14;0;2;0.6060606060606061;SF;1;SFden1
