;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
17;Andre Iguodala;gs;15.666666666666666;1.0;2.0;37.0;4.333333333333333;0.3333333333333333;0.0;0.36522207715807137;F;0;Fgs0
18;Andrew Wiggins;gs;29.52173913043478;1.0;3.0;26.0;14.521739130434783;1.5217391304347827;1.9130434782608696;0.37714810619754685;SF;1;SFgs1
19;Andrew Wiggins;gs;29.52173913043478;1.0;3.0;26.0;14.521739130434783;1.5217391304347827;1.9130434782608696;0.37714810619754685;SF;1;SFgs1
20;Anfernee Simons;por;23.391304347826086;4.0;2.0;22.0;10.521739130434783;1.3043478260869565;1.9565217391304348;0.17935380049041963;SG;0;SGpor0
21;Anthony Davis;lal;34.388888888888886;0.0;4.0;28.0;17.77777777777778;1.9444444444444444;2.2777777777777777;0.6278730740996195;PF;1;PFlal1
22;Anthony Edwards;min;34.80952380952381;1.0;3.0;20.0;18.238095238095237;3.142857142857143;2.4285714285714284;0.29917746090598996;SF;1;SFmin1
23;Anthony Gill;wsh;5.875;1.0;2.0;29.0;1.25;0.125;1.125;0.8172486772486771;PF;0;PFwsh0
24;Armoni Brooks;hou;17.677419354838708;4.0;0.0;23.0;6.67741935483871;0.4838709677419355;1.6451612903225807;0.06450145356601372;SG;0;SGhou0
25;Austin Reaves;lal;18.6875;0.0;0.0;23.0;3.75;0.625;1.625;0.1399240780432731;SG;0;SGlal0
26;Austin Rivers;den;18.2;1.0;0.0;29.0;5.25;0.65;1.2;0.0035511614519445215;SG;0;SGden0
27;Avery Bradley;lal;22.454545454545453;0.0;1.0;30.40909090909091;5.045454545454546;0.45454545454545453;1.6363636363636365;0.13746661981318034;PG;0;PGlal0
28;Ayo Dosunmu;chi;15.782608695652174;4.0;2.0;21.0;4.565217391304348;0.7391304347826086;1.4782608695652173;0.21766126209673903;SG;0;SGchi0
29;Bam Adebayo;mia;33.1875;1.0;0.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
30;Ben McLemore;por;14.0;4.0;2.0;28.0;6.117647058823529;0.5882352941176471;1.0588235294117647;0.006401508240588702;SG;0;SGpor0
31;Blake Griffin;bkn;20.0;3.0;3.0;32.0;6.411764705882353;0.5882352941176471;2.0;0.18949269720894005;PF;0;PFbkn0
32;Boban Marjanovic;dal;5.75;1.0;2.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.37759259259259265;C;0;Cdal0
33;Bobby Portis;mil;27.565217391304348;1.0;0.0;26.0;12.304347826086957;1.5217391304347827;2.5217391304347827;0.4823907712990659;C;0;Cmil0
34;Bogdan Bogdanovic;atl;28.666666666666668;4.0;1.0;29.0;10.61111111111111;1.0;1.8333333333333333;0.18983060456878662;SG;0;SGatl0
35;Bogdan Bogdanovic;atl;28.666666666666668;4.0;1.0;29.0;10.61111111111111;1.0;1.8333333333333333;0.18983060456878662;SG;0;SGatl0
36;Bojan Bogdanovic;utah;28.894736842105264;1.0;1.0;29.0;11.368421052631579;0.9473684210526315;2.0526315789473686;0.18983060456878662;SF;0;SFutah0
37;Bojan Bogdanovic;utah;28.894736842105264;1.0;1.0;29.0;11.368421052631579;0.9473684210526315;2.0526315789473686;0.18983060456878662;SF;0;SFutah0
38;Bol Bol;den;6.1;1.0;2.0;21.6;2.1;0.1;0.4;0.42022005772005777;C;0;Cden0
39;Bradley Beal;wsh;35.476190476190474;1.0;;28.0;20.0;3.619047619047619;2.0476190476190474;0.4059936604820936;SG;1;SGwsh1
40;Brandon Boston;lac;17.5;1.0;3.0;19.75;7.75;0.9375;1.0;0.010205504602409331;SG;0;SGlac0
41;Brandon Clarke;mem;15.941176470588236;1.0;2.0;25.0;5.882352941176471;0.35294117647058826;1.411764705882353;0.5880431738562188;PF;0;PFmem0
42;Brandon Ingram;no;34.09090909090909;1.0;3.0;24.0;18.818181818181817;2.6363636363636362;2.0;0.4459186796867296;SF;1;SFno1
43;Brodric Thomas;bos;1.0;4.0;2.0;24.0;0.0;0.0;0.0;-0.1923076923076923;G;0;Gbos0
44;Bruce Brown;bkn;23.043478260869566;3.0;0.0;25.0;6.6521739130434785;0.6521739130434783;2.652173913043478;0.2648677765088039;SF;0;SFbkn0
45;Bruce Brown;bkn;23.043478260869566;3.0;0.0;25.0;6.6521739130434785;0.6521739130434783;2.652173913043478;0.2648677765088039;SF;0;SFbkn0
46;Bryn Forbes;sa;13.6;0.0;;28.0;6.48;0.68;0.64;0.08674837338306053;SG;0;SGsa0
47;Buddy Hield;sac;29.166666666666668;0.0;0.0;28.2;14.233333333333333;1.5333333333333334;2.1666666666666665;0.1353859454695856;SG;0;SGsac0
48;CJ Elleby;por;6.933333333333334;4.0;;21.0;2.1333333333333333;0.4666666666666667;1.0666666666666667;0.16718545751633984;SG;0;SGpor0
49;CJ McCollum;por;35.588235294117645;4.0;1.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.2937244483837308;SG;1;SGpor1
50;Cade Cunningham;det;31.142857142857142;4.0;;20.0;13.571428571428571;3.5714285714285716;2.7142857142857144;0.2321727165990056;PG;1;PGdet1
51;Cam Reddish;atl;23.59090909090909;4.0;0.0;22.0;10.772727272727273;1.3636363636363635;1.4090909090909092;0.19452038883117764;SF;0;SFatl0
52;Cameron Johnson;pho;23.791666666666668;1.0;0.0;25.0;7.916666666666667;0.7083333333333334;1.5;0.28537336384298323;SF;0;SFpho0
53;Cameron Payne;pho;20.047619047619047;1.0;2.0;27.0;10.285714285714286;1.8571428571428572;1.8571428571428572;0.2590628083015262;PG;0;PGpho0
54;Caris LeVert;ind;29.5;4.0;3.0;27.0;15.166666666666666;1.7916666666666667;2.1666666666666665;0.31201852678976577;SG;1;SGind1
55;Carmelo Anthony;lal;27.48;0.0;2.0;37.0;10.92;0.88;2.36;0.24253179384471754;PF;0;PFlal0
56;Cassius Stanley;det;27.333333333333332;4.0;4.0;22.0;7.666666666666667;1.6666666666666667;3.0;0.2248213125406108;G;0;Gdet0
57;Cassius Winston;wsh;2.5;1.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
58;Cedi Osman;cle;23.15;1.0;0.0;26.0;9.2;1.1;2.05;0.22194975356807012;SF;0;SFcle0
59;Chandler Hutchison;pho;5.333333333333333;1.0;2.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;SF;0;SFpho0
60;Charles Bassey;phi;9.727272727272727;4.0;2.0;20.818181818181817;2.909090909090909;0.45454545454545453;1.6363636363636365;0.5839902787271207;C;0;Cphi0
61;Chimezie Metu;sac;23.5625;0.0;4.0;24.0;8.75;1.0625;1.5625;0.350302881243404;PF;0;PFsac0
62;Chris Boucher;tor;17.523809523809526;1.0;2.0;28.0;7.238095238095238;0.9047619047619048;1.8095238095238095;0.30541066726484917;PF;0;PFtor0
63;Chris Chiozza;gs;20.0;1.0;4.0;26.0;9.0;1.0;2.0;0.0042868946821152665;G;0;Ggs0
64;Chris Duarte;ind;28.8;4.0;3.0;24.0;11.866666666666667;1.8;1.7666666666666666;0.23803783005761853;SG;0;SGind0
65;Chris Paul;pho;31.413793103448278;1.0;1.0;36.0;11.068965517241379;2.2758620689655173;2.1379310344827585;0.5688067826218572;PG;1;PGpho1
66;Christian Wood;hou;30.25925925925926;4.0;4.0;26.0;12.88888888888889;1.962962962962963;2.4074074074074074;0.432387052669655;C;0;Chou0
67;Chuma Okeke;orl;22.157894736842106;4.0;4.0;23.0;7.421052631578948;1.263157894736842;1.263157894736842;0.15855627501169497;PF;0;PForl0
68;Clint Capela;atl;29.225806451612904;4.0;3.0;27.0;9.225806451612904;0.6129032258064516;2.4516129032258065;0.6848602000372436;C;1;Catl1
69;Coby White;chi;21.2;4.0;3.0;21.0;9.0;1.4;2.2;0.0611236634596742;PG;0;PGchi0
70;Cody Martin;cha;28.285714285714285;4.0;0.0;26.0;7.428571428571429;0.8571428571428571;1.9047619047619047;0.3534074016557931;SF;0;SFcha0
71;Cody Zeller;por;13.210526315789474;4.0;2.0;29.0;3.3684210526315788;0.6842105263157895;2.210526315789474;0.5063244663331739;C;0;Cpor0
72;Cole Anthony;orl;33.93333333333333;4.0;1.0;21.0;16.4;3.1333333333333333;2.3333333333333335;0.3586853632077132;PG;1;PGorl1
73;Collin Sexton;cle;27.9;1.0;1.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
74;Corey Kispert;wsh;14.73913043478261;1.0;2.0;22.0;4.565217391304348;0.391304347826087;0.6956521739130435;0.1466751159999937;SF;0;SFwsh0
75;Cory Joseph;det;21.933333333333334;4.0;4.0;30.0;5.533333333333333;1.5333333333333334;1.5333333333333334;0.20040597396260604;PG;0;PGdet0
76;DAngelo Russell;min;33.285714285714285;1.0;3.0;25.0;16.523809523809526;2.4285714285714284;2.1904761904761907;0.27302011820007255;PG;1;PGmin1
77;DJ Augustin;hou;14.842105263157896;4.0;0.0;33.63157894736842;4.0;1.5789473684210527;0.5263157894736842;0.23256577058754913;PG;0;PGhou0
78;DJ Wilson;tor;33.0;1.0;4.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
79;Dalano Banton;tor;11.894736842105264;1.0;2.0;21.68421052631579;3.789473684210526;0.8947368421052632;1.3157894736842106;0.24941557601723838;PG;0;PGtor0
80;Damian Lillard;por;35.61538461538461;4.0;3.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
81;Damion Lee;gs;20.652173913043477;1.0;0.0;28.956521739130434;6.869565217391305;0.6086956521739131;1.6956521739130435;0.1861975259211531;SG;0;SGgs0
82;Daniel Gafford;wsh;22.107142857142858;1.0;3.0;23.0;6.178571428571429;1.1428571428571428;2.642857142857143;0.5908785536305299;C;1;Cwsh1
83;Daniel Oturu;tor;19.0;1.0;2.0;22.0;4.0;0.0;0.0;0.9035087719298244;C;0;Ctor0
84;Daniel Theis;hou;22.61904761904762;4.0;2.0;29.0;7.0476190476190474;1.3333333333333333;2.3333333333333335;0.24647633144945144;C;0;Chou0
85;Danilo Gallinari;atl;22.857142857142858;4.0;2.0;33.0;7.642857142857143;0.35714285714285715;1.3571428571428572;0.30877611986893794;PF;0;PFatl0
86;Danny Green;phi;23.41176470588235;4.0;1.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
87;Danny Green;phi;23.41176470588235;4.0;1.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
88;Danny Green;phi;23.41176470588235;4.0;1.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
89;Danny Green;phi;23.41176470588235;4.0;1.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
90;Danny Green;phi;23.41176470588235;4.0;1.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
91;Danuel House;ny;11.909090909090908;4.0;0.0;28.0;3.909090909090909;0.7272727272727273;0.9090909090909091;0.0614715049312573;SF;0;SFny0
92;Darius Bazley;okc;28.1;1.0;3.0;21.0;9.45;1.45;0.85;0.2906904216261791;PF;0;PFokc0
93;Darius Garland;cle;33.30769230769231;1.0;3.0;21.0;14.5;3.8846153846153846;1.7692307692307692;0.40255883256649067;PG;1;PGcle1
94;David Nwaba;hou;14.789473684210526;4.0;0.0;28.0;4.578947368421052;0.47368421052631576;1.263157894736842;0.38448562129828107;SF;0;SFhou0
95;Davion Mitchell;sac;24.88888888888889;0.0;0.0;23.0;9.88888888888889;1.1666666666666667;2.5;0.18718100763232692;PG;0;PGsac0
96;Davis Bertans;wsh;15.68421052631579;1.0;2.0;28.789473684210527;5.842105263157895;0.3684210526315789;1.4210526315789473;-0.00994524777836092;SF;0;SFwsh0
97;DayRon Sharpe;bkn;4.5;3.0;2.0;19.5;1.75;0.375;0.5;0.39444444444444443;C;0;Cbkn0
98;DeAaron Fox;sac;33.666666666666664;0.0;3.0;23.14814814814815;16.88888888888889;2.962962962962963;3.074074074074074;0.3416391562857359;PG;1;PGsac1
99;DeAndre Bembry;bkn;19.36;3.0;2.0;27.0;4.12;0.76;2.24;0.26737131710638273;SG;0;SGbkn0
100;DeAndre Hunter;atl;26.666666666666668;4.0;3.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
101;DeAndre Jordan;lal;13.25;0.0;4.0;33.0;3.0833333333333335;0.5833333333333334;1.7916666666666667;0.6403760606374985;C;0;Clal0
102;DeAnthony Melton;mem;22.857142857142858;1.0;3.0;23.0;8.523809523809524;1.5714285714285714;1.7142857142857142;0.2915395483493655;SG;0;SGmem0
103;DeMar DeRozan;chi;34.26086956521739;4.0;1.0;32.0;19.043478260869566;2.0;2.3043478260869565;0.6115370537583155;SF;1;SFchi1
104;DeMarcus Cousins;mil;16.285714285714285;1.0;4.0;31.0;7.0;0.9285714285714286;2.9285714285714284;0.29320554898986273;C;0;Cmil0
105;Dean Wade;cle;19.2;1.0;0.0;24.4;4.733333333333333;0.3333333333333333;1.7333333333333334;0.2894138546455362;PF;0;PFcle0
106;Deandre Ayton;pho;30.333333333333332;1.0;0.0;23.0;12.095238095238095;1.7142857142857142;2.142857142857143;0.7262272526850924;C;1;Cpho1
107;Dejounte Murray;sa;33.6;0.0;;25.0;17.44;2.52;2.04;0.5901138778125912;PG;1;PGsa1
108;Delon Wright;atl;17.083333333333332;4.0;0.0;29.0;3.25;0.75;0.7083333333333334;0.3572114108919486;SG;0;SGatl0
109;Deni Avdija;wsh;22.76923076923077;1.0;2.0;20.0;5.923076923076923;0.9230769230769231;2.4615384615384617;0.27979436708864447;SF;0;SFwsh0
110;Dennis Schroder;bos;33.95;4.0;2.0;28.0;14.35;2.45;2.6;0.268153452946919;PG;0;PGbos0
111;Dennis Smith;por;20.166666666666668;4.0;4.0;23.5;5.833333333333333;2.0833333333333335;1.8333333333333333;0.22279147519736056;PG;0;PGpor0
112;Denzel Valentine;cle;8.125;1.0;0.0;27.5;2.6875;0.4375;0.875;0.16954396535141877;SG;0;SGcle0
113;Derrick Favors;okc;16.217391304347824;1.0;0.0;30.0;5.086956521739131;0.21739130434782608;1.4782608695652173;0.4028305991762426;C;0;Cokc0
114;Derrick Jones;chi;16.88235294117647;4.0;0.0;24.0;3.9411764705882355;0.5882352941176471;2.411764705882353;0.3410466188088253;SF;0;SFchi0
115;Derrick Rose;ny;25.3125;4.0;0.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
116;Derrick White;sa;29.607142857142858;0.0;1.0;27.0;11.607142857142858;1.5714285714285714;2.25;0.35381080376755925;PG;1;PGsa1
117;Desmond Bane;mem;28.125;1.0;3.0;23.0;13.791666666666666;1.5;2.4166666666666665;0.3173488422286439;SG;1;SGmem1
118;Devin Booker;pho;31.105263157894736;1.0;1.0;24.94736842105263;18.894736842105264;2.5789473684210527;2.1578947368421053;0.4551670401007256;SG;1;SGpho1
119;Devin Vassell;sa;24.083333333333332;0.0;4.0;21.0;9.333333333333334;0.5;1.75;0.2595862802545605;SG;0;SGsa0
120;Devon Dotson;chi;8.75;4.0;0.0;22.0;2.0;0.25;0.75;0.4482993197278912;PG;0;PGchi0
121;Devontae Cacok;sa;4.0;0.0;;25.0;1.5;0.5;1.5;3.904761904761905;PF;0;PFsa0
122;Devonte Graham;no;32.0;1.0;1.0;26.0;12.0;2.0;2.0;0.19400659982258525;PG;1;PGno1
123;Dewayne Dedmon;mia;18.041666666666668;1.0;0.0;32.0;5.25;0.9583333333333334;2.3333333333333335;0.4789528525727457;C;0;Cmia0
124;Dillon Brooks;mem;29.4375;1.0;3.0;25.0;17.125;2.125;3.625;0.27873206645891957;SF;0;SFmem0
125;Domantas Sabonis;ind;34.833333333333336;4.0;3.0;25.0;12.11111111111111;2.9444444444444446;3.2777777777777777;0.6424388046022378;PF;0;PFind0
126;Donovan Mitchell;utah;32.208333333333336;1.0;1.0;25.0;19.541666666666668;2.7916666666666665;2.2083333333333335;0.4113062510146659;SG;1;SGutah1
127;Dorian Finney-Smith;dal;31.85;1.0;3.0;28.0;8.7;0.95;2.55;0.22022597124625148;PF;1;PFdal1
128;Doug McDermott;sa;23.789473684210527;0.0;3.0;29.0;9.157894736842104;0.7368421052631579;1.4210526315789473;0.19677985009368812;SF;1;SFsa1
129;Draymond Green;gs;31.0;1.0;1.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
130;Draymond Green;gs;31.0;1.0;1.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
131;Draymond Green;gs;31.0;1.0;1.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
132;Draymond Green;gs;31.0;1.0;1.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
133;Draymond Green;gs;31.0;1.0;1.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
134;Drew Eubanks;sa;12.08;0.0;0.0;24.0;3.48;0.96;1.36;0.48590101054301366;PF;0;PFsa0
135;Duncan Robinson;mia;27.26923076923077;1.0;1.0;27.0;10.5;0.6923076923076923;2.576923076923077;0.04527380834258968;SG;1;SGmia1
136;Dwight Howard;lal;16.055555555555557;0.0;2.0;35.22222222222222;3.0;0.8888888888888888;2.2777777777777777;0.5154386711011452;C;0;Clal0
137;Dwight Powell;dal;19.724137931034484;1.0;3.0;30.0;4.344827586206897;0.8275862068965517;2.3793103448275863;0.34770165466333636;C;0;Cdal0
138;Dylan Windler;cle;10.875;1.0;2.0;25.0;2.5625;0.5625;1.25;0.14661482697196987;SG;0;SGcle0
139;Ed Davis;cle;8.714285714285714;1.0;2.0;32.0;0.8571428571428571;0.42857142857142855;1.2857142857142858;0.1483360080042002;C;0;Ccle0
140;Elfrid Payton;pho;12.214285714285714;1.0;0.0;27.0;4.285714285714286;1.2142857142857142;1.2142857142857142;0.2562074750155246;PG;0;PGpho0
141;Elijah Hughes;utah;2.6666666666666665;1.0;2.0;23.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;-0.3472222222222223;SF;0;SFutah0
142;Enes Kanter;;12.8125;;2.0;29.0;3.5625;0.6875;1.5;0.5675325919023396;;0;nannan0
143;Eric Bledsoe;lac;26.48148148148148;1.0;4.0;31.333333333333332;9.148148148148149;2.111111111111111;1.5555555555555556;0.3101854997097775;SG;0;SGlac0
144;Eric Gordon;hou;28.892857142857142;4.0;0.0;32.07142857142857;10.285714285714286;2.4642857142857144;1.1071428571428572;0.30471111744634427;SG;0;SGhou0
145;Eric Gordon;hou;28.892857142857142;4.0;0.0;32.07142857142857;10.285714285714286;2.4642857142857144;1.1071428571428572;0.30471111744634427;SG;0;SGhou0
146;Eric Paschall;utah;9.75;1.0;2.0;24.75;2.5;0.75;0.75;0.20243536656580136;F;0;Futah0
147;Evan Fournier;ny;28.03125;4.0;1.0;28.84375;11.71875;1.3125;1.84375;0.10380959118509203;SG;1;SGny1
148;Evan Mobley;cle;32.892857142857146;1.0;0.0;20.0;11.892857142857142;1.6428571428571428;2.2142857142857144;0.4903230953215624;C;1;Ccle1
149;Facundo Campazzo;den;20.53846153846154;1.0;0.0;30.0;5.423076923076923;1.0384615384615385;1.9615384615384615;0.2010814213562505;PG;0;PGden0
150;Frank Jackson;det;23.36842105263158;4.0;0.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
151;Frank Jackson;det;23.36842105263158;4.0;0.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
152;Frank Kaminsky;pho;23.333333333333332;1.0;2.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
153;Franz Wagner;orl;31.571428571428573;4.0;1.0;20.0;13.107142857142858;1.4285714285714286;2.2142857142857144;0.32292284575175795;SF;1;SForl1
154;Fred VanVleet;tor;37.541666666666664;1.0;1.0;27.0;16.666666666666668;2.7083333333333335;2.625;0.38645918711251787;SG;1;SGtor1
155;Freddie Gillespie;orl;12.5;4.0;2.0;24.0;1.5;0.5;2.5;0.3374358974358974;SF;0;SForl0
156;Furkan Korkmaz;phi;21.576923076923077;4.0;0.0;24.0;7.961538461538462;0.8076923076923077;0.8846153846153846;0.1891118044581042;SG;0;SGphi0
157;Gabe Vincent;mia;23.473684210526315;1.0;0.0;25.0;8.105263157894736;1.5263157894736843;2.1052631578947367;0.22190240659768834;PG;0;PGmia0
158;Gabriel Deck;okc;4.25;1.0;;26.0;1.25;0.25;0.0;0.44251700680272105;SF;0;SFokc0
159;Garrett Temple;no;20.56;1.0;0.0;35.0;5.56;0.88;2.0;0.14755887013970156;SF;0;SFno0
160;Garrison Mathews;hou;28.333333333333332;4.0;1.0;25.0;8.555555555555555;0.7222222222222222;3.0;0.11281180222765538;SG;0;SGhou0
161;Gary Clark;no;15.0;1.0;;27.0;3.75;0.0;0.0;0.22296918767507004;F;0;Fno0
162;Gary Harris;orl;28.875;4.0;4.0;27.0;9.083333333333334;1.0833333333333333;2.0;0.15152983609198642;SG;0;SGorl0
163;Gary Harris;orl;28.875;4.0;4.0;27.0;9.083333333333334;1.0833333333333333;2.0;0.15152983609198642;SG;0;SGorl0
164;Gary Trent;tor;33.27272727272727;1.0;0.0;22.0;14.545454545454545;0.7272727272727273;2.3181818181818183;0.2023151864874491;SG;1;SGtor1
165;George Hill;mil;27.0;1.0;2.0;35.0;5.0;0.0;0.0;0.2479334883054806;PG;0;PGmil0
166;Georges Niang;phi;17.5;4.0;0.0;28.0;5.5;0.5;1.75;0.17256950714797728;SF;0;SFphi0
167;Giannis Antetokounmpo;mil;32.3125;1.0;3.0;26.1875;18.0625;3.25;2.9375;0.848488167108073;PF;1;PFmil1
168;Goga Bitadze;ind;8.2;4.0;2.0;22.0;3.2666666666666666;0.4;1.4;0.0822111344537815;C;0;Cind0
169;Goran Dragic;tor;18.5;1.0;3.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
170;Gordon Hayward;cha;32.51724137931034;4.0;3.0;31.0;12.931034482758621;1.7586206896551724;1.5862068965517242;0.3829349511670478;SF;1;SFcha1
171;Gorgui Dieng;atl;10.5;4.0;2.0;31.0;3.2222222222222223;0.6111111111111112;1.8888888888888888;0.4148389309103593;C;0;Catl0
172;Grant Williams;bos;23.05263157894737;4.0;0.0;22.31578947368421;5.684210526315789;0.7894736842105263;2.1578947368421053;0.21085320771076022;PF;0;PFbos0
173;Grayson Allen;mil;28.642857142857142;1.0;1.0;26.0;9.892857142857142;0.7142857142857143;1.4285714285714286;0.1884947426458395;SG;1;SGmil1
174;Grayson Allen;mil;28.642857142857142;1.0;1.0;26.0;9.892857142857142;0.7142857142857143;1.4285714285714286;0.1884947426458395;SG;1;SGmil1
175;Greg BrownI;por;4.454545454545454;4.0;4.0;20.0;2.0;0.2727272727272727;0.6363636363636364;0.06466450216450216;PF;0;PFpor0
176;Hamidou Diallo;det;19.73913043478261;4.0;4.0;23.0;7.913043478260869;1.0869565217391304;2.130434782608696;0.3834421946129544;SG;0;SGdet0
177;Harrison Barnes;sac;32.166666666666664;0.0;1.0;29.0;10.958333333333334;1.75;1.375;0.3738469779672802;SF;1;SFsac1
178;Harrison Barnes;sac;32.166666666666664;0.0;1.0;29.0;10.958333333333334;1.75;1.375;0.3738469779672802;SF;1;SFsac1
179;Hassan Whiteside;utah;14.814814814814815;1.0;2.0;32.0;4.777777777777778;0.9629629629629629;2.7777777777777777;0.6472872489020814;C;0;Cutah0
180;Herbert Jones;no;26.68;1.0;3.0;23.0;6.32;1.08;3.04;0.23398399283168406;SF;0;SFno0
181;Ignas Brazdeikis;orl;8.909090909090908;4.0;2.0;22.0;2.5454545454545454;0.18181818181818182;0.9090909090909091;-0.156644333371307;SF;0;SForl0
182;Immanuel Quickley;ny;21.666666666666668;4.0;0.0;22.0;8.8;1.2333333333333334;2.2;0.1294328141766834;SG;0;SGny0
183;Isaac Bonga;tor;3.0;1.0;2.0;22.0;0.0;0.0;1.0;0.09235431235431238;G;0;Gtor0
184;Isaac Okoro;cle;27.318181818181817;1.0;3.0;20.0;7.090909090909091;1.0909090909090908;2.6363636363636362;0.18709732314653238;SF;0;SFcle0
185;Isaiah Hartenstein;lac;16.17391304347826;1.0;2.0;23.0;4.782608695652174;1.0;2.608695652173913;0.6480624000673569;C;0;Clac0
186;Isaiah Joe;phi;11.61111111111111;4.0;3.0;22.0;3.6666666666666665;0.3888888888888889;0.7777777777777778;-0.014798569676172903;SG;0;SGphi0
187;Isaiah Roby;okc;15.285714285714286;1.0;2.0;23.0;5.571428571428571;1.0;1.6428571428571428;0.3741197845364513;F;0;Fokc0
188;Isaiah Stewart;det;25.0;4.0;3.0;20.0;6.318181818181818;1.3181818181818181;2.772727272727273;0.42371307246536566;C;1;Cdet1
189;Ish Smith;cha;16.266666666666666;4.0;0.0;33.0;6.8;1.4666666666666666;1.2;0.2520698625756169;PG;0;PGcha0
