;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
33;Boban Marjanovic;dal;5.461538461538462;2.0;1.0;33.0;3.3846153846153846;0.38461538461538464;1.0769230769230769;0.30375816993464044;C;0;Cdal0
34;Bobby Portis;mil;28.416666666666668;1.0;4.0;26.270833333333332;12.416666666666666;1.3333333333333333;2.375;0.46878261273160143;C;0;Cmil0
35;Bogdan Bogdanovic;atl;28.27777777777778;1.0;2.0;29.0;11.555555555555555;1.1111111111111112;1.9166666666666667;0.2615520210683003;SG;0;SGatl0
36;Bojan Bogdanovic;utah;28.878048780487806;2.0;4.0;29.0;12.341463414634147;1.0975609756097562;2.2439024390243905;0.2615520210683004;SF;0;SFutah0
37;Bol Bol;orl;6.1;1.0;1.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
38;Bradley Beal;wsh;35.41935483870968;1.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
39;Brandon Boston;lac;15.0;1.0;4.0;19.897435897435898;6.948717948717949;0.6923076923076923;1.0;0.1538044158229788;SG;0;SGlac0
40;Brandon Clarke;mem;19.105263157894736;1.0;1.0;25.0;7.052631578947368;0.47368421052631576;1.9210526315789473;0.6665551233916611;PF;0;PFmem0
41;Brandon Goodwin;cle;18.23076923076923;2.0;4.0;26.0;6.384615384615385;1.3076923076923077;1.7692307692307692;0.2883386388533448;G;0;Gcle0
42;Brandon Ingram;no;34.05263157894737;2.0;0.0;24.0;18.31578947368421;2.736842105263158;2.236842105263158;0.48272313505047404;SF;1;SFno1
43;Brodric Thomas;bos;2.5;2.0;1.0;24.5;1.0;0.0;0.5;-0.20032051282051286;G;0;Gbos0
44;Brook Lopez;mil;14.5;1.0;;33.0;4.0;0.5;4.0;-0.06507936507936507;C;0;Cmil0
45;Bruce Brown;bkn;22.543478260869566;1.0;4.0;25.0;6.478260869565218;0.6739130434782609;2.347826086956522;0.35518629345085767;SF;0;SFbkn0
46;Bruce Brown;bkn;22.543478260869566;1.0;4.0;25.0;6.478260869565218;0.6739130434782609;2.347826086956522;0.35518629345085767;SF;0;SFbkn0
47;Bruno Fernando;hou;2.6666666666666665;4.0;1.0;23.0;1.0;0.3333333333333333;1.0;0.4669161856661857;F;0;Fhou0
48;Bryn Forbes;den;16.823529411764707;2.0;1.0;28.0;7.647058823529412;0.6274509803921569;1.2745098039215685;0.08178718656108022;SG;0;SGden0
49;Buddy Hield;ind;30.224137931034484;1.0;4.0;28.586206896551722;13.96551724137931;1.706896551724138;2.3275862068965516;0.15847768584478691;SG;0;SGind0
50;CJ Elleby;por;17.2972972972973;1.0;1.0;21.0;4.405405405405405;0.8918918918918919;1.9189189189189189;0.25641483190482967;SG;0;SGpor0
51;CJ McCollum;no;34.473684210526315;2.0;2.0;30.0;18.657894736842106;2.026315789473684;1.736842105263158;0.3886114838530301;SG;1;SGno1
52;Cade Cunningham;det;32.1;1.0;;20.0;16.125;3.35;3.15;0.26827321350436206;PG;1;PGdet1
53;Cam Reddish;ny;21.483870967741936;1.0;4.0;22.0;9.419354838709678;1.2258064516129032;1.3548387096774193;0.18721963543874323;SF;0;SFny0
54;Cameron Johnson;pho;25.095238095238095;2.0;4.0;25.023809523809526;8.619047619047619;0.5714285714285714;1.6428571428571428;0.3248316025268209;SF;0;SFpho0
55;Cameron Payne;pho;22.035714285714285;2.0;4.0;27.0;10.928571428571429;1.8214285714285714;1.9285714285714286;0.30903902487004403;PG;0;PGpho0
56;Caris LeVert;cle;30.3;2.0;0.0;27.0;15.325;1.875;2.3;0.33492840763372606;SG;0;SGcle0
57;Carmelo Anthony;lal;26.682926829268293;1.0;1.0;37.0;10.829268292682928;0.9024390243902439;2.341463414634146;0.27339707387693385;PF;0;PFlal0
58;Cassius Stanley;det;18.25;1.0;3.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
59;Cassius Winston;wsh;4.75;1.0;4.0;23.0;1.25;0.25;1.75;-0.026666666666666658;PG;0;PGwsh0
60;Cedi Osman;cle;24.05263157894737;2.0;1.0;26.0;9.81578947368421;1.1842105263157894;2.0789473684210527;0.1201140365900226;SF;0;SFcle0
61;Chandler Hutchison;;5.333333333333333;;1.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
62;Charles Bassey;phi;8.133333333333333;1.0;1.0;20.866666666666667;2.6666666666666665;0.3333333333333333;1.4666666666666666;0.6329336186315591;C;0;Cphi0
63;Charlie Brown;phi;1.0;1.0;1.0;24.0;1.0;0.0;1.0;-0.1946869052847314;G;0;Gphi0
64;Charlie Brown;phi;1.0;1.0;1.0;24.0;1.0;0.0;1.0;-0.1946869052847314;G;0;Gphi0
65;Chimezie Metu;sac;21.3;4.0;4.0;24.0;7.4;1.1666666666666667;1.3666666666666667;0.3498683098191204;PF;0;PFsac0
66;Chris Boucher;tor;18.975609756097562;1.0;4.0;28.4390243902439;6.536585365853658;0.5853658536585366;2.048780487804878;0.3504635742486468;PF;0;PFtor0
67;Chris Chiozza;gs;12.5;2.0;3.0;26.0;4.5;1.0;1.0;0.11088373566778126;G;0;Ggs0
68;Chris Duarte;ind;28.67391304347826;1.0;0.0;24.0;11.58695652173913;1.7173913043478262;1.6956521739130435;0.250009761553517;SG;0;SGind0
69;Chris Paul;pho;32.22222222222222;2.0;2.0;36.0;11.71111111111111;2.2888888888888888;2.1333333333333333;0.5936224655887907;PG;1;PGpho1
70;Christian Wood;hou;30.69811320754717;4.0;3.0;26.0;12.924528301886792;1.9245283018867925;2.509433962264151;0.4979840659270493;C;0;Chou0
71;Chuma Okeke;orl;24.257142857142856;1.0;4.0;23.0;8.142857142857142;0.9142857142857143;1.3714285714285714;0.2405783682021995;PF;0;PForl0
72;Clint Capela;atl;27.62264150943396;1.0;0.0;27.0;8.09433962264151;0.6415094339622641;2.2452830188679247;0.6887961622408665;C;0;Catl0
73;Coby White;chi;27.62162162162162;1.0;0.0;21.243243243243242;10.783783783783784;1.2432432432432432;2.2162162162162162;0.2080452744649632;PG;0;PGchi0
74;Cody Martin;cha;26.86111111111111;1.0;4.0;26.0;6.555555555555555;0.8333333333333334;2.0;0.30411598774696685;SF;0;SFcha0
75;Cody Zeller;por;13.047619047619047;1.0;1.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
76;Cole Anthony;orl;32.4;1.0;2.0;21.0;14.45;2.8;2.6;0.32258893805800243;PG;1;PGorl1
77;Collin Sexton;cle;27.9;2.0;2.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
78;Corey Kispert;wsh;20.829787234042552;1.0;1.0;22.085106382978722;6.148936170212766;0.6808510638297872;1.297872340425532;0.1839822794334359;SF;0;SFwsh0
79;Cory Joseph;det;25.302325581395348;1.0;0.0;30.0;6.325581395348837;1.2790697674418605;2.5813953488372094;0.23857302013212003;PG;0;PGdet0
80;DAngelo Russell;min;32.38461538461539;1.0;2.0;25.23076923076923;15.897435897435898;2.41025641025641;2.051282051282051;0.3342778767914859;PG;1;PGmin1
81;DJ Augustin;lal;14.5;1.0;4.0;33.75;4.0;1.3214285714285714;0.5;0.21107033181696594;G;0;Glal0
82;DJ Wilson;tor;19.5;1.0;3.0;25.5;6.0;1.0;1.5;0.8721833721833722;F;0;Ftor0
83;Daishen Nix;hou;9.0;4.0;4.0;19.363636363636363;2.6363636363636362;1.0;0.8181818181818182;0.22741599670171092;SG;0;SGhou0
84;Dalano Banton;tor;11.4;1.0;4.0;21.85;3.45;0.825;1.05;0.19882742497723632;PG;0;PGtor0
85;Damian Lillard;por;35.61538461538461;1.0;2.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
86;Damion Lee;gs;19.282608695652176;2.0;4.0;28.97826086956522;6.0;0.6086956521739131;1.5869565217391304;0.20622821074021994;SG;0;SGgs0
87;Daniel Gafford;wsh;20.270833333333332;1.0;0.0;23.0;5.916666666666667;0.9791666666666666;2.5625;0.5786232115502231;C;0;Cwsh0
88;Daniel Oturu;;19.0;;4.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
89;Daniel Theis;bos;20.2;2.0;1.0;29.0;6.166666666666667;1.1333333333333333;2.4;0.27637272116924627;C;0;Cbos0
90;Danilo Gallinari;atl;23.677419354838708;1.0;4.0;33.0;8.516129032258064;0.5483870967741935;1.5161290322580645;0.3223444622128076;PF;0;PFatl0
91;Danny Green;phi;21.05128205128205;1.0;0.0;34.0;4.846153846153846;0.7435897435897436;1.7179487179487178;0.11944597166805505;SF;0;SFphi0
92;Danny Green;phi;21.05128205128205;1.0;0.0;34.0;4.846153846153846;0.7435897435897436;1.7179487179487178;0.11944597166805505;SF;0;SFphi0
93;Danny Green;phi;21.05128205128205;1.0;0.0;34.0;4.846153846153846;0.7435897435897436;1.7179487179487178;0.11944597166805505;SF;0;SFphi0
94;Danny Green;phi;21.05128205128205;1.0;0.0;34.0;4.846153846153846;0.7435897435897436;1.7179487179487178;0.11944597166805505;SF;0;SFphi0
95;Danuel House;utah;15.884615384615385;2.0;4.0;28.0;4.076923076923077;0.5;1.1153846153846154;0.16560583057293596;SF;0;SFutah0
96;Darius Bazley;okc;27.666666666666668;1.0;0.0;21.0;9.571428571428571;1.3571428571428572;1.0238095238095237;0.31349679735122393;PF;0;PFokc0
97;Darius Garland;cle;34.31111111111111;2.0;2.0;21.266666666666666;16.377777777777776;3.888888888888889;1.8222222222222222;0.4389057672573979;PG;1;PGcle1
98;David Duke;bkn;8.5;1.0;3.0;22.0;2.0;0.5;1.0;0.30697892088593104;SF;0;SFbkn0
99;David Nwaba;hou;13.612903225806452;4.0;4.0;28.225806451612904;4.193548387096774;0.45161290322580644;1.1612903225806452;0.40236025680253806;SF;0;SFhou0
100;Davion Mitchell;sac;25.822222222222223;4.0;4.0;23.0;10.6;1.3333333333333333;2.111111111111111;0.1534444003621778;PG;0;PGsac0
101;Davis Bertans;dal;14.428571428571429;2.0;1.0;28.885714285714286;5.171428571428572;0.34285714285714286;1.4857142857142858;-0.02805888226527797;SF;0;SFdal0
102;DayRon Sharpe;bkn;11.346153846153847;1.0;1.0;19.846153846153847;4.576923076923077;0.8076923076923077;2.0384615384615383;0.6278987402438362;C;0;Cbkn0
103;DeAaron Fox;sac;34.81395348837209;4.0;3.0;23.46511627906977;18.558139534883722;2.953488372093023;3.046511627906977;0.4056626531177013;PG;1;PGsac1
104;DeAndre Bembry;mil;17.65909090909091;1.0;4.0;27.0;3.772727272727273;0.5454545454545454;1.8409090909090908;0.24856541377896899;SG;0;SGmil0
105;DeAndre Hunter;atl;29.529411764705884;1.0;2.0;23.735294117647058;10.764705882352942;1.4411764705882353;3.235294117647059;0.17757880393780293;SF;1;SFatl1
106;DeAndre Jordan;phi;12.5;1.0;4.0;33.0;2.6875;0.5625;1.5625;0.6066825105443319;C;0;Cphi0
107;DeAnthony Melton;mem;21.75;1.0;4.0;23.0;8.636363636363637;1.4090909090909092;1.7272727272727273;0.2799358837231805;SG;0;SGmem0
108;DeMar DeRozan;chi;35.490196078431374;1.0;2.0;32.0;20.07843137254902;2.3333333333333335;2.156862745098039;0.6358544106733313;SF;1;SFchi1
109;DeMarcus Cousins;den;15.703703703703704;2.0;4.0;31.0;7.111111111111111;1.3703703703703705;2.925925925925926;0.3655648833886147;C;0;Cden0
110;Dean Wade;cle;18.933333333333334;2.0;4.0;24.7;4.4;0.3333333333333333;1.9;0.20147840135735845;PF;0;PFcle0
111;Deandre Ayton;pho;28.977272727272727;2.0;0.0;23.0;11.818181818181818;1.4545454545454546;2.25;0.7507907693375026;C;1;Cpho1
112;Dejounte Murray;sa;34.31818181818182;4.0;2.0;25.0;18.113636363636363;2.75;2.090909090909091;0.6670652348400515;PG;1;PGsa1
113;Delon Wright;atl;18.215686274509803;1.0;4.0;29.0;3.5098039215686274;0.6274509803921569;0.7254901960784313;0.36156549691269163;SG;0;SGatl0
114;Deni Avdija;wsh;23.162790697674417;1.0;4.0;20.3953488372093;6.232558139534884;0.9534883720930233;2.4651162790697674;0.2868133808634893;SF;0;SFwsh0
115;Dennis Schroder;hou;29.825;4.0;4.0;28.0;11.725;2.35;2.475;0.25772880114554353;PG;0;PGhou0
116;Dennis Smith;por;18.652173913043477;1.0;0.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;PG;0;PGpor0
117;Denzel Valentine;;8.588235294117647;;4.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
118;Derrick Favors;okc;17.0;1.0;0.0;30.0;5.03125;0.25;1.65625;0.37822430848151234;C;0;Cokc0
119;Derrick Jones;chi;17.366666666666667;1.0;4.0;24.266666666666666;3.7666666666666666;0.5666666666666667;2.3;0.27283414662179956;SF;0;SFchi0
120;Derrick Rose;ny;25.3125;1.0;4.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
121;Derrick White;bos;28.818181818181817;2.0;2.0;27.0;11.295454545454545;1.6818181818181819;2.272727272727273;0.31443213656176805;PG;0;PGbos0
122;Desmond Bane;mem;29.08695652173913;1.0;2.0;23.0;14.652173913043478;1.5434782608695652;2.6739130434782608;0.3381003806064414;SG;1;SGmem1
123;Devin Booker;pho;33.5625;2.0;2.0;24.979166666666668;20.5625;2.4583333333333335;2.5;0.4767295423976324;SG;1;SGpho1
124;Devin Vassell;sa;26.294117647058822;4.0;2.0;21.0;10.588235294117647;0.6666666666666666;1.9607843137254901;0.2571004256385335;SG;0;SGsa0
125;Devon Dotson;;7.5;;4.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
126;Devontae Cacok;sa;10.0;4.0;1.0;25.0;2.6;0.4;1.6;1.5562064746847355;PF;0;PFsa0
127;Devonte Graham;no;27.5;2.0;3.0;26.5;9.5;2.5;1.0;0.1645722339398048;PG;0;PGno0
128;Dewayne Dedmon;mia;16.5;2.0;4.0;32.0;4.8;0.925;2.475;0.47294518777436434;C;0;Cmia0
129;Dillon Brooks;mem;28.68421052631579;1.0;0.0;25.105263157894736;16.63157894736842;1.9473684210526316;3.4210526315789473;0.2615763474851062;SF;0;SFmem0
130;Domantas Sabonis;sac;34.375;4.0;0.0;25.0;12.59375;3.25;3.46875;0.6700328157812184;PF;0;PFsac0
131;Donovan Mitchell;utah;33.02439024390244;2.0;2.0;25.0;20.317073170731707;2.902439024390244;2.4878048780487805;0.4115433242320469;SG;1;SGutah1
132;Donte DiVincenzo;sac;21.94736842105263;4.0;4.0;24.526315789473685;7.421052631578948;1.5789473684210527;1.4210526315789473;0.1326575680865091;SG;0;SGsac0
133;Dorian Finney-Smith;dal;32.833333333333336;2.0;0.0;28.0;8.785714285714286;1.2142857142857142;2.642857142857143;0.22537554700300605;PF;1;PFdal1
134;Doug McDermott;sa;23.02857142857143;4.0;2.0;29.457142857142856;9.028571428571428;0.8;1.6571428571428573;0.20465178705360176;SF;1;SFsa1
135;Draymond Green;gs;28.681818181818183;2.0;0.0;31.09090909090909;5.681818181818182;3.272727272727273;2.590909090909091;0.49617967594319284;PF;0;PFgs0
136;Draymond Green;gs;28.681818181818183;2.0;0.0;31.09090909090909;5.681818181818182;3.272727272727273;2.590909090909091;0.49617967594319284;PF;0;PFgs0
137;Draymond Green;gs;28.681818181818183;2.0;0.0;31.09090909090909;5.681818181818182;3.272727272727273;2.590909090909091;0.49617967594319284;PF;0;PFgs0
138;Draymond Green;gs;28.681818181818183;2.0;0.0;31.09090909090909;5.681818181818182;3.272727272727273;2.590909090909091;0.49617967594319284;PF;0;PFgs0
139;Drew Eubanks;por;13.4;1.0;4.0;24.225;3.925;0.85;1.45;0.57817434453757;PF;0;PFpor0
140;Duncan Robinson;mia;25.203703703703702;2.0;2.0;27.0;9.333333333333334;0.8148148148148148;2.5;0.05314401129956848;SG;0;SGmia0
141;Duncan Robinson;mia;25.203703703703702;2.0;2.0;27.0;9.333333333333334;0.8148148148148148;2.5;0.05314401129956848;SG;0;SGmia0
142;Dwight Howard;lal;16.142857142857142;1.0;4.0;35.6;3.4571428571428573;0.8857142857142857;2.2285714285714286;0.5409745029428025;C;0;Clal0
143;Dwight Powell;dal;21.59259259259259;2.0;0.0;30.0;4.833333333333333;0.8148148148148148;2.5555555555555554;0.39542636854811386;C;0;Cdal0
144;Dylan Windler;cle;8.696969696969697;2.0;1.0;25.0;2.0606060606060606;0.3939393939393939;0.9696969696969697;0.10918683644786585;SG;0;SGcle0
145;Ed Davis;cle;6.9411764705882355;2.0;1.0;32.0;0.5294117647058824;0.29411764705882354;1.3529411764705883;0.16307175965987716;C;0;Ccle0
146;Elfrid Payton;pho;11.653846153846153;2.0;4.0;27.192307692307693;3.6153846153846154;1.1538461538461537;1.0;0.2950449839821498;PG;0;PGpho0
147;Elijah Hughes;por;11.117647058823529;1.0;1.0;23.11764705882353;3.764705882352941;0.5882352941176471;1.1176470588235294;-0.12491474169105746;F;0;Fpor0
148;Enes Kanter;;11.76923076923077;;1.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
149;Eric Bledsoe;por;24.902439024390244;1.0;3.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
150;Eric Gordon;hou;29.976744186046513;4.0;0.0;32.395348837209305;10.511627906976743;2.13953488372093;1.2093023255813953;0.2548359627185193;SG;0;SGhou0
151;Eric Gordon;hou;29.976744186046513;4.0;0.0;32.395348837209305;10.511627906976743;2.13953488372093;1.2093023255813953;0.2548359627185193;SG;0;SGhou0
152;Eric Paschall;utah;11.571428571428571;2.0;1.0;24.857142857142858;3.2857142857142856;0.7142857142857143;0.5714285714285714;0.25788014823154143;PF;0;PFutah0
153;Evan Fournier;ny;29.142857142857142;1.0;2.0;28.910714285714285;12.196428571428571;1.3571428571428572;2.125;0.13068388456530847;SG;1;SGny1
154;Evan Mobley;cle;33.73684210526316;2.0;0.0;20.0;12.298245614035087;1.912280701754386;2.2280701754385963;0.4711584338877897;C;1;Ccle1
155;Facundo Campazzo;den;18.204545454545453;2.0;4.0;30.0;4.613636363636363;1.0909090909090908;1.7954545454545454;0.15243294276460959;PG;0;PGden0
156;Frank Jackson;det;22.964285714285715;1.0;4.0;23.0;10.214285714285714;0.8928571428571429;2.142857142857143;0.03974123054644231;PG;0;PGdet0
157;Frank Jackson;det;22.964285714285715;1.0;4.0;23.0;10.214285714285714;0.8928571428571429;2.142857142857143;0.03974123054644231;PG;0;PGdet0
158;Frank Jackson;det;22.964285714285715;1.0;4.0;23.0;10.214285714285714;0.8928571428571429;2.142857142857143;0.03974123054644231;PG;0;PGdet0
159;Frank Kaminsky;pho;23.333333333333332;2.0;1.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
160;Franz Wagner;orl;30.88679245283019;1.0;2.0;20.0;12.867924528301886;1.5471698113207548;1.9811320754716981;0.35713282220183734;SF;1;SForl1
161;Fred VanVleet;tor;37.895833333333336;1.0;0.0;27.145833333333332;17.041666666666668;2.5625;2.6041666666666665;0.3412013955086386;SG;1;SGtor1
162;Freddie Gillespie;orl;12.428571428571429;1.0;1.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
163;Furkan Korkmaz;phi;23.355555555555554;1.0;4.0;24.0;7.5777777777777775;0.8;0.9777777777777777;0.16516899844261254;SG;0;SGphi0
164;Gabe Vincent;mia;24.62162162162162;2.0;4.0;25.0;8.243243243243244;1.5945945945945945;2.3783783783783785;0.17472625315146031;PG;0;PGmia0
165;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
166;Garrett Temple;no;20.05263157894737;2.0;4.0;35.0;5.473684210526316;0.7631578947368421;1.736842105263158;0.12782222863166923;SF;0;SFno0
167;Garrison Mathews;hou;26.568181818181817;4.0;2.0;25.0;7.7727272727272725;0.6363636363636364;2.6363636363636362;0.12019908355308333;SG;0;SGhou0
168;Gary Clark;no;9.526315789473685;2.0;4.0;27.0;2.3684210526315788;0.05263157894736842;0.3684210526315789;0.273151575645287;F;0;Fno0
169;Gary Harris;orl;28.288888888888888;1.0;0.0;27.0;9.377777777777778;0.9777777777777777;1.9333333333333333;0.15425956365662483;SG;0;SGorl0
170;Gary Trent;tor;34.041666666666664;1.0;0.0;22.479166666666668;15.5;0.9166666666666666;2.0208333333333335;0.1981475148195747;SG;1;SGtor1
171;George Hill;mil;27.0;1.0;1.0;35.0;5.0;0.0;0.0;0.2516323043113565;PG;0;PGmil0
172;Georges Niang;phi;19.5;1.0;1.0;28.0;6.125;0.375;2.25;0.12429214281841226;SF;0;SFphi0
173;Giannis Antetokounmpo;mil;32.388888888888886;1.0;0.0;26.63888888888889;18.416666666666668;3.138888888888889;3.2777777777777777;0.8971292230345852;PF;1;PFmil1
174;Goga Bitadze;ind;13.93939393939394;1.0;4.0;22.0;5.212121212121212;0.9393939393939394;2.1515151515151514;0.25353254811112785;C;0;Cind0
175;Goran Dragic;bkn;20.181818181818183;1.0;0.0;35.0;7.363636363636363;1.0;2.3636363636363638;0.20930507114717642;PG;0;PGbkn0
176;Gordon Hayward;cha;31.205128205128204;1.0;0.0;31.0;12.41025641025641;1.5897435897435896;1.6923076923076923;0.3656353854913999;SF;1;SFcha1
177;Gorgui Dieng;atl;9.346153846153847;1.0;1.0;31.192307692307693;2.923076923076923;0.46153846153846156;1.7307692307692308;0.5391699086821036;C;0;Catl0
178;Grant Williams;bos;23.697674418604652;2.0;1.0;22.697674418604652;5.604651162790698;0.6744186046511628;2.395348837209302;0.1966767768358169;PF;0;PFbos0
179;Grayson Allen;mil;27.387755102040817;1.0;2.0;26.0;8.938775510204081;0.5918367346938775;1.469387755102041;0.21279432399972426;SG;1;SGmil1
180;Greg BrownI;por;10.08;1.0;4.0;20.0;3.4;0.48;1.56;0.18751405570202567;PF;0;PFpor0
181;Hamidou Diallo;det;21.42222222222222;1.0;0.0;23.0;8.933333333333334;0.9555555555555556;2.466666666666667;0.39128501300405943;SG;0;SGdet0
182;Harrison Barnes;sac;32.66;4.0;2.0;29.0;10.38;1.52;1.38;0.3966201276076614;SF;1;SFsac1
183;Harrison Barnes;sac;32.66;4.0;2.0;29.0;10.38;1.52;1.38;0.3966201276076614;SF;1;SFsac1
184;Hassan Whiteside;utah;17.11904761904762;2.0;1.0;32.0;5.214285714285714;0.8571428571428571;2.9047619047619047;0.6421683110149692;C;0;Cutah0
185;Herbert Jones;no;28.875;2.0;0.0;23.0;7.1875;1.3541666666666667;3.1458333333333335;0.2713718148626704;SF;0;SFno0
