;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
19;Anthony Davis;lal;34.51851851851852;0.0;0.0;28.0;17.22222222222222;1.8518518518518519;2.4814814814814814;0.6658956100659057;PF;1;PFlal1
20;Anthony Edwards;min;33.92307692307692;0.0;3.0;20.0;17.743589743589745;2.5384615384615383;2.4358974358974357;0.29286811564124987;SF;1;SFmin1
21;Anthony Gill;wsh;9.3125;0.0;4.0;29.0;2.125;0.375;1.625;0.5637562224100686;PF;0;PFwsh0
22;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
23;Armoni Brooks;hou;16.5;3.0;1.0;23.0;6.184210526315789;0.47368421052631576;1.5;-0.013035081326156371;SG;0;SGhou0
24;Austin Reaves;lal;20.742857142857144;0.0;1.0;23.0;4.257142857142857;0.4857142857142857;1.5142857142857142;0.1721000159566843;SG;0;SGlal0
25;Austin Rivers;den;20.41025641025641;4.0;1.0;29.0;5.358974358974359;0.7948717948717948;1.5384615384615385;0.02523410955829739;SG;0;SGden0
26;Avery Bradley;lal;22.666666666666668;0.0;2.0;30.63888888888889;5.75;0.6388888888888888;1.8888888888888888;0.09785721547260848;PG;0;PGlal0
27;Ayo Dosunmu;chi;24.477272727272727;0.0;1.0;21.363636363636363;6.204545454545454;1.2727272727272727;2.3181818181818183;0.2451350354950959;SG;0;SGchi0
28;Bam Adebayo;mia;32.851851851851855;4.0;4.0;24.0;13.37037037037037;2.814814814814815;3.0;0.6523178855515502;C;1;Cmia1
29;Ben McLemore;por;18.05263157894737;0.0;1.0;28.13157894736842;7.473684210526316;0.7631578947368421;1.394736842105263;-0.02297829550586915;SG;0;SGpor0
30;Blake Griffin;bkn;17.12121212121212;0.0;3.0;32.0;5.909090909090909;0.48484848484848486;1.6666666666666667;0.2826931429238143;PF;0;PFbkn0
31;Boban Marjanovic;dal;5.461538461538462;4.0;4.0;33.0;3.3846153846153846;0.38461538461538464;1.0769230769230769;0.38524305555555566;C;0;Cdal0
32;Bobby Portis;mil;28.317073170731707;0.0;1.0;26.146341463414632;12.682926829268293;1.4390243902439024;2.4878048780487805;0.4751929004587843;C;0;Cmil0
33;Bogdan Bogdanovic;atl;27.866666666666667;0.0;2.0;29.0;11.033333333333333;1.1;1.9666666666666666;0.25811618277421894;SG;0;SGatl0
34;Bojan Bogdanovic;utah;28.242424242424242;4.0;3.0;29.0;11.636363636363637;1.1515151515151516;2.1818181818181817;0.2581161827742189;SF;0;SFutah0
35;Bol Bol;orl;6.1;0.0;4.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
36;Bradley Beal;wsh;35.41935483870968;0.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
37;Brandon Boston;lac;15.545454545454545;0.0;3.0;19.87878787878788;7.090909090909091;0.696969696969697;1.0;0.14383701865735962;SG;0;SGlac0
38;Brandon Clarke;mem;18.88235294117647;4.0;4.0;25.0;7.0588235294117645;0.47058823529411764;1.8823529411764706;0.6528622229736003;PF;0;PFmem0
39;Brandon Goodwin;cle;23.11111111111111;1.0;3.0;26.0;8.666666666666666;1.6666666666666667;2.2222222222222223;0.2145159257736657;G;0;Gcle0
40;Brandon Ingram;no;33.97222222222222;4.0;3.0;24.0;18.13888888888889;2.6666666666666665;2.1944444444444446;0.4550703678757043;SF;1;SFno1
41;Brodric Thomas;bos;2.5;4.0;4.0;24.5;1.0;0.0;0.5;-0.20032051282051286;G;0;Gbos0
42;Bruce Brown;bkn;22.166666666666668;0.0;1.0;25.0;6.357142857142857;0.7142857142857143;2.261904761904762;0.3341168624425994;SF;0;SFbkn0
43;Bruno Fernando;hou;3.0;3.0;4.0;23.0;1.5;0.5;0.5;0.4261148904006048;F;0;Fhou0
44;Bryn Forbes;den;17.113636363636363;4.0;1.0;28.0;7.75;0.6818181818181818;1.2045454545454546;0.11046059843587336;SG;0;SGden0
45;Buddy Hield;ind;29.615384615384617;0.0;1.0;28.53846153846154;13.557692307692308;1.5576923076923077;2.173076923076923;0.15626712705920892;SG;0;SGind0
46;CJ Elleby;por;14.666666666666666;0.0;4.0;21.0;3.933333333333333;0.5333333333333333;1.5666666666666667;0.2691355447899177;SG;0;SGpor0
47;CJ McCollum;no;34.90909090909091;4.0;2.0;30.0;18.393939393939394;1.9090909090909092;1.7878787878787878;0.361985509039572;SG;1;SGno1
48;Cade Cunningham;det;30.90909090909091;0.0;;20.0;14.93939393939394;3.3636363636363638;3.1515151515151514;0.2410375698234166;PG;1;PGdet1
49;Cam Reddish;ny;21.689655172413794;0.0;1.0;22.0;9.689655172413794;1.2413793103448276;1.2758620689655173;0.18071265755365715;SF;0;SFny0
50;Cameron Johnson;pho;25.05;0.0;1.0;25.0;8.45;0.575;1.675;0.29970264300804134;SF;0;SFpho0
51;Cameron Payne;pho;20.583333333333332;0.0;1.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.27613918729440873;PG;0;PGpho0
52;Caris LeVert;cle;30.62162162162162;1.0;3.0;27.0;15.594594594594595;1.945945945945946;2.2972972972972974;0.3363548482625429;SG;0;SGcle0
53;Carmelo Anthony;lal;27.029411764705884;0.0;4.0;37.0;11.029411764705882;0.8529411764705882;2.264705882352941;0.2748126095101373;PF;0;PFlal0
54;Cassius Stanley;det;18.25;0.0;0.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
55;Cassius Winston;wsh;4.75;0.0;1.0;23.0;1.25;0.25;1.75;-0.026666666666666658;PG;0;PGwsh0
56;Cedi Osman;cle;23.393939393939394;1.0;1.0;26.0;9.424242424242424;1.0909090909090908;2.0303030303030303;0.14016442175918362;SF;0;SFcle0
57;Chandler Hutchison;;5.333333333333333;;4.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
58;Charles Bassey;phi;8.133333333333333;0.0;4.0;20.866666666666667;2.6666666666666665;0.3333333333333333;1.4666666666666666;0.6329336186315591;C;0;Cphi0
59;Charlie Brown;phi;1.0;0.0;4.0;24.0;1.0;0.0;1.0;-0.20613907618383326;G;0;Gphi0
60;Chimezie Metu;sac;22.0;3.0;1.0;24.0;7.666666666666667;1.0740740740740742;1.2962962962962963;0.3614074901709865;PF;0;PFsac0
61;Chris Boucher;tor;18.11764705882353;0.0;1.0;28.323529411764707;6.294117647058823;0.6764705882352942;2.088235294117647;0.34212691152202745;PF;0;PFtor0
62;Chris Chiozza;gs;5.0;4.0;;26.0;0.0;1.0;0.0;0.06448720234014353;G;0;Ggs0
63;Chris Duarte;ind;29.186046511627907;0.0;3.0;24.0;11.906976744186046;1.7209302325581395;1.6744186046511629;0.25609859519134176;SG;0;SGind0
64;Chris Paul;pho;32.22222222222222;0.0;2.0;36.0;11.71111111111111;2.2888888888888888;2.1333333333333333;0.5936224655887907;PG;1;PGpho1
65;Christian Wood;hou;30.41304347826087;3.0;3.0;26.0;13.08695652173913;1.9565217391304348;2.5;0.4699438268562727;C;0;Chou0
66;Chuma Okeke;orl;23.548387096774192;0.0;1.0;23.0;8.064516129032258;0.9354838709677419;1.2258064516129032;0.2532105096056625;PF;0;PForl0
67;Clint Capela;atl;27.68888888888889;0.0;3.0;27.0;8.155555555555555;0.6222222222222222;2.2444444444444445;0.684718518609859;C;0;Catl0
68;Coby White;chi;28.032258064516128;0.0;3.0;21.096774193548388;11.096774193548388;1.3225806451612903;2.2903225806451615;0.2000428657715847;PG;0;PGchi0
69;Cody Martin;cha;27.1;0.0;1.0;26.0;6.766666666666667;0.8333333333333334;1.9333333333333333;0.3065570890380577;SF;0;SFcha0
70;Cody Zeller;por;13.047619047619047;0.0;4.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
71;Cole Anthony;orl;32.61290322580645;0.0;2.0;21.0;14.774193548387096;3.0;2.5806451612903225;0.3328430697423545;PG;1;PGorl1
72;Collin Sexton;cle;27.9;1.0;2.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
73;Corey Kispert;wsh;19.761904761904763;0.0;4.0;22.0;5.666666666666667;0.6904761904761905;1.1428571428571428;0.179906167401846;SF;0;SFwsh0
74;Cory Joseph;det;24.970588235294116;0.0;3.0;30.0;6.4411764705882355;1.3235294117647058;2.3823529411764706;0.23703315048517487;PG;0;PGdet0
75;DAngelo Russell;min;32.666666666666664;0.0;2.0;25.09090909090909;16.484848484848484;2.393939393939394;2.272727272727273;0.33028786767443497;PG;1;PGmin1
76;DJ Augustin;;14.619047619047619;;1.0;33.666666666666664;3.9523809523809526;1.6666666666666667;0.47619047619047616;0.21420465499412872;;0;nannan0
77;DJ Wilson;tor;19.5;0.0;0.0;25.5;6.0;1.0;1.5;0.8721833721833722;F;0;Ftor0
78;Dalano Banton;tor;11.625;0.0;1.0;21.8125;3.6875;0.90625;1.125;0.22553547014224765;PG;0;PGtor0
79;Damian Lillard;por;35.61538461538461;0.0;2.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
80;Damion Lee;gs;19.714285714285715;4.0;1.0;28.976190476190474;6.166666666666667;0.6428571428571429;1.5;0.22940506667040222;SG;0;SGgs0
81;Daniel Gafford;wsh;20.58139534883721;0.0;2.0;23.0;5.906976744186046;0.9534883720930233;2.5813953488372094;0.5822949123638425;C;0;Cwsh0
82;Daniel Oturu;;19.0;;1.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
83;Daniel Theis;bos;21.107142857142858;4.0;4.0;29.0;6.535714285714286;1.1071428571428572;2.4642857142857144;0.2649805987364287;C;0;Cbos0
84;Danilo Gallinari;atl;23.814814814814813;0.0;1.0;33.0;8.444444444444445;0.5555555555555556;1.5925925925925926;0.32113840907546515;PF;0;PFatl0
85;Danny Green;phi;21.34285714285714;0.0;3.0;34.0;5.057142857142857;0.7714285714285715;1.7428571428571429;0.12438764721817293;SF;0;SFphi0
86;Danny Green;phi;21.34285714285714;0.0;3.0;34.0;5.057142857142857;0.7714285714285715;1.7428571428571429;0.12438764721817293;SF;0;SFphi0
87;Danny Green;phi;21.34285714285714;0.0;3.0;34.0;5.057142857142857;0.7714285714285715;1.7428571428571429;0.12438764721817293;SF;0;SFphi0
88;Danuel House;utah;15.157894736842104;4.0;1.0;28.0;3.9473684210526314;0.5789473684210527;1.1578947368421053;0.14058149348562884;SF;0;SFutah0
89;Darius Bazley;okc;27.257142857142856;0.0;3.0;21.0;9.2;1.3142857142857143;1.0;0.3030010804555191;PF;0;PFokc0
90;Darius Garland;cle;33.473684210526315;1.0;2.0;21.13157894736842;15.552631578947368;3.736842105263158;1.736842105263158;0.4280401147679611;PG;1;PGcle1
91;David Duke;bkn;8.5;0.0;0.0;22.0;2.0;0.5;1.0;0.30697892088593104;SF;0;SFbkn0
92;David Nwaba;hou;13.928571428571429;3.0;1.0;28.142857142857142;4.285714285714286;0.42857142857142855;1.2142857142857142;0.4077647392242222;SF;0;SFhou0
93;Davion Mitchell;sac;26.057142857142857;3.0;1.0;23.0;10.8;1.3714285714285714;2.2;0.15193151384565431;PG;0;PGsac0
94;Davis Bertans;dal;14.89655172413793;4.0;4.0;28.862068965517242;5.448275862068965;0.3793103448275862;1.4482758620689655;0.001615559570807001;SF;0;SFdal0
95;DayRon Sharpe;bkn;11.346153846153847;0.0;4.0;19.846153846153847;4.576923076923077;0.8076923076923077;2.0384615384615383;0.6278987402438362;C;0;Cbkn0
96;DeAaron Fox;sac;34.51282051282051;3.0;0.0;23.41025641025641;17.974358974358974;2.923076923076923;3.076923076923077;0.3865857403564482;PG;1;PGsac1
97;DeAndre Bembry;mil;18.5609756097561;0.0;1.0;27.0;4.024390243902439;0.5853658536585366;1.951219512195122;0.27475689979608137;SG;0;SGmil0
98;DeAndre Hunter;atl;28.40740740740741;0.0;2.0;23.666666666666668;10.703703703703704;1.4444444444444444;3.185185185185185;0.15473078606885837;SF;1;SFatl1
99;DeAndre Jordan;lal;12.714285714285714;0.0;1.0;33.0;2.75;0.5714285714285714;1.6428571428571428;0.6174253174156424;C;0;Clal0
100;DeAnthony Melton;mem;21.615384615384617;4.0;1.0;23.0;8.615384615384615;1.435897435897436;1.6666666666666667;0.29753503806699116;SG;0;SGmem0
101;DeMar DeRozan;chi;35.13333333333333;0.0;2.0;32.0;19.822222222222223;2.311111111111111;2.1333333333333333;0.6577985403281261;SF;1;SFchi1
102;DeMarcus Cousins;den;15.523809523809524;4.0;1.0;31.0;6.761904761904762;1.1904761904761905;2.8095238095238093;0.3477310046037828;C;0;Cden0
103;Dean Wade;cle;18.73076923076923;1.0;1.0;24.653846153846153;4.5;0.38461538461538464;1.7692307692307692;0.2140248625832862;PF;0;PFcle0
104;Deandre Ayton;pho;28.805555555555557;0.0;3.0;23.0;11.38888888888889;1.5833333333333333;2.25;0.7297589947290639;C;1;Cpho1
105;Dejounte Murray;sa;34.13157894736842;3.0;2.0;25.0;17.710526315789473;2.526315789473684;2.026315789473684;0.6601677222425114;PG;1;PGsa1
106;Delon Wright;atl;18.046511627906977;0.0;3.0;29.0;3.558139534883721;0.6976744186046512;0.7674418604651163;0.35937008498495127;SG;0;SGatl0
107;Dennis Schroder;hou;30.22222222222222;3.0;3.0;28.0;12.055555555555555;2.361111111111111;2.5;0.2615383057545049;PG;0;PGhou0
108;Dennis Smith;por;18.652173913043477;0.0;3.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;PG;0;PGpor0
109;Denzel Valentine;;8.588235294117647;;1.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
110;Derrick Favors;okc;17.0;0.0;3.0;30.0;5.03125;0.25;1.65625;0.37822430848151234;C;0;Cokc0
111;Derrick Jones;chi;17.5;0.0;1.0;24.083333333333332;3.9166666666666665;0.5416666666666666;2.4583333333333335;0.2934610777262883;SF;0;SFchi0
112;Derrick Rose;ny;25.3125;0.0;1.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
113;Desmond Bane;mem;29.1;4.0;2.0;23.0;14.475;1.6;2.625;0.3167107553338334;SG;1;SGmem1
114;Devin Booker;pho;33.666666666666664;0.0;2.0;24.976190476190474;20.714285714285715;2.4523809523809526;2.4523809523809526;0.45389013865135536;SG;1;SGpho1
115;Devin Vassell;sa;25.77777777777778;3.0;0.0;21.0;10.488888888888889;0.6222222222222222;2.0;0.2647245612552139;SG;0;SGsa0
116;Devon Dotson;;7.5;;1.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
117;Devontae Cacok;sa;10.0;3.0;4.0;25.0;2.6;0.4;1.6;1.5562064746847355;PF;0;PFsa0
118;Devonte Graham;no;32.0;4.0;0.0;26.0;12.0;2.0;2.0;0.15360472312783538;PG;1;PGno1
119;Dewayne Dedmon;mia;16.88888888888889;4.0;1.0;32.0;4.888888888888889;0.9722222222222222;2.4166666666666665;0.513730909687652;C;0;Cmia0
120;Dillon Brooks;mem;29.11764705882353;4.0;3.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
121;Domantas Sabonis;sac;34.310344827586206;3.0;3.0;25.0;12.655172413793103;3.2413793103448274;3.4482758620689653;0.6774552078926842;PF;0;PFsac0
122;Donovan Mitchell;utah;33.029411764705884;4.0;2.0;25.0;20.0;2.7941176470588234;2.3529411764705883;0.43672940620902895;SG;1;SGutah1
123;Donte DiVincenzo;sac;20.571428571428573;3.0;4.0;24.357142857142858;7.0;1.7142857142857142;1.6428571428571428;0.1197585978057778;SG;0;SGsac0
124;Dorian Finney-Smith;dal;32.62162162162162;4.0;3.0;28.0;8.64864864864865;1.162162162162162;2.5135135135135136;0.21539468080363375;PF;1;PFdal1
125;Doug McDermott;sa;23.78125;3.0;2.0;29.40625;9.4375;0.75;1.6875;0.20936014043611517;SF;1;SFsa1
126;Draymond Green;gs;29.45;4.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
127;Draymond Green;gs;29.45;4.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
128;Draymond Green;gs;29.45;4.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
129;Drew Eubanks;por;11.470588235294118;0.0;1.0;24.08823529411765;3.323529411764706;0.7941176470588235;1.2352941176470589;0.5747008616017587;PF;0;PFpor0
130;Duncan Robinson;mia;25.630434782608695;4.0;2.0;27.0;9.543478260869565;0.8260869565217391;2.5652173913043477;0.03773320105611028;SG;0;SGmia0
131;Duncan Robinson;mia;25.630434782608695;4.0;2.0;27.0;9.543478260869565;0.8260869565217391;2.5652173913043477;0.03773320105611028;SG;0;SGmia0
132;Dwight Howard;lal;15.9;0.0;1.0;35.53333333333333;3.6666666666666665;0.9;2.2666666666666666;0.5582924920095208;C;0;Clal0
133;Dwight Powell;dal;20.829787234042552;4.0;3.0;30.0;4.446808510638298;0.851063829787234;2.4893617021276597;0.38103089962923103;C;0;Cdal0
134;Dylan Windler;cle;8.827586206896552;1.0;1.0;25.0;2.1379310344827585;0.41379310344827586;1.0344827586206897;0.12178167012725839;SG;0;SGcle0
135;Ed Davis;cle;7.083333333333333;1.0;4.0;32.0;0.6666666666666666;0.4166666666666667;1.5;0.09119444497860164;C;0;Ccle0
136;Elfrid Payton;pho;12.409090909090908;0.0;1.0;27.045454545454547;3.8636363636363638;1.2272727272727273;1.1818181818181819;0.2869616180702153;PG;0;PGpho0
137;Elijah Hughes;por;10.153846153846153;0.0;4.0;23.0;3.6923076923076925;0.5384615384615384;0.9230769230769231;-0.13287450396825395;F;0;Fpor0
138;Enes Kanter;;11.76923076923077;;4.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
139;Eric Bledsoe;por;24.902439024390244;0.0;0.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
140;Eric Gordon;hou;29.875;3.0;3.0;32.35;10.625;2.125;1.25;0.26889063546742037;SG;0;SGhou0
141;Eric Gordon;hou;29.875;3.0;3.0;32.35;10.625;2.125;1.25;0.26889063546742037;SG;0;SGhou0
142;Eric Paschall;utah;12.333333333333334;4.0;4.0;24.833333333333332;3.6666666666666665;0.6666666666666666;0.6666666666666666;0.26730608475084977;PF;0;PFutah0
143;Evan Fournier;ny;29.04;0.0;2.0;28.9;12.5;1.44;2.14;0.13307991125988372;SG;1;SGny1
144;Evan Mobley;cle;33.5625;1.0;3.0;20.0;12.041666666666666;1.8541666666666667;2.0625;0.46551003243386896;C;1;Ccle1
145;Facundo Campazzo;den;19.048780487804876;4.0;1.0;30.0;4.829268292682927;1.146341463414634;1.8780487804878048;0.17641270112548477;PG;0;PGden0
146;Frank Jackson;det;22.923076923076923;0.0;1.0;23.0;10.115384615384615;0.8846153846153846;2.1923076923076925;0.04730996348273831;PG;0;PGdet0
147;Frank Jackson;det;22.923076923076923;0.0;1.0;23.0;10.115384615384615;0.8846153846153846;2.1923076923076925;0.04730996348273831;PG;0;PGdet0
148;Frank Jackson;det;22.923076923076923;0.0;1.0;23.0;10.115384615384615;0.8846153846153846;2.1923076923076925;0.04730996348273831;PG;0;PGdet0
149;Frank Kaminsky;pho;23.333333333333332;0.0;4.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
150;Franz Wagner;orl;31.08695652173913;0.0;2.0;20.0;12.847826086956522;1.608695652173913;2.0;0.3509242309743375;SF;1;SForl1
151;Fred VanVleet;tor;37.86046511627907;0.0;2.0;27.046511627906977;17.25581395348837;2.558139534883721;2.558139534883721;0.35720401633595233;SG;1;SGtor1
152;Freddie Gillespie;orl;12.428571428571429;0.0;1.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
153;Furkan Korkmaz;phi;23.86046511627907;0.0;1.0;24.0;7.767441860465116;0.813953488372093;1.0232558139534884;0.19939428580692015;SG;0;SGphi0
154;Gabe Vincent;mia;25.033333333333335;4.0;1.0;25.0;8.4;1.5666666666666667;2.566666666666667;0.18958883164415857;PG;0;PGmia0
155;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
156;Garrett Temple;no;20.45945945945946;4.0;1.0;35.0;5.5675675675675675;0.7837837837837838;1.7837837837837838;0.09741899642497219;SF;0;SFno0
157;Garrison Mathews;hou;26.864864864864863;3.0;0.0;25.0;8.162162162162161;0.6756756756756757;2.7027027027027026;0.12951178570798835;SG;0;SGhou0
158;Gary Clark;no;9.875;4.0;1.0;27.0;2.375;0.0625;0.3125;0.2713569027782872;F;0;Fno0
159;Gary Harris;orl;29.047619047619047;0.0;2.0;27.0;9.642857142857142;1.0476190476190477;1.9047619047619047;0.15261792377832933;SG;0;SGorl0
160;Gary Trent;tor;33.78048780487805;0.0;3.0;22.390243902439025;15.512195121951219;0.9512195121951219;2.073170731707317;0.21232495103740703;SG;1;SGtor1
161;George Hill;mil;27.0;0.0;4.0;35.0;5.0;0.0;0.0;0.2502220271350647;PG;0;PGmil0
162;Georges Niang;phi;19.0;0.0;4.0;28.0;5.714285714285714;0.42857142857142855;2.142857142857143;0.11770101111792365;SF;0;SFphi0
163;Giannis Antetokounmpo;mil;32.48275862068966;0.0;3.0;26.551724137931036;18.344827586206897;3.3448275862068964;3.103448275862069;0.8797097049861111;PF;1;PFmil1
164;Goga Bitadze;ind;12.862068965517242;0.0;4.0;22.0;4.724137931034483;0.9655172413793104;1.9310344827586208;0.18797549039958913;C;0;Cind0
165;Goran Dragic;bkn;17.333333333333332;0.0;1.0;35.0;6.333333333333333;0.5;1.8333333333333333;0.23675134389420102;PG;0;PGbkn0
166;Gordon Hayward;cha;31.205128205128204;0.0;2.0;31.0;12.41025641025641;1.5897435897435896;1.6923076923076923;0.3656353854913999;SF;1;SFcha1
167;Gorgui Dieng;atl;9.5;0.0;4.0;31.125;2.9583333333333335;0.5;1.75;0.4952697886908411;C;0;Catl0
168;Grant Williams;bos;23.514285714285716;4.0;1.0;22.62857142857143;5.485714285714286;0.6857142857142857;2.342857142857143;0.2035244926166777;PF;0;PFbos0
169;Grayson Allen;mil;27.642857142857142;0.0;2.0;26.0;9.238095238095237;0.6190476190476191;1.4047619047619047;0.20519841069268022;SG;1;SGmil1
170;Grayson Allen;mil;27.642857142857142;0.0;2.0;26.0;9.238095238095237;0.6190476190476191;1.4047619047619047;0.20519841069268022;SG;1;SGmil1
171;Greg BrownI;por;9.238095238095237;0.0;3.0;20.0;3.4285714285714284;0.38095238095238093;1.2380952380952381;0.21775812310295076;PF;0;PFpor0
172;Hamidou Diallo;det;21.857142857142858;0.0;3.0;23.0;9.119047619047619;0.9761904761904762;2.5238095238095237;0.3907763747767542;SG;0;SGdet0
173;Harrison Barnes;sac;32.7906976744186;3.0;2.0;29.0;10.720930232558139;1.4883720930232558;1.3488372093023255;0.40947358136299167;SF;1;SFsac1
174;Harrison Barnes;sac;32.7906976744186;3.0;2.0;29.0;10.720930232558139;1.4883720930232558;1.3488372093023255;0.40947358136299167;SF;1;SFsac1
175;Hassan Whiteside;utah;17.43243243243243;4.0;1.0;32.0;5.297297297297297;0.8378378378378378;2.891891891891892;0.6481479767783828;C;0;Cutah0
176;Herbert Jones;no;28.666666666666668;4.0;3.0;23.0;6.928571428571429;1.2142857142857142;3.0476190476190474;0.2634861283352609;SF;0;SFno0
177;Ignas Brazdeikis;orl;9.473684210526315;0.0;4.0;22.42105263157895;3.0526315789473686;0.21052631578947367;0.8421052631578947;0.06355911984768613;SF;0;SForl0
178;Immanuel Quickley;ny;20.6;0.0;1.0;22.0;8.48;1.34;2.18;0.10001785381339365;SG;0;SGny0
179;Isaac Bonga;tor;3.0;0.0;4.0;22.0;0.0;0.0;1.0;0.07696192696192697;G;0;Gtor0
180;Isaac Okoro;cle;28.210526315789473;1.0;2.0;20.342105263157894;6.473684210526316;1.0;2.736842105263158;0.18546251299192273;SF;0;SFcle0
181;Isaiah Hartenstein;lac;16.058823529411764;0.0;4.0;23.0;5.147058823529412;1.1764705882352942;2.823529411764706;0.5865783212343166;C;0;Clac0
182;Isaiah Jackson;ind;11.153846153846153;0.0;4.0;19.615384615384617;4.3076923076923075;0.7692307692307693;1.8461538461538463;0.4941689623507805;F;0;Find0
183;Isaiah Jackson;ind;11.153846153846153;0.0;4.0;19.615384615384617;4.3076923076923075;0.7692307692307693;1.8461538461538463;0.4941689623507805;F;0;Find0
184;Isaiah Jackson;ind;11.153846153846153;0.0;4.0;19.615384615384617;4.3076923076923075;0.7692307692307693;1.8461538461538463;0.4941689623507805;F;0;Find0
