;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
31;Bojan Bogdanovic;utah;29.6;3.0;4.0;29.0;11.4;1.3;2.3;0.2161115203799886;SF;1;SFutah1
32;Bojan Bogdanovic;utah;29.6;3.0;4.0;29.0;11.4;1.3;2.3;0.2161115203799886;SF;1;SFutah1
33;Bol Bol;den;3.5;0.0;1.0;21.0;2.0;0.0;1.0;0.4761904761904762;C;0;Cden0
34;Bradley Beal;wsh;35.44444444444444;3.0;;28.0;21.88888888888889;4.0;1.6666666666666667;0.33678163721937254;SG;1;SGwsh1
35;Brandon Clarke;mem;14.75;1.0;2.0;25.0;5.375;0.125;1.375;0.37003320224144026;PF;0;PFmem0
36;Brandon Ingram;no;35.42857142857143;2.0;0.0;24.0;21.428571428571427;3.5714285714285716;2.857142857142857;0.41441069470740505;SF;1;SFno1
37;Bruce Brown;bkn;25.25;0.0;2.0;25.0;7.416666666666667;0.75;1.9166666666666667;0.2744970433261073;SF;0;SFbkn0
38;Bruce Brown;bkn;25.25;0.0;2.0;25.0;7.416666666666667;0.75;1.9166666666666667;0.2744970433261073;SF;0;SFbkn0
39;Bryn Forbes;sa;9.142857142857142;1.0;;28.0;5.285714285714286;0.42857142857142855;0.2857142857142857;-0.04255321347039613;SG;0;SGsa0
40;Buddy Hield;sac;27.727272727272727;1.0;1.0;28.0;14.0;1.7272727272727273;2.3636363636363638;0.19077996637617936;SG;0;SGsac0
41;CJ Elleby;por;5.8;2.0;;21.0;2.0;0.6;0.6;0.08333333333333334;SG;0;SGpor0
42;CJ McCollum;por;35.3;2.0;0.0;30.0;18.9;2.1;2.1;0.28447174763487754;SG;1;SGpor1
43;Cam Reddish;atl;21.666666666666668;2.0;1.0;22.0;10.11111111111111;1.6666666666666667;1.3333333333333333;0.17822203222660893;SF;0;SFatl0
44;Cameron Johnson;pho;20.571428571428573;2.0;4.0;25.0;7.714285714285714;0.2857142857142857;1.0;0.1353693402268397;SF;0;SFpho0
45;Cameron Payne;pho;18.5;2.0;2.0;27.0;10.25;2.25;1.5;0.14281806156806154;PG;0;PGpho0
46;Caris LeVert;ind;25.2;2.0;0.0;27.0;15.6;1.6;1.8;0.2624119880431241;SG;1;SGind1
47;Carmelo Anthony;lal;29.1;2.0;1.0;37.0;12.8;0.9;2.1;0.32955883307742123;PF;0;PFlal0
48;Cedi Osman;cle;23.22222222222222;0.0;2.0;26.0;7.777777777777778;1.1111111111111112;1.6666666666666667;0.2110107075750149;SF;0;SFcle0
49;Chandler Hutchison;pho;6.0;2.0;;25.0;1.0;2.0;1.0;0.16666666666666666;SF;0;SFpho0
50;Chimezie Metu;sac;16.25;1.0;2.0;24.0;6.75;1.25;0.75;0.4672149122807017;PF;0;PFsac0
51;Chris Boucher;tor;11.142857142857142;0.0;1.0;28.0;4.571428571428571;0.8571428571428571;0.7142857142857143;0.10911816879861999;PF;0;PFtor0
52;Chris Duarte;ind;31.76923076923077;2.0;0.0;24.0;13.0;1.6923076923076923;2.0;0.22886264572788126;SG;1;SGind1
53;Chris Paul;pho;30.555555555555557;2.0;4.0;36.0;10.666666666666666;2.2222222222222223;1.7777777777777777;0.6545828108007711;PG;1;PGpho1
54;Christian Wood;hou;33.1;2.0;2.0;26.0;13.7;1.7;2.6;0.431179752239535;C;1;Chou1
55;Chuma Okeke;orl;18.4;2.0;2.0;23.0;5.4;1.6;1.2;0.1069057218615898;PF;0;PForl0
56;Clint Capela;atl;28.0;2.0;0.0;27.0;8.333333333333334;0.4166666666666667;2.75;0.5619479075650256;C;1;Catl1
57;Cody Martin;cha;23.285714285714285;1.0;2.0;26.0;6.714285714285714;0.5714285714285714;1.2857142857142858;0.3459322550442799;SF;0;SFcha0
58;Cody Zeller;por;14.444444444444445;2.0;2.0;29.0;3.2222222222222223;0.8888888888888888;2.5555555555555554;0.4594871952159401;C;0;Cpor0
59;Cole Anthony;orl;34.125;2.0;0.0;21.0;15.625;3.0;2.375;0.391093471897177;PG;1;PGorl1
60;Collin Sexton;cle;27.9;0.0;4.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
61;Corey Kispert;wsh;11.25;3.0;1.0;22.0;3.25;0.25;0.625;0.21619605142332413;SF;0;SFwsh0
62;Cory Joseph;det;20.5;2.0;1.0;30.0;5.5;1.25;1.75;0.2325492366609676;PG;0;PGdet0
63;DAngelo Russell;min;30.666666666666668;2.0;4.0;25.0;15.833333333333334;2.3333333333333335;2.3333333333333335;0.2243524172233359;PG;1;PGmin1
64;DJ Augustin;hou;11.285714285714286;2.0;2.0;33.0;3.142857142857143;1.0;0.8571428571428571;0.2004149890513527;PG;0;PGhou0
65;Dalano Banton;tor;11.777777777777779;0.0;1.0;21.333333333333332;3.888888888888889;0.8888888888888888;1.4444444444444444;0.49940361925656035;PG;0;PGtor0
66;Damian Lillard;por;34.25;2.0;0.0;31.0;19.5;2.5;1.6666666666666667;0.2810317477574563;PG;1;PGpor1
67;Damion Lee;gs;23.375;0.0;1.0;28.875;8.125;0.375;1.25;0.36566615941880526;SG;0;SGgs0
68;Daniel Gafford;wsh;18.714285714285715;3.0;4.0;23.0;4.857142857142857;0.7142857142857143;2.2857142857142856;0.5561707374750853;C;1;Cwsh1
69;Daniel Theis;hou;23.88888888888889;2.0;;29.0;7.222222222222222;0.8888888888888888;2.7777777777777777;0.2728998155472015;C;1;Chou1
70;Danilo Gallinari;atl;19.0;2.0;1.0;33.0;6.75;0.75;0.75;0.19743159145635925;PF;0;PFatl0
71;Danny Green;phi;22.75;3.0;0.0;34.0;4.875;0.75;2.5;0.19422123500550795;SF;0;SFphi0
72;Danny Green;phi;22.75;3.0;0.0;34.0;4.875;0.75;2.5;0.19422123500550795;SF;0;SFphi0
73;Danny Green;phi;22.75;3.0;0.0;34.0;4.875;0.75;2.5;0.19422123500550795;SF;0;SFphi0
74;Danny Green;phi;22.75;3.0;0.0;34.0;4.875;0.75;2.5;0.19422123500550795;SF;0;SFphi0
75;Danuel House;hou;11.75;2.0;;28.0;3.25;0.5;0.25;0.4090287490287491;SF;0;SFhou0
76;Darius Bazley;okc;28.555555555555557;2.0;3.0;21.0;10.555555555555555;2.111111111111111;0.5555555555555556;0.3126233547138643;PF;1;PFokc1
77;Darius Garland;cle;33.0;0.0;0.0;21.0;12.545454545454545;3.727272727272727;1.2727272727272727;0.3609352776355465;PG;1;PGcle1
78;David Nwaba;hou;14.142857142857142;2.0;2.0;28.0;4.571428571428571;0.5714285714285714;1.4285714285714286;0.3080450743552348;SF;0;SFhou0
79;Davion Mitchell;sac;25.9;1.0;2.0;23.0;10.2;1.1;2.6;0.1539327425031964;PG;0;PGsac0
80;Davis Bertans;wsh;16.0;3.0;;28.0;5.5;0.5;1.0;0.06870270962342574;SF;0;SFwsh0
81;DeAaron Fox;sac;34.7;1.0;0.0;23.0;18.5;3.7;3.2;0.2717922133587604;PG;1;PGsac1
82;DeAndre Bembry;bkn;13.727272727272727;0.0;2.0;27.0;3.090909090909091;0.7272727272727273;2.0;0.23534687936861853;SG;0;SGbkn0
83;DeAndre Hunter;atl;26.666666666666668;2.0;0.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
84;DeAndre Jordan;lal;13.545454545454545;2.0;3.0;33.0;2.909090909090909;0.45454545454545453;1.8181818181818181;0.6967925048807402;C;0;Clal0
85;DeAnthony Melton;mem;25.75;1.0;0.0;23.0;9.625;1.375;1.625;0.18881372440195968;SG;0;SGmem0
86;DeMar DeRozan;chi;34.333333333333336;0.0;0.0;32.0;18.0;1.7777777777777777;2.4444444444444446;0.5704562330511097;SF;1;SFchi1
87;Dean Wade;cle;12.857142857142858;0.0;2.0;24.0;3.0;0.2857142857142857;1.5714285714285714;0.24341392962082617;PF;0;PFcle0
88;Deandre Ayton;pho;28.5;2.0;2.0;23.0;10.833333333333334;1.3333333333333333;2.5;0.6543308080808082;C;1;Cpho1
89;Dejounte Murray;sa;33.2;1.0;;25.0;16.9;2.1;2.3;0.5614011906113425;PG;1;PGsa1
90;Delon Wright;atl;10.833333333333334;2.0;2.0;29.0;2.0;0.5;0.3333333333333333;0.352295684113866;SG;0;SGatl0
91;Deni Avdija;wsh;21.125;3.0;;20.0;4.75;0.875;2.0;0.3138540408631998;SF;0;SFwsh0
92;Dennis Schroder;bos;34.333333333333336;3.0;2.0;28.0;15.11111111111111;2.7777777777777777;2.111111111111111;0.3407280225669153;PG;0;PGbos0
93;Dennis Smith;por;15.0;2.0;2.0;23.0;1.6666666666666667;1.6666666666666667;1.6666666666666667;0.4744444444444445;PG;0;PGpor0
94;Denzel Valentine;cle;5.0;0.0;3.0;27.0;2.5714285714285716;0.0;0.5714285714285714;0.3896103896103896;SG;0;SGcle0
95;Derrick Favors;okc;18.5;2.0;2.0;30.0;6.0;0.5;1.625;0.46845543345543345;C;0;Cokc0
96;Derrick Jones;chi;15.5;0.0;1.0;24.0;3.25;0.25;1.25;0.4316743144626272;SF;0;SFchi0
97;Derrick Rose;ny;21.428571428571427;1.0;2.0;33.0;10.571428571428571;1.1428571428571428;0.2857142857142857;0.44720523467024836;PG;0;PGny0
98;Derrick White;sa;30.5;1.0;4.0;27.0;10.2;1.8;2.4;0.24749473653638;PG;1;PGsa1
99;Desmond Bane;mem;26.375;1.0;3.0;23.0;12.25;1.125;2.625;0.17269183884148892;SG;1;SGmem1
100;Devin Booker;pho;31.857142857142858;2.0;0.0;24.857142857142858;18.142857142857142;3.4285714285714284;2.5714285714285716;0.4159916975655497;SG;1;SGpho1
101;Devin Vassell;sa;25.285714285714285;1.0;2.0;21.0;10.285714285714286;0.14285714285714285;2.5714285714285716;0.28322632091083394;SG;0;SGsa0
102;Dewayne Dedmon;mia;13.11111111111111;0.0;1.0;32.0;4.444444444444445;0.6666666666666666;2.111111111111111;0.49467995553968397;C;0;Cmia0
103;Dillon Brooks;mem;28.0;1.0;0.0;25.0;17.5;2.5;3.5;0.4358974358974359;SF;0;SFmem0
104;Domantas Sabonis;ind;34.5;2.0;0.0;25.0;12.375;3.125;3.875;0.5555915967395576;PF;1;PFind1
105;Donovan Mitchell;utah;32.4;3.0;0.0;25.0;21.0;2.6;2.6;0.371003227720779;SG;1;SGutah1
106;Dorian Finney-Smith;dal;30.0;2.0;3.0;28.0;8.6;1.2;3.2;0.10618892453283164;PF;1;PFdal1
107;Doug McDermott;sa;24.333333333333332;1.0;0.0;29.0;8.444444444444445;0.6666666666666666;1.5555555555555556;0.16136630889081868;SF;1;SFsa1
108;Draymond Green;gs;30.4;0.0;0.0;31.0;6.0;3.8;3.0;0.5354069013792645;PF;1;PFgs1
109;Draymond Green;gs;30.4;0.0;0.0;31.0;6.0;3.8;3.0;0.5354069013792645;PF;1;PFgs1
110;Draymond Green;gs;30.4;0.0;0.0;31.0;6.0;3.8;3.0;0.5354069013792645;PF;1;PFgs1
111;Draymond Green;gs;30.4;0.0;0.0;31.0;6.0;3.8;3.0;0.5354069013792645;PF;1;PFgs1
112;Drew Eubanks;sa;15.125;1.0;2.0;24.0;4.875;1.25;2.125;0.5903432427602908;PF;0;PFsa0
113;Duncan Robinson;mia;28.6;0.0;4.0;27.0;11.0;0.7;3.2;0.00824766685225012;SG;1;SGmia1
114;Duncan Robinson;mia;28.6;0.0;4.0;27.0;11.0;0.7;3.2;0.00824766685225012;SG;1;SGmia1
115;Dwight Howard;lal;14.11111111111111;2.0;1.0;35.0;2.4444444444444446;1.3333333333333333;2.3333333333333335;0.4667646571460252;C;0;Clal0
116;Dwight Powell;dal;23.444444444444443;2.0;0.0;30.0;5.444444444444445;1.0;2.888888888888889;0.36597820308346624;C;1;Cdal1
117;Dwight Powell;dal;23.444444444444443;2.0;0.0;30.0;5.444444444444445;1.0;2.888888888888889;0.36597820308346624;C;1;Cdal1
118;Dylan Windler;cle;12.25;0.0;2.0;25.0;3.625;0.75;1.125;0.20897435897435893;SG;0;SGcle0
119;Ed Davis;cle;2.5;0.0;1.0;32.0;0.0;1.0;0.5;-0.25;C;0;Ccle0
120;Elfrid Payton;pho;15.25;2.0;1.0;27.0;6.5;1.5;1.5;0.4635198135198135;PG;0;PGpho0
121;Elijah Hughes;utah;3.0;3.0;1.0;23.0;0.6666666666666666;0.0;0.3333333333333333;-0.19444444444444445;SF;0;SFutah0
122;Enes Kanter;bos;5.0;3.0;1.0;29.0;2.0;0.0;0.0;0.45;C;0;Cbos0
123;Eric Bledsoe;lac;28.125;2.0;;31.0;9.625;2.375;2.125;0.2557821892836492;SG;1;SGlac1
124;Eric Gordon;hou;27.22222222222222;2.0;2.0;32.0;9.11111111111111;2.2222222222222223;1.1111111111111112;0.25891072917309793;SG;0;SGhou0
125;Eric Paschall;utah;14.0;3.0;;24.0;4.0;0.0;1.0;0.12524889640274256;F;0;Futah0
126;Evan Fournier;ny;28.833333333333332;1.0;4.0;28.583333333333332;11.416666666666666;1.3333333333333333;1.6666666666666667;0.15398798037182795;SG;1;SGny1
127;Evan Mobley;cle;33.38461538461539;0.0;2.0;20.0;11.615384615384615;1.6923076923076923;2.076923076923077;0.49916265494051876;C;1;Ccle1
128;Facundo Campazzo;den;14.4;0.0;2.0;30.0;2.7;0.7;1.3;0.13855354741577655;PG;0;PGden0
129;Frank Jackson;det;18.333333333333332;2.0;0.0;23.0;8.5;1.0;1.8333333333333333;-0.04458401904054079;PG;0;PGdet0
130;Frank Jackson;det;18.333333333333332;2.0;0.0;23.0;8.5;1.0;1.8333333333333333;-0.04458401904054079;PG;0;PGdet0
131;Frank Kaminsky;pho;23.4;2.0;2.0;28.0;9.6;0.8;1.8;0.5178498070838766;PF;0;PFpho0
132;Franz Wagner;orl;30.6;2.0;4.0;20.0;11.7;0.9;2.4;0.2468057240674423;SF;1;SForl1
133;Fred VanVleet;tor;38.6;0.0;0.0;27.0;16.5;2.8;1.9;0.375527353954388;SG;1;SGtor1
134;Furkan Korkmaz;phi;27.1;3.0;0.0;24.0;10.9;1.2;0.9;0.2826477224384464;SG;0;SGphi0
135;Gabe Vincent;mia;9.4;0.0;2.0;25.0;2.4;1.0;1.4;0.2658902691511387;PG;0;PGmia0
136;Gabriel Deck;okc;5.333333333333333;2.0;;26.0;1.6666666666666667;0.3333333333333333;0.0;0.5625;SF;0;SFokc0
137;Garrett Temple;no;23.0;2.0;2.0;35.0;6.1;0.8;2.2;0.20693767064203167;SF;0;SFno0
138;Gary Harris;orl;21.5;2.0;;27.0;6.333333333333333;1.0;1.1666666666666667;-0.02698918700616493;SG;0;SGorl0
139;Gary Harris;orl;21.5;2.0;;27.0;6.333333333333333;1.0;1.1666666666666667;-0.02698918700616493;SG;0;SGorl0
140;Gary Trent;tor;33.666666666666664;0.0;;22.0;14.88888888888889;0.8888888888888888;2.3333333333333335;0.2171042710231827;SG;1;SGtor1
141;Georges Niang;phi;13.0;3.0;4.0;28.0;7.0;0.0;3.0;0.17706995912132806;F;0;Fphi0
142;Giannis Antetokounmpo;mil;31.857142857142858;2.0;3.0;26.0;18.428571428571427;2.5714285714285716;2.857142857142857;0.7893537047948813;PF;1;PFmil1
143;Goga Bitadze;ind;5.714285714285714;2.0;1.0;22.0;2.142857142857143;0.2857142857142857;1.7142857142857142;0.13253676470588235;C;0;Cind0
144;Goran Dragic;tor;18.5;0.0;3.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
145;Gordon Hayward;cha;35.44444444444444;1.0;3.0;31.0;14.11111111111111;2.4444444444444446;1.7777777777777777;0.39159468159550326;SF;1;SFcha1
146;Gorgui Dieng;atl;12.285714285714286;2.0;1.0;31.0;3.142857142857143;0.5714285714285714;2.2857142857142856;0.4362026862026861;C;0;Catl0
147;Grant Williams;bos;18.714285714285715;3.0;3.0;22.0;4.714285714285714;0.7142857142857143;1.4285714285714286;0.17220734065720197;PF;0;PFbos0
148;Grayson Allen;mil;30.11111111111111;2.0;0.0;26.0;11.88888888888889;0.7777777777777778;1.8888888888888888;0.2678063474429723;SG;1;SGmil1
149;Hamidou Diallo;det;12.333333333333334;2.0;2.0;23.0;4.0;0.8333333333333334;1.1666666666666667;0.2309777941356889;SG;0;SGdet0
150;Harrison Barnes;sac;35.9;1.0;4.0;29.0;12.2;2.0;1.7;0.5268682518158201;SF;1;SFsac1
151;Harrison Barnes;sac;35.9;1.0;4.0;29.0;12.2;2.0;1.7;0.5268682518158201;SF;1;SFsac1
152;Hassan Whiteside;utah;15.916666666666666;3.0;1.0;32.0;4.666666666666667;1.1666666666666667;3.0;0.5934499512553809;C;0;Cutah0
153;Herbert Jones;no;24.0;2.0;3.0;23.0;5.0;1.5555555555555556;2.6666666666666665;0.19776461553808525;SF;0;SFno0
154;Ignas Brazdeikis;orl;9.5;2.0;1.0;22.0;2.5;0.25;0.75;-0.28006026972192377;SF;0;SForl0
155;Immanuel Quickley;ny;16.09090909090909;1.0;2.0;22.0;6.909090909090909;0.7272727272727273;1.1818181818181819;0.09195115500783514;SG;0;SGny0
156;Isaac Okoro;cle;24.333333333333332;0.0;0.0;20.0;6.833333333333333;1.1666666666666667;2.5;0.037123908852078384;SF;0;SFcle0
157;Isaiah Hartenstein;lac;16.4;2.0;2.0;23.0;4.7;1.2;3.1;0.5653295605167264;C;0;Clac0
158;Isaiah Joe;phi;7.4;3.0;;22.0;2.6;0.4;0.4;-0.005102040816326553;SG;0;SGphi0
159;Isaiah Roby;okc;13.0;2.0;2.0;23.0;6.0;0.6666666666666666;2.3333333333333335;0.09226190476190477;F;0;Fokc0
160;Isaiah Stewart;det;23.0;2.0;0.0;20.0;6.375;1.125;2.625;0.4505466682844529;C;1;Cdet1
161;Ish Smith;cha;15.375;1.0;2.0;33.0;7.375;1.125;1.0;0.24228792307436814;PG;0;PGcha0
162;Ivica Zubac;lac;23.666666666666668;2.0;3.0;24.0;5.833333333333333;0.75;2.0833333333333335;0.6132069811431756;C;1;Clac1
163;Ja Morant;mem;34.416666666666664;1.0;4.0;22.0;20.5;4.083333333333333;1.5;0.6219716125771076;PG;1;PGmem1
164;JaMychal Green;den;13.6;0.0;2.0;31.0;4.6;2.2;3.0;0.1410637973137973;PF;0;PFden0
165;JaMychal Green;den;13.6;0.0;2.0;31.0;4.6;2.2;3.0;0.1410637973137973;PF;0;PFden0
166;JaMychal Green;den;13.6;0.0;2.0;31.0;4.6;2.2;3.0;0.1410637973137973;PF;0;PFden0
167;JaMychal Green;den;13.6;0.0;2.0;31.0;4.6;2.2;3.0;0.1410637973137973;PF;0;PFden0
168;JaVale McGee;pho;16.25;2.0;2.0;33.0;7.0;1.5;3.125;0.621532317793224;C;0;Cpho0
169;Jabari Parker;bos;17.0;3.0;;26.0;8.0;0.0;1.0;0.19803921568627453;PF;0;PFbos0
170;Jaden McDaniels;min;11.25;2.0;2.0;23.0;3.125;0.5;1.0;0.07734159779614326;PF;0;PFmin0
171;Jae Crowder;pho;28.571428571428573;2.0;3.0;31.0;8.571428571428571;1.0;1.8571428571428572;0.2301218473853401;PF;1;PFpho1
172;JaeSean Tate;hou;28.181818181818183;2.0;0.0;25.636363636363637;8.818181818181818;2.090909090909091;3.3636363636363638;0.2850640714967091;SF;1;SFhou1
173;Jahmius Ramsey;sac;11.5;1.0;3.0;20.0;2.5;0.0;0.5;0.047619047619047616;SG;0;SGsac0
174;Jake Layman;min;3.5;2.0;2.0;27.0;2.0;0.5;0.0;-0.012499999999999995;SF;0;SFmin0
175;Jakob Poeltl;sa;29.8;1.0;3.0;26.0;11.2;1.8;2.8;0.6146216225084353;C;1;Csa1
176;Jalen Brunson;dal;28.0;2.0;1.0;25.0;11.818181818181818;1.3636363636363635;1.9090909090909092;0.43625833100415873;PG;0;PGdal0
177;Jalen Green;hou;13.2;2.0;2.0;31.0;4.3;1.8;2.5;0.14106379731379734;SG;0;SGhou0
178;Jalen Green;hou;13.2;2.0;2.0;31.0;4.3;1.8;2.5;0.14106379731379734;SG;0;SGhou0
179;Jalen Green;hou;13.2;2.0;2.0;31.0;4.3;1.8;2.5;0.14106379731379734;SG;0;SGhou0
180;Jalen Green;hou;13.2;2.0;2.0;31.0;4.3;1.8;2.5;0.14106379731379734;SG;0;SGhou0
181;Jalen Johnson;atl;10.333333333333334;2.0;1.0;34.0;1.3333333333333333;0.0;1.0;-0.009999999999999992;SF;0;SFatl0
182;Jalen McDaniels;cha;11.25;1.0;;23.0;3.125;0.5;1.0;0.07734159779614326;PF;0;PFcha0
183;Jalen Suggs;orl;27.11111111111111;2.0;0.0;20.0;11.666666666666666;3.3333333333333335;2.7777777777777777;0.01258058199734849;SG;1;SGorl1
184;James Harden;bkn;33.84615384615385;0.0;0.0;32.0;14.0;4.769230769230769;2.3846153846153846;0.5359301754198731;SG;1;SGbkn1
185;James Johnson;bkn;12.75;0.0;1.0;34.0;1.5;0.75;1.0;-0.009999999999999992;PF;0;PFbkn0
186;Jaren Jackson;mem;25.375;1.0;2.0;22.0;13.0;1.875;3.625;0.19119211833905972;PF;1;PFmem1
187;Jaren Jackson;mem;25.375;1.0;2.0;22.0;13.0;1.875;3.625;0.19119211833905972;PF;1;PFmem1
188;Jarred Vanderbilt;min;18.88888888888889;2.0;3.0;22.0;4.333333333333333;1.2222222222222223;2.888888888888889;0.3787555874840357;PF;0;PFmin0
189;Jarrett Allen;cle;31.384615384615383;0.0;;23.0;8.846153846153847;1.8461538461538463;1.9230769230769231;0.6468291882592424;C;1;Ccle1
190;Javonte Green;chi;13.6;0.0;;31.0;4.1;1.7;2.0;0.14106379731379734;SF;0;SFchi0
191;Javonte Green;chi;13.6;0.0;;31.0;4.1;1.7;2.0;0.14106379731379734;SF;0;SFchi0
192;Javonte Green;chi;13.6;0.0;;31.0;4.1;1.7;2.0;0.14106379731379734;SF;0;SFchi0
193;Javonte Green;chi;13.6;0.0;;31.0;4.1;1.7;2.0;0.14106379731379734;SF;0;SFchi0
194;Jaxson Hayes;no;11.7;2.0;1.0;21.0;4.0;0.8;1.5;0.38884448884448897;C;0;Cno0
195;Jaylen Brown;bos;35.875;3.0;4.0;24.75;19.0;2.875;3.125;0.38261616112419616;SG;1;SGbos1
196;Jaylen Brown;bos;35.875;3.0;4.0;24.75;19.0;2.875;3.125;0.38261616112419616;SG;1;SGbos1
197;Jaylen Nowell;min;6.0;2.0;2.0;22.0;3.0;0.2;0.2;0.6633333333333333;SG;0;SGmin0
198;Jayson Tatum;bos;35.81818181818182;3.0;0.0;23.0;21.454545454545453;2.727272727272727;3.0;0.29471001507210615;SF;1;SFbos1
199;Jeff Green;den;23.833333333333332;0.0;3.0;35.0;7.666666666666667;0.8333333333333334;2.1666666666666665;0.07766945654431506;PF;0;PFden0
200;Jeff Green;den;23.833333333333332;0.0;3.0;35.0;7.666666666666667;0.8333333333333334;2.1666666666666665;0.07766945654431506;PF;0;PFden0
201;Jeff Green;den;23.833333333333332;0.0;3.0;35.0;7.666666666666667;0.8333333333333334;2.1666666666666665;0.07766945654431506;PF;0;PFden0
202;Jeff Green;den;23.833333333333332;0.0;3.0;35.0;7.666666666666667;0.8333333333333334;2.1666666666666665;0.07766945654431506;PF;0;PFden0
203;Jerami Grant;det;31.7;2.0;0.0;27.0;14.9;2.0;2.2;0.3439408027993954;SF;1;SFdet1
204;Jeremy Lamb;ind;13.25;2.0;2.0;29.0;5.625;0.5;0.875;0.29705483725977727;SG;0;SGind0
