;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
15;Amir Coffey;lac;15.882352941176471;0.0;1.0;24.0;3.8823529411764706;0.35294117647058826;1.0;0.1776442260293192;SG;0;SGlac0
16;Andre Drummond;phi;19.59090909090909;2.0;4.0;28.0;5.0;1.8181818181818181;2.6818181818181817;0.6054863201647382;C;0;Cphi0
17;Andre Iguodala;gs;15.666666666666666;0.0;1.0;37.0;4.333333333333333;0.3333333333333333;0.0;0.3278821993438402;F;0;Fgs0
18;Andrew Wiggins;gs;29.52173913043478;0.0;2.0;26.0;14.521739130434783;1.5217391304347827;1.9130434782608696;0.3800705869304475;SF;1;SFgs1
19;Andrew Wiggins;gs;29.52173913043478;0.0;2.0;26.0;14.521739130434783;1.5217391304347827;1.9130434782608696;0.3800705869304475;SF;1;SFgs1
20;Anfernee Simons;por;23.391304347826086;2.0;4.0;22.0;10.521739130434783;1.3043478260869565;1.9565217391304348;0.17935380049041963;SG;0;SGpor0
21;Anthony Davis;lal;34.388888888888886;2.0;3.0;28.0;17.77777777777778;1.9444444444444444;2.2777777777777777;0.6278730740996195;PF;1;PFlal1
22;Anthony Edwards;min;34.7;0.0;3.0;20.0;18.2;2.9;2.4;0.309493925075162;SF;1;SFmin1
23;Anthony Gill;wsh;5.875;0.0;1.0;29.0;1.25;0.125;1.125;0.857766439909297;PF;0;PFwsh0
24;Armoni Brooks;hou;17.533333333333335;2.0;4.0;23.0;6.7;0.4666666666666667;1.5666666666666667;0.0680484212763543;SG;0;SGhou0
25;Austin Reaves;lal;18.466666666666665;2.0;4.0;23.0;3.933333333333333;0.6666666666666666;1.7333333333333334;0.12749561773254575;SG;0;SGlal0
26;Austin Rivers;den;17.473684210526315;0.0;4.0;29.0;5.0;0.5789473684210527;1.2105263157894737;0.013216429341159498;SG;0;SGden0
27;Avery Bradley;lal;22.238095238095237;2.0;2.0;30.38095238095238;4.9523809523809526;0.47619047619047616;1.6666666666666667;0.11921834233547396;PG;0;PGlal0
28;Ayo Dosunmu;chi;15.782608695652174;2.0;1.0;21.0;4.565217391304348;0.7391304347826086;1.4782608695652173;0.21695664223472197;SG;0;SGchi0
29;Bam Adebayo;mia;33.1875;0.0;4.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
30;Ben McLemore;por;14.0;2.0;1.0;28.0;6.117647058823529;0.5882352941176471;1.0588235294117647;0.006401508240588702;SG;0;SGpor0
31;Blake Griffin;bkn;20.8125;4.0;2.0;32.0;6.625;0.625;2.125;0.20278669081158351;PF;0;PFbkn0
32;Boban Marjanovic;dal;5.75;0.0;1.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.37759259259259265;C;0;Cdal0
33;Bobby Portis;mil;27.863636363636363;0.0;4.0;26.0;12.363636363636363;1.5454545454545454;2.4545454545454546;0.48601357095430425;C;0;Cmil0
34;Bogdan Bogdanovic;atl;28.666666666666668;2.0;2.0;29.0;10.61111111111111;1.0;1.8333333333333333;0.18983060456878662;SG;0;SGatl0
35;Bogdan Bogdanovic;atl;28.666666666666668;2.0;2.0;29.0;10.61111111111111;1.0;1.8333333333333333;0.18983060456878662;SG;0;SGatl0
36;Bojan Bogdanovic;utah;28.894736842105264;0.0;2.0;29.0;11.368421052631579;0.9473684210526315;2.0526315789473686;0.18983060456878662;SF;0;SFutah0
37;Bojan Bogdanovic;utah;28.894736842105264;0.0;2.0;29.0;11.368421052631579;0.9473684210526315;2.0526315789473686;0.18983060456878662;SF;0;SFutah0
38;Bol Bol;den;4.555555555555555;0.0;1.0;21.555555555555557;1.5555555555555556;0.0;0.3333333333333333;0.4129673356946083;C;0;Cden0
39;Bradley Beal;wsh;35.15;0.0;;28.0;20.0;3.7;2.05;0.39700493613090154;SG;1;SGwsh1
40;Brandon Boston;lac;17.5;0.0;3.0;19.75;7.75;0.9375;1.0;0.010205504602409331;SG;0;SGlac0
41;Brandon Clarke;mem;15.941176470588236;0.0;1.0;25.0;5.882352941176471;0.35294117647058826;1.411764705882353;0.5880431738562188;PF;0;PFmem0
42;Brandon Ingram;no;34.09090909090909;0.0;3.0;24.0;18.818181818181817;2.6363636363636362;2.0;0.4459186796867296;SF;1;SFno1
43;Brodric Thomas;bos;1.0;0.0;1.0;24.0;0.0;0.0;0.0;-0.1923076923076923;G;0;Gbos0
44;Bruce Brown;bkn;23.043478260869566;4.0;4.0;25.0;6.6521739130434785;0.6521739130434783;2.652173913043478;0.2729140257269433;SF;0;SFbkn0
45;Bryn Forbes;sa;13.6;2.0;;28.0;6.48;0.68;0.64;0.07383426005128114;SG;0;SGsa0
46;Buddy Hield;sac;29.03448275862069;2.0;4.0;28.17241379310345;14.10344827586207;1.5517241379310345;2.1724137931034484;0.12594101197285867;SG;0;SGsac0
47;CJ Elleby;por;6.933333333333334;2.0;;21.0;2.1333333333333333;0.4666666666666667;1.0666666666666667;0.16718545751633984;SG;0;SGpor0
48;CJ McCollum;por;35.588235294117645;2.0;2.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.2937244483837308;SG;1;SGpor1
49;Cade Cunningham;det;31.142857142857142;2.0;;20.0;13.571428571428571;3.5714285714285716;2.7142857142857144;0.2321727165990056;PG;1;PGdet1
50;Cam Reddish;atl;23.59090909090909;2.0;4.0;22.0;10.772727272727273;1.3636363636363635;1.4090909090909092;0.19452038883117764;SF;0;SFatl0
51;Cameron Johnson;pho;23.565217391304348;0.0;4.0;25.0;7.956521739130435;0.6956521739130435;1.5217391304347827;0.2826894501005662;SF;0;SFpho0
52;Cameron Payne;pho;19.95;0.0;1.0;27.0;10.2;1.85;1.95;0.24648611403278936;PG;0;PGpho0
53;Caris LeVert;ind;29.5;2.0;2.0;27.0;15.166666666666666;1.7916666666666667;2.1666666666666665;0.31201852678976577;SG;1;SGind1
54;Carmelo Anthony;lal;27.48;2.0;1.0;37.0;10.92;0.88;2.36;0.24136469946986425;PF;0;PFlal0
55;Cassius Stanley;det;23.0;2.0;0.0;22.0;7.5;2.0;2.5;0.11500974658869395;G;0;Gdet0
56;Cassius Winston;wsh;2.5;0.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
57;Cedi Osman;cle;23.15;0.0;4.0;26.0;9.2;1.1;2.05;0.22194975356807012;SF;0;SFcle0
58;Chandler Hutchison;pho;5.333333333333333;0.0;1.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;SF;0;SFpho0
59;Charles Bassey;phi;9.727272727272727;2.0;4.0;20.818181818181817;2.909090909090909;0.45454545454545453;1.6363636363636365;0.5839902787271207;C;0;Cphi0
60;Chimezie Metu;sac;23.5625;2.0;3.0;24.0;8.75;1.0625;1.5625;0.34704169177140304;PF;0;PFsac0
61;Chris Boucher;tor;17.523809523809526;0.0;1.0;28.0;7.238095238095238;0.9047619047619048;1.8095238095238095;0.29336880061812204;PF;0;PFtor0
62;Chris Chiozza;gs;20.0;0.0;0.0;26.0;9.0;1.0;2.0;0.0042868946821152665;G;0;Ggs0
63;Chris Duarte;ind;28.8;2.0;3.0;24.0;11.866666666666667;1.8;1.7666666666666666;0.23803783005761853;SG;0;SGind0
64;Chris Paul;pho;31.607142857142858;0.0;2.0;36.0;11.25;2.3214285714285716;2.142857142857143;0.5608825808066573;PG;1;PGpho1
65;Christian Wood;hou;31.115384615384617;2.0;3.0;26.0;13.23076923076923;2.0384615384615383;2.4615384615384617;0.47083961304229216;C;1;Chou1
66;Chuma Okeke;orl;22.157894736842106;2.0;4.0;23.0;7.421052631578948;1.263157894736842;1.263157894736842;0.15855627501169497;PF;0;PForl0
67;Clint Capela;atl;29.225806451612904;2.0;3.0;27.0;9.225806451612904;0.6129032258064516;2.4516129032258065;0.6848602000372436;C;1;Catl1
68;Coby White;chi;21.2;2.0;3.0;21.0;9.0;1.4;2.2;0.041775150933562384;PG;0;PGchi0
69;Cody Martin;cha;28.285714285714285;2.0;4.0;26.0;7.428571428571429;0.8571428571428571;1.9047619047619047;0.3648076404188832;SF;0;SFcha0
70;Cody Zeller;por;13.210526315789474;2.0;1.0;29.0;3.3684210526315788;0.6842105263157895;2.210526315789474;0.5063244663331739;C;0;Cpor0
71;Cole Anthony;orl;33.93333333333333;2.0;2.0;21.0;16.4;3.1333333333333333;2.3333333333333335;0.3586853632077132;PG;1;PGorl1
72;Collin Sexton;cle;27.9;0.0;2.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
73;Corey Kispert;wsh;14.136363636363637;0.0;1.0;22.0;4.409090909090909;0.36363636363636365;0.6818181818181818;0.14442142939046965;SF;0;SFwsh0
74;Cory Joseph;det;21.933333333333334;2.0;3.0;30.0;5.533333333333333;1.5333333333333334;1.5333333333333334;0.20040597396260604;PG;0;PGdet0
75;DAngelo Russell;min;33.285714285714285;0.0;2.0;25.0;16.523809523809526;2.4285714285714284;2.1904761904761907;0.27302011820007255;PG;1;PGmin1
76;DJ Augustin;hou;14.842105263157896;2.0;4.0;33.63157894736842;4.0;1.5789473684210527;0.5263157894736842;0.23256577058754913;PG;0;PGhou0
77;DJ Wilson;tor;33.0;0.0;0.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
78;Dalano Banton;tor;11.894736842105264;0.0;1.0;21.68421052631579;3.789473684210526;0.8947368421052632;1.3157894736842106;0.2838781820867985;PG;0;PGtor0
79;Damian Lillard;por;35.61538461538461;2.0;2.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
80;Damion Lee;gs;20.652173913043477;0.0;4.0;28.956521739130434;6.869565217391305;0.6086956521739131;1.6956521739130435;0.1861975259211531;SG;0;SGgs0
81;Daniel Gafford;wsh;22.185185185185187;0.0;3.0;23.0;6.037037037037037;1.1851851851851851;2.6296296296296298;0.5718435084314843;C;1;Cwsh1
82;Daniel Oturu;tor;19.0;0.0;1.0;22.0;4.0;0.0;0.0;0.35526315789473684;C;0;Ctor0
83;Daniel Theis;hou;22.4;2.0;1.0;29.0;7.0;1.3;2.35;0.2511586258923709;C;0;Chou0
84;Danilo Gallinari;atl;22.857142857142858;2.0;1.0;33.0;7.642857142857143;0.35714285714285715;1.3571428571428572;0.30877611986893794;PF;0;PFatl0
85;Danny Green;phi;23.41176470588235;2.0;2.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
86;Danny Green;phi;23.41176470588235;2.0;2.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
87;Danny Green;phi;23.41176470588235;2.0;2.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
88;Danny Green;phi;23.41176470588235;2.0;2.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
89;Danny Green;phi;23.41176470588235;2.0;2.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
90;Danuel House;ny;11.909090909090908;2.0;4.0;28.0;3.909090909090909;0.7272727272727273;0.9090909090909091;0.0614715049312573;SF;0;SFny0
91;Darius Bazley;okc;28.1;0.0;3.0;21.0;9.45;1.45;0.85;0.2906904216261791;PF;0;PFokc0
92;Darius Garland;cle;33.30769230769231;0.0;3.0;21.0;14.5;3.8846153846153846;1.7692307692307692;0.40255883256649067;PG;1;PGcle1
93;David Nwaba;hou;14.333333333333334;2.0;4.0;28.0;4.666666666666667;0.5;1.2777777777777777;0.37940215799692917;SF;0;SFhou0
94;Davion Mitchell;sac;24.88888888888889;2.0;4.0;23.0;9.88888888888889;1.1666666666666667;2.5;0.17529795769931947;PG;0;PGsac0
95;Davis Bertans;wsh;15.68421052631579;0.0;1.0;28.789473684210527;5.842105263157895;0.3684210526315789;1.4210526315789473;-0.00994524777836092;SF;0;SFwsh0
96;DayRon Sharpe;bkn;4.5;4.0;1.0;19.5;1.75;0.375;0.5;0.39444444444444443;C;0;Cbkn0
97;DeAaron Fox;sac;33.61538461538461;2.0;2.0;23.115384615384617;17.076923076923077;3.0;3.076923076923077;0.3338100398095458;PG;1;PGsac1
98;DeAndre Bembry;bkn;19.36;4.0;1.0;27.0;4.12;0.76;2.24;0.2650967648226948;SG;0;SGbkn0
99;DeAndre Hunter;atl;26.666666666666668;2.0;3.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
100;DeAndre Jordan;lal;13.25;2.0;3.0;33.0;3.0833333333333335;0.5833333333333334;1.7916666666666667;0.6403760606374985;C;0;Clal0
101;DeAnthony Melton;mem;22.857142857142858;0.0;3.0;23.0;8.523809523809524;1.5714285714285714;1.7142857142857142;0.2915395483493655;SG;0;SGmem0
102;DeMar DeRozan;chi;34.22727272727273;2.0;2.0;32.0;18.90909090909091;1.9090909090909092;2.272727272727273;0.6128740031693067;SF;1;SFchi1
103;DeMarcus Cousins;mil;16.153846153846153;0.0;4.0;31.0;7.076923076923077;0.9230769230769231;2.923076923076923;0.30621229455263066;C;0;Cmil0
104;Dean Wade;cle;19.2;0.0;4.0;24.4;4.733333333333333;0.3333333333333333;1.7333333333333334;0.28131438751651844;PF;0;PFcle0
105;Deandre Ayton;pho;30.333333333333332;0.0;4.0;23.0;12.095238095238095;1.7142857142857142;2.142857142857143;0.7262272526850924;C;1;Cpho1
106;Dejounte Murray;sa;33.6;2.0;;25.0;17.44;2.52;2.04;0.5901138778125912;PG;1;PGsa1
107;Delon Wright;atl;17.083333333333332;2.0;4.0;29.0;3.25;0.75;0.7083333333333334;0.3572114108919486;SG;0;SGatl0
108;Deni Avdija;wsh;22.32;0.0;;20.0;5.8;0.96;2.32;0.2852674834592443;SF;0;SFwsh0
109;Dennis Schroder;bos;33.95;0.0;1.0;28.0;14.35;2.45;2.6;0.2636070202899162;PG;0;PGbos0
110;Dennis Smith;por;20.166666666666668;2.0;0.0;23.5;5.833333333333333;2.0833333333333335;1.8333333333333333;0.22279147519736056;PG;0;PGpor0
111;Denzel Valentine;cle;8.125;0.0;4.0;27.5;2.6875;0.4375;0.875;0.16954396535141877;SG;0;SGcle0
112;Derrick Favors;okc;16.40909090909091;0.0;4.0;30.0;5.090909090909091;0.22727272727272727;1.5454545454545454;0.3899724732198073;C;0;Cokc0
113;Derrick Jones;chi;16.25;2.0;1.0;24.0;4.0625;0.5;2.375;0.33839218726488224;SF;0;SFchi0
114;Derrick Rose;ny;25.3125;2.0;4.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
115;Derrick White;sa;29.607142857142858;2.0;2.0;27.0;11.607142857142858;1.5714285714285714;2.25;0.3544130823097423;PG;1;PGsa1
116;Desmond Bane;mem;28.125;0.0;3.0;23.0;13.791666666666666;1.5;2.4166666666666665;0.3173488422286439;SG;1;SGmem1
117;Devin Booker;pho;31.27777777777778;0.0;2.0;24.944444444444443;18.88888888888889;2.5555555555555554;2.0555555555555554;0.45739239357371086;SG;1;SGpho1
118;Devin Vassell;sa;23.347826086956523;2.0;4.0;21.0;9.043478260869565;0.4782608695652174;1.6956521739130435;0.2601271023659457;SG;0;SGsa0
119;Devon Dotson;chi;8.75;2.0;4.0;22.0;2.0;0.25;0.75;0.4482993197278912;PG;0;PGchi0
120;Devontae Cacok;sa;4.0;2.0;;25.0;1.5;0.5;1.5;3.904761904761905;PF;0;PFsa0
121;Devonte Graham;no;32.0;0.0;0.0;26.0;12.0;2.0;2.0;0.19694430606704105;PG;1;PGno1
122;Dewayne Dedmon;mia;18.041666666666668;0.0;4.0;32.0;5.25;0.9583333333333334;2.3333333333333335;0.4789528525727457;C;0;Cmia0
123;Dillon Brooks;mem;29.4375;0.0;3.0;25.0;17.125;2.125;3.625;0.27873206645891957;SF;0;SFmem0
124;Domantas Sabonis;ind;34.588235294117645;2.0;3.0;25.0;11.882352941176471;2.9411764705882355;3.3529411764705883;0.6314901697154156;PF;0;PFind0
125;Donovan Mitchell;utah;32.208333333333336;0.0;2.0;25.0;19.541666666666668;2.7916666666666665;2.2083333333333335;0.41721512691442975;SG;1;SGutah1
126;Dorian Finney-Smith;dal;31.94736842105263;0.0;3.0;28.0;8.473684210526315;0.9473684210526315;2.6315789473684212;0.22768359785153341;PF;1;PFdal1
127;Doug McDermott;sa;23.789473684210527;2.0;2.0;29.0;9.157894736842104;0.7368421052631579;1.4210526315789473;0.19677985009368812;SF;1;SFsa1
128;Draymond Green;gs;31.0;0.0;2.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
129;Draymond Green;gs;31.0;0.0;2.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
130;Draymond Green;gs;31.0;0.0;2.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
131;Draymond Green;gs;31.0;0.0;2.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
132;Draymond Green;gs;31.0;0.0;2.0;31.0;6.388888888888889;3.5;2.7777777777777777;0.5308539643774661;PF;1;PFgs1
133;Drew Eubanks;sa;12.458333333333334;2.0;4.0;24.0;3.625;1.0;1.2916666666666667;0.5309283138928022;PF;0;PFsa0
134;Duncan Robinson;mia;27.26923076923077;0.0;2.0;27.0;10.5;0.6923076923076923;2.576923076923077;0.04527380834258968;SG;1;SGmia1
135;Dwight Howard;lal;16.055555555555557;2.0;1.0;35.22222222222222;3.0;0.8888888888888888;2.2777777777777777;0.5154386711011452;C;0;Clal0
136;Dwight Powell;dal;19.571428571428573;0.0;3.0;30.0;4.25;0.8571428571428571;2.392857142857143;0.3445407495584794;C;0;Cdal0
137;Dylan Windler;cle;10.875;0.0;1.0;25.0;2.5625;0.5625;1.25;0.14661482697196987;SG;0;SGcle0
138;Ed Davis;cle;8.714285714285714;0.0;1.0;32.0;0.8571428571428571;0.42857142857142855;1.2857142857142858;0.1483360080042002;C;0;Ccle0
139;Elfrid Payton;pho;12.153846153846153;0.0;4.0;27.0;4.153846153846154;1.3076923076923077;1.2307692307692308;0.2405266937129684;PG;0;PGpho0
140;Elijah Hughes;utah;2.6666666666666665;0.0;1.0;23.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;-0.3472222222222223;SF;0;SFutah0
141;Enes Kanter;;12.8125;;1.0;29.0;3.5625;0.6875;1.5;0.5675325919023396;;0;nannan0
142;Eric Bledsoe;lac;26.384615384615383;0.0;0.0;31.307692307692307;9.038461538461538;2.0384615384615383;1.5384615384615385;0.29485540343734784;SG;0;SGlac0
143;Eric Gordon;hou;28.892857142857142;2.0;3.0;32.07142857142857;10.285714285714286;2.4642857142857144;1.1071428571428572;0.30471111744634427;SG;0;SGhou0
144;Eric Gordon;hou;28.892857142857142;2.0;3.0;32.07142857142857;10.285714285714286;2.4642857142857144;1.1071428571428572;0.30471111744634427;SG;0;SGhou0
145;Eric Paschall;utah;9.75;0.0;1.0;24.75;2.5;0.75;0.75;0.20243536656580136;F;0;Futah0
146;Evan Fournier;ny;28.129032258064516;2.0;2.0;28.838709677419356;11.64516129032258;1.3225806451612903;1.8387096774193548;0.10334700807609473;SG;1;SGny1
147;Evan Mobley;cle;32.851851851851855;0.0;3.0;20.0;11.74074074074074;1.5925925925925926;2.185185185185185;0.48472539074271076;C;1;Ccle1
148;Facundo Campazzo;den;20.53846153846154;0.0;4.0;30.0;5.423076923076923;1.0384615384615385;1.9615384615384615;0.17703433342069197;PG;0;PGden0
149;Frank Jackson;det;23.36842105263158;2.0;4.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
150;Frank Jackson;det;23.36842105263158;2.0;4.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
151;Frank Kaminsky;pho;23.333333333333332;0.0;1.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
152;Franz Wagner;orl;31.571428571428573;2.0;2.0;20.0;13.107142857142858;1.4285714285714286;2.2142857142857144;0.32862495094420846;SF;1;SForl1
153;Fred VanVleet;tor;37.869565217391305;0.0;2.0;27.0;16.652173913043477;2.8260869565217392;2.608695652173913;0.36415318207042086;SG;1;SGtor1
154;Freddie Gillespie;orl;12.5;2.0;1.0;24.0;1.5;0.5;2.5;0.3374358974358974;SF;0;SForl0
155;Furkan Korkmaz;phi;21.576923076923077;2.0;4.0;24.0;7.961538461538462;0.8076923076923077;0.8846153846153846;0.1891118044581042;SG;0;SGphi0
156;Gabe Vincent;mia;23.473684210526315;0.0;4.0;25.0;8.105263157894736;1.5263157894736843;2.1052631578947367;0.22190240659768834;PG;0;PGmia0
157;Gabriel Deck;okc;4.25;0.0;;26.0;1.25;0.25;0.0;0.44251700680272105;SF;0;SFokc0
158;Garrett Temple;no;20.56;0.0;4.0;35.0;5.56;0.88;2.0;0.13990913893181356;SF;0;SFno0
159;Garrison Mathews;hou;28.333333333333332;2.0;2.0;25.0;8.555555555555555;0.7222222222222222;3.0;0.11281180222765538;SG;0;SGhou0
160;Gary Clark;no;14.333333333333334;0.0;;27.0;4.333333333333333;0.0;0.0;0.19047619047619047;F;0;Fno0
161;Gary Harris;orl;28.304347826086957;2.0;3.0;27.0;8.782608695652174;1.0;1.826086956521739;0.14936584029220282;SG;0;SGorl0
162;Gary Harris;orl;28.304347826086957;2.0;3.0;27.0;8.782608695652174;1.0;1.826086956521739;0.14936584029220282;SG;0;SGorl0
163;Gary Trent;tor;33.95238095238095;0.0;4.0;22.0;14.904761904761905;0.7619047619047619;2.142857142857143;0.21292133629373136;SG;1;SGtor1
164;George Hill;mil;27.0;0.0;1.0;35.0;5.0;0.0;0.0;0.2398023105088832;PG;0;PGmil0
165;Georges Niang;phi;17.5;2.0;4.0;28.0;5.5;0.5;1.75;0.17256950714797728;SF;0;SFphi0
166;Giannis Antetokounmpo;mil;32.3125;0.0;3.0;26.1875;18.0625;3.25;2.9375;0.8303325866635238;PF;1;PFmil1
167;Goga Bitadze;ind;8.2;2.0;1.0;22.0;3.2666666666666666;0.4;1.4;0.0822111344537815;C;0;Cind0
168;Goran Dragic;tor;18.5;0.0;3.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
169;Gordon Hayward;cha;32.892857142857146;2.0;3.0;31.0;13.178571428571429;1.8214285714285714;1.5714285714285714;0.38088893678480734;SF;1;SFcha1
170;Gorgui Dieng;atl;10.5;2.0;1.0;31.0;3.2222222222222223;0.6111111111111112;1.8888888888888888;0.4148389309103593;C;0;Catl0
171;Grant Williams;bos;23.05263157894737;0.0;4.0;22.31578947368421;5.684210526315789;0.7894736842105263;2.1578947368421053;0.22105050982706667;PF;0;PFbos0
172;Grayson Allen;mil;28.59259259259259;0.0;2.0;26.0;9.74074074074074;0.7407407407407407;1.4444444444444444;0.18815635272365847;SG;1;SGmil1
173;Greg BrownI;por;4.454545454545454;2.0;3.0;20.0;2.0;0.2727272727272727;0.6363636363636364;0.06466450216450216;PF;0;PFpor0
174;Hamidou Diallo;det;18.40909090909091;2.0;3.0;23.0;6.818181818181818;1.0;2.1363636363636362;0.37464209063809945;SG;0;SGdet0
175;Harrison Barnes;sac;32.30434782608695;2.0;2.0;29.0;11.130434782608695;1.6521739130434783;1.3043478260869565;0.382296937408068;SF;1;SFsac1
176;Harrison Barnes;sac;32.30434782608695;2.0;2.0;29.0;11.130434782608695;1.6521739130434783;1.3043478260869565;0.382296937408068;SF;1;SFsac1
177;Hassan Whiteside;utah;14.814814814814815;0.0;1.0;32.0;4.777777777777778;0.9629629629629629;2.7777777777777777;0.6472872489020814;C;0;Cutah0
178;Herbert Jones;no;26.68;0.0;3.0;23.0;6.32;1.08;3.04;0.22968884975053153;SF;0;SFno0
179;Ignas Brazdeikis;orl;9.1;2.0;1.0;22.0;2.4;0.1;1.0;-0.13851586035796562;SF;0;SForl0
180;Immanuel Quickley;ny;21.482758620689655;2.0;4.0;22.0;8.827586206896552;1.1379310344827587;2.1379310344827585;0.13232018221229727;SG;0;SGny0
181;Isaac Bonga;tor;3.0;0.0;1.0;22.0;0.0;0.0;1.0;0.09235431235431238;G;0;Gtor0
182;Isaac Okoro;cle;28.047619047619047;0.0;3.0;20.0;7.380952380952381;1.1428571428571428;2.761904761904762;0.17506260480601454;SF;0;SFcle0
183;Isaiah Hartenstein;lac;16.17391304347826;0.0;1.0;23.0;4.782608695652174;1.0;2.608695652173913;0.6480624000673569;C;0;Clac0
184;Isaiah Joe;phi;11.61111111111111;2.0;3.0;22.0;3.6666666666666665;0.3888888888888889;0.7777777777777778;-0.014798569676172903;SG;0;SGphi0
185;Isaiah Roby;okc;14.923076923076923;0.0;1.0;23.0;5.615384615384615;1.0;1.6153846153846154;0.35789153656800726;F;0;Fokc0
186;Isaiah Stewart;det;25.0;2.0;3.0;20.0;6.318181818181818;1.3181818181818181;2.772727272727273;0.42371307246536566;C;1;Cdet1
187;Ish Smith;cha;15.714285714285714;2.0;4.0;33.0;6.714285714285714;1.2857142857142858;1.2142857142857142;0.23653110684960102;PG;0;PGcha0
188;Ish Wainright;pho;5.666666666666667;0.0;1.0;27.0;2.111111111111111;0.3333333333333333;1.4444444444444444;-0.19473304473304484;F;0;Fpho0
189;Ivica Zubac;lac;24.4375;0.0;3.0;24.0;5.46875;1.34375;2.25;0.5787087340815719;C;1;Clac1
