;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
52;Carmelo Anthony;lal;28.15;3.0;1.0;37.0;11.05;0.75;2.3;0.24137102085014953;PF;0;PFlal0
53;Cassius Winston;wsh;2.5;2.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
54;Cedi Osman;cle;22.555555555555557;2.0;4.0;26.0;8.777777777777779;1.1111111111111112;2.0555555555555554;0.20217396142713764;SF;0;SFcle0
55;Chandler Hutchison;pho;4.0;2.0;;25.0;1.0;1.0;0.5;0.5416666666666667;SF;0;SFpho0
56;Charles Bassey;;9.88888888888889;;1.0;20.77777777777778;3.111111111111111;0.3333333333333333;1.7777777777777777;0.6307814992025519;;0;nannan0
57;Chimezie Metu;sac;22.53846153846154;3.0;0.0;24.0;8.461538461538462;1.3076923076923077;1.5384615384615385;0.3498198402839217;PF;0;PFsac0
58;Chris Boucher;tor;15.176470588235293;2.0;1.0;28.0;6.352941176470588;0.7647058823529411;1.6470588235294117;0.26122941215254214;PF;0;PFtor0
59;Chris Chiozza;gs;20.0;2.0;3.0;26.0;9.0;1.0;2.0;0.09027777777777778;G;0;Ggs0
60;Chris Duarte;ind;29.0;1.0;0.0;24.0;12.038461538461538;1.7307692307692308;1.8461538461538463;0.20671086314717438;SG;0;SGind0
61;Chris Paul;pho;31.652173913043477;2.0;2.0;36.0;11.130434782608695;2.391304347826087;2.1739130434782608;0.5726410604493819;PG;1;PGpho1
62;Christian Wood;hou;31.55;1.0;4.0;26.0;13.2;2.1;2.7;0.4456376480916192;C;1;Chou1
63;Chuma Okeke;orl;20.941176470588236;1.0;4.0;23.0;6.823529411764706;1.2941176470588236;1.1176470588235294;0.1781773966897441;PF;0;PForl0
64;Clint Capela;atl;29.074074074074073;1.0;0.0;27.0;8.88888888888889;0.6296296296296297;2.3703703703703702;0.6852981127944632;C;1;Catl1
65;Coby White;chi;16.166666666666668;2.0;4.0;21.0;7.166666666666667;1.1666666666666667;1.8333333333333333;-0.08143093240347248;PG;0;PGchi0
66;Cody Martin;cha;28.55;1.0;4.0;26.0;7.55;0.85;1.8;0.38826309442623697;SF;0;SFcha0
67;Cody Zeller;por;13.210526315789474;1.0;1.0;29.0;3.3684210526315788;0.6842105263157895;2.210526315789474;0.5063244663331739;C;0;Cpor0
68;Cole Anthony;orl;33.93333333333333;1.0;2.0;21.0;16.4;3.1333333333333333;2.3333333333333335;0.35012578962737234;PG;1;PGorl1
69;Collin Sexton;cle;27.9;2.0;2.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
70;Corey Kispert;wsh;13.0;2.0;1.0;22.0;3.9523809523809526;0.3333333333333333;0.5714285714285714;0.1500047724892926;SF;0;SFwsh0
71;Cory Joseph;det;20.5;2.0;0.0;30.0;4.857142857142857;1.3571428571428572;1.4285714285714286;0.179196368741058;PG;0;PGdet0
72;DAngelo Russell;min;32.72222222222222;2.0;2.0;25.0;16.27777777777778;2.4444444444444446;2.111111111111111;0.2763207900427866;PG;1;PGmin1
73;DJ Augustin;hou;14.647058823529411;1.0;4.0;33.588235294117645;3.588235294117647;1.588235294117647;0.5882352941176471;0.2483426853504253;PG;0;PGhou0
74;Dalano Banton;tor;11.277777777777779;2.0;1.0;21.666666666666668;3.3333333333333335;0.7777777777777778;1.3333333333333333;0.36207205708839724;PG;0;PGtor0
75;Damian Lillard;por;35.68181818181818;1.0;2.0;31.0;19.045454545454547;2.8181818181818183;1.3636363636363635;0.3607638393318479;PG;1;PGpor1
76;Damion Lee;gs;19.571428571428573;2.0;4.0;28.952380952380953;6.619047619047619;0.5238095238095238;1.5238095238095237;0.17212433550679462;SG;0;SGgs0
77;Daniel Gafford;wsh;20.727272727272727;2.0;2.0;23.0;5.909090909090909;1.1363636363636365;2.772727272727273;0.5712878997903151;C;1;Cwsh1
78;Daniel Theis;hou;22.473684210526315;1.0;1.0;29.0;6.947368421052632;1.3157894736842106;2.473684210526316;0.261335604806037;C;0;Chou0
79;Danilo Gallinari;atl;22.857142857142858;1.0;1.0;33.0;7.642857142857143;0.35714285714285715;1.3571428571428572;0.30877611986893794;PF;0;PFatl0
80;Danny Green;phi;22.4375;1.0;2.0;34.0;5.125;0.9375;2.0625;0.16794646828715723;SF;0;SFphi0
81;Danny Green;phi;22.4375;1.0;2.0;34.0;5.125;0.9375;2.0625;0.16794646828715723;SF;0;SFphi0
82;Danny Green;phi;22.4375;1.0;2.0;34.0;5.125;0.9375;2.0625;0.16794646828715723;SF;0;SFphi0
83;Danny Green;phi;22.4375;1.0;2.0;34.0;5.125;0.9375;2.0625;0.16794646828715723;SF;0;SFphi0
84;Danny Green;phi;22.4375;1.0;2.0;34.0;5.125;0.9375;2.0625;0.16794646828715723;SF;0;SFphi0
85;Danuel House;hou;12.8;1.0;;28.0;4.2;0.8;1.0;0.10698014065612751;SF;0;SFhou0
86;Darius Bazley;okc;28.38888888888889;2.0;0.0;21.0;9.444444444444445;1.5555555555555556;0.8888888888888888;0.2516072615127571;PF;1;PFokc1
87;Darius Garland;cle;33.208333333333336;2.0;2.0;21.0;14.083333333333334;3.9166666666666665;1.9166666666666667;0.37754050551388546;PG;1;PGcle1
88;David Nwaba;hou;11.857142857142858;1.0;4.0;28.0;3.9285714285714284;0.42857142857142855;1.1428571428571428;0.32718185953480067;SF;0;SFhou0
89;Davion Mitchell;sac;24.88888888888889;3.0;4.0;23.0;9.88888888888889;1.1666666666666667;2.5;0.17589321914984735;PG;0;PGsac0
90;Davis Bertans;wsh;15.666666666666666;2.0;1.0;28.733333333333334;5.6;0.3333333333333333;1.3333333333333333;-0.016696202095937866;SF;0;SFwsh0
91;DayRon Sharpe;bkn;4.5;1.0;1.0;19.5;1.75;0.375;0.5;0.39444444444444443;C;0;Cbkn0
92;DeAaron Fox;sac;33.95652173913044;3.0;2.0;23.0;17.652173913043477;2.869565217391304;3.0;0.36919353364013513;PG;1;PGsac1
93;DeAndre Bembry;bkn;18.818181818181817;1.0;4.0;27.0;4.0;0.7272727272727273;2.1818181818181817;0.24189974928636346;SG;0;SGbkn0
94;DeAndre Hunter;atl;26.666666666666668;1.0;0.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
95;DeAndre Jordan;lal;13.19047619047619;3.0;4.0;33.0;3.0952380952380953;0.6190476190476191;1.8095238095238095;0.6294508459949635;C;0;Clal0
96;DeAnthony Melton;mem;22.88888888888889;1.0;0.0;23.0;8.222222222222221;1.5;1.5;0.2884863027194331;SG;0;SGmem0
97;DeMar DeRozan;chi;34.0625;2.0;2.0;32.0;18.25;1.9375;2.3125;0.5940428479505806;SF;1;SFchi1
98;DeMarcus Cousins;mil;11.571428571428571;2.0;1.0;31.0;4.0;0.8571428571428571;2.4285714285714284;0.12197581829934777;C;0;Cmil0
99;Dean Wade;cle;18.083333333333332;2.0;1.0;24.25;4.0;0.3333333333333333;1.75;0.2904287301219349;PF;0;PFcle0
100;Deandre Ayton;pho;31.0;2.0;0.0;23.0;12.38888888888889;1.7777777777777777;2.2777777777777777;0.6834236508252327;C;1;Cpho1
101;Dejounte Murray;sa;33.72727272727273;1.0;;25.0;17.318181818181817;2.6818181818181817;2.090909090909091;0.565760131014697;PG;1;PGsa1
102;Delon Wright;atl;14.571428571428571;1.0;4.0;29.0;2.4761904761904763;0.5714285714285714;0.6666666666666666;0.34802094860166305;SG;0;SGatl0
103;Deni Avdija;wsh;20.952380952380953;2.0;;20.0;5.619047619047619;0.7142857142857143;2.1904761904761907;0.2760093114182381;SF;0;SFwsh0
104;Dennis Schroder;bos;33.95;2.0;4.0;28.0;14.35;2.45;2.6;0.30313346623731735;PG;0;PGbos0
105;Dennis Smith;por;20.166666666666668;1.0;3.0;23.5;5.833333333333333;2.0833333333333335;1.8333333333333333;0.2181997957660736;PG;0;PGpor0
106;Denzel Valentine;cle;6.785714285714286;2.0;4.0;27.428571428571427;2.5714285714285716;0.42857142857142855;0.7142857142857143;0.13518589253883367;SG;0;SGcle0
107;Derrick Favors;okc;16.88235294117647;2.0;0.0;30.0;5.470588235294118;0.29411764705882354;1.4705882352941178;0.41686937033022853;C;0;Cokc0
108;Derrick Jones;chi;18.23076923076923;2.0;1.0;24.0;4.615384615384615;0.6153846153846154;2.6153846153846154;0.34590021280100236;SF;0;SFchi0
109;Derrick Jones;chi;18.23076923076923;2.0;1.0;24.0;4.615384615384615;0.6153846153846154;2.6153846153846154;0.34590021280100236;SF;0;SFchi0
110;Derrick Rose;ny;25.3125;1.0;4.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
111;Derrick White;sa;30.59090909090909;1.0;2.0;27.0;11.909090909090908;1.4545454545454546;2.3636363636363638;0.3176462215143119;PG;1;PGsa1
112;Desmond Bane;mem;27.047619047619047;1.0;0.0;23.0;12.904761904761905;1.4285714285714286;2.380952380952381;0.32623747703009254;SG;1;SGmem1
113;Devin Booker;pho;30.166666666666668;2.0;2.0;24.916666666666668;18.0;2.6666666666666665;2.0833333333333335;0.44542979236586516;SG;1;SGpho1
114;Devin Vassell;sa;23.22222222222222;1.0;1.0;21.0;9.166666666666666;0.2777777777777778;1.8888888888888888;0.2868528363576478;SG;0;SGsa0
115;Devon Dotson;chi;7.0;2.0;4.0;22.0;2.0;0.0;0.3333333333333333;0.5276190476190477;PG;0;PGchi0
116;Devontae Cacok;sa;1.0;1.0;;25.0;1.0;0.0;0.0;5.0;PF;0;PFsa0
117;Dewayne Dedmon;mia;17.59090909090909;2.0;4.0;32.0;5.318181818181818;0.8181818181818182;2.3181818181818183;0.5045089565434703;C;0;Cmia0
118;Dillon Brooks;mem;28.384615384615383;1.0;0.0;25.0;16.23076923076923;2.3846153846153846;3.4615384615384617;0.2942296230376141;SF;0;SFmem0
119;Domantas Sabonis;ind;34.5;1.0;0.0;25.0;12.0625;2.75;3.3125;0.6439468161366093;PF;0;PFind0
120;Donovan Mitchell;utah;31.4;2.0;0.0;25.0;19.15;2.7;2.35;0.41008276551241724;SG;1;SGutah1
121;Dorian Finney-Smith;dal;31.6;2.0;0.0;28.0;8.2;1.0666666666666667;2.466666666666667;0.20379351263465234;PF;1;PFdal1
122;Doug McDermott;sa;24.5;1.0;0.0;29.0;9.5;0.6875;1.4375;0.16434166132671396;SF;1;SFsa1
123;Draymond Green;gs;30.533333333333335;2.0;2.0;31.0;5.933333333333334;3.2666666666666666;2.8;0.5245468101915273;PF;1;PFgs1
124;Draymond Green;gs;30.533333333333335;2.0;2.0;31.0;5.933333333333334;3.2666666666666666;2.8;0.5245468101915273;PF;1;PFgs1
125;Draymond Green;gs;30.533333333333335;2.0;2.0;31.0;5.933333333333334;3.2666666666666666;2.8;0.5245468101915273;PF;1;PFgs1
126;Draymond Green;gs;30.533333333333335;2.0;2.0;31.0;5.933333333333334;3.2666666666666666;2.8;0.5245468101915273;PF;1;PFgs1
127;Draymond Green;gs;30.533333333333335;2.0;2.0;31.0;5.933333333333334;3.2666666666666666;2.8;0.5245468101915273;PF;1;PFgs1
128;Drew Eubanks;sa;13.75;1.0;4.0;24.0;4.05;1.1;1.45;0.5003233183910261;PF;0;PFsa0
129;Duncan Robinson;mia;27.181818181818183;2.0;2.0;27.0;10.5;0.7272727272727273;2.6818181818181817;0.04420632778657266;SG;1;SGmia1
130;Dwight Howard;lal;15.75;3.0;1.0;35.125;3.0625;1.0;2.125;0.5405055973475682;C;0;Clal0
131;Dwight Powell;dal;18.818181818181817;2.0;0.0;30.0;3.8181818181818183;0.7272727272727273;2.3636363636363638;0.3115788631599497;C;0;Cdal0
132;Dylan Windler;cle;11.461538461538462;2.0;1.0;25.0;2.769230769230769;0.6153846153846154;1.4615384615384615;0.15368952035618702;SG;0;SGcle0
133;Ed Davis;cle;8.714285714285714;2.0;1.0;32.0;0.8571428571428571;0.42857142857142855;1.2857142857142858;0.22574400978291137;C;0;Ccle0
134;Elfrid Payton;pho;13.222222222222221;2.0;4.0;27.0;4.666666666666667;0.8888888888888888;0.8888888888888888;0.31877241572619724;PG;0;PGpho0
135;Elijah Hughes;utah;2.8;2.0;1.0;23.0;0.4;0.2;0.4;-0.3166666666666667;SF;0;SFutah0
136;Enes Kanter;;10.23076923076923;;1.0;29.0;3.1538461538461537;0.6923076923076923;1.2307692307692308;0.5744289570269963;;0;nannan0
137;Eric Bledsoe;lac;25.75;2.0;3.0;31.1;8.25;1.8;1.4;0.29093183263366823;SG;0;SGlac0
138;Eric Gordon;hou;29.318181818181817;1.0;4.0;32.0;10.772727272727273;2.727272727272727;1.2272727272727273;0.2595799589053763;SG;0;SGhou0
139;Eric Gordon;hou;29.318181818181817;1.0;4.0;32.0;10.772727272727273;2.727272727272727;1.2272727272727273;0.2595799589053763;SG;0;SGhou0
140;Eric Paschall;utah;9.75;2.0;1.0;24.75;2.5;0.75;0.75;0.20243536656580136;F;0;Futah0
141;Evan Fournier;ny;27.5;1.0;2.0;28.807692307692307;10.73076923076923;1.2307692307692308;1.8461538461538463;0.10887506586617413;SG;1;SGny1
142;Evan Mobley;cle;32.916666666666664;2.0;4.0;20.0;11.375;1.625;2.125;0.46882100906040775;C;1;Ccle1
143;Facundo Campazzo;den;19.304347826086957;2.0;4.0;30.0;5.0;1.0434782608695652;1.7826086956521738;0.18812460309898998;PG;0;PGden0
144;Frank Jackson;det;21.8125;2.0;0.0;23.0;9.3125;1.0;1.9375;0.058255085573723726;PG;0;PGdet0
145;Frank Jackson;det;21.8125;2.0;0.0;23.0;9.3125;1.0;1.9375;0.058255085573723726;PG;0;PGdet0
146;Frank Kaminsky;pho;23.333333333333332;2.0;1.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
147;Franz Wagner;orl;30.91304347826087;1.0;2.0;20.0;12.347826086956522;1.2608695652173914;2.3043478260869565;0.3071634026806577;SF;1;SForl1
148;Fred VanVleet;tor;38.04761904761905;2.0;2.0;27.0;16.142857142857142;3.0476190476190474;2.7142857142857144;0.3332841006766903;SG;1;SGtor1
149;Furkan Korkmaz;phi;22.0;1.0;4.0;24.0;8.173913043478262;0.9130434782608695;0.8260869565217391;0.19854265096639828;SG;0;SGphi0
150;Gabe Vincent;mia;20.142857142857142;2.0;4.0;25.0;7.0;1.5;2.0714285714285716;0.2301662245665361;PG;0;PGmia0
151;Gabriel Deck;okc;4.25;2.0;;26.0;1.25;0.25;0.0;0.3829365079365079;SF;0;SFokc0
152;Garrett Temple;no;19.136363636363637;2.0;4.0;35.0;4.954545454545454;0.8181818181818182;2.0;0.1370917101175123;SF;0;SFno0
153;Garrison Mathews;hou;28.142857142857142;1.0;2.0;25.0;9.0;0.42857142857142855;2.9285714285714284;0.11703734130715772;SG;0;SGhou0
154;Gary Harris;orl;27.0;1.0;3.0;27.0;7.944444444444445;1.0555555555555556;1.6111111111111112;0.1047005480392864;SG;0;SGorl0
155;Gary Harris;orl;27.0;1.0;3.0;27.0;7.944444444444445;1.0555555555555556;1.6111111111111112;0.1047005480392864;SG;0;SGorl0
156;Gary Trent;tor;34.111111111111114;2.0;;22.0;14.944444444444445;0.6666666666666666;2.111111111111111;0.23803416626097473;SG;1;SGtor1
157;George Hill;mil;27.0;2.0;1.0;35.0;5.0;0.0;0.0;0.2382966232727734;PG;0;PGmil0
158;Georges Niang;phi;17.5;1.0;4.0;28.0;5.5;0.5;1.75;0.15458086954484804;SF;0;SFphi0
159;Giannis Antetokounmpo;mil;32.3125;2.0;0.0;26.1875;18.0625;3.25;2.9375;0.8149111919328343;PF;1;PFmil1
160;Goga Bitadze;ind;8.153846153846153;1.0;1.0;22.0;3.1538461538461537;0.3076923076923077;1.5384615384615385;0.08117276322293623;C;0;Cind0
161;Goran Dragic;tor;18.5;2.0;0.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
162;Gordon Hayward;cha;33.458333333333336;1.0;2.0;31.0;13.583333333333334;1.9166666666666667;1.6666666666666667;0.40170832849843835;SF;1;SFcha1
163;Gorgui Dieng;atl;8.933333333333334;1.0;1.0;31.0;2.533333333333333;0.6;2.066666666666667;0.3845288970288969;C;0;Catl0
164;Grant Williams;bos;23.22222222222222;2.0;0.0;22.27777777777778;5.666666666666667;0.7222222222222222;2.111111111111111;0.20825378963035568;PF;0;PFbos0
165;Grayson Allen;mil;29.25;2.0;2.0;26.0;10.416666666666666;0.8333333333333334;1.5;0.2255993048625413;SG;1;SGmil1
166;Grayson Allen;mil;29.25;2.0;2.0;26.0;10.416666666666666;0.8333333333333334;1.5;0.2255993048625413;SG;1;SGmil1
167;Greg BrownI;por;4.3;1.0;;20.0;1.9;0.2;0.7;0.24621212121212116;PF;0;PFpor0
168;Hamidou Diallo;det;14.705882352941176;2.0;4.0;23.0;5.176470588235294;0.6470588235294118;1.7058823529411764;0.37698428376126686;SG;0;SGdet0
169;Harrison Barnes;sac;32.15;3.0;2.0;29.0;11.25;1.8;1.5;0.40142230069341356;SF;1;SFsac1
170;Harrison Barnes;sac;32.15;3.0;2.0;29.0;11.25;1.8;1.5;0.40142230069341356;SF;1;SFsac1
171;Hassan Whiteside;utah;15.043478260869565;2.0;1.0;32.0;4.869565217391305;1.0434782608695652;2.9130434782608696;0.6201198683233092;C;0;Cutah0
172;Herbert Jones;no;25.80952380952381;2.0;0.0;23.0;5.714285714285714;1.1904761904761905;2.857142857142857;0.2191568713702218;SF;0;SFno0
173;Herbert Jones;no;25.80952380952381;2.0;0.0;23.0;5.714285714285714;1.1904761904761905;2.857142857142857;0.2191568713702218;SF;0;SFno0
174;Ignas Brazdeikis;orl;9.555555555555555;1.0;1.0;22.0;2.5555555555555554;0.1111111111111111;1.0;-0.1664193993141361;SF;0;SForl0
175;Immanuel Quickley;ny;21.153846153846153;1.0;4.0;22.0;8.692307692307692;1.1538461538461537;2.3076923076923075;0.12790357979264802;SG;0;SGny0
176;Isaac Bonga;tor;3.0;2.0;1.0;22.0;0.0;0.0;1.0;0.12483812483812486;G;0;Gtor0
177;Isaac Okoro;cle;27.72222222222222;2.0;0.0;20.0;7.666666666666667;1.0;2.4444444444444446;0.18775193007056712;SF;0;SFcle0
178;Isaiah Hartenstein;lac;16.045454545454547;2.0;1.0;23.0;4.7727272727272725;1.0;2.590909090909091;0.6486510948066049;C;0;Clac0
179;Isaiah Joe;phi;10.6875;1.0;;22.0;3.75;0.4375;0.6875;0.017584411893874795;SG;0;SGphi0
180;Isaiah Roby;okc;13.7;2.0;1.0;23.0;5.7;0.8;1.3;0.35812189946805345;F;0;Fokc0
181;Isaiah Stewart;det;24.736842105263158;2.0;0.0;20.0;6.105263157894737;1.2105263157894737;2.5789473684210527;0.4145719893258368;C;1;Cdet1
182;Ish Smith;cha;15.454545454545455;1.0;4.0;33.0;6.909090909090909;1.0909090909090908;1.0909090909090908;0.22774802120524965;PG;0;PGcha0
183;Ivica Zubac;lac;24.0;2.0;0.0;24.0;5.392857142857143;1.3214285714285714;2.357142857142857;0.5846811023724586;C;1;Clac1
184;Ja Morant;mem;32.125;1.0;2.0;22.0;19.1875;3.375;1.375;0.6070529632662106;PG;1;PGmem1
185;JaMychal Green;den;15.307692307692308;2.0;1.0;31.0;5.6923076923076925;0.9230769230769231;2.4615384615384617;0.14045267151149507;PF;0;PFden0
186;JaMychal Green;den;15.307692307692308;2.0;1.0;31.0;5.6923076923076925;0.9230769230769231;2.4615384615384617;0.14045267151149507;PF;0;PFden0
187;JaMychal Green;den;15.307692307692308;2.0;1.0;31.0;5.6923076923076925;0.9230769230769231;2.4615384615384617;0.14045267151149507;PF;0;PFden0
188;JaMychal Green;den;15.307692307692308;2.0;1.0;31.0;5.6923076923076925;0.9230769230769231;2.4615384615384617;0.14045267151149507;PF;0;PFden0
189;JaMychal Green;den;15.307692307692308;2.0;1.0;31.0;5.6923076923076925;0.9230769230769231;2.4615384615384617;0.14045267151149507;PF;0;PFden0
190;JaVale McGee;pho;16.941176470588236;2.0;4.0;33.0;7.882352941176471;1.411764705882353;2.8823529411764706;0.8161457239625084;C;0;Cpho0
