;Unnamed: 0.1;full_name;Tm;GS;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;code
22;22;Avery Bradley;hou;0.0;21.904761904761905;0.0;3.0;31.0;6.285714285714287;1.0;1.9523809523809523;0.07193356196475144;PG;PGhou0.0
23;23;Bam Adebayo;mia;1.0;32.87037037037037;2.0;3.0;24.0;12.388888888888893;2.5555555555555562;2.314814814814815;0.7221323069101829;C;Cmia1.0
24;24;Ben McLemore;por;0.0;16.243902439024392;4.0;3.0;28.65853658536585;6.951219512195122;0.7804878048780488;1.5853658536585369;-0.025975177111543492;SG;SGpor0.0
25;25;Ben Simmons;phi;1.0;31.32558139534884;4.0;2.0;25.0;9.30232558139535;2.7906976744186047;2.8139534883720936;0.5728009806835752;PG;PGphi1.0
26;26;Blake Griffin;bkn;0.0;26.424242424242426;1.0;4.0;32.51515151515152;9.151515151515152;1.4848484848484849;2.393939393939394;0.3028373985027655;PF;PFbkn0.0
27;27;Boban Marjanovic;dal;0.0;7.958333333333332;4.0;1.0;33.0;3.8333333333333335;0.375;0.9166666666666666;0.6548862524419001;C;Cdal0.0
28;28;Bobby Portis;mil;0.0;20.90909090909091;4.0;1.0;26.63636363636364;9.340909090909092;0.7045454545454546;1.75;0.582618294843699;C;Cmil0.0
29;29;Bogdan Bogdanovic;atl;1.0;29.885714285714286;2.0;0.0;29.0;13.371428571428574;1.3428571428571427;2.2;0.299103490558536;SG;SGatl1.0
30;30;Bojan Bogdanovic;utah;1.0;29.15151515151515;2.0;0.0;29.0;12.696969696969695;1.393939393939394;2.4242424242424243;0.2991034905585359;SF;SFutah1.0
31;31;Bol Bol;den;0.0;4.409090909090909;2.0;1.0;22.0;1.9545454545454544;0.3181818181818182;0.4545454545454545;0.2900669642857142;C;Cden0.0
32;32;Bradley Beal;wsh;1.0;35.270833333333336;3.0;2.0;28.0;22.70833333333333;3.3125;2.3125;0.555339955661018;SG;SGwsh1.0
33;33;Brandon Clarke;mem;0.0;23.90625;1.0;3.0;25.0;8.84375;0.75;1.46875;0.4966042212831922;PF;PFmem0.0
34;34;Brandon Goodwin;atl;0.0;12.580645161290322;2.0;4.0;26.0;4.806451612903227;0.8064516129032258;0.7741935483870968;0.1392106721912213;PG;PGatl0.0
35;35;Brandon Ingram;no;1.0;33.76470588235294;0.0;2.0;24.0;17.88235294117647;2.607843137254902;2.1372549019607843;0.4852748867592365;SF;SFno1.0
36;36;Brodric Thomas;cle;0.0;6.0;2.0;1.0;25.0;2.0;0.0;0.0;-0.062354586605716175;G;Gcle0.0
37;37;Brook Lopez;mil;1.0;26.98360655737705;4.0;0.0;33.311475409836056;9.114754098360656;0.8852459016393442;2.114754098360656;0.3507108543348885;C;Cmil1.0
38;38;Bruce Brown;bkn;0.0;22.0;1.0;3.0;25.0;6.8478260869565215;0.8913043478260869;2.391304347826087;0.4319377110384425;SF;SFbkn0.0
39;39;Bruno Fernando;bos;0.0;3.1666666666666665;1.0;4.0;23.0;0.5;0.3333333333333333;0.3333333333333333;0.18566726880146;F;Fbos0.0
40;40;Bryn Forbes;sa;0.0;18.818181818181817;4.0;2.0;28.0;7.3454545454545475;0.6363636363636364;1.1636363636363636;0.17736847072523435;SG;SGsa0.0
41;41;Buddy Hield;sac;1.0;33.87931034482759;4.0;2.0;29.0;13.948275862068966;1.862068965517241;2.5689655172413794;0.2051135839828403;SG;SGsac1.0
42;42;CJ Elleby;por;0.0;6.071428571428571;4.0;1.0;21.0;2.2142857142857144;0.17857142857142858;0.9642857142857144;0.11986089776412358;SG;SGpor0.0
43;43;CJ McCollum;por;1.0;33.3095238095238;4.0;2.0;30.0;18.952380952380953;1.3571428571428572;1.7857142857142858;0.4147814448576136;SG;SGpor1.0
44;44;Cam Reddish;atl;0.0;29.3;2.0;2.0;22.0;10.3;1.25;2.55;0.1197663000878135;SF;SFatl0.0
45;45;Cameron Johnson;pho;0.0;23.81081081081081;1.0;3.0;25.459459459459467;8.486486486486486;0.8648648648648649;1.4594594594594594;0.20953297940254248;SF;SFpho0.0
46;46;Cameron Payne;pho;0.0;17.48780487804878;1.0;3.0;27.0;6.7073170731707314;1.0731707317073171;1.5853658536585369;0.3893274109778685;PG;PGpho0.0
47;47;Caris LeVert;ind;1.0;31.5;0.0;0.0;27.0;17.916666666666668;2.1388888888888893;2.3055555555555562;0.4270880587614809;SG;SGind1.0
48;48;Carmelo Anthony;lal;0.0;23.948717948717945;1.0;3.0;37.0;11.692307692307693;0.8717948717948718;1.794871794871795;0.2656859916248281;PF;PFlal0.0
49;49;Carsen Edwards;bos;0.0;8.588235294117647;1.0;2.0;23.52941176470589;3.7647058823529416;0.2352941176470588;0.6470588235294118;-0.061578000523449014;PG;PGbos0.0
50;50;Cassius Stanley;ind;0.0;3.8;0.0;1.0;22.0;2.0;0.05;0.65;0.06326933935629589;SG;SGind0.0
51;51;Cassius Winston;wsh;0.0;4.454545454545454;3.0;3.0;23.72727272727273;2.0;0.09090909090909093;0.6363636363636364;0.2694235588972431;PG;PGwsh0.0
52;52;Cedi Osman;cle;0.0;25.53333333333333;2.0;3.0;26.266666666666666;10.044444444444443;1.5111111111111108;1.9777777777777776;0.1286511175774742;SF;SFcle0.0
53;53;Chandler Hutchison;pho;0.0;13.222222222222221;1.0;1.0;25.5;4.111111111111111;0.7777777777777778;1.3333333333333333;0.1752479433119913;SF;SFpho0.0
54;54;Charlie Brown;okc;0.0;21.0;0.0;3.0;25.0;2.0;0.0;5.0;0.02188257779655629;F;Fokc0.0
55;55;Chasson Randle;orl;0.0;18.703703703703702;2.0;3.0;29.0;5.296296296296297;1.0;1.4444444444444444;0.0978850243066369;PG;PGorl0.0
56;56;Chimezie Metu;sac;0.0;15.409090909090908;4.0;3.0;24.818181818181817;5.318181818181818;0.8636363636363636;2.0;0.4748890378353961;PF;PFsac0.0
57;57;Chris Boucher;tor;0.0;24.33333333333333;4.0;3.0;28.766666666666666;9.7;0.5666666666666667;2.966666666666667;0.4810555402599284;PF;PFtor0.0
58;58;Chris Chiozza;gs;0.0;9.75;1.0;1.0;26.0;4.5;0.25;0.25;0.4840566828738185;F;Fgs0.0
59;59;Chris Paul;pho;1.0;31.20754716981132;1.0;2.0;36.0566037735849;12.622641509433961;2.207547169811321;2.490566037735849;0.5898579551449652;PG;PGpho1.0
60;60;Christian Wood;hou;1.0;31.685714285714287;0.0;4.0;26.0;15.314285714285715;1.9142857142857144;2.171428571428572;0.5587822614151889;C;Chou1.0
61;61;Chuma Okeke;orl;1.0;24.44444444444445;2.0;3.0;23.0;7.1388888888888875;0.8333333333333334;1.1944444444444444;0.281509643663344;PF;PForl1.0
62;62;Clint Capela;atl;1.0;29.70909090909091;2.0;3.0;27.0;11.127272727272727;1.1454545454545455;2.327272727272727;0.7889582935616327;C;Catl1.0
63;63;Coby White;chi;0.0;31.169811320754718;4.0;0.0;21.566037735849058;13.150943396226413;2.2641509433962264;2.490566037735849;0.2352218735463955;PG;PGchi0.0
64;64;Cody Martin;cha;0.0;17.029411764705884;4.0;3.0;26.0;3.8235294117647056;0.8235294117647058;1.0294117647058822;0.3106927815155325;SF;SFcha0.0
65;65;Cody Zeller;por;0.0;22.181818181818183;4.0;3.0;29.0;7.696969696969697;1.0;2.515151515151515;0.5193262921254624;C;Cpor0.0
66;66;Cole Anthony;orl;0.0;26.380952380952376;2.0;2.0;21.02380952380953;11.690476190476188;2.2857142857142856;2.0;0.3085769060344568;PG;PGorl0.0
67;67;Collin Sexton;cle;1.0;34.69811320754717;2.0;2.0;22.90566037735849;18.62264150943396;2.754716981132076;2.471698113207548;0.3985945723157145;PG;PGcle1.0
68;68;Cory Joseph;det;0.0;23.459459459459467;2.0;4.0;30.0;7.594594594594594;1.1891891891891893;2.189189189189189;0.25794114180962835;PG;PGdet0.0
69;69;DAngelo Russell;min;1.0;28.40540540540541;0.0;0.0;25.486486486486488;15.810810810810812;2.6486486486486487;1.5675675675675675;0.37827418470727503;PG;PGmin1.0
70;70;DJ Augustin;hou;0.0;20.176470588235293;0.0;3.0;34.0;6.205882352941178;1.2352941176470589;1.0294117647058822;0.2275261005881217;PG;PGhou0.0
71;71;DJ Wilson;hou;0.0;12.909090909090908;0.0;1.0;25.72727272727273;5.2727272727272725;0.6818181818181818;1.4545454545454546;0.20720619856334144;PF;PFhou0.0
72;72;Damian Lillard;por;1.0;34.983050847457626;4.0;2.0;31.0;20.0;2.983050847457627;1.5593220338983051;0.5485456962447701;PG;PGpor1.0
73;73;Damion Lee;gs;0.0;18.065217391304348;1.0;3.0;29.0;4.782608695652174;0.5434782608695652;1.5434782608695652;0.2707630687207879;SG;SGgs0.0
74;74;Daniel Gafford;wsh;1.0;14.609756097560975;3.0;3.0;23.0;4.146341463414634;0.8536585365853658;2.1219512195121952;0.6215271863276681;C;Cwsh1.0
75;75;Daniel Oturu;mem;0.0;7.25;1.0;1.0;22.0;2.875;0.4375;1.125;0.2602289789789789;C;Cmem0.0
76;76;Daniel Theis;hou;1.0;25.34615384615385;0.0;3.0;29.26923076923077;7.634615384615384;1.0384615384615383;2.6153846153846154;0.3595805751359199;C;Chou1.0
77;77;Danilo Gallinari;atl;0.0;23.92857142857143;2.0;1.0;33.0;9.785714285714286;0.9642857142857144;2.107142857142857;0.3456140257436216;PF;PFatl0.0
78;78;Danny Green;phi;1.0;27.722222222222214;4.0;0.0;34.0;7.981481481481483;1.0;1.9444444444444444;0.20339894997487032;SF;SFphi1.0
79;79;Dante Exum;hou;0.0;19.6;0.0;0.0;26.0;4.2;1.2;1.8;0.15587673196368848;PG;PGhou0.0
80;80;Danuel House;hou;0.0;25.592592592592588;0.0;0.0;28.0;7.296296296296298;0.9259259259259259;1.8148148148148149;0.15244764939828578;SF;SFhou0.0
81;81;Dario Saric;pho;0.0;16.40625;1.0;1.0;27.4375;6.46875;1.0;1.6875;0.3026273748050905;PF;PFpho0.0
82;82;Darius Bazley;okc;1.0;29.36585365853659;0.0;0.0;21.0;11.853658536585364;2.2195121951219514;0.975609756097561;0.25961405403419074;PF;PFokc1.0
83;83;Darius Garland;cle;1.0;32.63636363636363;2.0;3.0;21.863636363636363;15.113636363636365;3.1363636363636362;1.9772727272727275;0.3213952450705189;PG;PGcle1.0
84;84;David Nwaba;hou;0.0;21.555555555555557;0.0;3.0;28.722222222222214;6.9444444444444455;0.5;1.9444444444444444;0.3146068891175729;SF;SFhou0.0
85;85;Davis Bertans;wsh;0.0;25.161290322580644;3.0;3.0;29.0;7.774193548387097;0.4516129032258064;2.419354838709677;0.13831641668272712;SF;SFwsh0.0
86;86;DeAaron Fox;sac;1.0;34.833333333333336;4.0;2.0;24.0;19.20833333333333;3.0;2.958333333333333;0.4506303839570653;PG;PGsac1.0
87;87;DeAndre Bembry;bkn;0.0;19.162790697674414;1.0;3.0;27.0;4.5813953488372094;1.4651162790697674;1.6511627906976745;0.2799410934777522;SG;SGbkn0.0
88;88;DeAndre Hunter;atl;1.0;30.6875;2.0;0.0;24.0;11.375;1.25;2.9375;0.32711461932124364;SF;SFatl1.0
89;89;DeAndre Jordan;lal;0.0;21.28301886792453;1.0;4.0;33.0;4.377358490566038;1.4339622641509433;2.0188679245283017;0.5802451273674912;C;Clal0.0
90;90;DeAnthony Melton;mem;0.0;19.512820512820515;1.0;0.0;23.0;7.128205128205129;1.2307692307692308;1.5128205128205128;0.31143038381194194;SG;SGmem0.0
91;91;DeMar DeRozan;chi;1.0;33.46;4.0;2.0;32.0;14.8;2.06;2.1;0.6042921699809163;SF;SFchi1.0
92;92;DeMarcus Cousins;lac;0.0;19.27586206896552;1.0;3.0;31.0;8.413793103448276;1.6551724137931034;2.827586206896552;0.4622924829948208;C;Clac0.0
93;93;Dean Wade;cle;0.0;21.384615384615387;2.0;3.0;25.0;5.9230769230769225;0.5384615384615384;1.358974358974359;0.135978453855123;PF;PFcle0.0
94;94;Deandre Ayton;pho;1.0;30.12698412698413;1.0;0.0;23.0;9.888888888888893;1.5238095238095235;2.9206349206349205;0.6389813424724721;C;Cpho1.0
95;95;Dejounte Murray;sa;1.0;31.283018867924532;4.0;2.0;25.0;14.622641509433961;1.4528301886792452;2.1320754716981134;0.4814282075914098;PG;PGsa1.0
96;96;Delon Wright;atl;0.0;27.29787234042553;2.0;3.0;29.14893617021277;8.127659574468085;1.2765957446808511;1.3404255319148937;0.4111309750537902;SG;SGatl0.0
97;97;Deni Avdija;wsh;0.0;23.36111111111111;3.0;0.0;20.944444444444443;6.083333333333332;0.5;2.5277777777777777;0.13912001949586553;SF;SFwsh0.0
98;98;Dennis Schroder;bos;1.0;31.23404255319149;1.0;2.0;28.0;12.680851063829785;2.765957446808511;2.7021276595744683;0.3376554420530326;PG;PGbos1.0
99;99;Dennis Smith;por;0.0;17.666666666666668;4.0;3.0;24.0;6.142857142857142;1.2380952380952381;1.6666666666666667;0.26510438767611016;PG;PGpor0.0
100;100;Denzel Valentine;cle;0.0;15.4;2.0;1.0;28.0;6.34;0.62;1.1;0.24863628575054805;SG;SGcle0.0
101;101;Derrick Favors;okc;0.0;14.956521739130435;0.0;1.0;30.0;3.608695652173913;0.5869565217391305;2.282608695652174;0.5954578593112103;C;Cokc0.0
102;102;Derrick Jones;chi;0.0;23.30232558139535;4.0;0.0;24.6046511627907;5.27906976744186;0.5581395348837209;2.2325581395348846;0.1867704392007006;SF;SFchi0.0
103;103;Derrick Rose;ny;0.0;25.558823529411764;1.0;3.0;33.0;12.088235294117649;1.7352941176470589;1.2058823529411764;0.4554379816109203;PG;PGny0.0
104;104;Derrick White;sa;1.0;29.0;4.0;2.0;27.0;12.928571428571427;1.1785714285714286;2.5357142857142856;0.2589887772017248;PG;PGsa1.0
105;105;Desmond Bane;mem;0.0;21.592592592592588;1.0;0.0;23.0;7.203703703703702;0.8148148148148148;1.7222222222222223;0.2593373363260833;SG;SGmem0.0
106;106;Devin Booker;pho;1.0;34.0;1.0;2.0;25.0;20.0;3.125;2.642857142857143;0.4476747878736151;SG;SGpho1.0
107;107;Devin Vassell;sa;0.0;16.88;4.0;3.0;21.0;4.96;0.34;1.44;0.19127576989628994;SG;SGsa0.0
108;108;Devon Dotson;chi;0.0;2.333333333333333;4.0;1.0;22.0;1.5;0.0;0.16666666666666666;0.8686868686868686;PG;PGchi0.0
109;109;Devontae Cacok;lal;0.0;4.25;1.0;1.0;25.0;1.4166666666666667;0.25;0.5833333333333334;0.4548717948717949;PF;PFlal0.0
110;110;Devonte Graham;no;1.0;29.66666666666667;0.0;3.0;26.33333333333333;12.666666666666664;3.6666666666666665;1.3333333333333333;0.2701113191566676;G;Gno1.0
111;111;Dewayne Dedmon;mia;0.0;12.2;2.0;1.0;32.0;4.3;0.9;2.8;0.7091196449749082;C;Cmia0.0
112;112;Dillon Brooks;mem;1.0;29.298245614035093;1.0;0.0;25.771929824561404;15.26315789473684;1.7894736842105263;3.4736842105263164;0.1802754462751804;SF;SFmem1.0
113;113;Domantas Sabonis;ind;1.0;35.91304347826087;0.0;0.0;25.15217391304348;14.891304347826088;3.608695652173913;3.3043478260869565;0.67890892926669;PF;PFind1.0
114;114;Donovan Mitchell;utah;1.0;33.375;2.0;2.0;25.0;20.916666666666668;2.8125;2.1875;0.4591275105548399;SG;SGutah1.0
115;115;Donte DiVincenzo;mil;1.0;26.81481481481481;4.0;2.0;24.68518518518519;9.407407407407408;1.4444444444444444;1.6481481481481481;0.3206856244464882;SG;SGmil1.0
116;116;Dorian Finney-Smith;dal;1.0;31.27906976744186;4.0;3.0;28.11627906976744;7.976744186046512;0.813953488372093;2.3255813953488373;0.2404503478913557;PF;PFdal1.0
117;117;Doug McDermott;sa;1.0;24.32558139534884;4.0;3.0;29.90697674418605;10.13953488372093;0.8604651162790697;1.6511627906976745;0.3467517611112941;SF;SFsa1.0
118;118;Draymond Green;gs;1.0;30.68888888888889;1.0;0.0;31.488888888888887;5.822222222222222;2.933333333333333;2.9777777777777783;0.4464406804878643;PF;PFgs1.0
119;119;Drew Eubanks;sa;0.0;13.580645161290322;4.0;1.0;25.0;3.9354838709677415;0.6774193548387096;1.7419354838709675;0.4943273981930045;PF;PFsa0.0
120;120;Duncan Robinson;mia;1.0;31.24137931034483;2.0;0.0;27.15517241379311;10.0;1.1206896551724137;2.586206896551724;0.15165883623213738;SG;SGmia1.0
121;121;Dwayne Bacon;ny;0.0;25.37931034482759;1.0;2.0;26.0;9.982758620689657;0.603448275862069;1.4310344827586208;0.2263309720950209;SG;SGny0.0
122;122;Dwight Howard;lal;1.0;17.73469387755102;1.0;1.0;36.0;4.857142857142857;1.7959183673469388;3.1428571428571432;0.5634783834329573;C;Clal1.0
123;123;Dwight Powell;dal;0.0;16.434782608695652;4.0;1.0;30.0;3.5434782608695654;0.7608695652173914;2.369565217391304;0.3765439809172371;C;Cdal0.0
124;124;Dylan Windler;cle;0.0;16.708333333333332;2.0;3.0;25.0;4.333333333333333;1.2083333333333333;1.25;0.1663955008804422;SG;SGcle0.0
125;125;ETwaun Moore;orl;0.0;10.5;2.0;1.0;32.5;3.5;1.0;0.5;0.1623027178582734;G;Gorl0.0
126;126;Ed Davis;min;0.0;13.941176470588234;0.0;4.0;32.0;2.0588235294117645;0.4117647058823529;2.764705882352941;0.4454782126432846;C;Cmin0.0
127;127;Edmond Sumner;ind;0.0;17.35135135135135;0.0;2.0;26.0;5.918918918918918;0.8648648648648649;1.5945945945945943;0.27927869995764004;PG;PGind0.0
128;128;Elfrid Payton;pho;0.0;22.803921568627448;1.0;2.0;27.52941176470589;9.745098039215684;1.6078431372549018;1.8235294117647056;0.28130048858836776;PG;PGpho0.0
129;129;Elijah Hughes;utah;0.0;3.5;2.0;1.0;23.6;2.0;0.4;0.0;0.24047619047619045;SF;SFutah0.0
130;130;Enes Kanter;bos;0.0;25.29310344827586;1.0;3.0;29.0;8.051724137931034;1.1379310344827591;2.431034482758621;0.7270001584408403;C;Cbos0.0
131;131;Eric Bledsoe;lac;1.0;29.25454545454545;1.0;2.0;32.0;10.418181818181818;1.6;1.5818181818181818;0.24570819990944825;SG;SGlac1.0
132;132;Eric Gordon;hou;0.0;28.45454545454545;0.0;2.0;33.0;13.318181818181818;2.0454545454545454;1.5;0.21508440711965984;SG;SGhou0.0
133;133;Eric Paschall;utah;0.0;16.2;2.0;1.0;25.0;6.4;1.6;2.0;0.36007036855390234;F;Futah0.0
134;134;Ersan Ilyasova;utah;0.0;5.5;2.0;3.0;34.0;2.0;0.375;1.5;-0.03459101514129978;PF;PFutah0.0
135;135;Evan Fournier;ny;1.0;29.52941176470589;1.0;2.0;29.0;13.117647058823529;1.8529411764705883;2.3823529411764706;0.3093010788986573;SG;SGny1.0
136;136;Facundo Campazzo;den;0.0;21.59090909090909;2.0;0.0;30.522727272727273;4.795454545454546;1.1590909090909092;1.8636363636363635;0.1533460663157369;PG;PGden0.0
137;137;Frank Jackson;det;0.0;17.740740740740737;2.0;0.0;23.074074074074073;6.666666666666668;0.8888888888888888;1.2222222222222223;0.2146473059498495;PG;PGdet0.0
138;138;Frank Kaminsky;pho;0.0;13.848484848484848;1.0;3.0;28.303030303030305;5.454545454545454;0.42424242424242425;1.4242424242424243;0.3776534700834814;PF;PFpho0.0
139;139;Fred VanVleet;tor;1.0;36.04444444444445;4.0;3.0;27.33333333333333;16.911111111111108;1.8888888888888888;2.355555555555556;0.3267533210513194;SG;SGtor1.0
140;140;Freddie Gillespie;tor;0.0;21.818181818181817;4.0;4.0;24.0;4.454545454545454;0.5454545454545454;1.9090909090909087;0.3801622459193551;SF;SFtor0.0
141;141;Furkan Korkmaz;phi;0.0;18.325;4.0;2.0;24.0;7.125;0.8;1.05;0.14441365813937065;SG;SGphi0.0
142;142;Gabe Vincent;mia;0.0;13.20689655172414;2.0;3.0;25.0;5.0;0.6551724137931034;1.4482758620689655;0.057107209818289664;PG;PGmia0.0
143;143;Gabriel Deck;okc;0.0;19.6;0.0;4.0;27.0;6.4;0.6;1.0;0.440619647416632;SF;SFokc0.0
144;144;Garrett Temple;no;0.0;27.63157894736842;0.0;0.0;35.07894736842105;6.684210526315789;0.8684210526315791;2.394736842105264;0.10888394754435717;SF;SFno0.0
145;145;Garrison Mathews;wsh;0.0;15.955555555555556;3.0;3.0;25.0;3.488888888888889;0.1111111111111111;1.5777777777777775;0.03628488991750969;SG;SGwsh0.0
146;146;Gary Clark;phi;0.0;17.137931034482758;4.0;3.0;27.0;3.6206896551724137;0.4827586206896552;1.0;0.1429920285010783;SF;SFphi0.0
147;147;Gary Harris;orl;0.0;26.685714285714287;2.0;0.0;27.0;8.8;1.0;1.8;0.1596444895388923;SG;SGorl0.0
148;148;Gary Trent;tor;1.0;30.65909090909091;4.0;0.0;22.818181818181817;13.386363636363635;0.75;1.5454545454545454;0.15609934919184612;SG;SGtor1.0
149;149;George Hill;mil;0.0;24.0;4.0;2.0;35.0;9.0;1.0;2.0;0.2893093841013926;G;Gmil0.0
150;150;Georges Niang;phi;0.0;15.285714285714285;4.0;1.0;28.0;6.071428571428571;0.9285714285714286;1.3571428571428572;0.15392441279154953;F;Fphi0.0
151;151;Giannis Antetokounmpo;mil;1.0;32.93023255813954;4.0;2.0;27.0;18.372093023255815;3.3953488372093017;2.744186046511628;0.8408957971670457;PF;PFmil1.0
152;152;Goga Bitadze;ind;0.0;13.148148148148149;0.0;3.0;22.0;4.925925925925926;0.4074074074074074;2.2962962962962963;0.32578250818276033;C;Cind0.0
153;153;Goran Dragic;tor;0.0;25.735294117647058;4.0;3.0;35.117647058823536;10.735294117647056;2.2058823529411766;2.264705882352941;0.2817082620016372;PG;PGtor0.0
154;154;Gordon Hayward;cha;1.0;33.55;4.0;0.0;31.15;14.65;2.1;1.825;0.4803442244719115;SF;SFcha1.0
155;155;Gorgui Dieng;atl;0.0;14.807692307692307;2.0;1.0;31.69230769230769;4.461538461538462;0.9615384615384616;1.8076923076923082;0.4047631315998465;C;Catl0.0
156;156;Grant Williams;bos;0.0;18.357142857142858;1.0;3.0;23.0;4.214285714285714;0.9761904761904762;2.6666666666666665;0.10722115184976706;PF;PFbos0.0
157;157;Grayson Allen;mil;0.0;24.976744186046513;4.0;2.0;26.0;8.13953488372093;0.9069767441860463;1.4883720930232558;0.24658272669035405;SG;SGmil0.0
158;158;Hamidou Diallo;det;0.0;23.555555555555557;2.0;3.0;23.0;9.244444444444444;1.3777777777777778;2.6222222222222222;0.35623573019164045;SG;SGdet0.0
159;159;Harrison Barnes;sac;1.0;35.62264150943396;4.0;0.0;29.0;10.943396226415095;1.6037735849056605;1.2452830188679245;0.4286121127943074;SF;SFsac1.0
160;160;Harry GilesI;lac;0.0;8.523809523809524;1.0;1.0;23.285714285714285;2.6666666666666665;0.42857142857142855;1.1428571428571428;0.4650646502620186;PF;PFlac0.0
161;161;Hassan Whiteside;utah;0.0;14.307692307692307;2.0;3.0;32.0;6.4230769230769225;1.0769230769230769;2.0769230769230766;0.5503597099577939;C;Cutah0.0
162;162;Ignas Brazdeikis;orl;0.0;18.1;2.0;1.0;22.8;6.1;0.9;1.7;0.2718512925307553;SF;SForl0.0
163;163;Immanuel Quickley;ny;0.0;18.931818181818183;1.0;3.0;22.0;9.045454545454543;0.9090909090909092;1.8409090909090908;0.2083385705477774;SG;SGny0.0
164;164;Isaac Bonga;tor;0.0;9.75;4.0;3.0;22.0;1.25;0.25;1.5;-0.06170426065162906;G;Gtor0.0
165;165;Isaac Okoro;cle;1.0;32.122807017543856;2.0;0.0;20.84210526315789;8.385964912280702;1.263157894736842;2.7017543859649122;0.119788297975741;SF;SFcle1.0
166;166;Isaiah Hartenstein;cle;0.0;11.12121212121212;2.0;1.0;23.060606060606066;3.6363636363636362;0.9393939393939394;2.393939393939394;0.4394058238130453;C;Ccle0.0
167;167;Isaiah Joe;phi;0.0;10.12121212121212;4.0;3.0;22.0;3.787878787878788;0.30303030303030304;0.9393939393939394;0.05460489320138445;SG;SGphi0.0
