;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
37;Brandon Clarke;mem;15.5;2.0;4.0;25.0;5.642857142857143;0.2857142857142857;1.5;0.5536186389217362;PF;0;PFmem0
38;Brandon Ingram;no;33.76923076923077;1.0;1.0;24.0;18.923076923076923;3.076923076923077;2.230769230769231;0.40505685550788956;SF;1;SFno1
39;Bruce Brown;bkn;23.823529411764707;1.0;1.0;25.0;6.647058823529412;0.7058823529411765;2.176470588235294;0.2961950170810598;SF;0;SFbkn0
40;Bruce Brown;bkn;23.823529411764707;1.0;1.0;25.0;6.647058823529412;0.7058823529411765;2.176470588235294;0.2961950170810598;SF;0;SFbkn0
41;Bryn Forbes;sa;12.071428571428571;2.0;;28.0;5.428571428571429;0.5;0.5714285714285714;0.022803209002899397;SG;0;SGsa0
42;Buddy Hield;sac;28.3;4.0;4.0;28.0;13.95;1.5;2.1;0.15298410370346305;SG;0;SGsac0
43;CJ Elleby;por;4.9;1.0;;21.0;1.7;0.4;0.7;0.10166666666666666;SG;0;SGpor0
44;CJ McCollum;por;35.588235294117645;1.0;3.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.30010121468174467;SG;1;SGpor1
45;Cade Cunningham;det;30.666666666666668;1.0;;20.0;13.833333333333334;3.5833333333333335;2.3333333333333335;0.1827459608773212;PG;1;PGdet1
46;Cam Reddish;atl;22.357142857142858;1.0;0.0;22.0;10.428571428571429;1.4285714285714286;1.4285714285714286;0.1934567006976291;SF;0;SFatl0
47;Cameron Johnson;pho;22.0;2.0;1.0;25.0;7.466666666666667;0.6666666666666666;1.2666666666666666;0.22064671912612777;SF;0;SFpho0
48;Cameron Payne;pho;18.09090909090909;2.0;0.0;27.0;9.636363636363637;1.7272727272727273;1.4545454545454546;0.27472669103291947;PG;0;PGpho0
49;Caris LeVert;ind;25.076923076923077;2.0;2.0;27.0;13.0;1.4615384615384615;2.0;0.21259696461850777;SG;1;SGind1
50;Carmelo Anthony;lal;29.4375;4.0;0.0;37.0;11.6875;0.875;2.4375;0.24147907931574994;PF;0;PFlal0
51;Cedi Osman;cle;23.916666666666668;1.0;4.0;26.0;9.166666666666666;0.9166666666666666;1.8333333333333333;0.26864957641876647;SF;0;SFcle0
52;Chandler Hutchison;pho;6.0;2.0;;25.0;1.0;2.0;1.0;0.5833333333333334;SF;0;SFpho0
53;Charles Bassey;phi;8.857142857142858;2.0;0.0;20.714285714285715;2.2857142857142856;0.2857142857142857;1.4285714285714286;0.5842105263157896;C;0;Cphi0
54;Chimezie Metu;sac;22.0;4.0;1.0;24.0;8.2;1.2;1.2;0.3451978160635982;PF;0;PFsac0
55;Chris Boucher;tor;11.416666666666666;1.0;0.0;28.0;5.333333333333333;0.6666666666666666;0.9166666666666666;0.20925441248066876;PF;0;PFtor0
56;Chris Chiozza;gs;20.0;1.0;1.0;26.0;9.0;1.0;2.0;0.045524691358024685;G;0;Ggs0
57;Chris Duarte;ind;29.35;2.0;1.0;24.0;12.55;1.85;1.95;0.18309082030545637;SG;0;SGind0
58;Chris Paul;pho;31.470588235294116;2.0;3.0;36.0;10.588235294117647;2.2941176470588234;2.0588235294117645;0.589353367080294;PG;1;PGpho1
59;Christian Wood;hou;31.466666666666665;1.0;4.0;26.0;12.6;2.1333333333333333;2.533333333333333;0.44732844422135165;C;1;Chou1
60;Chuma Okeke;orl;19.181818181818183;1.0;4.0;23.0;6.181818181818182;1.1818181818181819;1.1818181818181819;0.20114105486901288;PF;0;PForl0
61;Clint Capela;atl;29.142857142857142;1.0;2.0;27.0;9.19047619047619;0.6190476190476191;2.5238095238095237;0.6891453228094359;C;1;Catl1
62;Coby White;chi;16.166666666666668;1.0;4.0;21.0;7.166666666666667;1.1666666666666667;1.8333333333333333;-0.08143093240347248;PG;0;PGchi0
63;Cody Martin;cha;24.428571428571427;2.0;4.0;26.0;6.357142857142857;0.2857142857142857;1.7142857142857142;0.36108017369691675;SF;0;SFcha0
64;Cody Zeller;por;12.882352941176471;1.0;0.0;29.0;2.8823529411764706;0.6470588235294118;2.3529411764705883;0.48701305418164426;C;0;Cpor0
65;Cole Anthony;orl;34.5;1.0;2.0;21.0;16.5;3.1;2.3;0.4007871647841158;PG;1;PGorl1
66;Collin Sexton;cle;27.9;1.0;3.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
67;Corey Kispert;wsh;12.0;1.0;0.0;22.0;3.8125;0.3125;0.4375;0.15102124183006535;SF;0;SFwsh0
68;Cory Joseph;det;21.333333333333332;1.0;1.0;30.0;5.416666666666667;1.1666666666666667;1.5;0.17683892906949916;PG;0;PGdet0
69;DAngelo Russell;min;32.93333333333333;1.0;3.0;25.0;16.933333333333334;2.4;2.2666666666666666;0.26732130319946373;PG;1;PGmin1
70;DJ Augustin;hou;12.833333333333334;1.0;4.0;33.416666666666664;3.0833333333333335;1.5;0.6666666666666666;0.16734811708860153;PG;0;PGhou0
71;Dalano Banton;tor;11.642857142857142;1.0;0.0;21.571428571428573;3.2857142857142856;0.9285714285714286;1.3571428571428572;0.36862289103337703;PG;0;PGtor0
72;Damian Lillard;por;34.833333333333336;1.0;3.0;31.0;18.38888888888889;2.611111111111111;1.5;0.3513085293555369;PG;1;PGpor1
73;Damion Lee;gs;20.071428571428573;1.0;0.0;28.928571428571427;7.0;0.6428571428571429;1.3571428571428572;0.19223519348678092;SG;0;SGgs0
74;Daniel Gafford;wsh;20.133333333333333;1.0;3.0;23.0;6.2;1.2;2.6666666666666665;0.6012768357161951;C;1;Cwsh1
75;Daniel Theis;hou;22.866666666666667;1.0;0.0;29.0;6.6;1.3333333333333333;2.533333333333333;0.2168604782297683;C;0;Chou0
76;Danilo Gallinari;atl;22.636363636363637;1.0;4.0;33.0;7.090909090909091;0.45454545454545453;1.1818181818181819;0.25178417062514363;PF;0;PFatl0
77;Danny Green;phi;22.09090909090909;2.0;3.0;34.0;4.909090909090909;0.7272727272727273;2.272727272727273;0.2237750673237729;SF;0;SFphi0
78;Danny Green;phi;22.09090909090909;2.0;3.0;34.0;4.909090909090909;0.7272727272727273;2.272727272727273;0.2237750673237729;SF;0;SFphi0
79;Danny Green;phi;22.09090909090909;2.0;3.0;34.0;4.909090909090909;0.7272727272727273;2.272727272727273;0.2237750673237729;SF;0;SFphi0
80;Danny Green;phi;22.09090909090909;2.0;3.0;34.0;4.909090909090909;0.7272727272727273;2.272727272727273;0.2237750673237729;SF;0;SFphi0
81;Danny Green;phi;22.09090909090909;2.0;3.0;34.0;4.909090909090909;0.7272727272727273;2.272727272727273;0.2237750673237729;SF;0;SFphi0
82;Danuel House;hou;12.8;1.0;;28.0;4.2;0.8;1.0;0.10440587503557433;SF;0;SFhou0
83;Darius Bazley;okc;28.0625;1.0;1.0;21.0;9.625;1.625;0.75;0.23004544359069845;PF;1;PFokc1
84;Darius Garland;cle;33.375;1.0;3.0;21.0;13.75;3.9375;1.75;0.31581472451232384;PG;1;PGcle1
85;David Nwaba;hou;11.272727272727273;1.0;4.0;28.0;3.6363636363636362;0.45454545454545453;1.0;0.33182564711976476;SF;0;SFhou0
86;Davion Mitchell;sac;24.625;4.0;4.0;23.0;9.875;1.125;2.625;0.13839180945451449;PG;0;PGsac0
87;Davis Bertans;wsh;15.444444444444445;1.0;1.0;28.555555555555557;5.555555555555555;0.4444444444444444;1.2222222222222223;-0.03560931974328796;SF;0;SFwsh0
88;DeAaron Fox;sac;34.526315789473685;4.0;3.0;23.0;17.68421052631579;3.210526315789474;3.0;0.3238672011656841;PG;1;PGsac1
89;DeAndre Bembry;bkn;19.27777777777778;1.0;4.0;27.0;4.0;0.6666666666666666;2.2222222222222223;0.24654941297266358;SG;0;SGbkn0
90;DeAndre Hunter;atl;26.666666666666668;1.0;2.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
91;DeAndre Jordan;lal;14.117647058823529;4.0;1.0;33.0;3.235294117647059;0.6470588235294118;1.8823529411764706;0.649027883880825;C;0;Clal0
92;DeAnthony Melton;mem;23.416666666666668;2.0;2.0;23.0;8.75;1.4166666666666667;1.5833333333333333;0.2740983835264429;SG;0;SGmem0
93;DeMar DeRozan;chi;34.0625;1.0;3.0;32.0;18.25;1.9375;2.3125;0.5981316674266928;SF;1;SFchi1
94;DeMarcus Cousins;mil;14.0;1.0;0.0;31.0;5.0;0.0;1.0;0.6428571428571429;C;0;Cmil0
95;Dean Wade;cle;19.545454545454547;1.0;4.0;24.181818181818183;4.363636363636363;0.36363636363636365;1.9090909090909092;0.19060944206418348;PF;0;PFcle0
96;Deandre Ayton;pho;30.285714285714285;2.0;2.0;23.0;11.857142857142858;1.4285714285714286;2.4285714285714284;0.6880920548037094;C;1;Cpho1
97;Dejounte Murray;sa;34.1764705882353;2.0;;25.0;18.058823529411764;2.2941176470588234;2.0;0.5841393468192689;PG;1;PGsa1
98;Delon Wright;atl;12.933333333333334;1.0;4.0;29.0;2.8;0.4666666666666667;0.4666666666666667;0.37752447715683;SG;0;SGatl0
99;Deni Avdija;wsh;21.176470588235293;1.0;;20.0;5.705882352941177;0.6470588235294118;2.235294117647059;0.27167194722957466;SF;0;SFwsh0
100;Dennis Schroder;bos;33.86666666666667;1.0;4.0;28.0;14.2;2.7333333333333334;2.7333333333333334;0.2964046478559005;PG;0;PGbos0
101;Dennis Smith;por;14.11111111111111;1.0;1.0;23.333333333333332;4.0;1.5555555555555556;1.5555555555555556;0.2148504495758501;PG;0;PGpor0
102;Denzel Valentine;cle;6.916666666666667;1.0;4.0;27.333333333333332;2.8333333333333335;0.4166666666666667;0.75;0.2657925407925408;SG;0;SGcle0
103;Derrick Favors;okc;17.153846153846153;1.0;2.0;30.0;5.615384615384615;0.38461538461538464;1.3076923076923077;0.3661635588783421;C;0;Cokc0
104;Derrick Jones;chi;15.0;1.0;0.0;24.0;3.7;0.5;2.5;0.3608596031263068;SF;0;SFchi0
105;Derrick Jones;chi;15.0;1.0;0.0;24.0;3.7;0.5;2.5;0.3608596031263068;SF;0;SFchi0
106;Derrick Rose;ny;23.454545454545453;2.0;4.0;33.0;10.909090909090908;0.9090909090909091;0.9090909090909091;0.41948887761427966;PG;0;PGny0
107;Derrick White;sa;30.823529411764707;2.0;3.0;27.0;11.529411764705882;1.6470588235294117;2.3529411764705883;0.2645601606335756;PG;1;PGsa1
108;Desmond Bane;mem;26.8125;2.0;2.0;23.0;12.1875;1.5625;2.5625;0.25962176312195734;SG;1;SGmem1
109;Devin Booker;pho;30.166666666666668;2.0;3.0;24.916666666666668;18.0;2.6666666666666665;2.0833333333333335;0.44542979236586516;SG;1;SGpho1
110;Devin Vassell;sa;23.923076923076923;2.0;4.0;21.0;9.307692307692308;0.3076923076923077;2.0;0.27186642687449314;SG;0;SGsa0
111;Devon Dotson;chi;6.0;1.0;0.0;22.0;3.0;0.0;0.0;0.2833333333333333;PG;0;PGchi0
112;Devontae Cacok;sa;1.0;2.0;;25.0;1.0;0.0;0.0;5.0;PF;0;PFsa0
113;Dewayne Dedmon;mia;14.285714285714286;1.0;0.0;32.0;4.571428571428571;0.7857142857142857;2.142857142857143;0.47499986797884647;C;0;Cmia0
114;Dillon Brooks;mem;24.285714285714285;2.0;2.0;25.0;15.285714285714286;2.7142857142857144;3.5714285714285716;0.2741048814733025;SF;0;SFmem0
115;Domantas Sabonis;ind;34.333333333333336;2.0;2.0;25.0;12.25;3.0;3.5;0.5942262537071719;PF;1;PFind1
116;Donovan Mitchell;utah;31.58823529411765;1.0;3.0;25.0;19.352941176470587;2.7058823529411766;2.411764705882353;0.36896986819262617;SG;1;SGutah1
117;Dorian Finney-Smith;dal;29.0;1.0;1.0;28.0;7.888888888888889;0.8888888888888888;2.5555555555555554;0.18188628770138332;PF;1;PFdal1
118;Doug McDermott;sa;24.0;2.0;2.0;29.0;9.0;0.6363636363636364;1.4545454545454546;0.1794807046899807;SF;1;SFsa1
119;Draymond Green;gs;30.6;1.0;3.0;31.0;5.8;3.6;2.6;0.5375553384156039;PF;1;PFgs1
120;Draymond Green;gs;30.6;1.0;3.0;31.0;5.8;3.6;2.6;0.5375553384156039;PF;1;PFgs1
121;Draymond Green;gs;30.6;1.0;3.0;31.0;5.8;3.6;2.6;0.5375553384156039;PF;1;PFgs1
122;Draymond Green;gs;30.6;1.0;3.0;31.0;5.8;3.6;2.6;0.5375553384156039;PF;1;PFgs1
123;Draymond Green;gs;30.6;1.0;3.0;31.0;5.8;3.6;2.6;0.5375553384156039;PF;1;PFgs1
124;Drew Eubanks;sa;14.0;2.0;4.0;24.0;4.266666666666667;1.2;1.6;0.5054992356994646;PF;0;PFsa0
125;Duncan Robinson;mia;27.4;1.0;3.0;27.0;10.8;0.6666666666666666;3.0;-0.032177216572102055;SG;1;SGmia1
126;Duncan Robinson;mia;27.4;1.0;3.0;27.0;10.8;0.6666666666666666;3.0;-0.032177216572102055;SG;1;SGmia1
127;Dwight Howard;lal;15.583333333333334;4.0;0.0;35.0;2.6666666666666665;1.25;2.3333333333333335;0.5450203172300697;C;0;Clal0
128;Dwight Powell;dal;19.0;1.0;2.0;30.0;4.0588235294117645;0.7058823529411765;2.235294117647059;0.3599484819446121;C;0;Cdal0
129;Dylan Windler;cle;11.833333333333334;1.0;0.0;25.0;2.5833333333333335;0.6666666666666666;1.25;0.13918932918932916;SG;0;SGcle0
130;Ed Davis;cle;8.0;1.0;0.0;32.0;0.8;0.6;1.0;0.2601671103223898;C;0;Ccle0
131;Elfrid Payton;pho;13.0;2.0;4.0;27.0;5.166666666666667;1.0;1.0;0.35393599456099456;PG;0;PGpho0
132;Elijah Hughes;utah;2.8;1.0;0.0;23.0;0.4;0.2;0.4;-0.3166666666666667;SF;0;SFutah0
133;Enes Kanter;;11.5;;0.0;29.0;3.875;0.875;1.625;0.5643843381811297;;0;nannan0
134;Eric Bledsoe;lac;27.857142857142858;1.0;1.0;31.0;8.785714285714286;2.2142857142857144;1.6428571428571428;0.2710100832967647;SG;1;SGlac1
135;Eric Gordon;hou;28.88235294117647;1.0;4.0;32.0;10.294117647058824;2.4705882352941178;0.9411764705882353;0.2211089877834692;SG;0;SGhou0
136;Eric Gordon;hou;28.88235294117647;1.0;4.0;32.0;10.294117647058824;2.4705882352941178;0.9411764705882353;0.2211089877834692;SG;0;SGhou0
137;Eric Paschall;utah;16.0;1.0;0.0;24.5;3.5;0.5;1.0;0.188035794614742;F;0;Futah0
138;Evan Fournier;ny;28.047619047619047;2.0;3.0;28.761904761904763;11.428571428571429;1.2857142857142858;1.7142857142857142;0.13027179176007084;SG;1;SGny1
139;Evan Mobley;cle;33.0;1.0;4.0;20.0;11.411764705882353;1.9411764705882353;2.0588235294117645;0.47580040385006417;C;1;Ccle1
140;Facundo Campazzo;den;17.3125;1.0;4.0;30.0;4.1875;1.125;1.6875;0.1565984934292412;PG;0;PGden0
141;Frank Jackson;det;20.833333333333332;1.0;2.0;23.0;8.833333333333334;0.8333333333333334;2.0;0.02294833889942585;PG;0;PGdet0
142;Frank Jackson;det;20.833333333333332;1.0;2.0;23.0;8.833333333333334;0.8333333333333334;2.0;0.02294833889942585;PG;0;PGdet0
143;Frank Kaminsky;pho;23.333333333333332;2.0;4.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
144;Franz Wagner;orl;30.36842105263158;1.0;2.0;20.0;12.052631578947368;1.105263157894737;2.263157894736842;0.26793228392026347;SF;1;SForl1
145;Fred VanVleet;tor;38.333333333333336;1.0;3.0;27.0;16.333333333333332;3.0555555555555554;2.611111111111111;0.35863196000642455;SG;1;SGtor1
146;Furkan Korkmaz;phi;23.941176470588236;2.0;2.0;24.0;8.882352941176471;1.1176470588235294;0.9411764705882353;0.2118437979957588;SG;0;SGphi0
147;Gabe Vincent;mia;16.818181818181817;1.0;4.0;25.0;6.0;1.0;1.9090909090909092;0.2412072196383885;PG;0;PGmia0
148;Gabriel Deck;okc;4.25;1.0;;26.0;1.25;0.25;0.0;0.3829365079365079;SF;0;SFokc0
149;Garrett Temple;no;18.833333333333332;1.0;4.0;35.0;5.055555555555555;0.8888888888888888;1.8333333333333333;0.1445719315924921;SF;0;SFno0
150;Garrison Mathews;hou;25.0;1.0;;25.0;7.625;0.25;2.875;0.10953073609323606;SG;0;SGhou0
151;Gary Harris;orl;24.583333333333332;1.0;4.0;27.0;7.416666666666667;0.9166666666666666;1.5833333333333333;0.033474523881109164;SG;0;SGorl0
152;Gary Harris;orl;24.583333333333332;1.0;4.0;27.0;7.416666666666667;0.9166666666666666;1.5833333333333333;0.033474523881109164;SG;0;SGorl0
153;Gary Trent;tor;33.8;1.0;;22.0;15.2;0.6666666666666666;2.1333333333333333;0.2184836058120353;SG;1;SGtor1
154;George Hill;mil;27.0;1.0;0.0;35.0;5.0;0.0;0.0;0.24043691458692845;PG;0;PGmil0
155;Georges Niang;phi;21.0;2.0;1.0;28.0;6.5;0.5;2.0;0.15263913579078234;SF;0;SFphi0
156;Giannis Antetokounmpo;mil;32.76923076923077;1.0;2.0;26.0;18.53846153846154;3.230769230769231;2.6923076923076925;0.8460989616971856;PF;1;PFmil1
157;Goga Bitadze;ind;8.583333333333334;2.0;0.0;22.0;3.3333333333333335;0.25;1.5833333333333333;0.03866246498599441;C;0;Cind0
158;Goran Dragic;tor;18.5;1.0;2.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
159;Gordon Hayward;cha;33.22222222222222;2.0;3.0;31.0;13.11111111111111;1.8333333333333333;1.7222222222222223;0.3793829981434592;SF;1;SFcha1
160;Gorgui Dieng;atl;9.363636363636363;1.0;0.0;31.0;2.727272727272727;0.6363636363636364;1.7272727272727273;0.37364243943191316;C;0;Catl0
161;Grant Williams;bos;22.923076923076923;1.0;2.0;22.0;5.923076923076923;0.6153846153846154;1.9230769230769231;0.2283188931538902;PF;0;PFbos0
162;Grayson Allen;mil;29.055555555555557;1.0;3.0;26.0;10.277777777777779;0.7222222222222222;1.6111111111111112;0.26218172139096285;SG;1;SGmil1
163;Grayson Allen;mil;29.055555555555557;1.0;3.0;26.0;10.277777777777779;0.7222222222222222;1.6111111111111112;0.26218172139096285;SG;1;SGmil1
164;Greg BrownI;por;4.222222222222222;1.0;;20.0;2.111111111111111;0.2222222222222222;0.6666666666666666;0.2908333333333333;PF;0;PFpor0
165;Hamidou Diallo;det;13.571428571428571;1.0;0.0;23.0;4.642857142857143;0.7142857142857143;1.6428571428571428;0.3685671773616818;SG;0;SGdet0
166;Harrison Barnes;sac;33.92857142857143;4.0;3.0;29.0;11.428571428571429;2.0;1.6428571428571428;0.45395892271401667;SF;1;SFsac1
167;Harrison Barnes;sac;33.92857142857143;4.0;3.0;29.0;11.428571428571429;2.0;1.6428571428571428;0.45395892271401667;SF;1;SFsac1
168;Hassan Whiteside;utah;14.833333333333334;1.0;4.0;32.0;4.555555555555555;1.0;3.0555555555555554;0.5630280433851862;C;0;Cutah0
169;Herbert Jones;no;24.066666666666666;1.0;2.0;23.0;4.8;1.1333333333333333;2.8666666666666667;0.20149371331484825;SF;0;SFno0
170;Herbert Jones;no;24.066666666666666;1.0;2.0;23.0;4.8;1.1333333333333333;2.8666666666666667;0.20149371331484825;SF;0;SFno0
171;Ignas Brazdeikis;orl;9.857142857142858;1.0;0.0;22.0;2.7142857142857144;0.14285714285714285;1.0;-0.18304110828034267;SF;0;SForl0
172;Immanuel Quickley;ny;19.894736842105264;2.0;4.0;22.0;8.052631578947368;1.0;1.9473684210526316;0.15542103784094635;SG;0;SGny0
173;Isaac Bonga;tor;3.0;1.0;0.0;22.0;0.0;0.0;1.0;0.0782828282828283;G;0;Gtor0
174;Isaac Okoro;cle;28.75;1.0;2.0;20.0;7.75;1.0;2.6666666666666665;0.12607324162848504;SF;0;SFcle0
175;Isaiah Hartenstein;lac;15.705882352941176;1.0;0.0;23.0;4.882352941176471;0.9411764705882353;2.5294117647058822;0.6796776957214818;C;0;Clac0
176;Isaiah Joe;phi;9.454545454545455;2.0;;22.0;3.8181818181818183;0.36363636363636365;0.7272727272727273;-0.0488458259558004;SG;0;SGphi0
177;Isaiah Roby;okc;14.777777777777779;1.0;0.0;23.0;6.0;0.7777777777777778;1.4444444444444444;0.3671320577570578;F;0;Fokc0
178;Isaiah Stewart;det;24.6875;1.0;2.0;20.0;6.1875;1.125;2.4375;0.42584982308523583;C;1;Cdet1
179;Ish Smith;cha;13.8;2.0;4.0;33.0;6.2;1.1;0.9;0.20604077483120659;PG;0;PGcha0
180;Ivica Zubac;lac;23.523809523809526;1.0;2.0;24.0;5.666666666666667;1.0952380952380953;1.9047619047619047;0.6262202608765121;C;1;Clac1
181;Ja Morant;mem;32.125;2.0;3.0;22.0;19.1875;3.375;1.375;0.6070529632662106;PG;1;PGmem1
182;JaMychal Green;den;16.2;1.0;0.0;31.0;6.0;1.2;2.8;0.15262933145286087;PF;0;PFden0
183;JaMychal Green;den;16.2;1.0;0.0;31.0;6.0;1.2;2.8;0.15262933145286087;PF;0;PFden0
184;JaMychal Green;den;16.2;1.0;0.0;31.0;6.0;1.2;2.8;0.15262933145286087;PF;0;PFden0
185;JaMychal Green;den;16.2;1.0;0.0;31.0;6.0;1.2;2.8;0.15262933145286087;PF;0;PFden0
186;JaMychal Green;den;16.2;1.0;0.0;31.0;6.0;1.2;2.8;0.15262933145286087;PF;0;PFden0
187;JaVale McGee;pho;15.857142857142858;2.0;4.0;33.0;6.928571428571429;1.5;2.9285714285714284;0.7640106416865493;C;0;Cpho0
188;Jabari Parker;bos;12.333333333333334;1.0;4.0;26.0;4.0;0.3333333333333333;1.3333333333333333;0.3825280112044818;PF;0;PFbos0
189;Jaden McDaniels;min;13.5;1.0;4.0;23.0;3.75;0.75;1.5;0.18229168259310755;PF;0;PFmin0
190;Jae Crowder;pho;27.333333333333332;2.0;1.0;31.0;8.333333333333334;0.8666666666666667;2.2666666666666666;0.17175265788440428;PF;1;PFpho1
191;JaeSean Tate;hou;27.842105263157894;1.0;3.0;25.789473684210527;9.31578947368421;1.894736842105263;3.0526315789473686;0.3377840816419474;SF;1;SFhou1
192;Jahmius Ramsey;sac;6.142857142857143;4.0;4.0;20.0;2.0;0.0;0.42857142857142855;-0.3554421768707483;SG;0;SGsac0
