;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
33;Bol Bol;den;5.75;0.0;0.0;21.0;2.25;0.0;0.75;0.4966233766233766;C;0;Cden0
34;Bradley Beal;wsh;35.44444444444444;0.0;;28.0;21.88888888888889;4.0;1.6666666666666667;0.33678163721937254;SG;1;SGwsh1
35;Brandon Clarke;mem;15.0;4.0;2.0;25.0;5.333333333333333;0.1111111111111111;1.4444444444444444;0.4379980982943575;PF;0;PFmem0
36;Brandon Ingram;no;35.0;3.0;4.0;24.0;21.625;3.25;2.625;0.44464060786897935;SF;1;SFno1
37;Bruce Brown;bkn;25.46153846153846;0.0;2.0;25.0;7.230769230769231;0.7692307692307693;2.076923076923077;0.27535990812519795;SF;0;SFbkn0
38;Bruce Brown;bkn;25.46153846153846;0.0;2.0;25.0;7.230769230769231;0.7692307692307693;2.076923076923077;0.27535990812519795;SF;0;SFbkn0
39;Bryn Forbes;sa;8.625;1.0;;28.0;4.75;0.5;0.25;-0.08543373551113488;SG;0;SGsa0
40;Buddy Hield;sac;27.416666666666668;4.0;0.0;28.0;14.0;1.75;2.1666666666666665;0.22179568306359518;SG;0;SGsac0
41;CJ Elleby;por;5.833333333333333;3.0;;21.0;2.1666666666666665;0.5;0.6666666666666666;0.125;SG;0;SGpor0
42;CJ McCollum;por;35.166666666666664;3.0;1.0;30.0;18.666666666666668;2.0833333333333335;1.8333333333333333;0.31149944624082554;SG;1;SGpor1
43;Cam Reddish;atl;21.1;3.0;0.0;22.0;9.8;1.5;1.3;0.16779242792972776;SF;0;SFatl0
44;Cameron Johnson;pho;21.333333333333332;0.0;1.0;25.0;7.777777777777778;0.4444444444444444;1.0;0.13570730904827014;SF;0;SFpho0
45;Cameron Payne;pho;18.5;0.0;0.0;27.0;10.25;2.25;1.5;0.13092306998557002;PG;0;PGpho0
46;Caris LeVert;ind;26.166666666666668;3.0;1.0;27.0;15.333333333333334;1.5;2.0;0.26639921555770085;SG;1;SGind1
47;Carmelo Anthony;lal;29.181818181818183;3.0;0.0;37.0;12.272727272727273;0.9090909090909091;2.272727272727273;0.3174695071856169;PF;0;PFlal0
48;Cedi Osman;cle;24.0;0.0;2.0;26.0;8.7;1.0;1.7;0.24202146348555525;SF;0;SFcle0
49;Chandler Hutchison;pho;6.0;0.0;;25.0;1.0;2.0;1.0;0.16666666666666666;SF;0;SFpho0
50;Chimezie Metu;sac;16.25;4.0;2.0;24.0;6.75;1.25;0.75;0.4834493491794001;PF;0;PFsac0
51;Chris Boucher;tor;11.142857142857142;0.0;0.0;28.0;4.571428571428571;0.8571428571428571;0.7142857142857143;0.10911816879861999;PF;0;PFtor0
52;Chris Duarte;ind;31.76923076923077;3.0;1.0;24.0;13.0;1.6923076923076923;2.0;0.22886264572788126;SG;1;SGind1
53;Chris Paul;pho;30.8;0.0;1.0;36.0;11.0;2.3;1.7;0.6409286431395963;PG;1;PGpho1
54;Christian Wood;hou;31.833333333333332;3.0;2.0;26.0;13.166666666666666;1.9166666666666667;2.3333333333333335;0.4171650623591618;C;1;Chou1
55;Chuma Okeke;orl;19.333333333333332;3.0;2.0;23.0;6.166666666666667;1.3333333333333333;1.6666666666666667;0.08833417329555775;PF;0;PForl0
56;Clint Capela;atl;28.642857142857142;3.0;4.0;27.0;8.5;0.6428571428571429;2.642857142857143;0.6043523231787463;C;1;Catl1
57;Coby White;chi;10.0;0.0;0.0;21.0;2.0;0.0;0.0;-0.1;PG;0;PGchi0
58;Cody Martin;cha;23.875;4.0;2.0;26.0;7.0;0.5;1.5;0.35858439042228024;SF;0;SFcha0
59;Cody Zeller;por;13.545454545454545;3.0;0.0;29.0;3.1818181818181817;0.7272727272727273;2.272727272727273;0.5171616297932086;C;0;Cpor0
60;Cole Anthony;orl;34.333333333333336;3.0;4.0;21.0;16.0;3.3333333333333335;2.3333333333333335;0.41077727152356924;PG;1;PGorl1
61;Collin Sexton;cle;27.9;0.0;1.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
62;Corey Kispert;wsh;11.11111111111111;0.0;0.0;22.0;3.111111111111111;0.4444444444444444;0.5555555555555556;0.18151304713804708;SF;0;SFwsh0
63;Cory Joseph;det;17.4;3.0;0.0;30.0;5.4;1.2;1.4;0.1531223723024316;PG;0;PGdet0
64;DAngelo Russell;min;31.142857142857142;4.0;1.0;25.0;16.571428571428573;2.0;2.5714285714285716;0.2119781333046369;PG;1;PGmin1
65;DJ Augustin;hou;12.125;3.0;2.0;33.125;3.25;1.125;0.75;0.16982485107485107;PG;0;PGhou0
66;Dalano Banton;tor;11.777777777777779;0.0;0.0;21.333333333333332;3.888888888888889;0.8888888888888888;1.4444444444444444;0.4244433779727897;PG;0;PGtor0
67;Damian Lillard;por;34.25;3.0;1.0;31.0;19.5;2.5;1.6666666666666667;0.3002437657747809;PG;1;PGpor1
68;Damion Lee;gs;22.333333333333332;0.0;0.0;28.88888888888889;8.333333333333334;0.4444444444444444;1.1111111111111112;0.29338525776263896;SG;0;SGgs0
69;Daniel Gafford;wsh;19.25;0.0;1.0;23.0;5.125;0.625;2.25;0.5490880222105519;C;1;Cwsh1
70;Daniel Theis;hou;23.09090909090909;3.0;;29.0;6.818181818181818;1.2727272727272727;2.5454545454545454;0.2525487880882764;C;1;Chou1
71;Danilo Gallinari;atl;21.5;3.0;2.0;33.0;7.5;0.5;1.0;0.2195263262136327;PF;0;PFatl0
72;Danny Green;phi;22.75;4.0;1.0;34.0;4.875;0.75;2.5;0.19422123500550795;SF;0;SFphi0
73;Danny Green;phi;22.75;4.0;1.0;34.0;4.875;0.75;2.5;0.19422123500550795;SF;0;SFphi0
74;Danny Green;phi;22.75;4.0;1.0;34.0;4.875;0.75;2.5;0.19422123500550795;SF;0;SFphi0
75;Danuel House;hou;13.166666666666666;3.0;;28.0;3.8333333333333335;0.8333333333333334;0.6666666666666666;0.2996821891558734;SF;0;SFhou0
76;Darius Bazley;okc;27.818181818181817;3.0;3.0;21.0;10.454545454545455;1.9090909090909092;0.6363636363636364;0.28478386424506474;PF;1;PFokc1
77;Darius Garland;cle;33.083333333333336;0.0;4.0;21.0;12.75;3.6666666666666665;1.3333333333333333;0.3376959123875633;PG;1;PGcle1
78;David Nwaba;hou;12.555555555555555;3.0;2.0;28.0;4.111111111111111;0.5555555555555556;1.2222222222222223;0.37518343898434386;SF;0;SFhou0
79;Davion Mitchell;sac;25.272727272727273;4.0;2.0;23.0;9.818181818181818;1.0909090909090908;2.727272727272727;0.17301273458003577;PG;0;PGsac0
80;Davis Bertans;wsh;16.0;0.0;;28.0;5.5;0.5;1.0;0.06870270962342574;SF;0;SFwsh0
81;DeAaron Fox;sac;34.54545454545455;4.0;1.0;23.0;18.545454545454547;3.3636363636363638;3.272727272727273;0.2913395227941736;PG;1;PGsac1
82;DeAndre Bembry;bkn;14.166666666666666;0.0;2.0;27.0;3.0;0.75;2.0;0.24153477123904873;SG;0;SGbkn0
83;DeAndre Hunter;atl;26.666666666666668;3.0;4.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
84;DeAndre Jordan;lal;13.545454545454545;3.0;3.0;33.0;2.909090909090909;0.45454545454545453;1.8181818181818181;0.7420941803294746;C;0;Clal0
85;DeAnthony Melton;mem;24.666666666666668;4.0;1.0;23.0;9.11111111111111;1.4444444444444444;1.6666666666666667;0.18425560123039111;SG;0;SGmem0
86;DeMar DeRozan;chi;34.333333333333336;0.0;1.0;32.0;18.0;1.7777777777777777;2.4444444444444446;0.6277379956764614;SF;1;SFchi1
87;Dean Wade;cle;12.857142857142858;0.0;0.0;24.0;3.0;0.2857142857142857;1.5714285714285714;0.2183675307238526;PF;0;PFcle0
88;Deandre Ayton;pho;29.0;0.0;4.0;23.0;11.285714285714286;1.4285714285714286;2.857142857142857;0.6635335497835496;C;1;Cpho1
89;Dejounte Murray;sa;33.63636363636363;1.0;;25.0;17.181818181818183;2.1818181818181817;2.1818181818181817;0.5708480625886077;PG;1;PGsa1
90;Delon Wright;atl;11.625;3.0;2.0;29.0;2.0;0.375;0.25;0.39104506604506606;SG;0;SGatl0
91;Deni Avdija;wsh;21.77777777777778;0.0;;20.0;4.888888888888889;0.7777777777777778;2.3333333333333335;0.34099347361731264;SF;0;SFwsh0
92;Dennis Schroder;bos;34.3;4.0;2.0;28.0;14.7;2.8;2.3;0.3289953486860853;PG;0;PGbos0
93;Dennis Smith;por;17.0;3.0;3.0;23.0;2.0;1.75;1.75;0.4388486312399356;PG;0;PGpor0
94;Denzel Valentine;cle;7.125;0.0;3.0;27.0;3.125;0.375;0.75;0.35795454545454547;SG;0;SGcle0
95;Derrick Favors;okc;18.5;3.0;2.0;30.0;6.0;0.5;1.625;0.4328615828615829;C;0;Cokc0
96;Derrick Jones;chi;15.6;0.0;0.0;24.0;4.0;0.4;2.0;0.4196450071256573;SF;0;SFchi0
97;Derrick Rose;ny;21.75;4.0;2.0;33.0;11.0;1.125;0.25;0.45692867028904016;PG;0;PGny0
98;Derrick White;sa;30.363636363636363;1.0;1.0;27.0;10.181818181818182;1.8181818181818181;2.4545454545454546;0.2390667594553322;PG;1;PGsa1
99;Desmond Bane;mem;26.11111111111111;4.0;4.0;23.0;11.88888888888889;1.3333333333333333;2.4444444444444446;0.18416623130519214;SG;1;SGmem1
100;Devin Booker;pho;31.75;0.0;1.0;24.875;18.75;3.0;2.25;0.4538759116607052;SG;1;SGpho1
101;Devin Vassell;sa;25.75;1.0;2.0;21.0;10.375;0.375;2.625;0.29857495935535866;SG;0;SGsa0
102;Dewayne Dedmon;mia;13.11111111111111;0.0;0.0;32.0;4.444444444444445;0.6666666666666666;2.111111111111111;0.4889023232474405;C;0;Cmia0
103;Dillon Brooks;mem;26.0;4.0;4.0;25.0;16.333333333333332;2.3333333333333335;3.3333333333333335;0.3815073815073815;SF;0;SFmem0
104;Domantas Sabonis;ind;35.111111111111114;3.0;4.0;25.0;12.666666666666666;2.888888888888889;3.5555555555555554;0.5635521569569204;PF;1;PFind1
105;Donovan Mitchell;utah;32.4;0.0;4.0;25.0;21.0;2.6;2.6;0.371003227720779;SG;1;SGutah1
106;Dorian Finney-Smith;dal;28.833333333333332;3.0;3.0;28.0;7.833333333333333;1.0;3.1666666666666665;0.12251395512650913;PF;1;PFdal1
107;Doug McDermott;sa;24.333333333333332;1.0;4.0;29.0;8.444444444444445;0.6666666666666666;1.5555555555555556;0.15237253514459395;SF;1;SFsa1
108;Draymond Green;gs;30.4;0.0;1.0;31.0;6.0;3.8;3.0;0.5326832935808595;PF;1;PFgs1
109;Draymond Green;gs;30.4;0.0;1.0;31.0;6.0;3.8;3.0;0.5326832935808595;PF;1;PFgs1
110;Draymond Green;gs;30.4;0.0;1.0;31.0;6.0;3.8;3.0;0.5326832935808595;PF;1;PFgs1
111;Drew Eubanks;sa;15.777777777777779;1.0;3.0;24.0;4.444444444444445;1.4444444444444444;2.2222222222222223;0.5632472424014406;PF;0;PFsa0
112;Duncan Robinson;mia;28.818181818181817;0.0;1.0;27.0;11.363636363636363;0.8181818181818182;3.0;0.028395874980315206;SG;1;SGmia1
113;Duncan Robinson;mia;28.818181818181817;0.0;1.0;27.0;11.363636363636363;0.8181818181818182;3.0;0.028395874980315206;SG;1;SGmia1
114;Dwight Howard;lal;14.11111111111111;3.0;0.0;35.0;2.4444444444444446;1.3333333333333333;2.3333333333333335;0.47385017340363855;C;0;Clal0
115;Dwight Powell;dal;22.8;3.0;1.0;30.0;5.5;1.0;2.9;0.3514006942489915;C;1;Cdal1
116;Dwight Powell;dal;22.8;3.0;1.0;30.0;5.5;1.0;2.9;0.3514006942489915;C;1;Cdal1
117;Dylan Windler;cle;12.11111111111111;0.0;0.0;25.0;3.3333333333333335;0.5555555555555556;1.2222222222222223;0.2017132867132867;SG;0;SGcle0
118;Ed Davis;cle;2.5;0.0;0.0;32.0;0.0;1.0;0.5;-0.25;C;0;Ccle0
119;Elfrid Payton;pho;15.25;0.0;0.0;27.0;6.5;1.5;1.5;0.4635198135198135;PG;0;PGpho0
120;Elijah Hughes;utah;3.0;0.0;0.0;23.0;0.6666666666666666;0.0;0.3333333333333333;-0.19444444444444445;SF;0;SFutah0
121;Enes Kanter;bos;6.5;4.0;0.0;29.0;2.5;1.0;0.5;0.425;C;0;Cbos0
122;Eric Bledsoe;lac;28.88888888888889;4.0;;31.0;10.11111111111111;2.5555555555555554;2.111111111111111;0.2659967461519401;SG;1;SGlac1
123;Eric Gordon;hou;26.6;3.0;2.0;32.0;9.2;2.1;1.1;0.2829924377764094;SG;0;SGhou0
124;Eric Paschall;utah;14.0;0.0;;24.0;4.0;0.0;1.0;0.12524889640274256;F;0;Futah0
125;Evan Fournier;ny;28.384615384615383;4.0;1.0;28.615384615384617;11.23076923076923;1.2307692307692308;1.6923076923076923;0.149200019040921;SG;1;SGny1
126;Evan Mobley;cle;33.0;0.0;2.0;20.0;11.571428571428571;1.7857142857142858;2.0;0.4654649765439238;C;1;Ccle1
127;Facundo Campazzo;den;14.5;0.0;2.0;30.0;3.25;1.0;1.1666666666666667;0.1259788757853773;PG;0;PGden0
128;Frank Jackson;det;18.285714285714285;3.0;4.0;23.0;8.142857142857142;1.1428571428571428;1.5714285714285714;-0.028333966293832526;PG;0;PGdet0
129;Frank Jackson;det;18.285714285714285;3.0;4.0;23.0;8.142857142857142;1.1428571428571428;1.5714285714285714;-0.028333966293832526;PG;0;PGdet0
130;Frank Kaminsky;pho;23.333333333333332;0.0;2.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
131;Franz Wagner;orl;31.0;3.0;1.0;20.0;11.909090909090908;1.0909090909090908;2.4545454545454546;0.2536665396952781;SF;1;SForl1
132;Fred VanVleet;tor;38.72727272727273;0.0;1.0;27.0;16.181818181818183;3.0;2.0;0.3719182572433604;SG;1;SGtor1
133;Furkan Korkmaz;phi;27.1;4.0;4.0;24.0;10.9;1.2;0.9;0.2826477224384464;SG;0;SGphi0
134;Gabe Vincent;mia;11.0;0.0;2.0;25.0;2.8333333333333335;1.0;1.5;0.27042656047232705;PG;0;PGmia0
135;Gabriel Deck;okc;5.333333333333333;3.0;;26.0;1.6666666666666667;0.3333333333333333;0.0;0.5625;SF;0;SFokc0
136;Garrett Temple;no;22.545454545454547;3.0;2.0;35.0;5.818181818181818;0.7272727272727273;2.1818181818181817;0.2294809267464908;SF;0;SFno0
137;Garrison Mathews;hou;14.0;3.0;;25.0;4.0;0.0;1.0;0.21428571428571427;G;0;Ghou0
138;Gary Harris;orl;22.571428571428573;3.0;3.0;27.0;6.571428571428571;0.8571428571428571;1.5714285714285714;-0.020158970825403317;SG;0;SGorl0
139;Gary Harris;orl;22.571428571428573;3.0;3.0;27.0;6.571428571428571;0.8571428571428571;1.5714285714285714;-0.020158970825403317;SG;0;SGorl0
140;Gary Trent;tor;34.2;0.0;;22.0;15.0;0.8;2.4;0.223143473467791;SG;1;SGtor1
141;Georges Niang;phi;13.0;4.0;3.0;28.0;7.0;0.0;3.0;0.17706995912132806;F;0;Fphi0
142;Giannis Antetokounmpo;mil;32.0;3.0;3.0;26.0;18.75;2.625;3.125;0.751944212351452;PF;1;PFmil1
143;Goga Bitadze;ind;7.0;3.0;0.0;22.0;2.5;0.25;1.5;0.1525326797385621;C;0;Cind0
144;Goran Dragic;tor;18.5;0.0;4.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
145;Gordon Hayward;cha;35.0;4.0;1.0;31.0;13.9;2.2;1.6;0.378391595295588;SF;1;SFcha1
146;Gorgui Dieng;atl;12.285714285714286;3.0;0.0;31.0;3.142857142857143;0.5714285714285714;2.2857142857142856;0.5002834467120181;C;0;Catl0
147;Grant Williams;bos;18.714285714285715;4.0;3.0;22.0;4.714285714285714;0.7142857142857143;1.4285714285714286;0.1878571268835509;PF;0;PFbos0
148;Grayson Allen;mil;30.2;3.0;4.0;26.0;11.8;0.9;1.9;0.27632709221087065;SG;1;SGmil1
149;Hamidou Diallo;det;11.857142857142858;3.0;2.0;23.0;4.0;0.8571428571428571;1.1428571428571428;0.2932190616401143;SG;0;SGdet0
150;Harrison Barnes;sac;35.27272727272727;4.0;1.0;29.0;12.181818181818182;1.9090909090909092;1.6363636363636365;0.5212545096910447;SF;1;SFsac1
151;Harrison Barnes;sac;35.27272727272727;4.0;1.0;29.0;12.181818181818182;1.9090909090909092;1.6363636363636365;0.5212545096910447;SF;1;SFsac1
152;Hassan Whiteside;utah;15.916666666666666;0.0;0.0;32.0;4.666666666666667;1.1666666666666667;3.0;0.5934499512553809;C;0;Cutah0
153;Herbert Jones;no;23.5;3.0;4.0;23.0;4.7;1.4;2.9;0.1856701958221922;SF;0;SFno0
154;Ignas Brazdeikis;orl;9.5;3.0;0.0;22.0;2.5;0.25;0.75;-0.28006026972192377;SF;0;SForl0
155;Immanuel Quickley;ny;16.666666666666668;4.0;2.0;22.0;7.083333333333333;0.75;1.25;0.13196706629609542;SG;0;SGny0
156;Isaac Okoro;cle;25.285714285714285;0.0;1.0;20.0;7.0;1.1428571428571428;2.5714285714285716;0.076838258955246;SF;0;SFcle0
157;Isaiah Hartenstein;lac;16.4;4.0;2.0;23.0;4.7;1.2;3.1;0.5695008150890504;C;0;Clac0
158;Isaiah Joe;phi;7.4;4.0;;22.0;2.6;0.4;0.4;-0.005102040816326553;SG;0;SGphi0
159;Isaiah Roby;okc;12.5;3.0;2.0;23.0;5.25;0.5;1.75;0.2293212739641311;F;0;Fokc0
160;Isaiah Stewart;det;23.444444444444443;3.0;4.0;20.0;6.888888888888889;1.0;2.3333333333333335;0.4614732778466175;C;1;Cdet1
161;Ish Smith;cha;15.375;4.0;2.0;33.0;7.375;1.125;1.0;0.1980093648891603;PG;0;PGcha0
162;Ivica Zubac;lac;23.615384615384617;4.0;4.0;24.0;5.615384615384615;1.0769230769230769;2.0;0.5894485846003895;C;1;Clac1
163;Ja Morant;mem;34.416666666666664;4.0;1.0;22.0;20.5;4.083333333333333;1.5;0.6519498307263617;PG;1;PGmem1
164;JaMychal Green;den;14.166666666666666;0.0;0.0;31.0;4.833333333333333;1.8333333333333333;3.0;0.18617793271154615;PF;0;PFden0
165;JaMychal Green;den;14.166666666666666;0.0;0.0;31.0;4.833333333333333;1.8333333333333333;3.0;0.18617793271154615;PF;0;PFden0
166;JaMychal Green;den;14.166666666666666;0.0;0.0;31.0;4.833333333333333;1.8333333333333333;3.0;0.18617793271154615;PF;0;PFden0
167;JaVale McGee;pho;17.11111111111111;0.0;2.0;33.0;7.555555555555555;1.4444444444444444;3.3333333333333335;0.667811728109418;C;0;Cpho0
168;Jabari Parker;bos;17.0;4.0;;26.0;8.0;0.0;1.0;0.19803921568627453;PF;0;PFbos0
169;Jaden McDaniels;min;12.333333333333334;4.0;2.0;23.0;3.5555555555555554;0.5555555555555556;1.1111111111111112;0.08676948051948052;PF;0;PFmin0
170;Jae Crowder;pho;28.5;0.0;3.0;31.0;8.625;1.25;2.125;0.1562569477875955;PF;1;PFpho1
171;JaeSean Tate;hou;27.307692307692307;3.0;1.0;25.692307692307693;8.461538461538462;1.8461538461538463;3.1538461538461537;0.29323519053459407;SF;1;SFhou1
172;Jahmius Ramsey;sac;8.333333333333334;4.0;2.0;20.0;2.0;0.0;0.6666666666666666;-0.3015873015873016;SG;0;SGsac0
173;Jake Layman;min;3.5;4.0;2.0;27.0;2.0;0.5;0.0;-0.012499999999999995;SF;0;SFmin0
174;Jakob Poeltl;sa;29.8;1.0;3.0;26.0;11.2;1.8;2.8;0.6146216225084353;C;1;Csa1
175;Jalen Brunson;dal;28.583333333333332;3.0;0.0;25.0;11.833333333333334;1.3333333333333333;1.9166666666666667;0.43786483301482776;PG;0;PGdal0
176;Jalen Green;hou;13.545454545454545;3.0;4.0;31.0;4.454545454545454;1.6363636363636365;2.5454545454545454;0.18617793271154612;SG;0;SGhou0
177;Jalen Green;hou;13.545454545454545;3.0;4.0;31.0;4.454545454545454;1.6363636363636365;2.5454545454545454;0.18617793271154612;SG;0;SGhou0
178;Jalen Green;hou;13.545454545454545;3.0;4.0;31.0;4.454545454545454;1.6363636363636365;2.5454545454545454;0.18617793271154612;SG;0;SGhou0
179;Jalen Johnson;atl;9.5;3.0;0.0;34.0;1.0;0.25;0.75;0.039285714285714285;SF;0;SFatl0
180;Jalen McDaniels;cha;12.333333333333334;4.0;;23.0;3.5555555555555554;0.5555555555555556;1.1111111111111112;0.08676948051948052;PF;0;PFcha0
181;Jalen Suggs;orl;27.11111111111111;3.0;4.0;20.0;11.666666666666666;3.3333333333333335;2.7777777777777777;0.01258058199734849;SG;1;SGorl1
182;James Harden;bkn;34.0;0.0;4.0;32.0;13.928571428571429;4.857142857142857;2.2857142857142856;0.5293954803501998;SG;1;SGbkn1
183;James Johnson;bkn;11.6;0.0;2.0;34.0;1.2;0.8;0.8;0.039285714285714285;PF;0;PFbkn0
184;Jaren Jackson;mem;25.375;4.0;4.0;22.0;13.0;1.875;3.625;0.22813077655293654;PF;1;PFmem1
185;Jaren Jackson;mem;25.375;4.0;4.0;22.0;13.0;1.875;3.625;0.22813077655293654;PF;1;PFmem1
186;Jarred Vanderbilt;min;19.3;4.0;3.0;22.0;4.3;1.3;3.1;0.35415948161450406;PF;0;PFmin0
187;Jarrett Allen;cle;31.384615384615383;0.0;;23.0;8.846153846153847;1.8461538461538463;1.9230769230769231;0.6468291882592424;C;1;Ccle1
188;Javonte Green;chi;14.0;0.0;;31.0;4.083333333333333;1.5;2.1666666666666665;0.18617793271154612;SF;0;SFchi0
189;Javonte Green;chi;14.0;0.0;;31.0;4.083333333333333;1.5;2.1666666666666665;0.18617793271154612;SF;0;SFchi0
190;Javonte Green;chi;14.0;0.0;;31.0;4.083333333333333;1.5;2.1666666666666665;0.18617793271154612;SF;0;SFchi0
191;Jaxson Hayes;no;11.545454545454545;3.0;0.0;21.0;4.090909090909091;0.7272727272727273;1.7272727272727273;0.40392702535559677;C;0;Cno0
192;Jaylen Brown;bos;35.875;4.0;1.0;24.75;19.0;2.875;3.125;0.38261616112419616;SG;1;SGbos1
193;Jaylen Brown;bos;35.875;4.0;1.0;24.75;19.0;2.875;3.125;0.38261616112419616;SG;1;SGbos1
194;Jaylen Nowell;min;6.0;4.0;2.0;22.0;3.0;0.2;0.2;0.6633333333333333;SG;0;SGmin0
195;Jayson Tatum;bos;35.75;4.0;4.0;23.0;21.333333333333332;2.6666666666666665;2.9166666666666665;0.30631236093430264;SF;1;SFbos1
196;Jeff Green;den;24.75;0.0;2.0;35.0;6.875;0.625;1.75;0.10306450312494086;PF;0;PFden0
197;Jeff Green;den;24.75;0.0;2.0;35.0;6.875;0.625;1.75;0.10306450312494086;PF;0;PFden0
