;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
31;CJ Elleby;por;8.0;0.0;;21.0;2.5;1.0;1.5;-0.125;SG;0;SGpor0
32;CJ McCollum;por;30.5;0.0;1.0;30.0;17.5;2.5;1.5;0.5606527093596059;SG;1;SGpor1
33;Cam Reddish;atl;24.0;3.0;0.0;22.0;14.5;1.5;1.5;0.4409171075837743;SF;0;SFatl0
34;Cameron Johnson;pho;14.0;2.0;;25.0;4.0;0.0;1.0;0.19415688980906368;SF;0;SFpho0
35;Cameron Payne;pho;16.0;2.0;4.0;27.0;7.0;2.0;1.5;0.06349206349206349;PG;0;PGpho0
36;Carmelo Anthony;lal;26.5;1.0;0.0;37.0;12.0;0.5;1.5;0.5106837606837606;PF;0;PFlal0
37;Cedi Osman;cle;18.0;0.0;3.0;26.0;7.666666666666667;0.6666666666666666;0.3333333333333333;0.19645721925133688;SF;0;SFcle0
38;Chandler Hutchison;pho;6.0;2.0;;25.0;1.0;2.0;1.0;0.16666666666666666;SF;0;SFpho0
39;Chris Boucher;tor;13.5;0.0;4.0;28.0;8.5;1.0;0.0;0.18430727554179568;PF;0;PFtor0
40;Chris Paul;pho;29.0;2.0;3.0;36.0;9.333333333333334;3.0;2.0;0.6521630094043886;PG;1;PGpho1
41;Christian Wood;hou;33.333333333333336;2.0;0.0;26.0;16.0;0.6666666666666666;2.0;0.6600108225108225;C;1;Chou1
42;Clint Capela;atl;24.0;3.0;3.0;27.0;7.0;0.6666666666666666;2.0;0.7295061728395061;C;1;Catl1
43;Cody Martin;cha;25.333333333333332;2.0;0.0;26.0;7.0;0.6666666666666666;1.3333333333333333;0.3683568536110096;SF;0;SFcha0
44;Cody Zeller;por;14.666666666666666;0.0;0.0;29.0;3.0;0.3333333333333333;2.0;0.4857174988753936;C;0;Cpor0
45;Cole Anthony;orl;30.5;2.0;1.0;21.0;12.5;3.0;1.5;0.3042220113851992;PG;1;PGorl1
46;Collin Sexton;cle;28.5;0.0;1.0;22.0;14.75;2.0;3.75;0.1959586995717828;PG;1;PGcle1
47;Cory Joseph;det;15.0;0.0;;30.0;5.0;1.0;2.0;-0.11419753086419755;PG;0;PGdet0
48;DJ Augustin;hou;11.666666666666666;2.0;4.0;33.0;2.6666666666666665;1.3333333333333333;1.0;0.057407407407407414;PG;0;PGhou0
49;Damian Lillard;por;30.333333333333332;0.0;1.0;31.0;16.666666666666668;2.3333333333333335;2.0;0.18858024691358025;PG;1;PGpor1
50;Damion Lee;gs;26.666666666666668;4.0;4.0;28.666666666666668;8.666666666666666;0.0;2.0;0.25130616509926856;SG;0;SGgs0
51;Daniel Gafford;wsh;18.0;3.0;2.0;23.0;5.0;1.0;4.0;0.5387205387205387;C;1;Cwsh1
52;Daniel Theis;hou;20.0;2.0;;29.0;5.0;0.3333333333333333;2.6666666666666665;0.2239057239057239;C;1;Chou1
53;Danny Green;phi;22.333333333333332;2.0;1.0;34.0;4.333333333333333;0.6666666666666666;3.0;-0.007856341189674544;SF;1;SFphi1
54;Danny Green;phi;22.333333333333332;2.0;1.0;34.0;4.333333333333333;0.6666666666666666;3.0;-0.007856341189674544;SF;1;SFphi1
55;Danny Green;phi;22.333333333333332;2.0;1.0;34.0;4.333333333333333;0.6666666666666666;3.0;-0.007856341189674544;SF;1;SFphi1
56;Danuel House;hou;12.0;2.0;;28.0;2.0;0.5;0.0;0.15034965034965034;SF;0;SFhou0
57;Darius Bazley;okc;30.5;2.0;0.0;21.0;12.5;0.5;0.0;0.22262281256588656;PF;1;PFokc1
58;Darius Garland;cle;31.0;0.0;;21.0;12.0;2.5;1.5;0.22580645161290325;PG;1;PGcle1
59;David Nwaba;hou;11.666666666666666;2.0;0.0;28.0;5.0;1.0;2.0;0.22483660130718952;SF;0;SFhou0
60;Davis Bertans;wsh;21.5;3.0;;28.0;7.5;0.5;1.5;-0.1447045707915273;SF;0;SFwsh0
61;DeAaron Fox;sac;35.0;1.0;;23.0;19.0;5.0;3.3333333333333335;0.1130252100840336;PG;1;PGsac1
62;DeAndre Bembry;bkn;2.0;0.0;0.0;27.0;0.0;0.0;0.0;0.16666666666666666;SG;0;SGbkn0
63;DeAndre Hunter;atl;28.0;3.0;0.0;23.0;11.0;0.0;3.0;0.04047619047619047;SF;1;SFatl1
64;DeAndre Jordan;lal;12.0;1.0;3.0;33.0;2.3333333333333335;0.3333333333333333;2.0;0.6404761904761904;C;1;Clal1
65;DeAnthony Melton;mem;33.0;1.0;2.0;23.0;16.0;0.0;2.0;0.4916947250280583;SG;1;SGmem1
66;DeMar DeRozan;chi;34.0;2.0;1.0;32.0;18.5;1.5;2.0;0.5123225655483721;SF;1;SFchi1
67;Dean Wade;cle;3.0;0.0;4.0;24.0;1.5;0.0;0.0;0.6;PF;0;PFcle0
68;Deandre Ayton;pho;29.666666666666668;2.0;3.0;23.0;8.666666666666666;1.0;2.3333333333333335;0.4075;C;1;Cpho1
69;Dejounte Murray;sa;32.666666666666664;3.0;;25.0;16.333333333333332;2.3333333333333335;3.0;0.3686274509803922;PG;1;PGsa1
70;Delon Wright;atl;18.0;3.0;;29.0;3.0;0.0;0.0;0.3018518518518519;SG;0;SGatl0
71;Deni Avdija;wsh;17.5;3.0;;20.0;4.5;0.5;2.0;0.2625;SF;0;SFwsh0
72;Dennis Schroder;bos;30.0;2.0;4.0;28.0;11.333333333333334;2.3333333333333335;2.6666666666666665;0.2764362373737373;PG;0;PGbos0
73;Dennis Smith;por;15.0;0.0;3.0;23.0;1.0;2.0;0.0;0.4916666666666667;PG;0;PGpor0
74;Denzel Valentine;cle;1.0;0.0;0.0;27.0;0.0;0.0;0.0;0.5;SG;0;SGcle0
75;Derrick Favors;okc;15.666666666666666;2.0;3.0;30.0;6.333333333333333;0.3333333333333333;1.3333333333333333;0.3592592592592592;C;0;Cokc0
76;Derrick Jones;chi;2.0;2.0;4.0;24.0;0.0;0.0;0.0;0.0;SF;0;SFchi0
77;Derrick Rose;ny;22.0;1.0;3.0;33.0;11.0;2.0;0.0;0.5483719179371352;PG;0;PGny0
78;Derrick White;sa;32.0;3.0;3.0;27.0;12.0;1.3333333333333333;2.3333333333333335;0.4418283689696371;PG;1;PGsa1
79;Desmond Bane;mem;30.0;1.0;;23.0;15.0;1.0;4.0;0.3716475095785441;SG;1;SGmem1
80;Devin Booker;pho;28.0;2.0;1.0;24.0;19.0;0.0;1.0;0.26849778573916505;SG;1;SGpho1
81;Devin Vassell;sa;22.5;3.0;;21.0;9.5;0.0;1.5;0.25894736842105265;SG;0;SGsa0
82;Dewayne Dedmon;mia;17.0;0.0;;32.0;3.0;1.0;3.0;0.5312217194570136;C;0;Cmia0
83;Domantas Sabonis;ind;39.5;1.0;3.0;25.0;15.0;3.0;3.0;0.672012672012672;PF;1;PFind1
84;Donovan Mitchell;utah;32.5;0.0;3.0;25.0;21.0;3.0;2.0;0.1703667953667954;SG;1;SGutah1
85;Dorian Finney-Smith;dal;28.0;2.0;3.0;28.0;12.0;1.0;4.0;0.11785714285714285;PF;1;PFdal1
86;Doug McDermott;sa;28.0;3.0;1.0;29.0;8.666666666666666;0.6666666666666666;0.6666666666666666;0.33049242424242425;SF;1;SFsa1
87;Draymond Green;gs;29.0;4.0;2.0;31.0;5.0;5.0;3.0;0.3700288892986661;PF;1;PFgs1
88;Draymond Green;gs;29.0;4.0;2.0;31.0;5.0;5.0;3.0;0.3700288892986661;PF;1;PFgs1
89;Draymond Green;gs;29.0;4.0;2.0;31.0;5.0;5.0;3.0;0.3700288892986661;PF;1;PFgs1
90;Drew Eubanks;sa;12.0;3.0;;24.0;3.0;2.5;2.0;0.42948717948717946;PF;0;PFsa0
91;Duncan Robinson;mia;28.666666666666668;0.0;1.0;27.0;10.0;1.3333333333333333;2.6666666666666665;0.08239398819108963;SG;1;SGmia1
92;Duncan Robinson;mia;28.666666666666668;0.0;1.0;27.0;10.0;1.3333333333333333;2.6666666666666665;0.08239398819108963;SG;1;SGmia1
93;Dwight Howard;lal;12.5;1.0;0.0;35.0;1.5;0.0;1.5;0.36192810457516345;C;0;Clal0
94;Dwight Powell;dal;20.0;2.0;0.0;30.0;5.0;1.0;2.0;0.275;C;1;Cdal1
95;Dwight Powell;dal;20.0;2.0;0.0;30.0;5.0;1.0;2.0;0.275;C;1;Cdal1
96;Dylan Windler;cle;1.0;0.0;4.0;25.0;0.0;0.0;0.0;0.0;SG;0;SGcle0
97;Elfrid Payton;pho;24.0;2.0;4.0;27.0;11.0;3.0;2.0;0.5833333333333334;PG;0;PGpho0
98;Elijah Hughes;utah;3.0;0.0;4.0;23.0;0.0;0.0;0.0;0.6666666666666666;SF;0;SFutah0
99;Enes Kanter;bos;5.0;2.0;4.0;29.0;2.0;0.0;0.0;0.4;C;0;Cbos0
100;Eric Bledsoe;lac;27.666666666666668;0.0;;31.0;11.666666666666666;2.0;2.6666666666666665;0.35530956112852663;SG;1;SGlac1
101;Eric Gordon;hou;24.666666666666668;2.0;0.0;32.0;9.333333333333334;1.6666666666666667;0.3333333333333333;0.3228438228438228;SG;0;SGhou0
102;Eric Paschall;utah;14.0;0.0;;24.0;4.0;0.0;1.0;0.10714285714285714;F;0;Futah0
103;Evan Fournier;ny;32.0;1.0;2.0;28.0;16.0;1.6666666666666667;2.6666666666666665;0.21209876543209874;SG;1;SGny1
104;Facundo Campazzo;den;18.5;0.0;4.0;30.0;5.5;1.5;1.0;0.18214654282765735;PG;0;PGden0
105;Frank Jackson;det;20.666666666666668;0.0;1.0;23.0;8.333333333333334;1.6666666666666667;2.3333333333333335;-0.37857142857142856;PG;0;PGdet0
106;Frank Jackson;det;20.666666666666668;0.0;1.0;23.0;8.333333333333334;1.6666666666666667;2.3333333333333335;-0.37857142857142856;PG;0;PGdet0
107;Frank Kaminsky;pho;9.0;2.0;0.0;28.0;4.0;1.0;0.0;0.1111111111111111;PF;0;PFpho0
108;Fred VanVleet;tor;37.333333333333336;0.0;1.0;27.0;14.333333333333334;5.0;1.6666666666666667;0.1985109833407047;SG;1;SGtor1
109;Furkan Korkmaz;phi;20.0;2.0;;24.0;11.0;1.0;0.0;0.525;SG;0;SGphi0
110;Gabe Vincent;mia;24.0;0.0;1.0;25.0;3.0;3.0;3.0;0.5;PG;1;PGmia1
111;Gabriel Deck;okc;8.0;2.0;;26.0;2.0;0.0;0.0;-0.25;SF;0;SFokc0
112;Garrett Temple;no;12.5;2.0;4.0;35.0;2.5;0.0;1.5;0.20104166666666667;SF;0;SFno0
113;Gary Harris;orl;18.0;2.0;;27.0;3.0;1.0;2.0;-0.1111111111111111;SG;0;SGorl0
114;Gary Harris;orl;18.0;2.0;;27.0;3.0;1.0;2.0;-0.1111111111111111;SG;0;SGorl0
115;Gary Harris;orl;18.0;2.0;;27.0;3.0;1.0;2.0;-0.1111111111111111;SG;0;SGorl0
116;Gary Trent;tor;33.5;0.0;;22.0;14.0;0.0;3.5;0.17517084170309974;SG;1;SGtor1
117;Georges Niang;phi;13.0;2.0;2.0;28.0;7.0;0.0;3.0;0.16467236467236468;F;0;Fphi0
118;Giannis Antetokounmpo;mil;29.333333333333332;2.0;3.0;26.0;18.0;2.6666666666666665;3.0;0.7960858585858586;PF;1;PFmil1
119;Goran Dragic;tor;15.333333333333334;0.0;0.0;35.0;5.333333333333333;0.3333333333333333;1.6666666666666667;0.1911005661005661;PG;0;PGtor0
120;Gordon Hayward;cha;34.666666666666664;2.0;2.0;31.0;15.0;3.6666666666666665;2.6666666666666665;0.23363118896207133;SF;1;SFcha1
121;Gorgui Dieng;atl;14.5;3.0;4.0;31.0;5.0;0.5;3.0;0.8105820105820105;C;0;Catl0
122;Grant Williams;bos;21.666666666666668;2.0;2.0;22.0;6.0;1.0;2.6666666666666665;0.433736559139785;PF;0;PFbos0
123;Grayson Allen;mil;28.666666666666668;2.0;1.0;26.0;10.666666666666666;0.6666666666666666;1.6666666666666667;0.21996648811164934;SG;1;SGmil1
124;Hamidou Diallo;det;13.0;0.0;;23.0;4.0;0.3333333333333333;1.3333333333333333;0.14265734265734267;SG;0;SGdet0
125;Harrison Barnes;sac;36.0;1.0;;29.0;16.0;1.5;0.5;0.6791791791791791;SF;1;SFsac1
126;Hassan Whiteside;utah;16.5;0.0;4.0;32.0;4.0;0.5;3.5;0.8388888888888889;C;0;Cutah0
127;Ignas Brazdeikis;orl;12.0;2.0;4.0;22.0;3.0;0.3333333333333333;1.0;-0.5436769005847952;SF;0;SForl0
128;Immanuel Quickley;ny;13.0;1.0;3.0;22.0;6.0;0.3333333333333333;0.3333333333333333;-0.008040935672514606;SG;0;SGny0
129;Isaac Okoro;cle;26.0;0.0;;20.0;6.0;0.3333333333333333;3.0;0.18645021645021645;SF;0;SFcle0
130;Isaiah Hartenstein;lac;17.0;0.0;4.0;23.0;4.0;2.0;6.0;0.7313725490196079;C;0;Clac0
131;Isaiah Joe;phi;12.0;2.0;;22.0;3.0;2.0;0.0;-0.5166666666666667;SG;0;SGphi0
132;Isaiah Roby;okc;11.5;2.0;3.0;23.0;6.5;1.0;2.0;0.011904761904761918;C;0;Cokc0
133;Isaiah Stewart;det;25.666666666666668;0.0;1.0;20.0;8.333333333333334;1.6666666666666667;1.6666666666666667;0.6033333333333334;C;1;Cdet1
134;Ish Smith;cha;21.666666666666668;2.0;4.0;33.0;13.333333333333334;0.6666666666666666;1.0;0.4847156253805871;PG;0;PGcha0
135;Ivica Zubac;lac;20.333333333333332;0.0;0.0;24.0;6.666666666666667;0.3333333333333333;1.3333333333333333;0.6823942208462332;C;1;Clac1
136;Ja Morant;mem;34.666666666666664;1.0;1.0;22.0;23.0;4.333333333333333;2.6666666666666665;0.7856064620770503;PG;1;PGmem1
137;JaMychal Green;den;12.0;0.0;;31.0;4.5;3.0;3.0;-0.2282051282051282;PF;0;PFden0
138;JaMychal Green;den;12.0;0.0;;31.0;4.5;3.0;3.0;-0.2282051282051282;PF;0;PFden0
139;JaMychal Green;den;12.0;0.0;;31.0;4.5;3.0;3.0;-0.2282051282051282;PF;0;PFden0
140;JaVale McGee;pho;12.0;2.0;4.0;33.0;7.0;0.5;2.5;0.5916083916083915;C;0;Cpho0
141;Jabari Parker;bos;17.0;2.0;;26.0;8.0;0.0;1.0;0.8235294117647058;PF;0;PFbos0
142;Jaden McDaniels;min;11.333333333333334;0.0;0.0;23.0;3.0;0.3333333333333333;1.0;0.2931818181818182;PF;0;PFmin0
143;Jae Crowder;pho;27.0;2.0;3.0;31.0;7.333333333333333;1.3333333333333333;2.0;0.0675973287865871;PF;1;PFpho1
144;JaeSean Tate;hou;28.0;2.0;1.0;25.0;7.0;1.6666666666666667;3.0;0.465873015873016;SF;1;SFhou1
145;Jake Layman;min;4.0;0.0;0.0;27.0;3.0;0.0;0.0;-0.25;SF;0;SFmin0
146;Jakob Poeltl;sa;27.5;3.0;3.0;26.0;8.5;2.0;3.5;0.6872366983928849;C;1;Csa1
147;Jalen Brunson;dal;23.5;2.0;4.0;25.0;11.0;0.5;2.5;0.3509090909090909;PG;0;PGdal0
148;Jalen Green;hou;12.333333333333334;2.0;;31.0;4.333333333333333;2.6666666666666665;3.0;-0.2282051282051282;SG;0;SGhou0
149;Jalen Green;hou;12.333333333333334;2.0;;31.0;4.333333333333333;2.6666666666666665;3.0;-0.2282051282051282;SG;0;SGhou0
150;Jalen Green;hou;12.333333333333334;2.0;;31.0;4.333333333333333;2.6666666666666665;3.0;-0.2282051282051282;SG;0;SGhou0
151;Jalen Johnson;atl;10.333333333333334;3.0;4.0;34.0;1.3333333333333333;0.0;1.0;-0.037499999999999985;SF;0;SFatl0
152;Jalen McDaniels;cha;11.333333333333334;2.0;;23.0;3.0;0.3333333333333333;1.0;0.2931818181818182;PF;0;PFcha0
153;James Harden;bkn;32.75;0.0;1.0;32.0;16.5;4.75;2.25;0.3595693779904306;SG;1;SGbkn1
154;James Johnson;bkn;10.333333333333334;0.0;;34.0;1.3333333333333333;0.0;1.0;-0.037499999999999985;PF;0;PFbkn0
155;Jaren Jackson;mem;28.5;1.0;1.0;22.0;12.0;1.5;3.0;0.2960175228992433;PF;1;PFmem1
156;Jaren Jackson;mem;28.5;1.0;1.0;22.0;12.0;1.5;3.0;0.2960175228992433;PF;1;PFmem1
157;Jarred Vanderbilt;min;15.0;0.0;;22.0;0.0;0.0;3.0;0.3888888888888888;PF;0;PFmin0
158;Jarrett Allen;cle;30.5;0.0;;23.0;9.25;1.5;1.75;0.7744772588522588;C;1;Ccle1
159;Javonte Green;chi;13.5;2.0;;31.0;4.5;3.0;3.0;-0.2282051282051282;PG;0;PGchi0
160;Javonte Green;chi;13.5;2.0;;31.0;4.5;3.0;3.0;-0.2282051282051282;PG;0;PGchi0
161;Javonte Green;chi;13.5;2.0;;31.0;4.5;3.0;3.0;-0.2282051282051282;PG;0;PGchi0
162;Jaxson Hayes;no;12.75;2.0;0.0;21.0;3.5;1.0;2.0;0.32530663780663777;C;0;Cno0
163;Jaylen Brown;bos;36.666666666666664;2.0;2.0;24.333333333333332;21.0;4.0;3.3333333333333335;0.35223795223795223;SG;1;SGbos1
164;Jaylen Nowell;min;5.0;0.0;0.0;22.0;3.0;1.0;1.0;0.2;SG;0;SGmin0
165;Jayson Tatum;bos;35.666666666666664;2.0;1.0;23.0;22.0;2.6666666666666665;3.3333333333333335;0.4069906380881991;SF;1;SFbos1
166;Jeff Green;den;18.0;0.0;4.0;35.0;5.0;1.0;1.5;-0.0925925925925926;PF;0;PFden0
167;Jeff Green;den;18.0;0.0;4.0;35.0;5.0;1.0;1.5;-0.0925925925925926;PF;0;PFden0
168;Jeff Green;den;18.0;0.0;4.0;35.0;5.0;1.0;1.5;-0.0925925925925926;PF;0;PFden0
169;Jerami Grant;det;31.5;0.0;1.0;27.0;16.5;2.5;2.5;0.28225806451612895;SF;1;SFdet1
170;Jeremy Lamb;ind;16.0;1.0;0.0;29.0;6.5;0.5;0.0;0.23057331628303496;SG;0;SGind0
171;Jevon Carter;bkn;19.0;0.0;1.0;26.0;4.5;0.0;2.5;-0.07683574879227054;PG;0;PGbkn0
172;Jimmy Butler;mia;33.666666666666664;0.0;1.0;32.0;17.666666666666668;2.0;3.0;0.7049568965517241;SF;1;SFmia1
173;Joe Harris;bkn;30.0;0.0;1.0;30.0;10.25;2.0;2.5;0.019107744107744108;SF;1;SFbkn1
174;Joe Harris;bkn;30.0;0.0;1.0;30.0;10.25;2.0;2.5;0.019107744107744108;SF;1;SFbkn1
175;Joe Harris;bkn;30.0;0.0;1.0;30.0;10.25;2.0;2.5;0.019107744107744108;SF;1;SFbkn1
176;Joe Ingles;utah;5.0;0.0;;34.0;1.0;0.0;1.0;-0.04999999999999999;SG;0;SGutah0
177;Joel Embiid;phi;29.0;2.0;1.0;27.0;16.0;0.5;2.5;0.7214629049111808;C;1;Cphi1
178;John Collins;atl;26.333333333333332;3.0;1.0;24.0;11.0;2.0;4.0;0.5643255295429208;PF;1;PFatl1
179;John Konchar;mem;16.0;1.0;0.0;25.0;0.0;1.0;0.0;0.1701388888888889;SG;0;SGmem0
180;Jonas Valanciunas;no;34.0;2.0;1.0;29.0;14.5;0.75;4.0;0.6538880659570315;C;1;Cno1
181;Jordan Clarkson;utah;24.5;0.0;0.0;29.0;15.0;2.0;2.0;0.09364548494983277;PG;0;PGutah0
182;Jordan McLaughlin;min;13.666666666666666;0.0;4.0;25.0;2.3333333333333335;0.6666666666666666;0.3333333333333333;0.4031986531986533;PG;0;PGmin0
183;Jordan Nwora;mil;23.75;2.0;4.0;23.0;10.0;0.5;1.75;0.2831103678929766;SF;0;SFmil0
184;Jordan Poole;gs;25.0;4.0;2.0;22.0;14.0;7.0;4.0;0.11870967741935486;SG;1;SGgs1
185;Josh Hart;no;10.0;2.0;4.0;26.0;2.0;0.0;1.0;0.6;SG;1;SGno1
186;Josh Jackson;det;22.0;0.0;0.0;24.0;8.0;2.3333333333333335;1.3333333333333333;0.18287037037037038;SG;0;SGdet0
187;Josh Jackson;det;22.0;0.0;0.0;24.0;8.0;2.3333333333333335;1.3333333333333333;0.18287037037037038;SG;0;SGdet0
188;Josh Okogie;min;16.666666666666668;0.0;3.0;23.0;2.6666666666666665;0.3333333333333333;1.6666666666666667;0.14189514189514188;SF;1;SFmin1
189;Josh Richardson;bos;19.0;2.0;4.0;28.0;7.5;1.0;1.5;0.07142857142857144;SG;0;SGbos0
190;Jrue Holiday;mil;25.0;2.0;1.0;31.0;9.0;5.0;3.0;0.5635294117647058;PG;1;PGmil1
191;Julius Randle;ny;46.0;1.0;3.0;26.0;27.0;7.0;4.0;0.6090007627765064;PF;1;PFny1
192;Justin Holiday;ind;29.75;1.0;2.0;32.0;7.75;0.75;2.25;0.1250675675675676;SF;1;SFind1
193;Justise Winslow;lac;17.0;0.0;4.0;25.0;6.5;2.0;2.0;0.35897435897435903;PF;0;PFlac0
194;Jusuf Nurkic;por;25.333333333333332;0.0;0.0;27.0;7.666666666666667;3.0;2.6666666666666665;0.5889855072463769;C;1;Cpor1
195;KZ Okpala;mia;4.5;0.0;0.0;22.0;1.0;0.0;0.5;0.625;SF;0;SFmia0
196;Karl-Anthony Towns;min;32.0;0.0;3.0;25.0;19.666666666666668;3.6666666666666665;4.0;0.7863037345795966;C;1;Cmin1
197;Keita Bates-Diop;sa;5.5;3.0;0.0;25.0;2.0;0.5;1.0;0.2272727272727273;SF;0;SFsa0
198;Keldon Johnson;sa;31.0;3.0;;22.0;16.0;1.6666666666666667;2.6666666666666665;0.3617410513962238;SF;1;SFsa1
199;Kelly Olynyk;det;29.0;0.0;2.0;30.0;15.0;3.0;1.0;0.426662266952648;PF;1;PFdet1
200;Kelly Oubre;cha;31.25;2.0;3.0;25.0;14.75;0.25;3.25;0.22856718444953736;SG;0;SGcha0
201;Kenrich Williams;okc;19.0;2.0;4.0;26.0;6.333333333333333;1.3333333333333333;3.0;0.23383838383838385;SF;0;SFokc0
202;Kent Bazemore;lal;26.5;1.0;;32.0;7.0;0.5;3.5;-0.026811594202898543;SF;1;SFlal1
203;Kentavious Caldwell-Pope;wsh;28.333333333333332;3.0;1.0;28.0;7.333333333333333;0.6666666666666666;2.0;0.06690268700072623;SG;1;SGwsh1
204;Kenyon Martin;hou;7.0;2.0;;20.0;2.0;0.0;0.5;0.5;F;0;Fhou0
205;Kevin Durant;bkn;33.0;0.0;;33.0;22.5;1.5;1.5;0.9088235294117648;PF;1;PFbkn1
206;Kevin Huerter;atl;27.0;3.0;2.0;23.0;8.0;1.0;2.0;0.14462081128747795;SG;1;SGatl1
207;Kevin Knox;ny;4.0;1.0;4.0;22.0;0.0;1.0;1.0;-0.25;SF;0;SFny0
208;Kevin Love;cle;20.0;0.0;4.0;33.0;9.0;1.0;0.6666666666666666;0.5495204603580564;PF;0;PFcle0
209;Kevin Porter;hou;30.0;2.0;1.0;21.0;16.0;2.0;1.0;0.04444444444444445;SG;1;SGhou1
210;Kevin Porter;hou;30.0;2.0;1.0;21.0;16.0;2.0;1.0;0.04444444444444445;SG;1;SGhou1
211;Kevon Looney;gs;15.666666666666666;4.0;0.0;25.0;4.333333333333333;0.3333333333333333;1.6666666666666667;0.6640211640211641;C;1;Cgs1
212;Khem Birch;tor;21.0;0.0;0.0;29.0;3.0;1.3333333333333333;1.3333333333333333;0.3945764203117145;C;0;Ctor0
213;Khris Middleton;mil;30.0;2.0;3.0;30.0;16.25;4.0;1.25;0.41099249482401656;SF;1;SFmil1
214;Killian Hayes;det;21.666666666666668;0.0;2.0;20.0;7.333333333333333;1.0;2.0;0.016599190283400806;PG;1;PGdet1
