;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
13;Alperen Sengun;hou;18.705882352941178;1.0;0.0;19.0;6.647058823529412;2.088235294117647;3.0;0.39569664911987834;C;0;Chou0
14;Amir Coffey;lac;23.0;4.0;3.0;24.0;6.8;0.5714285714285714;1.3142857142857143;0.2270934193354605;SG;0;SGlac0
15;Andre Drummond;bkn;18.054054054054053;1.0;2.0;28.0;4.702702702702703;1.7837837837837838;2.7027027027027026;0.6346981650226976;C;0;Cbkn0
16;Andre Iguodala;gs;16.75;2.0;0.0;37.0;4.25;0.25;0.0;0.37358633464127855;F;0;Fgs0
17;Andrew Wiggins;gs;30.2972972972973;2.0;1.0;26.0;14.08108108108108;1.4864864864864864;2.054054054054054;0.3569703663343872;SF;1;SFgs1
18;Anfernee Simons;por;28.825;4.0;2.0;22.0;13.85;1.8;1.8;0.23842154389042297;SG;0;SGpor0
19;Anthony Davis;lal;35.23076923076923;1.0;4.0;28.0;17.53846153846154;1.9230769230769231;2.5384615384615383;0.6479343770121807;PF;1;PFlal1
20;Anthony Edwards;min;33.94444444444444;4.0;3.0;20.0;17.944444444444443;2.5277777777777777;2.388888888888889;0.31505279564401983;SF;1;SFmin1
21;Anthony Edwards;min;33.94444444444444;4.0;3.0;20.0;17.944444444444443;2.5277777777777777;2.388888888888889;0.31505279564401983;SF;1;SFmin1
22;Anthony Gill;wsh;7.538461538461538;4.0;0.0;29.0;1.5384615384615385;0.15384615384615385;1.4615384615384615;0.6196664446664447;PF;0;PFwsh0
23;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
24;Armoni Brooks;hou;16.5;1.0;2.0;23.0;6.184210526315789;0.47368421052631576;1.5;-0.013035081326156371;SG;0;SGhou0
25;Austin Reaves;lal;20.15625;1.0;2.0;23.0;4.1875;0.5;1.4375;0.18572601972268818;SG;0;SGlal0
26;Austin Rivers;den;20.058823529411764;2.0;2.0;29.0;5.323529411764706;0.7647058823529411;1.4705882352941178;0.012171150819646698;SG;0;SGden0
27;Avery Bradley;lal;22.666666666666668;1.0;1.0;30.63888888888889;5.75;0.6388888888888888;1.8888888888888888;0.09785721547260848;PG;0;PGlal0
28;Ayo Dosunmu;chi;23.725;1.0;2.0;21.3;5.975;1.2;2.1;0.24744096719085218;SG;0;SGchi0
29;Bam Adebayo;mia;32.375;2.0;2.0;24.0;13.333333333333334;2.9583333333333335;3.0833333333333335;0.6374150405134124;C;1;Cmia1
30;Ben McLemore;por;17.91176470588235;4.0;0.0;28.029411764705884;7.470588235294118;0.7058823529411765;1.3235294117647058;-0.00578241796263454;SG;0;SGpor0
31;Blake Griffin;bkn;18.413793103448278;1.0;3.0;32.0;6.482758620689655;0.5172413793103449;1.793103448275862;0.3035886180620155;PF;0;PFbkn0
32;Boban Marjanovic;dal;5.461538461538462;2.0;0.0;33.0;3.3846153846153846;0.38461538461538464;1.0769230769230769;0.38524305555555566;C;0;Cdal0
33;Bobby Portis;mil;28.22222222222222;4.0;2.0;26.02777777777778;12.38888888888889;1.5;2.5;0.4756824788490428;C;0;Cmil0
34;Bogdan Bogdanovic;atl;27.88888888888889;4.0;1.0;29.0;11.074074074074074;1.0;2.037037037037037;0.23082803689838904;SG;0;SGatl0
35;Bojan Bogdanovic;utah;28.0;2.0;3.0;29.0;11.310344827586206;1.0344827586206897;2.2758620689655173;0.23082803689838904;SF;0;SFutah0
36;Bol Bol;orl;6.1;4.0;0.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
37;Bradley Beal;wsh;35.41935483870968;4.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
38;Brandon Boston;lac;16.466666666666665;4.0;3.0;19.866666666666667;7.466666666666667;0.7666666666666667;1.0666666666666667;0.09346016759026594;SG;0;SGlac0
39;Brandon Clarke;mem;18.78125;2.0;0.0;25.0;6.875;0.5;1.8125;0.6658756687098052;PF;0;PFmem0
40;Brandon Goodwin;cle;18.666666666666668;2.0;3.0;26.0;7.0;1.6666666666666667;2.0;0.18511692504799118;G;0;Gcle0
41;Brandon Ingram;no;34.27272727272727;2.0;3.0;24.0;18.515151515151516;2.727272727272727;2.212121212121212;0.4541049683963473;SF;1;SFno1
42;Brodric Thomas;bos;1.0;2.0;0.0;24.0;0.0;0.0;0.0;-0.3782051282051282;G;0;Gbos0
43;Bruce Brown;bkn;20.68421052631579;1.0;2.0;25.0;5.657894736842105;0.6842105263157895;2.263157894736842;0.3146993253329223;SF;0;SFbkn0
44;Bruno Fernando;hou;2.0;1.0;0.0;23.0;1.0;0.0;1.0;0.4505012531328321;F;0;Fhou0
45;Bryn Forbes;den;16.487179487179485;2.0;2.0;28.0;7.769230769230769;0.6153846153846154;1.1794871794871795;0.08806155427591421;SG;0;SGden0
46;Buddy Hield;ind;28.72340425531915;4.0;2.0;28.48936170212766;13.27659574468085;1.5319148936170213;2.1914893617021276;0.1297746110098074;SG;0;SGind0
47;CJ Elleby;por;13.074074074074074;4.0;0.0;21.0;3.7037037037037037;0.5185185185185185;1.4074074074074074;0.294768122965156;SG;0;SGpor0
48;CJ McCollum;no;35.06896551724138;2.0;1.0;30.0;18.482758620689655;2.0689655172413794;1.8275862068965518;0.31521766086292774;SG;1;SGno1
49;Cade Cunningham;det;31.137931034482758;4.0;;20.0;14.689655172413794;3.4482758620689653;3.0344827586206895;0.24143559649779234;PG;1;PGdet1
50;Cam Reddish;ny;22.444444444444443;4.0;2.0;22.0;10.11111111111111;1.2592592592592593;1.2962962962962963;0.18386536210548343;SF;0;SFny0
51;Cameron Johnson;pho;24.81578947368421;4.0;2.0;25.0;8.31578947368421;0.5789473684210527;1.6578947368421053;0.2899203661912768;SF;0;SFpho0
52;Cameron Payne;pho;20.583333333333332;4.0;2.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.27613918729440873;PG;0;PGpho0
53;Caris LeVert;cle;30.694444444444443;2.0;1.0;27.0;15.694444444444445;2.0;2.3055555555555554;0.3477646575749165;SG;0;SGcle0
54;Carmelo Anthony;lal;27.0;1.0;0.0;37.0;10.93939393939394;0.8484848484848485;2.242424242424242;0.2731203848265035;PF;0;PFlal0
55;Cassius Stanley;det;18.25;4.0;4.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
56;Cassius Winston;wsh;5.0;4.0;2.0;23.0;1.6666666666666667;0.3333333333333333;1.3333333333333333;-0.07777777777777778;PG;0;PGwsh0
57;Cedi Osman;cle;23.6875;2.0;2.0;26.0;9.5625;1.0625;2.03125;0.13399357336751874;SF;0;SFcle0
58;Chandler Hutchison;;5.333333333333333;;0.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
59;Charles Bassey;phi;8.214285714285714;4.0;2.0;20.857142857142858;2.5714285714285716;0.35714285714285715;1.5;0.6292357961018248;C;0;Cphi0
60;Charlie Brown;phi;1.0;4.0;0.0;24.0;1.0;0.0;1.0;-0.2815227684453228;G;0;Gphi0
61;Chimezie Metu;sac;22.115384615384617;1.0;3.0;24.0;7.769230769230769;1.0384615384615385;1.3076923076923077;0.3643462857321674;PF;0;PFsac0
62;Chris Boucher;tor;18.129032258064516;4.0;2.0;28.258064516129032;6.483870967741935;0.6774193548387096;2.0;0.3426979615438058;PF;0;PFtor0
63;Chris Chiozza;gs;12.5;2.0;4.0;26.0;4.5;1.0;1.0;0.06448720234014353;G;0;Ggs0
64;Chris Duarte;ind;29.186046511627907;4.0;3.0;24.0;11.906976744186046;1.7209302325581395;1.6744186046511629;0.2685139224675977;SG;0;SGind0
65;Chris Paul;pho;32.46511627906977;4.0;1.0;36.0;11.813953488372093;2.255813953488372;2.2093023255813953;0.5922400241074033;PG;1;PGpho1
66;Christian Wood;hou;30.714285714285715;1.0;3.0;26.0;13.238095238095237;2.0;2.4523809523809526;0.4743350117729803;C;0;Chou0
67;Chuma Okeke;orl;23.103448275862068;4.0;2.0;23.0;7.931034482758621;0.9655172413793104;1.2413793103448276;0.23624926801828686;PF;0;PForl0
68;Clint Capela;atl;27.875;4.0;3.0;27.0;8.425;0.625;2.275;0.6848540281164092;C;0;Catl0
69;Coby White;chi;27.074074074074073;1.0;2.0;21.0;10.814814814814815;1.4444444444444444;2.2962962962962963;0.1795980884572467;PG;0;PGchi0
70;Cody Martin;cha;28.035714285714285;4.0;2.0;26.0;6.928571428571429;0.8214285714285714;1.9285714285714286;0.3085316727206599;SF;0;SFcha0
71;Cody Zeller;por;13.047619047619047;4.0;0.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
72;Cole Anthony;orl;32.9;4.0;1.0;21.0;14.733333333333333;3.0;2.533333333333333;0.3302717638914546;PG;1;PGorl1
73;Collin Sexton;cle;27.9;2.0;1.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
74;Corey Kispert;wsh;18.135135135135137;4.0;0.0;22.0;5.378378378378378;0.4864864864864865;0.8918918918918919;0.18684778609706473;SF;0;SFwsh0
75;Cory Joseph;det;24.5;4.0;3.0;30.0;6.433333333333334;1.3666666666666667;2.3333333333333335;0.24116970644809738;PG;0;PGdet0
76;DAngelo Russell;min;32.357142857142854;4.0;1.0;25.0;16.428571428571427;2.357142857142857;2.2142857142857144;0.32621818941230246;PG;1;PGmin1
77;DJ Augustin;;14.619047619047619;;2.0;33.666666666666664;3.9523809523809526;1.6666666666666667;0.47619047619047616;0.21420465499412872;;0;nannan0
78;DJ Wilson;tor;33.0;4.0;4.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
79;Dalano Banton;tor;11.689655172413794;4.0;2.0;21.79310344827586;3.586206896551724;0.9655172413793104;1.2413793103448276;0.19268898391873682;PG;0;PGtor0
80;Damian Lillard;por;35.61538461538461;4.0;1.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
81;Damion Lee;gs;19.675;2.0;2.0;28.975;6.15;0.675;1.55;0.2274089486263709;SG;0;SGgs0
82;Daniel Gafford;wsh;20.55;4.0;1.0;23.0;5.775;0.95;2.5;0.5841817881408959;C;0;Cwsh0
83;Daniel Oturu;;19.0;;2.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
84;Daniel Theis;bos;22.08;2.0;2.0;29.0;6.96;1.24;2.4;0.2164081132518846;C;0;Cbos0
85;Danilo Gallinari;atl;23.24;4.0;0.0;33.0;8.08;0.56;1.56;0.3323292913253708;PF;0;PFatl0
86;Danny Green;phi;21.967741935483872;4.0;3.0;34.0;5.193548387096774;0.8709677419354839;1.6451612903225807;0.15530550311541946;SF;0;SFphi0
87;Danny Green;phi;21.967741935483872;4.0;3.0;34.0;5.193548387096774;0.8709677419354839;1.6451612903225807;0.15530550311541946;SF;0;SFphi0
88;Danny Green;phi;21.967741935483872;4.0;3.0;34.0;5.193548387096774;0.8709677419354839;1.6451612903225807;0.15530550311541946;SF;0;SFphi0
89;Danuel House;utah;14.733333333333333;2.0;2.0;28.0;4.2;0.6666666666666666;1.0;0.12236987732053527;SF;0;SFutah0
90;Darius Bazley;okc;26.70967741935484;4.0;3.0;21.0;9.0;1.3548387096774193;1.0;0.31054132866879597;PF;0;PFokc0
91;Darius Garland;cle;33.432432432432435;2.0;1.0;21.10810810810811;15.378378378378379;3.72972972972973;1.7027027027027026;0.425544092418196;PG;1;PGcle1
92;David Duke;bkn;9.0;1.0;4.0;22.0;2.0;0.0;1.0;0.14409942180498544;SF;0;SFbkn0
93;David Nwaba;hou;14.26923076923077;1.0;2.0;28.076923076923077;4.538461538461538;0.46153846153846156;1.1923076923076923;0.40509695496725073;SF;0;SFhou0
94;Davion Mitchell;sac;26.40625;1.0;2.0;23.0;10.875;1.3125;2.28125;0.17734104667331071;PG;0;PGsac0
95;Davis Bertans;dal;14.461538461538462;2.0;0.0;28.846153846153847;5.230769230769231;0.4230769230769231;1.5384615384615385;-0.028273676302932645;SF;0;SFdal0
96;DayRon Sharpe;bkn;12.521739130434783;1.0;2.0;19.82608695652174;5.0;0.9130434782608695;2.3043478260869565;0.5646223698024797;C;0;Cbkn0
97;DeAaron Fox;sac;34.02857142857143;1.0;1.0;23.34285714285714;17.65714285714286;2.8857142857142857;3.057142857142857;0.37686105604162295;PG;1;PGsac1
98;DeAndre Bembry;;18.55;;2.0;27.0;4.025;0.6;1.975;0.28149019167354977;;0;nannan0
99;DeAndre Hunter;atl;28.181818181818183;4.0;1.0;23.59090909090909;10.681818181818182;1.5909090909090908;3.0454545454545454;0.17649593836502622;SF;1;SFatl1
100;DeAndre Jordan;lal;12.851851851851851;1.0;2.0;33.0;2.814814814814815;0.5555555555555556;1.7037037037037037;0.6230053455760038;C;0;Clal0
101;DeAnthony Melton;mem;21.694444444444443;2.0;2.0;23.0;8.63888888888889;1.3888888888888888;1.6944444444444444;0.2843312666354922;SG;0;SGmem0
102;DeMar DeRozan;chi;35.048780487804876;1.0;1.0;32.0;19.609756097560975;2.2439024390243905;2.1463414634146343;0.6476228072602301;SF;1;SFchi1
103;DeMarcus Cousins;den;15.842105263157896;2.0;2.0;31.0;6.842105263157895;0.9473684210526315;2.736842105263158;0.2903949579259176;C;0;Cden0
104;Dean Wade;cle;18.73913043478261;2.0;2.0;24.608695652173914;4.565217391304348;0.43478260869565216;1.8695652173913044;0.22154141996255064;PF;0;PFcle0
105;Deandre Ayton;pho;28.580645161290324;4.0;3.0;23.0;11.193548387096774;1.4838709677419355;2.161290322580645;0.7504359170569114;C;1;Cpho1
106;Dejounte Murray;sa;33.85294117647059;1.0;1.0;25.0;17.61764705882353;2.5;2.0;0.6615693753160299;PG;1;PGsa1
107;Delon Wright;atl;18.2;4.0;3.0;29.0;3.6;0.7;0.775;0.3494221728485259;SG;0;SGatl0
108;Deni Avdija;wsh;22.973684210526315;4.0;2.0;20.31578947368421;6.2894736842105265;0.868421052631579;2.473684210526316;0.2954698613645322;SF;0;SFwsh0
109;Dennis Schroder;hou;30.1875;1.0;2.0;28.0;12.0625;2.25;2.375;0.26594250232565675;PG;0;PGhou0
110;Dennis Smith;por;18.652173913043477;4.0;3.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;PG;0;PGpor0
111;Denzel Valentine;;8.588235294117647;;2.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
112;Derrick Favors;okc;16.9;4.0;3.0;30.0;5.033333333333333;0.23333333333333334;1.6;0.37559267405758606;C;0;Cokc0
113;Derrick Jones;chi;17.095238095238095;1.0;2.0;24.0;3.857142857142857;0.5238095238095238;2.7142857142857144;0.30236573176695397;SF;0;SFchi0
114;Derrick Rose;ny;25.3125;4.0;2.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
115;Derrick White;bos;29.666666666666668;2.0;1.0;27.0;11.972222222222221;1.7777777777777777;2.388888888888889;0.3504405471864752;PG;0;PGbos0
116;Desmond Bane;mem;28.916666666666668;2.0;3.0;23.0;14.444444444444445;1.6388888888888888;2.4444444444444446;0.3424334818230648;SG;1;SGmem1
117;Devin Booker;pho;33.027027027027025;4.0;1.0;24.972972972972972;20.675675675675677;2.2972972972972974;2.4594594594594597;0.44518728054299583;SG;1;SGpho1
118;Devin Vassell;sa;25.05;1.0;4.0;21.0;10.225;0.575;1.975;0.26829217926473514;SG;0;SGsa0
119;Devon Dotson;;7.5;;2.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
120;Devontae Cacok;sa;10.0;1.0;0.0;25.0;2.6;0.4;1.6;1.603493788819876;PF;0;PFsa0
121;Devonte Graham;no;32.0;2.0;4.0;26.0;12.0;2.0;2.0;0.15142635609592145;PG;1;PGno1
122;Dewayne Dedmon;mia;17.08823529411765;2.0;2.0;32.0;4.911764705882353;0.9705882352941176;2.4411764705882355;0.5037087175037291;C;0;Cmia0
123;Dillon Brooks;mem;29.11764705882353;2.0;3.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
124;Domantas Sabonis;sac;34.42307692307692;1.0;3.0;25.0;12.384615384615385;3.1153846153846154;3.3076923076923075;0.674644932678069;PF;0;PFsac0
125;Donovan Mitchell;utah;32.87096774193548;2.0;1.0;25.0;20.032258064516128;2.870967741935484;2.3870967741935485;0.41797369442947074;SG;1;SGutah1
126;Donte DiVincenzo;sac;20.75;1.0;;24.25;7.333333333333333;1.75;1.5833333333333333;0.08515728504763591;SG;0;SGsac0
127;Dorian Finney-Smith;dal;32.714285714285715;2.0;3.0;28.0;8.742857142857142;1.1714285714285715;2.4285714285714284;0.20803609775997595;PF;1;PFdal1
128;Doug McDermott;sa;23.655172413793103;1.0;1.0;29.344827586206897;9.448275862068966;0.7586206896551724;1.7586206896551724;0.19874869377112095;SF;1;SFsa1
129;Draymond Green;gs;29.45;2.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
130;Draymond Green;gs;29.45;2.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
131;Draymond Green;gs;29.45;2.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
132;Drew Eubanks;;10.969696969696969;;2.0;24.060606060606062;3.1515151515151514;0.7878787878787878;1.1515151515151516;0.5834350075563496;;0;nannan0
133;Duncan Robinson;mia;25.80952380952381;2.0;1.0;27.0;9.738095238095237;0.8571428571428571;2.4761904761904763;0.05353010866396263;SG;0;SGmia0
134;Duncan Robinson;mia;25.80952380952381;2.0;1.0;27.0;9.738095238095237;0.8571428571428571;2.4761904761904763;0.05353010866396263;SG;0;SGmia0
135;Dwight Howard;lal;15.481481481481481;1.0;0.0;35.48148148148148;3.3703703703703702;0.8518518518518519;2.259259259259259;0.5535180555558429;C;0;Clal0
136;Dwight Powell;dal;20.627906976744185;2.0;3.0;30.0;4.348837209302325;0.8604651162790697;2.4186046511627906;0.3825468411448495;C;0;Cdal0
137;Dylan Windler;cle;8.827586206896552;2.0;0.0;25.0;2.1379310344827585;0.41379310344827586;1.0344827586206897;0.12178167012725839;SG;0;SGcle0
138;Ed Davis;cle;7.083333333333333;2.0;0.0;32.0;0.6666666666666666;0.4166666666666667;1.5;0.09119444497860164;C;0;Ccle0
139;Elfrid Payton;pho;12.380952380952381;4.0;2.0;27.0;3.857142857142857;1.2380952380952381;1.1904761904761905;0.2920004423680894;PG;0;PGpho0
140;Elijah Hughes;por;9.1;4.0;0.0;23.0;3.3;0.6;0.8;-0.1701058201058201;F;0;Fpor0
141;Enes Kanter;;11.76923076923077;;0.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
142;Eric Bledsoe;por;24.902439024390244;4.0;4.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
143;Eric Gordon;hou;29.694444444444443;1.0;3.0;32.27777777777778;10.305555555555555;2.2777777777777777;1.1388888888888888;0.2882238999926686;SG;0;SGhou0
144;Eric Gordon;hou;29.694444444444443;1.0;3.0;32.27777777777778;10.305555555555555;2.2777777777777777;1.1388888888888888;0.2882238999926686;SG;0;SGhou0
145;Eric Paschall;utah;12.0;2.0;0.0;24.8;3.0;0.8;0.6;0.2597823931377507;PF;0;PFutah0
146;Evan Fournier;ny;28.369565217391305;4.0;1.0;28.891304347826086;12.130434782608695;1.4782608695652173;2.152173913043478;0.12855631157166036;SG;1;SGny1
147;Evan Mobley;cle;33.44444444444444;2.0;3.0;20.0;12.0;1.8666666666666667;2.022222222222222;0.4616329336745557;C;1;Ccle1
148;Facundo Campazzo;den;19.5;2.0;2.0;30.0;4.95;1.175;1.925;0.1792814769919058;PG;0;PGden0
149;Frank Jackson;det;23.296296296296298;4.0;2.0;23.0;10.444444444444445;0.8518518518518519;2.1481481481481484;0.04730996348273831;PG;0;PGdet0
150;Frank Jackson;det;23.296296296296298;4.0;2.0;23.0;10.444444444444445;0.8518518518518519;2.1481481481481484;0.04730996348273831;PG;0;PGdet0
151;Frank Kaminsky;pho;23.333333333333332;4.0;0.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
152;Franz Wagner;orl;31.261904761904763;4.0;1.0;20.0;12.976190476190476;1.6428571428571428;2.0238095238095237;0.3436983687162591;SF;1;SForl1
153;Fred VanVleet;tor;38.35;4.0;1.0;27.0;17.325;2.625;2.55;0.36918671412472814;SG;1;SGtor1
154;Freddie Gillespie;orl;12.428571428571429;4.0;0.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
155;Furkan Korkmaz;phi;24.2;4.0;2.0;24.0;8.05;0.775;1.05;0.2106730182365908;SG;0;SGphi0
156;Gabe Vincent;mia;24.964285714285715;2.0;2.0;25.0;8.464285714285714;1.5357142857142858;2.4642857142857144;0.20200925570564815;PG;0;PGmia0
157;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
158;Garrett Temple;no;20.91176470588235;2.0;2.0;35.0;5.735294117647059;0.7941176470588235;1.8823529411764706;0.09138235266129768;SF;0;SFno0
159;Garrison Mathews;hou;26.939393939393938;1.0;1.0;25.0;8.212121212121213;0.6363636363636364;2.8484848484848486;0.13553975587633882;SG;0;SGhou0
160;Gary Clark;no;10.833333333333334;2.0;2.0;27.0;2.5;0.0;0.3333333333333333;0.17349248368017722;F;0;Fno0
161;Gary Harris;orl;29.394736842105264;4.0;1.0;27.0;9.736842105263158;1.0;1.9736842105263157;0.15415685959630449;SG;0;SGorl0
162;Gary Trent;tor;34.32432432432432;4.0;3.0;22.324324324324323;15.91891891891892;0.8918918918918919;2.135135135135135;0.23108914912192452;SG;1;SGtor1
163;George Hill;mil;27.0;4.0;0.0;35.0;5.0;0.0;0.0;0.2502220271350647;PG;0;PGmil0
164;Georges Niang;phi;19.0;4.0;0.0;28.0;5.714285714285714;0.42857142857142855;2.142857142857143;0.12913867499037265;SF;0;SFphi0
165;Giannis Antetokounmpo;mil;32.111111111111114;4.0;3.0;26.51851851851852;18.11111111111111;3.3333333333333335;3.111111111111111;0.8713041960663299;PF;1;PFmil1
166;Goga Bitadze;ind;12.076923076923077;4.0;0.0;22.0;4.730769230769231;0.8846153846153846;1.7692307692307692;0.1400810357745249;C;0;Cind0
167;Goran Dragic;sa;18.5;1.0;3.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGsa0
168;Gordon Hayward;cha;31.205128205128204;4.0;1.0;31.0;12.41025641025641;1.5897435897435896;1.6923076923076923;0.3656353854913999;SF;1;SFcha1
169;Gorgui Dieng;atl;9.5;4.0;0.0;31.125;2.9583333333333335;0.5;1.75;0.4186181102847771;C;0;Catl0
170;Grant Williams;bos;22.8;2.0;2.0;22.566666666666666;5.533333333333333;0.7;2.2666666666666666;0.1964456666862577;PF;0;PFbos0
171;Grayson Allen;mil;28.0;4.0;1.0;26.0;9.435897435897436;0.6410256410256411;1.3846153846153846;0.2127625780329556;SG;1;SGmil1
172;Grayson Allen;mil;28.0;4.0;1.0;26.0;9.435897435897436;0.6410256410256411;1.3846153846153846;0.2127625780329556;SG;1;SGmil1
173;Greg BrownI;por;6.9411764705882355;4.0;3.0;20.0;3.1176470588235294;0.29411764705882354;0.9411764705882353;0.2097041847041847;PF;0;PFpor0
174;Hamidou Diallo;det;21.804878048780488;4.0;3.0;23.0;9.024390243902438;0.975609756097561;2.5121951219512195;0.3781004946519334;SG;0;SGdet0
175;Harrison Barnes;sac;32.743589743589745;1.0;1.0;29.0;10.820512820512821;1.4615384615384615;1.358974358974359;0.4059439838384992;SF;1;SFsac1
176;Harrison Barnes;sac;32.743589743589745;1.0;1.0;29.0;10.820512820512821;1.4615384615384615;1.358974358974359;0.4059439838384992;SF;1;SFsac1
177;Hassan Whiteside;utah;17.352941176470587;2.0;2.0;32.0;5.323529411764706;0.8823529411764706;2.9411764705882355;0.6347624102750625;C;0;Cutah0
178;Herbert Jones;no;28.615384615384617;2.0;1.0;23.0;6.717948717948718;1.205128205128205;3.051282051282051;0.2732287803848124;SF;0;SFno0
179;Ignas Brazdeikis;orl;9.333333333333334;4.0;0.0;22.38888888888889;2.9444444444444446;0.2222222222222222;0.8888888888888888;0.04974868428084803;SF;0;SForl0
180;Immanuel Quickley;ny;20.72340425531915;4.0;2.0;22.0;8.446808510638299;1.2765957446808511;2.1702127659574466;0.1015559553049877;SG;0;SGny0
181;Isaac Bonga;tor;3.0;4.0;0.0;22.0;0.0;0.0;1.0;0.07696192696192697;G;0;Gtor0
182;Isaac Okoro;cle;28.058823529411764;2.0;1.0;20.264705882352942;6.617647058823529;1.0588235294117647;2.676470588235294;0.18389248309136022;SF;0;SFcle0
183;Isaiah Hartenstein;lac;16.032258064516128;4.0;0.0;23.0;5.0;1.064516129032258;2.806451612903226;0.5857467550227501;C;0;Clac0
184;Isaiah Jackson;ind;9.363636363636363;4.0;0.0;19.545454545454547;3.909090909090909;0.5454545454545454;1.6363636363636365;0.5001329080276449;F;0;Find0
185;Isaiah Jackson;ind;9.363636363636363;4.0;0.0;19.545454545454547;3.909090909090909;0.5454545454545454;1.6363636363636365;0.5001329080276449;F;0;Find0
186;Isaiah Joe;phi;12.32258064516129;4.0;2.0;22.0;3.6774193548387095;0.3870967741935484;0.967741935483871;-0.008727764974076228;SG;0;SGphi0
187;Isaiah Roby;okc;15.866666666666667;4.0;2.0;23.066666666666666;5.6;1.0;1.7333333333333334;0.33273053335553343;PF;0;PFokc0
