;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
16;Andre Drummond;bkn;19.057692307692307;0.0;3.0;28.0;5.634615384615385;1.7692307692307692;2.75;0.6467899313025703;C;0;Cbkn0
17;Andre Iguodala;gs;16.75;3.0;2.0;37.0;4.25;0.25;0.0;0.3720954827409843;F;0;Fgs0
18;Andrew Wiggins;gs;30.9375;3.0;0.0;26.208333333333332;14.229166666666666;1.4791666666666667;2.1666666666666665;0.31772103460628104;SF;1;SFgs1
19;Andrew Wiggins;gs;30.9375;3.0;0.0;26.208333333333332;14.229166666666666;1.4791666666666667;2.1666666666666665;0.31772103460628104;SF;1;SFgs1
20;Anfernee Simons;por;29.288888888888888;0.0;3.0;22.0;14.333333333333334;1.9555555555555555;1.8444444444444446;0.2468565183051864;SG;0;SGpor0
21;Anthony Davis;lal;34.51851851851852;1.0;4.0;28.0;17.22222222222222;1.8518518518518519;2.4814814814814814;0.6658956100659057;PF;1;PFlal1
22;Anthony Edwards;min;33.8936170212766;0.0;1.0;20.0;17.340425531914892;2.4893617021276597;2.404255319148936;0.30211849353586134;SF;1;SFmin1
23;Anthony Gill;wsh;8.727272727272727;0.0;3.0;29.0;1.9090909090909092;0.3181818181818182;1.3181818181818181;0.5452508106493617;PF;0;PFwsh0
24;Anthony Lamb;hou;3.0;1.0;;23.0;1.0;0.0;0.0;-0.16666666666666666;F;0;Fhou0
25;Armoni Brooks;tor;15.755555555555556;0.0;3.0;23.0;5.8;0.4666666666666667;1.4222222222222223;-0.02822327324369392;SG;0;SGtor0
26;Austin Reaves;lal;22.044444444444444;1.0;3.0;23.0;4.733333333333333;0.6;1.511111111111111;0.1971025725045566;SG;0;SGlal0
27;Austin Rivers;den;21.163265306122447;3.0;3.0;29.0;5.244897959183674;0.8367346938775511;1.6734693877551021;0.04519221198077374;SG;0;SGden0
28;Avery Bradley;lal;21.363636363636363;1.0;0.0;30.704545454545453;5.431818181818182;0.6136363636363636;1.8863636363636365;0.08460418702685846;PG;0;PGlal0
29;Ayo Dosunmu;chi;25.745454545454546;0.0;3.0;21.490909090909092;6.7272727272727275;1.2727272727272727;2.4;0.23859486774693073;SG;0;SGchi0
30;Bam Adebayo;mia;32.10526315789474;3.0;3.0;24.0;13.078947368421053;2.789473684210526;3.1052631578947367;0.6811715421445043;C;1;Cmia1
31;Ben McLemore;por;18.27659574468085;0.0;3.0;28.29787234042553;7.595744680851064;0.8723404255319149;1.4680851063829787;-0.011999042767299581;SG;0;SGpor0
32;Blake Griffin;bkn;16.77777777777778;0.0;1.0;32.0;5.833333333333333;0.5277777777777778;1.6388888888888888;0.2956125021181111;PF;0;PFbkn0
33;Boban Marjanovic;dal;5.5;3.0;2.0;33.0;3.2857142857142856;0.35714285714285715;1.0;0.333179012345679;C;0;Cdal0
34;Bobby Portis;mil;28.076923076923077;0.0;3.0;26.326923076923077;12.23076923076923;1.3269230769230769;2.3461538461538463;0.4554473528403295;C;0;Cmil0
35;Bol Bol;orl;6.1;0.0;2.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
36;Bradley Beal;wsh;35.41379310344828;0.0;;28.0;18.896551724137932;3.6551724137931036;2.2413793103448274;0.4148654279935967;SG;1;SGwsh1
37;Brandon Boston;lac;14.95;0.0;3.0;19.9;6.875;0.675;0.975;0.166625798185641;SG;0;SGlac0
38;Brandon Clarke;mem;19.275;0.0;2.0;25.0;7.175;0.525;1.95;0.6540668483523755;PF;0;PFmem0
39;Brandon Goodwin;cle;15.294117647058824;3.0;3.0;26.0;5.294117647058823;1.1176470588235294;1.4705882352941178;0.48385254720406506;G;0;Gcle0
40;Brandon Ingram;no;33.82051282051282;3.0;1.0;24.0;18.28205128205128;2.6923076923076925;2.2051282051282053;0.4936501324024256;SF;1;SFno1
41;Brodric Thomas;bos;2.5;3.0;2.0;24.5;1.0;0.0;0.5;-0.06695156695156695;G;0;Gbos0
42;Brook Lopez;mil;20.166666666666668;0.0;1.0;33.0;7.833333333333333;1.0;3.1666666666666665;0.17868973676427094;C;0;Cmil0
43;Bruce Brown;bkn;22.833333333333332;0.0;3.0;25.0;6.479166666666667;0.6666666666666666;2.3125;0.36640702547505427;SF;0;SFbkn0
44;Bruce Brown;bkn;22.833333333333332;0.0;3.0;25.0;6.479166666666667;0.6666666666666666;2.3125;0.36640702547505427;SF;0;SFbkn0
45;Bruno Fernando;hou;2.6666666666666665;1.0;2.0;23.0;1.0;0.3333333333333333;1.0;0.4631847576292021;F;0;Fhou0
46;Bryn Forbes;den;16.37037037037037;3.0;3.0;28.0;7.333333333333333;0.6111111111111112;1.2407407407407407;0.06914160212250173;SG;0;SGden0
47;Buddy Hield;ind;30.129032258064516;1.0;3.0;28.612903225806452;13.838709677419354;1.6774193548387097;2.306451612903226;0.1725834226435943;SG;0;SGind0
48;CJ Elleby;por;18.5;0.0;3.0;21.0;4.785714285714286;0.9761904761904762;1.9285714285714286;0.2558241528359962;SG;0;SGpor0
49;CJ McCollum;no;34.58139534883721;3.0;0.0;30.0;18.953488372093023;2.0;1.7674418604651163;0.39316218183941126;SG;1;SGno1
50;Cade Cunningham;det;32.26190476190476;0.0;;20.0;15.952380952380953;3.4285714285714284;3.1666666666666665;0.2801494410389669;PG;1;PGdet1
51;Cam Reddish;ny;21.483870967741936;0.0;3.0;22.0;9.419354838709678;1.2258064516129032;1.3548387096774193;0.18721963543874323;SF;0;SFny0
52;Cameron Johnson;pho;25.0;3.0;3.0;25.024390243902438;8.609756097560975;0.5853658536585366;1.6097560975609757;0.3248316025268209;SF;0;SFpho0
53;Cameron Payne;pho;22.166666666666668;3.0;3.0;27.0;10.8;1.7333333333333334;2.0;0.3095954902674087;PG;0;PGpho0
54;Caris LeVert;cle;29.795454545454547;3.0;1.0;27.0;14.840909090909092;1.9090909090909092;2.2954545454545454;0.3192905936808131;SG;0;SGcle0
55;Carmelo Anthony;lal;26.357142857142858;1.0;2.0;37.0;10.666666666666666;0.9047619047619048;2.3333333333333335;0.2686897076684658;PF;0;PFlal0
56;Cassius Stanley;det;18.25;0.0;4.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
57;Cassius Winston;wsh;4.75;0.0;3.0;23.0;1.25;0.25;1.75;-0.026666666666666658;PG;0;PGwsh0
58;Cedi Osman;cle;23.973684210526315;3.0;2.0;26.0;9.81578947368421;1.1578947368421053;2.0789473684210527;0.10462425946263075;SF;0;SFcle0
59;Chandler Hutchison;;5.333333333333333;;2.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
60;Charles Bassey;phi;8.133333333333333;0.0;2.0;20.866666666666667;2.6666666666666665;0.3333333333333333;1.4666666666666666;0.6329336186315591;C;0;Cphi0
61;Charlie Brown;phi;1.0;0.0;2.0;24.0;1.0;0.0;1.0;-0.1844402260592192;G;0;Gphi0
62;Charlie Brown;phi;1.0;0.0;2.0;24.0;1.0;0.0;1.0;-0.1844402260592192;G;0;Gphi0
63;Chimezie Metu;sac;21.515151515151516;1.0;3.0;24.060606060606062;7.454545454545454;1.2424242424242424;1.3636363636363635;0.33936524413451313;PF;0;PFsac0
64;Chris Boucher;tor;19.30952380952381;0.0;3.0;28.452380952380953;6.714285714285714;0.5952380952380952;2.0714285714285716;0.34924563794809943;PF;0;PFtor0
65;Chris Chiozza;gs;12.5;3.0;4.0;26.0;4.5;1.0;1.0;0.06813706276387158;G;0;Ggs0
66;Chris Duarte;ind;28.67391304347826;1.0;1.0;24.0;11.58695652173913;1.7173913043478262;1.6956521739130435;0.250009761553517;SG;0;SGind0
67;Chris Paul;pho;32.255319148936174;3.0;0.0;36.0;11.74468085106383;2.276595744680851;2.0638297872340425;0.6022609759950904;PG;1;PGpho1
68;Christian Wood;hou;30.553571428571427;1.0;4.0;26.0;12.875;1.8928571428571428;2.5357142857142856;0.5049772352038221;C;0;Chou0
69;Chuma Okeke;orl;24.76923076923077;0.0;3.0;23.0;8.384615384615385;0.9743589743589743;1.3333333333333333;0.23676173710797124;PF;0;PForl0
70;Clint Capela;atl;27.526315789473685;1.0;1.0;27.0;8.105263157894736;0.6666666666666666;2.192982456140351;0.6822552888933208;C;0;Catl0
71;Coby White;chi;26.975609756097562;0.0;1.0;21.317073170731707;10.682926829268293;1.2682926829268293;2.2439024390243905;0.18793015955571407;PG;0;PGchi0
72;Cody Martin;cha;26.564102564102566;0.0;3.0;26.0;6.3076923076923075;0.8461538461538461;1.9487179487179487;0.3036426438230712;SF;0;SFcha0
73;Cody Zeller;por;13.047619047619047;0.0;2.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
74;Cole Anthony;orl;32.06818181818182;0.0;0.0;21.0;14.045454545454545;2.75;2.5681818181818183;0.32240284509214595;PG;1;PGorl1
75;Collin Sexton;cle;27.9;3.0;0.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
76;Corey Kispert;wsh;21.80392156862745;0.0;2.0;22.15686274509804;6.450980392156863;0.7058823529411765;1.2941176470588236;0.1853868806910873;SF;0;SFwsh0
77;Cory Joseph;det;25.22222222222222;0.0;1.0;30.0;6.333333333333333;1.288888888888889;2.5555555555555554;0.24998241217081288;PG;0;PGdet0
78;DAngelo Russell;min;32.0;0.0;0.0;25.318181818181817;15.431818181818182;2.3863636363636362;1.9772727272727273;0.32655451886209447;PG;1;PGmin1
79;DJ Augustin;lal;14.838709677419354;1.0;3.0;33.774193548387096;4.032258064516129;1.2903225806451613;0.5483870967741935;0.22042248319568633;G;0;Glal0
80;DJ Wilson;;19.5;;4.0;25.5;6.0;1.0;1.5;0.8721833721833722;;0;nannan0
81;Daishen Nix;hou;9.8;1.0;3.0;19.533333333333335;2.6;1.0666666666666667;0.9333333333333333;0.23838614601772481;SG;0;SGhou0
82;Dalano Banton;tor;10.976190476190476;0.0;3.0;21.857142857142858;3.3333333333333335;0.7857142857142857;1.0238095238095237;0.23311355315934162;PG;0;PGtor0
83;Damian Lillard;por;35.61538461538461;0.0;0.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
84;Damion Lee;gs;19.56;3.0;3.0;28.98;5.98;0.6;1.62;0.19950475318048722;SG;0;SGgs0
85;Daniel Gafford;wsh;19.941176470588236;0.0;1.0;23.0;5.823529411764706;1.0;2.5686274509803924;0.5890788521744882;C;0;Cwsh0
86;Daniel Oturu;;19.0;;3.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
87;Daniel Theis;bos;19.696969696969695;3.0;2.0;29.0;6.151515151515151;1.0606060606060606;2.4545454545454546;0.29204907320688916;C;0;Cbos0
88;Danilo Gallinari;atl;24.272727272727273;1.0;3.0;33.0;8.93939393939394;0.5454545454545454;1.4848484848484849;0.3249129161192032;PF;0;PFatl0
89;Danny Green;phi;21.225;0.0;1.0;34.0;4.9;0.725;1.775;0.12269002917259489;SF;0;SFphi0
90;Danny Green;phi;21.225;0.0;1.0;34.0;4.9;0.725;1.775;0.12269002917259489;SF;0;SFphi0
91;Danny Green;phi;21.225;0.0;1.0;34.0;4.9;0.725;1.775;0.12269002917259489;SF;0;SFphi0
92;Danuel House;utah;15.884615384615385;3.0;3.0;28.0;4.076923076923077;0.5;1.1153846153846154;0.16560583057293596;SF;0;SFutah0
93;Darius Bazley;okc;27.555555555555557;0.0;1.0;21.0;9.577777777777778;1.288888888888889;1.0222222222222221;0.31259078938518897;PF;0;PFokc0
94;Darius Garland;cle;34.6875;3.0;0.0;21.3125;16.5625;3.8125;1.8125;0.44128669508120993;PG;1;PGcle1
95;David Duke;bkn;8.5;0.0;4.0;22.0;2.0;0.5;1.0;0.30697892088593104;SF;0;SFbkn0
96;David Nwaba;hou;13.34375;1.0;3.0;28.25;4.0625;0.4375;1.125;0.40230780665137017;SF;0;SFhou0
97;Davion Mitchell;sac;27.142857142857142;1.0;3.0;23.0;11.346938775510203;1.489795918367347;2.061224489795918;0.17077160914090794;PG;0;PGsac0
98;Davis Bertans;dal;14.35135135135135;3.0;2.0;28.89189189189189;5.108108108108108;0.35135135135135137;1.5675675675675675;-0.02988208187597162;SF;0;SFdal0
99;DayRon Sharpe;bkn;11.346153846153847;0.0;2.0;19.846153846153847;4.576923076923077;0.8076923076923077;2.0384615384615383;0.6278987402438362;C;0;Cbkn0
100;DeAaron Fox;sac;34.81395348837209;1.0;0.0;23.46511627906977;18.558139534883722;2.953488372093023;3.046511627906977;0.4056626531177013;PG;1;PGsac1
101;DeAndre Bembry;mil;17.65909090909091;0.0;3.0;27.0;3.772727272727273;0.5454545454545454;1.8409090909090908;0.24856541377896899;SG;0;SGmil0
102;DeAndre Hunter;atl;29.405405405405407;1.0;0.0;23.756756756756758;10.783783783783784;1.3783783783783783;3.108108108108108;0.18402779805263422;SF;1;SFatl1
103;DeAndre Jordan;phi;12.545454545454545;0.0;3.0;33.0;2.727272727272727;0.5757575757575758;1.606060606060606;0.5871836923406516;C;0;Cphi0
104;DeAnthony Melton;mem;21.645833333333332;0.0;3.0;23.0;8.895833333333334;1.4791666666666667;1.7291666666666667;0.3132353480047402;SG;0;SGmem0
105;DeMar DeRozan;chi;35.43396226415094;0.0;0.0;32.0;19.90566037735849;2.339622641509434;2.2264150943396226;0.6255664866880268;SF;1;SFchi1
106;DeMarcus Cousins;den;15.516129032258064;3.0;3.0;31.0;7.129032258064516;1.4193548387096775;2.838709677419355;0.37100381219586664;C;0;Cden0
107;Dean Wade;cle;18.933333333333334;3.0;3.0;24.7;4.4;0.3333333333333333;1.9;0.20147840135735845;PF;0;PFcle0
108;Deandre Ayton;pho;29.19148936170213;3.0;1.0;23.0;12.042553191489361;1.4680851063829787;2.3191489361702127;0.7458306653183822;C;1;Cpho1
109;Dejounte Murray;sa;34.22222222222222;1.0;0.0;25.0;18.022222222222222;2.7333333333333334;2.066666666666667;0.6686021443906079;PG;1;PGsa1
110;Delon Wright;atl;18.545454545454547;1.0;3.0;29.0;3.6;0.6545454545454545;0.7090909090909091;0.3631487126937966;SG;0;SGatl0
111;Deni Avdija;wsh;23.488888888888887;0.0;3.0;20.42222222222222;6.533333333333333;0.9333333333333333;2.488888888888889;0.29358928581822324;SF;0;SFwsh0
112;Dennis Schroder;hou;29.441860465116278;1.0;3.0;28.0;11.395348837209303;2.395348837209302;2.488372093023256;0.26938069782262647;PG;0;PGhou0
113;Dennis Smith;por;18.652173913043477;0.0;1.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;PG;0;PGpor0
114;Denzel Valentine;;8.588235294117647;;3.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
115;Derrick Favors;okc;17.0;0.0;1.0;30.0;5.03125;0.25;1.65625;0.37822430848151234;C;0;Cokc0
116;Derrick Jones;chi;17.166666666666668;0.0;3.0;24.266666666666666;3.6666666666666665;0.5666666666666667;2.2666666666666666;0.2741493463329199;SF;0;SFchi0
117;Derrick Rose;ny;25.3125;0.0;3.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
118;Derrick White;bos;28.854166666666668;3.0;0.0;27.0;11.0;1.625;2.3125;0.3145974567375247;PG;0;PGbos0
119;Desmond Bane;mem;28.92;0.0;0.0;23.0;14.72;1.46;2.52;0.3706157811962128;SG;1;SGmem1
120;Devin Booker;pho;33.5625;3.0;0.0;24.979166666666668;20.583333333333332;2.4375;2.4791666666666665;0.4945275051141718;SG;1;SGpho1
121;Devin Vassell;sa;26.51851851851852;1.0;0.0;21.0;10.648148148148149;0.6851851851851852;2.0185185185185186;0.25877120539036;SG;0;SGsa0
122;Devon Dotson;;7.5;;3.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
123;Devontae Cacok;sa;10.0;1.0;2.0;25.0;2.6;0.4;1.6;1.5562064746847355;PF;0;PFsa0
124;Devonte Graham;no;27.5;3.0;4.0;26.5;9.5;2.5;1.0;0.1627434640154003;PG;0;PGno0
125;Dewayne Dedmon;mia;16.404761904761905;3.0;3.0;32.0;4.785714285714286;0.9523809523809523;2.5476190476190474;0.4568626760384665;C;0;Cmia0
126;Dillon Brooks;mem;28.636363636363637;0.0;1.0;25.272727272727273;16.90909090909091;1.8636363636363635;3.4545454545454546;0.2692191203551993;SF;0;SFmem0
127;Domantas Sabonis;sac;34.27272727272727;1.0;1.0;25.0;12.454545454545455;3.212121212121212;3.484848484848485;0.673273701686932;PF;0;PFsac0
128;Donovan Mitchell;utah;33.2;3.0;0.0;25.0;20.488888888888887;3.022222222222222;2.488888888888889;0.41231249095013955;SG;1;SGutah1
129;Donte DiVincenzo;sac;23.434782608695652;1.0;3.0;24.608695652173914;8.043478260869565;1.7391304347826086;1.4782608695652173;0.14411951520644137;SG;0;SGsac0
130;Dorian Finney-Smith;dal;32.76086956521739;3.0;1.0;28.0;8.847826086956522;1.1304347826086956;2.5217391304347827;0.21966484513429907;PF;1;PFdal1
131;Doug McDermott;sa;23.02857142857143;1.0;0.0;29.457142857142856;9.028571428571428;0.8;1.6571428571428573;0.20465178705360176;SF;1;SFsa1
132;Draymond Green;gs;28.291666666666668;3.0;1.0;31.166666666666668;5.583333333333333;3.3333333333333335;2.6666666666666665;0.47079159340634485;PF;0;PFgs0
133;Draymond Green;gs;28.291666666666668;3.0;1.0;31.166666666666668;5.583333333333333;3.3333333333333335;2.6666666666666665;0.47079159340634485;PF;0;PFgs0
134;Draymond Green;gs;28.291666666666668;3.0;1.0;31.166666666666668;5.583333333333333;3.3333333333333335;2.6666666666666665;0.47079159340634485;PF;0;PFgs0
135;Drew Eubanks;por;14.452380952380953;0.0;3.0;24.261904761904763;4.261904761904762;0.8333333333333334;1.5;0.5868467133889722;PF;0;PFpor0
136;Duncan Robinson;mia;25.06779661016949;3.0;0.0;27.0;9.169491525423728;0.7796610169491526;2.4915254237288136;0.04523607402496116;SG;0;SGmia0
137;Duncan Robinson;mia;25.06779661016949;3.0;0.0;27.0;9.169491525423728;0.7796610169491526;2.4915254237288136;0.04523607402496116;SG;0;SGmia0
138;Dwight Howard;lal;16.763157894736842;1.0;3.0;35.63157894736842;3.763157894736842;0.868421052631579;2.263157894736842;0.5430046156162193;C;0;Clal0
139;Dwight Powell;dal;21.67241379310345;3.0;1.0;30.0;4.9655172413793105;0.7758620689655172;2.6379310344827585;0.40846154221575054;C;0;Cdal0
140;Dylan Windler;cle;8.257142857142858;3.0;2.0;25.0;1.9428571428571428;0.37142857142857144;0.9142857142857143;0.12315022321706814;SG;0;SGcle0
141;Ed Davis;cle;6.9411764705882355;3.0;2.0;32.0;0.5294117647058824;0.29411764705882354;1.3529411764705883;0.15052777814757895;C;0;Ccle0
142;Elfrid Payton;pho;11.5;3.0;3.0;27.25;3.4642857142857144;1.1785714285714286;0.9642857142857143;0.28704785907471314;PG;0;PGpho0
143;Elijah Hughes;por;12.55;0.0;2.0;23.25;4.15;0.5;1.1;-0.07378361004770782;F;0;Fpor0
144;Enes Kanter;;11.76923076923077;;2.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
145;Eric Bledsoe;por;24.902439024390244;0.0;4.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
146;Eric Gordon;hou;29.644444444444446;1.0;1.0;32.422222222222224;10.311111111111112;2.088888888888889;1.2;0.2513441785487059;SG;0;SGhou0
147;Eric Gordon;hou;29.644444444444446;1.0;1.0;32.422222222222224;10.311111111111112;2.088888888888889;1.2;0.2513441785487059;SG;0;SGhou0
148;Eric Paschall;utah;11.571428571428571;3.0;2.0;24.857142857142858;3.2857142857142856;0.7142857142857143;0.5714285714285714;0.27150038173754515;PF;0;PFutah0
149;Evan Fournier;ny;29.0327868852459;0.0;0.0;28.918032786885245;12.163934426229508;1.3442622950819672;2.2131147540983607;0.1118298363564758;SG;1;SGny1
150;Evan Mobley;cle;33.354838709677416;3.0;1.0;20.0;12.048387096774194;1.935483870967742;2.2096774193548385;0.46679196707785214;C;1;Ccle1
151;Facundo Campazzo;den;17.88888888888889;3.0;3.0;30.0;4.533333333333333;1.0888888888888888;1.7777777777777777;0.1338453146555028;PG;0;PGden0
152;Frank Jackson;det;22.333333333333332;0.0;3.0;23.0;9.966666666666667;0.8666666666666667;2.033333333333333;0.03335496586429886;PG;0;PGdet0
153;Frank Jackson;det;22.333333333333332;0.0;3.0;23.0;9.966666666666667;0.8666666666666667;2.033333333333333;0.03335496586429886;PG;0;PGdet0
154;Frank Jackson;det;22.333333333333332;0.0;3.0;23.0;9.966666666666667;0.8666666666666667;2.033333333333333;0.03335496586429886;PG;0;PGdet0
155;Frank Kaminsky;pho;23.333333333333332;3.0;2.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
156;Franz Wagner;orl;30.763636363636362;0.0;0.0;20.0;12.836363636363636;1.509090909090909;1.981818181818182;0.360120575232424;SF;1;SForl1
157;Fred VanVleet;tor;37.44;0.0;1.0;27.18;16.88;2.48;2.62;0.3355779850945892;SG;1;SGtor1
158;Freddie Gillespie;orl;12.0;0.0;2.0;24.0;2.0;0.3333333333333333;1.3333333333333333;0.2855921855921855;SF;0;SForl0
159;Furkan Korkmaz;phi;22.9375;0.0;3.0;24.0;7.5;0.75;0.9583333333333334;0.17371960535681216;SG;0;SGphi0
160;Gabe Vincent;mia;24.62162162162162;3.0;3.0;25.0;8.243243243243244;1.5945945945945945;2.3783783783783785;0.1727569842126844;PG;0;PGmia0
161;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
162;Garrett Temple;no;20.05263157894737;3.0;3.0;35.0;5.473684210526316;0.7631578947368421;1.736842105263158;0.12782222863166923;SF;0;SFno0
163;Garrison Mathews;hou;25.877551020408163;1.0;0.0;25.0;7.448979591836735;0.5714285714285714;2.5306122448979593;0.10617347309128677;SG;0;SGhou0
164;Gary Clark;no;9.526315789473685;3.0;3.0;27.0;2.3684210526315788;0.05263157894736842;0.3684210526315789;0.24972274001967235;F;0;Fno0
165;Gary Harris;orl;28.108695652173914;0.0;1.0;27.0;9.347826086956522;0.9782608695652174;1.891304347826087;0.14902368345120443;SG;0;SGorl0
166;Gary Trent;tor;34.02040816326531;0.0;1.0;22.489795918367346;15.448979591836734;0.8979591836734694;2.020408163265306;0.19085503318829747;SG;1;SGtor1
167;George Hill;mil;27.0;0.0;2.0;35.0;5.0;0.0;0.0;0.2394058115608371;PG;0;PGmil0
168;Georges Niang;phi;19.5;0.0;2.0;28.0;6.125;0.375;2.25;0.13040389620599865;SF;0;SFphi0
169;Giannis Antetokounmpo;mil;32.270270270270274;0.0;1.0;26.64864864864865;18.45945945945946;3.108108108108108;3.27027027027027;0.9045398291436018;PF;1;PFmil1
170;Goga Bitadze;ind;14.8;1.0;3.0;22.0;5.457142857142857;0.9428571428571428;2.257142857142857;0.2733674728761208;C;0;Cind0
171;Goran Dragic;bkn;21.153846153846153;0.0;1.0;35.0;7.384615384615385;1.3076923076923077;2.3846153846153846;0.20261590296932738;PG;0;PGbkn0
172;Gordon Hayward;cha;31.13157894736842;0.0;0.0;31.0;12.5;1.5789473684210527;1.7105263157894737;0.3656353854913999;SF;1;SFcha1
173;Gorgui Dieng;atl;9.346153846153847;1.0;2.0;31.192307692307693;2.923076923076923;0.46153846153846156;1.7307692307692308;0.5541103076817359;C;0;Catl0
174;Grant Williams;bos;24.4468085106383;3.0;3.0;22.72340425531915;5.9787234042553195;0.7021276595744681;2.4680851063829787;0.20155279904682125;PF;0;PFbos0
175;Grayson Allen;mil;27.346153846153847;0.0;0.0;26.0;8.865384615384615;0.6346153846153846;1.4807692307692308;0.2259807718068618;SG;1;SGmil1
176;Greg BrownI;por;10.74074074074074;0.0;3.0;20.0;3.5185185185185186;0.48148148148148145;1.7407407407407407;0.21144659361106738;PF;0;PFpor0
177;Hamidou Diallo;det;21.42222222222222;0.0;1.0;23.0;8.933333333333334;0.9555555555555556;2.466666666666667;0.39128501300405943;SG;0;SGdet0
178;Harrison Barnes;sac;33.0;1.0;0.0;29.0;10.555555555555555;1.5740740740740742;1.3333333333333333;0.38991678405462443;SF;1;SFsac1
179;Harrison Barnes;sac;33.0;1.0;0.0;29.0;10.555555555555555;1.5740740740740742;1.3333333333333333;0.38991678405462443;SF;1;SFsac1
180;Hassan Whiteside;utah;17.046511627906977;3.0;2.0;32.0;5.186046511627907;0.8372093023255814;2.883720930232558;0.6367405677331278;C;0;Cutah0
181;Herbert Jones;no;29.235294117647058;3.0;1.0;23.0;7.372549019607843;1.3529411764705883;3.1176470588235294;0.2617639089943145;SF;0;SFno0
182;Ignas Brazdeikis;orl;10.181818181818182;0.0;2.0;22.5;3.409090909090909;0.2727272727272727;1.0;0.10250511590423876;SF;0;SForl0
183;Immanuel Quickley;ny;21.516666666666666;0.0;3.0;22.0;8.716666666666667;1.3666666666666667;2.1166666666666667;0.18834390502254253;SG;0;SGny0
184;Isaac Bonga;tor;3.0;0.0;2.0;22.0;0.0;0.0;1.0;0.13739593739593742;G;0;Gtor0
