;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
18;Andrew Wiggins;gs;30.44736842105263;2.0;1.0;26.0;14.026315789473685;1.5;2.0;0.34306154500571034;SF;1;SFgs1
19;Anfernee Simons;por;29.069767441860463;3.0;0.0;22.0;14.186046511627907;1.8837209302325582;1.8604651162790697;0.25423752721303694;SG;0;SGpor0
20;Anthony Davis;lal;34.51851851851852;4.0;4.0;28.0;17.22222222222222;1.8518518518518519;2.4814814814814814;0.6658956100659057;PF;1;PFlal1
21;Anthony Edwards;min;33.973684210526315;3.0;3.0;20.0;17.86842105263158;2.5;2.3684210526315788;0.29251117228927254;SF;1;SFmin1
22;Anthony Gill;wsh;9.3125;3.0;2.0;29.0;2.125;0.375;1.625;0.5637562224100686;PF;0;PFwsh0
23;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
24;Armoni Brooks;hou;16.5;4.0;0.0;23.0;6.184210526315789;0.47368421052631576;1.5;-0.013035081326156371;SG;0;SGhou0
25;Austin Reaves;lal;20.735294117647058;4.0;2.0;23.0;4.235294117647059;0.5;1.5;0.18592632587941085;SG;0;SGlal0
26;Austin Rivers;den;20.2972972972973;2.0;0.0;29.0;5.324324324324325;0.8378378378378378;1.5675675675675675;0.020577847760888345;SG;0;SGden0
27;Avery Bradley;lal;22.666666666666668;4.0;1.0;30.63888888888889;5.75;0.6388888888888888;1.8888888888888888;0.09785721547260848;PG;0;PGlal0
28;Ayo Dosunmu;chi;24.285714285714285;4.0;0.0;21.333333333333332;6.119047619047619;1.1904761904761905;2.261904761904762;0.24925564835607433;SG;0;SGchi0
29;Bam Adebayo;mia;32.851851851851855;2.0;2.0;24.0;13.37037037037037;2.814814814814815;3.0;0.6407034385841152;C;1;Cmia1
30;Ben McLemore;por;18.027027027027028;3.0;2.0;28.10810810810811;7.486486486486487;0.7297297297297297;1.3513513513513513;-0.018616713638808565;SG;0;SGpor0
31;Blake Griffin;bkn;17.12121212121212;3.0;3.0;32.0;5.909090909090909;0.48484848484848486;1.6666666666666667;0.2826931429238143;PF;0;PFbkn0
32;Boban Marjanovic;dal;5.461538461538462;2.0;2.0;33.0;3.3846153846153846;0.38461538461538464;1.0769230769230769;0.38524305555555566;C;0;Cdal0
33;Bobby Portis;mil;28.28205128205128;3.0;0.0;26.102564102564102;12.512820512820513;1.4615384615384615;2.4871794871794872;0.4664957711838464;C;0;Cmil0
34;Bogdan Bogdanovic;atl;27.82758620689655;3.0;1.0;29.0;11.03448275862069;1.0344827586206897;2.0;0.2560012704953731;SG;0;SGatl0
35;Bojan Bogdanovic;utah;28.21875;2.0;3.0;29.0;11.65625;1.09375;2.21875;0.2560012704953731;SF;0;SFutah0
36;Bol Bol;orl;6.1;3.0;2.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
37;Bradley Beal;wsh;35.41935483870968;3.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
38;Brandon Boston;lac;15.90625;3.0;3.0;19.875;7.25;0.71875;1.03125;0.16034566016139443;SG;0;SGlac0
39;Brandon Clarke;mem;19.0;3.0;2.0;25.0;7.090909090909091;0.48484848484848486;1.8484848484848484;0.6711026094796996;PF;0;PFmem0
40;Brandon Goodwin;cle;19.428571428571427;2.0;3.0;26.0;7.714285714285714;1.5714285714285714;2.0;0.20118847847654078;G;0;Gcle0
41;Brandon Ingram;no;34.05714285714286;2.0;3.0;24.0;18.142857142857142;2.657142857142857;2.2;0.45514553015070225;SF;1;SFno1
42;Brodric Thomas;bos;2.5;2.0;2.0;24.5;1.0;0.0;0.5;-0.20032051282051286;G;0;Gbos0
43;Bruce Brown;bkn;21.73170731707317;3.0;0.0;25.0;6.073170731707317;0.6585365853658537;2.292682926829268;0.32813415050582695;SF;0;SFbkn0
44;Bruno Fernando;hou;3.0;4.0;2.0;23.0;1.5;0.5;0.5;0.4261148904006048;F;0;Fhou0
45;Bryn Forbes;den;16.952380952380953;2.0;0.0;28.0;7.761904761904762;0.6904761904761905;1.2142857142857142;0.10652746854807889;SG;0;SGden0
46;Buddy Hield;ind;29.36;4.0;0.0;28.52;13.54;1.58;2.18;0.1471055462583959;SG;0;SGind0
47;CJ Elleby;por;14.666666666666666;3.0;2.0;21.0;3.933333333333333;0.5333333333333333;1.5666666666666667;0.2702317251905091;SG;0;SGpor0
48;CJ McCollum;no;34.96875;2.0;1.0;30.0;18.5;1.9375;1.78125;0.35328819431973474;SG;1;SGno1
49;Cade Cunningham;det;31.15625;3.0;;20.0;15.0;3.40625;3.125;0.23467216140404573;PG;1;PGdet1
50;Cam Reddish;ny;21.892857142857142;3.0;0.0;22.0;9.821428571428571;1.2142857142857142;1.2857142857142858;0.17913794522533105;SF;0;SFny0
51;Cameron Johnson;pho;25.05;3.0;0.0;25.0;8.45;0.575;1.675;0.2934317620583079;SF;0;SFpho0
52;Cameron Johnson;pho;25.05;3.0;0.0;25.0;8.45;0.575;1.675;0.2934317620583079;SF;0;SFpho0
53;Cameron Payne;pho;20.583333333333332;3.0;0.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.27613918729440873;PG;0;PGpho0
54;Caris LeVert;cle;30.62162162162162;2.0;3.0;27.0;15.594594594594595;1.945945945945946;2.2972972972972974;0.3363548482625429;SG;0;SGcle0
55;Carmelo Anthony;lal;27.029411764705884;4.0;2.0;37.0;11.029411764705882;0.8529411764705882;2.264705882352941;0.2754681643957316;PF;0;PFlal0
56;Cassius Stanley;det;18.25;3.0;4.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
57;Cassius Winston;wsh;4.75;3.0;0.0;23.0;1.25;0.25;1.75;-0.026666666666666658;PG;0;PGwsh0
58;Cedi Osman;cle;23.393939393939394;2.0;0.0;26.0;9.424242424242424;1.0909090909090908;2.0303030303030303;0.12637202633252279;SF;0;SFcle0
59;Chandler Hutchison;;5.333333333333333;;2.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
60;Charles Bassey;phi;8.133333333333333;3.0;2.0;20.866666666666667;2.6666666666666665;0.3333333333333333;1.4666666666666666;0.6329336186315591;C;0;Cphi0
61;Charlie Brown;phi;1.0;3.0;2.0;24.0;1.0;0.0;1.0;-0.20613907618383326;G;0;Gphi0
62;Chimezie Metu;sac;22.0;4.0;0.0;24.0;7.666666666666667;1.0740740740740742;1.2962962962962963;0.3614074901709865;PF;0;PFsac0
63;Chris Boucher;tor;18.1875;3.0;0.0;28.28125;6.4375;0.71875;1.96875;0.35123425792919943;PF;0;PFtor0
64;Chris Chiozza;gs;12.5;2.0;4.0;26.0;4.5;1.0;1.0;0.06448720234014353;G;0;Ggs0
65;Chris Duarte;ind;29.186046511627907;4.0;3.0;24.0;11.906976744186046;1.7209302325581395;1.6744186046511629;0.25814364401824547;SG;0;SGind0
66;Chris Paul;pho;32.22222222222222;3.0;1.0;36.0;11.71111111111111;2.2888888888888888;2.1333333333333333;0.5936224655887907;PG;1;PGpho1
67;Christian Wood;hou;30.4;4.0;3.0;26.0;13.11111111111111;2.0;2.4444444444444446;0.47320966769647427;C;0;Chou0
68;Chuma Okeke;orl;23.548387096774192;3.0;0.0;23.0;8.064516129032258;0.9354838709677419;1.2258064516129032;0.25244138646444214;PF;0;PForl0
69;Clint Capela;atl;27.90909090909091;3.0;3.0;27.0;8.227272727272727;0.6363636363636364;2.227272727272727;0.6818045026348889;C;0;Catl0
70;Coby White;chi;27.724137931034484;4.0;3.0;21.03448275862069;11.10344827586207;1.4137931034482758;2.3448275862068964;0.19575929477444967;PG;0;PGchi0
71;Cody Martin;cha;27.482758620689655;3.0;0.0;26.0;6.862068965517241;0.8620689655172413;1.9310344827586208;0.31069437259958005;SF;0;SFcha0
72;Cody Zeller;por;13.047619047619047;3.0;2.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
73;Cole Anthony;orl;32.61290322580645;3.0;1.0;21.0;14.774193548387096;3.0;2.5806451612903225;0.3328430697423545;PG;1;PGorl1
74;Collin Sexton;cle;27.9;2.0;1.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
75;Corey Kispert;wsh;19.4390243902439;3.0;2.0;22.0;5.7073170731707314;0.6829268292682927;1.0731707317073171;0.18155426141097106;SF;0;SFwsh0
76;Cory Joseph;det;24.90909090909091;3.0;3.0;30.0;6.363636363636363;1.4242424242424243;2.303030303030303;0.24145052997285957;PG;0;PGdet0
77;DAngelo Russell;min;32.625;3.0;1.0;25.0625;16.46875;2.34375;2.25;0.329180100153115;PG;1;PGmin1
78;DJ Augustin;;14.619047619047619;;0.0;33.666666666666664;3.9523809523809526;1.6666666666666667;0.47619047619047616;0.21420465499412872;;0;nannan0
79;DJ Wilson;tor;33.0;3.0;4.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
80;Dalano Banton;tor;11.580645161290322;3.0;0.0;21.806451612903224;3.6129032258064515;0.9032258064516129;1.1612903225806452;0.1884584224238157;PG;0;PGtor0
81;Damian Lillard;por;35.61538461538461;3.0;1.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
82;Damion Lee;gs;19.714285714285715;2.0;0.0;28.976190476190474;6.166666666666667;0.6428571428571429;1.5;0.2309792106875737;SG;0;SGgs0
83;Daniel Gafford;wsh;20.523809523809526;3.0;1.0;23.0;5.833333333333333;0.9523809523809523;2.5476190476190474;0.5817668975676409;C;0;Cwsh0
84;Daniel Oturu;;19.0;;0.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
85;Daniel Theis;bos;21.333333333333332;2.0;2.0;29.0;6.62962962962963;1.1481481481481481;2.4444444444444446;0.2603247573135468;C;0;Cbos0
86;Danilo Gallinari;atl;23.576923076923077;3.0;2.0;33.0;8.423076923076923;0.5769230769230769;1.5769230769230769;0.3292176814867594;PF;0;PFatl0
87;Danny Green;phi;21.558823529411764;3.0;3.0;34.0;5.147058823529412;0.7941176470588235;1.7058823529411764;0.1274214922722748;SF;0;SFphi0
88;Danny Green;phi;21.558823529411764;3.0;3.0;34.0;5.147058823529412;0.7941176470588235;1.7058823529411764;0.1274214922722748;SF;0;SFphi0
89;Danny Green;phi;21.558823529411764;3.0;3.0;34.0;5.147058823529412;0.7941176470588235;1.7058823529411764;0.1274214922722748;SF;0;SFphi0
90;Danuel House;utah;14.833333333333334;2.0;0.0;28.0;3.9444444444444446;0.6111111111111112;1.0;0.12991519959356215;SF;0;SFutah0
91;Darius Bazley;okc;27.205882352941178;3.0;3.0;21.0;9.294117647058824;1.2941176470588236;1.0;0.3048244305836832;PF;0;PFokc0
92;Darius Garland;cle;33.473684210526315;2.0;1.0;21.13157894736842;15.552631578947368;3.736842105263158;1.736842105263158;0.4280401147679611;PG;1;PGcle1
93;David Duke;bkn;8.5;3.0;4.0;22.0;2.0;0.5;1.0;0.3302226037723329;SF;0;SFbkn0
94;David Nwaba;hou;13.928571428571429;4.0;0.0;28.142857142857142;4.285714285714286;0.42857142857142855;1.2142857142857142;0.4077647392242222;SF;0;SFhou0
95;Davion Mitchell;sac;26.5;4.0;0.0;23.0;10.941176470588236;1.2941176470588236;2.2058823529411766;0.17158007723336857;PG;0;PGsac0
96;Davis Bertans;dal;14.678571428571429;2.0;2.0;28.857142857142858;5.428571428571429;0.39285714285714285;1.5;-0.0022017805180128886;SF;0;SFdal0
97;DayRon Sharpe;bkn;11.346153846153847;3.0;2.0;19.846153846153847;4.576923076923077;0.8076923076923077;2.0384615384615383;0.6132073017570786;C;0;Cbkn0
98;DeAaron Fox;sac;34.24324324324324;4.0;4.0;23.37837837837838;17.89189189189189;2.972972972972973;3.054054054054054;0.3796279631444137;PG;1;PGsac1
99;DeAndre Bembry;mil;18.55;3.0;0.0;27.0;4.025;0.6;1.975;0.28149019167354977;SG;0;SGmil0
100;DeAndre Hunter;atl;28.076923076923077;3.0;1.0;23.653846153846153;10.692307692307692;1.4615384615384615;3.1538461538461537;0.15361922467787992;SF;1;SFatl1
101;DeAndre Jordan;lal;12.851851851851851;4.0;0.0;33.0;2.814814814814815;0.5555555555555556;1.7037037037037037;0.6230053455760038;C;0;Clal0
102;DeAnthony Melton;mem;21.55263157894737;3.0;0.0;23.0;8.578947368421053;1.368421052631579;1.631578947368421;0.29835299661025877;SG;0;SGmem0
103;DeMar DeRozan;chi;35.18181818181818;4.0;1.0;32.0;19.90909090909091;2.2954545454545454;2.1363636363636362;0.6640281207595465;SF;1;SFchi1
104;DeMarcus Cousins;den;15.65;2.0;0.0;31.0;6.8;1.05;2.8;0.2984454125738954;C;0;Cden0
105;Dean Wade;cle;19.0;2.0;0.0;24.64;4.6;0.4;1.84;0.23006639674111265;PF;0;PFcle0
106;Deandre Ayton;pho;28.65714285714286;3.0;3.0;23.0;11.285714285714286;1.6;2.2285714285714286;0.7281087728744541;C;1;Cpho1
107;Dejounte Murray;sa;34.13513513513514;4.0;4.0;25.0;17.64864864864865;2.5405405405405403;2.027027027027027;0.6637446936943678;PG;1;PGsa1
108;Delon Wright;atl;18.142857142857142;3.0;3.0;29.0;3.5952380952380953;0.6666666666666666;0.7857142857142857;0.35412032465398535;SG;0;SGatl0
109;Deni Avdija;wsh;23.333333333333332;3.0;0.0;20.333333333333332;6.384615384615385;0.9230769230769231;2.4871794871794872;0.30855559633603;SF;0;SFwsh0
110;Dennis Schroder;hou;30.02857142857143;4.0;0.0;28.0;11.971428571428572;2.3714285714285714;2.4285714285714284;0.2634133273317189;PG;0;PGhou0
111;Dennis Smith;por;18.652173913043477;3.0;3.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;PG;0;PGpor0
112;Denzel Valentine;;8.588235294117647;;0.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
113;Derrick Favors;okc;17.0;3.0;3.0;30.0;5.03125;0.25;1.65625;0.37822430848151234;C;0;Cokc0
114;Derrick Jones;chi;17.434782608695652;4.0;0.0;24.043478260869566;3.9130434782608696;0.5652173913043478;2.5217391304347827;0.29226035735576067;SF;0;SFchi0
115;Derrick Rose;ny;25.3125;3.0;0.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
116;Derrick White;bos;29.743589743589745;2.0;1.0;27.0;11.897435897435898;1.7435897435897436;2.41025641025641;0.34376831058286694;PG;0;PGbos0
117;Desmond Bane;mem;29.13157894736842;3.0;3.0;23.0;14.473684210526315;1.6842105263157894;2.5789473684210527;0.32976792987929554;SG;1;SGmem1
118;Devin Booker;pho;33.53658536585366;3.0;1.0;24.975609756097562;20.634146341463413;2.4390243902439024;2.4634146341463414;0.45132686598923766;SG;1;SGpho1
119;Devin Vassell;sa;25.6046511627907;4.0;4.0;21.0;10.325581395348838;0.5813953488372093;2.0232558139534884;0.25727807002143993;SG;0;SGsa0
120;Devon Dotson;;7.5;;0.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
121;Devontae Cacok;sa;10.0;4.0;2.0;25.0;2.6;0.4;1.6;1.603493788819876;PF;0;PFsa0
122;Devonte Graham;no;32.0;2.0;4.0;26.0;12.0;2.0;2.0;0.1486946033877712;PG;1;PGno1
123;Dewayne Dedmon;mia;17.08823529411765;2.0;0.0;32.0;4.911764705882353;0.9705882352941176;2.4411764705882355;0.5057087175037295;C;0;Cmia0
124;Dillon Brooks;mem;29.11764705882353;3.0;3.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
125;Domantas Sabonis;sac;34.51851851851852;4.0;3.0;25.0;12.777777777777779;3.1481481481481484;3.3333333333333335;0.6764715503873903;PF;0;PFsac0
126;Donovan Mitchell;utah;32.93939393939394;2.0;1.0;25.0;20.0;2.8181818181818183;2.3636363636363638;0.4383383061047294;SG;1;SGutah1
127;Donte DiVincenzo;sac;20.846153846153847;4.0;;24.307692307692307;7.3076923076923075;1.8461538461538463;1.6153846153846154;0.11270224832254906;SG;0;SGsac0
128;Dorian Finney-Smith;dal;32.62162162162162;2.0;3.0;28.0;8.64864864864865;1.162162162162162;2.5135135135135136;0.21057086183420373;PF;1;PFdal1
129;Doug McDermott;sa;23.93548387096774;4.0;1.0;29.387096774193548;9.548387096774194;0.7419354838709677;1.6774193548387097;0.21252759621228728;SF;1;SFsa1
130;Draymond Green;gs;29.45;2.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
131;Draymond Green;gs;29.45;2.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
132;Draymond Green;gs;29.45;2.0;1.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
133;Drew Eubanks;por;10.969696969696969;3.0;0.0;24.060606060606062;3.1515151515151514;0.7878787878787878;1.1515151515151516;0.5747663074052222;PF;0;PFpor0
134;Duncan Robinson;mia;25.931818181818183;2.0;1.0;27.0;9.704545454545455;0.8409090909090909;2.5681818181818183;0.03945031273501653;SG;0;SGmia0
135;Duncan Robinson;mia;25.931818181818183;2.0;1.0;27.0;9.704545454545455;0.8409090909090909;2.5681818181818183;0.03945031273501653;SG;0;SGmia0
136;Dwight Howard;lal;15.689655172413794;4.0;2.0;35.51724137931034;3.6206896551724137;0.8275862068965517;2.2758620689655173;0.5585910489061482;C;0;Clal0
137;Dwight Powell;dal;20.91304347826087;2.0;3.0;30.0;4.5;0.8478260869565217;2.4565217391304346;0.3883618067799151;C;0;Cdal0
138;Dylan Windler;cle;8.827586206896552;2.0;2.0;25.0;2.1379310344827585;0.41379310344827586;1.0344827586206897;0.12178167012725839;SG;0;SGcle0
139;Ed Davis;cle;7.083333333333333;2.0;2.0;32.0;0.6666666666666666;0.4166666666666667;1.5;0.09119444497860164;C;0;Ccle0
140;Elfrid Payton;pho;12.409090909090908;3.0;0.0;27.045454545454547;3.8636363636363638;1.2272727272727273;1.1818181818181819;0.2869616180702153;PG;0;PGpho0
141;Elijah Hughes;por;10.153846153846153;3.0;2.0;23.0;3.6923076923076925;0.5384615384615384;0.9230769230769231;-0.14914021164021166;F;0;Fpor0
142;Enes Kanter;;11.76923076923077;;2.0;29.0;2.6538461538461537;0.6538461538461539;1.3076923076923077;0.4564343421088227;;0;nannan0
143;Eric Bledsoe;por;24.902439024390244;3.0;4.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGpor0
144;Eric Gordon;hou;29.871794871794872;4.0;3.0;32.333333333333336;10.666666666666666;2.1538461538461537;1.2307692307692308;0.27588141259521376;SG;0;SGhou0
145;Eric Gordon;hou;29.871794871794872;4.0;3.0;32.333333333333336;10.666666666666666;2.1538461538461537;1.2307692307692308;0.27588141259521376;SG;0;SGhou0
146;Eric Paschall;utah;12.333333333333334;2.0;2.0;24.833333333333332;3.6666666666666665;0.6666666666666666;0.6666666666666666;0.26730608475084977;PF;0;PFutah0
147;Evan Fournier;ny;28.897959183673468;3.0;1.0;28.897959183673468;12.428571428571429;1.4285714285714286;2.163265306122449;0.13010619325478598;SG;1;SGny1
148;Evan Mobley;cle;33.51063829787234;2.0;3.0;20.0;12.0;1.851063829787234;2.0425531914893615;0.4653784208693918;C;1;Ccle1
149;Facundo Campazzo;den;19.048780487804876;2.0;0.0;30.0;4.829268292682927;1.146341463414634;1.8780487804878048;0.1765899017520089;PG;0;PGden0
150;Frank Jackson;det;23.296296296296298;3.0;0.0;23.0;10.444444444444445;0.8518518518518519;2.1481481481481484;0.04730996348273831;PG;0;PGdet0
151;Frank Jackson;det;23.296296296296298;3.0;0.0;23.0;10.444444444444445;0.8518518518518519;2.1481481481481484;0.04730996348273831;PG;0;PGdet0
152;Frank Kaminsky;pho;23.333333333333332;3.0;2.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
153;Franz Wagner;orl;31.177777777777777;3.0;1.0;20.0;12.911111111111111;1.6444444444444444;2.0;0.3475696190959568;SF;1;SForl1
154;Fred VanVleet;tor;37.95238095238095;3.0;1.0;27.023809523809526;17.142857142857142;2.5714285714285716;2.5238095238095237;0.3595944065063228;SG;1;SGtor1
155;Freddie Gillespie;orl;12.428571428571429;3.0;2.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
156;Furkan Korkmaz;phi;24.11904761904762;3.0;0.0;24.0;7.904761904761905;0.8095238095238095;1.0476190476190477;0.20914595106652084;SG;0;SGphi0
157;Gabe Vincent;mia;25.033333333333335;2.0;0.0;25.0;8.4;1.5666666666666667;2.566666666666667;0.18437145898399895;PG;0;PGmia0
158;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
159;Garrett Temple;no;20.45945945945946;2.0;0.0;35.0;5.5675675675675675;0.7837837837837838;1.7837837837837838;0.09741899642497219;SF;0;SFno0
160;Garrison Mathews;hou;26.88888888888889;4.0;4.0;25.0;8.11111111111111;0.6666666666666666;2.75;0.12435364141165826;SG;0;SGhou0
161;Gary Clark;no;10.333333333333334;2.0;0.0;27.0;2.4;0.06666666666666667;0.3333333333333333;0.19498740535032247;F;0;Fno0
162;Gary Harris;orl;29.29268292682927;3.0;1.0;27.0;9.682926829268293;1.048780487804878;1.951219512195122;0.15152531260830757;SG;0;SGorl0
163;Gary Trent;tor;34.0;3.0;3.0;22.358974358974358;15.794871794871796;0.9230769230769231;2.128205128205128;0.21540835274524384;SG;1;SGtor1
164;George Hill;mil;27.0;3.0;2.0;35.0;5.0;0.0;0.0;0.2502220271350647;PG;0;PGmil0
165;Georges Niang;phi;19.0;3.0;2.0;28.0;5.714285714285714;0.42857142857142855;2.142857142857143;0.1251886230847736;SF;0;SFphi0
166;Giannis Antetokounmpo;mil;32.357142857142854;3.0;3.0;26.535714285714285;18.285714285714285;3.3214285714285716;3.142857142857143;0.8846244155187077;PF;1;PFmil1
167;Goga Bitadze;ind;12.75;4.0;2.0;22.0;4.785714285714286;0.9285714285714286;1.8571428571428572;0.18121694699385135;C;0;Cind0
168;Goran Dragic;bkn;18.5;3.0;3.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGbkn0
169;Gordon Hayward;cha;31.205128205128204;3.0;1.0;31.0;12.41025641025641;1.5897435897435896;1.6923076923076923;0.3656353854913999;SF;1;SFcha1
170;Gorgui Dieng;atl;9.5;3.0;2.0;31.125;2.9583333333333335;0.5;1.75;0.4275743775743775;C;0;Catl0
171;Grant Williams;bos;23.151515151515152;2.0;0.0;22.606060606060606;5.575757575757576;0.6363636363636364;2.3333333333333335;0.20063671433933455;PF;0;PFbos0
172;Grayson Allen;mil;27.78048780487805;3.0;1.0;26.0;9.365853658536585;0.6097560975609756;1.3658536585365855;0.20790492178671272;SG;1;SGmil1
173;Grayson Allen;mil;27.78048780487805;3.0;1.0;26.0;9.365853658536585;0.6097560975609756;1.3658536585365855;0.20790492178671272;SG;1;SGmil1
174;Greg BrownI;por;8.65;3.0;3.0;20.0;3.3;0.4;1.25;0.20682771593485869;PF;0;PFpor0
175;Hamidou Diallo;det;21.804878048780488;3.0;3.0;23.0;9.024390243902438;0.975609756097561;2.5121951219512195;0.3931459789348342;SG;0;SGdet0
176;Harrison Barnes;sac;32.69047619047619;4.0;1.0;29.0;10.595238095238095;1.5;1.3333333333333333;0.40438096738827634;SF;1;SFsac1
177;Harrison Barnes;sac;32.69047619047619;4.0;1.0;29.0;10.595238095238095;1.5;1.3333333333333333;0.40438096738827634;SF;1;SFsac1
178;Hassan Whiteside;utah;17.38888888888889;2.0;2.0;32.0;5.361111111111111;0.8611111111111112;2.9444444444444446;0.6451410468330182;C;0;Cutah0
179;Herbert Jones;no;28.609756097560975;2.0;3.0;23.0;6.804878048780488;1.1951219512195121;3.073170731707317;0.2630153133824554;SF;0;SFno0
180;Ignas Brazdeikis;orl;9.473684210526315;3.0;2.0;22.42105263157895;3.0526315789473686;0.21052631578947367;0.8421052631578947;0.0658290884136749;SF;0;SForl0
181;Immanuel Quickley;ny;20.489795918367346;3.0;0.0;22.0;8.387755102040817;1.3061224489795917;2.2244897959183674;0.09287531548863286;SG;0;SGny0
182;Isaac Bonga;tor;3.0;3.0;2.0;22.0;0.0;0.0;1.0;0.07696192696192697;G;0;Gtor0
183;Isaac Okoro;cle;27.97222222222222;2.0;1.0;20.305555555555557;6.5;1.0277777777777777;2.7777777777777777;0.18573186905807018;SF;0;SFcle0
184;Isaiah Hartenstein;lac;16.242424242424242;3.0;2.0;23.0;5.090909090909091;1.121212121212121;2.787878787878788;0.5800487029266982;C;0;Clac0
185;Isaiah Jackson;ind;10.416666666666666;4.0;2.0;19.583333333333332;4.166666666666667;0.5833333333333334;1.6666666666666667;0.5183080808080807;F;0;Find0
