;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
18;Anthony Edwards;min;34.84615384615385;0.0;4.0;20.0;18.53846153846154;3.1538461538461537;2.4615384615384617;0.29317223958937216;SF;1;SFmin1
19;Anthony Gill;wsh;5.0;2.0;1.0;29.0;0.5;0.0;0.0;0.4236111111111111;PF;0;PFwsh0
20;Armoni Brooks;hou;8.307692307692308;0.0;1.0;23.0;3.6153846153846154;0.23076923076923078;0.8461538461538461;0.06754273504273509;SG;0;SGhou0
21;Austin Reaves;lal;21.333333333333332;3.0;3.0;23.0;4.777777777777778;0.8888888888888888;2.2222222222222223;0.12461675579322636;SG;0;SGlal0
22;Austin Rivers;den;15.833333333333334;2.0;3.0;29.0;4.0;0.6666666666666666;1.0;-0.06464539576693058;SG;0;SGden0
23;Avery Bradley;lal;21.166666666666668;3.0;2.0;30.0;5.0;0.5;1.25;0.08832527552914515;PG;0;PGlal0
24;Ayo Dosunmu;chi;15.8125;0.0;1.0;21.0;5.125;0.75;1.4375;0.17698726213103497;SG;0;SGchi0
25;Bam Adebayo;mia;33.083333333333336;0.0;1.0;24.0;13.75;3.0;3.3333333333333335;0.6278226851206921;C;1;Cmia1
26;Ben McLemore;por;6.75;3.0;0.0;28.0;3.75;0.75;0.5;-0.05833333333333333;SG;0;SGpor0
27;Blake Griffin;bkn;20.5;0.0;2.0;32.0;5.9;0.6;1.9;0.12284665562756983;PF;1;PFbkn1
28;Boban Marjanovic;dal;4.0;0.0;1.0;33.0;2.2857142857142856;0.14285714285714285;0.8571428571428571;0.2800099206349207;C;0;Cdal0
29;Bobby Portis;mil;27.0;0.0;3.0;26.0;12.090909090909092;1.6363636363636365;2.4545454545454546;0.42444041725963016;C;0;Cmil0
30;Bogdan Bogdanovic;atl;29.076923076923077;3.0;2.0;29.0;10.692307692307692;1.0;1.8461538461538463;0.20106036817503492;SG;1;SGatl1
31;Bogdan Bogdanovic;atl;29.076923076923077;3.0;2.0;29.0;10.692307692307692;1.0;1.8461538461538463;0.20106036817503492;SG;1;SGatl1
32;Bojan Bogdanovic;utah;29.0;2.0;2.0;29.0;11.357142857142858;1.0;2.0;0.20106036817503492;SF;1;SFutah1
33;Bojan Bogdanovic;utah;29.0;2.0;2.0;29.0;11.357142857142858;1.0;2.0;0.20106036817503492;SF;1;SFutah1
34;Bol Bol;den;5.666666666666667;2.0;1.0;21.333333333333332;2.1666666666666665;0.0;0.5;0.5537105751391466;C;0;Cden0
35;Bradley Beal;wsh;35.76923076923077;2.0;;28.0;20.76923076923077;4.153846153846154;2.0;0.35063157237281184;SG;1;SGwsh1
36;Brandon Clarke;mem;15.0;3.0;3.0;25.0;5.333333333333333;0.1111111111111111;1.4444444444444444;0.4702638119251584;PF;0;PFmem0
37;Brandon Ingram;no;34.36363636363637;0.0;4.0;24.0;19.454545454545453;3.4545454545454546;2.4545454545454546;0.3486901041756853;SF;1;SFno1
38;Bruce Brown;bkn;25.0625;0.0;0.0;25.0;7.0625;0.6875;2.25;0.3228027275495255;SF;0;SFbkn0
39;Bruce Brown;bkn;25.0625;0.0;0.0;25.0;7.0625;0.6875;2.25;0.3228027275495255;SF;0;SFbkn0
40;Bryn Forbes;sa;9.818181818181818;4.0;;28.0;4.363636363636363;0.45454545454545453;0.36363636363636365;-0.09783752915041612;SG;0;SGsa0
41;Buddy Hield;sac;27.75;3.0;1.0;28.0;14.125;1.625;2.0;0.1845066823448941;SG;0;SGsac0
42;CJ Elleby;por;5.833333333333333;3.0;;21.0;2.1666666666666665;0.5;0.6666666666666666;0.125;SG;0;SGpor0
43;CJ McCollum;por;35.357142857142854;3.0;2.0;30.0;18.214285714285715;2.0;1.7857142857142858;0.2943719720849538;SG;1;SGpor1
44;Cade Cunningham;det;31.285714285714285;0.0;;20.0;14.571428571428571;3.0;2.0;0.16781465003545892;PG;1;PGdet1
45;Cam Reddish;atl;21.923076923076923;3.0;1.0;22.0;10.461538461538462;1.3846153846153846;1.4615384615384615;0.18800107144882133;SF;0;SFatl0
46;Cameron Johnson;pho;21.363636363636363;3.0;2.0;25.0;7.363636363636363;0.5454545454545454;1.0909090909090908;0.1839734738173289;SF;0;SFpho0
47;Cameron Payne;pho;17.625;3.0;3.0;27.0;9.125;1.75;1.25;0.26228204665704663;PG;0;PGpho0
48;Caris LeVert;ind;23.444444444444443;3.0;4.0;27.0;12.88888888888889;1.3333333333333333;1.6666666666666667;0.24073889474884;SG;1;SGind1
49;Carmelo Anthony;lal;29.307692307692307;3.0;1.0;37.0;11.76923076923077;1.0;2.230769230769231;0.3108241443825265;PF;0;PFlal0
50;Cedi Osman;cle;23.545454545454547;2.0;3.0;26.0;8.636363636363637;0.9090909090909091;1.7272727272727273;0.2434305589023076;SF;0;SFcle0
51;Chandler Hutchison;pho;6.0;3.0;;25.0;1.0;2.0;1.0;0.5833333333333334;SF;0;SFpho0
52;Chimezie Metu;sac;19.571428571428573;3.0;0.0;24.0;8.0;1.4285714285714286;1.2857142857142858;0.34215584323712506;PF;0;PFsac0
53;Chris Boucher;tor;12.666666666666666;0.0;1.0;28.0;5.444444444444445;0.7777777777777778;1.0;0.17751289914533325;PF;0;PFtor0
54;Chris Chiozza;gs;20.0;0.0;0.0;26.0;9.0;1.0;2.0;0.03125;G;0;Ggs0
55;Chris Duarte;ind;29.866666666666667;3.0;2.0;24.0;12.333333333333334;1.6666666666666667;1.9333333333333333;0.22241177159490674;SG;0;SGind0
56;Chris Paul;pho;30.785714285714285;3.0;2.0;36.0;10.857142857142858;2.2142857142857144;1.7857142857142858;0.5931967698874986;PG;1;PGpho1
57;Christian Wood;hou;31.5;0.0;3.0;26.0;12.5;2.142857142857143;2.4285714285714284;0.3985552086639045;C;1;Chou1
58;Chuma Okeke;orl;19.125;3.0;0.0;23.0;6.125;1.125;1.25;0.24396217341011386;PF;0;PForl0
59;Clint Capela;atl;28.470588235294116;3.0;4.0;27.0;8.588235294117647;0.7058823529411765;2.7058823529411766;0.6430840891261467;C;1;Catl1
60;Coby White;chi;16.0;0.0;3.0;21.0;7.5;0.5;1.75;-0.2166666666666667;PG;0;PGchi0
61;Cody Martin;cha;25.083333333333332;3.0;3.0;26.0;6.75;0.3333333333333333;1.6666666666666667;0.35390458430291843;SF;0;SFcha0
62;Cody Zeller;por;13.083333333333334;3.0;1.0;29.0;3.0;0.6666666666666666;2.0833333333333335;0.5445543792293018;C;0;Cpor0
63;Cole Anthony;orl;34.333333333333336;3.0;4.0;21.0;16.0;3.3333333333333335;2.3333333333333335;0.3893780292497897;PG;1;PGorl1
64;Collin Sexton;cle;27.9;2.0;2.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
65;Corey Kispert;wsh;12.583333333333334;2.0;1.0;22.0;3.9166666666666665;0.3333333333333333;0.5833333333333334;0.1649129159239453;SF;0;SFwsh0
66;Cory Joseph;det;22.142857142857142;0.0;3.0;30.0;6.0;1.0;1.7142857142857142;0.18763409930455813;PG;0;PGdet0
67;DAngelo Russell;min;31.0;0.0;2.0;25.0;16.5;2.1;2.3;0.23186874433297472;PG;1;PGmin1
68;DJ Augustin;hou;12.636363636363637;0.0;3.0;33.36363636363637;3.272727272727273;1.2727272727272727;0.7272727272727273;0.17484638455226695;PG;0;PGhou0
69;Dalano Banton;tor;12.0;0.0;1.0;21.454545454545453;3.727272727272727;0.9090909090909091;1.3636363636363635;0.3939805927551026;PG;0;PGtor0
70;Damian Lillard;por;34.857142857142854;3.0;2.0;31.0;19.5;2.7142857142857144;1.5714285714285714;0.32838052478266283;PG;1;PGpor1
71;Damion Lee;gs;20.53846153846154;0.0;1.0;28.923076923076923;6.923076923076923;0.5384615384615384;1.3076923076923077;0.24168056445012234;SG;0;SGgs0
72;Daniel Gafford;wsh;19.363636363636363;2.0;2.0;23.0;5.7272727272727275;1.0909090909090908;2.8181818181818183;0.5207120174511478;C;1;Cwsh1
73;Daniel Theis;hou;23.0;0.0;1.0;29.0;7.0;1.3571428571428572;2.5714285714285716;0.20592101804826082;C;0;Chou0
74;Danilo Gallinari;atl;23.125;3.0;3.0;33.0;7.125;0.625;1.25;0.2684812760246696;PF;0;PFatl0
75;Danny Green;phi;22.75;2.0;2.0;34.0;4.875;0.75;2.5;0.19422123500550795;SF;0;SFphi0
76;Danny Green;phi;22.75;2.0;2.0;34.0;4.875;0.75;2.5;0.19422123500550795;SF;0;SFphi0
77;Danny Green;phi;22.75;2.0;2.0;34.0;4.875;0.75;2.5;0.19422123500550795;SF;0;SFphi0
78;Danny Green;phi;22.75;2.0;2.0;34.0;4.875;0.75;2.5;0.19422123500550795;SF;0;SFphi0
79;Danuel House;hou;12.25;0.0;;28.0;3.875;0.875;0.75;0.002634675266254248;SF;0;SFhou0
80;Darius Bazley;okc;28.857142857142858;0.0;4.0;21.0;10.285714285714286;1.6428571428571428;0.7142857142857143;0.2394425628540691;PF;1;PFokc1
81;Darius Garland;cle;33.46153846153846;2.0;2.0;21.0;13.461538461538462;3.923076923076923;1.3846153846153846;0.31146674460436874;PG;1;PGcle1
82;David Nwaba;hou;11.272727272727273;0.0;3.0;28.0;3.6363636363636362;0.45454545454545453;1.0;0.33182564711976476;SF;0;SFhou0
83;Davion Mitchell;sac;24.285714285714285;3.0;3.0;23.0;9.5;1.0714285714285714;2.5714285714285716;0.12154297345642993;PG;0;PGsac0
84;Davis Bertans;wsh;16.0;2.0;;28.0;5.5;0.5;1.0;0.06870270962342574;SF;0;SFwsh0
85;DeAaron Fox;sac;34.57142857142857;3.0;2.0;23.0;18.285714285714285;3.142857142857143;3.0;0.29274769151797553;PG;1;PGsac1
86;DeAndre Bembry;bkn;17.2;0.0;3.0;27.0;3.533333333333333;0.6666666666666666;2.2;0.18347088886800744;SG;0;SGbkn0
87;DeAndre Hunter;atl;26.666666666666668;3.0;4.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
88;DeAndre Jordan;lal;13.5;3.0;0.0;33.0;3.0;0.5;1.8333333333333333;0.7364816229522112;C;0;Clal0
89;DeAnthony Melton;mem;24.4;3.0;2.0;23.0;8.7;1.4;1.7;0.19924462175442567;SG;0;SGmem0
90;DeMar DeRozan;chi;33.916666666666664;0.0;2.0;32.0;18.166666666666668;2.0833333333333335;2.3333333333333335;0.5924025174657687;SF;1;SFchi1
91;Dean Wade;cle;20.0;2.0;3.0;24.1;4.6;0.4;1.8;0.23442784931290678;PF;0;PFcle0
92;Deandre Ayton;pho;29.9;3.0;4.0;23.0;11.5;1.4;2.7;0.71521513883191;C;1;Cpho1
93;Dejounte Murray;sa;34.07142857142857;4.0;;25.0;17.428571428571427;2.2857142857142856;2.142857142857143;0.556633329836174;PG;1;PGsa1
94;Delon Wright;atl;12.0;3.0;3.0;29.0;2.090909090909091;0.36363636363636365;0.2727272727272727;0.39911147879897885;SG;0;SGatl0
95;Deni Avdija;wsh;21.416666666666668;2.0;;20.0;5.333333333333333;0.75;2.0;0.32290083337479075;SF;0;SFwsh0
96;Dennis Schroder;bos;33.53846153846154;3.0;3.0;28.0;14.461538461538462;3.0;2.5384615384615383;0.3362120853190066;PG;0;PGbos0
97;Dennis Smith;por;17.0;3.0;0.0;23.0;2.0;1.75;1.75;0.4388486312399356;PG;0;PGpor0
98;Denzel Valentine;cle;7.5;2.0;0.0;27.2;3.2;0.4;0.8;0.26386363636363636;SG;0;SGcle0
99;Derrick Favors;okc;18.272727272727273;0.0;3.0;30.0;5.909090909090909;0.36363636363636365;1.4545454545454546;0.4398401600856267;C;0;Cokc0
100;Derrick Jones;chi;16.571428571428573;0.0;1.0;24.0;4.285714285714286;0.5714285714285714;2.2857142857142856;0.41990072726268235;SF;0;SFchi0
101;Derrick Rose;ny;22.4;4.0;3.0;33.0;10.7;1.0;0.7;0.3981724240357626;PG;0;PGny0
102;Derrick White;sa;30.428571428571427;4.0;2.0;27.0;10.5;1.6428571428571428;2.5;0.25140769438470023;PG;1;PGsa1
103;Desmond Bane;mem;27.0;3.0;4.0;23.0;12.545454545454545;1.3636363636363635;2.5454545454545454;0.25021796409018787;SG;1;SGmem1
104;Devin Booker;pho;31.22222222222222;3.0;2.0;24.88888888888889;18.0;2.7777777777777777;2.111111111111111;0.43037738148616833;SG;1;SGpho1
105;Devin Vassell;sa;25.363636363636363;4.0;3.0;21.0;10.272727272727273;0.36363636363636365;2.1818181818181817;0.3030088211428956;SG;0;SGsa0
106;Devon Dotson;chi;6.0;0.0;1.0;22.0;3.0;0.0;0.0;0.16666666666666666;PG;0;PGchi0
107;Dewayne Dedmon;mia;13.818181818181818;0.0;1.0;32.0;4.090909090909091;0.6363636363636364;2.272727272727273;0.42746204398155235;C;0;Cmia0
108;Dillon Brooks;mem;26.0;3.0;4.0;25.0;16.333333333333332;2.3333333333333335;3.3333333333333335;0.3726689976689976;SF;0;SFmem0
109;Domantas Sabonis;ind;35.111111111111114;3.0;4.0;25.0;12.666666666666666;2.888888888888889;3.5555555555555554;0.586551753171613;PF;1;PFind1
110;Donovan Mitchell;utah;31.53846153846154;2.0;2.0;25.0;19.615384615384617;2.769230769230769;2.6153846153846154;0.35652201687858953;SG;1;SGutah1
111;Dorian Finney-Smith;dal;29.625;0.0;3.0;28.0;7.625;1.0;2.625;0.13639803819815768;PF;1;PFdal1
112;Doug McDermott;sa;24.3;4.0;4.0;29.0;8.6;0.7;1.5;0.1468183824617648;SF;1;SFsa1
113;Draymond Green;gs;30.0;0.0;2.0;31.0;5.25;3.125;2.5;0.5539765172071799;PF;1;PFgs1
114;Draymond Green;gs;30.0;0.0;2.0;31.0;5.25;3.125;2.5;0.5539765172071799;PF;1;PFgs1
115;Draymond Green;gs;30.0;0.0;2.0;31.0;5.25;3.125;2.5;0.5539765172071799;PF;1;PFgs1
116;Draymond Green;gs;30.0;0.0;2.0;31.0;5.25;3.125;2.5;0.5539765172071799;PF;1;PFgs1
117;Drew Eubanks;sa;17.0;4.0;0.0;24.0;4.7272727272727275;1.3636363636363635;2.090909090909091;0.5419186874814735;PF;0;PFsa0
118;Duncan Robinson;mia;27.642857142857142;0.0;2.0;27.0;10.571428571428571;0.7142857142857143;2.9285714285714284;0.01507809851915456;SG;1;SGmia1
119;Duncan Robinson;mia;27.642857142857142;0.0;2.0;27.0;10.571428571428571;0.7142857142857143;2.9285714285714284;0.01507809851915456;SG;1;SGmia1
120;Dwight Howard;lal;13.6;3.0;1.0;35.0;2.4;1.2;2.3;0.56475753939473;C;0;Clal0
121;Dwight Powell;dal;22.0;0.0;2.0;30.0;5.0;0.8461538461538461;2.4615384615384617;0.39354355697621946;C;1;Cdal1
122;Dwight Powell;dal;22.0;0.0;2.0;30.0;5.0;0.8461538461538461;2.4615384615384617;0.39354355697621946;C;1;Cdal1
123;Dylan Windler;cle;12.636363636363637;2.0;1.0;25.0;2.8181818181818183;0.7272727272727273;1.2727272727272727;0.12097603251449404;SG;0;SGcle0
124;Ed Davis;cle;11.0;2.0;1.0;32.0;1.0;0.6666666666666666;1.3333333333333333;0.1809006211180124;C;0;Ccle0
125;Elfrid Payton;pho;13.8;3.0;3.0;27.0;5.6;1.2;1.2;0.490433177933178;PG;0;PGpho0
126;Elijah Hughes;utah;3.0;2.0;1.0;23.0;0.6666666666666666;0.0;0.3333333333333333;-0.19444444444444445;SF;0;SFutah0
127;Enes Kanter;bos;11.333333333333334;3.0;1.0;29.0;3.5;1.0;1.8333333333333333;0.4274392274392274;C;0;Cbos0
128;Eric Bledsoe;lac;28.272727272727273;0.0;;31.0;9.363636363636363;2.3636363636363638;1.8181818181818181;0.2495966403035532;SG;1;SGlac1
129;Eric Gordon;hou;28.0;0.0;3.0;32.0;10.0;2.3076923076923075;1.0;0.2427146096313391;SG;0;SGhou0
130;Eric Paschall;utah;16.0;2.0;1.0;24.5;3.5;0.5;1.0;0.12954250610500612;F;0;Futah0
131;Evan Fournier;ny;27.5625;4.0;2.0;28.6875;10.75;1.1875;1.5625;0.12376186951320055;SG;1;SGny1
132;Evan Mobley;cle;33.0;2.0;3.0;20.0;11.571428571428571;1.7857142857142858;2.0;0.4654649765439238;C;1;Ccle1
133;Facundo Campazzo;den;16.142857142857142;2.0;3.0;30.0;4.0;1.0714285714285714;1.5714285714285714;0.12399245196023445;PG;0;PGden0
134;Frank Jackson;det;19.88888888888889;0.0;4.0;23.0;8.333333333333334;1.0;1.6666666666666667;0.04941254661703031;PG;0;PGdet0
135;Frank Jackson;det;19.88888888888889;0.0;4.0;23.0;8.333333333333334;1.0;1.6666666666666667;0.04941254661703031;PG;0;PGdet0
136;Frank Kaminsky;pho;23.333333333333332;3.0;3.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
137;Franz Wagner;orl;29.428571428571427;3.0;2.0;20.0;11.214285714285714;1.0;2.5;0.2110308525797747;SF;1;SForl1
138;Fred VanVleet;tor;38.30769230769231;0.0;2.0;27.0;16.384615384615383;2.8461538461538463;2.1538461538461537;0.34034135116635866;SG;1;SGtor1
139;Furkan Korkmaz;phi;26.692307692307693;2.0;4.0;24.0;10.0;1.1538461538461537;0.8461538461538461;0.22793271303219406;SG;0;SGphi0
140;Gabe Vincent;mia;13.0;0.0;3.0;25.0;4.142857142857143;1.0;1.4285714285714286;0.2655176309409719;PG;0;PGmia0
141;Gabriel Deck;okc;4.25;0.0;;26.0;1.25;0.25;0.0;0.45;SF;0;SFokc0
142;Garrett Temple;no;20.142857142857142;0.0;3.0;35.0;5.357142857142857;1.1428571428571428;1.9285714285714286;0.14187196919269465;SF;0;SFno0
143;Garrison Mathews;hou;17.0;0.0;;25.0;6.0;0.5;1.75;-0.046031746031746035;G;0;Ghou0
144;Gary Harris;orl;22.333333333333332;3.0;0.0;27.0;6.777777777777778;0.7777777777777778;1.3333333333333333;-0.025962308041079768;SG;0;SGorl0
145;Gary Harris;orl;22.333333333333332;3.0;0.0;27.0;6.777777777777778;0.7777777777777778;1.3333333333333333;-0.025962308041079768;SG;0;SGorl0
146;Gary Trent;tor;33.583333333333336;0.0;;22.0;15.333333333333334;0.6666666666666666;2.4166666666666665;0.22208805569165366;SG;1;SGtor1
147;Georges Niang;phi;21.0;2.0;0.0;28.0;6.5;0.5;2.0;0.17553112166383592;SF;0;SFphi0
148;Giannis Antetokounmpo;mil;32.7;0.0;4.0;26.0;18.9;3.0;3.1;0.8016247768466813;PF;1;PFmil1
149;Goga Bitadze;ind;8.909090909090908;3.0;1.0;22.0;3.5454545454545454;0.2727272727272727;1.6363636363636365;0.05999515190691662;C;0;Cind0
150;Goran Dragic;tor;18.5;0.0;4.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
151;Gordon Hayward;cha;34.07692307692308;3.0;4.0;31.0;13.461538461538462;1.8461538461538463;1.7692307692307692;0.3843855215697882;SF;1;SFcha1
152;Gorgui Dieng;atl;9.777777777777779;3.0;1.0;31.0;2.4444444444444446;0.4444444444444444;1.8888888888888888;0.3783846872082166;C;0;Catl0
153;Grant Williams;bos;22.3;3.0;0.0;22.0;5.8;0.5;1.7;0.21894472596527798;PF;0;PFbos0
154;Grayson Allen;mil;29.071428571428573;0.0;2.0;26.0;11.071428571428571;0.7857142857142857;1.5714285714285714;0.28049608844400803;SG;1;SGmil1
155;Grayson Allen;mil;29.071428571428573;0.0;2.0;26.0;11.071428571428571;0.7857142857142857;1.5714285714285714;0.28049608844400803;SG;1;SGmil1
156;Hamidou Diallo;det;13.1;0.0;1.0;23.0;4.3;0.7;1.4;0.4202716581663949;SG;0;SGdet0
157;Harrison Barnes;sac;34.38461538461539;3.0;2.0;29.0;11.76923076923077;2.076923076923077;1.7692307692307692;0.4633058469917796;SF;1;SFsac1
158;Harrison Barnes;sac;34.38461538461539;3.0;2.0;29.0;11.76923076923077;2.076923076923077;1.7692307692307692;0.4633058469917796;SF;1;SFsac1
159;Hassan Whiteside;utah;16.0;2.0;1.0;32.0;4.928571428571429;1.0714285714285714;2.9285714285714284;0.639815245308325;C;0;Cutah0
160;Herbert Jones;no;23.53846153846154;0.0;4.0;23.0;4.6923076923076925;1.1538461538461537;2.8461538461538463;0.1886234047851962;SF;0;SFno0
161;Ignas Brazdeikis;orl;10.166666666666666;3.0;1.0;22.0;2.6666666666666665;0.16666666666666666;1.1666666666666667;-0.2237169101204188;SF;0;SForl0
162;Immanuel Quickley;ny;18.0;4.0;3.0;22.0;7.066666666666666;0.8;1.5333333333333334;0.13478520305616823;SG;0;SGny0
163;Isaac Okoro;cle;28.77777777777778;2.0;2.0;20.0;7.777777777777778;1.1111111111111112;2.5555555555555554;0.11028597687845797;SF;0;SFcle0
164;Isaiah Hartenstein;lac;16.0;0.0;1.0;23.0;4.846153846153846;1.0769230769230769;2.8461538461538463;0.6316486376325773;C;0;Clac0
165;Isaiah Joe;phi;9.333333333333334;2.0;;22.0;3.888888888888889;0.3333333333333333;0.7777777777777778;-0.09885242634603252;SG;0;SGphi0
166;Isaiah Roby;okc;11.5;0.0;3.0;23.0;5.666666666666667;0.5;1.5;0.32157086740420077;F;0;Fokc0
167;Isaiah Stewart;det;22.916666666666668;0.0;4.0;20.0;6.083333333333333;1.0;2.3333333333333335;0.4247678267808426;C;1;Cdet1
168;Ish Smith;cha;14.777777777777779;3.0;3.0;33.0;6.666666666666667;1.1111111111111112;1.0;0.20017954480870076;PG;0;PGcha0
169;Ivica Zubac;lac;24.1875;0.0;4.0;24.0;5.8125;1.0625;2.0625;0.6047417049242048;C;1;Clac1
170;Ja Morant;mem;33.733333333333334;3.0;2.0;22.0;20.4;3.6;1.4666666666666666;0.6109969105016818;PG;1;PGmem1
171;JaMychal Green;den;15.571428571428571;2.0;1.0;31.0;5.428571428571429;1.5714285714285714;3.0;0.18295758451467797;PF;0;PFden0
172;JaMychal Green;den;15.571428571428571;2.0;1.0;31.0;5.428571428571429;1.5714285714285714;3.0;0.18295758451467797;PF;0;PFden0
173;JaMychal Green;den;15.571428571428571;2.0;1.0;31.0;5.428571428571429;1.5714285714285714;3.0;0.18295758451467797;PF;0;PFden0
174;JaMychal Green;den;15.571428571428571;2.0;1.0;31.0;5.428571428571429;1.5714285714285714;3.0;0.18295758451467797;PF;0;PFden0
175;JaVale McGee;pho;16.166666666666668;3.0;3.0;33.0;7.5;1.5;3.0833333333333335;0.736042429211251;C;0;Cpho0
176;Jabari Parker;bos;17.0;3.0;;26.0;8.0;0.0;1.0;0.19803921568627453;PF;0;PFbos0
177;Jaden McDaniels;min;13.181818181818182;0.0;3.0;23.0;3.6363636363636362;0.7272727272727273;1.3636363636363635;0.11961142411510059;PF;0;PFmin0
178;Jae Crowder;pho;27.727272727272727;3.0;0.0;31.0;8.545454545454545;1.0909090909090908;2.0;0.1691168849932627;PF;1;PFpho1
179;JaeSean Tate;hou;27.333333333333332;0.0;2.0;25.733333333333334;8.733333333333333;1.7333333333333334;3.1333333333333333;0.29086990975315563;SF;1;SFhou1
180;Jahmius Ramsey;sac;5.8;3.0;3.0;20.0;1.6;0.0;0.4;-0.3142857142857143;SG;0;SGsac0
181;Jake Layman;min;3.0;0.0;3.0;27.0;1.3333333333333333;0.3333333333333333;0.0;-0.07976190476190476;SF;0;SFmin0
182;Jakob Poeltl;sa;30.0;4.0;0.0;26.0;10.833333333333334;1.8333333333333333;3.0;0.5320414292150434;C;1;Csa1
183;Jalen Brunson;dal;29.8;0.0;3.0;25.0;12.8;1.6;2.0;0.44931092845853454;PG;0;PGdal0
184;Jalen Green;hou;13.714285714285714;0.0;4.0;31.0;4.857142857142857;1.5;2.4285714285714284;0.182957584514678;SG;0;SGhou0
185;Jalen Green;hou;13.714285714285714;0.0;4.0;31.0;4.857142857142857;1.5;2.4285714285714284;0.182957584514678;SG;0;SGhou0
186;Jalen Green;hou;13.714285714285714;0.0;4.0;31.0;4.857142857142857;1.5;2.4285714285714284;0.182957584514678;SG;0;SGhou0
187;Jalen Green;hou;13.714285714285714;0.0;4.0;31.0;4.857142857142857;1.5;2.4285714285714284;0.182957584514678;SG;0;SGhou0
188;Jalen Johnson;atl;11.0;3.0;1.0;34.0;1.3333333333333333;0.3333333333333333;1.5;0.11175776397515526;SF;0;SFatl0
189;Jalen McDaniels;cha;13.181818181818182;3.0;;23.0;3.6363636363636362;0.7272727272727273;1.3636363636363635;0.11961142411510059;PF;0;PFcha0
190;Jalen Suggs;orl;26.307692307692307;3.0;2.0;20.0;12.153846153846153;3.076923076923077;2.769230769230769;0.029179268586207674;SG;1;SGorl1
191;James Harden;bkn;34.25;0.0;2.0;32.0;14.5625;4.9375;2.4375;0.5418229247861654;SG;1;SGbkn1
192;James Johnson;bkn;15.444444444444445;0.0;3.0;34.0;3.7777777777777777;0.6666666666666666;2.111111111111111;0.11175776397515527;PF;0;PFbkn0
193;Jaren Jackson;mem;26.1;3.0;3.0;22.0;13.2;1.8;3.6;0.2468975440565641;PF;1;PFmem1
194;Jaren Jackson;mem;26.1;3.0;3.0;22.0;13.2;1.8;3.6;0.2468975440565641;PF;1;PFmem1
