;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
21;Anthony Gill;wsh;5.0;2.0;2.0;29.0;0.7142857142857143;0.14285714285714285;0.5714285714285714;0.9203703703703703;PF;0;PFwsh0
22;Armoni Brooks;hou;16.444444444444443;1.0;4.0;23.0;6.333333333333333;0.48148148148148145;1.4814814814814814;0.08003320110698404;SG;0;SGhou0
23;Austin Reaves;lal;17.928571428571427;1.0;2.0;23.0;3.7142857142857144;0.7142857142857143;1.7142857142857142;0.1259455861964512;SG;0;SGlal0
24;Austin Rivers;den;16.77777777777778;2.0;1.0;29.0;4.833333333333333;0.5555555555555556;1.1666666666666667;0.0028038016967134403;SG;0;SGden0
25;Avery Bradley;lal;21.57894736842105;1.0;0.0;30.31578947368421;4.842105263157895;0.47368421052631576;1.4736842105263157;0.12592302286136198;PG;0;PGlal0
26;Ayo Dosunmu;chi;15.142857142857142;2.0;2.0;21.0;4.666666666666667;0.7142857142857143;1.4285714285714286;0.20796588021293774;SG;0;SGchi0
27;Bam Adebayo;mia;33.1875;2.0;1.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
28;Ben McLemore;por;13.0625;1.0;2.0;28.0;5.125;0.625;0.9375;-0.009449112978524741;SG;0;SGpor0
29;Blake Griffin;bkn;21.928571428571427;1.0;0.0;32.0;6.785714285714286;0.7142857142857143;2.2142857142857144;0.1804394213767994;PF;0;PFbkn0
30;Boban Marjanovic;dal;5.75;2.0;2.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.44027777777777777;C;0;Cdal0
31;Bobby Portis;mil;27.95;2.0;1.0;26.0;12.7;1.55;2.45;0.47206746720108866;C;0;Cmil0
32;Bogdan Bogdanovic;atl;27.5;1.0;0.0;29.0;10.25;1.0;1.875;0.19638156545293028;SG;0;SGatl0
33;Bogdan Bogdanovic;atl;27.5;1.0;0.0;29.0;10.25;1.0;1.875;0.19638156545293028;SG;0;SGatl0
34;Bojan Bogdanovic;utah;28.22222222222222;2.0;0.0;29.0;11.166666666666666;1.0;2.0555555555555554;0.19638156545293028;SF;0;SFutah0
35;Bojan Bogdanovic;utah;28.22222222222222;2.0;0.0;29.0;11.166666666666666;1.0;2.0555555555555554;0.19638156545293028;SF;0;SFutah0
36;Bol Bol;den;4.555555555555555;2.0;2.0;21.555555555555557;1.5555555555555556;0.0;0.3333333333333333;0.4129673356946083;C;0;Cden0
37;Bradley Beal;wsh;35.15;2.0;;28.0;20.0;3.7;2.05;0.3797984024645809;SG;1;SGwsh1
38;Brandon Boston;lac;15.714285714285714;2.0;3.0;19.714285714285715;7.0;0.8571428571428571;1.1428571428571428;-0.01196481234474235;SG;0;SGlac0
39;Brandon Clarke;mem;15.5;1.0;2.0;25.0;5.642857142857143;0.2857142857142857;1.5;0.5536186389217362;PF;0;PFmem0
40;Brandon Ingram;no;35.333333333333336;2.0;3.0;24.0;19.571428571428573;2.7142857142857144;2.0952380952380953;0.4678770904439117;SF;1;SFno1
41;Brodric Thomas;bos;1.0;2.0;2.0;24.0;0.0;0.0;0.0;-0.3333333333333333;G;0;Gbos0
42;Bruce Brown;bkn;22.454545454545453;1.0;1.0;25.0;6.545454545454546;0.6363636363636364;2.590909090909091;0.2769356863502183;SF;0;SFbkn0
43;Bryn Forbes;sa;13.363636363636363;1.0;;28.0;6.409090909090909;0.6818181818181818;0.5909090909090909;0.0967337949551177;SG;0;SGsa0
44;Buddy Hield;sac;29.178571428571427;1.0;4.0;28.142857142857142;14.107142857142858;1.5714285714285714;2.142857142857143;0.13618323309114014;SG;0;SGsac0
45;CJ Elleby;por;5.3076923076923075;1.0;;21.0;1.6923076923076923;0.5384615384615384;0.8461538461538461;0.15769230769230763;SG;0;SGpor0
46;CJ McCollum;por;35.588235294117645;1.0;0.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.2937244483837308;SG;1;SGpor1
47;Cade Cunningham;det;31.142857142857142;1.0;;20.0;13.571428571428571;3.5714285714285716;2.7142857142857144;0.2321727165990056;PG;1;PGdet1
48;Cam Reddish;atl;23.05263157894737;1.0;2.0;22.0;10.368421052631579;1.1578947368421053;1.4210526315789473;0.20613392313830534;SF;0;SFatl0
49;Cameron Johnson;pho;23.761904761904763;2.0;4.0;25.0;7.9523809523809526;0.7142857142857143;1.5238095238095237;0.27269381992351416;SF;0;SFpho0
50;Cameron Payne;pho;19.058823529411764;2.0;2.0;27.0;9.764705882352942;2.0588235294117645;1.8823529411764706;0.2582318409780048;PG;0;PGpho0
51;Caris LeVert;ind;28.238095238095237;1.0;3.0;27.0;14.142857142857142;1.7142857142857142;2.0;0.3033900639338515;SG;1;SGind1
52;Carmelo Anthony;lal;27.227272727272727;1.0;2.0;37.0;10.727272727272727;0.8181818181818182;2.409090909090909;0.22572764845162127;PF;0;PFlal0
53;Cassius Winston;wsh;2.5;2.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
54;Cedi Osman;cle;23.15;2.0;4.0;26.0;9.2;1.1;2.05;0.22194975356807012;SF;0;SFcle0
55;Chandler Hutchison;pho;4.0;2.0;;25.0;1.0;1.0;0.5;0.5416666666666667;SF;0;SFpho0
56;Charles Bassey;phi;10.1;1.0;4.0;20.8;3.1;0.3;1.7;0.637608631969534;C;0;Cphi0
57;Chimezie Metu;sac;23.866666666666667;1.0;3.0;24.0;8.933333333333334;1.1333333333333333;1.5333333333333334;0.3562178319832689;PF;0;PFsac0
58;Chris Boucher;tor;15.61111111111111;2.0;2.0;28.0;6.444444444444445;0.7222222222222222;1.5555555555555556;0.2740985321533337;PF;0;PFtor0
59;Chris Chiozza;gs;20.0;2.0;4.0;26.0;9.0;1.0;2.0;0.04954216535098888;G;0;Ggs0
60;Chris Duarte;ind;28.892857142857142;1.0;3.0;24.0;11.964285714285714;1.7142857142857142;1.7857142857142858;0.23091221596553943;SG;0;SGind0
61;Chris Paul;pho;31.2;2.0;0.0;36.0;10.92;2.32;2.16;0.5722264134518279;PG;1;PGpho1
62;Christian Wood;hou;31.208333333333332;1.0;3.0;26.0;13.375;1.9583333333333333;2.5833333333333335;0.4589633049773436;C;1;Chou1
63;Chuma Okeke;orl;22.157894736842106;1.0;4.0;23.0;7.421052631578948;1.263157894736842;1.263157894736842;0.15855627501169497;PF;0;PForl0
64;Clint Capela;atl;29.074074074074073;1.0;3.0;27.0;8.88888888888889;0.6296296296296297;2.3703703703703702;0.6852981127944632;C;1;Catl1
65;Coby White;chi;19.0;2.0;4.0;21.0;8.125;1.25;1.75;-0.03485600236725949;PG;0;PGchi0
66;Cody Martin;cha;28.55;1.0;1.0;26.0;7.55;0.85;1.8;0.38826309442623697;SF;0;SFcha0
67;Cody Zeller;por;13.210526315789474;1.0;2.0;29.0;3.3684210526315788;0.6842105263157895;2.210526315789474;0.5063244663331739;C;0;Cpor0
68;Cole Anthony;orl;33.93333333333333;1.0;0.0;21.0;16.4;3.1333333333333333;2.3333333333333335;0.3586853632077132;PG;1;PGorl1
69;Collin Sexton;cle;27.9;2.0;0.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
70;Corey Kispert;wsh;13.0;2.0;2.0;22.0;3.9523809523809526;0.3333333333333333;0.5714285714285714;0.1675971883230226;SF;0;SFwsh0
71;Cory Joseph;det;21.933333333333334;1.0;3.0;30.0;5.533333333333333;1.5333333333333334;1.5333333333333334;0.20040597396260604;PG;0;PGdet0
72;DAngelo Russell;min;33.285714285714285;2.0;0.0;25.0;16.523809523809526;2.4285714285714284;2.1904761904761907;0.27302011820007255;PG;1;PGmin1
73;DJ Augustin;hou;14.842105263157896;1.0;4.0;33.63157894736842;4.0;1.5789473684210527;0.5263157894736842;0.23256577058754913;PG;0;PGhou0
74;Dalano Banton;tor;11.277777777777779;2.0;2.0;21.666666666666668;3.3333333333333335;0.7777777777777778;1.3333333333333333;0.36207205708839724;PG;0;PGtor0
75;Damian Lillard;por;35.73913043478261;1.0;0.0;31.0;19.043478260869566;2.9130434782608696;1.434782608695652;0.3812562845498307;PG;1;PGpor1
76;Damion Lee;gs;20.652173913043477;2.0;1.0;28.956521739130434;6.869565217391305;0.6086956521739131;1.6956521739130435;0.1861975259211531;SG;0;SGgs0
77;Daniel Gafford;wsh;21.208333333333332;2.0;3.0;23.0;5.916666666666667;1.0833333333333333;2.625;0.5750414436471408;C;1;Cwsh1
78;Daniel Theis;hou;22.473684210526315;1.0;2.0;29.0;6.947368421052632;1.3157894736842106;2.473684210526316;0.261335604806037;C;0;Chou0
79;Danilo Gallinari;atl;22.857142857142858;1.0;2.0;33.0;7.642857142857143;0.35714285714285715;1.3571428571428572;0.30877611986893794;PF;0;PFatl0
80;Danny Green;phi;23.41176470588235;1.0;0.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
81;Danny Green;phi;23.41176470588235;1.0;0.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
82;Danny Green;phi;23.41176470588235;1.0;0.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
83;Danny Green;phi;23.41176470588235;1.0;0.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
84;Danny Green;phi;23.41176470588235;1.0;0.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
85;Danuel House;ny;11.909090909090908;1.0;4.0;28.0;3.909090909090909;0.7272727272727273;0.9090909090909091;0.0614715049312573;SF;0;SFny0
86;Darius Bazley;okc;28.1;2.0;3.0;21.0;9.45;1.45;0.85;0.2906904216261791;PF;0;PFokc0
87;Darius Garland;cle;33.48;2.0;3.0;21.0;14.4;3.88;1.84;0.395287805146293;PG;1;PGcle1
88;David Nwaba;hou;12.066666666666666;1.0;4.0;28.0;4.066666666666666;0.4;1.1333333333333333;0.37092464996876756;SF;0;SFhou0
89;Davion Mitchell;sac;24.88888888888889;1.0;1.0;23.0;9.88888888888889;1.1666666666666667;2.5;0.17589321914984735;PG;0;PGsac0
90;Davis Bertans;wsh;15.058823529411764;2.0;2.0;28.764705882352942;5.235294117647059;0.29411764705882354;1.2352941176470589;-0.03465888502228119;SF;0;SFwsh0
91;DayRon Sharpe;bkn;4.5;1.0;2.0;19.5;1.75;0.375;0.5;0.39444444444444443;C;0;Cbkn0
92;DeAaron Fox;sac;33.95652173913044;1.0;0.0;23.0;17.652173913043477;2.869565217391304;3.0;0.36919353364013513;PG;1;PGsac1
93;DeAndre Bembry;bkn;18.818181818181817;1.0;4.0;27.0;4.0;0.7272727272727273;2.1818181818181817;0.24189974928636346;SG;0;SGbkn0
94;DeAndre Hunter;atl;26.666666666666668;1.0;3.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
95;DeAndre Jordan;lal;13.25;1.0;4.0;33.0;3.0833333333333335;0.5833333333333334;1.7916666666666667;0.6403760606374985;C;0;Clal0
96;DeAnthony Melton;mem;22.857142857142858;1.0;3.0;23.0;8.523809523809524;1.5714285714285714;1.7142857142857142;0.2915395483493655;SG;0;SGmem0
97;DeMar DeRozan;chi;33.94444444444444;2.0;0.0;32.0;18.555555555555557;1.8888888888888888;2.2222222222222223;0.6147358189227076;SF;1;SFchi1
98;DeMarcus Cousins;mil;16.2;2.0;4.0;31.0;6.7;1.1;2.6;0.25705985438605766;C;0;Cmil0
99;Dean Wade;cle;18.384615384615383;2.0;1.0;24.307692307692307;4.230769230769231;0.3076923076923077;1.6923076923076923;0.2907957913074006;PF;0;PFcle0
100;Deandre Ayton;pho;30.35;2.0;1.0;23.0;12.2;1.75;2.2;0.7230197419322706;C;1;Cpho1
101;Dejounte Murray;sa;33.6;1.0;;25.0;17.44;2.52;2.04;0.5901138778125912;PG;1;PGsa1
102;Delon Wright;atl;16.391304347826086;1.0;4.0;29.0;2.8260869565217392;0.7391304347826086;0.6956521739130435;0.3465405400031651;SG;0;SGatl0
103;Deni Avdija;wsh;21.652173913043477;2.0;;20.0;5.695652173913044;0.8260869565217391;2.347826086956522;0.28666051516888397;SF;0;SFwsh0
104;Dennis Schroder;bos;33.95;2.0;1.0;28.0;14.35;2.45;2.6;0.2636070202899162;PG;0;PGbos0
105;Dennis Smith;por;20.166666666666668;1.0;3.0;23.5;5.833333333333333;2.0833333333333335;1.8333333333333333;0.2181997957660736;PG;0;PGpor0
106;Denzel Valentine;cle;7.133333333333334;2.0;4.0;27.466666666666665;2.6;0.4666666666666667;0.7333333333333333;0.1354632209895368;SG;0;SGcle0
107;Derrick Favors;okc;16.7;2.0;1.0;30.0;5.4;0.25;1.55;0.4171281232813742;C;0;Cokc0
108;Derrick Jones;chi;17.285714285714285;2.0;2.0;24.0;4.428571428571429;0.5714285714285714;2.4285714285714284;0.3134697687661761;SF;0;SFchi0
109;Derrick Rose;ny;25.3125;1.0;1.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
110;Derrick White;sa;30.24;1.0;0.0;27.0;11.8;1.56;2.36;0.3157531314827082;PG;1;PGsa1
111;Desmond Bane;mem;27.454545454545453;1.0;3.0;23.0;13.227272727272727;1.4090909090909092;2.3181818181818183;0.3089915233484464;SG;1;SGmem1
112;Devin Booker;pho;30.266666666666666;2.0;0.0;24.933333333333334;18.0;2.6666666666666665;2.2666666666666666;0.4673358491307191;SG;1;SGpho1
113;Devin Vassell;sa;23.5;1.0;1.0;21.0;9.15;0.35;1.75;0.2662840467974125;SG;0;SGsa0
114;Devon Dotson;chi;8.75;2.0;1.0;22.0;2.0;0.25;0.75;0.5230158730158729;PG;0;PGchi0
115;Devontae Cacok;sa;1.0;1.0;;25.0;1.0;0.0;0.0;5.0;PF;0;PFsa0
116;Dewayne Dedmon;mia;18.041666666666668;2.0;1.0;32.0;5.25;0.9583333333333334;2.3333333333333335;0.4789528525727457;C;0;Cmia0
117;Dillon Brooks;mem;29.4375;1.0;3.0;25.0;17.125;2.125;3.625;0.27873206645891957;SF;0;SFmem0
118;Domantas Sabonis;ind;34.5;1.0;3.0;25.0;12.0625;2.75;3.3125;0.6316359781323405;PF;0;PFind0
119;Donovan Mitchell;utah;31.956521739130434;2.0;0.0;25.0;19.47826086956522;2.782608695652174;2.217391304347826;0.4041109960565061;SG;1;SGutah1
120;Dorian Finney-Smith;dal;31.9375;2.0;3.0;28.0;8.5;1.0;2.5;0.21371295841327476;PF;1;PFdal1
121;Doug McDermott;sa;24.352941176470587;1.0;0.0;29.0;9.235294117647058;0.7058823529411765;1.4705882352941178;0.18222499512439103;SF;1;SFsa1
122;Draymond Green;gs;30.823529411764707;2.0;0.0;31.0;6.352941176470588;3.4705882352941178;2.8823529411764706;0.527960861229264;PF;1;PFgs1
123;Draymond Green;gs;30.823529411764707;2.0;0.0;31.0;6.352941176470588;3.4705882352941178;2.8823529411764706;0.527960861229264;PF;1;PFgs1
124;Draymond Green;gs;30.823529411764707;2.0;0.0;31.0;6.352941176470588;3.4705882352941178;2.8823529411764706;0.527960861229264;PF;1;PFgs1
125;Draymond Green;gs;30.823529411764707;2.0;0.0;31.0;6.352941176470588;3.4705882352941178;2.8823529411764706;0.527960861229264;PF;1;PFgs1
126;Draymond Green;gs;30.823529411764707;2.0;0.0;31.0;6.352941176470588;3.4705882352941178;2.8823529411764706;0.527960861229264;PF;1;PFgs1
127;Drew Eubanks;sa;12.727272727272727;1.0;1.0;24.0;3.727272727272727;1.0;1.3181818181818181;0.5169576532185901;PF;0;PFsa0
128;Duncan Robinson;mia;27.28;2.0;0.0;27.0;10.56;0.72;2.64;0.04160433576819477;SG;1;SGmia1
129;Dwight Howard;lal;16.058823529411764;1.0;2.0;35.1764705882353;3.0;0.9411764705882353;2.176470588235294;0.539863440673028;C;0;Clal0
130;Dwight Powell;dal;19.0;2.0;3.0;30.0;4.0;0.8;2.36;0.3419806822882173;C;0;Cdal0
131;Dylan Windler;cle;11.071428571428571;2.0;2.0;25.0;2.7142857142857144;0.6428571428571429;1.4285714285714286;0.1280567385830544;SG;0;SGcle0
132;Ed Davis;cle;8.714285714285714;2.0;2.0;32.0;0.8571428571428571;0.42857142857142855;1.2857142857142858;0.24316960880462024;C;0;Ccle0
133;Elfrid Payton;pho;12.727272727272727;2.0;1.0;27.0;4.2727272727272725;1.4545454545454546;1.1818181818181819;0.23934253042708936;PG;0;PGpho0
134;Elijah Hughes;utah;2.8;2.0;2.0;23.0;0.4;0.2;0.4;-0.3166666666666667;SF;0;SFutah0
135;Enes Kanter;;12.8125;;2.0;29.0;3.5625;0.6875;1.5;0.5675325919023396;;0;nannan0
136;Eric Bledsoe;lac;26.136363636363637;2.0;0.0;31.181818181818183;8.454545454545455;1.9090909090909092;1.3636363636363635;0.28467631856235703;SG;0;SGlac0
137;Eric Gordon;hou;28.96153846153846;1.0;1.0;32.0;10.5;2.5;1.1923076923076923;0.29352575855715096;SG;0;SGhou0
138;Eric Gordon;hou;28.96153846153846;1.0;1.0;32.0;10.5;2.5;1.1923076923076923;0.29352575855715096;SG;0;SGhou0
139;Eric Paschall;utah;9.75;2.0;2.0;24.75;2.5;0.75;0.75;0.20243536656580136;F;0;Futah0
140;Evan Fournier;ny;28.464285714285715;1.0;0.0;28.821428571428573;11.678571428571429;1.3214285714285714;1.8928571428571428;0.10774345137355112;SG;1;SGny1
141;Evan Mobley;cle;32.916666666666664;2.0;1.0;20.0;11.375;1.625;2.125;0.46882100906040775;C;1;Ccle1
142;Facundo Campazzo;den;20.12;2.0;1.0;30.0;5.44;1.04;1.92;0.1801672674766951;PG;0;PGden0
143;Frank Jackson;det;22.833333333333332;1.0;1.0;23.0;9.833333333333334;1.0555555555555556;2.1666666666666665;0.051305521803241695;PG;0;PGdet0
144;Frank Jackson;det;22.833333333333332;1.0;1.0;23.0;9.833333333333334;1.0555555555555556;2.1666666666666665;0.051305521803241695;PG;0;PGdet0
145;Frank Kaminsky;pho;23.333333333333332;2.0;2.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
146;Franz Wagner;orl;31.24;1.0;0.0;20.0;12.96;1.28;2.32;0.31393515344281836;SF;1;SForl1
147;Fred VanVleet;tor;37.81818181818182;2.0;0.0;27.0;16.181818181818183;2.909090909090909;2.590909090909091;0.36250663820663553;SG;1;SGtor1
148;Freddie Gillespie;orl;13.5;1.0;2.0;24.0;2.0;0.5;2.0;0.6;SF;0;SForl0
149;Furkan Korkmaz;phi;22.0;1.0;1.0;24.0;8.083333333333334;0.875;0.8333333333333334;0.18982846537993592;SG;0;SGphi0
150;Gabe Vincent;mia;22.235294117647058;2.0;1.0;25.0;7.705882352941177;1.4705882352941178;2.235294117647059;0.22199303910138288;PG;0;PGmia0
151;Gabriel Deck;okc;4.25;2.0;;26.0;1.25;0.25;0.0;0.3829365079365079;SF;0;SFokc0
152;Garrett Temple;no;19.26086956521739;2.0;2.0;35.0;5.0;0.782608695652174;1.9130434782608696;0.12443476694277546;SF;0;SFno0
153;Garrison Mathews;hou;28.333333333333332;1.0;0.0;25.0;8.555555555555555;0.7222222222222222;3.0;0.11281180222765538;SG;0;SGhou0
154;Gary Clark;no;3.0;2.0;;27.0;0.0;0.0;0.0;0.3333333333333333;F;0;Fno0
155;Gary Harris;orl;27.4;1.0;3.0;27.0;8.3;1.0;1.65;0.13691916612266547;SG;0;SGorl0
156;Gary Harris;orl;27.4;1.0;3.0;27.0;8.3;1.0;1.65;0.13691916612266547;SG;0;SGorl0
157;Gary Trent;tor;33.78947368421053;2.0;;22.0;14.578947368421053;0.6842105263157895;2.0526315789473686;0.2371545939655947;SG;1;SGtor1
158;George Hill;mil;27.0;2.0;2.0;35.0;5.0;0.0;0.0;0.24498095942395065;PG;0;PGmil0
159;Georges Niang;phi;17.5;1.0;4.0;28.0;5.5;0.5;1.75;0.15458086954484804;SF;0;SFphi0
160;Giannis Antetokounmpo;mil;32.3125;2.0;3.0;26.1875;18.0625;3.25;2.9375;0.8149111919328343;PF;1;PFmil1
161;Goga Bitadze;ind;8.2;1.0;2.0;22.0;3.2666666666666666;0.4;1.4;0.07338014153029634;C;0;Cind0
162;Goran Dragic;tor;18.5;2.0;1.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
163;Gordon Hayward;cha;33.0;1.0;3.0;31.0;13.423076923076923;1.8461538461538463;1.5384615384615385;0.37864843944709026;SF;1;SFcha1
164;Gorgui Dieng;atl;9.941176470588236;1.0;2.0;31.0;3.0588235294117645;0.5882352941176471;1.9411764705882353;0.40215254830639435;C;0;Catl0
165;Grant Williams;bos;23.22222222222222;2.0;1.0;22.27777777777778;5.666666666666667;0.7222222222222222;2.111111111111111;0.20825378963035568;PF;0;PFbos0
166;Grayson Allen;mil;29.25;2.0;0.0;26.0;10.416666666666666;0.8333333333333334;1.5;0.20936133445478897;SG;1;SGmil1
167;Grayson Allen;mil;29.25;2.0;0.0;26.0;10.416666666666666;0.8333333333333334;1.5;0.20936133445478897;SG;1;SGmil1
168;Greg BrownI;por;4.3;1.0;;20.0;1.9;0.2;0.7;0.24621212121212116;PF;0;PFpor0
169;Hamidou Diallo;det;17.476190476190474;1.0;3.0;23.0;6.238095238095238;0.8571428571428571;1.9523809523809523;0.35472078937436025;SG;0;SGdet0
170;Harrison Barnes;sac;32.523809523809526;1.0;0.0;29.0;11.238095238095237;1.7142857142857142;1.4285714285714286;0.3928165403800339;SF;1;SFsac1
171;Harrison Barnes;sac;32.523809523809526;1.0;0.0;29.0;11.238095238095237;1.7142857142857142;1.4285714285714286;0.3928165403800339;SF;1;SFsac1
172;Hassan Whiteside;utah;14.68;2.0;2.0;32.0;4.72;1.04;2.88;0.6257308103269991;C;0;Cutah0
173;Herbert Jones;no;25.869565217391305;2.0;3.0;23.0;5.565217391304348;1.173913043478261;2.9565217391304346;0.21259403232649274;SF;0;SFno0
174;Ignas Brazdeikis;orl;9.555555555555555;1.0;2.0;22.0;2.5555555555555554;0.1111111111111111;1.0;-0.1664193993141361;SF;0;SForl0
175;Immanuel Quickley;ny;21.153846153846153;1.0;1.0;22.0;8.692307692307692;1.1538461538461537;2.3076923076923075;0.12790357979264802;SG;0;SGny0
176;Isaac Bonga;tor;3.0;2.0;2.0;22.0;0.0;0.0;1.0;0.09235431235431238;G;0;Gtor0
177;Isaac Okoro;cle;27.72222222222222;2.0;3.0;20.0;7.666666666666667;1.0;2.4444444444444446;0.18775193007056712;SF;0;SFcle0
178;Isaiah Hartenstein;lac;16.17391304347826;2.0;2.0;23.0;4.782608695652174;1.0;2.608695652173913;0.6480624000673569;C;0;Clac0
179;Isaiah Joe;phi;11.61111111111111;1.0;3.0;22.0;3.6666666666666665;0.3888888888888889;0.7777777777777778;0.005890073268589879;SG;0;SGphi0
180;Isaiah Roby;okc;13.7;2.0;2.0;23.0;5.7;0.8;1.3;0.332541763791764;F;0;Fokc0
181;Isaiah Stewart;det;25.0;1.0;3.0;20.0;6.318181818181818;1.3181818181818181;2.772727272727273;0.42371307246536566;C;1;Cdet1
182;Ish Smith;cha;15.714285714285714;1.0;1.0;33.0;6.714285714285714;1.2857142857142858;1.2142857142857142;0.22997069363829994;PG;0;PGcha0
183;Ish Wainright;pho;5.666666666666667;2.0;2.0;27.0;2.111111111111111;0.3333333333333333;1.4444444444444444;-0.20587301587301596;F;0;Fpho0
184;Ivica Zubac;lac;24.166666666666668;2.0;3.0;24.0;5.466666666666667;1.3;2.3333333333333335;0.5776882070022482;C;1;Clac1
185;Ja Morant;mem;32.05882352941177;1.0;0.0;22.0;18.941176470588236;3.3529411764705883;1.3529411764705883;0.6015205985399577;PG;1;PGmem1
186;JaMychal Green;den;15.466666666666667;2.0;1.0;31.0;5.333333333333333;0.8666666666666667;2.4;0.1728177293536771;PF;0;PFden0
187;JaMychal Green;den;15.466666666666667;2.0;1.0;31.0;5.333333333333333;0.8666666666666667;2.4;0.1728177293536771;PF;0;PFden0
188;JaMychal Green;den;15.466666666666667;2.0;1.0;31.0;5.333333333333333;0.8666666666666667;2.4;0.1728177293536771;PF;0;PFden0
189;JaMychal Green;den;15.466666666666667;2.0;1.0;31.0;5.333333333333333;0.8666666666666667;2.4;0.1728177293536771;PF;0;PFden0
190;JaMychal Green;den;15.466666666666667;2.0;1.0;31.0;5.333333333333333;0.8666666666666667;2.4;0.1728177293536771;PF;0;PFden0
191;JaVale McGee;pho;16.75;2.0;2.0;33.0;7.75;1.45;2.85;0.8205288385948531;C;0;Cpho0
192;Jabari Parker;bos;9.0;2.0;2.0;26.0;3.0;0.2;0.8;0.4086328976034858;PF;0;PFbos0
