;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
42;Brandon Clarke;mem;18.071428571428573;1.0;3.0;25.0;6.571428571428571;0.4642857142857143;1.6428571428571428;0.6494261916084659;PF;0;PFmem0
43;Brandon Goodwin;cle;15.2;1.0;1.0;26.0;5.6;1.0;2.0;0.3220540482121365;G;0;Gcle0
44;Brandon Ingram;no;34.142857142857146;1.0;1.0;24.0;18.642857142857142;2.5714285714285716;2.0714285714285716;0.45629177304157226;SF;1;SFno1
45;Brodric Thomas;bos;1.0;1.0;3.0;24.0;0.0;0.0;0.0;-0.3782051282051282;G;0;Gbos0
46;Bruce Brown;bkn;20.5;3.0;4.0;25.0;5.735294117647059;0.6470588235294118;2.3823529411764706;0.2994763981517098;SF;0;SFbkn0
47;Bruno Fernando;bos;2.0;1.0;3.0;23.0;1.0;0.0;1.0;0.4047619047619048;F;0;Fbos0
48;Bryn Forbes;den;16.22222222222222;1.0;4.0;28.0;7.694444444444445;0.5833333333333334;1.1388888888888888;0.08192649069607456;SG;0;SGden0
49;Buddy Hield;sac;28.5;2.0;4.0;28.47826086956522;13.195652173913043;1.5434782608695652;2.152173913043478;0.12798088815072123;SG;0;SGsac0
50;CJ Elleby;por;9.227272727272727;3.0;4.0;21.0;2.727272727272727;0.4090909090909091;1.2272727272727273;0.3149535576986555;SG;0;SGpor0
51;CJ McCollum;por;35.2;3.0;2.0;30.0;17.96;2.04;1.88;0.3148074642747751;SG;1;SGpor1
52;Cade Cunningham;det;31.5;3.0;;20.0;14.75;3.357142857142857;3.0714285714285716;0.24383994902561307;PG;1;PGdet1
53;Cam Reddish;ny;22.92;1.0;4.0;22.0;10.48;1.28;1.32;0.18619206520921247;SF;0;SFny0
54;Cameron Johnson;pho;25.242424242424242;3.0;4.0;25.0;8.333333333333334;0.6363636363636364;1.6363636363636365;0.2957517637175607;SF;0;SFpho0
55;Cameron Johnson;pho;25.242424242424242;3.0;4.0;25.0;8.333333333333334;0.6363636363636364;1.6363636363636365;0.2957517637175607;SF;0;SFpho0
56;Cameron Payne;pho;20.583333333333332;3.0;4.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.27613918729440873;PG;0;PGpho0
57;Caris LeVert;ind;30.34375;3.0;2.0;27.0;15.40625;1.96875;2.34375;0.33726983860511633;SG;1;SGind1
58;Carmelo Anthony;lal;27.0;3.0;3.0;37.0;10.93939393939394;0.8484848484848485;2.242424242424242;0.2731203848265035;PF;0;PFlal0
59;Cassius Stanley;det;18.25;3.0;0.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
60;Cassius Winston;wsh;2.5;3.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
61;Cedi Osman;cle;23.892857142857142;1.0;4.0;26.0;9.607142857142858;1.1428571428571428;2.142857142857143;0.12886557705600243;SF;0;SFcle0
62;Chandler Hutchison;;5.333333333333333;;3.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
63;Charles Bassey;phi;8.214285714285714;3.0;4.0;20.857142857142858;2.5714285714285716;0.35714285714285715;1.5;0.6292357961018248;C;0;Cphi0
64;Charlie Brown;phi;1.0;3.0;3.0;24.0;1.0;0.0;1.0;-0.30029095300834435;G;0;Gphi0
65;Chimezie Metu;sac;22.217391304347824;2.0;1.0;24.0;7.956521739130435;1.0434782608695652;1.3478260869565217;0.33434143390761845;PF;0;PFsac0
66;Chris Boucher;tor;18.185185185185187;3.0;4.0;28.14814814814815;6.7407407407407405;0.7407407407407407;1.8148148148148149;0.3268542216811;PF;0;PFtor0
67;Chris Chiozza;gs;12.5;1.0;0.0;26.0;4.5;1.0;1.0;0.06448720234014353;G;0;Ggs0
68;Chris Duarte;ind;29.025;3.0;1.0;24.0;11.825;1.675;1.675;0.2564379324821757;SG;0;SGind0
69;Chris Paul;pho;32.38461538461539;3.0;2.0;36.0;11.692307692307692;2.1794871794871793;2.3076923076923075;0.5872251907725369;PG;1;PGpho1
70;Christian Wood;hou;30.58974358974359;2.0;1.0;26.0;13.23076923076923;1.9743589743589745;2.3846153846153846;0.4798289512461263;C;0;Chou0
71;Chuma Okeke;orl;22.92;3.0;4.0;23.0;7.64;1.08;1.32;0.22573406716230512;PF;0;PForl0
72;Clint Capela;atl;28.583333333333332;3.0;1.0;27.0;8.75;0.5555555555555556;2.4166666666666665;0.6758408184764447;C;0;Catl0
73;Coby White;chi;26.217391304347824;3.0;4.0;21.0;10.695652173913043;1.4782608695652173;2.217391304347826;0.15939154490667776;PG;0;PGchi0
74;Cody Martin;cha;28.035714285714285;3.0;4.0;26.0;6.928571428571429;0.8214285714285714;1.9285714285714286;0.3151763842244773;SF;0;SFcha0
75;Cody Zeller;por;13.047619047619047;3.0;3.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
76;Cole Anthony;orl;32.96153846153846;3.0;2.0;21.0;15.076923076923077;2.8461538461538463;2.6538461538461537;0.32061745197684643;PG;1;PGorl1
77;Collin Sexton;cle;27.9;1.0;2.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
78;Corey Kispert;wsh;17.6;3.0;3.0;22.0;5.085714285714285;0.45714285714285713;0.8857142857142857;0.186000752718484;SF;0;SFwsh0
79;Cory Joseph;det;24.24;3.0;1.0;30.0;6.4;1.28;2.12;0.25290009498747806;PG;0;PGdet0
80;DAngelo Russell;min;32.68;3.0;2.0;25.0;16.28;2.4;2.28;0.31697062531789455;PG;1;PGmin1
81;DJ Augustin;hou;14.619047619047619;2.0;4.0;33.666666666666664;3.9523809523809526;1.6666666666666667;0.47619047619047616;0.21420465499412872;PG;0;PGhou0
82;DJ Wilson;tor;33.0;3.0;0.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
83;Dalano Banton;tor;11.807692307692308;3.0;1.0;21.76923076923077;3.8076923076923075;1.0;1.3076923076923077;0.19594177357524545;PG;0;PGtor0
84;Damian Lillard;por;35.61538461538461;3.0;2.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
85;Damion Lee;gs;19.833333333333332;1.0;4.0;28.97222222222222;6.305555555555555;0.6944444444444444;1.5555555555555556;0.22840386368681104;SG;0;SGgs0
86;Daniel Gafford;wsh;20.897435897435898;3.0;2.0;23.0;5.82051282051282;0.9743589743589743;2.5384615384615383;0.5844531331773292;C;1;Cwsh1
87;Daniel Oturu;;19.0;;4.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
88;Daniel Theis;hou;22.08;2.0;4.0;29.0;6.96;1.24;2.4;0.2164081132518846;C;0;Chou0
89;Danilo Gallinari;atl;23.291666666666668;3.0;4.0;33.0;7.958333333333333;0.5416666666666666;1.5833333333333333;0.31067335110710803;PF;0;PFatl0
90;Danny Green;phi;21.807692307692307;3.0;2.0;34.0;5.1923076923076925;0.8076923076923077;1.7307692307692308;0.18279666570678044;SF;0;SFphi0
91;Danny Green;phi;21.807692307692307;3.0;2.0;34.0;5.1923076923076925;0.8076923076923077;1.7307692307692308;0.18279666570678044;SF;0;SFphi0
92;Danny Green;phi;21.807692307692307;3.0;2.0;34.0;5.1923076923076925;0.8076923076923077;1.7307692307692308;0.18279666570678044;SF;0;SFphi0
93;Danny Green;phi;21.807692307692307;3.0;2.0;34.0;5.1923076923076925;0.8076923076923077;1.7307692307692308;0.18279666570678044;SF;0;SFphi0
94;Danuel House;utah;14.733333333333333;1.0;4.0;28.0;4.2;0.6666666666666666;1.0;0.12236987732053527;SF;0;SFutah0
95;Darius Bazley;okc;26.586206896551722;1.0;4.0;21.0;8.96551724137931;1.3103448275862069;0.9655172413793104;0.29176737397850355;PF;0;PFokc0
96;Darius Garland;cle;33.51428571428571;1.0;2.0;21.057142857142857;15.17142857142857;3.6;1.7142857142857142;0.4169903925192013;PG;1;PGcle1
97;David Duke;bkn;9.0;3.0;0.0;22.0;2.0;0.0;1.0;0.16885542035503334;SF;0;SFbkn0
98;David Nwaba;hou;14.875;2.0;4.0;28.0;4.708333333333333;0.4166666666666667;1.2083333333333333;0.4166612725843138;SF;0;SFhou0
99;Davion Mitchell;sac;25.964285714285715;2.0;4.0;23.0;10.75;1.1428571428571428;2.3214285714285716;0.17405565771690765;PG;0;PGsac0
100;Davis Bertans;wsh;14.76;3.0;3.0;28.84;5.4;0.4;1.48;-0.01396935250043735;SF;0;SFwsh0
101;DayRon Sharpe;bkn;10.947368421052632;3.0;3.0;19.789473684210527;4.7894736842105265;0.8421052631578947;2.1578947368421053;0.5807846930372054;C;0;Cbkn0
102;DeAaron Fox;sac;33.84375;2.0;2.0;23.28125;17.34375;2.90625;3.03125;0.3670809478689721;PG;1;PGsac1
103;DeAndre Bembry;bkn;18.054054054054053;3.0;4.0;27.0;3.7837837837837838;0.5945945945945946;1.8918918918918919;0.2885689616534327;SG;0;SGbkn0
104;DeAndre Hunter;atl;27.88888888888889;3.0;2.0;23.5;10.444444444444445;1.6666666666666667;3.0;0.18090286059700722;SF;1;SFatl1
105;DeAndre Jordan;lal;13.23076923076923;3.0;4.0;33.0;2.923076923076923;0.5769230769230769;1.7307692307692308;0.6326610793174261;C;0;Clal0
106;DeAnthony Melton;mem;21.71875;1.0;1.0;23.0;8.4375;1.4375;1.78125;0.2608510818601273;SG;0;SGmem0
107;DeMar DeRozan;chi;34.611111111111114;3.0;2.0;32.0;18.75;2.1666666666666665;2.111111111111111;0.6292048732425176;SF;1;SFchi1
108;DeMarcus Cousins;den;16.0;1.0;4.0;31.0;6.9411764705882355;0.9411764705882353;2.7058823529411766;0.29218165721556544;C;0;Cden0
109;Dean Wade;cle;17.9;1.0;4.0;24.55;4.35;0.4;1.7;0.2285668481455859;PF;0;PFcle0
110;Deandre Ayton;pho;29.4;3.0;4.0;23.0;11.48;1.68;2.16;0.7294214668051248;C;1;Cpho1
111;Dejounte Murray;sa;33.96875;2.0;2.0;25.0;17.625;2.5625;2.0;0.6332520019354579;PG;1;PGsa1
112;Delon Wright;atl;18.05263157894737;3.0;1.0;29.0;3.473684210526316;0.7105263157894737;0.7631578947368421;0.3492899739381841;SG;0;SGatl0
113;Deni Avdija;wsh;22.805555555555557;3.0;4.0;20.27777777777778;6.166666666666667;0.9166666666666666;2.388888888888889;0.29930268323716364;SF;0;SFwsh0
114;Dennis Schroder;bos;30.866666666666667;1.0;4.0;28.0;12.266666666666667;2.2666666666666666;2.4;0.2546524107996841;PG;0;PGbos0
115;Dennis Smith;por;18.772727272727273;3.0;1.0;23.727272727272727;5.636363636363637;1.4545454545454546;1.7272727272727273;0.29218471475714297;PG;0;PGpor0
116;Denzel Valentine;;8.588235294117647;;4.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
117;Derrick Favors;okc;16.185185185185187;1.0;1.0;30.0;4.962962962962963;0.18518518518518517;1.5555555555555556;0.37645659347961974;C;0;Cokc0
118;Derrick Jones;chi;16.85;3.0;4.0;24.0;3.8;0.55;2.55;0.3194508433488792;SF;0;SFchi0
119;Derrick Rose;ny;25.3125;1.0;4.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
120;Derrick White;sa;29.647058823529413;2.0;2.0;27.0;11.941176470588236;1.7941176470588236;2.323529411764706;0.3519124362166153;PG;1;PGsa1
121;Desmond Bane;mem;28.96969696969697;1.0;1.0;23.0;14.666666666666666;1.5454545454545454;2.4242424242424243;0.34113152796905183;SG;1;SGmem1
122;Devin Booker;pho;33.0;3.0;2.0;24.96875;20.6875;2.53125;2.5;0.4431368371386823;SG;1;SGpho1
123;Devin Vassell;sa;24.72222222222222;2.0;0.0;21.0;10.11111111111111;0.5833333333333334;2.0277777777777777;0.2528485536853366;SG;0;SGsa0
124;Devon Dotson;;7.5;;4.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
125;Devontae Cacok;sa;11.5;2.0;3.0;25.0;3.25;0.25;1.75;2.004367236024845;PF;0;PFsa0
126;Devonte Graham;no;32.0;1.0;0.0;26.0;12.0;2.0;2.0;0.1633393911620982;PG;1;PGno1
127;Dewayne Dedmon;mia;17.4;1.0;4.0;32.0;4.8;0.9333333333333333;2.3;0.5050968583267305;C;0;Cmia0
128;Dillon Brooks;mem;29.11764705882353;1.0;1.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
129;Domantas Sabonis;ind;34.916666666666664;3.0;1.0;25.0;12.291666666666666;3.0416666666666665;3.2916666666666665;0.675455932898839;PF;0;PFind0
130;Donovan Mitchell;utah;32.714285714285715;1.0;2.0;25.0;20.071428571428573;2.857142857142857;2.392857142857143;0.3934074275087815;SG;1;SGutah1
131;Donte DiVincenzo;mil;21.11111111111111;3.0;;24.0;7.111111111111111;1.5555555555555556;1.8888888888888888;0.08764762284499128;SG;0;SGmil0
132;Dorian Finney-Smith;dal;31.806451612903224;1.0;1.0;28.0;8.64516129032258;1.064516129032258;2.3870967741935485;0.21518783113548354;PF;1;PFdal1
133;Doug McDermott;sa;23.68;2.0;2.0;29.24;9.52;0.68;1.68;0.19048309029859087;SF;1;SFsa1
134;Draymond Green;gs;29.45;1.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
135;Draymond Green;gs;29.45;1.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
136;Draymond Green;gs;29.45;1.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
137;Draymond Green;gs;29.45;1.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
138;Drew Eubanks;sa;11.28125;2.0;4.0;24.03125;3.25;0.8125;1.1875;0.55392323688044;PF;0;PFsa0
139;Duncan Robinson;mia;25.76923076923077;1.0;2.0;27.0;9.692307692307692;0.7692307692307693;2.5128205128205128;0.05859294063750298;SG;0;SGmia0
140;Duncan Robinson;mia;25.76923076923077;1.0;2.0;27.0;9.692307692307692;0.7692307692307693;2.5128205128205128;0.05859294063750298;SG;0;SGmia0
141;Dwight Howard;lal;15.481481481481481;3.0;3.0;35.48148148148148;3.3703703703703702;0.8518518518518519;2.259259259259259;0.5535180555558429;C;0;Clal0
142;Dwight Powell;dal;19.736842105263158;1.0;1.0;30.0;4.2105263157894735;0.8157894736842105;2.3947368421052633;0.37176577100951563;C;0;Cdal0
143;Dylan Windler;cle;9.407407407407407;1.0;3.0;25.0;2.2962962962962963;0.4444444444444444;1.1111111111111112;0.09953353307592067;SG;0;SGcle0
144;Ed Davis;cle;8.3;1.0;3.0;32.0;0.8;0.5;1.8;0.020544445085433103;C;0;Ccle0
145;Elfrid Payton;pho;11.736842105263158;3.0;4.0;27.0;3.6315789473684212;1.1578947368421053;1.105263157894737;0.2892975830831618;PG;0;PGpho0
146;Elijah Hughes;utah;9.0;1.0;4.0;23.0;3.125;0.625;0.625;-0.14190476190476195;SF;0;SFutah0
147;Enes Kanter;;11.76;;3.0;29.0;2.52;0.64;1.28;0.47652127193359933;;0;nannan0
148;Eric Bledsoe;lac;24.902439024390244;3.0;0.0;31.5609756097561;8.707317073170731;2.1707317073170733;1.4634146341463414;0.29671964428895287;SG;0;SGlac0
149;Eric Gordon;hou;29.694444444444443;2.0;1.0;32.27777777777778;10.305555555555555;2.2777777777777777;1.1388888888888888;0.2868198977197747;SG;0;SGhou0
150;Eric Gordon;hou;29.694444444444443;2.0;1.0;32.27777777777778;10.305555555555555;2.2777777777777777;1.1388888888888888;0.2868198977197747;SG;0;SGhou0
151;Eric Paschall;utah;12.0;1.0;3.0;24.8;3.0;0.8;0.6;0.2605040869746752;PF;0;PFutah0
152;Evan Fournier;ny;27.88095238095238;1.0;2.0;28.88095238095238;11.952380952380953;1.380952380952381;2.0476190476190474;0.1371903986040565;SG;1;SGny1
153;Evan Mobley;cle;33.51219512195122;1.0;1.0;20.0;12.195121951219512;1.853658536585366;2.097560975609756;0.47125345630627397;C;1;Ccle1
154;Facundo Campazzo;den;20.13888888888889;1.0;4.0;30.0;5.0;1.2222222222222223;1.9722222222222223;0.15482910054587593;PG;0;PGden0
155;Frank Jackson;det;23.08695652173913;3.0;4.0;23.0;10.652173913043478;1.0;2.1739130434782608;0.07703119927933916;PG;0;PGdet0
156;Frank Jackson;det;23.08695652173913;3.0;4.0;23.0;10.652173913043478;1.0;2.1739130434782608;0.07703119927933916;PG;0;PGdet0
157;Frank Kaminsky;pho;23.333333333333332;3.0;4.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
158;Franz Wagner;orl;31.475;3.0;2.0;20.0;13.075;1.625;2.05;0.34826475205791496;SF;1;SForl1
159;Fred VanVleet;tor;38.486486486486484;3.0;2.0;27.0;17.405405405405407;2.5405405405405403;2.5945945945945947;0.3655242755094111;SG;1;SGtor1
160;Freddie Gillespie;orl;12.428571428571429;3.0;3.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
161;Furkan Korkmaz;phi;24.289473684210527;3.0;4.0;24.0;8.210526315789474;0.8157894736842105;1.0789473684210527;0.19912394140197706;SG;0;SGphi0
162;Gabe Vincent;mia;24.75;1.0;1.0;25.0;8.625;1.7083333333333333;2.5;0.1956924798388907;PG;0;PGmia0
163;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
164;Garrett Temple;no;21.272727272727273;1.0;4.0;35.0;5.909090909090909;0.8181818181818182;1.9090909090909092;0.10207923139566287;SF;0;SFno0
165;Garrison Mathews;hou;27.033333333333335;2.0;2.0;25.0;8.2;0.6333333333333333;2.8666666666666667;0.13299296959044202;SG;0;SGhou0
166;Gary Clark;no;10.1;1.0;4.0;27.0;2.4;0.0;0.1;0.12793666601716147;F;0;Fno0
167;Gary Harris;orl;29.714285714285715;3.0;2.0;27.0;10.0;1.0857142857142856;1.9142857142857144;0.16081867183472168;SG;0;SGorl0
168;Gary Trent;tor;34.24242424242424;3.0;1.0;22.242424242424242;15.696969696969697;0.8484848484848485;2.1818181818181817;0.21393303947339867;SG;1;SGtor1
169;George Hill;mil;27.0;3.0;3.0;35.0;5.0;0.0;0.0;0.2502220271350647;PG;0;PGmil0
170;Georges Niang;phi;18.5;3.0;3.0;28.0;5.25;0.5;1.25;0.12449463144411525;SF;0;SFphi0
171;Giannis Antetokounmpo;mil;32.208333333333336;3.0;1.0;26.458333333333332;18.333333333333332;3.5416666666666665;3.1666666666666665;0.8506783901938584;PF;1;PFmil1
172;Goga Bitadze;ind;11.26086956521739;3.0;3.0;22.0;4.565217391304348;0.782608695652174;1.608695652173913;0.16486911227227272;C;0;Cind0
173;Goran Dragic;tor;18.5;3.0;1.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
174;Gordon Hayward;cha;32.25;3.0;2.0;31.0;12.805555555555555;1.6111111111111112;1.6944444444444444;0.3949554310777083;SF;1;SFcha1
175;Gorgui Dieng;atl;9.73913043478261;3.0;3.0;31.08695652173913;2.9565217391304346;0.5217391304347826;1.826086956521739;0.3602595117301;C;0;Catl0
176;Grant Williams;bos;22.96153846153846;1.0;4.0;22.5;5.461538461538462;0.6923076923076923;2.1923076923076925;0.19417053251940813;PF;0;PFbos0
177;Grayson Allen;mil;28.25;3.0;2.0;26.0;9.583333333333334;0.6944444444444444;1.4166666666666667;0.209487130912307;SG;1;SGmil1
178;Grayson Allen;mil;28.25;3.0;2.0;26.0;9.583333333333334;0.6944444444444444;1.4166666666666667;0.209487130912307;SG;1;SGmil1
179;Greg BrownI;por;4.857142857142857;3.0;1.0;20.0;2.0714285714285716;0.2857142857142857;0.7142857142857143;0.1662968975468975;PF;0;PFpor0
180;Hamidou Diallo;det;21.289473684210527;3.0;1.0;23.0;8.578947368421053;1.0;2.4210526315789473;0.37307522831103096;SG;0;SGdet0
181;Harrison Barnes;sac;32.666666666666664;2.0;2.0;29.0;10.972222222222221;1.5277777777777777;1.3333333333333333;0.3776908095205917;SF;1;SFsac1
182;Harrison Barnes;sac;32.666666666666664;2.0;2.0;29.0;10.972222222222221;1.5277777777777777;1.3333333333333333;0.3776908095205917;SF;1;SFsac1
183;Hassan Whiteside;utah;17.0625;1.0;4.0;32.0;5.34375;0.9375;2.875;0.6160230428369607;C;0;Cutah0
184;Herbert Jones;no;28.058823529411764;1.0;1.0;23.0;6.735294117647059;1.0;3.0294117647058822;0.2649078690664784;SF;0;SFno0
185;Ignas Brazdeikis;orl;9.357142857142858;3.0;3.0;22.214285714285715;2.642857142857143;0.14285714285714285;0.9285714285714286;0.022743515123897936;SF;0;SForl0
186;Immanuel Quickley;ny;21.523809523809526;1.0;4.0;22.0;8.785714285714286;1.3095238095238095;2.119047619047619;0.14205116602767912;SG;0;SGny0
187;Isaac Bonga;tor;3.0;3.0;3.0;22.0;0.0;0.0;1.0;0.07696192696192697;G;0;Gtor0
188;Isaac Okoro;cle;27.551724137931036;1.0;2.0;20.137931034482758;6.793103448275862;1.1379310344827587;2.6551724137931036;0.1870530308254267;SF;0;SFcle0
189;Isaiah Hartenstein;lac;16.032258064516128;3.0;3.0;23.0;5.0;1.064516129032258;2.806451612903226;0.5953928590964531;C;0;Clac0
