;Team;Opp;annee;Conf;DRtg;DRtg/A;Div;L;MOV;MOV/A;NRtg;NRtg/A;ORtg;ORtg/A;Rk;W;W/L%
64;Cleveland Cavaliers;CLE;2014.0;E;108.52;109.07;C;49;-3.29;-3.86;-3.56;-4.16;104.95;104.92;23;33;0.402
65;Cleveland Cavaliers;CLE;2015.0;E;107.13;107.58;C;29;4.48;4.08;4.8;4.39;111.93;111.97;6;53;0.6459999999999999
66;Cleveland Cavaliers;CLE;2016.0;E;105.32;105.85;C;25;5.99;5.44;6.48;5.9;111.8;111.75;4;57;0.695
67;Cleveland Cavaliers;CLE;2017.0;E;110.99;111.38;C;31;3.18;2.88;3.27;2.95;114.25;114.33;7;51;0.622
68;Cleveland Cavaliers;CLE;2018.0;E;112.56;112.94;C;32;0.94;0.59;1.02;0.67;113.58;113.61;14;50;0.61
69;Cleveland Cavaliers;CLE;2019.0;E;118.54;118.64;C;63;-9.61;-9.39;-10.04;-9.82;108.5;108.83;30;19;0.232
70;Cleveland Cavaliers;CLE;2020.0;E;116.2;116.41;C;46;-7.89;-7.77;-8.05;-7.94;108.14;108.46;29;19;0.292
71;Cleveland Cavaliers;CLE;2021.0;E;115.75;115.17;C;21;-9.58;-8.62;-10.05;-9.11;105.7;106.06;30;10;0.32299999999999995
72;Philadelphia 76ers;PHI;2014.0;E;110.53;110.79;A;63;-10.45;-10.66;-10.44;-10.68;100.09;100.11;30;19;0.232
73;Philadelphia 76ers;PHI;2015.0;E;105.7;105.67;A;64;-8.98;-9.04;-9.31;-9.38;96.4;96.3;29;18;0.22
74;Philadelphia 76ers;PHI;2016.0;E;110.15;110.01;A;72;-10.23;-9.92;-10.5;-10.18;99.65;99.83;30;10;0.122
75;Philadelphia 76ers;PHI;2017.0;E;109.81;109.91;A;54;-5.7;-5.83;-5.85;-5.99;103.96;103.92;27;28;0.341
76;Philadelphia 76ers;PHI;2018.0;E;105.77;105.81;A;30;4.5;4.3;4.51;4.31;110.28;110.12;5;52;0.634
77;Philadelphia 76ers;PHI;2019.0;E;110.58;110.97;A;31;2.7;2.26;2.64;2.19;113.21;113.16;11;51;0.622
78;Philadelphia 76ers;PHI;2020.0;E;109.77;109.97;A;30;2.38;2.25;2.32;2.18;112.09;112.15;12;43;0.589
79;Philadelphia 76ers;PHI;2021.0;E;110.71;110.95;A;11;2.71;2.12;2.58;2.0;113.3;112.95;9;20;0.645
80;Miami Heat;MIA;2014.0;E;106.75;107.42;SE;28;4.76;4.15;5.38;4.73;112.13;112.15;6;54;0.659
81;Miami Heat;MIA;2015.0;E;107.91;108.36;SE;45;-2.6;-2.92;-3.05;-3.37;104.86;104.99;24;37;0.451
82;Miami Heat;MIA;2016.0;E;105.34;105.56;SE;34;1.65;1.5;1.67;1.52;107.01;107.08;12;48;0.585
83;Miami Heat;MIA;2017.0;E;107.65;107.84;SE;41;1.06;0.78;1.09;0.79;108.73;108.62;12;41;0.5
84;Miami Heat;MIA;2018.0;E;107.12;107.28;SE;38;0.48;0.15;0.51;0.18;107.63;107.47;16;44;0.537
85;Miami Heat;MIA;2019.0;E;108.35;108.39;SE;43;-0.23;-0.45;-0.13;-0.36;108.22;108.03;15;39;0.476
86;Miami Heat;MIA;2020.0;E;110.36;110.65;SE;29;2.95;2.59;2.93;2.58;113.29;113.22;9;44;0.603
87;Miami Heat;MIA;2021.0;E;111.1;110.42;SE;17;-3.1;-2.63;-3.11;-2.64;107.99;107.77;22;13;0.433
88;Atlanta Hawks;ATL;2014.0;E;107.26;107.71;SE;44;-0.48;-0.88;-0.56;-0.97;106.71;106.74;16;38;0.463
89;Atlanta Hawks;ATL;2015.0;E;103.98;104.56;SE;22;5.43;4.75;6.02;5.29;110.0;109.85;4;60;0.732
90;Atlanta Hawks;ATL;2016.0;E;102.0;102.12;SE;34;3.61;3.49;3.75;3.62;105.75;105.74;7;48;0.585
91;Atlanta Hawks;ATL;2017.0;E;106.54;106.69;SE;39;-0.85;-1.23;-0.99;-1.37;105.55;105.32;20;43;0.524
92;Atlanta Hawks;ATL;2018.0;E;111.21;111.12;SE;58;-5.45;-5.3;-5.47;-5.31;105.74;105.81;26;24;0.293
93;Atlanta Hawks;ATL;2019.0;E;114.41;114.59;SE;53;-6.02;-6.06;-5.7;-5.76;108.71;108.83;26;29;0.354
94;Atlanta Hawks;ATL;2020.0;E;115.47;115.56;SE;47;-7.97;-7.71;-7.61;-7.37;107.86;108.18;28;20;0.299
95;Atlanta Hawks;ATL;2021.0;E;114.26;113.42;SE;17;0.1;0.76;0.03;0.7;114.29;114.11;13;13;0.433
96;Charlotte Hornets;CHO;2015.0;E;104.44;104.55;SE;49;-3.17;-3.44;-3.52;-3.79;100.92;100.75;25;33;0.402
97;Charlotte Hornets;CHO;2016.0;E;105.01;105.33;SE;34;2.72;2.36;2.71;2.34;107.72;107.67;9;48;0.585
98;Charlotte Hornets;CHO;2017.0;E;109.31;109.55;SE;46;0.2;-0.06;0.25;-0.02;109.57;109.53;14;36;0.439
99;Charlotte Hornets;CHO;2018.0;E;109.72;109.89;SE;46;0.26;0.07;0.23;0.04;109.95;109.93;18;36;0.439
100;Charlotte Hornets;CHO;2019.0;E;113.16;113.41;SE;43;-1.1;-1.31;-1.06;-1.3;112.1;112.11;23;39;0.476
101;Charlotte Hornets;CHO;2020.0;E;114.21;114.56;SE;42;-6.75;-7.04;-6.89;-7.18;107.32;107.38;27;23;0.354
102;Charlotte Hornets;CHO;2021.0;E;112.51;113.14;SE;15;-0.34;-0.76;-0.24;-0.66;112.28;112.48;18;14;0.483
103;Milwaukee Bucks;MIL;2014.0;E;112.67;113.1;C;67;-8.18;-8.41;-9.0;-9.23;103.67;103.88;29;15;0.183
104;Milwaukee Bucks;MIL;2015.0;E;103.18;103.49;C;41;0.43;-0.09;0.38;-0.16;103.57;103.33;17;41;0.5
105;Milwaukee Bucks;MIL;2016.0;E;109.65;109.69;C;49;-4.18;-3.98;-4.59;-4.37;105.06;105.32;26;33;0.402
106;Milwaukee Bucks;MIL;2017.0;E;110.16;110.46;C;40;-0.18;-0.44;-0.23;-0.5;109.92;109.96;17;42;0.512
107;Milwaukee Bucks;MIL;2018.0;E;110.98;111.16;C;38;-0.3;-0.45;-0.31;-0.46;110.67;110.7;20;44;0.537
108;Milwaukee Bucks;MIL;2019.0;E;105.76;106.23;C;22;8.87;8.05;8.47;7.66;114.23;113.89;1;60;0.732
109;Milwaukee Bucks;MIL;2020.0;E;103.36;103.73;C;17;10.08;9.41;9.62;8.96;112.98;112.69;1;56;0.767
110;Milwaukee Bucks;MIL;2021.0;E;111.04;111.67;C;13;7.1;6.61;6.93;6.42;117.96;118.09;2;18;0.581
111;Toronto Raptors;TOR;2014.0;E;106.15;106.76;A;34;3.24;2.55;3.62;2.89;109.77;109.65;12;48;0.585
112;Toronto Raptors;TOR;2015.0;E;108.69;109.35;A;33;3.07;2.45;3.37;2.72;112.06;112.07;11;49;0.598
113;Toronto Raptors;TOR;2016.0;E;106.16;106.68;A;26;4.5;4.08;4.95;4.5;111.11;111.18;5;56;0.6829999999999999
114;Toronto Raptors;TOR;2017.0;E;108.68;109.14;A;31;4.21;3.65;4.51;3.93;113.2;113.07;6;51;0.622
115;Toronto Raptors;TOR;2018.0;E;106.56;106.96;A;23;7.78;7.3;8.03;7.54;114.6;114.5;2;59;0.72
116;Toronto Raptors;TOR;2019.0;E;108.0;108.4;A;24;6.09;5.49;5.99;5.38;113.99;113.78;3;58;0.7070000000000001
117;Toronto Raptors;TOR;2020.0;E;105.85;106.08;A;19;6.24;5.97;6.18;5.9;112.02;111.99;4;53;0.736
118;Toronto Raptors;TOR;2021.0;E;111.36;111.23;A;15;2.77;2.41;2.91;2.54;114.27;113.77;8;16;0.516
119;San Antonio Spurs;SAS;2014.0;W;102.93;102.53;SW;20;7.72;7.99;8.16;8.45;111.09;110.98;1;62;0.7559999999999999
120;San Antonio Spurs;SAS;2015.0;W;102.61;102.3;SW;27;6.2;6.34;6.64;6.79;109.25;109.09;3;55;0.6709999999999999
121;San Antonio Spurs;SAS;2016.0;W;99.55;99.49;SW;15;10.63;10.28;11.49;11.1;111.04;110.59;1;67;0.8170000000000001
122;San Antonio Spurs;SAS;2017.0;W;104.25;104.12;SW;21;7.2;7.13;7.56;7.49;111.81;111.62;2;61;0.7440000000000001
123;San Antonio Spurs;SAS;2018.0;W;105.36;105.23;SW;35;2.89;2.89;3.13;3.12;108.49;108.35;8;47;0.573
124;San Antonio Spurs;SAS;2019.0;W;111.55;111.42;SW;34;1.68;1.81;1.75;1.88;113.3;113.3;12;48;0.585
125;San Antonio Spurs;SAS;2020.0;W;114.17;113.86;SW;39;-1.11;-0.65;-1.2;-0.73;112.98;113.13;17;32;0.451
126;San Antonio Spurs;SAS;2021.0;W;110.93;111.65;SW;11;-0.33;-0.37;-0.34;-0.34;110.59;111.31;16;16;0.593
127;Indiana Pacers;IND;2014.0;E;100.05;100.42;C;26;4.4;3.63;4.65;3.83;104.7;104.25;8;56;0.6829999999999999
128;Indiana Pacers;IND;2015.0;E;104.04;104.48;C;44;0.28;-0.22;0.4;-0.14;104.44;104.34;16;38;0.463
129;Indiana Pacers;IND;2016.0;E;103.51;103.58;C;37;1.71;1.62;1.77;1.68;105.28;105.26;11;45;0.5489999999999999
130;Indiana Pacers;IND;2017.0;E;109.49;109.81;C;40;-0.22;-0.64;-0.16;-0.6;109.33;109.21;18;42;0.512
131;Indiana Pacers;IND;2018.0;E;108.8;108.94;C;34;1.38;1.18;1.44;1.24;110.24;110.17;13;48;0.585
132;Indiana Pacers;IND;2019.0;E;107.23;107.5;C;34;3.33;2.76;3.39;2.8;110.62;110.31;10;48;0.585
133;Indiana Pacers;IND;2020.0;E;108.77;109.17;C;28;1.96;1.63;2.12;1.77;110.9;110.94;13;45;0.616
134;Indiana Pacers;IND;2021.0;E;111.39;111.01;C;14;1.52;1.6;1.62;1.7;113.01;112.71;10;15;0.517
135;Denver Nuggets;DEN;2014.0;W;108.79;108.17;NW;46;-2.15;-1.4;-2.2;-1.43;106.59;106.75;19;36;0.439
136;Denver Nuggets;DEN;2015.0;W;108.68;108.22;NW;52;-3.55;-3.07;-3.57;-3.07;105.11;105.16;21;30;0.366
137;Denver Nuggets;DEN;2016.0;W;109.47;109.17;NW;49;-3.1;-2.81;-3.25;-2.94;106.22;106.24;22;33;0.402
138;Denver Nuggets;DEN;2017.0;W;113.43;113.39;NW;42;0.51;0.7;0.47;0.67;113.9;114.06;13;40;0.488
139;Denver Nuggets;DEN;2018.0;W;111.4;111.5;NW;36;1.48;1.57;1.62;1.71;113.02;113.21;11;46;0.561
140;Denver Nuggets;DEN;2019.0;W;109.62;109.35;NW;28;3.95;4.2;4.14;4.39;113.76;113.74;7;54;0.659
141;Denver Nuggets;DEN;2020.0;W;111.9;111.66;NW;27;2.11;2.35;2.15;2.4;114.06;114.06;11;46;0.63
142;Denver Nuggets;DEN;2021.0;W;113.87;114.28;NW;14;3.7;3.66;3.71;3.69;117.59;117.96;7;16;0.5329999999999999
143;Orlando Magic;ORL;2014.0;E;108.1;108.48;SE;59;-5.44;-5.88;-5.96;-6.41;102.14;102.06;27;23;0.28
144;Orlando Magic;ORL;2015.0;E;108.34;108.54;SE;57;-5.72;-5.87;-6.07;-6.23;102.26;102.3;26;25;0.305
145;Orlando Magic;ORL;2016.0;E;107.47;107.7;SE;47;-1.62;-1.68;-1.74;-1.8;105.73;105.89;19;35;0.4270000000000001
146;Orlando Magic;ORL;2017.0;E;111.11;111.21;SE;53;-6.57;-6.61;-6.88;-6.92;104.23;104.3;30;29;0.354
147;Orlando Magic;ORL;2018.0;E;110.85;110.88;SE;57;-4.82;-4.92;-5.02;-5.11;105.83;105.77;25;25;0.305
148;Orlando Magic;ORL;2019.0;E;108.82;109.05;SE;40;0.71;0.28;0.65;0.21;109.46;109.26;14;42;0.512
149;Orlando Magic;ORL;2020.0;E;110.28;110.27;SE;40;-1.01;-0.93;-1.18;-1.09;109.1;109.18;20;33;0.452
150;Orlando Magic;ORL;2021.0;E;112.2;113.13;SE;18;-5.29;-6.44;-5.46;-6.6;106.74;106.52;28;13;0.419
151;New Orleans Pelicans;NOP;2014.0;W;110.9;110.35;SW;48;-2.71;-1.98;-2.92;-2.16;107.98;108.18;21;34;0.415
152;New Orleans Pelicans;NOP;2015.0;W;108.15;107.88;SW;37;0.79;1.13;0.8;1.16;108.95;109.04;13;45;0.5489999999999999
153;New Orleans Pelicans;NOP;2016.0;W;110.17;109.96;SW;52;-3.79;-3.55;-3.89;-3.63;106.27;106.32;24;30;0.366
154;New Orleans Pelicans;NOP;2017.0;W;108.01;107.57;SW;48;-2.1;-1.69;-2.2;-1.78;105.81;105.79;22;34;0.415
155;New Orleans Pelicans;NOP;2018.0;W;109.05;108.95;SW;34;1.3;1.48;1.24;1.42;110.29;110.37;12;48;0.585
156;New Orleans Pelicans;NOP;2019.0;W;113.1;112.98;SW;49;-1.33;-1.1;-1.25;-1.01;111.85;111.98;21;33;0.402
157;New Orleans Pelicans;NOP;2020.0;W;112.62;112.18;SW;42;-1.29;-0.55;-1.2;-0.46;111.42;111.73;15;30;0.417
158;New Orleans Pelicans;NOP;2021.0;W;117.08;117.17;SW;17;-0.3;0.1;-0.41;0.05;116.66;117.23;14;13;0.433
159;Dallas Mavericks;DAL;2014.0;W;109.24;108.95;SW;33;2.4;2.9;2.71;3.21;111.95;112.16;9;49;0.598
160;Dallas Mavericks;DAL;2015.0;W;107.14;106.87;SW;32;2.9;3.36;3.16;3.64;110.3;110.51;9;50;0.61
161;Dallas Mavericks;DAL;2016.0;W;107.48;107.13;SW;40;-0.3;-0.02;-0.19;0.11;107.29;107.24;16;42;0.512
162;Dallas Mavericks;DAL;2017.0;W;109.36;108.96;SW;49;-2.93;-2.52;-3.08;-2.65;106.28;106.31;23;33;0.402
163;Dallas Mavericks;DAL;2018.0;W;110.0;109.7;SW;58;-3.04;-2.7;-3.08;-2.74;106.92;106.96;22;24;0.293
164;Dallas Mavericks;DAL;2019.0;W;111.41;111.08;SW;49;-1.28;-0.86;-1.22;-0.79;110.19;110.29;19;33;0.402
165;Dallas Mavericks;DAL;2020.0;W;112.53;112.52;SW;32;4.95;4.87;4.97;4.9;117.5;117.41;6;43;0.573
166;Dallas Mavericks;DAL;2021.0;W;116.01;115.34;SW;15;-1.75;-0.28;-1.56;-0.02;114.46;115.32;15;13;0.464
167;Detroit Pistons;DET;2014.0;E;110.51;111.07;C;53;-3.66;-4.14;-3.92;-4.41;106.6;106.66;24;29;0.354
168;Detroit Pistons;DET;2015.0;E;107.35;107.77;C;50;-1.0;-1.39;-1.14;-1.54;106.22;106.23;20;32;0.39
169;Detroit Pistons;DET;2016.0;E;106.19;106.48;C;38;0.61;0.43;0.59;0.4;106.78;106.88;14;44;0.537
170;Detroit Pistons;DET;2017.0;E;107.9;107.93;C;45;-1.12;-1.29;-1.37;-1.54;106.53;106.39;21;37;0.451
171;Detroit Pistons;DET;2018.0;E;108.14;108.14;C;43;-0.15;-0.26;-0.19;-0.3;107.95;107.84;19;39;0.476
172;Detroit Pistons;DET;2019.0;E;110.13;110.38;C;41;-0.24;-0.55;-0.2;-0.53;109.93;109.86;17;41;0.5
173;Detroit Pistons;DET;2020.0;E;113.59;114.23;C;46;-3.56;-4.38;-3.63;-4.45;109.96;109.77;24;20;0.303
174;Detroit Pistons;DET;2021.0;E;113.46;113.38;C;22;-4.5;-3.29;-4.43;-3.27;109.03;110.11;24;8;0.267
175;Oklahoma City Thunder;OKC;2014.0;W;104.6;104.26;NW;23;6.34;6.65;6.71;7.04;111.32;111.29;3;59;0.72
176;Oklahoma City Thunder;OKC;2015.0;W;106.18;105.89;NW;37;2.18;2.47;2.24;2.54;108.41;108.42;12;45;0.5489999999999999
177;Oklahoma City Thunder;OKC;2016.0;W;106.22;106.29;NW;27;7.28;7.09;7.54;7.35;113.76;113.64;3;55;0.6709999999999999
178;Oklahoma City Thunder;OKC;2017.0;W;108.17;107.75;NW;35;0.76;1.15;0.78;1.18;108.95;108.94;10;47;0.573
179;Oklahoma City Thunder;OKC;2018.0;W;108.02;108.03;NW;34;3.41;3.42;3.47;3.47;111.48;111.5;6;48;0.585
180;Oklahoma City Thunder;OKC;2019.0;W;107.53;107.22;NW;33;3.4;3.56;3.31;3.49;110.85;110.71;9;49;0.598
181;Oklahoma City Thunder;OKC;2020.0;W;109.66;109.32;NW;28;1.99;2.32;2.09;2.42;111.74;111.74;10;44;0.611
182;Oklahoma City Thunder;OKC;2021.0;W;111.41;110.71;NW;18;-5.43;-4.71;-5.44;-4.74;105.96;105.97;26;12;0.4
183;Golden State Warriors;GSW;2014.0;W;103.07;102.59;P;31;4.8;5.15;4.98;5.34;108.05;107.93;4;51;0.622
184;Golden State Warriors;GSW;2015.0;W;101.86;101.67;P;15;10.1;10.01;10.32;10.23;112.18;111.9;1;67;0.8170000000000001
185;Golden State Warriors;GSW;2016.0;W;104.32;104.53;P;9;10.76;10.38;10.86;10.49;115.18;115.01;2;73;0.89
186;Golden State Warriors;GSW;2017.0;W;104.57;104.61;P;15;11.63;11.35;11.69;11.41;116.26;116.02;1;67;0.8170000000000001
187;Golden State Warriors;GSW;2018.0;W;108.43;108.62;P;24;5.98;5.79;5.88;5.7;114.31;114.33;3;58;0.7070000000000001
188;Golden State Warriors;GSW;2019.0;W;110.24;110.24;P;25;6.46;6.42;6.39;6.37;116.63;116.6;2;57;0.695
189;Golden State Warriors;GSW;2020.0;W;114.66;114.11;P;50;-8.71;-8.12;-8.74;-8.13;105.93;105.98;30;15;0.231
190;Golden State Warriors;GSW;2021.0;W;109.64;109.19;P;15;1.52;1.53;1.62;1.65;111.27;110.84;11;16;0.516
191;Minnesota Timberwolves;MIN;2014.0;W;106.7;106.25;NW;42;2.67;3.1;2.7;3.15;109.41;109.4;10;40;0.488
192;Minnesota Timberwolves;MIN;2015.0;W;112.98;112.5;NW;66;-8.79;-8.0;-9.36;-8.52;103.63;103.98;28;16;0.195
193;Minnesota Timberwolves;MIN;2016.0;W;111.02;110.86;NW;53;-3.54;-3.38;-3.86;-3.68;107.17;107.17;25;29;0.354
194;Minnesota Timberwolves;MIN;2017.0;W;112.74;112.46;NW;51;-1.11;-0.63;-1.2;-0.71;111.54;111.75;19;31;0.378
195;Minnesota Timberwolves;MIN;2018.0;W;111.86;111.91;NW;35;2.23;2.35;2.38;2.5;114.24;114.41;10;47;0.573
196;Minnesota Timberwolves;MIN;2019.0;W;113.54;113.32;NW;46;-1.5;-1.02;-1.51;-1.01;112.04;112.31;20;36;0.439
197;Minnesota Timberwolves;MIN;2020.0;W;113.03;112.73;NW;45;-4.3;-4.02;-4.12;-3.83;108.91;108.9;22;19;0.297
