;Coach;Tm;Unnamed: 2;#;#.1;Unnamed: 5;G;W;L;G.1;W.1;L.1;G.2;W.2;L.2;W%;Unnamed: 16;G.3;W.3;L.3;G.4;W.4;L.4;G.5;W.5;L.5;annee
26;Gregg Popovich;SAS;;10;10;;82;63;19;770;518;252;770;518;252;0.6729999999999999;;13.0;7.0;6.0;123.0;76.0;47.0;123.0;76.0;47.0;2006
27;Bob Weiss;SEA;;1;7;;30;13;17;30;13;17;522;223;299;0.42700000000000005;;;;;;;;11.0;2.0;9.0;2006
28;Bob Hill;SEA;;1;8;;52;22;30;52;22;30;521;279;242;0.536;;;;;;;;37.0;17.0;20.0;2006
29;Sam Mitchell;TOR;;2;2;;82;27;55;164;60;104;164;60;104;0.366;;;;;;;;;;;2006
30;Jerry Sloan;UTA;;18;21;;82;41;41;1427;890;537;1642;984;658;0.599;;;;;152.0;76.0;76.0;158.0;78.0;80.0;2006
31;Eddie Jordan;WAS;;3;5;;82;42;40;246;112;134;343;145;198;0.423;;6.0;2.0;4.0;16.0;6.0;10.0;16.0;6.0;10.0;2006
0;Mike Woodson;ATL;;3;3;;82;30;52;246;69;177;246;69;177;0.28;;;;;;;;;;;2007
1;Doc Rivers;BOS;;3;8;;82;24;58;246;102;144;585;273;312;0.467;;;;;7.0;3.0;4.0;22.0;8.0;14.0;2007
2;Bernie Bickerstaff;CHA;;3;13;;82;33;49;246;77;169;932;415;517;0.445;;;;;;;;33.0;12.0;21.0;2007
3;Scott Skiles;CHI;;4;7;;82;49;33;312;156;156;507;272;235;0.536;;10.0;6.0;4.0;22.0;10.0;12.0;35.0;15.0;20.0;2007
4;Mike Brown;CLE;;2;2;;82;50;32;164;100;64;164;100;64;0.61;;20.0;12.0;8.0;33.0;19.0;14.0;33.0;19.0;14.0;2007
5;Avery Johnson;DAL;;3;3;;82;67;15;182;143;39;182;143;39;0.7859999999999999;;6.0;2.0;4.0;42.0;22.0;20.0;42.0;22.0;20.0;2007
6;George Karl;DEN;;3;19;;82;45;37;204;121;83;1411;829;582;0.588;;5.0;1.0;4.0;15.0;3.0;12.0;141.0;62.0;79.0;2007
7;Flip Saunders;DET;;2;12;;82;53;29;164;117;47;901;528;373;0.586;;16.0;10.0;6.0;34.0;20.0;14.0;81.0;37.0;44.0;2007
8;Don Nelson;GSW;;8;28;;82;42;40;619;319;300;2152;1232;920;0.5720000000000001;;11.0;5.0;6.0;35.0;14.0;21.0;166.0;75.0;91.0;2007
9;Jeff Van Gundy;HOU;;4;11;;82;52;30;328;182;146;748;430;318;0.575;;7.0;3.0;4.0;19.0;7.0;12.0;88.0;44.0;44.0;2007
10;Rick Carlisle;IND;;4;6;;82;35;47;328;181;147;492;281;211;0.5710000000000001;;;;;35.0;18.0;17.0;62.0;30.0;32.0;2007
11;Mike Dunleavy;LAC;;4;14;;82;40;42;328;152;176;1116;550;566;0.493;;;;;12.0;7.0;5.0;71.0;38.0;33.0;2007
12;Phil Jackson;LAL;;7;16;;82;42;40;574;374;200;1312;919;393;0.7;;5.0;1.0;4.0;104.0;68.0;36.0;256.0;179.0;77.0;2007
13;Mike Fratello;MEM;;3;17;;30;6;24;178;95;83;1215;667;548;0.5489999999999999;;;;;8.0;0.0;8.0;62.0;20.0;42.0;2007
14;Tony Barone;MEM;;1;1;;52;16;36;52;16;36;52;16;36;0.308;;;;;;;;;;;2007
15;Pat Riley;MIA;;10;23;;82;44;38;767;439;328;1822;1195;627;0.6559999999999999;;4.0;0.0;4.0;70.0;34.0;36.0;282.0;171.0;111.0;2007
16;Terry Stotts;MIL;;2;4;;64;23;41;146;63;83;283;115;168;0.406;;;;;5.0;1.0;4.0;5.0;1.0;4.0;2007
17;Larry Krystkowiak;MIL;;1;1;;18;5;13;18;5;13;18;5;13;0.278;;;;;;;;;;;2007
18;Dwane Casey;MIN;;2;2;;40;20;20;122;53;69;122;53;69;0.434;;;;;;;;;;;2007
19;Randy Wittman;MIN;;1;3;;42;12;30;42;12;30;206;74;132;0.359;;;;;;;;;;;2007
20;Lawrence Frank;NJN;;4;4;;82;41;41;286;157;129;286;157;129;0.5489999999999999;;12.0;6.0;6.0;38.0;18.0;20.0;38.0;18.0;20.0;2007
21;Byron Scott;NOK;;3;7;;82;39;43;246;95;151;534;244;290;0.457;;;;;;;;40.0;25.0;15.0;2007
22;Isiah Thomas;NYK;;1;4;;82;33;49;82;33;49;328;164;164;0.5;;;;;;;;15.0;5.0;10.0;2007
23;Brian Hill;ORL;;6;9;;82;40;42;459;267;192;613;298;315;0.486;;4.0;0.0;4.0;40.0;18.0;22.0;40.0;18.0;22.0;2007
24;Maurice Cheeks;PHI;;2;6;;82;35;47;164;73;91;465;235;230;0.505;;;;;;;;10.0;3.0;7.0;2007
25;Mike D'Antoni;PHO;;4;5;;82;61;21;307;198;109;357;212;145;0.594;;11.0;6.0;5.0;46.0;25.0;21.0;46.0;25.0;21.0;2007
26;Nate McMillan;POR;;2;7;;82;32;50;164;53;111;559;265;294;0.474;;;;;;;;16.0;8.0;8.0;2007
27;Eric Musselman;SAC;;1;3;;82;33;49;82;33;49;246;108;138;0.439;;;;;;;;;;;2007
28;Gregg Popovich;SAS;;11;11;;82;58;24;852;576;276;852;576;276;0.6759999999999999;;20.0;16.0;4.0;143.0;92.0;51.0;143.0;92.0;51.0;2007
29;Bob Hill;SEA;;2;9;;82;31;51;134;53;81;603;310;293;0.514;;;;;;;;37.0;17.0;20.0;2007
30;Sam Mitchell;TOR;;3;3;;82;47;35;246;107;139;246;107;139;0.435;;6.0;2.0;4.0;6.0;2.0;4.0;6.0;2.0;4.0;2007
31;Jerry Sloan;UTA;;19;22;;82;51;31;1509;941;568;1724;1035;689;0.6;;17.0;9.0;8.0;169.0;85.0;84.0;175.0;87.0;88.0;2007
32;Eddie Jordan;WAS;;4;6;;82;41;41;328;153;175;425;186;239;0.43799999999999994;;4.0;0.0;4.0;20.0;6.0;14.0;20.0;6.0;14.0;2007
0;Mike Woodson;ATL;;4;4;;82;37;45;328;106;222;328;106;222;0.32299999999999995;;7.0;3.0;4.0;7.0;3.0;4.0;7.0;3.0;4.0;2008
1;Doc Rivers;BOS;;4;9;;82;66;16;328;168;160;667;339;328;0.508;;26.0;16.0;10.0;33.0;19.0;14.0;48.0;24.0;24.0;2008
2;Sam Vincent;CHA;;1;1;;82;32;50;82;32;50;82;32;50;0.39;;;;;;;;;;;2008
3;Scott Skiles;CHI;;5;8;;25;9;16;337;165;172;532;281;251;0.528;;;;;22.0;10.0;12.0;35.0;15.0;20.0;2008
4;Pete Myers;CHI;;2;2;;1;0;1;3;0;3;3;0;3;0.0;;;;;;;;;;;2008
5;Jim Boylan;CHI;;1;1;;56;24;32;56;24;32;56;24;32;0.429;;;;;;;;;;;2008
6;Mike Brown;CLE;;3;3;;82;45;37;246;145;101;246;145;101;0.589;;13.0;7.0;6.0;46.0;26.0;20.0;46.0;26.0;20.0;2008
7;Avery Johnson;DAL;;4;4;;82;51;31;264;194;70;264;194;70;0.735;;5.0;1.0;4.0;47.0;23.0;24.0;47.0;23.0;24.0;2008
8;George Karl;DEN;;4;20;;82;50;32;286;171;115;1493;879;614;0.589;;4.0;0.0;4.0;19.0;3.0;16.0;145.0;62.0;83.0;2008
9;Flip Saunders;DET;;3;13;;82;59;23;246;176;70;983;587;396;0.597;;17.0;10.0;7.0;51.0;30.0;21.0;98.0;47.0;51.0;2008
10;Don Nelson;GSW;;9;29;;82;48;34;701;367;334;2234;1280;954;0.573;;;;;35.0;14.0;21.0;166.0;75.0;91.0;2008
11;Rick Adelman;HOU;;1;17;;82;55;27;82;55;27;1315;807;508;0.614;;6.0;2.0;4.0;6.0;2.0;4.0;144.0;72.0;72.0;2008
12;Jim O'Brien;IND;;1;6;;82;36;46;82;36;46;422;218;204;0.517;;;;;;;;31.0;14.0;17.0;2008
13;Mike Dunleavy;LAC;;5;15;;82;23;59;410;175;235;1198;573;625;0.478;;;;;12.0;7.0;5.0;71.0;38.0;33.0;2008
14;Phil Jackson;LAL;;8;17;;82;57;25;656;431;225;1394;976;418;0.7;;21.0;14.0;7.0;125.0;82.0;43.0;277.0;193.0;84.0;2008
15;Marc Iavaroni;MEM;;1;1;;82;22;60;82;22;60;82;22;60;0.268;;;;;;;;;;;2008
16;Pat Riley;MIA;;11;24;;82;15;67;849;454;395;1904;1210;694;0.636;;;;;70.0;34.0;36.0;282.0;171.0;111.0;2008
17;Larry Krystkowiak;MIL;;2;2;;82;26;56;100;31;69;100;31;69;0.31;;;;;;;;;;;2008
18;Randy Wittman;MIN;;2;4;;82;22;60;124;34;90;288;96;192;0.33299999999999996;;;;;;;;;;;2008
19;Lawrence Frank;NJN;;5;5;;82;34;48;368;191;177;368;191;177;0.519;;;;;38.0;18.0;20.0;38.0;18.0;20.0;2008
20;Byron Scott;NOH;;4;8;;82;56;26;328;151;177;616;300;316;0.48700000000000004;;12.0;7.0;5.0;12.0;7.0;5.0;52.0;32.0;20.0;2008
21;Isiah Thomas;NYK;;2;5;;82;23;59;164;56;108;410;187;223;0.456;;;;;;;;15.0;5.0;10.0;2008
22;Stan Van Gundy;ORL;;1;4;;82;52;30;82;52;30;267;164;103;0.614;;10.0;5.0;5.0;10.0;5.0;5.0;38.0;22.0;16.0;2008
23;Maurice Cheeks;PHI;;3;7;;82;40;42;246;113;133;547;275;272;0.503;;6.0;2.0;4.0;6.0;2.0;4.0;16.0;5.0;11.0;2008
24;Mike D'Antoni;PHO;;5;6;;82;55;27;389;253;136;439;267;172;0.608;;5.0;1.0;4.0;51.0;26.0;25.0;51.0;26.0;25.0;2008
25;Nate McMillan;POR;;3;8;;82;41;41;246;94;152;641;306;335;0.47700000000000004;;;;;;;;16.0;8.0;8.0;2008
26;Reggie Theus;SAC;;1;1;;82;38;44;82;38;44;82;38;44;0.46299999999999997;;;;;;;;;;;2008
27;Gregg Popovich;SAS;;12;12;;82;56;26;934;632;302;934;632;302;0.677;;17.0;9.0;8.0;160.0;101.0;59.0;160.0;101.0;59.0;2008
28;P.J. Carlesimo;SEA;;1;7;;82;20;62;82;20;62;487;203;284;0.41700000000000004;;;;;;;;12.0;3.0;9.0;2008
29;Sam Mitchell;TOR;;4;4;;82;41;41;328;148;180;328;148;180;0.451;;5.0;1.0;4.0;11.0;3.0;8.0;11.0;3.0;8.0;2008
30;Jerry Sloan;UTA;;20;23;;82;54;28;1591;995;596;1806;1089;717;0.603;;12.0;6.0;6.0;181.0;91.0;90.0;187.0;93.0;94.0;2008
31;Eddie Jordan;WAS;;5;7;;82;43;39;410;196;214;507;229;278;0.452;;6.0;2.0;4.0;26.0;8.0;18.0;26.0;8.0;18.0;2008
0;Mike Woodson;ATL;;5;5;;82;47;35;410;153;257;410;153;257;0.373;;11.0;4.0;7.0;18.0;7.0;11.0;18.0;7.0;11.0;2009
1;Doc Rivers;BOS;;5;10;;82;62;20;410;230;180;749;401;348;0.535;;14.0;7.0;7.0;47.0;26.0;21.0;62.0;31.0;31.0;2009
2;Larry Brown;CHA;;1;28;;82;35;47;82;35;47;2228;1274;954;0.5720000000000001;;;;;;;;231.0;120.0;111.0;2009
3;Vinny Del Negro;CHI;;1;1;;82;41;41;82;41;41;82;41;41;0.5;;7.0;3.0;4.0;7.0;3.0;4.0;7.0;3.0;4.0;2009
4;Mike Brown;CLE;;4;4;;82;66;16;328;211;117;328;211;117;0.643;;14.0;10.0;4.0;60.0;36.0;24.0;60.0;36.0;24.0;2009
5;Rick Carlisle;DAL;;1;7;;82;50;32;82;50;32;574;331;243;0.5770000000000001;;10.0;5.0;5.0;10.0;5.0;5.0;72.0;35.0;37.0;2009
6;George Karl;DEN;;5;21;;82;54;28;368;225;143;1575;933;642;0.5920000000000001;;16.0;10.0;6.0;35.0;13.0;22.0;161.0;72.0;89.0;2009
7;Michael Curry;DET;;1;1;;82;39;43;82;39;43;82;39;43;0.47600000000000003;;4.0;0.0;4.0;4.0;0.0;4.0;4.0;0.0;4.0;2009
8;Don Nelson;GSW;;10;30;;82;29;53;783;396;387;2316;1309;1007;0.565;;;;;35.0;14.0;21.0;166.0;75.0;91.0;2009
9;Rick Adelman;HOU;;2;18;;82;53;29;164;108;56;1397;860;537;0.616;;13.0;7.0;6.0;19.0;9.0;10.0;157.0;79.0;78.0;2009
10;Jim O'Brien;IND;;2;7;;82;36;46;164;72;92;504;254;250;0.504;;;;;;;;31.0;14.0;17.0;2009
11;Mike Dunleavy;LAC;;6;16;;82;19;63;492;194;298;1280;592;688;0.46299999999999997;;;;;12.0;7.0;5.0;71.0;38.0;33.0;2009
12;Phil Jackson;LAL;;9;18;;82;65;17;738;496;242;1476;1041;435;0.705;;23.0;16.0;7.0;148.0;98.0;50.0;300.0;209.0;91.0;2009
13;Marc Iavaroni;MEM;;2;2;;41;11;30;123;33;90;123;33;90;0.268;;;;;;;;;;;2009
14;Johnny Davis;MEM;;1;4;;2;0;2;2;0;2;219;73;146;0.33299999999999996;;;;;;;;;;;2009
15;Lionel Hollins;MEM;;3;3;;39;13;26;103;31;72;103;31;72;0.301;;;;;;;;;;;2009
16;Erik Spoelstra;MIA;;1;1;;82;43;39;82;43;39;82;43;39;0.524;;7.0;3.0;4.0;7.0;3.0;4.0;7.0;3.0;4.0;2009
17;Scott Skiles;MIL;;1;9;;82;34;48;82;34;48;614;315;299;0.513;;;;;;;;35.0;15.0;20.0;2009
18;Randy Wittman;MIN;;3;5;;19;4;15;143;38;105;307;100;207;0.326;;;;;;;;;;;2009
19;Kevin McHale;MIN;;2;2;;63;20;43;94;39;55;94;39;55;0.415;;;;;;;;;;;2009
20;Lawrence Frank;NJN;;6;6;;82;34;48;450;225;225;450;225;225;0.5;;;;;38.0;18.0;20.0;38.0;18.0;20.0;2009
21;Byron Scott;NOH;;5;9;;82;49;33;410;200;210;698;349;349;0.5;;5.0;1.0;4.0;17.0;8.0;9.0;57.0;33.0;24.0;2009
22;Mike D'Antoni;NYK;;1;7;;82;32;50;82;32;50;521;299;222;0.574;;;;;;;;51.0;26.0;25.0;2009
23;P.J. Carlesimo;OKC;;2;8;;13;1;12;95;21;74;500;204;296;0.408;;;;;;;;12.0;3.0;9.0;2009
24;Scott Brooks;OKC;;1;1;;69;22;47;69;22;47;69;22;47;0.319;;;;;;;;;;;2009
25;Stan Van Gundy;ORL;;2;5;;82;59;23;164;111;53;349;223;126;0.639;;24.0;13.0;11.0;34.0;18.0;16.0;62.0;35.0;27.0;2009
26;Maurice Cheeks;PHI;;4;8;;23;9;14;269;122;147;570;284;286;0.498;;;;;6.0;2.0;4.0;16.0;5.0;11.0;2009
27;Tony DiLeo;PHI;;1;1;;59;32;27;59;32;27;59;32;27;0.542;;6.0;2.0;4.0;6.0;2.0;4.0;6.0;2.0;4.0;2009
28;Terry Porter;PHO;;1;3;;51;28;23;51;28;23;215;99;116;0.46;;;;;;;;5.0;1.0;4.0;2009
29;Alvin Gentry;PHO;;1;8;;31;18;13;31;18;13;434;195;239;0.449;;;;;;;;5.0;2.0;3.0;2009
30;Nate McMillan;POR;;4;9;;82;54;28;328;148;180;723;360;363;0.498;;6.0;2.0;4.0;6.0;2.0;4.0;22.0;10.0;12.0;2009
31;Reggie Theus;SAC;;2;2;;24;6;18;106;44;62;106;44;62;0.415;;;;;;;;;;;2009
32;Kenny Natt;SAC;;1;1;;58;11;47;58;11;47;58;11;47;0.19;;;;;;;;;;;2009
33;Gregg Popovich;SAS;;13;13;;82;54;28;1016;686;330;1016;686;330;0.675;;5.0;1.0;4.0;165.0;102.0;63.0;165.0;102.0;63.0;2009
34;Sam Mitchell;TOR;;5;5;;17;8;9;345;156;189;345;156;189;0.452;;;;;11.0;3.0;8.0;11.0;3.0;8.0;2009
35;Jay Triano;TOR;;1;1;;65;25;40;65;25;40;65;25;40;0.385;;;;;;;;;;;2009
36;Jerry Sloan;UTA;;21;24;;82;48;34;1673;1043;630;1888;1137;751;0.602;;5.0;1.0;4.0;186.0;92.0;94.0;192.0;94.0;98.0;2009
37;Eddie Jordan;WAS;;6;8;;11;1;10;421;197;224;518;230;288;0.444;;;;;26.0;8.0;18.0;26.0;8.0;18.0;2009
38;Ed Tapscott;WAS;;1;1;;71;18;53;71;18;53;71;18;53;0.254;;;;;;;;;;;2009
0;Mike Woodson;ATL;;6;6;;82;53;29;492;206;286;492;206;286;0.419;;11.0;4.0;7.0;29.0;11.0;18.0;29.0;11.0;18.0;2010
1;Doc Rivers;BOS;;6;11;;82;50;32;492;280;212;831;451;380;0.5429999999999999;;24.0;15.0;9.0;71.0;41.0;30.0;86.0;46.0;40.0;2010
2;Larry Brown;CHA;;2;29;;82;44;38;164;79;85;2310;1318;992;0.5710000000000001;;4.0;0.0;4.0;4.0;0.0;4.0;235.0;120.0;115.0;2010
3;Vinny Del Negro;CHI;;2;2;;82;41;41;164;82;82;164;82;82;0.5;;5.0;1.0;4.0;12.0;4.0;8.0;12.0;4.0;8.0;2010
4;Mike Brown;CLE;;5;5;;82;61;21;410;272;138;410;272;138;0.6629999999999999;;11.0;6.0;5.0;71.0;42.0;29.0;71.0;42.0;29.0;2010
5;Rick Carlisle;DAL;;2;8;;82;55;27;164;105;59;656;386;270;0.588;;6.0;2.0;4.0;16.0;7.0;9.0;78.0;37.0;41.0;2010
6;George Karl;DEN;;6;22;;82;53;29;450;278;172;1657;986;671;0.595;;6.0;2.0;4.0;41.0;15.0;26.0;167.0;74.0;93.0;2010
7;John Kuester;DET;;1;1;;82;27;55;82;27;55;82;27;55;0.32899999999999996;;;;;;;;;;;2010
8;Don Nelson;GSW;;11;31;;82;26;56;865;422;443;2398;1335;1063;0.557;;;;;35.0;14.0;21.0;166.0;75.0;91.0;2010
9;Rick Adelman;HOU;;3;19;;82;42;40;246;150;96;1479;902;577;0.61;;;;;19.0;9.0;10.0;157.0;79.0;78.0;2010
10;Jim O'Brien;IND;;3;8;;82;32;50;246;104;142;586;286;300;0.488;;;;;;;;31.0;14.0;17.0;2010
11;Mike Dunleavy;LAC;;7;17;;49;21;28;541;215;326;1329;613;716;0.461;;;;;12.0;7.0;5.0;71.0;38.0;33.0;2010
12;Kim Hughes;LAC;;1;1;;33;8;25;33;8;25;33;8;25;0.242;;;;;;;;;;;2010
13;Phil Jackson;LAL;;10;19;;82;57;25;820;553;267;1558;1098;460;0.705;;23.0;16.0;7.0;171.0;114.0;57.0;323.0;225.0;98.0;2010
14;Lionel Hollins;MEM;;4;4;;82;40;42;185;71;114;185;71;114;0.384;;;;;;;;;;;2010
15;Erik Spoelstra;MIA;;2;2;;82;47;35;164;90;74;164;90;74;0.5489999999999999;;5.0;1.0;4.0;12.0;4.0;8.0;12.0;4.0;8.0;2010
16;Scott Skiles;MIL;;2;10;;82;46;36;164;80;84;696;361;335;0.519;;7.0;3.0;4.0;7.0;3.0;4.0;42.0;18.0;24.0;2010
17;Kurt Rambis;MIN;;1;2;;82;15;67;82;15;67;119;39;80;0.32799999999999996;;;;;;;;8.0;3.0;5.0;2010
18;Lawrence Frank;NJN;;7;7;;16;0;16;466;225;241;466;225;241;0.483;;;;;38.0;18.0;20.0;38.0;18.0;20.0;2010
19;Tom Barrise;NJN;;1;1;;2;0;2;2;0;2;2;0;2;0.0;;;;;;;;;;;2010
20;Kiki Vandeweghe;NJN;;1;1;;64;12;52;64;12;52;64;12;52;0.188;;;;;;;;;;;2010
21;Byron Scott;NOH;;6;10;;9;3;6;419;203;216;707;352;355;0.498;;;;;17.0;8.0;9.0;57.0;33.0;24.0;2010
22;Jeff Bower;NOH;;1;1;;73;34;39;73;34;39;73;34;39;0.466;;;;;;;;;;;2010
23;Mike D'Antoni;NYK;;2;8;;82;29;53;164;61;103;603;328;275;0.544;;;;;;;;51.0;26.0;25.0;2010
24;Scott Brooks;OKC;;2;2;;82;50;32;151;72;79;151;72;79;0.47700000000000004;;6.0;2.0;4.0;6.0;2.0;4.0;6.0;2.0;4.0;2010
25;Stan Van Gundy;ORL;;3;6;;82;59;23;246;170;76;431;282;149;0.654;;14.0;10.0;4.0;48.0;28.0;20.0;76.0;45.0;31.0;2010
26;Eddie Jordan;PHI;;1;9;;82;27;55;82;27;55;600;257;343;0.428;;;;;;;;26.0;8.0;18.0;2010
27;Alvin Gentry;PHO;;2;9;;82;54;28;113;72;41;516;249;267;0.483;;16.0;10.0;6.0;16.0;10.0;6.0;21.0;12.0;9.0;2010
28;Nate McMillan;POR;;5;10;;82;50;32;410;198;212;805;410;395;0.509;;6.0;2.0;4.0;12.0;4.0;8.0;28.0;12.0;16.0;2010
29;Paul Westphal;SAC;;1;8;;82;25;57;82;25;57;508;292;216;0.575;;;;;;;;49.0;27.0;22.0;2010
30;Gregg Popovich;SAS;;14;14;;82;50;32;1098;736;362;1098;736;362;0.67;;10.0;4.0;6.0;175.0;106.0;69.0;175.0;106.0;69.0;2010
31;Jay Triano;TOR;;2;2;;82;40;42;147;65;82;147;65;82;0.442;;;;;;;;;;;2010
32;Jerry Sloan;UTA;;22;25;;82;53;29;1755;1096;659;1970;1190;780;0.604;;10.0;4.0;6.0;196.0;96.0;100.0;202.0;98.0;104.0;2010
33;Flip Saunders;WAS;;1;14;;82;26;56;82;26;56;1065;613;452;0.5760000000000001;;;;;;;;98.0;47.0;51.0;2010
0;Larry Drew;ATL;;1;1;;82;44;38;82;44;38;82;44;38;0.537;;12.0;6.0;6.0;12.0;6.0;6.0;12.0;6.0;6.0;2011
1;Doc Rivers;BOS;;7;12;;82;56;26;574;336;238;913;507;406;0.555;;9.0;5.0;4.0;80.0;46.0;34.0;95.0;51.0;44.0;2011
2;Larry Brown;CHA;;3;30;;28;9;19;192;88;104;2338;1327;1011;0.568;;;;;4.0;0.0;4.0;235.0;120.0;115.0;2011
3;Paul Silas;CHA;;5;11;;54;25;29;335;186;149;809;380;429;0.47;;;;;23.0;11.0;12.0;29.0;13.0;16.0;2011
4;Tom Thibodeau;CHI;;1;1;;82;62;20;82;62;20;82;62;20;0.7559999999999999;;16.0;9.0;7.0;16.0;9.0;7.0;16.0;9.0;7.0;2011
5;Byron Scott;CLE;;1;11;;82;19;63;82;19;63;789;371;418;0.47;;;;;;;;57.0;33.0;24.0;2011
6;Rick Carlisle;DAL;;3;9;;82;57;25;246;162;84;738;443;295;0.6;;21.0;16.0;5.0;37.0;23.0;14.0;99.0;53.0;46.0;2011
7;George Karl;DEN;;7;23;;82;50;32;532;328;204;1739;1036;703;0.596;;5.0;1.0;4.0;46.0;16.0;30.0;172.0;75.0;97.0;2011
8;John Kuester;DET;;2;2;;82;30;52;164;57;107;164;57;107;0.348;;;;;;;;;;;2011
9;Keith Smart;GSW;;1;2;;82;36;46;82;36;46;122;45;77;0.369;;;;;;;;;;;2011
10;Rick Adelman;HOU;;4;20;;82;43;39;328;193;135;1561;945;616;0.605;;;;;19.0;9.0;10.0;157.0;79.0;78.0;2011
11;Jim O'Brien;IND;;4;9;;44;17;27;290;121;169;630;303;327;0.48100000000000004;;;;;;;;31.0;14.0;17.0;2011
12;Frank Vogel;IND;;1;1;;38;20;18;38;20;18;38;20;18;0.526;;5.0;1.0;4.0;5.0;1.0;4.0;5.0;1.0;4.0;2011
13;Vinny Del Negro;LAC;;1;3;;82;32;50;82;32;50;246;114;132;0.46299999999999997;;;;;;;;12.0;4.0;8.0;2011
14;Phil Jackson;LAL;;11;20;;82;57;25;902;610;292;1640;1155;485;0.7040000000000001;;10.0;4.0;6.0;181.0;118.0;63.0;333.0;229.0;104.0;2011
15;Lionel Hollins;MEM;;5;5;;82;46;36;267;117;150;267;117;150;0.43799999999999994;;13.0;7.0;6.0;13.0;7.0;6.0;13.0;7.0;6.0;2011
