;full_name;Tm;POS;GS
198;Mikal Bridges;pho;SF;1.0
199;Mikal Bridges;pho;SF;1.0
200;Vernon Carey;cha;C;0.0
201;Gordon Hayward;cha;SF;1.0
202;Arnoldas Kulboka;cha;PF;0.0
203;Cody Martin;cha;SF;0.0
204;Kenyon Martin;hou;F;0.0
205;Caleb Martin;mia;SF;0.0
206;Jalen McDaniels;cha;PF;0.0
207;Jaden McDaniels;min;PF;0.0
208;Kelly Oubre;cha;SG;0.0
209;Mason Plumlee;cha;C;1.0
210;Nick Richards;cha;C;0.0
211;Terry Rozier;cha;SG;1.0
212;Ish Smith;cha;PG;0.0
213;Chris Smith;det;SF;0.0
214;Jalen Smith;pho;PF;0.0
215;Dennis Smith;por;PG;0.0
216;JT Thor;cha;PF;0.0
217;PJ Washington;cha;PF;0.0
218;Duane Washington;ind;PG;0.0
219;Grayson Allen;mil;SG;1.0
220;Grayson Allen;mil;SG;1.0
221;Jarrett Allen;cle;C;1.0
222;Jarrett Allen;cle;C;1.0
223;Giannis Antetokounmpo;mil;PF;1.0
224;Thanasis Antetokounmpo;mil;SF;1.0
225;Pat Connaughton;mil;SG;0.0
226;Donte DiVincenzo;mil;SG;0.0
227;Jeff Dowtin;mil;PG;0.0
228;Langston Galloway;mil;SG;0.0
229;George Hill;mil;PG;0.0
230;Malcolm Hill;chi;F;0.0
231;Jrue Holiday;mil;PG;1.0
232;Jrue Holiday;mil;PG;1.0
233;Aaron Holiday;wsh;PG;1.0
234;Aaron Holiday;wsh;PG;1.0
235;Justin Holiday;ind;SF;1.0
236;Justin Holiday;ind;SF;1.0
237;Rodney Hood;mil;SG;0.0
238;Brook Lopez;mil;C;0.0
239;Robin Lopez;orl;C;0.0
240;Sandro Mamukelashvili;mil;PF;0.0
241;Wesley Matthews;mil;SG;0.0
242;Khris Middleton;mil;SF;1.0
243;Jordan Nwora;mil;SF;0.0
244;Semi Ojeleye;mil;PF;0.0
245;Bobby Portis;mil;C;1.0
246;Lindell Wigginton;mil;G;0.0
247;Carmelo Anthony;lal;PF;1.0
248;Cole Anthony;orl;PG;1.0
249;Trevor Ariza;lal;SF;0.0
250;Kent Bazemore;lal;SF;0.0
251;Avery Bradley;lal;PG;1.0
252;Tony Bradley;chi;C;1.0
253;Anthony Davis;lal;PF;1.0
254;Terence Davis;sac;SG;1.0
255;Ed Davis;cle;C;1.0
256;Sekou Doumbouya;lal;SF;0.0
257;Wayne Ellington;lal;SG;0.0
258;Talen Horton-Tucker;lal;SG;0.0
259;LeBron James;lal;SF;1.0
260;DeAndre Jordan;lal;C;0.0
261;Malik Monk;lal;SG;0.0
262;Kendrick Nunn;lal;G;0.0
263;Austin Reaves;lal;SG;0.0
264;Russell Westbrook;lal;PG;1.0
265;Deni Avdija;wsh;SF;0.0
266;Joel Ayayi;wsh;G;0.0
267;Bradley Beal;wsh;SG;1.0
268;Davis Bertans;wsh;SF;0.0
269;Thomas Bryant;wsh;C;1.0
270;Kentavious Caldwell-Pope;wsh;SG;1.0
271;Spencer Dinwiddie;wsh;PG;1.0
272;Jaime Echenique;wsh;C;0.0
273;Daniel Gafford;wsh;C;0.0
274;Anthony Gill;wsh;PF;0.0
275;Rui Hachimura;wsh;PF;0.0
276;Montrezl Harrell;wsh;C;0.0
277;Corey Kispert;wsh;SF;0.0
278;Kyle Kuzma;wsh;SF;1.0
279;Raul Neto;wsh;PG;0.0
280;Craig Sword;wsh;G;0.0
281;Isaiah Todd;wsh;PF;0.0
282;Brad Wanamaker;wsh;PG;0.0
283;Tremont Waters;wsh;G;0.0
284;Cassius Winston;wsh;PG;0.0
285;Keita Bates-Diop;sa;SF;0.0
286;Devontae Cacok;sa;PF;0.0
287;Zach Collins;sa;PF;1.0
288;John Collins;atl;PF;1.0
289;Drew Eubanks;sa;PF;0.0
290;Jock Landale;sa;C;0.0
291;Doug McDermott;sa;SF;1.0
292;Jakob Poeltl;sa;C;1.0
293;Joshua Primo;sa;SG;0.0
294;Devin Vassell;sa;SG;0.0
295;Lonnie Walker;sa;SG;1.0
296;Kemba Walker;ny;PG;1.0
297;Derrick White;sa;PG;1.0
298;Coby White;chi;PG;1.0
299;Joe Wieskamp;sa;SF;0.0
300;Thaddeus Young;sa;PF;1.0
301;Trae Young;atl;PG;1.0
302;LaMarcus Aldridge;bkn;C;0.0
303;DeAndre Bembry;bkn;SG;0.0
304;Jevon Carter;bkn;PG;1.0
305;Wendell Carter;orl;C;1.0
306;Nic Claxton;bkn;PF;1.0
307;David Duke;bkn;SF;0.0
308;Kevin Durant;bkn;PF;0.0
309;Kessler Edwards;bkn;SF;1.0
310;Kessler Edwards;bkn;SF;1.0
311;Anthony Edwards;min;SF;1.0
312;Anthony Edwards;min;SF;1.0
313;Blake Griffin;bkn;PF;0.0
314;James Harden;bkn;SG;1.0
315;Kyrie Irving;bkn;PG;1.0
316;Patty Mills;bkn;PG;1.0
317;Paul Millsap;bkn;PF;0.0
318;DayRon Sharpe;bkn;C;0.0
319;Cam Thomas;bkn;SG;0.0
320;Brodric Thomas;bos;G;0.0
321;Matt Thomas;chi;SG;0.0
322;Marcus Zegarowski;bkn;PG;0.0
323;Udoka Azubuike;utah;C;0.0
324;Bojan Bogdanovic;utah;SF;1.0
325;Bogdan Bogdanovic;atl;SG;1.0
326;Jared Butler;utah;SG;1.0
327;Jimmy Butler;mia;SF;1.0
328;Jordan Clarkson;utah;PG;0.0
329;Mike Conley;utah;PG;1.0
330;Trent Forrest;utah;SG;0.0
331;Rudy Gay;utah;SF;0.0
332;Rudy Gobert;utah;C;1.0
333;Danuel House;utah;SF;0.0
334;Elijah Hughes;utah;SF;0.0
335;Joe Ingles;utah;SG;0.0
336;Donovan Mitchell;utah;SG;1.0
337;Davion Mitchell;sac;PG;1.0
338;Royce ONeale;utah;PF;1.0
339;Eric Paschall;utah;PF;0.0
340;Norvel Pelle;utah;PF;0.0
341;Hassan Whiteside;utah;C;0.0
342;Bol Bol;bos;C;0.0
343;PJ Dozier;bos;SG;0.0
344;Bruno Fernando;bos;F;0.0
345;Enes Freedom;bos;C;0.0
346;Sam Hauser;bos;SF;0.0
347;Al Horford;bos;C;1.0
348;Romeo Langford;bos;SG;0.0
349;Aaron Nesmith;bos;SF;0.0
350;Payton Pritchard;bos;PG;0.0
351;Josh Richardson;bos;SG;0.0
352;Dennis Schroder;bos;PG;0.0
353;Marcus Smart;bos;PG;1.0
354;Jayson Tatum;bos;SF;1.0
355;Robert WilliamsI;bos;C;1.0
356;Darius Bazley;okc;PF;0.0
357;Mamadi Diakite;okc;PF;0.0
358;Luguentz Dort;okc;SF;1.0
359;Derrick Favors;okc;C;0.0
360;Josh Giddey;okc;SG;1.0
361;Shai Gilgeous-Alexander;okc;PG;1.0
362;Ty Jerome;okc;SG;0.0
363;Vit Krejci;okc;G;0.0
364;Theo Maledon;okc;PG;0.0
365;Tre Mann;okc;PG;0.0
366;Terance Mann;lac;SG;0.0
367;Mike Muscala;okc;C;0.0
368;Aleksej Pokusevski;okc;C;0.0
369;Jeremiah Robinson-Earl;okc;PF;1.0
370;Isaiah Roby;okc;F;0.0
371;Paul Watson;okc;SG;0.0
372;Aaron Wiggins;okc;SG;1.0
373;Aaron Wiggins;okc;SG;1.0
374;Andrew Wiggins;gs;SF;1.0
375;Andrew Wiggins;gs;SF;1.0
376;Ryan Arcidiacono;ny;G;0.0
377;RJ Barrett;ny;SG;1.0
378;Alec Burks;ny;SG;0.0
379;Evan Fournier;ny;SG;1.0
380;Taj Gibson;ny;C;0.0
381;Quentin Grimes;ny;SG;0.0
382;Miles McBride;ny;PG;0.0
383;Nerlens Noel;ny;C;0.0
384;Immanuel Quickley;ny;SG;0.0
385;Julius Randle;ny;PF;1.0
386;Cam Reddish;ny;SF;0.0
387;Mitchell Robinson;ny;C;1.0
388;Mitchell Robinson;ny;C;1.0
389;Justin Robinson;det;F;1.0
390;Justin Robinson;det;F;1.0
391;Duncan Robinson;mia;SG;1.0
392;Duncan Robinson;mia;SG;1.0
393;Derrick Rose;ny;PG;0.0
394;Luka Samanic;ny;PF;0.0
395;Jericho Sims;ny;PF;0.0
396;Obi Toppin;ny;PF;0.0
397;Marvin BagleyI;sac;PF;1.0
398;DeAaron Fox;sac;PG;1.0
399;Tyrese Haliburton;sac;PG;1.0
400;Maurice Harkless;sac;SF;0.0
401;Buddy Hield;sac;SG;0.0
402;Richaun Holmes;sac;C;1.0
403;Louis King;sac;PF;0.0
404;George King;dal;F;0.0
405;Alex Len;sac;C;0.0
406;Chimezie Metu;sac;PF;0.0
407;Neemias Queta;sac;C;0.0
408;Jahmius Ramsey;sac;SG;0.0
409;Tristan Thompson;sac;C;1.0
410;Klay Thompson;gs;SG;1.0
411;Robert Woodard;sac;SF;0.0
412;Jalen Brunson;dal;PG;1.0
413;Reggie Bullock;dal;SF;0.0
414;Trey Burke;dal;PG;0.0
415;Marquese Chriss;dal;SF;0.0
416;Luka Doncic;dal;PG;1.0
417;Dorian Finney-Smith;dal;PF;1.0
418;Tim Hardaway;dal;SF;0.0
419;Maxi Kleber;dal;PF;1.0
420;Boban Marjanovic;dal;C;0.0
421;Frank Ntilikina;dal;PG;0.0
422;Theo Pinson;dal;G;0.0
423;Kristaps Porzingis;dal;C;1.0
424;Darius Garland;cle;PG;1.0
425;Brandon Goodwin;cle;G;0.0
426;Kevin Love;cle;PF;0.0
427;Lauri Markkanen;cle;PF;1.0
428;Evan Mobley;cle;C;1.0
429;RJ Nembhard;cle;SG;0.0
430;Malik Newman;cle;G;0.0
431;Isaac Okoro;cle;SF;1.0
432;Cedi Osman;cle;SF;0.0
433;Kevin Pangos;cle;G;0.0
434;Rajon Rondo;cle;PG;0.0
435;Ricky Rubio;cle;PG;0.0
436;Trevon Scott;cle;F;0.0
437;Collin Sexton;cle;PG;0.0
438;Lamar Stevens;cle;F;0.0
439;Dean Wade;cle;PF;0.0
440;Dylan Windler;cle;SG;0.0
441;Mo Bamba;orl;C;1.0
442;Ignas Brazdeikis;orl;SF;0.0
443;Michael Carter-Williams;orl;PG;0.0
444;Tim Frazier;orl;PG;0.0
445;Markelle Fultz;orl;PG;0.0
446;Freddie Gillespie;orl;SF;0.0
447;Hassani Gravett;orl;PG;0.0
448;R.J. Hampton;orl;PG;0.0
449;Jonathan Isaac;orl;PF;0.0
450;ETwaun Moore;orl;G;0.0
451;Mychal Mulder;orl;G;0.0
452;Chuma Okeke;orl;PF;0.0
453;Terrence Ross;orl;SG;0.0
454;Admiral Schofield;orl;SF;0.0
455;Jalen Suggs;orl;SG;1.0
456;Franz Wagner;orl;SF;1.0
457;Moritz Wagner;orl;C;1.0
458;Saddiq Bey;det;SF;1.0
459;Cade Cunningham;det;PG;1.0
460;Hamidou Diallo;det;SG;0.0
461;Luka Garza;det;C;0.0
462;Jerami Grant;det;SF;1.0
463;Cory Joseph;det;PG;1.0
464;Saben Lee;det;PG;0.0
465;Damion Lee;gs;SG;0.0
466;Isaiah Livers;det;PF;0.0
467;Trey Lyles;det;PF;0.0
468;Rodney McGruder;det;G;0.0
469;Kelly Olynyk;det;PF;0.0
470;Jaysean Paige;det;G;0.0
471;Trayvon Palmer;det;G;0.0
472;Jamorko Pickett;det;PF;0.0
473;Cassius Stanley;det;G;0.0
474;Isaiah Stewart;det;C;1.0
475;Derrick Walton;det;G;0.0
476;Deandre Ayton;pho;C;1.0
477;Bismack Biyombo;pho;C;0.0
478;Devin Booker;pho;SG;1.0
479;Jae Crowder;pho;PF;1.0
480;Frank Kaminsky;pho;PF;0.0
481;JaVale McGee;pho;C;0.0
482;Abdel Nader;pho;SF;0.0
483;Chris Paul;pho;PG;1.0
484;Cameron Payne;pho;PG;0.0
485;Elfrid Payton;pho;PG;0.0
486;Gary Payton;gs;SG;0.0
487;Dario Saric;pho;PF;0.0
488;Landry Shamet;pho;SG;0.0
489;Ish Wainright;pho;F;0.0
490;DJ Augustin;hou;PG;0.0
491;Josh Christopher;hou;SG;0.0
492;Usman Garuba;hou;PF;0.0
493;DJn Jarreau;hou;F;0.0
494;Garrison Mathews;hou;SG;0.0
495;Daishen Nix;hou;SG;0.0
496;David Nwaba;hou;SF;0.0
497;Trevelin Queen;hou;G;0.0
498;Alperen Sengun;hou;C;0.0
499;JaeSean Tate;hou;SF;1.0
500;Daniel Theis;hou;C;0.0
501;John Wall;hou;PG;0.0
502;Christian Wood;hou;C;1.0
503;Nemanja Bjelica;gs;PF;0.0
504;Chris Chiozza;gs;G;0.0
505;Andre Iguodala;gs;F;0.0
506;Jonathan Kuminga;gs;PF;0.0
507;Kevon Looney;gs;C;1.0
508;Moses Moody;gs;SG;0.0
509;Jordan Poole;gs;SG;0.0
510;Juan Toscano-Anderson;gs;SF;0.0
511;Quinndary Weatherspoon;gs;SG;0.0
512;James Wiseman;gs;C;0.0
513;Clint Capela;atl;C;1.0
514;Sharife Cooper;atl;PG;0.0
515;Gorgui Dieng;atl;C;0.0
516;Danilo Gallinari;atl;PF;0.0
517;Kevin Huerter;atl;SG;1.0
518;DeAndre Hunter;atl;SF;1.0
519;Kevin Knox;atl;F;0.0
520;Timothe Luwawu-Cabarrot;atl;SG;0.0
521;Skylar Mays;atl;SG;0.0
522;Onyeka Okongwu;atl;PF;0.0
523;Delon Wright;atl;SG;0.0
524;McKinley Wright;min;PG;0.0
525;Nicolas Batum;lac;PF;1.0
526;Eric Bledsoe;lac;SG;0.0
527;Brandon Boston;lac;SG;0.0
528;Amir Coffey;lac;SG;1.0
529;Paul George;lac;SG;0.0
530;Isaiah Hartenstein;lac;C;0.0
531;Serge Ibaka;lac;C;0.0
532;Luke Kennard;lac;SG;0.0
533;Kawhi Leonard;lac;SF;0.0
534;Xavier Moon;lac;PG;0.0
535;Jason Preston;lac;PG;0.0
536;Jay Scrubb;lac;SG;0.0
537;Justise Winslow;lac;PF;0.0
538;Ivica Zubac;lac;C;1.0
539;Keljin Blevins;por;SF;0.0
540;Greg BrownI;por;PF;0.0
541;Robert Covington;por;PF;1.0
542;Jarron Cumberland;por;SG;0.0
543;CJ Elleby;por;SG;0.0
544;Damian Lillard;por;PG;0.0
545;Nassir Little;por;SF;0.0
546;CJ McCollum;por;SG;1.0
547;Cameron McGriff;por;F;0.0
548;Ben McLemore;por;SG;0.0
549;Larry Nance;por;PF;0.0
550;Jusuf Nurkic;por;C;1.0
551;Reggie Perry;por;F;0.0
552;Anfernee Simons;por;SG;1.0
553;Tony Snell;por;SF;0.0
554;Trendon Watford;por;PF;0.0
555;Cody Zeller;por;C;0.0
556;Bam Adebayo;mia;C;1.0
557;Dewayne Dedmon;mia;C;0.0
558;Marcus Garrett;mia;SG;0.0
559;Kyle Guy;mia;SG;0.0
560;Udonis Haslem;mia;PF;0.0
561;Tyler Herro;mia;PG;0.0
562;Haywood Highsmith;mia;F;0.0
563;Aric Holman;mia;F;0.0
564;Kyle Lowry;mia;PG;1.0
565;KZ Okpala;mia;SF;0.0
566;Victor Oladipo;mia;SG;0.0
567;Chris Silva;mia;PF;0.0
568;Nik Stauskas;mia;G;0.0
569;Max Strus;mia;SG;0.0
570;Gabe Vincent;mia;PG;0.0
571;Omer Yurtseven;mia;C;0.0
572;Goga Bitadze;ind;C;0.0
573;Oshae Brissett;ind;SF;0.0
574;Malcolm Brogdon;ind;PG;1.0
575;Torrey Craig;ind;SF;1.0
576;Chris Duarte;ind;SG;0.0
577;Jeremy Lamb;ind;SG;0.0
578;Caris LeVert;ind;SG;1.0
579;T.J. McConnell;ind;PG;0.0
580;Domantas Sabonis;ind;PF;1.0
581;Lance Stephenson;ind;G;0.0
582;Keifer Sykes;ind;G;0.0
583;Terry Taylor;ind;SG;0.0
584;Myles Turner;ind;C;0.0
585;T.J. Warren;ind;SF;0.0
586;Alex Caruso;chi;SG;0.0
587;Tyler Cook;chi;F;0.0
588;DeMar DeRozan;chi;SF;1.0
589;Ayo Dosunmu;chi;SG;1.0
590;Zach LaVine;chi;SG;1.0
591;Alfonzo McKinnie;chi;F;0.0
592;Marko Simonovic;chi;C;0.0
593;Nikola Vucevic;chi;C;1.0
594;Malik Beasley;min;SG;0.0
595;Patrick Beverley;min;PG;1.0
596;Leandro Bolmaro;min;SG;0.0
597;Nathan Knight;min;F;0.0
598;Jake Layman;min;SF;0.0
599;Jordan McLaughlin;min;PG;0.0
600;Jaylen Nowell;min;SG;0.0
601;Josh Okogie;min;SF;0.0
602;Taurean Prince;min;PF;0.0
603;Naz Reid;min;C;0.0
604;DAngelo Russell;min;PG;1.0
605;Karl-Anthony Towns;min;C;1.0
606;Jarred Vanderbilt;min;PF;1.0
