;full_name;Tm;POS;GS
85;Tyler Cook;chi;F;0.0
86;DeMar DeRozan;chi;SF;1.0
87;Ayo Dosunmu;chi;SG;1.0
88;Malcolm Hill;chi;F;0.0
89;George Hill;mil;PG;0.0
90;Derrick Jones;chi;SF;1.0
91;Tyus Jones;mem;PG;1.0
92;Kai Jones;cha;PF;1.0
93;Carlik Jones;den;PG;1.0
94;Damian Jones;sac;C;1.0
95;Herbert Jones;no;SF;1.0
96;Tre Jones;sa;PG;1.0
97;Mason Jones;lal;G;1.0
98;Zach LaVine;chi;SG;1.0
99;Alfonzo McKinnie;chi;F;0.0
100;Marko Simonovic;chi;C;0.0
101;Matt Thomas;chi;SG;0.0
102;Brodric Thomas;bos;G;0.0
103;Cam Thomas;bkn;SG;0.0
104;Nikola Vucevic;chi;C;1.0
105;Coby White;chi;PG;1.0
106;Derrick White;sa;PG;1.0
107;Patrick Williams;chi;PF;1.0
108;Lou Williams;atl;SG;1.0
109;Ziaire Williams;mem;SG;1.0
110;Kenrich Williams;okc;SF;1.0
111;Grant Williams;bos;PF;1.0
112;Brandon Williams;por;PG;1.0
113;Malik Beasley;min;SG;0.0
114;Patrick Beverley;min;PG;1.0
115;Leandro Bolmaro;min;SG;0.0
116;Anthony Edwards;min;SF;1.0
117;Anthony Edwards;min;SF;1.0
118;Kessler Edwards;bkn;SF;1.0
119;Kessler Edwards;bkn;SF;1.0
120;Nathan Knight;min;F;0.0
121;Jake Layman;min;SF;0.0
122;Jaden McDaniels;min;PF;0.0
123;Jalen McDaniels;cha;PF;0.0
124;Jordan McLaughlin;min;PG;0.0
125;Jaylen Nowell;min;SG;0.0
126;Josh Okogie;min;SF;0.0
127;Taurean Prince;min;PF;0.0
128;Naz Reid;min;C;0.0
129;DAngelo Russell;min;PG;1.0
130;Karl-Anthony Towns;min;C;1.0
131;Jarred Vanderbilt;min;PF;1.0
132;McKinley Wright;min;PG;0.0
133;Delon Wright;atl;SG;0.0
134;Clint Capela;atl;C;1.0
135;John Collins;atl;PF;1.0
136;Zach Collins;sa;PF;1.0
137;Sharife Cooper;atl;PG;0.0
138;Gorgui Dieng;atl;C;0.0
139;Danilo Gallinari;atl;PF;0.0
140;Kevin Huerter;atl;SG;1.0
141;DeAndre Hunter;atl;SF;1.0
142;Jalen Johnson;atl;SF;1.0
143;Jalen Johnson;atl;SF;1.0
144;Cameron Johnson;pho;SF;1.0
145;Cameron Johnson;pho;SF;1.0
146;Alize Johnson;wsh;F;1.0
147;Alize Johnson;wsh;F;1.0
148;James Johnson;bkn;PF;1.0
149;James Johnson;bkn;PF;1.0
150;David Johnson;tor;PG;1.0
151;David Johnson;tor;PG;1.0
152;Keldon Johnson;sa;SF;1.0
153;Keldon Johnson;sa;SF;1.0
154;Stanley Johnson;lal;PF;1.0
155;Stanley Johnson;lal;PF;1.0
156;Keon Johnson;por;SG;1.0
157;Keon Johnson;por;SG;1.0
158;Kevin Knox;atl;F;0.0
159;Timothe Luwawu-Cabarrot;atl;SG;0.0
160;Skylar Mays;atl;SG;0.0
161;Onyeka Okongwu;atl;PF;0.0
162;Trae Young;atl;PG;1.0
163;Thaddeus Young;sa;PF;1.0
164;Ryan Arcidiacono;ny;G;0.0
165;RJ Barrett;ny;SG;1.0
166;Alec Burks;ny;SG;0.0
167;Evan Fournier;ny;SG;1.0
168;Taj Gibson;ny;C;0.0
169;Quentin Grimes;ny;SG;0.0
170;Miles McBride;ny;PG;0.0
171;Nerlens Noel;ny;C;0.0
172;Immanuel Quickley;ny;SG;0.0
173;Julius Randle;ny;PF;1.0
174;Cam Reddish;ny;SF;0.0
175;Mitchell Robinson;ny;C;1.0
176;Mitchell Robinson;ny;C;1.0
177;Duncan Robinson;mia;SG;1.0
178;Duncan Robinson;mia;SG;1.0
179;Justin Robinson;det;F;1.0
180;Justin Robinson;det;F;1.0
181;Derrick Rose;ny;PG;0.0
182;Luka Samanic;ny;PF;0.0
183;Jericho Sims;ny;PF;0.0
184;Obi Toppin;ny;PF;0.0
185;Kemba Walker;ny;PG;1.0
186;Lonnie Walker;sa;SG;1.0
187;Steven Adams;mem;C;1.0
188;Santi Aldama;mem;PF;0.0
189;Kyle Anderson;mem;SF;0.0
190;Justin Anderson;ind;F;0.0
191;Desmond Bane;mem;SG;1.0
192;Dillon Brooks;mem;SF;0.0
193;Armoni Brooks;hou;SG;0.0
194;Shaq Buchanan;mem;F;0.0
195;Brandon Clarke;mem;PF;0.0
196;Jarrett Culver;mem;G;0.0
197;Shaquille Harrison;mem;G;0.0
198;Jaren Jackson;mem;PF;1.0
199;Jaren Jackson;mem;PF;1.0
200;Reggie Jackson;lac;PG;1.0
201;Reggie Jackson;lac;PG;1.0
202;Justin Jackson;pho;F;1.0
203;Justin Jackson;pho;F;1.0
204;Isaiah Jackson;ind;F;1.0
205;Isaiah Jackson;ind;F;1.0
206;Frank Jackson;det;PG;1.0
207;Frank Jackson;det;PG;1.0
208;Josh Jackson;det;SG;1.0
209;Josh Jackson;det;SG;1.0
210;DaQuan Jeffries;mem;SG;0.0
211;John Konchar;mem;SG;0.0
212;Dakota Mathias;mem;G;0.0
213;DeAnthony Melton;mem;SG;0.0
214;Ja Morant;mem;PG;1.0
215;Yves Pons;mem;SG;0.0
216;Xavier Sneed;mem;F;0.0
217;Tyrell Terry;mem;PG;0.0
218;Jon Teske;mem;C;0.0
219;Killian Tillie;mem;SF;0.0
220;Xavier Tillman;mem;C;0.0
221;Cole Anthony;orl;PG;1.0
222;Carmelo Anthony;lal;PF;1.0
223;Mo Bamba;orl;C;1.0
224;Ignas Brazdeikis;orl;SF;0.0
225;Wendell Carter;orl;C;1.0
226;Jevon Carter;bkn;PG;1.0
227;Michael Carter-Williams;orl;PG;0.0
228;Tim Frazier;orl;PG;0.0
229;Markelle Fultz;orl;PG;0.0
230;Freddie Gillespie;orl;SF;0.0
231;Hassani Gravett;orl;PG;0.0
232;R.J. Hampton;orl;PG;0.0
233;Gary Harris;orl;SG;1.0
234;Joe Harris;bkn;SF;1.0
235;Tobias Harris;phi;PF;1.0
236;Jonathan Isaac;orl;PF;0.0
237;Robin Lopez;orl;C;0.0
238;Brook Lopez;mil;C;0.0
239;ETwaun Moore;orl;G;0.0
240;Mychal Mulder;orl;G;0.0
241;Chuma Okeke;orl;PF;0.0
242;Terrence Ross;orl;SG;0.0
243;Admiral Schofield;orl;SF;0.0
244;Jalen Suggs;orl;SG;1.0
245;Franz Wagner;orl;SF;1.0
246;Moritz Wagner;orl;C;1.0
247;Darius Bazley;okc;PF;0.0
248;Mamadi Diakite;okc;PF;1.0
249;Luguentz Dort;okc;SF;1.0
250;Derrick Favors;okc;C;0.0
251;Josh Giddey;okc;SG;1.0
252;Shai Gilgeous-Alexander;okc;PG;1.0
253;Ty Jerome;okc;SG;0.0
254;Vit Krejci;okc;G;0.0
255;Theo Maledon;okc;PG;0.0
256;Tre Mann;okc;PG;0.0
257;Terance Mann;lac;SG;0.0
258;Mike Muscala;okc;C;0.0
259;Aleksej Pokusevski;okc;C;0.0
260;Jeremiah Robinson-Earl;okc;PF;0.0
261;Isaiah Roby;okc;F;0.0
262;Paul Watson;okc;SG;0.0
263;Grayson Allen;mil;SG;1.0
264;Grayson Allen;mil;SG;1.0
265;Jarrett Allen;cle;C;1.0
266;Jarrett Allen;cle;C;1.0
267;Giannis Antetokounmpo;mil;PF;1.0
268;Thanasis Antetokounmpo;mil;SF;1.0
269;Pat Connaughton;mil;SG;0.0
270;Donte DiVincenzo;mil;SG;0.0
271;Jeff Dowtin;mil;PG;0.0
272;Langston Galloway;mil;SG;0.0
273;Jrue Holiday;mil;PG;1.0
274;Jrue Holiday;mil;PG;1.0
275;Justin Holiday;ind;SF;1.0
276;Justin Holiday;ind;SF;1.0
277;Aaron Holiday;wsh;PG;1.0
278;Aaron Holiday;wsh;PG;1.0
279;Rodney Hood;mil;SG;0.0
280;Sandro Mamukelashvili;mil;PF;0.0
281;Wesley Matthews;mil;SG;0.0
282;Khris Middleton;mil;SF;1.0
283;Jordan Nwora;mil;SF;0.0
284;Semi Ojeleye;mil;PF;0.0
285;Bobby Portis;mil;C;1.0
286;Lindell Wigginton;mil;G;0.0
287;Nicolas Batum;lac;PF;1.0
288;Brandon Boston;lac;SG;0.0
289;Amir Coffey;lac;SG;0.0
290;Robert Covington;lac;PF;0.0
291;Paul George;lac;SG;0.0
292;Isaiah Hartenstein;lac;C;0.0
293;Serge Ibaka;lac;C;0.0
294;Luke Kennard;lac;SG;0.0
295;Kawhi Leonard;lac;SF;0.0
296;Xavier Moon;lac;PG;0.0
297;Marcus Morris;lac;SF;1.0
298;Marcus Morris;lac;SF;1.0
299;Markieff Morris;mia;PF;1.0
300;Markieff Morris;mia;PF;1.0
301;Monte Morris;den;PG;1.0
302;Monte Morris;den;PG;1.0
303;Jaylen Morris;sa;F;1.0
304;Jaylen Morris;sa;F;1.0
305;Norman Powell;lac;SF;1.0
306;Dwight Powell;dal;C;1.0
307;Myles Powell;phi;G;1.0
308;Jason Preston;lac;PG;0.0
309;Jay Scrubb;lac;SG;0.0
310;Ivica Zubac;lac;C;1.0
311;James Bouknight;cha;SG;0.0
312;Miles Bridges;cha;SF;1.0
313;Miles Bridges;cha;SF;1.0
314;Mikal Bridges;pho;SF;1.0
315;Mikal Bridges;pho;SF;1.0
316;Vernon Carey;cha;C;0.0
317;Gordon Hayward;cha;SF;1.0
318;Arnoldas Kulboka;cha;PF;0.0
319;Scottie Lewis;cha;SG;0.0
320;Kira Lewis;no;PG;0.0
321;Cody Martin;cha;SF;0.0
322;Kenyon Martin;hou;F;0.0
323;Caleb Martin;mia;SF;0.0
324;Kelly Oubre;cha;SG;0.0
325;Mason Plumlee;cha;C;1.0
326;Nick Richards;cha;C;0.0
327;Terry Rozier;cha;SG;1.0
328;Ish Smith;cha;PG;0.0
329;Jalen Smith;pho;PF;0.0
330;Chris Smith;det;SF;0.0
331;Dennis Smith;por;PG;0.0
332;JT Thor;cha;PF;0.0
333;PJ Washington;cha;PF;0.0
334;Duane Washington;ind;PG;0.0
335;DJ Augustin;hou;PG;0.0
336;Josh Christopher;hou;SG;0.0
337;Usman Garuba;hou;PF;0.0
338;Eric Gordon;hou;SG;1.0
339;Eric Gordon;hou;SG;1.0
340;Aaron Gordon;den;PF;1.0
341;Aaron Gordon;den;PF;1.0
342;DJn Jarreau;hou;F;0.0
343;Garrison Mathews;hou;SG;0.0
344;Daishen Nix;hou;SG;0.0
345;David Nwaba;hou;SF;0.0
346;Trevelin Queen;hou;G;0.0
347;Alperen Sengun;hou;C;0.0
348;JaeSean Tate;hou;SF;1.0
349;Daniel Theis;hou;C;0.0
350;John Wall;hou;PG;0.0
351;Christian Wood;hou;C;1.0
352;Deandre Ayton;pho;C;1.0
353;Bismack Biyombo;pho;C;0.0
354;Devin Booker;pho;SG;1.0
355;Jae Crowder;pho;PF;1.0
356;Frank Kaminsky;pho;PF;0.0
357;JaVale McGee;pho;C;0.0
358;Abdel Nader;pho;SF;0.0
359;Chris Paul;pho;PG;1.0
360;Cameron Payne;pho;PG;0.0
361;Dario Saric;pho;PF;0.0
362;Landry Shamet;pho;SG;0.0
363;Ish Wainright;pho;F;0.0
364;Goga Bitadze;ind;C;0.0
365;Oshae Brissett;ind;SF;0.0
366;Malcolm Brogdon;ind;PG;1.0
367;Torrey Craig;ind;SF;1.0
368;Chris Duarte;ind;SG;0.0
369;Jeremy Lamb;ind;SG;0.0
370;Caris LeVert;ind;SG;1.0
371;T.J. McConnell;ind;PG;0.0
372;Reggie Perry;ind;F;0.0
373;Domantas Sabonis;ind;PF;1.0
374;Lance Stephenson;ind;G;0.0
375;Keifer Sykes;ind;G;0.0
376;Terry Taylor;ind;SG;0.0
377;Myles Turner;ind;C;0.0
378;T.J. Warren;ind;SF;0.0
379;Jalen Brunson;dal;PG;1.0
380;Reggie Bullock;dal;SF;0.0
381;Trey Burke;dal;PG;0.0
382;Marquese Chriss;dal;SF;0.0
383;Luka Doncic;dal;PG;1.0
384;Dorian Finney-Smith;dal;PF;1.0
385;Tim Hardaway;dal;SF;0.0
386;George King;dal;F;0.0
387;Louis King;sac;PF;0.0
388;Maxi Kleber;dal;PF;1.0
389;Boban Marjanovic;dal;C;0.0
390;Frank Ntilikina;dal;PG;0.0
391;Theo Pinson;dal;G;0.0
392;Kristaps Porzingis;dal;C;1.0
393;Ed Davis;cle;C;1.0
394;Terence Davis;sac;SG;1.0
395;Anthony Davis;lal;PF;1.0
396;Darius Garland;cle;PG;1.0
397;Brandon Goodwin;cle;G;0.0
398;Kevin Love;cle;PF;0.0
399;Lauri Markkanen;cle;PF;1.0
400;Evan Mobley;cle;C;1.0
401;RJ Nembhard;cle;SG;0.0
402;Malik Newman;cle;G;0.0
403;Isaac Okoro;cle;SF;1.0
404;Cedi Osman;cle;SF;0.0
405;Kevin Pangos;cle;G;0.0
406;Rajon Rondo;cle;PG;0.0
407;Ricky Rubio;cle;PG;0.0
408;Trevon Scott;cle;F;0.0
409;Collin Sexton;cle;PG;0.0
410;Lamar Stevens;cle;F;0.0
411;Dean Wade;cle;PF;0.0
412;Dylan Windler;cle;SG;0.0
413;Bam Adebayo;mia;C;1.0
414;Dewayne Dedmon;mia;C;0.0
415;Marcus Garrett;mia;SG;0.0
416;Kyle Guy;mia;SG;0.0
417;Udonis Haslem;mia;PF;0.0
418;Tyler Herro;mia;PG;0.0
419;Haywood Highsmith;mia;F;0.0
420;Aric Holman;mia;F;0.0
421;Kyle Lowry;mia;PG;1.0
422;KZ Okpala;mia;SF;0.0
423;Victor Oladipo;mia;SG;0.0
424;Chris Silva;mia;PF;0.0
425;Nik Stauskas;mia;G;0.0
426;Max Strus;mia;SG;0.0
427;PJ Tucker;mia;PF;1.0
428;Rayjon Tucker;den;G;1.0
429;Gabe Vincent;mia;PG;0.0
430;Omer Yurtseven;mia;C;0.0
431;Will Barton;den;SF;1.0
432;Facundo Campazzo;den;PG;0.0
433;Vlatko Cancar;den;SF;0.0
434;DeMarcus Cousins;den;C;0.0
435;James EnnisI;den;F;0.0
436;Bryn Forbes;den;SG;0.0
437;Markus Howard;den;PG;0.0
438;Dwight Howard;lal;C;0.0
439;Bones Hyland;den;PG;0.0
440;Nikola Jokic;den;C;1.0
441;Jamal Murray;den;PG;1.0
442;Dejounte Murray;sa;PG;1.0
443;Zeke Nnaji;den;PF;0.0
444;Davon Reed;den;SG;0.0
445;Paul Reed;phi;SF;0.0
446;Austin Rivers;den;SG;0.0
447;Marvin BagleyI;sac;PF;1.0
448;Harrison Barnes;sac;SF;1.0
449;Harrison Barnes;sac;SF;1.0
450;Scottie Barnes;tor;SF;1.0
451;Scottie Barnes;tor;SF;1.0
452;DeAaron Fox;sac;PG;1.0
453;Tyrese Haliburton;sac;PG;1.0
454;Maurice Harkless;sac;SF;0.0
455;Buddy Hield;sac;SG;0.0
456;Richaun Holmes;sac;C;1.0
457;Alex Len;sac;C;0.0
458;Chimezie Metu;sac;PF;0.0
459;Neemias Queta;sac;C;0.0
460;Jahmius Ramsey;sac;SG;0.0
461;Robert Woodard;sac;SF;0.0
462;Saddiq Bey;det;SF;1.0
463;Cade Cunningham;det;PG;1.0
464;Hamidou Diallo;det;SG;0.0
465;Luka Garza;det;C;0.0
466;Jerami Grant;det;SF;1.0
467;Killian Hayes;det;PG;0.0
468;Jaxson Hayes;no;C;0.0
469;Cory Joseph;det;PG;1.0
470;Isaiah Livers;det;PF;0.0
471;Trey Lyles;det;PF;0.0
472;Rodney McGruder;det;G;0.0
473;Kelly Olynyk;det;PF;0.0
474;Jaysean Paige;det;G;0.0
475;Trayvon Palmer;det;G;0.0
476;Jamorko Pickett;det;PF;0.0
477;Cassius Stanley;det;G;0.0
478;Isaiah Stewart;det;C;1.0
479;Derrick Walton;det;G;0.0
480;Nickeil Alexander-Walker;no;SG;0.0
481;Jose Alvarado;no;PG;0.0
482;Gary Clark;no;F;0.0
483;Wenyen Gabriel;no;F;0.0
484;Devonte Graham;no;PG;1.0
485;Jared Harper;no;G;0.0
486;Josh Hart;no;SG;1.0
487;Willy Hernangomez;no;C;0.0
488;Juancho Hernangomez;sa;F;0.0
489;Feron Hunt;no;F;0.0
490;Brandon Ingram;no;SF;1.0
491;Didi Louzada;no;SF;0.0
492;Naji Marshall;no;SF;0.0
493;Trey MurphyI;no;SG;0.0
494;Tomas Satoransky;no;SG;0.0
495;Garrett Temple;no;SF;0.0
496;Jonas Valanciunas;no;C;1.0
497;Zion Williamson;no;PF;0.0
498;Bol Bol;bos;C;0.0
499;PJ Dozier;bos;SG;0.0
500;Bruno Fernando;bos;F;0.0
501;Enes Freedom;bos;C;0.0
502;Sam Hauser;bos;SF;0.0
503;Al Horford;bos;C;1.0
504;Romeo Langford;bos;SG;0.0
505;Aaron Nesmith;bos;SF;0.0
506;Payton Pritchard;bos;PG;0.0
507;Josh Richardson;bos;SG;0.0
508;Dennis Schroder;bos;PG;0.0
509;Marcus Smart;bos;PG;1.0
510;Jayson Tatum;bos;SF;1.0
511;Robert WilliamsI;bos;C;1.0
512;Deni Avdija;wsh;SF;0.0
513;Joel Ayayi;wsh;G;0.0
514;Bradley Beal;wsh;SG;1.0
515;Davis Bertans;wsh;SF;0.0
516;Thomas Bryant;wsh;C;1.0
517;Kentavious Caldwell-Pope;wsh;SG;1.0
518;Spencer Dinwiddie;wsh;PG;1.0
519;Jaime Echenique;wsh;C;0.0
520;Daniel Gafford;wsh;C;0.0
521;Anthony Gill;wsh;PF;0.0
522;Rui Hachimura;wsh;PF;0.0
523;Montrezl Harrell;wsh;C;0.0
524;Corey Kispert;wsh;SF;0.0
525;Kyle Kuzma;wsh;SF;1.0
526;Raul Neto;wsh;PG;0.0
527;Craig Sword;wsh;G;0.0
528;Isaiah Todd;wsh;PF;0.0
529;Brad Wanamaker;wsh;PG;0.0
530;Tremont Waters;wsh;G;0.0
531;Cassius Winston;wsh;PG;0.0
532;LaMarcus Aldridge;bkn;C;0.0
533;DeAndre Bembry;bkn;SG;0.0
534;Nic Claxton;bkn;PF;1.0
535;David Duke;bkn;SF;0.0
536;Kevin Durant;bkn;PF;0.0
537;Blake Griffin;bkn;PF;0.0
538;James Harden;bkn;SG;1.0
539;Kyrie Irving;bkn;PG;1.0
540;Patty Mills;bkn;PG;1.0
541;Paul Millsap;bkn;PF;0.0
542;DayRon Sharpe;bkn;C;0.0
543;Marcus Zegarowski;bkn;PG;0.0
544;Charles Bassey;phi;C;0.0
545;Andre Drummond;phi;C;0.0
546;Joel Embiid;phi;C;1.0
547;Isaiah Joe;phi;SG;0.0
548;Furkan Korkmaz;phi;SG;0.0
549;Tyrese Maxey;phi;PG;1.0
550;Shake Milton;phi;SG;0.0
551;Georges Niang;phi;SF;0.0
552;Ben Simmons;phi;PG;0.0
553;Jaden Springer;phi;G;0.0
554;Matisse Thybulle;phi;SG;1.0
555;Precious Achiuwa;tor;PF;0.0
556;OG Anunoby;tor;SF;1.0
557;Dalano Banton;tor;PG;0.0
558;Khem Birch;tor;C;0.0
559;Isaac Bonga;tor;G;0.0
560;Chris Boucher;tor;PF;0.0
561;Justin Champagnie;tor;SF;0.0
562;Goran Dragic;tor;PG;0.0
563;Malachi Flynn;tor;PG;0.0
564;Svi Mykhailiuk;tor;SG;0.0
565;Pascal Siakam;tor;PF;1.0
566;Gary Trent;tor;SG;1.0
567;Fred VanVleet;tor;SG;1.0
568;Yuta Watanabe;tor;SF;0.0
569;DJ Wilson;tor;F;0.0
570;Keita Bates-Diop;sa;SF;0.0
571;Devontae Cacok;sa;PF;0.0
572;Drew Eubanks;sa;PF;0.0
573;Jock Landale;sa;C;0.0
574;Doug McDermott;sa;SF;1.0
575;Jakob Poeltl;sa;C;1.0
576;Joshua Primo;sa;SG;0.0
577;Devin Vassell;sa;SG;0.0
578;Joe Wieskamp;sa;SF;0.0
579;Trevor Ariza;lal;SF;0.0
580;Kent Bazemore;lal;SF;0.0
581;Sekou Doumbouya;lal;SF;0.0
582;Wayne Ellington;lal;SG;0.0
583;Talen Horton-Tucker;lal;SG;0.0
584;LeBron James;lal;SF;1.0
585;DeAndre Jordan;lal;C;0.0
586;Malik Monk;lal;SG;0.0
587;Kendrick Nunn;lal;G;0.0
588;Austin Reaves;lal;SG;0.0
589;Russell Westbrook;lal;PG;1.0
590;Eric Bledsoe;por;SG;0.0
591;Keljin Blevins;por;SF;0.0
592;Greg BrownI;por;PF;0.0
593;Jarron Cumberland;por;SG;0.0
594;CJ Elleby;por;SG;0.0
595;Damian Lillard;por;PG;0.0
596;Nassir Little;por;SF;0.0
597;CJ McCollum;por;SG;1.0
598;Cameron McGriff;por;F;0.0
599;Ben McLemore;por;SG;0.0
600;Larry Nance;por;PF;1.0
601;Jusuf Nurkic;por;C;1.0
602;Anfernee Simons;por;SG;1.0
603;Tony Snell;por;SF;1.0
604;Trendon Watford;por;PF;0.0
605;Justise Winslow;por;PF;0.0
606;Cody Zeller;por;C;0.0
