;full_name;Tm;POS;GS
227;Joel Embiid;phi;C;1.0
228;James Harden;phi;SG;1.0
229;Tobias Harris;phi;PF;1.0
230;Joe Harris;bkn;SF;1.0
231;Gary Harris;orl;SG;1.0
232;Isaiah Joe;phi;SG;0.0
233;Furkan Korkmaz;phi;SG;0.0
234;Tyrese Maxey;phi;PG;1.0
235;Paul Millsap;phi;PF;0.0
236;Shake Milton;phi;SG;0.0
237;Georges Niang;phi;SF;0.0
238;Paul Reed;phi;SF;0.0
239;Davon Reed;den;SG;0.0
240;Jaden Springer;phi;G;0.0
241;Matisse Thybulle;phi;SG;1.0
242;Grayson Allen;mil;SG;1.0
243;Grayson Allen;mil;SG;1.0
244;Jarrett Allen;cle;C;1.0
245;Jarrett Allen;cle;C;1.0
246;Giannis Antetokounmpo;mil;PF;1.0
247;Thanasis Antetokounmpo;mil;SF;1.0
248;Pat Connaughton;mil;SG;0.0
249;Jeff Dowtin;mil;PG;0.0
250;Langston Galloway;mil;SG;0.0
251;Serge Ibaka;mil;C;0.0
252;Brook Lopez;mil;C;0.0
253;Robin Lopez;orl;C;0.0
254;Sandro Mamukelashvili;mil;PF;0.0
255;Wesley Matthews;mil;SG;0.0
256;Khris Middleton;mil;SF;1.0
257;Greg Monroe;mil;C;0.0
258;Jordan Nwora;mil;SF;0.0
259;Bobby Portis;mil;C;1.0
260;Lindell Wigginton;mil;G;0.0
261;Deandre Ayton;pho;C;1.0
262;Bismack Biyombo;pho;C;0.0
263;Devin Booker;pho;SG;1.0
264;Torrey Craig;pho;SF;0.0
265;Jae Crowder;pho;PF;1.0
266;Frank Kaminsky;pho;PF;0.0
267;JaVale McGee;pho;C;0.0
268;Chris Paul;pho;PG;1.0
269;Cameron Payne;pho;PG;0.0
270;Elfrid Payton;pho;PG;0.0
271;Gary Payton;gs;SG;0.0
272;Dario Saric;pho;PF;0.0
273;Landry Shamet;pho;SG;0.0
274;Ish Wainright;pho;F;0.0
275;Will Barton;den;SF;1.0
276;Facundo Campazzo;den;PG;0.0
277;Vlatko Cancar;den;SF;0.0
278;DeMarcus Cousins;den;C;0.0
279;Bryn Forbes;den;SG;0.0
280;Bones Hyland;den;PG;0.0
281;Nikola Jokic;den;C;1.0
282;Monte Morris;den;PG;1.0
283;Monte Morris;den;PG;1.0
284;Marcus Morris;lac;SF;1.0
285;Marcus Morris;lac;SF;1.0
286;Markieff Morris;mia;PF;1.0
287;Markieff Morris;mia;PF;1.0
288;Jamal Murray;den;PG;1.0
289;Dejounte Murray;sa;PG;1.0
290;Zeke Nnaji;den;PF;0.0
291;Austin Rivers;den;SG;0.0
292;Rayjon Tucker;den;G;1.0
293;PJ Tucker;mia;PF;1.0
294;Marvin BagleyI;det;PF;0.0
295;Saddiq Bey;det;SF;1.0
296;Cade Cunningham;det;PG;1.0
297;Hamidou Diallo;det;SG;0.0
298;Luka Garza;det;C;0.0
299;Jerami Grant;det;SF;1.0
300;Cory Joseph;det;PG;1.0
301;Saben Lee;det;PG;0.0
302;Damion Lee;gs;SG;0.0
303;Isaiah Livers;det;PF;0.0
304;Rodney McGruder;det;G;0.0
305;Kelly Olynyk;det;PF;0.0
306;Jaysean Paige;det;G;0.0
307;Trayvon Palmer;det;G;0.0
308;Jamorko Pickett;det;PF;0.0
309;Justin Robinson;det;F;1.0
310;Justin Robinson;det;F;1.0
311;Mitchell Robinson;ny;C;1.0
312;Mitchell Robinson;ny;C;1.0
313;Duncan Robinson;mia;SG;1.0
314;Duncan Robinson;mia;SG;1.0
315;Cassius Stanley;det;G;0.0
316;Isaiah Stewart;det;C;1.0
317;Derrick Walton;det;G;0.0
318;Nickeil Alexander-Walker;utah;SG;0.0
319;Udoka Azubuike;utah;C;0.0
320;Bojan Bogdanovic;utah;SF;1.0
321;Bogdan Bogdanovic;atl;SG;1.0
322;Jared Butler;utah;SG;1.0
323;Jimmy Butler;mia;SF;1.0
324;Jordan Clarkson;utah;PG;0.0
325;Mike Conley;utah;PG;1.0
326;Trent Forrest;utah;SG;0.0
327;Rudy Gay;utah;SF;0.0
328;Rudy Gobert;utah;C;1.0
329;Danuel House;utah;SF;0.0
330;Royce ONeale;utah;PF;1.0
331;Eric Paschall;utah;PF;0.0
332;Norvel Pelle;utah;PF;0.0
333;Hassan Whiteside;utah;C;0.0
334;Nicolas Batum;lac;PF;1.0
335;Brandon Boston;lac;SG;0.0
336;Amir Coffey;lac;SG;0.0
337;Robert Covington;lac;PF;0.0
338;Paul George;lac;SG;0.0
339;Isaiah Hartenstein;lac;C;0.0
340;Rodney Hood;lac;SG;0.0
341;Luke Kennard;lac;SG;0.0
342;Kawhi Leonard;lac;SF;0.0
343;Terance Mann;lac;SG;0.0
344;Tre Mann;okc;PG;0.0
345;Xavier Moon;lac;PG;0.0
346;Semi Ojeleye;lac;PF;0.0
347;Jason Preston;lac;PG;0.0
348;Jay Scrubb;lac;SG;0.0
349;Ivica Zubac;lac;C;1.0
350;Darius Bazley;okc;PF;1.0
351;Luguentz Dort;okc;SF;1.0
352;Derrick Favors;okc;C;1.0
353;Josh Giddey;okc;SG;1.0
354;Shai Gilgeous-Alexander;okc;PG;1.0
355;Ty Jerome;okc;SG;0.0
356;Vit Krejci;okc;G;0.0
357;Theo Maledon;okc;PG;0.0
358;Mike Muscala;okc;C;0.0
359;Aleksej Pokusevski;okc;C;0.0
360;Jeremiah Robinson-Earl;okc;PF;0.0
361;Isaiah Roby;okc;PF;0.0
362;Lindy WatersI;okc;F;0.0
363;Aaron Wiggins;okc;SG;1.0
364;Andrew Wiggins;gs;SF;1.0
365;Justin Anderson;ind;F;0.0
366;Kyle Anderson;mem;SF;0.0
367;Goga Bitadze;ind;C;1.0
368;Oshae Brissett;ind;SF;1.0
369;Malcolm Brogdon;ind;PG;1.0
370;Chris Duarte;ind;SG;0.0
371;Tyrese Haliburton;ind;PG;1.0
372;Buddy Hield;ind;SG;1.0
373;T.J. McConnell;ind;PG;0.0
374;Reggie Perry;ind;F;0.0
375;Ricky Rubio;ind;PG;0.0
376;Lance Stephenson;ind;G;0.0
377;Keifer Sykes;ind;G;0.0
378;Terry Taylor;ind;SG;0.0
379;Tristan Thompson;ind;C;1.0
380;Klay Thompson;gs;SG;1.0
381;Myles Turner;ind;C;0.0
382;T.J. Warren;ind;SF;0.0
383;Precious Achiuwa;tor;PF;0.0
384;OG Anunoby;tor;SF;1.0
385;Dalano Banton;tor;PG;0.0
386;Khem Birch;tor;C;0.0
387;Isaac Bonga;tor;G;0.0
388;Chris Boucher;tor;PF;0.0
389;Justin Champagnie;tor;SF;0.0
390;Malachi Flynn;tor;PG;0.0
391;Svi Mykhailiuk;tor;SG;0.0
392;Pascal Siakam;tor;PF;1.0
393;Gary Trent;tor;SG;1.0
394;Fred VanVleet;tor;SG;1.0
395;Yuta Watanabe;tor;SF;0.0
396;DJ Wilson;tor;F;0.0
397;Thaddeus Young;tor;PF;1.0
398;Trae Young;atl;PG;1.0
399;LaMarcus Aldridge;bkn;C;0.0
400;Jevon Carter;bkn;PG;1.0
401;Wendell Carter;orl;C;1.0
402;Nic Claxton;bkn;PF;1.0
403;Seth Curry;bkn;SG;1.0
404;Seth Curry;bkn;SG;1.0
405;Stephen Curry;gs;PG;1.0
406;Stephen Curry;gs;PG;1.0
407;Andre Drummond;bkn;C;0.0
408;David Duke;bkn;SF;0.0
409;Kevin Durant;bkn;PF;0.0
410;Kessler Edwards;bkn;SF;1.0
411;Kessler Edwards;bkn;SF;1.0
412;Anthony Edwards;min;SF;1.0
413;Anthony Edwards;min;SF;1.0
414;Blake Griffin;bkn;PF;0.0
415;Kyrie Irving;bkn;PG;1.0
416;Patty Mills;bkn;PG;0.0
417;DayRon Sharpe;bkn;C;0.0
418;Ben Simmons;bkn;PG;1.0
419;Steven Adams;mem;C;1.0
420;Santi Aldama;mem;PF;0.0
421;Desmond Bane;mem;SG;1.0
422;Shaq Buchanan;mem;F;0.0
423;Brandon Clarke;mem;PF;0.0
424;Jarrett Culver;mem;G;0.0
425;Shaquille Harrison;mem;G;0.0
426;DaQuan Jeffries;mem;SG;0.0
427;John Konchar;mem;SG;0.0
428;Dakota Mathias;mem;G;0.0
429;DeAnthony Melton;mem;SG;0.0
430;Ja Morant;mem;PG;1.0
431;Yves Pons;mem;SG;0.0
432;Xavier Sneed;mem;F;0.0
433;Tyrell Terry;mem;PG;0.0
434;Jon Teske;mem;C;0.0
435;Killian Tillie;mem;SF;0.0
436;Xavier Tillman;mem;C;0.0
437;Mo Bamba;orl;C;1.0
438;Bol Bol;orl;C;0.0
439;Ignas Brazdeikis;orl;SF;0.0
440;Tim Frazier;orl;PG;0.0
441;Markelle Fultz;orl;PG;0.0
442;Freddie Gillespie;orl;SF;0.0
443;Hassani Gravett;orl;PG;0.0
444;R.J. Hampton;orl;PG;0.0
445;Jonathan Isaac;orl;PF;0.0
446;Mychal Mulder;orl;G;0.0
447;Chuma Okeke;orl;PF;0.0
448;Terrence Ross;orl;SG;0.0
449;Admiral Schofield;orl;SF;0.0
450;Jalen Suggs;orl;SG;1.0
451;Franz Wagner;orl;SF;1.0
452;Moritz Wagner;orl;C;1.0
453;Darius Garland;cle;PG;1.0
454;Brandon Goodwin;cle;G;0.0
455;Caris LeVert;cle;SG;0.0
456;Kevin Love;cle;PF;0.0
457;Lauri Markkanen;cle;PF;1.0
458;Evan Mobley;cle;C;1.0
459;RJ Nembhard;cle;SG;0.0
460;Isaac Okoro;cle;SF;1.0
461;Cedi Osman;cle;SF;0.0
462;Kevin Pangos;cle;G;0.0
463;Rajon Rondo;cle;PG;0.0
464;Trevon Scott;cle;F;0.0
465;Collin Sexton;cle;PG;0.0
466;Lamar Stevens;cle;F;0.0
467;Dean Wade;cle;PF;0.0
468;Dylan Windler;cle;SG;0.0
469;Keita Bates-Diop;sa;SF;0.0
470;Devontae Cacok;sa;PF;0.0
471;Zach Collins;sa;PF;1.0
472;John Collins;atl;PF;1.0
473;Goran Dragic;sa;PG;0.0
474;Jock Landale;sa;C;0.0
475;Romeo Langford;sa;SG;0.0
476;Doug McDermott;sa;SF;1.0
477;Jakob Poeltl;sa;C;1.0
478;Joshua Primo;sa;SG;0.0
479;Josh Richardson;sa;SG;0.0
480;Tomas Satoransky;sa;SG;0.0
481;Devin Vassell;sa;SG;1.0
482;Lonnie Walker;sa;SG;1.0
483;Kemba Walker;ny;PG;1.0
484;Joe Wieskamp;sa;SF;0.0
485;Ryan Arcidiacono;ny;G;0.0
486;RJ Barrett;ny;SG;1.0
487;Alec Burks;ny;SG;0.0
488;Evan Fournier;ny;SG;1.0
489;Taj Gibson;ny;C;0.0
490;Quentin Grimes;ny;SG;0.0
491;Miles McBride;ny;PG;0.0
492;Nerlens Noel;ny;C;0.0
493;Immanuel Quickley;ny;SG;0.0
494;Julius Randle;ny;PF;1.0
495;Cam Reddish;ny;SF;0.0
496;Derrick Rose;ny;PG;0.0
497;Luka Samanic;ny;PF;0.0
498;Jericho Sims;ny;PF;0.0
499;Obi Toppin;ny;PF;0.0
500;Nemanja Bjelica;gs;PF;0.0
501;Chris Chiozza;gs;G;0.0
502;Andre Iguodala;gs;F;0.0
503;Jonathan Kuminga;gs;PF;0.0
504;Kevon Looney;gs;C;1.0
505;Moses Moody;gs;SG;0.0
506;Jordan Poole;gs;SG;0.0
507;Juan Toscano-Anderson;gs;SF;0.0
508;Quinndary Weatherspoon;gs;SG;0.0
509;James Wiseman;gs;C;0.0
510;Bam Adebayo;mia;C;1.0
511;Dewayne Dedmon;mia;C;0.0
512;Marcus Garrett;mia;SG;0.0
513;Kyle Guy;mia;SG;0.0
514;Udonis Haslem;mia;PF;0.0
515;Tyler Herro;mia;PG;0.0
516;Haywood Highsmith;mia;F;0.0
517;Aric Holman;mia;F;0.0
518;Kyle Lowry;mia;PG;1.0
519;Victor Oladipo;mia;SG;0.0
520;Chris Silva;mia;PF;0.0
521;Nik Stauskas;mia;G;0.0
522;Max Strus;mia;SG;0.0
523;Gabe Vincent;mia;PG;0.0
524;Omer Yurtseven;mia;C;0.0
525;Clint Capela;atl;C;1.0
526;Sharife Cooper;atl;PG;0.0
527;Gorgui Dieng;atl;C;0.0
528;Danilo Gallinari;atl;PF;0.0
529;Kevin Huerter;atl;SG;1.0
530;DeAndre Hunter;atl;SF;1.0
531;Kevin Knox;atl;F;0.0
532;Timothe Luwawu-Cabarrot;atl;SG;0.0
533;Skylar Mays;atl;SG;0.0
534;Onyeka Okongwu;atl;PF;0.0
535;Delon Wright;atl;SG;0.0
536;McKinley Wright;min;PG;0.0
537;Deni Avdija;wsh;SF;0.0
538;Joel Ayayi;wsh;G;0.0
539;Bradley Beal;wsh;SG;0.0
540;Thomas Bryant;wsh;C;0.0
541;Kentavious Caldwell-Pope;wsh;SG;1.0
542;Vernon Carey;wsh;C;0.0
543;Jaime Echenique;wsh;C;0.0
544;Daniel Gafford;wsh;C;0.0
545;Anthony Gill;wsh;PF;0.0
546;Rui Hachimura;wsh;PF;0.0
547;Corey Kispert;wsh;SF;1.0
548;Kyle Kuzma;wsh;SF;1.0
549;Raul Neto;wsh;PG;1.0
550;Kristaps Porzingis;wsh;C;1.0
551;Craig Sword;wsh;G;0.0
552;Isaiah Todd;wsh;PF;0.0
553;Brad Wanamaker;wsh;PG;0.0
554;Tremont Waters;wsh;G;0.0
555;Cassius Winston;wsh;PG;0.0
556;Sam Hauser;bos;SF;0.0
557;Al Horford;bos;C;1.0
558;Luke Kornet;bos;F;0.0
559;Aaron Nesmith;bos;SF;0.0
560;Payton Pritchard;bos;PG;0.0
561;Marcus Smart;bos;PG;1.0
562;Jayson Tatum;bos;SF;1.0
563;Daniel Theis;bos;C;0.0
564;Robert WilliamsI;bos;C;1.0
565;Malik Beasley;min;SG;0.0
566;Patrick Beverley;min;PG;1.0
567;Leandro Bolmaro;min;SG;0.0
568;Nathan Knight;min;F;0.0
569;Jake Layman;min;SF;0.0
570;Jordan McLaughlin;min;PG;0.0
571;Jaylen Nowell;min;SG;0.0
572;Josh Okogie;min;SF;0.0
573;Taurean Prince;min;PF;0.0
574;Naz Reid;min;C;0.0
575;DAngelo Russell;min;PG;1.0
576;Karl-Anthony Towns;min;C;1.0
577;Jarred Vanderbilt;min;PF;1.0
